ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2477.301          2359.167           118.134          0.990          1.000                0.0                             0.0            0.3            1.0            0.1            0.0            0.0
    11/Sep/1989       2565.370          2442.193           123.177          0.993          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2610.483          2480.492           129.991          0.996          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2639.944          2506.300           133.644          0.993          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2664.892          2526.317           138.574          0.995          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2715.276          2567.675           147.601          0.997          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2758.713          2600.997           157.716          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2803.141          2642.384           160.757          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2820.755          2658.473           162.282          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2860.194          2694.826           165.368          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2870.538          2705.083           165.455          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2891.345          2722.721           168.624          0.998          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2916.278          2747.863           168.414          0.999          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2939.183          2773.537           165.646          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2964.252          2799.318           164.934          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2997.703          2830.630           167.073          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3032.419          2855.748           176.671          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3072.486          2881.519           190.966          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3109.980          2908.871           201.109          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3135.001          2926.774           208.227          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3187.703          2969.699           218.005          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3235.680          3003.249           232.431          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2831.113          2614.708           216.405          1.000          1.000                0.0                             6.2            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2443.030          2256.936           186.094          1.000          1.000                0.0                             6.2            0.2            0.7            0.0            0.0            0.0
    04/Oct/1989       2490.212          2303.864           186.348          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    05/Oct/1989       2540.513          2357.663           182.849          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    06/Oct/1989       2582.552          2404.048           178.504          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2613.954          2437.547           176.407          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2635.572          2458.815           176.757          0.996          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2696.214          2515.433           180.781          0.998          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2741.942          2559.412           182.530          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2793.293          2605.307           187.986          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2840.739          2647.070           193.670          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2890.914          2695.964           194.950          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2945.129          2740.812           204.317          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2986.367          2773.293           213.074          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3044.536          2823.305           221.231          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3087.966          2861.276           226.691          0.981          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2714.883          2521.225           193.658          0.984          0.530                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2349.881          2189.644           160.237          0.988          0.635                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2428.334          2265.189           163.145          0.993          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2497.514          2331.096           166.417          0.999          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2511.187          2339.770           171.416          0.972          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2604.892          2426.354           178.538          0.976          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2673.046          2484.819           188.227          0.984          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2744.107          2550.578           193.528          0.990          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2809.580          2608.031           201.550          0.998          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2873.676          2661.625           212.051          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2942.837          2719.367           223.470          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2978.751          2741.137           237.613          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3031.409          2783.970           247.439          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3097.286          2837.357           259.929          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3138.531          2863.631           274.901          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3176.732          2896.552           280.180          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3225.914          2943.488           282.426          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3274.293          2988.640           285.652          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3322.808          3031.658           291.150          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3374.086          3071.288           302.798          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3421.154          3097.325           323.829          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3084.314          2783.860           300.454          1.000          0.513                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2766.567          2491.730           274.837          1.000          0.573                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2865.714          2583.351           282.364          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2946.506          2661.053           285.454          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3016.831          2725.246           291.585          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3074.067          2778.921           295.146          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3134.747          2825.124           309.623          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3199.247          2881.748           317.498          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3252.466          2928.072           324.394          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3297.312          2966.203           331.108          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3342.951          3005.617           337.334          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3355.405          3010.042           345.363          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3382.141          3044.813           337.328          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3410.182          3077.137           333.045          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3446.722          3112.693           334.029          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3475.284          3143.901           331.383          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3122.174          2824.607           297.567          1.000          0.371                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2782.188          2517.991           264.197          1.000          0.525                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2816.066          2547.206           268.861          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2857.032          2587.077           269.955          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2900.969          2633.091           267.878          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2948.278          2681.951           266.327          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2998.622          2727.274           271.349          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3040.394          2758.843           281.551          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3094.535          2798.251           296.284          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3148.619          2838.365           310.254          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3201.419          2879.944           321.475          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3245.594          2922.302           323.292          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3287.502          2962.627           324.875          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3311.355          2984.191           327.165          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3352.393          3018.412           333.981          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3383.563          3045.640           337.923          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3423.594          3082.601           340.994          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3104.488          2793.729           310.759          1.000          0.440                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2797.371          2516.331           281.039          1.000          0.567                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2846.090          2555.595           290.495          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2905.347          2600.881           304.466          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2909.519          2590.888           318.631          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2945.765          2626.471           319.294          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2993.634          2675.022           318.613          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3029.858          2714.228           315.630          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3074.825          2756.055           318.770          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3122.070          2798.753           323.317          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3170.454          2838.365           332.089          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3218.644          2872.657           345.986          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3251.412          2905.103           346.309          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3290.923          2944.823           346.100          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3330.718          2974.593           356.125          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3362.788          2996.797           365.991          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3041.854          2702.516           339.338          1.000          0.541                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2742.934          2433.686           309.248          1.000          0.665                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2821.482          2503.660           317.821          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2892.214          2567.650           324.563          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2954.387          2622.418           331.969          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2998.817          2664.566           334.251          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3048.679          2706.509           342.170          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3103.062          2754.019           349.043          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3134.283          2772.257           362.026          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3180.587          2815.017           365.571          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3226.633          2855.545           371.088          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3269.533          2891.385           378.148          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3310.571          2922.785           387.787          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3331.143          2942.109           389.034          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3375.455          2981.710           393.745          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3419.558          3013.418           406.140          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3455.369          3034.639           420.730          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3501.071          3062.518           438.553          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1789.051          1582.340           206.711          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1852.071          1639.196           212.876          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1899.506          1681.036           218.470          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1937.387          1713.212           224.176          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1979.352          1753.576           225.776          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2027.571          1797.190           230.381          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2070.250          1833.219           237.031          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2115.241          1869.623           245.618          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2114.043          1868.364           245.679          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2163.010          1914.159           248.852          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2207.353          1954.964           252.389          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2245.602          1983.901           261.701          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2270.935          2006.553           264.382          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2315.509          2047.633           267.875          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2347.842          2070.139           277.704          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2378.665          2091.094           287.572          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2424.991          2132.144           292.847          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2473.338          2172.767           300.572          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2519.335          2211.926           307.410          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2563.017          2245.181           317.836          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2609.888          2281.882           328.006          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2651.424          2312.866           338.559          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2692.971          2343.796           349.175          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2725.759          2365.900           359.860          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
