ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2334.256          2191.150           143.106          0.981          1.000                0.0                             5.4            1.6            0.6            0.1            0.0            0.0
    29/Aug/1989       2022.870          1899.251           123.619          0.982          1.000                0.0                             5.4            1.6            1.7            0.1            0.0            0.0
    30/Aug/1989       1739.360          1634.170           105.190          0.979          1.000                0.0                             5.4            1.4            3.1            0.1            0.0            0.0
    31/Aug/1989       1428.055          1341.562            86.493          0.969          1.000                0.0                             5.4            1.2            4.9            0.2            0.0            0.0
    01/Sep/1989       1433.413          1349.546            83.867          0.975          1.000                0.0                             0.0            1.2            6.4            0.3            0.0            0.0
    02/Sep/1989       1450.482          1368.741            81.741          0.980          1.000                0.0                             0.0            1.1            7.5            0.3            0.0            0.0
    03/Sep/1989       1488.976          1407.177            81.799          0.985          1.000                0.0                             0.0            1.0            8.1            0.4            0.0            0.0
    04/Sep/1989       1514.739          1434.434            80.305          0.990          1.000                0.0                             0.0            1.0            8.6            0.5            0.0            0.0
    05/Sep/1989       1548.928          1468.039            80.888          0.994          1.000                0.0                             0.0            0.9            8.9            0.5            0.0            0.0
    06/Sep/1989       1590.775          1509.459            81.315          0.998          1.000                0.0                             0.0            0.8            9.0            0.5            0.0            0.0
    07/Sep/1989       1652.068          1569.317            82.751          0.989          1.000                0.0                             0.0            0.7            8.6            0.5            0.0            0.0
    08/Sep/1989       1669.832          1585.994            83.838          0.978          1.000                0.0                             0.0            0.6            8.8            0.5            0.0            0.0
    09/Sep/1989       1709.719          1622.742            86.977          0.980          1.000                0.0                             0.0            0.4            8.5            0.5            0.0            0.0
    10/Sep/1989       1763.326          1671.545            91.781          0.983          1.000                0.0                             0.0            0.3            7.9            0.5            0.0            0.0
    11/Sep/1989       1836.382          1740.912            95.470          0.987          1.000                0.0                             0.0            0.3            7.1            0.5            0.0            0.0
    12/Sep/1989       1897.143          1796.699           100.444          0.991          1.000                0.0                             0.0            0.2            6.4            0.5            0.0            0.0
    13/Sep/1989       1935.052          1831.993           103.059          0.987          1.000                0.0                             0.0            0.2            6.0            0.4            0.0            0.0
    14/Sep/1989       1968.215          1861.624           106.590          0.990          1.000                0.0                             0.0            0.2            5.6            0.4            0.0            0.0
    15/Sep/1989       2054.688          1941.582           113.107          0.993          1.000                0.0                             0.0            0.2            4.5            0.4            0.0            0.0
    16/Sep/1989       2130.578          2010.239           120.339          0.998          1.000                0.0                             0.0            0.2            3.6            0.3            0.0            0.0
    17/Sep/1989       2206.974          2084.662           122.311          1.000          1.000                0.0                             0.0            0.2            2.7            0.2            0.0            0.0
    18/Sep/1989       2236.109          2112.940           123.169          1.000          1.000                0.0                             0.0            0.2            2.4            0.2            0.0            0.0
    19/Sep/1989       2314.196          2189.025           125.171          1.000          1.000                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    20/Sep/1989       2332.876          2207.890           124.986          1.000          1.000                0.0                             0.0            0.2            1.3            0.1            0.0            0.0
    21/Sep/1989       2373.091          2245.935           127.156          0.993          1.000                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    22/Sep/1989       2415.854          2289.006           126.848          0.995          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2457.407          2332.781           124.627          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2483.160          2359.270           123.891          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2515.670          2390.425           125.245          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2559.505          2427.452           132.053          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2606.265          2463.946           142.319          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2650.738          2501.135           149.602          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2683.286          2528.565           154.721          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2744.725          2582.879           161.846          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2804.004          2631.528           172.476          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2832.179          2646.015           186.164          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2864.878          2674.710           190.168          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2898.643          2708.090           190.553          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2914.266          2727.191           187.074          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2507.759          2353.550           154.209          1.000          0.960                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2110.440          1985.778           124.662          0.999          1.000                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2139.738          2014.493           125.245          0.986          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2210.814          2082.350           128.464          0.989          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2263.857          2133.889           129.968          0.995          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2331.048          2196.826           134.223          0.993          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2391.951          2253.301           138.650          0.995          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2452.187          2312.420           139.767          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2525.907          2379.062           146.845          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2580.497          2426.960           153.538          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2654.508          2494.659           159.848          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2720.211          2555.491           164.720          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2763.024          2597.760           165.264          0.965          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2797.730          2633.296           164.434          0.972          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2851.969          2683.886           168.084          0.981          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2909.309          2737.240           172.069          0.990          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2928.102          2749.943           178.159          0.953          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2582.836          2425.792           157.045          0.964          0.525                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2245.863          2109.583           136.279          0.976          0.701                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2343.804          2203.234           140.570          0.985          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2436.063          2289.205           146.858          0.996          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2524.245          2369.217           155.028          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2619.625          2455.661           163.964          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2667.407          2492.349           175.059          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2734.449          2551.485           182.964          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2823.612          2630.604           193.008          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2879.519          2674.427           205.092          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2930.114          2720.361           209.753          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2994.838          2782.750           212.087          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3064.772          2849.542           215.229          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3136.552          2916.340           220.212          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3213.289          2983.131           230.158          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3273.640          3025.878           247.763          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3350.754          3086.540           264.214          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3428.275          3145.744           282.531          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3516.113          3224.317           291.796          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3603.112          3306.823           296.288          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3283.431          3016.686           266.745          1.000          0.597                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3360.922          3089.673           271.249          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3441.526          3155.002           286.523          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3531.743          3236.319           295.424          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3607.568          3304.147           303.421          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3670.799          3359.508           311.291          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3736.092          3417.373           318.719          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1798.299          1657.828           140.471          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1825.801          1688.300           137.501          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1862.810          1726.668           136.142          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1913.371          1776.308           137.064          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1950.617          1814.219           136.398          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2008.142          1867.697           140.445          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2065.296          1919.811           145.484          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2086.686          1937.957           148.728          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2116.450          1966.550           149.899          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2147.690          1998.483           149.207          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2189.457          2040.633           148.824          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2243.753          2091.400           152.354          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2285.873          2126.851           159.022          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2343.550          2175.051           168.499          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2399.864          2222.226           177.637          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2459.224          2274.011           185.212          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2510.956          2323.879           187.077          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2562.296          2373.476           188.820          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2592.612          2401.583           191.028          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2647.955          2451.848           196.107          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2689.483          2490.052           199.431          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2744.551          2542.309           202.242          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2804.159          2594.344           209.815          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2864.909          2645.605           219.304          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2902.890          2674.607           228.283          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2953.529          2712.289           241.240          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2577.706          2359.970           217.735          1.000          1.000                0.0                             4.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2232.629          2050.252           182.377          1.000          1.000                0.0                             4.0            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2303.431          2120.128           183.303          0.984          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2355.571          2173.006           182.565          0.991          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2424.799          2239.387           185.413          0.999          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2494.917          2305.778           189.139          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2566.104          2370.520           195.584          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2632.630          2427.248           205.382          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2678.248          2471.683           206.565          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2734.892          2527.473           207.419          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2793.262          2578.302           214.960          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2839.468          2616.962           222.506          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2895.992          2659.496           236.497          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2962.405          2711.399           251.007          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3037.895          2777.908           259.987          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3110.844          2843.363           267.481          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3177.355          2901.652           275.703          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3225.373          2946.010           279.364          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3280.667          2992.392           288.275          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3348.576          3052.236           296.340          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3385.227          3074.987           310.241          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3444.364          3128.969           315.395          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3503.824          3181.350           322.474          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1879.781          1728.589           151.192          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1950.719          1794.421           156.298          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1982.204          1824.479           157.725          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2043.178          1882.478           160.700          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2098.617          1931.466           167.150          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2142.594          1967.919           174.675          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2190.784          2006.991           183.793          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2238.175          2046.975           191.200          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2305.326          2106.706           198.620          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2366.980          2161.377           205.603          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2416.140          2203.298           212.843          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2471.195          2255.314           215.881          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2535.894          2313.715           222.179          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2593.045          2362.256           230.789          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2642.516          2400.857           241.659          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2645.920          2402.599           243.322          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2710.426          2461.979           248.448          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2771.341          2517.305           254.036          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2783.157          2516.976           266.181          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2815.428          2544.482           270.945          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2871.917          2595.252           276.665          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2884.616          2594.914           289.702          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2878.026          2575.126           302.900          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2939.283          2628.446           310.838          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2995.710          2674.047           321.663          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3053.596          2722.127           331.469          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3091.416          2745.904           345.512          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3144.211          2784.947           359.263          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3189.644          2816.182           373.461          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3208.254          2820.540           387.714          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3193.873          2791.863           402.009          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
