ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1876.802          1729.784           147.018          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1889.069          1728.723           160.347          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1924.415          1752.582           171.833          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1921.787          1736.096           185.691          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1962.015          1775.488           186.527          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.929          1786.603           181.325          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1975.361          1798.483           176.878          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.735          1817.438           175.297          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.981          1828.549           170.432          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2003.152          1839.097           164.056          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.656          1851.596           159.060          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.673          1862.461           156.213          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.980          1889.554           156.426          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.829          1895.228           152.600          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.478          1893.370           153.108          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.704          1888.645           151.059          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.298          1884.111           148.187          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.382          1878.722           145.661          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.488          1874.068           143.421          0.978          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2011.217          1862.687           148.530          0.977          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2004.754          1849.975           154.779          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2005.328          1844.334           160.994          0.974          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2035.406          1868.041           167.365          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       1757.712          1616.911           140.801          0.981          1.000                0.0                             5.0            3.0            0.6            0.1            0.0            0.0
    29/Aug/1989       1440.247          1325.860           114.387          0.982          1.000                0.0                             5.1            3.1            1.7            0.1            0.0            0.0
    30/Aug/1989       1437.196          1323.792           113.404          0.979          1.000                0.0                             2.0            3.1            2.7            0.1            0.0            0.0
    31/Aug/1989       1404.266          1291.396           112.869          0.969          1.000                0.0                             2.0            3.1            3.9            0.2            0.0            0.0
    01/Sep/1989       1415.159          1305.838           109.321          0.975          1.000                0.0                             0.0            3.1            4.8            0.2            0.0            0.0
    02/Sep/1989       1412.576          1306.178           106.398          0.980          1.000                0.0                             0.0            3.1            5.5            0.3            0.0            0.0
    03/Sep/1989       1406.558          1300.385           106.174          0.985          1.000                0.0                             0.0            3.1            6.1            0.3            0.0            0.0
    04/Sep/1989       1400.613          1296.584           104.029          0.990          1.000                0.0                             0.0            3.1            6.6            0.4            0.0            0.0
    05/Sep/1989       1394.592          1290.160           104.432          0.995          1.000                0.0                             0.0            3.1            7.0            0.4            0.0            0.0
    06/Sep/1989       1405.057          1300.427           104.629          0.999          1.000                0.0                             0.0            3.1            7.2            0.4            0.0            0.0
    07/Sep/1989       1408.978          1302.927           106.051          0.990          1.000                0.0                             0.0            3.1            7.4            0.4            0.0            0.0
    08/Sep/1989       1404.689          1297.645           107.044          0.979          1.000                0.0                             0.0            3.2            7.5            0.4            0.0            0.0
    09/Sep/1989       1415.688          1305.198           110.490          0.981          1.000                0.0                             0.0            3.2            7.5            0.5            0.0            0.0
    10/Sep/1989       1449.525          1333.653           115.872          0.984          1.000                0.0                             0.0            3.3            7.4            0.5            0.0            0.0
    11/Sep/1989       1513.036          1393.197           119.840          0.988          1.000                0.0                             0.0            3.2            7.0            0.5            0.0            0.0
    12/Sep/1989       1558.077          1432.838           125.239          0.992          1.000                0.0                             0.0            3.2            6.7            0.4            0.0            0.0
    13/Sep/1989       1584.258          1456.463           127.796          0.988          1.000                0.0                             0.0            3.2            6.4            0.4            0.0            0.0
    14/Sep/1989       1602.971          1471.628           131.343          0.991          1.000                0.0                             0.0            3.2            6.2            0.4            0.0            0.0
    15/Sep/1989       1668.627          1530.431           138.196          0.994          1.000                0.0                             0.0            3.2            5.7            0.4            0.0            0.0
    16/Sep/1989       1722.208          1576.539           145.669          0.999          1.000                0.0                             0.0            3.2            5.3            0.4            0.0            0.0
    17/Sep/1989       1789.745          1642.604           147.141          1.000          1.000                0.0                             0.0            3.0            4.9            0.4            0.0            0.0
    18/Sep/1989       1807.362          1660.027           147.335          1.000          1.000                0.0                             0.0            3.0            4.6            0.4            0.0            0.0
    19/Sep/1989       1875.771          1727.040           148.731          1.000          1.000                0.0                             0.0            2.8            4.2            0.3            0.0            0.0
    20/Sep/1989       1884.418          1736.690           147.728          1.000          1.000                0.0                             0.0            2.8            4.0            0.3            0.0            0.0
    21/Sep/1989       1911.716          1762.492           149.223          0.993          1.000                0.0                             0.0            2.8            3.8            0.4            0.0            0.0
    22/Sep/1989       1959.641          1811.590           148.051          0.996          1.000                0.0                             0.0            2.7            3.5            0.3            0.0            0.0
    23/Sep/1989       1989.892          1845.028           144.864          0.999          1.000                0.0                             0.0            2.6            3.3            0.3            0.0            0.0
    24/Sep/1989       2014.736          1871.488           143.248          1.000          1.000                0.0                             0.0            2.5            3.1            0.3            0.0            0.0
    25/Sep/1989       2067.909          1924.118           143.791          1.000          1.000                0.0                             0.0            2.4            2.9            0.3            0.0            0.0
    26/Sep/1989       2124.553          1974.675           149.879          1.000          1.000                0.0                             0.0            2.4            2.6            0.2            0.0            0.0
    27/Sep/1989       2194.233          2034.943           159.289          1.000          1.000                0.0                             0.0            2.3            2.3            0.2            0.0            0.0
    28/Sep/1989       2253.317          2087.833           165.484          1.000          1.000                0.0                             0.0            2.2            2.0            0.2            0.0            0.0
    29/Sep/1989       2289.906          2120.497           169.409          1.000          1.000                0.0                             0.0            2.2            1.8            0.1            0.0            0.0
    30/Sep/1989       2406.252          2231.071           175.181          1.000          1.000                0.0                             0.0            1.9            1.4            0.1            0.0            0.0
    01/Oct/1989       2507.014          2322.844           184.170          1.000          1.000                0.0                             0.0            1.7            1.1            0.1            0.0            0.0
    02/Oct/1989       2528.292          2332.451           195.842          1.000          1.000                0.0                             0.0            1.8            1.1            0.1            0.0            0.0
    03/Oct/1989       2556.943          2358.656           198.287          1.000          1.000                0.0                             0.0            1.8            0.9            0.1            0.0            0.0
    04/Oct/1989       2594.479          2397.103           197.376          1.000          1.000                0.0                             0.0            1.9            0.8            0.0            0.0            0.0
    05/Oct/1989       2633.735          2440.791           192.944          1.000          1.000                0.0                             0.0            1.8            0.7            0.0            0.0            0.0
    06/Oct/1989       2250.109          2094.658           155.451          1.000          1.000                0.0                             7.6            1.6            1.4            0.0            0.0            0.0
    07/Oct/1989       1864.362          1742.383           121.979          0.997          1.000                0.0                             7.6            1.5            2.7            0.1            0.0            0.0
    08/Oct/1989       1887.533          1765.726           121.807          0.985          1.000                0.0                             0.0            1.6            3.8            0.1            0.0            0.0
    09/Oct/1989       1987.882          1863.957           123.925          0.988          1.000                0.0                             0.0            1.4            3.9            0.1            0.0            0.0
    10/Oct/1989       2071.533          1946.987           124.546          0.995          1.000                0.0                             0.0            1.2            3.9            0.1            0.0            0.0
    11/Oct/1989       2174.560          2047.004           127.556          0.993          1.000                0.0                             0.0            1.1            3.4            0.1            0.0            0.0
    12/Oct/1989       2262.414          2131.697           130.717          0.994          1.000                0.0                             0.0            0.9            3.0            0.1            0.0            0.0
    13/Oct/1989       2368.610          2237.578           131.032          1.000          1.000                0.0                             0.0            0.6            2.0            0.1            0.0            0.0
    14/Oct/1989       2496.447          2359.972           136.475          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    15/Oct/1989       2567.098          2425.487           141.611          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2647.375          2500.917           146.458          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2696.553          2546.373           150.180          0.960          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2746.540          2596.324           150.216          0.965          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2786.699          2637.614           149.085          0.973          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2840.332          2688.491           151.842          0.982          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2890.785          2735.856           154.929          0.991          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2897.212          2737.260           159.952          0.954          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2971.818          2804.911           166.907          0.965          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3028.745          2852.410           176.336          0.977          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3097.719          2916.010           181.709          0.986          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3163.142          2973.425           189.717          0.998          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2820.583          2649.341           171.242          1.000          0.649                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2520.331          2368.865           151.466          1.000          0.732                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2562.401          2400.441           161.959          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    30/Oct/1989       2636.556          2467.014           169.542          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    31/Oct/1989       2750.399          2571.204           179.195          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2811.414          2620.576           190.839          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2867.840          2672.350           195.490          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2950.442          2752.496           197.946          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3030.177          2828.995           201.182          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3106.449          2900.261           206.188          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3184.478          2968.516           215.962          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3237.399          3004.276           233.123          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3307.250          3057.996           249.254          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3381.728          3114.470           267.258          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3475.522          3198.945           276.578          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3559.065          3277.768           281.296          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1836.728          1706.646           130.082          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1905.274          1772.778           132.496          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1969.143          1828.847           140.297          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2039.809          1894.877           144.933          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2099.058          1949.922           149.136          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2149.544          1996.244           153.300          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2202.628          2045.358           157.269          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2210.864          2048.649           162.214          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2245.697          2086.751           158.945          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2288.763          2131.173           157.590          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2340.937          2181.977           158.961          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2381.660          2223.212           158.448          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2441.454          2277.856           163.598          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2496.205          2326.217           169.987          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2512.613          2338.359           174.253          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2543.553          2367.523           176.030          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2583.941          2408.394           175.547          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2632.315          2456.876           175.439          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2686.232          2506.118           180.114          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2725.194          2536.542           188.652          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2784.290          2583.615           200.675          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2839.439          2627.114           212.325          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2897.892          2675.821           222.071          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2951.732          2726.969           224.764          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3007.373          2780.078           227.294          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3036.261          2805.875           230.386          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3093.263          2856.247           237.016          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3131.725          2890.269           241.456          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3188.155          2942.916           245.239          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3243.191          2988.299           254.892          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3297.815          3030.934           266.882          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3329.147          3050.951           278.196          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3376.536          3082.169           294.367          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2988.313          2716.001           272.312          1.000          1.000                0.0                             4.3            0.3            0.5            0.0            0.0            0.0
    16/Dec/1989       2639.061          2403.680           235.381          1.000          1.000                0.0                             4.3            0.4            0.8            0.0            0.0            0.0
    17/Dec/1989       2725.645          2489.623           236.022          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2788.218          2553.433           234.784          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2860.853          2622.383           238.469          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2932.035          2688.740           243.295          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3002.080          2750.509           251.571          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3068.170          2804.088           264.082          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3113.952          2848.457           265.495          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3175.449          2908.992           266.457          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3230.132          2954.242           275.891          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3270.023          2984.771           285.251          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3325.481          3022.819           302.662          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3391.955          3071.385           320.570          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3462.545          3131.144           331.401          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3531.398          3191.118           340.279          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1869.555          1710.990           158.566          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1924.085          1763.720           160.366          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       1973.702          1808.633           165.068          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2032.734          1863.472           169.262          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2062.350          1885.693           176.658          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2112.656          1933.461           179.195          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2167.408          1984.615           182.792          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2217.567          2030.325           187.242          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2267.209          2074.095           193.114          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2293.138          2098.565           194.573          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2350.504          2152.582           197.921          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2405.035          2199.551           205.484          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2447.652          2233.283           214.369          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2495.622          2270.424           225.198          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2530.313          2296.339           233.974          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2588.271          2345.503           242.768          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2646.585          2395.554           251.031          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2692.096          2432.504           259.591          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2744.516          2481.448           263.069          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2796.453          2526.004           270.450          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2840.168          2559.597           280.571          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2874.916          2581.572           293.343          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2853.730          2558.681           295.049          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2907.494          2606.645           300.849          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2963.357          2656.211           307.145          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2938.209          2617.076           321.133          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2914.596          2588.296           326.301          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2942.814          2610.292           332.522          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2538.671          2244.067           294.603          1.000          1.000                0.0                             4.7            0.3            0.6            0.0            0.0            0.0
    29/Jan/1990       2514.106          2207.043           307.063          1.000          1.000                0.0                             0.0            0.5            1.1            0.0            0.0            0.0
    30/Jan/1990       2491.889          2177.683           314.206          1.000          1.000                0.0                             0.0            0.7            1.4            0.0            0.0            0.0
    31/Jan/1990       2496.393          2172.358           324.035          1.000          1.000                0.0                             0.0            0.7            1.2            0.0            0.0            0.0
    01/Feb/1990       2515.845          2183.123           332.722          1.000          1.000                0.0                             0.0            0.6            0.9            0.0            0.0            0.0
    02/Feb/1990       2542.989          2197.688           345.301          1.000          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    03/Feb/1990       2572.857          2215.499           357.359          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    04/Feb/1990       2593.903          2224.328           369.574          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990       2589.517          2207.957           381.560          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    06/Feb/1990       2560.212          2166.916           393.296          1.000          1.000                0.0                             0.0            0.7            0.2            0.0            0.0            0.0
