ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2432.607          2289.222           143.385          0.981          1.000                0.0                             5.4            1.6            0.6            0.1            0.0            0.0
    29/Aug/1989       2228.410          2103.436           124.974          0.982          1.000                0.0                             5.1            1.6            1.7            0.1            0.0            0.0
    30/Aug/1989       2063.627          1954.709           108.919          0.979          1.000                0.0                             4.7            1.4            3.0            0.1            0.0            0.0
    31/Aug/1989       1886.341          1792.633            93.708          0.969          1.000                0.0                             4.4            1.2            4.6            0.2            0.0            0.0
    01/Sep/1989       1885.212          1794.362            90.850          0.975          1.000                0.0                             0.0            1.2            5.9            0.2            0.0            0.0
    02/Sep/1989       1900.675          1812.143            88.532          0.980          1.000                0.0                             0.0            1.1            6.9            0.3            0.0            0.0
    03/Sep/1989       1937.532          1848.968            88.564          0.984          1.000                0.0                             0.0            1.0            7.4            0.4            0.0            0.0
    04/Sep/1989       1961.647          1874.720            86.928          0.989          1.000                0.0                             0.0            1.0            7.9            0.4            0.0            0.0
    05/Sep/1989       1994.626          1907.097            87.529          0.994          1.000                0.0                             0.0            0.8            8.1            0.4            0.0            0.0
    06/Sep/1989       2035.220          1947.251            87.970          0.998          1.000                0.0                             0.0            0.8            8.2            0.5            0.0            0.0
    07/Sep/1989       2096.503          2006.996            89.507          0.989          1.000                0.0                             0.0            0.6            7.8            0.4            0.0            0.0
    08/Sep/1989       2117.284          2026.608            90.676          0.979          1.000                0.0                             0.0            0.5            7.9            0.5            0.0            0.0
    09/Sep/1989       2162.027          2067.942            94.086          0.980          1.000                0.0                             0.0            0.4            7.5            0.5            0.0            0.0
    10/Sep/1989       2221.556          2122.222            99.334          0.984          1.000                0.0                             0.0            0.3            6.9            0.4            0.0            0.0
    11/Sep/1989       2298.194          2194.784           103.410          0.988          1.000                0.0                             0.0            0.2            6.1            0.4            0.0            0.0
    12/Sep/1989       2365.152          2256.218           108.934          0.992          1.000                0.0                             0.0            0.2            5.3            0.4            0.0            0.0
    13/Sep/1989       2406.577          2294.668           111.909          0.988          1.000                0.0                             0.0            0.2            4.9            0.4            0.0            0.0
    14/Sep/1989       2443.998          2328.062           115.937          0.991          1.000                0.0                             0.0            0.2            4.4            0.3            0.0            0.0
    15/Sep/1989       2537.454          2414.112           123.343          0.994          1.000                0.0                             0.0            0.2            3.3            0.3            0.0            0.0
    16/Sep/1989       2620.768          2489.129           131.640          1.000          1.000                0.0                             0.0            0.2            2.3            0.2            0.0            0.0
    17/Sep/1989       2700.422          2566.305           134.117          1.000          1.000                0.0                             0.0            0.1            1.4            0.1            0.0            0.0
    18/Sep/1989       2731.270          2595.909           135.361          1.000          1.000                0.0                             0.0            0.2            1.1            0.1            0.0            0.0
    19/Sep/1989       2812.493          2674.565           137.929          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Sep/1989       2831.985          2693.965           138.019          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2853.557          2712.778           140.780          0.995          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2874.467          2733.756           140.711          0.997          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2892.486          2754.039           138.447          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2915.686          2777.758           137.927          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2949.755          2809.920           139.835          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2991.283          2843.173           148.110          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3038.220          2877.734           160.486          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3082.776          2913.342           169.433          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3115.055          2939.193           175.862          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3175.590          2990.911           184.679          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3234.983          3037.316           197.667          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2987.629          2800.890           186.739          1.000          1.000                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2748.797          2586.037           162.760          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2778.736          2615.414           163.322          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    05/Oct/1989       2799.075          2638.592           160.484          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    06/Oct/1989       2820.798          2663.929           156.869          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    07/Oct/1989       2848.328          2693.026           155.302          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2876.076          2719.937           156.139          0.990          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2937.710          2777.356           160.354          0.992          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2983.350          2820.968           162.382          0.999          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3045.911          2877.978           167.933          0.997          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3103.811          2930.097           173.714          0.999          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3158.111          2982.725           175.386          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3229.986          3045.260           184.726          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3288.234          3094.634           193.600          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3361.381          3159.377           202.004          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3425.033          3216.683           208.350          0.966          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3195.086          3013.672           181.414          0.971          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2967.853          2813.252           154.601          0.977          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3042.143          2883.877           158.266          0.985          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3122.755          2960.496           162.259          0.994          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3150.909          2982.552           168.357          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3235.855          3059.290           176.565          0.964          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3320.747          3133.286           187.461          0.976          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3405.619          3211.807           193.812          0.985          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3495.207          3292.175           203.033          0.997          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3585.154          3370.129           215.025          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3681.001          3452.803           228.198          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2515.936          2400.390           115.546          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2535.228          2414.447           120.781          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2594.037          2466.582           127.454          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2645.214          2509.623           135.591          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2680.508          2541.601           138.907          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2719.661          2578.915           140.746          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2767.024          2623.797           143.228          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2819.048          2671.955           147.093          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2879.467          2724.869           154.598          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2928.913          2761.074           167.839          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2986.250          2805.573           180.678          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3044.622          2849.307           195.316          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3104.652          2901.160           203.492          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3155.970          2947.794           208.176          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3212.854          2997.224           215.630          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3262.954          3041.925           221.029          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3322.810          3086.520           236.290          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3383.019          3137.050           245.969          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3436.687          3181.759           254.928          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3484.866          3221.012           263.854          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3536.649          3264.220           272.429          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2301.789          2168.165           133.624          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2262.559          2131.338           131.221          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2268.245          2137.783           130.462          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2284.378          2152.317           132.061          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2294.002          2162.006           131.995          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2319.939          2183.065           136.874          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2346.607          2203.759           142.848          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2359.027          2212.049           146.979          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2369.779          2220.848           148.930          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2376.342          2227.453           148.889          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2391.198          2242.021           149.177          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2421.539          2267.818           153.721          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2451.820          2290.084           161.736          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2486.194          2313.277           172.918          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2520.649          2336.829           183.821          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2554.571          2361.524           193.048          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2576.308          2380.393           195.914          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2601.516          2402.890           198.626          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2617.613          2415.777           201.835          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2651.435          2443.195           208.240          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2676.278          2463.637           212.642          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2707.523          2491.098           216.425          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2748.311          2522.804           225.506          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2790.107          2553.440           236.667          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2818.113          2570.949           247.164          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2852.668          2590.684           261.984          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2856.731          2579.677           277.055          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2867.848          2588.612           279.236          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2891.125          2610.394           280.731          0.986          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2907.643          2628.045           279.598          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2942.921          2658.985           283.936          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2982.426          2692.849           289.577          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3026.706          2727.471           299.235          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3070.220          2756.445           313.775          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3092.788          2777.625           315.163          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3127.176          2811.207           315.969          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3173.562          2847.005           326.556          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3209.397          2872.497           336.900          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2969.426          2657.555           311.871          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2728.940          2445.130           283.810          1.000          1.000                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2769.577          2477.480           292.097          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2825.303          2526.694           298.609          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2880.699          2575.010           305.689          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2913.122          2605.157           307.965          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2960.785          2645.337           315.448          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3013.458          2691.531           321.927          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3047.465          2713.426           334.039          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3091.270          2753.892           337.378          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3137.566          2795.042           342.524          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3183.109          2834.032           349.077          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3227.680          2869.684           357.995          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3246.762          2887.615           359.147          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3294.270          2930.782           363.488          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3342.473          2967.563           374.910          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3381.500          2993.156           388.344          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3416.467          3011.717           404.750          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3453.488          3036.076           417.412          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3505.647          3075.828           429.819          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3554.029          3112.949           441.081          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3301.277          2903.256           398.020          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3046.067          2698.908           347.159          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3088.013          2733.863           354.150          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3140.004          2775.778           364.226          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3179.864          2802.650           377.214          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3180.420          2803.267           377.153          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3241.181          2859.362           381.819          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3297.418          2910.402           387.016          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3301.544          2900.585           400.959          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3331.663          2926.869           404.794          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3381.224          2971.390           409.834          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3388.140          2963.724           424.416          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3372.210          2933.228           438.982          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3420.700          2974.148           446.551          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3467.119          3009.388           457.731          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3222.408          2814.549           407.859          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2951.418          2588.333           363.085          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2987.915          2614.034           373.881          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3039.456          2654.459           384.997          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3062.801          2666.691           396.109          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3048.842          2641.591           407.251          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
