ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    22/Jul/1989         1961.8            1702.7             259.1          0.982          1.000              ?                   0.0
    23/Jul/1989         1949.2            1701.3             247.9          0.985          1.000              ?                   0.0
    24/Jul/1989         1936.5            1698.4             238.1          0.988          1.000              ?                   0.0
    25/Jul/1989         1924.2            1695.9             228.4          0.991          1.000              ?                   0.0
    26/Jul/1989         1912.0            1694.0             218.0          0.993          1.000              ?                   0.0
    27/Jul/1989         1900.8            1689.4             211.4          0.996          1.000              ?                   0.0
    28/Jul/1989         1889.6            1685.1             204.5          0.999          1.000              ?                   0.0
    29/Jul/1989         1881.6            1681.8             199.8          1.000          1.000              ?                   0.0
    30/Jul/1989         1871.3            1677.3             194.0          1.000          1.000              ?                   0.0
    31/Jul/1989         1861.8            1672.4             189.3          1.000          1.000              ?                   0.0
    01/Aug/1989         1850.8            1662.2             188.6          1.000          1.000              ?                   0.0
    02/Aug/1989         1861.4            1659.7             201.7          1.000          1.000              ?                   0.0
    03/Aug/1989         1876.8            1677.3             199.5          1.000          1.000              ?                   0.0
    04/Aug/1989         1886.2            1686.5             199.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1889.2            1680.8             208.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1905.8            1686.7             219.2          1.000          1.000              ?                   0.0
    07/Aug/1989         1937.3            1709.2             228.1          1.000          1.000              ?                   0.0
    08/Aug/1989         1938.3            1698.7             239.6          1.000          1.000              ?                   0.0
    09/Aug/1989         1963.9            1726.1             237.8          1.000          1.000              ?                   0.0
    10/Aug/1989         1959.9            1729.9             229.9          1.000          1.000              ?                   0.0
    11/Aug/1989         1957.1            1734.1             223.0          1.000          1.000              ?                   0.0
    12/Aug/1989         1962.2            1743.1             219.1          1.000          1.000              ?                   0.0
    13/Aug/1989         1955.7            1743.7             212.0          1.000          1.000              ?                   0.0
    14/Aug/1989         1948.1            1744.7             203.4          1.000          1.000              ?                   0.0
    15/Aug/1989         1943.8            1747.4             196.4          1.000          1.000              ?                   0.0
    16/Aug/1989         1943.3            1751.7             191.7          1.000          1.000              ?                   0.0
    17/Aug/1989         1957.8            1767.7             190.1          1.000          1.000              ?                   0.0
    18/Aug/1989         1956.6            1772.0             184.6          1.000          1.000              ?                   0.0
    19/Aug/1989         1971.5            1788.0             183.5          1.000          1.000              ?                   0.0
    20/Aug/1989         1976.5            1796.5             179.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1977.6            1802.0             175.6          1.000          1.000              ?                   0.0
    22/Aug/1989         1977.5            1805.8             171.7          1.000          1.000              ?                   0.0
    23/Aug/1989         1975.6            1807.2             168.3          0.973          1.000              ?                   0.0
    24/Aug/1989         1989.5            1817.1             172.4          0.972          1.000              ?                   0.0
    25/Aug/1989         1996.8            1819.1             177.7          0.973          1.000              ?                   0.0
    26/Aug/1989         2004.5            1821.5             183.0          0.972          1.000              ?                   0.0
    27/Aug/1989         2031.7            1843.4             188.3          0.977          1.000              ?                   0.0
    28/Aug/1989         2063.6            1874.5             189.0          0.981          1.000              ?                   0.0
    29/Aug/1989         2071.7            1882.1             189.6          0.981          1.000              ?                   0.0
    30/Aug/1989         2103.2            1910.8             192.4          0.978          1.000              ?                   0.0
    31/Aug/1989         2113.2            1917.6             195.6          0.968          1.000              ?                   0.0
    01/Sep/1989         2110.3            1921.1             189.1          0.974          1.000              ?                   0.0
    02/Sep/1989         2106.2            1922.5             183.7          0.980          1.000              ?                   0.0
    03/Sep/1989         2116.6            1934.1             182.5          0.984          1.000              ?                   0.0
    04/Sep/1989         1751.8            1605.1             146.8          0.818          1.000              ?                   5.6
    05/Sep/1989         1603.0            1470.0             133.0          0.903          1.000              ?                   3.6
    06/Sep/1989         1618.2            1486.3             131.9          0.993          1.000              ?                   2.0
    07/Sep/1989         1641.8            1510.7             131.1          0.975          1.000              ?                   2.2
    08/Sep/1989         1609.3            1481.3             128.0          0.951          1.000              ?                   0.7
    09/Sep/1989         1642.3            1510.9             131.4          0.980          1.000              ?                   0.0
    10/Sep/1989         1687.9            1550.9             137.0          0.984          1.000              ?                   0.0
    11/Sep/1989         1751.3            1610.3             141.0          0.987          1.000              ?                   0.0
    12/Sep/1989         1803.2            1656.6             146.6          0.991          1.000              ?                   0.0
    13/Sep/1989         1834.6            1685.6             149.0          0.987          1.000              ?                   0.0
    14/Sep/1989         1861.6            1709.0             152.6          0.990          1.000              ?                   0.0
    15/Sep/1989         1937.1            1777.2             159.9          0.993          1.000              ?                   0.0
    16/Sep/1989         2002.3            1834.5             167.8          0.998          1.000              ?                   0.0
    17/Sep/1989         2068.9            1899.8             169.2          1.000          1.000              ?                   0.0
    18/Sep/1989         2092.6            1923.6             169.1          1.000          1.000              ?                   0.0
    19/Sep/1989         2161.5            1991.1             170.4          1.000          1.000              ?                   0.0
    20/Sep/1989         2176.3            2007.2             169.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2210.8            2040.4             170.4          0.992          1.000              ?                   0.0
    22/Sep/1989         2246.5            2077.5             168.9          0.995          1.000              ?                   0.0
    23/Sep/1989         2280.0            2114.8             165.2          0.998          1.000              ?                   0.0
    24/Sep/1989         2335.0            2171.8             163.2          1.000          1.000              ?                   0.0
    25/Sep/1989         2409.3            2245.7             163.6          1.000          1.000              ?                   0.0
    26/Sep/1989         2497.9            2327.7             170.3          1.000          1.000              ?                   0.0
    27/Sep/1989         2582.4            2401.8             180.7          1.000          1.000              ?                   0.0
    28/Sep/1989         2652.7            2465.2             187.5          1.000          1.000              ?                   0.0
    29/Sep/1989         2699.6            2507.8             191.8          1.000          1.000              ?                   0.0
    30/Sep/1989         2825.3            2627.1             198.2          1.000          1.000              ?                   0.0
    01/Oct/1989         2938.0            2729.7             208.3          1.000          1.000              ?                   0.0
    02/Oct/1989         2554.5            2366.6             187.9          1.000          1.000              ?                   7.4
    03/Oct/1989         2176.2            2019.3             156.9          1.000          1.000              ?                   7.4
    04/Oct/1989         2213.3            2057.1             156.2          1.000          1.000              ?                   0.0
    05/Oct/1989         2234.8            2082.0             152.8          1.000          1.000              ?                   0.0
    06/Oct/1989         2257.3            2108.6             148.7          1.000          1.000              ?                   0.0
    07/Oct/1989         2286.2            2139.8             146.4          0.998          1.000              ?                   0.0
    08/Oct/1989         2313.3            2167.1             146.3          0.984          1.000              ?                   0.0
    09/Oct/1989         2416.0            2267.1             148.9          0.987          1.000              ?                   0.0
    10/Oct/1989         2487.7            2338.1             149.7          0.994          1.000              ?                   0.0
    11/Oct/1989         2591.7            2438.3             153.4          0.992          0.925              ?                   0.0
    12/Oct/1989         2642.1            2484.8             157.3          0.994          0.421              ?                   0.0
    13/Oct/1989         2689.1            2531.4             157.7          1.000          0.415              ?                   0.0
    14/Oct/1989         2749.9            2585.5             164.4          1.000          0.344              ?                   0.0
    15/Oct/1989         2795.6            2624.9             170.7          1.000          0.494              ?                   0.0
    16/Oct/1989         2858.2            2681.5             176.7          1.000          0.379              ?                   0.0
    17/Oct/1989         2904.0            2722.7             181.3          0.961          0.592              ?                   0.0
    18/Oct/1989         2937.9            2756.5             181.3          0.966          0.486              ?                   0.0
    19/Oct/1989         2966.8            2786.8             180.0          0.973          0.425              ?                   0.0
    20/Oct/1989         2612.2            2456.6             155.6          0.838          0.483              ?                   7.1
    21/Oct/1989         2272.8            2141.6             131.2          0.825          0.680              ?                   7.0
    22/Oct/1989         2294.4            2159.0             135.4          0.954          1.000              ?                   0.0
    23/Oct/1989         2403.1            2261.9             141.2          0.965          0.835              ?                   0.0
    24/Oct/1989         2486.2            2337.2             149.0          0.976          0.633              ?                   0.0
    25/Oct/1989         2572.4            2419.0             153.4          0.985          0.545              ?                   0.0
    26/Oct/1989         2658.9            2499.0             159.9          0.996          0.501              ?                   0.0
    27/Oct/1989         2744.1            2575.4             168.6          1.000          0.537              ?                   0.0
    28/Oct/1989         2837.7            2659.5             178.2          1.000          0.501              ?                   0.0
    29/Oct/1989         2883.3            2693.1             190.2          1.000          0.955              ?                   0.0
    30/Oct/1989         2949.3            2750.5             198.7          1.000          0.687              ?                   0.0
    31/Oct/1989         3038.2            2828.5             209.7          1.000          0.457              ?                   0.0
    01/Nov/1989         3094.8            2871.9             222.9          1.000          0.706              ?                   0.0
    02/Nov/1989         3145.4            2917.3             228.0          1.000          0.738              ?                   0.0
    03/Nov/1989         3210.7            2980.0             230.7          1.000          0.455              ?                   0.0
    04/Nov/1989         3282.0            3047.8             234.3          1.000          0.404              ?                   0.0
    05/Nov/1989         3355.5            3115.7             239.8          1.000          0.405              ?                   0.0
    06/Nov/1989         3434.5            3183.8             250.8          1.000          0.412              ?                   0.0
    07/Nov/1989         3499.5            3229.4             270.1          1.000          0.568              ?                   0.0
    08/Nov/1989         3580.5            3292.3             288.2          1.000          0.579              ?                   0.0
    09/Nov/1989         3663.4            3355.0             308.3          1.000          0.555              ?                   0.0
    10/Nov/1989         3380.8            3099.9             280.9          1.000          0.780              ?                   5.5
    11/Nov/1989         3099.0            2850.5             248.6          1.000          0.878              ?                   5.4
    12/Nov/1989         3215.4            2960.1             255.3          1.000          0.769              ?                   0.0
    13/Nov/1989         3308.6            3048.8             259.7          1.000          0.804              ?                   0.0
    14/Nov/1989         3409.5            3135.0             274.5          1.000          0.673              ?                   0.0
    15/Nov/1989         3513.7            3230.6             283.1          1.000          0.686              ?                   0.0
    16/Nov/1989         3602.9            3312.0             290.9          1.000          0.708              ?                   0.0
    17/Nov/1989         3678.1            3379.4             298.6          1.000          0.710              ?                   0.0
    18/Nov/1989         3754.3            3448.3             306.0          1.000          0.661              ?                   0.0
    19/Nov/1989         3776.8            3461.6             315.1          1.000          0.991              ?                   0.0
    20/Nov/1989         3400.2            3127.1             273.0          1.000          1.000              ?                   5.0
    21/Nov/1989         3060.5            2824.9             235.6          1.000          0.912              ?                   5.1
    22/Nov/1989         3152.5            2915.1             237.4          1.000          0.734              ?                   0.0
    23/Nov/1989         3216.9            2980.4             236.5          1.000          0.867              ?                   0.0
    24/Nov/1989         3309.6            3065.9             243.8          1.000          0.586              ?                   0.0
    25/Nov/1989         3397.1            3144.3             252.8          1.000          0.666              ?                   0.0
    26/Nov/1989         3431.0            3172.2             258.7          1.000          0.976              ?                   0.0
    27/Nov/1989         3478.6            3217.5             261.1          1.000          0.929              ?                   0.0
    28/Nov/1989         3524.2            3264.0             260.1          1.000          0.794              ?                   0.0
    29/Nov/1989         3184.8            2957.4             227.4          1.000          0.777              ?                   4.9
    30/Nov/1989         2878.8            2678.2             200.6          1.000          0.770              ?                   4.9
    01/Dec/1989         2965.6            2755.9             209.7          1.000          0.924              ?                   0.0
    02/Dec/1989         3065.2            2842.6             222.6          1.000          0.805              ?                   0.0
    03/Dec/1989         3163.0            2928.1             235.0          1.000          0.928              ?                   0.0
    04/Dec/1989         3254.3            3009.0             245.4          1.000          0.787              ?                   0.0
    05/Dec/1989         3324.9            3076.8             248.1          1.000          0.836              ?                   0.0
    06/Dec/1989         3393.1            3142.4             250.7          1.000          0.682              ?                   0.0
    07/Dec/1989         3436.1            3182.1             254.0          1.000          0.795              ?                   0.0
    08/Dec/1989         3142.9            2912.5             230.3          1.000          0.704              ?                   4.5
    09/Dec/1989         2837.8            2633.7             204.1          1.000          0.929              ?                   4.5
    10/Dec/1989         2924.8            2717.5             207.3          1.000          0.817              ?                   0.0
    11/Dec/1989         3010.8            2795.4             215.4          1.000          0.703              ?                   0.0
    12/Dec/1989         3092.8            2867.2             225.6          1.000          0.732              ?                   0.0
    13/Dec/1989         3150.6            2915.3             235.2          1.000          0.940              ?                   0.0
    14/Dec/1989         3221.8            2972.6             249.2          1.000          0.777              ?                   0.0
    15/Dec/1989         3228.6            2965.1             263.6          1.000          1.000              ?                   0.0
    16/Dec/1989         3264.5            2998.6             265.9          1.000          1.000              ?                   0.0
    17/Dec/1989         3315.2            3048.1             267.1          1.000          0.640              ?                   0.0
    18/Dec/1989         2989.7            2756.2             233.5          1.000          0.889              ?                   4.5
    19/Dec/1989         2697.4            2492.4             205.0          1.000          0.775              ?                   4.5
    20/Dec/1989         2778.8            2569.1             209.7          1.000          0.754              ?                   0.0
    21/Dec/1989         2857.0            2639.5             217.5          1.000          0.705              ?                   0.0
    22/Dec/1989         2931.6            2702.4             229.2          1.000          0.745              ?                   0.0
    23/Dec/1989         2994.4            2763.4             231.0          1.000          0.933              ?                   0.0
    24/Dec/1989         3069.3            2836.8             232.5          1.000          0.695              ?                   0.0
    25/Dec/1989         3146.5            2904.8             241.7          1.000          0.595              ?                   0.0
    26/Dec/1989         3209.1            2958.2             250.9          1.000          0.715              ?                   0.0
    27/Dec/1989         3283.0            3015.4             267.6          1.000          0.625              ?                   0.0
    28/Dec/1989         3364.4            3079.4             285.0          1.000          0.676              ?                   0.0
    29/Dec/1989         3454.1            3158.1             296.0          1.000          0.662              ?                   0.0
    30/Dec/1989         3538.6            3233.3             305.3          1.000          0.631              ?                   0.0
    31/Dec/1989         3616.3            3300.7             315.5          1.000          0.640              ?                   0.0
    01/Jan/1990         3664.1            3343.7             320.4          1.000          0.760              ?                   0.0
    02/Jan/1990         3719.6            3388.1             331.4          1.000          0.627              ?                   0.0
    03/Jan/1990         3781.5            3440.0             341.5          1.000          0.618              ?                   0.0
    04/Jan/1990         3822.5            3464.1             358.5          1.000          0.724              ?                   0.0
    05/Jan/1990         3876.7            3511.5             365.2          1.000          0.711              ?                   0.0
    06/Jan/1990         3930.8            3556.7             374.1          1.000          0.643              ?                   0.0
    07/Jan/1990         3630.0            3284.0             346.0          1.000          0.862              ?                   4.2
    08/Jan/1990         3696.0            3337.6             358.5          1.000          0.849              ?                   0.0
    09/Jan/1990         3727.1            3364.8             362.3          1.000          0.964              ?                   0.0
    10/Jan/1990         3786.3            3416.5             369.7          1.000          0.696              ?                   0.0
    11/Jan/1990         3845.8            3460.5             385.2          1.000          0.702              ?                   0.0
    12/Jan/1990         3896.7            3493.6             403.2          1.000          0.849              ?                   0.0
    13/Jan/1990         3868.3            3443.6             424.7          1.000          1.000              ?                   0.0
    14/Jan/1990         1892.5            1691.3             201.2          1.000          1.000              ?                   0.0
    15/Jan/1990         1911.9            1702.9             209.0          1.000          1.000              ?                   0.0
    16/Jan/1990         1958.7            1742.4             216.3          1.000          1.000              ?                   0.0
    17/Jan/1990         2000.9            1777.3             223.7          1.000          0.721              ?                   0.0
    18/Jan/1990         2046.4            1819.8             226.6          1.000          0.688              ?                   0.0
    19/Jan/1990         2098.0            1865.3             232.7          1.000          0.596              ?                   0.0
    20/Jan/1990         2142.9            1901.9             241.0          1.000          0.670              ?                   0.0
    21/Jan/1990         2122.9            1871.6             251.3          1.000          1.000              ?                   0.0
    22/Jan/1990         2108.9            1856.5             252.4          1.000          1.000              ?                   0.0
    23/Jan/1990         2156.4            1899.7             256.7          1.000          0.942              ?                   0.0
    24/Jan/1990         2207.7            1946.3             261.3          1.000          0.604              ?                   0.0
    25/Jan/1990         2196.2            1924.0             272.2          1.000          1.000              ?                   0.0
    26/Jan/1990         2210.6            1934.9             275.7          1.000          1.000              ?                   0.0
    27/Jan/1990         2249.9            1969.8             280.1          1.000          0.657              ?                   0.0
    28/Jan/1990         2228.1            1937.0             291.1          1.000          1.000              ?                   0.0
    29/Jan/1990         2205.7            1903.7             302.0          1.000          1.000              ?                   0.0
    30/Jan/1990         2201.5            1893.6             307.9          1.000          1.000              ?                   0.0
    31/Jan/1990         2220.7            1904.5             316.2          1.000          1.000              ?                   0.0
    01/Feb/1990         2263.6            1940.1             323.5          1.000          0.958              ?                   0.0
    02/Feb/1990         2239.7            1905.4             334.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2220.9            1876.2             344.6          1.000          1.000              ?                   0.0
    04/Feb/1990         2213.3            1858.2             355.1          1.000          1.000              ?                   0.0
    05/Feb/1990         2187.9            1822.5             365.4          1.000          1.000              ?                   0.0
    06/Feb/1990         2162.1            1786.6             375.4          1.000          1.000              ?                   0.0
    07/Feb/1990         2137.6            1753.4             384.2          1.000          1.000              ?                   0.0
    08/Feb/1990         2136.6            1755.9             380.6          1.000          1.000              ?                   0.0
    09/Feb/1990         2205.2            1826.3             378.9          1.000          1.000              ?                   0.0
    10/Feb/1990         2256.9            1875.2             381.6          1.000          0.900              ?                   0.0
    11/Feb/1990         2261.8            1876.0             385.8          1.000          0.895              ?                   0.0
    12/Feb/1990         2264.8            1879.4             385.4          1.000          0.917              ?                   0.0
    13/Feb/1990         2297.5            1908.2             389.3          1.000          0.487              ?                   0.0
    14/Feb/1990         2321.3            1925.5             395.8          1.000          0.595              ?                   0.0
    15/Feb/1990         2338.9            1937.6             401.3          1.000          0.742              ?                   0.0
    16/Feb/1990         2335.2            1926.1             409.1          1.000          1.000              ?                   0.0
    17/Feb/1990         2365.2            1946.7             418.5          1.000          0.686              ?                   0.0
    18/Feb/1990         2391.7            1964.1             427.6          1.000          0.776              ?                   0.0
    19/Feb/1990         2363.3            1926.9             436.4          1.000          1.000              ?                   0.0
    20/Feb/1990         2289.3            1857.7             431.6          1.000          1.000              ?                   0.7
    21/Feb/1990         1927.0            1570.2             356.8          1.000          1.000              ?                   4.8
    22/Feb/1990         1944.8            1585.9             359.0          1.000          1.000              ?                   0.0
    23/Feb/1990         1967.4            1601.9             365.5          1.000          1.000              ?                   0.0
    24/Feb/1990         1942.9            1570.9             372.0          1.000          1.000              ?                   0.0
    25/Feb/1990         1950.7            1575.3             375.4          1.000          1.000              ?                   0.0
    26/Feb/1990         1934.2            1562.0             372.1          1.000          1.000              ?                   0.0
    27/Feb/1990         1977.5            1613.8             363.7          1.000          1.000              ?                   0.0
    28/Feb/1990         2043.7            1677.9             365.8          1.000          0.985              ?                   0.0
    01/Mar/1990         2077.6            1710.3             367.3          1.000          0.537              ?                   0.0
    02/Mar/1990         2102.7            1734.4             368.4          1.000          0.585              ?                   0.0
    03/Mar/1990         1849.1            1534.0             315.1          1.000          0.721              ?                   4.1
    04/Mar/1990         1790.3            1490.5             299.8          1.000          1.000              ?                   6.1
    05/Mar/1990         1853.9            1551.0             302.9          1.000          0.992              ?                   0.0
    06/Mar/1990         1904.2            1600.0             304.2          1.000          0.869              ?                   0.0
    07/Mar/1990         1940.6            1634.1             306.5          1.000          0.974              ?                   0.0
    08/Mar/1990         1961.4            1654.3             307.1          1.000          1.000              ?                   0.0
    09/Mar/1990         1943.1            1632.1             311.0          1.000          1.000              ?                   0.0
    10/Mar/1990         1959.2            1642.2             317.0          1.000          1.000              ?                   0.0
    11/Mar/1990         2017.9            1699.2             318.7          1.000          0.975              ?                   0.0
    12/Mar/1990         2004.2            1681.4             322.8          1.000          1.000              ?                   0.0
    13/Mar/1990         1986.9            1668.0             318.9          1.000          1.000              ?                   0.0
    14/Mar/1990         2036.4            1720.4             316.0          1.000          0.989              ?                   0.0
    15/Mar/1990         2071.9            1757.5             314.4          1.000          0.473              ?                   0.0
    16/Mar/1990         2089.6            1773.1             316.6          1.000          0.667              ?                   0.0
    17/Mar/1990         2122.6            1808.8             313.8          1.000          0.517              ?                   0.0
    18/Mar/1990         2153.6            1838.8             314.8          1.000          0.490              ?                   0.0
    19/Mar/1990         2172.3            1855.9             316.4          1.000          0.755              ?                   0.0
    20/Mar/1990         2159.5            1843.3             316.2          1.000          1.000              ?                   0.0
    21/Mar/1990         1841.2            1581.6             259.6          1.000          1.000              ?                   5.0
    22/Mar/1990         1771.3            1526.8             244.6          1.000          1.000              ?                   6.1
    23/Mar/1990         1799.7            1562.3             237.4          1.000          1.000              ?                   0.2
    24/Mar/1990         1852.0            1619.4             232.7          1.000          0.962              ?                   0.0
    25/Mar/1990         1860.1            1631.5             228.6          1.000          1.000              ?                   0.0
    26/Mar/1990         1905.5            1676.8             228.8          1.000          0.824              ?                   0.0
    27/Mar/1990         1929.4            1693.3             236.2          1.000          0.984              ?                   0.0
    28/Mar/1990         1973.7            1732.6             241.1          1.000          0.743              ?                   0.0
    29/Mar/1990         2006.1            1756.2             249.9          1.000          0.904              ?                   0.0
    30/Mar/1990         2046.4            1795.3             251.1          1.000          0.820              ?                   0.0
    31/Mar/1990         2077.5            1828.4             249.1          1.000          0.791              ?                   0.0
    01/Apr/1990         2100.5            1848.8             251.7          1.000          0.793              ?                   0.0
    02/Apr/1990         2127.8            1869.7             258.2          1.000          0.745              ?                   0.0
    03/Apr/1990         2165.0            1906.4             258.6          1.000          0.606              ?                   0.0
    04/Apr/1990         2191.2            1933.8             257.3          1.000          0.852              ?                   0.0
    05/Apr/1990         2215.0            1956.3             258.7          1.000          0.654              ?                   0.0
    06/Apr/1990         2247.3            1990.2             257.1          1.000          0.580              ?                   0.0
    07/Apr/1990         2275.1            2015.1             260.1          1.000          0.547              ?                   0.0
    08/Apr/1990         2298.9            2031.5             267.5          1.000          0.720              ?                   0.0
    09/Apr/1990         2314.5            2049.3             265.2          1.000          0.995              ?                   0.0
    10/Apr/1990         2324.0            2064.6             259.4          1.000          0.973              ?                   0.0
    11/Apr/1990         2349.3            2091.7             257.5          1.000          0.469              ?                   0.0
    12/Apr/1990         2112.4            1882.9             229.5          1.000          0.884              ?                   4.0
    13/Apr/1990         1834.8            1640.7             194.2          1.000          0.980              ?                   4.7
    14/Apr/1990         1697.8            1519.0             178.7          1.000          1.000              ?                   5.3
    15/Apr/1990         1690.5            1510.2             180.3          1.000          1.000              ?                   0.6
    16/Apr/1990         1679.2            1492.1             187.1          1.000          1.000              ?                   0.0
    17/Apr/1990         1702.5            1512.6             190.0          1.000          1.000              ?                   0.0
    18/Apr/1990         1723.5            1537.2             186.3          1.000          1.000              ?                   0.0
    19/Apr/1990         1754.5            1569.7             184.8          1.000          1.000              ?                   0.0
    20/Apr/1990         1785.6            1597.9             187.7          1.000          1.000              ?                   0.0
    21/Apr/1990         1798.1            1615.3             182.8          1.000          1.000              ?                   0.0
    22/Apr/1990         1792.7            1617.3             175.4          1.000          1.000              ?                   0.0
    23/Apr/1990         1785.1            1617.3             167.8          1.000          1.000              ?                   0.0
    24/Apr/1990         1786.6            1621.6             165.0          1.000          1.000              ?                   0.0
    25/Apr/1990         1780.7            1615.4             165.2          1.000          1.000              ?                   0.0
    26/Apr/1990         1783.1            1615.2             167.9          1.000          1.000              ?                   0.0
    27/Apr/1990         1778.8            1608.9             169.9          1.000          1.000              ?                   0.0
    28/Apr/1990         1782.1            1608.0             174.1          1.000          1.000              ?                   0.0
    29/Apr/1990         1802.2            1621.9             180.3          1.000          1.000              ?                   0.0
    30/Apr/1990         1836.4            1656.4             180.0          1.000          1.000              ?                   0.0
    01/May/1990         1825.1            1644.8             180.4          1.000          1.000              ?                   0.0
    02/May/1990         1843.2            1661.3             181.9          1.000          1.000              ?                   0.0
    03/May/1990         1852.7            1671.1             181.6          0.994          1.000              ?                   0.0
    04/May/1990         1877.7            1695.8             181.9          0.996          1.000              ?                   0.0
    05/May/1990         1912.6            1730.8             181.7          0.999          1.000              ?                   0.0
    06/May/1990         1923.2            1735.5             187.7          1.000          1.000              ?                   0.0
    07/May/1990         1949.9            1757.3             192.6          1.000          1.000              ?                   0.0
    08/May/1990         1970.3            1777.9             192.4          1.000          0.992              ?                   0.0
    09/May/1990         1975.7            1788.2             187.5          1.000          0.997              ?                   0.0
    10/May/1990         1985.8            1799.5             186.4          1.000          0.537              ?                   0.0
    11/May/1990         1999.9            1810.4             189.5          1.000          0.567              ?                   0.0
    12/May/1990         2014.4            1820.4             194.0          1.000          0.624              ?                   0.0
    13/May/1990         2017.9            1821.2             196.7          1.000          1.000              ?                   0.0
    14/May/1990         1660.0            1502.7             157.2          1.000          1.000              ?                   6.4
    15/May/1990         1563.7            1421.0             142.7          1.000          1.000              ?                   7.2
    16/May/1990         1562.0            1421.5             140.4          1.000          1.000              ?                   7.4
    17/May/1990         1570.4            1433.6             136.8          1.000          1.000              ?                   7.4
    18/May/1990         1559.7            1423.6             136.2          1.000          1.000              ?                   0.5
    19/May/1990         1557.2            1414.1             143.1          0.972          1.000              ?                   0.0
    20/May/1990         1552.7            1414.8             137.9          0.962          1.000              ?                   0.0
    21/May/1990         1571.6            1435.3             136.3          0.965          1.000              ?                   0.0
    22/May/1990         1582.1            1444.6             137.5          0.971          1.000              ?                   0.0
    23/May/1990         1602.9            1460.2             142.7          0.978          1.000              ?                   0.0
    24/May/1990         1612.4            1467.9             144.6          0.982          1.000              ?                   0.0
    25/May/1990         1634.0            1486.8             147.1          0.985          1.000              ?                   0.0
    26/May/1990         1655.4            1506.7             148.7          0.989          1.000              ?                   0.0
    27/May/1990         1675.9            1526.5             149.4          0.992          1.000              ?                   0.0
    28/May/1990         1698.1            1549.1             149.0          0.995          1.000              ?                   0.0
    29/May/1990         1718.7            1566.4             152.3          0.998          1.000              ?                   0.0
    30/May/1990         1737.5            1585.5             152.0          1.000          1.000              ?                   0.0
    31/May/1990         1760.6            1609.4             151.2          1.000          1.000              ?                   0.0
    01/Jun/1990         1775.2            1626.8             148.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1787.1            1640.9             146.2          1.000          1.000              ?                   0.0
    03/Jun/1990         1809.3            1662.1             147.2          1.000          1.000              ?                   0.0
    04/Jun/1990         1828.7            1678.8             150.0          1.000          1.000              ?                   0.0
    05/Jun/1990         1827.0            1681.6             145.4          1.000          1.000              ?                   0.0
    06/Jun/1990         1833.3            1690.4             142.9          1.000          1.000              ?                   0.0
    07/Jun/1990         1828.9            1692.0             136.9          1.000          1.000              ?                   0.0
    08/Jun/1990         1828.8            1695.5             133.3          1.000          1.000              ?                   0.0
