ApsimVersion = 7.5
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2058.0            1905.1             152.9          0.981          1.000              ?                   4.4            2.7            0.5            0.0            0.0            0.0
    29/Aug/1989         1844.0            1708.1             135.8          0.981          1.000              ?                   4.4            2.7            1.4            0.1            0.0            0.0
    30/Aug/1989         1657.1            1536.9             120.2          0.979          1.000              ?                   4.4            2.8            2.6            0.1            0.0            0.0
    31/Aug/1989         1444.0            1339.2             104.7          0.969          1.000              ?                   4.4            2.8            4.1            0.2            0.0            0.0
    01/Sep/1989         1448.6            1347.3             101.3          0.975          1.000              ?                   0.0            2.8            5.4            0.2            0.0            0.0
    02/Sep/1989         1465.2            1366.7              98.5          0.980          1.000              ?                   0.0            2.8            6.3            0.3            0.0            0.0
    03/Sep/1989         1503.9            1405.8              98.0          0.985          1.000              ?                   0.0            2.8            6.9            0.4            0.0            0.0
    04/Sep/1989         1529.5            1433.6              95.9          0.990          1.000              ?                   0.0            2.7            7.4            0.4            0.0            0.0
    05/Sep/1989         1564.2            1468.1              96.0          0.994          1.000              ?                   0.0            2.7            7.7            0.4            0.0            0.0
    06/Sep/1989         1606.8            1510.7              96.0          0.998          1.000              ?                   0.0            2.6            7.9            0.4            0.0            0.0
    07/Sep/1989         1669.5            1572.4              97.1          0.989          1.000              ?                   0.0            2.6            7.8            0.5            0.0            0.0
    08/Sep/1989         1687.9            1590.0              97.8          0.979          1.000              ?                   0.0            2.6            7.9            0.5            0.0            0.0
    09/Sep/1989         1729.6            1628.8             100.8          0.980          1.000              ?                   0.0            2.7            7.8            0.5            0.0            0.0
    10/Sep/1989         1786.1            1680.6             105.5          0.984          1.000              ?                   0.0            2.7            7.5            0.5            0.0            0.0
    11/Sep/1989         1862.5            1753.4             109.0          0.988          1.000              ?                   0.0            2.7            7.0            0.5            0.0            0.0
    12/Sep/1989         1926.9            1813.0             113.9          0.991          1.000              ?                   0.0            2.7            6.6            0.5            0.0            0.0
    13/Sep/1989         1967.1            1850.8             116.2          0.988          1.000              ?                   0.0            2.7            6.3            0.5            0.0            0.0
    14/Sep/1989         2002.8            1883.3             119.6          0.990          1.000              ?                   0.0            2.7            6.0            0.4            0.0            0.0
    15/Sep/1989         2094.9            1968.9             126.0          0.993          1.000              ?                   0.0            2.7            5.3            0.4            0.0            0.0
    16/Sep/1989         2176.6            2043.4             133.2          0.999          1.000              ?                   0.0            2.6            4.7            0.4            0.0            0.0
    17/Sep/1989         2257.1            2122.2             134.9          1.000          1.000              ?                   0.0            2.4            4.2            0.3            0.0            0.0
    18/Sep/1989         2288.3            2152.9             135.4          1.000          1.000              ?                   0.0            2.4            3.9            0.3            0.0            0.0
    19/Sep/1989         2371.1            2233.9             137.2          1.000          1.000              ?                   0.0            2.2            3.4            0.3            0.0            0.0
    20/Sep/1989         2391.4            2254.7             136.6          1.000          1.000              ?                   0.0            2.2            3.2            0.3            0.0            0.0
    21/Sep/1989         2435.1            2296.6             138.5          0.994          1.000              ?                   0.0            2.1            2.9            0.2            0.0            0.0
    22/Sep/1989         2480.9            2343.1             137.8          0.996          1.000              ?                   0.0            2.0            2.6            0.2            0.0            0.0
    23/Sep/1989         2525.2            2390.0             135.2          0.999          1.000              ?                   0.0            1.9            2.4            0.2            0.0            0.0
    24/Sep/1989         2592.6            2458.5             134.1          1.000          1.000              ?                   0.0            1.7            2.0            0.2            0.0            0.0
    25/Sep/1989         2680.9            2545.7             135.2          1.000          1.000              ?                   0.0            1.4            1.6            0.2            0.0            0.0
    26/Sep/1989         2786.7            2644.8             142.0          1.000          1.000              ?                   0.0            1.2            1.1            0.1            0.0            0.0
    27/Sep/1989         2889.0            2736.7             152.3          1.000          1.000              ?                   0.0            0.9            0.7            0.1            0.0            0.0
    28/Sep/1989         2973.8            2814.3             159.5          1.000          1.000              ?                   0.0            0.7            0.4            0.0            0.0            0.0
    29/Sep/1989         3031.4            2866.9             164.6          1.000          1.000              ?                   0.0            0.5            0.2            0.0            0.0            0.0
    30/Sep/1989         3139.2            2967.5             171.7          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2801.4            2644.6             156.8          1.000          0.490              ?                   7.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2845.5            2676.6             168.9          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2889.1            2716.8             172.3          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2926.6            2754.0             172.6          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2948.6            2779.1             169.5          1.000          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2966.7            2801.2             165.5          1.000          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2985.3            2821.6             163.7          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         3004.5            2840.1             164.4          0.988          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         3055.2            2886.6             168.6          0.991          0.309              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3095.4            2924.9             170.5          0.998          0.371              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2750.3            2599.5             150.9          0.997          0.477              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2414.2            2283.7             130.5          0.999          0.738              ?                   7.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2494.8            2363.1             131.7          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2591.0            2452.3             138.7          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2662.2            2516.9             145.3          1.000          0.796              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2755.6            2604.1             151.6          1.000          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2823.6            2667.2             156.4          0.965          0.886              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2877.2            2720.2             157.0          0.970          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2921.7            2765.4             156.2          0.977          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2988.1            2828.1             159.9          0.984          0.389              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3057.2            2893.2             164.0          0.993          0.417              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3081.5            2911.3             170.2          0.954          0.972              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3161.9            2983.4             178.5          0.965          0.407              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3240.4            3050.8             189.6          0.977          0.458              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3326.5            3130.4             196.1          0.987          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3413.6            3208.1             205.5          0.998          0.406              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3501.9            3284.1             217.8          1.000          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3600.3            3369.0             231.2          1.000          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3240.4            3023.4             217.0          1.000          0.964              ?                   6.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3330.2            3102.7             227.5          1.000          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3443.8            3203.0             240.8          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3518.2            3261.5             256.7          1.000          0.825              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3584.1            3321.1             263.0          1.000          0.872              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3663.4            3397.0             266.4          1.000          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3748.5            3477.7             270.8          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1819.1            1700.7             118.4          1.000          0.434              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1905.3            1781.4             124.0          1.000          0.500              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1965.4            1831.7             133.7          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2040.9            1898.2             142.7          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2118.4            1965.6             152.8          1.000          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2213.9            2056.0             158.0          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2296.4            2135.9             160.5          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2374.9            2209.8             165.0          1.000          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2442.3            2274.3             168.0          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2519.6            2341.8             177.8          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2604.5            2420.8             183.7          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2678.4            2489.4             189.1          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2744.2            2549.8             194.4          1.000          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2813.0            2613.4             199.6          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2845.7            2639.6             206.1          1.000          0.965              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2873.7            2671.6             202.0          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2912.9            2712.4             200.5          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2968.1            2765.7             202.4          1.000          0.498              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3010.9            2809.0             201.9          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3076.3            2867.5             208.8          1.000          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3146.8            2929.6             217.3          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3183.7            2960.7             223.0          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3224.3            2998.7             225.6          1.000          0.798              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3260.5            3035.3             225.2          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3306.1            3080.8             225.3          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3367.6            3136.0             231.6          1.000          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3424.5            3181.5             243.0          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3496.2            3237.2             259.0          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3568.1            3293.7             274.5          1.000          0.723              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3276.5            3021.7             254.8          1.000          0.882              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2969.2            2743.2             225.9          1.000          0.926              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3040.4            2811.7             228.7          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3085.9            2853.9             232.0          1.000          0.909              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3159.0            2920.1             238.9          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3215.9            2972.3             243.6          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3281.8            3034.2             247.6          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3351.0            3093.4             257.6          1.000          0.655              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3421.8            3151.8             270.0          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3473.7            3192.0             281.7          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3534.9            3236.5             298.4          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3545.6            3230.1             315.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3576.7            3258.6             318.1          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3252.3            2969.6             282.6          1.000          0.878              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3296.7            3015.4             281.4          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3358.3            3072.2             286.1          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3055.7            2799.5             256.2          1.000          0.833              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2764.8            2535.8             229.1          1.000          0.881              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2846.6            2605.9             240.8          1.000          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2904.5            2662.2             242.3          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2978.7            2735.3             243.4          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3059.0            2806.7             252.3          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3125.7            2864.5             261.2          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3200.5            2923.0             277.5          1.000          0.723              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3282.6            2988.3             294.3          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3372.0            3067.3             304.7          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3456.1            3142.8             313.2          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3171.2            2887.5             283.7          1.000          0.872              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3229.6            2942.3             287.3          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3295.3            2999.2             296.1          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3367.2            3063.0             304.1          1.000          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3414.6            3096.6             318.0          1.000          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3114.8            2830.3             284.5          1.000          0.921              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2825.0            2572.8             252.2          1.000          0.906              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2902.8            2644.1             258.7          1.000          0.911              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2976.5            2709.2             267.3          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3016.3            2746.7             269.6          1.000          0.969              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3085.1            2810.6             274.6          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3151.9            2866.4             285.5          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3208.9            2910.7             298.2          1.000          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3266.0            2952.4             313.6          1.000          0.827              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3323.5            2997.4             326.1          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3393.8            3055.2             338.6          1.000          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3458.9            3108.5             350.3          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3512.7            3150.3             362.4          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3567.0            3199.6             367.4          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3627.5            3249.7             377.8          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3684.5            3292.5             392.0          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3370.2            3005.8             364.4          1.000          0.945              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3374.2            3007.8             366.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3442.3            3068.7             373.6          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3145.9            2810.1             335.8          1.000          0.903              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2796.7            2492.0             304.7          1.000          1.000              ?                   4.4            0.2            0.7            0.0            0.0            0.0
    26/Jan/1990         2844.7            2535.2             309.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2918.9            2603.7             315.2          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2945.3            2616.3             329.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2941.4            2598.7             342.7          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990         3016.1            2665.5             350.6          1.000          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3078.8            2717.2             361.6          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3141.1            2769.8             371.4          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3186.3            2800.7             385.7          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2888.4            2540.5             347.9          1.000          0.946              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2591.6            2283.1             308.5          1.000          0.980              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2635.0            2315.7             319.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2629.0            2299.1             329.9          1.000          1.000              ?                   0.0            0.4            0.7            0.0            0.0            0.0
    07/Feb/1990         2677.0            2337.3             339.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2711.9            2374.1             337.8          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2773.1            2435.3             337.8          1.000          0.558              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2819.9            2477.7             342.2          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
