ApsimVersion = 7.5
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         1958.9            1813.9             144.9          0.981          1.000              ?                   5.2            2.7            0.6            0.1            0.0            0.0
    29/Aug/1989         1645.5            1525.4             120.1          0.981          1.000              ?                   5.3            2.7            1.7            0.1            0.0            0.0
    30/Aug/1989         1437.6            1334.8             102.8          0.979          1.000              ?                   4.4            2.7            3.1            0.2            0.0            0.0
    31/Aug/1989         1412.6            1310.8             101.8          0.969          1.000              ?                   2.0            2.8            4.4            0.2            0.0            0.0
    01/Sep/1989         1417.3            1318.8              98.5          0.975          1.000              ?                   0.0            2.8            5.5            0.3            0.0            0.0
    02/Sep/1989         1433.7            1338.0              95.7          0.980          1.000              ?                   0.0            2.7            6.4            0.3            0.0            0.0
    03/Sep/1989         1472.1            1376.8              95.3          0.985          1.000              ?                   0.0            2.7            6.9            0.4            0.0            0.0
    04/Sep/1989         1497.5            1404.3              93.2          0.990          1.000              ?                   0.0            2.6            7.3            0.4            0.0            0.0
    05/Sep/1989         1532.0            1438.7              93.3          0.994          1.000              ?                   0.0            2.6            7.6            0.4            0.0            0.0
    06/Sep/1989         1574.2            1480.9              93.3          0.998          1.000              ?                   0.0            2.6            7.7            0.5            0.0            0.0
    07/Sep/1989         1636.4            1542.0              94.4          0.989          1.000              ?                   0.0            2.5            7.6            0.5            0.0            0.0
    08/Sep/1989         1654.5            1559.4              95.1          0.978          1.000              ?                   0.0            2.5            7.7            0.5            0.0            0.0
    09/Sep/1989         1695.8            1597.8              98.0          0.980          1.000              ?                   0.0            2.5            7.5            0.5            0.0            0.0
    10/Sep/1989         1751.7            1649.1             102.5          0.983          1.000              ?                   0.0            2.5            7.2            0.5            0.0            0.0
    11/Sep/1989         1827.3            1721.3             106.0          0.987          1.000              ?                   0.0            2.5            6.8            0.5            0.0            0.0
    12/Sep/1989         1891.1            1780.4             110.7          0.991          1.000              ?                   0.0            2.5            6.3            0.5            0.0            0.0
    13/Sep/1989         1931.0            1818.0             113.0          0.988          1.000              ?                   0.0            2.5            6.0            0.4            0.0            0.0
    14/Sep/1989         1966.4            1850.2             116.2          0.990          1.000              ?                   0.0            2.5            5.7            0.4            0.0            0.0
    15/Sep/1989         2057.8            1935.3             122.5          0.993          1.000              ?                   0.0            2.4            5.1            0.4            0.0            0.0
    16/Sep/1989         2138.8            2009.3             129.5          0.999          1.000              ?                   0.0            2.3            4.5            0.4            0.0            0.0
    17/Sep/1989         2219.0            2087.8             131.2          1.000          1.000              ?                   0.0            2.2            4.0            0.3            0.0            0.0
    18/Sep/1989         2250.2            2118.5             131.7          1.000          1.000              ?                   0.0            2.1            3.7            0.3            0.0            0.0
    19/Sep/1989         2332.7            2199.3             133.4          1.000          1.000              ?                   0.0            2.0            3.2            0.3            0.0            0.0
    20/Sep/1989         2353.0            2220.1             132.9          1.000          1.000              ?                   0.0            1.9            3.0            0.2            0.0            0.0
    21/Sep/1989         2396.7            2261.9             134.8          0.993          1.000              ?                   0.0            1.9            2.7            0.2            0.0            0.0
    22/Sep/1989         2442.5            2308.4             134.1          0.996          1.000              ?                   0.0            1.8            2.5            0.2            0.0            0.0
    23/Sep/1989         2486.9            2355.4             131.5          0.999          1.000              ?                   0.0            1.7            2.2            0.3            0.0            0.0
    24/Sep/1989         2554.3            2423.8             130.5          1.000          1.000              ?                   0.0            1.5            1.9            0.2            0.0            0.0
    25/Sep/1989         2642.5            2510.9             131.6          1.000          1.000              ?                   0.0            1.2            1.5            0.2            0.0            0.0
    26/Sep/1989         2748.2            2610.0             138.2          1.000          1.000              ?                   0.0            1.0            1.0            0.1            0.0            0.0
    27/Sep/1989         2850.4            2702.1             148.3          1.000          1.000              ?                   0.0            0.8            0.6            0.1            0.0            0.0
    28/Sep/1989         2935.3            2779.9             155.4          1.000          1.000              ?                   0.0            0.5            0.3            0.0            0.0            0.0
    29/Sep/1989         2993.1            2832.7             160.4          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    30/Sep/1989         3087.8            2920.4             167.4          1.000          0.520              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3144.9            2966.9             178.0          1.000          0.324              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2763.6            2599.3             164.3          1.000          0.993              ?                   7.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2388.2            2248.0             140.2          1.000          1.000              ?                   7.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2433.5            2293.0             140.5          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    05/Oct/1989         2463.2            2325.2             137.9          1.000          1.000              ?                   0.0            0.2            0.7            0.0            0.0            0.0
    06/Oct/1989         2494.3            2359.6             134.7          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    07/Oct/1989         2531.1            2397.8             133.3          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2557.0            2423.2             133.9          0.988          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2614.7            2477.4             137.3          0.990          0.361              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2660.5            2521.5             139.0          0.998          0.437              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2721.3            2577.6             143.6          0.996          0.369              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2778.0            2629.5             148.5          0.997          0.426              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2832.6            2682.7             149.9          1.000          0.404              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2903.5            2745.6             157.9          1.000          0.347              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2958.6            2793.1             165.6          1.000          0.509              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3031.5            2858.7             172.8          1.000          0.385              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3086.0            2907.6             178.4          0.965          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3126.1            2947.0             179.1          0.970          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3160.3            2982.0             178.3          0.976          0.397              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2808.5            2652.2             156.3          0.984          0.479              ?                   7.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2475.0            2340.9             134.1          0.993          0.682              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2502.3            2363.1             139.2          0.954          1.000              ?                   0.0            0.3            0.8            0.0            0.0            0.0
    23/Oct/1989         2623.0            2476.9             146.1          0.965          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2719.1            2564.0             155.1          0.977          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2818.6            2658.2             160.4          0.986          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2918.7            2750.6             168.1          0.997          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3017.6            2839.5             178.2          1.000          0.545              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3125.1            2935.9             189.2          1.000          0.517              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3183.2            2980.4             202.8          1.000          0.943              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3260.8            3048.2             212.7          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3361.7            3136.6             225.1          1.000          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3430.2            3190.1             240.1          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3490.2            3244.0             246.2          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3562.9            3313.5             249.5          1.000          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3641.2            3387.5             253.7          1.000          0.430              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1804.7            1690.4             114.3          1.000          0.402              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1886.5            1766.7             119.8          1.000          0.462              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1944.0            1814.6             129.4          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2016.3            1877.9             138.3          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2093.1            1944.7             148.3          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2183.8            2030.2             153.5          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2263.8            2107.6             156.2          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2340.7            2180.0             160.7          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2407.2            2243.3             163.8          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2483.6            2310.0             173.6          1.000          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2567.9            2388.3             179.6          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2641.5            2456.5             185.0          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2709.0            2518.6             190.4          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2778.4            2582.7             195.7          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2811.4            2609.2             202.2          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2839.3            2640.9             198.4          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2878.5            2681.6             196.9          1.000          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2933.6            2734.6             198.9          1.000          0.499              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2976.4            2777.8             198.6          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3041.6            2836.1             205.5          1.000          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3112.1            2898.1             214.0          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3149.2            2929.5             219.8          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3190.0            2967.6             222.4          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3226.3            3004.2             222.1          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3271.9            3049.6             222.3          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3333.2            3104.5             228.6          1.000          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3390.1            3150.1             240.0          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3461.7            3205.8             255.9          1.000          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3533.6            3262.3             271.3          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3603.7            3319.5             284.3          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3661.0            3373.0             288.1          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3717.3            3425.6             291.7          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3753.6            3457.6             296.0          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3451.6            3179.7             272.0          1.000          0.827              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3135.8            2891.3             244.5          1.000          0.909              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3208.5            2959.9             248.6          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3288.4            3029.8             258.6          1.000          0.815              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3368.1            3097.1             271.0          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3422.7            3139.9             282.8          1.000          0.928              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3488.8            3189.3             299.4          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3500.7            3184.2             316.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3530.9            3211.9             319.0          1.000          0.987              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         1804.5            1659.5             145.0          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         1851.8            1707.5             144.4          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         1904.1            1757.4             146.7          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         1953.8            1804.0             149.8          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2005.6            1850.6             155.0          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2056.5            1893.7             162.9          1.000          0.658              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2101.4            1937.5             163.9          1.000          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2154.4            1989.8             164.6          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2211.3            2040.7             170.6          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2259.1            2082.5             176.6          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2316.1            2128.5             187.6          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2382.4            2183.3             199.1          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2456.8            2250.7             206.1          1.000          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2529.2            2317.2             212.1          1.000          0.722              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2597.0            2378.5             218.5          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2640.0            2418.6             221.4          1.000          0.864              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2690.0            2461.5             228.5          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2746.0            2511.1             234.9          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2783.3            2537.4             245.9          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2833.9            2583.8             250.1          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2885.2            2629.4             255.8          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2933.4            2670.6             262.8          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2979.1            2707.3             271.8          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3006.1            2731.6             274.5          1.000          0.942              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3056.4            2776.5             279.9          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3107.8            2816.4             291.4          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3152.0            2847.2             304.8          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3197.1            2876.1             321.0          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3242.0            2908.0             334.1          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3301.9            2954.8             347.1          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3357.9            2998.6             359.3          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3402.2            3030.5             371.8          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3448.9            3072.1             376.8          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3502.4            3115.1             387.4          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3549.6            3148.0             401.7          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3204.0            2835.4             368.6          1.000          0.953              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3203.2            2832.7             370.5          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990         3261.9            2884.6             377.3          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3319.0            2934.3             384.7          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3324.9            2923.6             401.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3355.4            2948.3             407.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3404.0            2990.1             414.0          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3022.9            2646.8             376.1          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3010.3            2619.5             390.8          1.000          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    30/Jan/1990         3073.1            2674.1             398.9          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3128.9            2718.6             410.3          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3184.6            2764.3             420.3          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3224.1            2789.0             435.0          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3275.0            2825.9             449.2          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3318.4            2854.8             463.6          1.000          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3338.0            2860.2             477.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3319.3            2827.5             491.9          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         3349.0            2844.7             504.3          1.000          0.945              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3368.0            2867.7             500.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3022.6            2589.7             432.9          1.000          0.858              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2677.3            2305.4             371.9          1.000          0.959              ?                   5.3            0.0            0.0            0.0            0.0            0.0
