ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2333.537          2190.436           143.101          0.981          1.000                0.0                             5.4            1.7            0.6            0.1            0.0            0.0
    29/Aug/1989       2022.051          1898.442           123.608          0.982          1.000                0.0                             5.4            1.7            1.7            0.1            0.0            0.0
    30/Aug/1989       1738.338          1633.166           105.172          0.979          1.000                0.0                             5.4            1.7            3.1            0.1            0.0            0.0
    31/Aug/1989       1426.939          1340.475            86.464          0.969          1.000                0.0                             5.4            1.8            4.9            0.2            0.0            0.0
    01/Sep/1989       1432.260          1348.422            83.838          0.975          1.000                0.0                             0.0            1.8            6.4            0.3            0.0            0.0
    02/Sep/1989       1449.242          1367.531            81.711          0.980          1.000                0.0                             0.0            1.8            7.5            0.3            0.0            0.0
    03/Sep/1989       1487.546          1405.779            81.768          0.985          1.000                0.0                             0.0            1.8            8.1            0.4            0.0            0.0
    04/Sep/1989       1513.171          1432.899            80.272          0.990          1.000                0.0                             0.0            1.8            8.7            0.5            0.0            0.0
    05/Sep/1989       1547.169          1466.317            80.852          0.994          1.000                0.0                             0.0            1.8            9.0            0.5            0.0            0.0
    06/Sep/1989       1588.777          1507.502            81.275          0.998          1.000                0.0                             0.0            1.8            9.0            0.5            0.0            0.0
    07/Sep/1989       1649.710          1567.003            82.706          0.989          1.000                0.0                             0.0            1.7            8.7            0.5            0.0            0.0
    08/Sep/1989       1667.326          1583.536            83.790          0.979          1.000                0.0                             0.0            1.8            8.9            0.5            0.0            0.0
    09/Sep/1989       1706.913          1619.989            86.924          0.980          1.000                0.0                             0.0            1.8            8.6            0.5            0.0            0.0
    10/Sep/1989       1760.108          1668.386            91.722          0.984          1.000                0.0                             0.0            1.9            8.1            0.5            0.0            0.0
    11/Sep/1989       1832.623          1737.218            95.405          0.988          1.000                0.0                             0.0            1.8            7.4            0.5            0.0            0.0
    12/Sep/1989       1892.874          1792.502           100.372          0.991          1.000                0.0                             0.0            1.8            6.7            0.5            0.0            0.0
    13/Sep/1989       1930.429          1827.448           102.981          0.988          1.000                0.0                             0.0            1.8            6.3            0.5            0.0            0.0
    14/Sep/1989       1963.243          1856.738           106.505          0.990          1.000                0.0                             0.0            1.9            5.9            0.4            0.0            0.0
    15/Sep/1989       2048.926          1935.913           113.013          0.993          1.000                0.0                             0.0            1.8            5.0            0.4            0.0            0.0
    16/Sep/1989       2124.054          2003.820           120.235          0.999          1.000                0.0                             0.0            1.7            4.2            0.3            0.0            0.0
    17/Sep/1989       2199.706          2077.499           122.207          1.000          1.000                0.0                             0.0            1.5            3.4            0.3            0.0            0.0
    18/Sep/1989       2228.481          2105.415           123.066          1.000          1.000                0.0                             0.0            1.5            3.1            0.3            0.0            0.0
    19/Sep/1989       2305.932          2180.865           125.067          1.000          1.000                0.0                             0.0            1.2            2.4            0.2            0.0            0.0
    20/Sep/1989       2324.445          2199.563           124.882          1.000          1.000                0.0                             0.0            1.2            2.2            0.2            0.0            0.0
    21/Sep/1989       2364.457          2237.416           127.041          0.994          1.000                0.0                             0.0            1.1            1.9            0.2            0.0            0.0
    22/Sep/1989       2407.160          2280.435           126.725          0.996          1.000                0.0                             0.0            1.0            1.5            0.1            0.0            0.0
    23/Sep/1989       2448.758          2324.262           124.496          0.999          1.000                0.0                             0.0            0.8            1.2            0.1            0.0            0.0
    24/Sep/1989       2511.947          2388.186           123.761          1.000          1.000                0.0                             0.0            0.5            0.6            0.1            0.0            0.0
    25/Sep/1989       2594.347          2469.233           125.114          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2643.738          2511.824           131.913          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2694.203          2552.037           142.167          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2740.762          2591.315           149.446          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2774.567          2619.996           154.571          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2838.071          2676.357           161.714          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2899.819          2727.436           172.383          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2929.459          2743.313           186.146          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2963.095          2772.877           190.219          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2992.233          2801.568           190.666          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3007.764          2820.535           187.229          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2602.280          2446.971           155.309          1.000          0.977                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2205.934          2079.282           126.652          1.000          1.000                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2236.028          2108.760           127.268          0.987          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2312.413          2181.825           130.588          0.990          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2368.105          2235.949           132.155          0.997          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2439.834          2303.284           136.549          0.995          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2504.689          2363.561           141.128          0.997          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2567.429          2425.071           142.358          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2646.222          2496.496           149.725          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2704.642          2547.930           156.712          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2782.753          2619.435           163.318          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2841.023          2672.653           168.370          0.963          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2883.812          2714.856           168.956          0.968          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2919.895          2751.754           168.141          0.974          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2977.017          2805.026           171.991          0.982          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3037.304          2861.115           176.190          0.991          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3057.037          2874.455           182.582          0.954          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2717.954          2555.509           162.445          0.965          0.544                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2387.522          2244.754           142.768          0.977          0.739                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2491.435          2344.058           147.376          0.987          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2589.606          2435.506           154.100          0.998          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2683.736          2520.861           162.875          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2785.109          2612.636           172.472          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2835.763          2651.390           184.373          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2907.069          2714.179           192.889          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3001.362          2797.676           203.686          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3060.728          2844.068           216.661          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3113.578          2891.847           221.731          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3180.802          2956.480           224.321          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3253.249          3025.480           227.769          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3327.518          3094.340           233.178          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3406.966          3163.088           243.878          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3469.278          3206.532           262.747          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3548.159          3267.773           280.386          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3627.155          3327.142           300.013          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3725.792          3415.814           309.978          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3805.947          3491.103           314.844          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3488.498          3202.717           285.781          1.000          0.599                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3170.699          2917.185           253.514          1.000          0.768                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2874.977          2645.130           229.847          1.000          0.752                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2991.094          2754.056           237.038          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3088.769          2845.272           243.497          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3168.568          2918.714           249.855          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3247.621          2991.756           255.865          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3270.304          3006.914           263.390          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3304.356          3046.497           257.859          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3351.815          3096.449           255.366          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3017.496          2794.937           222.559          1.000          0.595                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2672.849          2484.788           188.061          1.000          0.858                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2774.269          2580.511           193.758          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2863.004          2662.146           200.859          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2896.836          2691.350           205.486          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2945.684          2738.445           207.239          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2994.302          2787.903           206.400          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3053.244          2847.246           205.998          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3126.964          2915.878           211.086          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2821.219          2630.021           191.198          1.000          0.663                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2545.777          2373.191           172.586          1.000          0.738                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2649.100          2466.864           182.235          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2742.257          2551.958           190.299          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2817.763          2625.330           192.433          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2891.785          2697.327           194.457          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2936.958          2739.969           196.989          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3009.858          2807.292           202.566          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3064.750          2858.417           206.334          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3133.354          2923.761           209.593          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3205.624          2987.674           217.950          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3278.218          3049.788           228.430          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3324.840          3086.377           238.463          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3385.135          3132.247           252.887          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3386.885          3119.021           267.864          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3420.476          3150.075           270.401          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3470.485          3198.784           271.701          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3143.774          2905.575           238.198          1.000          0.706                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2851.225          2641.177           210.048          1.000          0.667                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2939.351          2724.366           214.985          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3024.592          2801.418           223.173          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3103.875          2868.481           235.394          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3159.361          2921.993           237.368          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3226.176          2987.234           238.942          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3294.108          3045.580           248.528          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3348.490          3090.354           258.136          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3412.943          3137.429           275.514          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3487.447          3193.897           293.550          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3571.161          3266.233           304.928          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3651.802          3337.296           314.506          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1894.177          1751.801           142.376          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1960.826          1816.299           144.528          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2022.387          1872.930           149.457          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2087.378          1933.445           153.933          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2125.402          1963.884           161.518          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2182.888          2018.416           164.473          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2244.078          2075.603           168.475          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2301.415          2128.079           173.336          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2357.298          2177.675           179.623          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2389.419          2207.799           181.620          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2451.601          2266.109           185.492          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2513.815          2320.254           193.561          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2563.904          2360.899           203.005          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2617.750          2403.285           214.465          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2670.262          2446.313           223.948          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2741.719          2508.205           233.513          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2807.531          2564.932           242.599          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2859.958          2607.916           252.042          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2917.360          2661.020           256.341          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2983.261          2718.600           264.660          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3041.553          2765.709           275.843          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3093.376          2803.549           289.827          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3095.036          2802.633           292.403          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3160.268          2861.026           299.242          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3223.048          2916.423           306.624          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3234.464          2912.375           322.089          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3267.775          2939.402           328.373          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3325.610          2989.817           335.793          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2953.696          2648.052           305.644          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2947.878          2627.897           319.980          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    30/Jan/1990       3023.886          2695.260           328.626          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3091.212          2750.922           340.290          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3157.620          2806.817           350.804          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3200.940          2835.188           365.752          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2868.693          2542.154           326.539          1.000          0.869                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2540.180          2255.007           285.173          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2583.446          2287.465           295.981          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    06/Feb/1990       2578.540          2271.747           306.794          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
