ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.877          1734.161           145.716          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.754          1734.623           159.131          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.801          1761.100           170.701          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.807          1746.163           184.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.092          1788.541           185.551          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.545          1801.137           180.408          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.642          1814.624           176.018          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.315          1835.819           174.496          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.531          1848.850           169.681          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.304          1860.953           163.350          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.623          1875.224           158.399          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.335          1887.738           155.597          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.433          1917.575           155.858          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.492          1924.420           152.072          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.886          1923.262           152.624          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.309          1918.696           150.613          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.641          1913.865           147.776          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.590          1908.306           145.284          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.439           142.798          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.930          1891.239           147.692          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.591           153.743          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.401           159.719          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.754           165.923          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       1793.840          1653.776           140.064          0.990          1.000                0.0                             5.1            2.9            0.6            0.1            0.0            0.0
    29/Aug/1989       1478.096          1363.648           114.449          0.991          1.000                0.0                             5.1            3.0            1.7            0.1            0.0            0.0
    30/Aug/1989       1439.599          1329.246           110.353          0.989          1.000                0.0                             2.4            2.9            2.8            0.1            0.0            0.0
    31/Aug/1989       1404.639          1295.118           109.521          0.984          1.000                0.0                             2.0            3.0            4.0            0.2            0.0            0.0
    01/Sep/1989       1416.368          1310.454           105.913          0.986          1.000                0.0                             0.0            3.0            4.9            0.2            0.0            0.0
    02/Sep/1989       1414.170          1311.191           102.979          0.989          1.000                0.0                             0.0            3.0            5.7            0.3            0.0            0.0
    03/Sep/1989       1408.238          1305.491           102.747          0.992          1.000                0.0                             0.0            3.0            6.3            0.3            0.0            0.0
    04/Sep/1989       1402.413          1301.750           100.663          0.995          1.000                0.0                             0.0            3.0            6.8            0.4            0.0            0.0
    05/Sep/1989       1396.476          1295.344           101.132          0.997          1.000                0.0                             0.0            3.0            7.2            0.4            0.0            0.0
    06/Sep/1989       1407.136          1305.703           101.432          0.999          1.000                0.0                             0.0            3.0            7.5            0.4            0.0            0.0
    07/Sep/1989       1410.831          1307.977           102.855          0.995          1.000                0.0                             0.0            3.0            7.6            0.4            0.0            0.0
    08/Sep/1989       1406.030          1302.270           103.759          0.990          1.000                0.0                             0.0            3.1            7.8            0.5            0.0            0.0
    09/Sep/1989       1416.402          1309.297           107.105          0.991          1.000                0.0                             0.0            3.1            7.8            0.5            0.0            0.0
    10/Sep/1989       1449.665          1337.262           112.403          0.992          1.000                0.0                             0.0            3.2            7.6            0.5            0.0            0.0
    11/Sep/1989       1514.970          1398.627           116.343          0.994          1.000                0.0                             0.0            3.1            7.2            0.5            0.0            0.0
    12/Sep/1989       1563.266          1441.527           121.739          0.996          1.000                0.0                             0.0            3.1            6.9            0.5            0.0            0.0
    13/Sep/1989       1592.384          1468.102           124.281          0.994          1.000                0.0                             0.0            3.1            6.6            0.5            0.0            0.0
    14/Sep/1989       1613.767          1485.933           127.833          0.995          1.000                0.0                             0.0            3.1            6.3            0.4            0.0            0.0
    15/Sep/1989       1685.351          1550.648           134.703          0.997          1.000                0.0                             0.0            3.1            5.8            0.4            0.0            0.0
    16/Sep/1989       1744.500          1602.244           142.256          0.999          1.000                0.0                             0.0            3.1            5.4            0.4            0.0            0.0
    17/Sep/1989       1818.547          1674.693           143.854          1.000          1.000                0.0                             0.0            2.9            4.9            0.4            0.0            0.0
    18/Sep/1989       1839.152          1694.971           144.181          1.000          1.000                0.0                             0.0            2.8            4.6            0.4            0.0            0.0
    19/Sep/1989       1914.626          1768.924           145.702          1.000          1.000                0.0                             0.0            2.7            4.1            0.3            0.0            0.0
    20/Sep/1989       1925.546          1780.713           144.833          1.000          1.000                0.0                             0.0            2.6            3.9            0.3            0.0            0.0
    21/Sep/1989       1957.090          1810.721           146.368          0.997          1.000                0.0                             0.0            2.6            3.7            0.4            0.0            0.0
    22/Sep/1989       2011.595          1866.315           145.280          0.998          1.000                0.0                             0.0            2.5            3.4            0.3            0.0            0.0
    23/Sep/1989       2048.822          1906.595           142.227          1.000          1.000                0.0                             0.0            2.4            3.2            0.3            0.0            0.0
    24/Sep/1989       2079.520          1938.776           140.744          1.000          1.000                0.0                             0.0            2.3            3.0            0.3            0.0            0.0
    25/Sep/1989       2136.236          1994.821           141.415          1.000          1.000                0.0                             0.0            2.2            2.7            0.3            0.0            0.0
    26/Sep/1989       2198.026          2050.398           147.629          1.000          1.000                0.0                             0.0            2.1            2.4            0.2            0.0            0.0
    27/Sep/1989       2277.114          2119.930           157.184          1.000          1.000                0.0                             0.0            2.1            2.1            0.2            0.0            0.0
    28/Sep/1989       2345.050          2181.507           163.543          1.000          1.000                0.0                             0.0            2.0            1.8            0.2            0.0            0.0
    29/Sep/1989       2388.321          2220.679           167.642          1.000          1.000                0.0                             0.0            1.9            1.6            0.1            0.0            0.0
    30/Sep/1989       2518.819          2345.204           173.615          1.000          1.000                0.0                             0.0            1.6            1.2            0.1            0.0            0.0
    01/Oct/1989       2633.216          2450.359           182.857          1.000          1.000                0.0                             0.0            1.3            0.8            0.1            0.0            0.0
    02/Oct/1989       2661.734          2466.881           194.853          1.000          1.000                0.0                             0.0            1.4            0.7            0.0            0.0            0.0
    03/Oct/1989       2696.830          2499.282           197.549          1.000          1.000                0.0                             0.0            1.4            0.7            0.0            0.0            0.0
    04/Oct/1989       2741.883          2545.035           196.847          1.000          1.000                0.0                             0.0            1.5            0.5            0.0            0.0            0.0
    05/Oct/1989       2790.082          2597.519           192.563          1.000          1.000                0.0                             0.0            1.3            0.4            0.0            0.0            0.0
    06/Oct/1989       2417.323          2259.747           157.576          1.000          1.000                0.0                             7.7            1.1            1.1            0.0            0.0            0.0
    07/Oct/1989       2041.619          1915.122           126.497          0.999          1.000                0.0                             7.7            0.9            2.1            0.0            0.0            0.0
    08/Oct/1989       2070.186          1943.901           126.285          0.993          1.000                0.0                             0.0            0.9            3.0            0.1            0.0            0.0
    09/Oct/1989       2188.551          2059.998           128.553          0.995          1.000                0.0                             0.0            0.6            2.2            0.1            0.0            0.0
    10/Oct/1989       2287.761          2158.437           129.324          0.998          1.000                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    11/Oct/1989       2409.358          2276.731           132.627          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2479.364          2343.241           136.123          0.998          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2544.861          2408.193           136.668          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2614.490          2471.763           142.726          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2662.977          2514.493           148.485          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2737.614          2583.657           153.957          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2786.102          2628.434           157.668          0.982          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2836.314          2678.831           157.483          0.985          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2874.566          2718.397           156.169          0.988          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2922.396          2763.181           159.215          0.991          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2966.433          2803.683           162.749          0.996          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2973.765          2805.895           167.870          0.978          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3042.557          2867.280           175.277          0.981          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3091.149          2905.627           185.522          0.987          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2750.227          2586.482           163.746          0.992          0.461                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2435.311          2291.959           143.352          0.998          0.571                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2542.166          2390.391           151.775          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2652.971          2491.928           161.043          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2698.997          2526.430           172.567          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2773.120          2592.196           180.924          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2873.188          2681.678           191.510          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2929.006          2724.762           204.244          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2982.893          2773.487           209.406          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3055.566          2843.380           212.185          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3123.112          2907.310           215.802          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3186.423          2965.094           221.329          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3250.639          3018.631           232.008          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3294.806          3044.139           250.666          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3356.460          3088.275           268.185          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3421.987          3134.296           287.691          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3504.635          3206.858           297.776          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3577.338          3274.467           302.871          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1781.376          1642.038           139.338          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1840.113          1698.206           141.907          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1896.497          1746.282           150.215          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1959.743          1804.627           155.116          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2013.780          1854.247           159.533          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2060.393          1896.511           163.882          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2109.139          1941.139           168.000          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2122.692          1949.570           173.121          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2154.521          1984.965           169.556          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2194.325          2026.320           168.005          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2240.305          2070.991           169.314          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2274.351          2105.717           168.634          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2326.236          2152.356           173.880          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2375.496          2195.107           180.389          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2393.994          2209.345           184.649          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2423.650          2237.352           186.297          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2459.929          2274.340           185.589          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2502.848          2317.583           185.265          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2551.514          2361.635           189.879          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2588.915          2390.462           198.453          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2644.322          2433.759           210.564          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2697.320          2475.096           222.224          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2752.952          2521.075           231.877          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2803.089          2568.790           234.299          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2855.036          2618.491           236.545          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2883.310          2643.961           239.349          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2937.220          2691.496           245.724          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2974.344          2724.484           249.860          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3027.570          2774.250           253.320          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3081.454          2818.778           262.677          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3135.716          2861.371           274.345          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2805.221          2557.101           248.121          1.000          0.766                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2503.594          2280.307           223.287          1.000          0.853                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2500.897          2265.678           235.218          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    16/Dec/1989       2530.301          2293.700           236.601          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    17/Dec/1989       2606.238          2369.321           236.917          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2660.481          2425.083           235.398          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2725.404          2486.690           238.713          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2790.178          2547.028           243.150          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2855.645          2604.675           250.970          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2918.953          2656.022           262.931          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2961.554          2697.510           264.044          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3019.613          2754.887           264.726          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3074.178          2800.489           273.689          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3114.589          2832.008           282.581          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3172.911          2873.584           299.327          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3241.934          2925.386           316.548          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3313.887          2987.021           326.866          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3383.688          3048.406           335.281          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3082.330          2780.358           301.971          1.000          0.744                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3140.730          2835.563           305.167          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3205.062          2891.232           313.831          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3277.710          2956.181           321.530          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3315.459          2980.232           335.227          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3375.999          3036.233           339.766          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3438.741          3092.484           346.256          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3495.191          3140.902           354.289          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3549.338          3184.434           364.904          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3573.967          3206.728           367.238          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3264.320          2936.186           328.134          1.000          0.737                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2968.041          2673.377           294.664          1.000          0.856                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3037.587          2730.940           306.647          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3096.564          2775.392           321.172          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3130.786          2798.115           332.671          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3200.377          2856.335           344.042          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3271.851          2917.309           354.542          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3326.220          2960.909           365.311          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3387.143          3018.034           369.109          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3448.897          3070.816           378.081          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3498.278          3107.673           390.605          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3544.040          3137.530           406.511          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3125.266          2768.390           356.875          1.000          1.000                0.0                             4.9            0.4            0.9            0.0            0.0            0.0
    23/Jan/1990       2810.725          2500.119           310.605          1.000          1.000                0.0                             4.8            0.1            0.2            0.0            0.0            0.0
    24/Jan/1990       2902.133          2586.202           315.931          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2882.195          2553.464           328.730          1.000          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    26/Jan/1990       2858.319          2525.466           332.853          1.000          1.000                0.0                             0.0            0.5            1.6            0.0            0.0            0.0
    27/Jan/1990       2890.013          2552.030           337.983          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    28/Jan/1990       2884.684          2533.403           351.281          1.000          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    29/Jan/1990       2856.599          2492.063           364.536          1.000          1.000                0.0                             0.0            0.6            1.4            0.0            0.0            0.0
    30/Jan/1990       2834.188          2462.454           371.734          1.000          1.000                0.0                             0.0            0.7            1.5            0.0            0.0            0.0
    31/Jan/1990       2844.059          2462.081           381.978          1.000          1.000                0.0                             0.0            0.7            1.2            0.0            0.0            0.0
    01/Feb/1990       2464.879          2137.957           326.921          1.000          1.000                0.0                             5.3            0.6            1.4            0.0            0.0            0.0
    02/Feb/1990       2098.675          1825.775           272.900          1.000          1.000                0.0                             5.4            0.8            1.9            0.0            0.0            0.0
    03/Feb/1990       2144.084          1862.552           281.532          1.000          1.000                0.0                             0.0            0.8            2.1            0.1            0.0            0.0
    04/Feb/1990       2177.141          1886.839           290.302          1.000          1.000                0.0                             0.0            0.8            2.1            0.1            0.0            0.0
    05/Feb/1990       2184.330          1885.404           298.926          1.000          1.000                0.0                             0.0            0.9            2.3            0.1            0.0            0.0
    06/Feb/1990       2158.960          1851.553           307.407          1.000          1.000                0.0                             0.0            1.2            2.4            0.1            0.0            0.0
