ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2147.8            1981.3             166.5          1.000          1.000              ?                   0.0
    20/Sep/1989         2162.7            1997.5             165.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2197.4            2030.7             166.6          0.992          1.000              ?                   0.0
    22/Sep/1989         2233.2            2068.0             165.2          0.995          1.000              ?                   0.0
    23/Sep/1989         2266.8            2105.3             161.5          0.998          1.000              ?                   0.0
    24/Sep/1989         2321.8            2162.2             159.6          1.000          1.000              ?                   0.0
    25/Sep/1989         2396.3            2236.2             160.1          1.000          1.000              ?                   0.0
    26/Sep/1989         2484.9            2318.3             166.6          1.000          1.000              ?                   0.0
    27/Sep/1989         2569.6            2392.7             176.9          1.000          1.000              ?                   0.0
    28/Sep/1989         2640.0            2456.4             183.6          1.000          1.000              ?                   0.0
    29/Sep/1989         2687.1            2499.2             187.9          1.000          1.000              ?                   0.0
    30/Sep/1989         2813.0            2618.7             194.3          1.000          1.000              ?                   0.0
    01/Oct/1989         2925.9            2721.6             204.3          1.000          1.000              ?                   0.0
    02/Oct/1989         2957.4            2740.1             217.3          1.000          1.000              ?                   0.0
    03/Oct/1989         2996.0            2775.9             220.1          1.000          1.000              ?                   0.0
    04/Oct/1989         2611.8            2425.1             186.7          1.000          1.000              ?                   7.5
    05/Oct/1989         2210.2            2058.9             151.3          1.000          1.000              ?                   7.5
    06/Oct/1989         2232.8            2085.5             147.3          1.000          1.000              ?                   0.0
    07/Oct/1989         2261.7            2116.6             145.1          0.998          1.000              ?                   0.0
    08/Oct/1989         2288.7            2143.7             144.9          0.985          1.000              ?                   0.0
    09/Oct/1989         2391.1            2243.5             147.6          0.987          1.000              ?                   0.0
    10/Oct/1989         2462.7            2314.3             148.4          0.994          1.000              ?                   0.0
    11/Oct/1989         2571.0            2418.9             152.1          0.993          0.986              ?                   0.0
    12/Oct/1989         2625.8            2469.7             156.1          0.994          0.464              ?                   0.0
    13/Oct/1989         2676.1            2519.6             156.5          1.000          0.454              ?                   0.0
    14/Oct/1989         2740.8            2577.6             163.3          1.000          0.371              ?                   0.0
    15/Oct/1989         2789.2            2619.6             169.6          1.000          0.534              ?                   0.0
    16/Oct/1989         2854.7            2679.2             175.6          1.000          0.401              ?                   0.0
    17/Oct/1989         2902.6            2722.4             180.2          0.961          0.629              ?                   0.0
    18/Oct/1989         2938.1            2757.8             180.3          0.966          0.514              ?                   0.0
    19/Oct/1989         2968.5            2789.5             178.9          0.973          0.448              ?                   0.0
    20/Oct/1989         3017.9            2835.6             182.3          0.982          0.327              ?                   0.0
    21/Oct/1989         3071.1            2885.0             186.1          0.991          0.359              ?                   0.0
    22/Oct/1989         2670.3            2506.4             164.0          0.818          1.000              ?                   7.0
    23/Oct/1989         2761.9            2590.9             171.0          0.964          0.581              ?                   0.0
    24/Oct/1989         2837.1            2656.6             180.5          0.976          0.548              ?                   0.0
    25/Oct/1989         2919.8            2734.0             185.8          0.986          0.489              ?                   0.0
    26/Oct/1989         3003.0            2809.3             193.7          0.997          0.453              ?                   0.0
    27/Oct/1989         3085.5            2881.2             204.2          1.000          0.495              ?                   0.0
    28/Oct/1989         3177.1            2961.4             215.7          1.000          0.474              ?                   0.0
    29/Oct/1989         3221.7            2991.7             230.1          1.000          0.944              ?                   0.0
    30/Oct/1989         2882.1            2675.6             206.4          1.000          0.917              ?                   6.5
    31/Oct/1989         2593.8            2410.8             183.1          1.000          0.730              ?                   6.4
    01/Nov/1989         2668.1            2473.8             194.3          1.000          0.978              ?                   0.0
    02/Nov/1989         2732.3            2533.7             198.6          1.000          0.972              ?                   0.0
    03/Nov/1989         2819.9            2619.3             200.7          1.000          0.625              ?                   0.0
    04/Nov/1989         2906.7            2703.2             203.5          1.000          0.530              ?                   0.0
    05/Nov/1989         2993.2            2785.2             208.0          1.000          0.503              ?                   0.0
    06/Nov/1989         3083.2            2866.0             217.2          1.000          0.488              ?                   0.0
    07/Nov/1989         3157.3            2923.9             233.4          1.000          0.676              ?                   0.0
    08/Nov/1989         3243.5            2994.9             248.6          1.000          0.625              ?                   0.0
    09/Nov/1989         3330.9            3065.3             265.6          1.000          0.583              ?                   0.0
    10/Nov/1989         3439.9            3165.7             274.2          1.000          0.641              ?                   0.0
    11/Nov/1989         3528.4            3250.0             278.4          1.000          0.547              ?                   0.0
    12/Nov/1989         3612.7            3326.8             285.8          1.000          0.506              ?                   0.0
    13/Nov/1989         3685.4            3394.7             290.7          1.000          0.561              ?                   0.0
    14/Nov/1989         3766.8            3459.7             307.1          1.000          0.510              ?                   0.0
    15/Nov/1989         3859.3            3542.4             316.8          1.000          0.562              ?                   0.0
    16/Nov/1989         3936.6            3610.9             325.6          1.000          0.571              ?                   0.0
    17/Nov/1989         3615.5            3318.0             297.4          1.000          0.828              ?                   5.2
    18/Nov/1989         3313.4            3045.5             267.9          1.000          0.921              ?                   5.2
    19/Nov/1989         3341.7            3065.7             276.0          1.000          1.000              ?                   0.0
    20/Nov/1989         3376.0            3105.6             270.4          1.000          1.000              ?                   0.0
    21/Nov/1989         3433.0            3165.1             267.9          1.000          0.697              ?                   0.0
    22/Nov/1989         3505.7            3235.7             270.0          1.000          0.557              ?                   0.0
    23/Nov/1989         3559.8            3290.8             269.0          1.000          0.678              ?                   0.0
    24/Nov/1989         3638.2            3360.9             277.3          1.000          0.486              ?                   0.0
    25/Nov/1989         3718.2            3430.6             287.7          1.000          0.567              ?                   0.0
    26/Nov/1989         3345.6            3085.9             259.7          1.000          0.993              ?                   5.1
    27/Nov/1989         2992.2            2764.7             227.5          1.000          0.980              ?                   5.1
    28/Nov/1989         2645.0            2452.1             192.9          1.000          0.984              ?                   5.1
    29/Nov/1989         2730.2            2537.6             192.6          1.000          0.903              ?                   0.0
    30/Nov/1989         2826.9            2629.6             197.4          1.000          0.678              ?                   0.0
    01/Dec/1989         2903.6            2697.3             206.3          1.000          0.822              ?                   0.0
    02/Dec/1989         2997.8            2779.0             218.8          1.000          0.718              ?                   0.0
    03/Dec/1989         3095.8            2864.8             231.0          1.000          0.925              ?                   0.0
    04/Dec/1989         3186.1            2945.0             241.1          1.000          0.729              ?                   0.0
    05/Dec/1989         3255.3            3011.6             243.7          1.000          0.765              ?                   0.0
    06/Dec/1989         2962.0            2746.5             215.5          1.000          0.804              ?                   4.7
    07/Dec/1989         2644.9            2456.9             188.0          1.000          0.967              ?                   4.7
    08/Dec/1989         2739.9            2546.7             193.2          1.000          0.752              ?                   0.0
    09/Dec/1989         2807.1            2610.4             196.7          1.000          0.853              ?                   0.0
    10/Dec/1989         2886.1            2686.4             199.6          1.000          0.666              ?                   0.0
    11/Dec/1989         2965.0            2757.6             207.4          1.000          0.601              ?                   0.0
    12/Dec/1989         3043.6            2826.5             217.1          1.000          0.632              ?                   0.0
    13/Dec/1989         3098.0            2871.6             226.4          1.000          0.830              ?                   0.0
    14/Dec/1989         3164.7            2924.9             239.8          1.000          0.690              ?                   0.0
    15/Dec/1989         3170.3            2916.6             253.7          1.000          1.000              ?                   0.0
    16/Dec/1989         3207.6            2951.6             255.9          1.000          0.995              ?                   0.0
    17/Dec/1989         3258.4            3001.3             257.1          1.000          0.586              ?                   0.0
    18/Dec/1989         2933.6            2709.5             224.1          1.000          0.821              ?                   4.6
    19/Dec/1989         2642.1            2445.8             196.2          1.000          0.739              ?                   4.6
    20/Dec/1989         2724.5            2523.8             200.8          1.000          0.723              ?                   0.0
    21/Dec/1989         2803.9            2595.6             208.3          1.000          0.680              ?                   0.0
    22/Dec/1989         2880.6            2660.9             219.6          1.000          0.728              ?                   0.0
    23/Dec/1989         2945.9            2724.4             221.5          1.000          0.932              ?                   0.0
    24/Dec/1989         3022.4            2799.5             223.0          1.000          0.665              ?                   0.0
    25/Dec/1989         3100.9            2869.1             231.9          1.000          0.580              ?                   0.0
    26/Dec/1989         3164.6            2923.7             240.9          1.000          0.700              ?                   0.0
    27/Dec/1989         3240.7            2983.6             257.1          1.000          0.616              ?                   0.0
    28/Dec/1989         3324.2            3050.1             274.1          1.000          0.657              ?                   0.0
    29/Dec/1989         3415.6            3130.7             284.9          1.000          0.643              ?                   0.0
    30/Dec/1989         3501.9            3207.8             294.1          1.000          0.614              ?                   0.0
    31/Dec/1989         3581.4            3277.3             304.1          1.000          0.624              ?                   0.0
    01/Jan/1990         3632.3            3323.3             309.0          1.000          0.769              ?                   0.0
    02/Jan/1990         3687.7            3367.8             320.0          1.000          0.590              ?                   0.0
    03/Jan/1990         3751.9            3421.9             330.0          1.000          0.607              ?                   0.0
    04/Jan/1990         3795.4            3448.7             346.7          1.000          0.733              ?                   0.0
    05/Jan/1990         3851.6            3498.1             353.4          1.000          0.700              ?                   0.0
    06/Jan/1990         3907.7            3545.3             362.4          1.000          0.631              ?                   0.0
    07/Jan/1990         3609.6            3274.3             335.3          1.000          0.851              ?                   4.3
    08/Jan/1990         3677.6            3329.9             347.7          1.000          0.839              ?                   0.0
    09/Jan/1990         3710.3            3358.7             351.6          1.000          0.962              ?                   0.0
    10/Jan/1990         3771.6            3412.5             359.1          1.000          0.686              ?                   0.0
    11/Jan/1990         3833.2            3458.6             374.6          1.000          0.694              ?                   0.0
    12/Jan/1990         3886.1            3493.6             392.4          1.000          0.842              ?                   0.0
    13/Jan/1990         3858.2            3444.4             413.8          1.000          1.000              ?                   0.0
    14/Jan/1990         1890.7            1694.0             196.7          1.000          1.000              ?                   0.0
    15/Jan/1990         1911.3            1706.7             204.6          1.000          1.000              ?                   0.0
    16/Jan/1990         1959.6            1747.7             211.8          1.000          1.000              ?                   0.0
    17/Jan/1990         2003.4            1784.2             219.3          1.000          0.731              ?                   0.0
    18/Jan/1990         2049.8            1827.6             222.3          1.000          0.681              ?                   0.0
    19/Jan/1990         2101.7            1873.2             228.5          1.000          0.595              ?                   0.0
    20/Jan/1990         2147.5            1910.6             236.9          1.000          0.662              ?                   0.0
    21/Jan/1990         2127.7            1880.4             247.3          1.000          1.000              ?                   0.0
    22/Jan/1990         2113.7            1865.3             248.4          1.000          1.000              ?                   0.0
    23/Jan/1990         2162.9            1910.0             252.9          1.000          0.944              ?                   0.0
    24/Jan/1990         2215.3            1957.7             257.7          1.000          0.594              ?                   0.0
    25/Jan/1990         2204.4            1935.8             268.6          1.000          1.000              ?                   0.0
    26/Jan/1990         2219.6            1947.3             272.3          1.000          1.000              ?                   0.0
    27/Jan/1990         2259.8            1983.0             276.8          1.000          0.647              ?                   0.0
    28/Jan/1990         2238.1            1950.2             287.9          1.000          1.000              ?                   0.0
    29/Jan/1990         2215.9            1916.9             299.0          1.000          1.000              ?                   0.0
    30/Jan/1990         2212.3            1907.3             305.0          1.000          1.000              ?                   0.0
    31/Jan/1990         2232.5            1919.0             313.5          1.000          1.000              ?                   0.0
    01/Feb/1990         2276.9            1955.9             320.9          1.000          0.959              ?                   0.0
    02/Feb/1990         2253.1            1921.2             331.9          1.000          1.000              ?                   0.0
    03/Feb/1990         2234.3            1891.9             342.4          1.000          1.000              ?                   0.0
    04/Feb/1990         2227.3            1874.2             353.1          1.000          1.000              ?                   0.0
    05/Feb/1990         2202.0            1838.4             363.6          1.000          1.000              ?                   0.0
    06/Feb/1990         2176.2            1802.4             373.8          1.000          1.000              ?                   0.0
    07/Feb/1990         2151.5            1768.8             382.7          1.000          1.000              ?                   0.0
    08/Feb/1990         2150.1            1770.8             379.3          1.000          1.000              ?                   0.0
    09/Feb/1990         2218.7            1841.0             377.7          1.000          1.000              ?                   0.0
    10/Feb/1990         2274.0            1893.4             380.6          1.000          0.954              ?                   0.0
    11/Feb/1990         2279.7            1894.8             384.9          1.000          0.900              ?                   0.0
    12/Feb/1990         2283.3            1898.6             384.7          1.000          0.923              ?                   0.0
    13/Feb/1990         2316.8            1928.0             388.8          1.000          0.484              ?                   0.0
    14/Feb/1990         2341.3            1945.9             395.4          1.000          0.593              ?                   0.0
    15/Feb/1990         2359.2            1958.2             401.1          1.000          0.737              ?                   0.0
    16/Feb/1990         2355.8            1946.7             409.1          1.000          1.000              ?                   0.0
    17/Feb/1990         2386.2            1967.5             418.7          1.000          0.677              ?                   0.0
    18/Feb/1990         2413.1            1985.1             428.0          1.000          0.767              ?                   0.0
    19/Feb/1990         2384.7            1947.7             437.0          1.000          1.000              ?                   0.0
    20/Feb/1990         2301.0            1870.5             430.6          1.000          1.000              ?                   0.8
    21/Feb/1990         1939.7            1583.2             356.5          1.000          1.000              ?                   4.8
    22/Feb/1990         1957.7            1598.9             358.8          1.000          1.000              ?                   0.0
    23/Feb/1990         1980.3            1614.8             365.5          1.000          1.000              ?                   0.0
    24/Feb/1990         1955.8            1583.7             372.1          1.000          1.000              ?                   0.0
    25/Feb/1990         1963.5            1587.9             375.6          1.000          1.000              ?                   0.0
    26/Feb/1990         1946.7            1574.2             372.5          1.000          1.000              ?                   0.0
    27/Feb/1990         1990.5            1626.4             364.1          1.000          1.000              ?                   0.0
    28/Feb/1990         2057.6            1691.3             366.3          1.000          0.994              ?                   0.0
    01/Mar/1990         2091.5            1723.6             367.9          1.000          0.538              ?                   0.0
    02/Mar/1990         2116.7            1747.7             369.0          1.000          0.581              ?                   0.0
    03/Mar/1990         1873.6            1555.5             318.1          1.000          0.710              ?                   4.0
    04/Mar/1990         1790.1            1491.6             298.4          1.000          1.000              ?                   6.0
    05/Mar/1990         1854.1            1552.5             301.6          1.000          0.988              ?                   0.0
    06/Mar/1990         1904.2            1601.2             303.0          1.000          0.862              ?                   0.0
    07/Mar/1990         1940.3            1635.0             305.3          1.000          0.972              ?                   0.0
    08/Mar/1990         1960.7            1654.8             306.0          1.000          1.000              ?                   0.0
    09/Mar/1990         1942.0            1632.1             309.9          1.000          1.000              ?                   0.0
    10/Mar/1990         1957.2            1641.2             315.9          1.000          1.000              ?                   0.0
    11/Mar/1990         2015.9            1698.2             317.7          1.000          0.976              ?                   0.0
    12/Mar/1990         2002.1            1680.2             321.9          1.000          1.000              ?                   0.0
    13/Mar/1990         1984.6            1666.6             318.0          1.000          1.000              ?                   0.0
    14/Mar/1990         2034.4            1719.3             315.1          1.000          0.989              ?                   0.0
    15/Mar/1990         2069.9            1756.4             313.5          1.000          0.470              ?                   0.0
    16/Mar/1990         2087.6            1771.9             315.8          1.000          0.667              ?                   0.0
    17/Mar/1990         2120.7            1807.6             313.0          1.000          0.515              ?                   0.0
    18/Mar/1990         2151.6            1837.6             314.0          1.000          0.488              ?                   0.0
    19/Mar/1990         2170.3            1854.6             315.7          1.000          0.755              ?                   0.0
    20/Mar/1990         2157.4            1841.9             315.5          1.000          1.000              ?                   0.0
    21/Mar/1990         1839.2            1580.2             259.0          1.000          1.000              ?                   5.0
    22/Mar/1990         1770.8            1526.7             244.2          1.000          1.000              ?                   6.2
    23/Mar/1990         1799.5            1562.5             237.0          1.000          1.000              ?                   0.3
    24/Mar/1990         1852.1            1619.8             232.3          1.000          0.962              ?                   0.0
    25/Mar/1990         1860.2            1631.9             228.2          1.000          1.000              ?                   0.0
    26/Mar/1990         1905.8            1677.4             228.4          1.000          0.824              ?                   0.0
    27/Mar/1990         1929.8            1693.9             235.8          1.000          0.984              ?                   0.0
    28/Mar/1990         1974.2            1733.4             240.8          1.000          0.742              ?                   0.0
    29/Mar/1990         2006.6            1757.0             249.6          1.000          0.905              ?                   0.0
    30/Mar/1990         2047.0            1796.2             250.8          1.000          0.817              ?                   0.0
    31/Mar/1990         2078.1            1829.3             248.8          1.000          0.788              ?                   0.0
    01/Apr/1990         2101.1            1849.7             251.4          1.000          0.791              ?                   0.0
    02/Apr/1990         2128.4            1870.5             257.9          1.000          0.744              ?                   0.0
    03/Apr/1990         2165.5            1907.3             258.3          1.000          0.604              ?                   0.0
    04/Apr/1990         2191.8            1934.7             257.0          1.000          0.850              ?                   0.0
    05/Apr/1990         2215.6            1957.2             258.4          1.000          0.653              ?                   0.0
    06/Apr/1990         2247.8            1991.1             256.8          1.000          0.578              ?                   0.0
    07/Apr/1990         2275.7            2015.9             259.7          1.000          0.545              ?                   0.0
    08/Apr/1990         2299.5            2032.3             267.2          1.000          0.719              ?                   0.0
    09/Apr/1990         1998.6            1772.8             225.8          1.000          1.000              ?                   4.8
    10/Apr/1990         1693.1            1509.9             183.2          1.000          1.000              ?                   4.8
    11/Apr/1990         1709.6            1532.0             177.6          1.000          1.000              ?                   5.9
    12/Apr/1990         1691.7            1517.5             174.2          1.000          1.000              ?                   0.8
    13/Apr/1990         1728.8            1553.2             175.6          1.000          1.000              ?                   0.0
    14/Apr/1990         1760.9            1580.8             180.1          1.000          1.000              ?                   0.0
    15/Apr/1990         1788.5            1602.0             186.4          1.000          1.000              ?                   0.0
    16/Apr/1990         1775.3            1581.8             193.5          1.000          1.000              ?                   0.0
    17/Apr/1990         1795.2            1598.6             196.5          1.000          1.000              ?                   0.0
    18/Apr/1990         1815.7            1623.0             192.8          1.000          1.000              ?                   0.0
    19/Apr/1990         1845.8            1654.6             191.2          1.000          1.000              ?                   0.0
    20/Apr/1990         1877.6            1683.3             194.3          1.000          1.000              ?                   0.0
    21/Apr/1990         1890.7            1701.5             189.2          1.000          1.000              ?                   0.0
    22/Apr/1990         1885.2            1703.6             181.6          1.000          1.000              ?                   0.0
    23/Apr/1990         1877.2            1703.5             173.7          1.000          1.000              ?                   0.0
    24/Apr/1990         1878.9            1708.1             170.8          1.000          1.000              ?                   0.0
    25/Apr/1990         1873.0            1701.9             171.1          1.000          1.000              ?                   0.0
    26/Apr/1990         1875.9            1701.9             174.0          1.000          1.000              ?                   0.0
    27/Apr/1990         1871.8            1695.7             176.1          1.000          1.000              ?                   0.0
    28/Apr/1990         1875.7            1695.1             180.6          1.000          1.000              ?                   0.0
    29/Apr/1990         1897.1            1709.9             187.2          1.000          1.000              ?                   0.0
    30/Apr/1990         1932.5            1745.6             186.9          1.000          1.000              ?                   0.0
    01/May/1990         1920.8            1733.4             187.4          1.000          1.000              ?                   0.0
    02/May/1990         1939.8            1750.7             189.1          1.000          1.000              ?                   0.0
    03/May/1990         1949.7            1760.9             188.9          0.993          1.000              ?                   0.0
    04/May/1990         1975.4            1786.1             189.3          0.995          1.000              ?                   0.0
    05/May/1990         2010.6            1821.3             189.3          0.997          0.988              ?                   0.0
    06/May/1990         2018.6            1822.9             195.7          1.000          0.764              ?                   0.0
    07/May/1990         2036.1            1835.2             201.0          1.000          0.660              ?                   0.0
    08/May/1990         2051.6            1850.7             200.9          1.000          0.797              ?                   0.0
    09/May/1990         2055.9            1860.1             195.9          1.000          0.997              ?                   0.0
    10/May/1990         2066.0            1871.2             194.8          1.000          0.539              ?                   0.0
    11/May/1990         1734.2            1572.5             161.7          1.000          0.954              ?                   6.2
    12/May/1990         1574.7            1428.4             146.3          1.000          1.000              ?                   7.0
    13/May/1990         1550.5            1405.2             145.3          1.000          1.000              ?                   7.4
    14/May/1990         1570.6            1425.4             145.3          1.000          1.000              ?                   0.0
    15/May/1990         1591.1            1448.4             142.7          1.000          1.000              ?                   0.0
    16/May/1990         1609.9            1467.4             142.6          1.000          1.000              ?                   0.0
    17/May/1990         1637.8            1497.0             140.8          1.000          1.000              ?                   0.0
    18/May/1990         1654.1            1511.2             143.0          1.000          1.000              ?                   0.0
    19/May/1990         1650.5            1500.2             150.3          0.971          1.000              ?                   0.0
    20/May/1990         1645.6            1500.7             144.9          0.961          1.000              ?                   0.0
    21/May/1990         1664.1            1520.9             143.2          0.965          1.000              ?                   0.0
    22/May/1990         1673.9            1529.3             144.6          0.971          1.000              ?                   0.0
    23/May/1990         1693.0            1543.0             150.0          0.977          1.000              ?                   0.0
    24/May/1990         1701.0            1549.0             152.0          0.982          1.000              ?                   0.0
    25/May/1990         1720.4            1565.6             154.8          0.985          1.000              ?                   0.0
    26/May/1990         1740.3            1583.7             156.5          0.989          1.000              ?                   0.0
    27/May/1990         1759.8            1602.4             157.3          0.992          1.000              ?                   0.0
    28/May/1990         1782.1            1625.3             156.9          0.995          1.000              ?                   0.0
    29/May/1990         1803.7            1643.3             160.4          0.998          1.000              ?                   0.0
    30/May/1990         1822.9            1662.8             160.1          1.000          1.000              ?                   0.0
    31/May/1990         1846.4            1687.1             159.3          1.000          1.000              ?                   0.0
    01/Jun/1990         1861.1            1704.7             156.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1873.0            1718.9             154.0          1.000          1.000              ?                   0.0
    03/Jun/1990         1895.7            1740.5             155.2          1.000          1.000              ?                   0.0
    04/Jun/1990         1915.7            1757.5             158.1          1.000          1.000              ?                   0.0
    05/Jun/1990         1913.6            1760.2             153.4          1.000          1.000              ?                   0.0
    06/Jun/1990         1919.7            1769.0             150.7          1.000          1.000              ?                   0.0
    07/Jun/1990         1914.9            1770.5             144.4          1.000          1.000              ?                   0.0
    08/Jun/1990         1914.5            1773.9             140.6          1.000          1.000              ?                   0.0
