ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Sep/1989       2502.713          2367.311           135.402          1.000          1.000                0.0                             0.0            0.7            1.9            0.2            0.0            0.0
    14/Sep/1989       2531.909          2391.479           140.430          1.000          1.000                0.0                             0.0            0.7            1.6            0.1            0.0            0.0
    15/Sep/1989       2620.793          2471.222           149.571          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Sep/1989       2686.097          2526.518           159.578          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2728.062          2565.845           162.217          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2745.083          2581.321           163.763          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2783.047          2616.060           166.987          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2792.610          2625.538           167.072          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2813.866          2643.463           170.403          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2836.407          2666.156           170.251          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2856.867          2689.201           167.666          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2882.727          2715.459           167.268          1.000          0.207                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2917.290          2747.664           169.625          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2956.780          2777.415           179.365          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2999.763          2806.314           193.449          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3035.339          2832.214           203.125          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3059.415          2849.388           210.027          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3111.335          2891.529           219.806          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3162.205          2928.041           234.164          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2756.114          2539.131           216.983          1.000          1.000                0.0                             6.6            0.2            0.5            0.0            0.0            0.0
    03/Oct/1989       2362.132          2176.997           185.135          1.000          1.000                0.0                             6.5            0.3            1.1            0.0            0.0            0.0
    04/Oct/1989       2404.129          2218.658           185.471          1.000          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    05/Oct/1989       2448.352          2266.120           182.232          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    06/Oct/1989       2498.666          2320.299           178.367          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2532.336          2355.519           176.817          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2554.542          2377.075           177.467          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2616.843          2434.958           181.885          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2663.168          2479.409           183.760          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2719.557          2530.104           189.454          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2770.093          2574.946           195.147          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2820.620          2624.248           196.373          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2883.992          2677.888           206.104          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2928.287          2713.562           214.725          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2990.305          2767.492           222.813          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3034.312          2806.763           227.549          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2661.944          2467.894           194.050          1.000          0.542                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2299.441          2139.182           160.258          1.000          0.688                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2381.749          2217.888           163.861          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2456.342          2288.897           167.445          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2468.349          2296.485           171.864          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    23/Oct/1989       2569.584          2390.217           179.367          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2645.025          2455.606           189.419          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2721.103          2526.393           194.711          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2797.841          2594.640           203.201          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2873.059          2659.228           213.831          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2953.006          2727.803           225.203          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2997.559          2758.171           239.388          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3052.971          2803.982           248.989          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3128.428          2866.685           261.743          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3179.553          2902.602           276.950          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3219.148          2937.113           282.035          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3271.478          2986.767           284.711          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3327.601          3038.976           288.625          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3384.912          3090.072           294.840          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3448.309          3140.991           307.318          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3507.373          3178.155           329.218          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3183.424          2876.774           306.651          1.000          0.546                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2873.181          2590.903           282.278          1.000          0.615                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2973.481          2683.653           289.828          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3056.087          2762.700           293.388          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3134.175          2833.560           300.615          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3197.859          2893.019           304.840          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3272.338          2951.248           321.090          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3343.535          3014.148           329.388          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3404.641          3067.430           337.211          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3457.623          3112.674           344.948          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3511.088          3158.888           352.200          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1737.994          1571.980           166.015          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1763.444          1601.932           161.512          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1797.911          1637.649           160.262          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1842.295          1680.746           161.548          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1875.104          1714.650           160.454          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1925.395          1759.931           165.464          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1975.163          1804.302           170.861          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1996.555          1822.678           173.876          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2022.513          1847.854           174.659          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2052.602          1879.088           173.515          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2089.714          1916.663           173.051          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2136.994          1959.713           177.281          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2178.486          1993.831           184.655          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2233.271          2038.382           194.889          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2284.610          2080.367           204.243          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2336.136          2124.367           211.769          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2377.831          2165.088           212.743          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2422.195          2207.750           214.445          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2451.202          2234.501           216.701          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2499.169          2276.912           222.257          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2534.958          2309.643           225.315          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2580.212          2352.193           228.019          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2632.292          2395.952           236.341          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2685.283          2439.094           246.188          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2721.528          2466.373           255.155          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2771.512          2502.754           268.759          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2782.522          2500.313           282.209          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2805.068          2522.758           282.310          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2841.835          2559.209           282.626          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2873.691          2592.896           280.795          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2921.097          2635.783           285.313          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2970.735          2680.154           290.580          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3024.408          2724.438           299.970          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3079.896          2765.768           314.127          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3110.869          2796.760           314.109          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3153.037          2838.006           315.032          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3202.853          2876.473           326.379          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3240.759          2904.252           336.507          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3293.208          2936.773           356.435          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3351.794          2975.929           375.865          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3047.255          2707.518           339.737          1.000          0.640                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2751.083          2450.215           300.868          1.000          0.712                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2821.436          2512.637           308.800          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2870.011          2558.789           311.222          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2927.975          2607.669           320.306          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2988.676          2661.172           327.504          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3029.356          2688.028           341.328          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3076.770          2732.464           344.306          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3127.652          2777.002           350.651          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3175.537          2817.186           358.351          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3221.250          2852.672           368.578          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3241.874          2872.353           369.521          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3289.167          2913.908           375.260          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3338.975          2950.268           388.707          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3378.296          2974.813           403.482          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3427.213          3005.766           421.448          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3464.161          3029.468           434.693          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3517.147          3068.937           448.210          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3563.697          3103.239           460.458          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3231.094          2814.430           416.664          1.000          0.847                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2908.693          2545.595           363.098          1.000          0.888                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2980.394          2608.588           371.805          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3042.570          2659.195           383.376          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3102.570          2704.706           397.864          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3090.593          2694.592           396.001          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3154.791          2752.764           402.027          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3207.322          2799.546           407.776          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3252.047          2828.149           423.898          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3274.151          2847.923           426.228          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3320.114          2888.305           431.808          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3355.911          2907.395           448.516          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3382.056          2918.648           463.408          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3425.048          2955.109           469.939          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3473.083          2991.119           481.964          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3136.815          2708.362           428.453          1.000          0.848                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2809.567          2430.803           378.764          1.000          0.988                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2878.599          2489.060           389.538          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2937.644          2536.875           400.770          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2990.286          2578.421           411.865          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3020.683          2597.758           422.924          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
