ApsimVersion = 7.7
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2477.301          2359.167           118.134          0.990          1.000                0.0                             0.0            0.3            1.2            0.1            0.0            0.0
    11/Sep/1989       2572.543          2449.366           123.177          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2619.649          2489.658           129.991          0.996          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2649.881          2516.237           133.644          0.993          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2675.446          2536.871           138.575          0.995          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2727.819          2580.216           147.602          0.997          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2772.939          2615.220           157.720          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2819.236          2658.473           160.763          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2837.482          2675.192           162.290          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2878.911          2713.531           165.380          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2889.453          2723.982           165.470          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2911.201          2742.555           168.645          0.998          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2937.315          2768.875           168.440          0.999          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2961.437          2795.761           165.675          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2988.309          2823.341           164.968          1.000          0.200                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3023.998          2856.882           167.116          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3061.142          2884.410           176.732          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3103.371          2912.317           191.054          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3142.624          2941.400           201.224          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3168.760          2960.391           208.369          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3225.020          3006.837           218.183          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3276.028          3043.366           232.662          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2870.968          2653.921           217.047          1.000          1.000                0.0                             6.3            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2482.467          2295.360           187.107          1.000          1.000                0.0                             6.2            0.2            0.8            0.0            0.0            0.0
    04/Oct/1989       2529.369          2341.984           187.385          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    05/Oct/1989       2579.288          2395.407           183.881          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    06/Oct/1989       2624.666          2445.141           179.525          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2657.358          2479.924           177.434          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2679.319          2501.513           177.806          0.996          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2742.816          2560.932           181.885          0.998          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2790.640          2606.967           183.674          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2845.103          2655.898           189.205          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2895.128          2700.161           194.967          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2948.192          2751.904           196.288          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3006.315          2800.540           205.775          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3049.581          2834.929           214.652          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3111.854          2888.927           222.927          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3156.942          2928.471           228.471          0.981          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2785.863          2590.028           195.835          0.984          0.557                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2422.593          2259.817           162.775          0.988          0.659                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2504.434          2338.672           165.762          0.994          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2577.043          2407.921           169.122          0.999          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2590.081          2415.839           174.243          0.973          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2687.753          2506.217           181.536          0.977          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2759.632          2568.174           191.458          0.984          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2835.474          2638.569           196.905          0.991          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2905.925          2700.790           205.135          0.998          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2974.479          2758.571           215.909          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3048.953          2821.324           227.629          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3085.449          2843.304           242.145          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3140.796          2888.540           252.256          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3212.712          2947.609           265.103          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3256.002          2975.498           280.504          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3296.496          3010.512           285.984          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3350.792          3062.433           288.359          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3405.046          3113.305           291.741          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3459.665          3162.209           297.456          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3517.410          3207.922           309.488          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3568.614          3237.448           331.166          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3236.920          2927.931           308.989          1.000          0.568                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2924.969          2640.296           284.672          1.000          0.627                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3030.939          2738.352           292.588          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3118.354          2822.464           295.890          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3195.361          2892.997           302.364          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3258.082          2951.917           306.165          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3325.489          3004.135           321.353          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3397.596          3067.927           329.670          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3457.337          3120.366           336.971          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3507.254          3163.165           344.089          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3558.739          3208.036           350.704          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1730.010          1568.509           161.500          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1761.874          1604.101           157.773          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1797.774          1641.965           155.809          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1840.741          1684.418           156.324          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1872.881          1717.750           155.131          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1919.911          1760.893           159.018          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1965.849          1801.896           163.953          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1982.126          1815.177           166.949          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2007.712          1839.984           167.728          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2040.293          1873.766           166.528          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2079.440          1913.774           165.665          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2124.473          1955.518           168.955          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2159.730          1984.184           175.546          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2210.752          2025.694           185.058          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2258.753          2064.593           194.160          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2310.123          2108.547           201.576          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2355.831          2152.815           203.016          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2403.259          2198.933           204.326          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2429.680          2223.566           206.114          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2479.116          2268.258           210.858          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2515.212          2301.436           213.776          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2564.537          2348.380           216.157          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2616.844          2393.440           223.404          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2670.073          2437.503           232.570          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2702.225          2461.056           241.169          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2749.894          2496.140           253.754          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2749.335          2482.694           266.641          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2775.112          2507.246           267.866          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2818.384          2550.454           267.930          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2855.127          2589.150           265.977          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2906.194          2636.780           269.413          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2961.419          2687.305           274.114          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3018.534          2735.946           282.588          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3074.954          2779.283           295.671          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3111.622          2814.919           296.703          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3161.506          2864.252           297.255          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3211.063          2904.075           306.988          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3248.489          2931.870           316.619          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2936.698          2644.417           292.281          1.000          0.708                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2650.135          2385.484           264.651          1.000          0.831                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2740.092          2467.177           272.915          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2823.086          2543.513           279.574          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2896.840          2609.988           286.853          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2949.085          2659.533           289.552          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3009.706          2712.366           297.341          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3078.784          2774.566           304.218          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3115.302          2798.635           316.667          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3173.706          2853.109           320.597          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3234.402          2908.055           326.347          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3289.230          2955.692           333.538          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3341.144          2998.009           343.135          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3365.720          3020.661           345.059          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3426.527          3076.333           350.194          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3485.615          3123.140           362.475          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3530.409          3153.534           376.875          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3590.964          3196.574           394.391          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3260.373          2901.261           359.112          1.000          0.943                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3346.579          2975.440           371.139          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3418.468          3036.253           382.214          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3471.742          3078.187           393.555          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3529.804          3132.377           397.427          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3599.905          3193.093           406.812          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3659.484          3239.520           419.965          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3344.812          2960.249           384.563          1.000          0.936                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3328.318          2942.877           385.441          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    23/Jan/1990       3414.157          3022.825           391.332          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3107.579          2761.263           346.315          1.000          0.891                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2788.671          2480.477           308.194          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2826.232          2514.360           311.872          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    27/Jan/1990       2909.378          2592.889           316.489          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2964.971          2636.265           328.707          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3003.750          2662.826           340.924          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3073.939          2726.365           347.574          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3147.270          2790.117           357.153          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3213.829          2848.177           365.652          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3274.590          2896.120           378.470          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2952.269          2616.037           336.233          1.000          0.929                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2629.272          2336.581           292.691          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2701.865          2399.670           302.195          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2745.157          2433.360           311.797          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
