ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       2727.491          2597.811           129.681          1.000          1.000                0.0                             5.5            1.1            0.6            0.0            0.0            0.0
    29/Aug/1989       2413.279          2298.026           115.253          1.000          1.000                0.0                             5.5            1.1            1.7            0.1            0.0            0.0
    30/Aug/1989       2135.414          2033.253           102.161          1.000          1.000                0.0                             5.5            1.1            2.9            0.1            0.0            0.0
    31/Aug/1989       1817.918          1729.169            88.749          1.000          1.000                0.0                             5.5            1.3            4.8            0.2            0.0            0.0
    01/Sep/1989       1836.013          1750.771            85.242          1.000          1.000                0.0                             0.0            1.3            6.2            0.2            0.0            0.0
    02/Sep/1989       1871.447          1789.018            82.429          1.000          1.000                0.0                             0.0            1.2            6.8            0.3            0.0            0.0
    03/Sep/1989       1931.307          1848.871            82.436          1.000          1.000                0.0                             0.0            1.1            6.8            0.3            0.0            0.0
    04/Sep/1989       1978.426          1897.938            80.488          1.000          1.000                0.0                             0.0            1.0            6.9            0.3            0.0            0.0
    05/Sep/1989       2032.403          1951.194            81.208          1.000          1.000                0.0                             0.0            1.0            6.6            0.3            0.0            0.0
    06/Sep/1989       2096.512          2014.780            81.732          1.000          1.000                0.0                             0.0            0.9            6.0            0.3            0.0            0.0
    07/Sep/1989       2180.166          2096.641            83.525          1.000          1.000                0.0                             0.0            0.8            4.9            0.3            0.0            0.0
    08/Sep/1989       2198.804          2113.961            84.844          1.000          1.000                0.0                             0.0            0.9            5.0            0.3            0.0            0.0
    09/Sep/1989       2245.446          2156.667            88.779          1.000          1.000                0.0                             0.0            0.9            4.4            0.3            0.0            0.0
    10/Sep/1989       2307.865          2213.047            94.818          1.000          1.000                0.0                             0.0            0.8            3.5            0.2            0.0            0.0
    11/Sep/1989       2396.598          2297.216            99.382          1.000          1.000                0.0                             0.0            0.6            2.1            0.2            0.0            0.0
    12/Sep/1989       2465.108          2359.541           105.566          1.000          1.000                0.0                             0.0            0.4            1.1            0.1            0.0            0.0
    13/Sep/1989       2506.963          2398.303           108.659          1.000          1.000                0.0                             0.0            0.3            0.6            0.1            0.0            0.0
    14/Sep/1989       2538.542          2425.611           112.931          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    15/Sep/1989       2602.654          2481.593           121.061          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2644.762          2514.673           130.089          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2686.017          2553.779           132.238          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2702.388          2569.443           132.945          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2739.041          2603.865           135.176          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2748.626          2614.080           134.546          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2768.111          2631.158           136.953          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2790.936          2654.824           136.113          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2811.817          2678.963           132.854          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2834.893          2703.249           131.644          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2866.157          2732.950           133.208          1.000          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2899.163          2757.257           141.906          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2937.463          2782.468           154.996          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2973.145          2809.182           163.963          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2996.940          2826.985           169.955          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3045.969          2867.513           178.456          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3091.390          2900.054           191.336          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3108.508          2900.616           207.893          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3134.424          2922.735           211.689          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2746.069          2565.056           181.013          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2360.990          2213.420           147.570          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2406.542          2263.789           142.753          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2443.556          2303.376           140.180          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2467.457          2327.376           140.082          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2531.316          2387.839           143.477          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2579.421          2434.790           144.630          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2634.648          2485.332           149.316          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2684.758          2530.579           154.180          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2737.669          2582.843           154.826          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2794.288          2631.114           163.174          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2837.312          2666.455           170.857          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2897.897          2719.996           177.901          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2942.532          2759.814           182.718          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2982.187          2800.209           181.978          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3012.673          2833.113           179.561          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2641.656          2485.737           155.919          1.000          0.387                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2285.770          2153.572           132.198          1.000          0.590                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2299.163          2162.411           136.752          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Oct/1989       2404.514          2261.346           143.168          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2479.891          2328.037           151.854          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2556.802          2400.562           156.239          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2627.656          2464.597           163.058          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2695.105          2522.979           172.127          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2767.866          2585.895           181.971          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2806.050          2611.762           194.289          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2861.126          2658.708           202.419          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2928.445          2715.437           213.009          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2970.629          2744.770           225.859          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3009.720          2780.248           229.472          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3058.277          2828.019           230.258          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3105.102          2873.062           232.040          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3151.997          2915.977           236.020          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3201.612          2955.779           245.833          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3245.957          2981.493           264.463          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3301.456          3020.162           281.294          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3354.923          3055.039           299.884          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3023.795          2755.032           268.764          1.000          0.552                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2699.826          2467.275           232.551          1.000          0.608                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2777.820          2540.707           237.113          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2840.746          2601.491           239.254          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2905.973          2654.216           251.757          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2972.973          2715.068           257.905          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3028.863          2765.755           263.108          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3075.839          2807.705           268.135          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3123.146          2850.447           272.699          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3137.832          2858.857           278.974          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3164.478          2894.430           270.047          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3192.185          2927.316           264.869          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3227.136          2962.328           264.807          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3254.731          2993.360           261.371          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3293.311          3025.084           268.226          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3335.673          3058.565           277.108          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3351.620          3069.630           281.990          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3373.732          3091.346           282.386          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3396.150          3117.291           278.859          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3026.937          2785.535           241.401          1.000          0.434                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2677.810          2466.449           211.361          1.000          0.482                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2730.710          2510.353           220.357          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2795.049          2561.559           233.490          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2857.382          2611.657           245.724          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2917.529          2662.315           255.214          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2966.154          2710.365           255.789          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3011.537          2755.353           256.183          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3037.529          2780.250           257.280          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3079.735          2817.103           262.632          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3111.631          2846.369           265.262          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3150.601          2883.515           267.086          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3191.305          2915.485           275.820          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3234.129          2947.039           287.090          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3262.651          2965.336           297.315          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3300.398          2987.488           312.910          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3301.755          2973.192           328.563          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3323.993          2996.268           327.725          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3352.450          3027.098           325.352          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3374.792          3054.485           320.307          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3405.768          3082.978           322.789          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3077.676          2788.564           289.113          1.000          0.466                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2761.422          2502.458           258.964          1.000          0.568                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2821.613          2550.875           270.739          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2862.527          2592.739           269.788          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2910.723          2642.321           268.402          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2955.725          2679.217           276.507          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2992.189          2707.838           284.350          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3036.777          2735.932           300.845          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3088.133          2770.702           317.431          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3140.649          2814.696           325.953          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3189.161          2856.957           332.204          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3233.042          2893.832           339.210          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3263.485          2923.436           340.048          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3298.282          2950.627           347.655          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3339.542          2985.608           353.934          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3362.257          2994.857           367.400          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3396.021          3026.542           369.479          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3430.243          3056.343           373.899          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3462.960          3082.866           380.093          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3122.539          2779.321           343.217          1.000          0.614                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2771.008          2473.766           297.242          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2832.516          2532.773           299.743          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2888.040          2578.980           309.060          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2933.185          2613.040           320.145          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2985.674          2651.797           333.877          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3028.442          2684.658           343.784          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3084.171          2730.869           353.302          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3131.580          2769.968           361.612          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3168.269          2798.229           370.040          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3205.735          2835.185           370.550          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3248.250          2871.424           376.826          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3286.467          2899.570           386.897          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3324.868          2924.428           400.441          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3312.131          2914.441           397.690          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3354.001          2953.136           400.865          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3390.273          2985.608           404.665          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3417.201          2998.114           419.087          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3434.288          3013.373           420.914          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3468.585          3044.399           424.187          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3114.123          2727.979           386.143          1.000          0.861                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3144.594          2745.848           398.746          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3193.794          2790.078           403.715          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3240.038          2827.684           412.353          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3282.556          2863.218           419.338          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3318.976          2887.362           431.614          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3358.829          2915.734           443.095          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3393.805          2939.027           454.779          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3425.267          2959.087           466.180          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3444.847          2967.530           477.317          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
