ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -13.2           1261.9            310.8          2.502         1107.3         110.73         1650.9           48.4          660.3         1750.8            1572.7             178.1          1.000          0.715           3.263
    02/Aug/1989            11.4           1134.7            287.7          2.273          996.5          99.65         2151.8           64.5          860.7         1593.5            1422.4             171.2          1.000          0.678           3.258
    03/Aug/1989            14.4           1066.0            275.3          2.133          936.2          93.62         2625.4           78.8         1050.2         1498.3            1341.3             157.0          1.000          0.655           3.274
    04/Aug/1989             8.7           1060.5            275.4          2.123          931.5          93.15         2952.8           87.1         1181.1         1491.2            1335.9             155.3          1.000          0.653           3.285
    05/Aug/1989             1.9           1049.1            274.0          2.113          922.1          92.21         3235.4           94.0         1294.2         1484.3            1323.1             161.2          1.000          0.650           3.281
    06/Aug/1989            13.1           1049.6            276.0          2.128          923.2          92.32         3498.0          100.1         1399.2         1494.8            1325.6             169.2          1.000          0.650           3.283
    07/Aug/1989            26.1           1053.7            279.7          2.146          927.2          92.72         3784.7          107.2         1513.9         1507.8            1333.4             174.4          1.000          0.652           3.295
    08/Aug/1989            -0.1           1027.0            275.1          2.109          904.5          90.45         3804.8          108.0         1521.9         1482.0            1302.0             179.9          1.000          0.643           3.287
    09/Aug/1989            23.8           1045.9            281.3          2.141          921.1          92.11         3792.7          107.4         1517.1         1505.8            1327.2             178.6          1.000          0.649           3.311
    10/Aug/1989            -1.8           1048.9            282.4          2.139          923.7          92.37         3794.7          107.3         1517.9         1504.0            1331.3             172.7          1.000          0.650           3.324
    11/Aug/1989            -0.8           1052.1            283.6          2.137          926.6          92.66         3794.2          107.1         1517.7         1503.2            1335.7             167.5          1.000          0.651           3.337
    12/Aug/1989             6.2           1058.8            286.0          2.146          932.5          93.25         3783.7          106.7         1513.5         1509.3            1344.8             164.5          1.000          0.654           3.351
    13/Aug/1989            -4.1           1059.6            286.5          2.140          933.3          93.33         3782.7          106.5         1513.1         1505.2            1346.1             159.2          1.000          0.654           3.362
    14/Aug/1989            -5.1           1060.6            286.8          2.133          934.1          93.41         3785.2          106.4         1514.1         1500.2            1347.4             152.8          1.000          0.654           3.374
    15/Aug/1989            -2.2           1062.8            287.7          2.130          936.1          93.61         3785.4          106.3         1514.2         1498.0            1350.5             147.5          1.000          0.655           3.385
    16/Aug/1989             1.1           1066.2            288.9          2.131          939.1          93.91         3780.9          106.0         1512.4         1499.0            1355.1             143.9          1.000          0.656           3.396
    17/Aug/1989            14.4           1077.8            292.9          2.151          949.3          94.93         3767.8          105.5         1507.1         1513.5            1370.7             142.8          1.000          0.660           3.411
    18/Aug/1989             0.5           1081.2            294.1          2.151          952.3          95.23         3766.2          105.3         1506.5         1513.9            1375.3             138.6          1.000          0.661           3.422
    19/Aug/1989            14.7           1092.7            298.1          2.171          962.5          96.25         3753.5          104.8         1501.4         1528.7            1390.8             137.8          1.000          0.665           3.435
    20/Aug/1989             6.0           1099.2            300.4          2.179          968.2          96.82         3748.4          104.6         1499.4         1534.7            1399.5             135.1          1.000          0.667           3.447
    21/Aug/1989             2.7           1103.5            301.9          2.182          972.0          97.20         3745.6          104.4         1498.2         1537.3            1405.4             131.9          1.000          0.669           3.457
    22/Aug/1989             1.4           1106.7            303.1          2.184          974.8          97.48         3740.7          104.1         1496.3         1538.7            1409.8             128.9          1.000          0.670           3.466
    23/Aug/1989            -0.4           1108.1            303.8          2.183          976.1          97.61         3735.9          103.9         1494.4         1538.3            1411.9             126.4          0.973          0.670           3.474
    24/Aug/1989            12.8           1114.9            306.6          2.201          982.3          98.23         3705.6          102.9         1482.3         1551.1            1421.6             129.5          0.972          0.673           3.479
    25/Aug/1989             6.4           1116.1            307.9          2.210          983.6          98.36         3668.8          101.8         1467.5         1557.5            1424.0             133.5          0.973          0.673           3.480
    26/Aug/1989             7.0           1117.7            309.4          2.219          985.3          98.53         3631.2          100.6         1452.5         1564.5            1427.0             137.5          0.972          0.674           3.482
    27/Aug/1989            24.8           1132.7            315.0          2.253          998.8          99.88         3591.7           99.4         1436.7         1589.3            1447.8             141.5          0.977          0.679           3.492
    28/Aug/1989            30.5           1155.1            322.6          2.294         1018.6         101.86         3571.6           98.7         1428.6         1619.8            1477.7             142.1          0.981          0.686           3.509
    29/Aug/1989             8.1           1160.5            324.9          2.305         1023.5         102.35         3551.4           98.0         1420.6         1627.9            1485.4             142.5          0.981          0.687           3.516
    30/Aug/1989            29.8           1180.9            332.1          2.346         1041.6         104.16         3522.0           97.1         1408.8         1657.7            1513.0             144.7          0.978          0.694           3.530
    31/Aug/1989             9.4           1185.4            334.5          2.358         1046.0         104.60         3491.2           96.1         1396.5         1667.1            1520.0             147.1          0.968          0.695           3.535
    01/Sep/1989            -1.0           1188.3            335.6          2.356         1048.5         104.85         3491.7           96.0         1396.7         1666.1            1523.9             142.2          0.974          0.696           3.545
    02/Sep/1989            -2.0           1189.7            336.2          2.353         1049.8         104.98         3490.4           95.8         1396.2         1664.1            1525.9             138.2          0.980          0.697           3.553
    03/Sep/1989            11.5           1198.7            339.6          2.369         1057.8         105.78         3478.5           95.4         1391.4         1675.6            1538.3             137.3          0.984          0.699           3.563
    04/Sep/1989            -2.5           1199.0            339.9          2.365         1058.1         105.81         3475.1           95.2         1390.0         1673.1            1538.9             134.2          0.989          0.699           3.570
    05/Sep/1989             7.4           1204.1            342.2          2.374         1062.8         106.28         3460.9           94.7         1384.4         1680.5            1546.3             134.2          0.993          0.701           3.576
    06/Sep/1989            23.7           1221.8            348.5          2.406         1078.6         107.86         3448.0           94.2         1379.2         1704.2            1570.3             133.9          0.997          0.706           3.590
    07/Sep/1989            47.1           1255.9            360.3          2.470         1108.9         110.89         3424.9           93.4         1370.0         1751.3            1616.1             135.1          0.988          0.716           3.609
    08/Sep/1989            13.1           1264.6            363.9          2.488         1116.8         111.68         3405.0           92.8         1362.0         1764.4            1628.5             135.9          0.978          0.719           3.616
    09/Sep/1989            34.9           1287.2            372.5          2.535         1137.3         113.73         3367.7           91.6         1347.1         1799.2            1659.7             139.6          0.979          0.725           3.627
    10/Sep/1989            48.8           1318.1            384.3          2.601         1165.2         116.52         3313.4           90.0         1325.4         1848.0            1702.4             145.6          0.983          0.734           3.640
    11/Sep/1989            66.4           1363.5            401.0          2.691         1206.1         120.61         3269.9           88.7         1308.0         1914.4            1764.5             149.9          0.987          0.746           3.659
    12/Sep/1989            55.2           1398.8            414.9          2.766         1238.3         123.83         3211.3           87.0         1284.5         1969.6            1813.7             155.9          0.991          0.755           3.672
    13/Sep/1989            33.2           1420.4            423.8          2.811         1258.2         125.82         3174.3           85.9         1269.7         2002.8            1844.2             158.6          0.987          0.760           3.682
    14/Sep/1989            29.0           1437.8            431.5          2.850         1274.4         127.44         3128.6           84.5         1251.4         2031.9            1869.3             162.5          0.989          0.765           3.689
    15/Sep/1989            79.5           1489.0            451.9          2.958         1321.3         132.13         3051.6           82.3         1220.6         2111.3            1940.9             170.4          0.993          0.777           3.705
    16/Sep/1989            69.2           1531.5            470.0          3.051         1360.8         136.08         2966.5           79.8         1186.6         2180.5            2001.4             179.0          0.998          0.787           3.716
    17/Sep/1989            68.6           1579.7            488.8          3.144         1404.8         140.48         2934.3           78.8         1173.7         2249.0            2068.5             180.6          1.000          0.797           3.734
    18/Sep/1989            24.7           1596.7            496.4          3.177         1420.8         142.08         2909.6           78.0         1163.8         2273.7            2093.1             180.6          1.000          0.801           3.743
    19/Sep/1989            70.7           1646.1            516.2          3.272         1466.2         146.62         2877.9           76.9         1151.2         2344.4            2162.3             182.1          1.000          0.811           3.760
    20/Sep/1989            15.2           1657.3            521.6          3.292         1476.9         147.69         2860.3           76.3         1144.1         2359.6            2178.9             180.7          1.000          0.813           3.767
    21/Sep/1989            35.7           1680.9            532.2          3.340         1499.1         149.91         2825.2           75.2         1130.1         2395.3            2213.0             182.3          0.993          0.818           3.776
    22/Sep/1989            35.9           1707.3            543.2          3.388         1523.6         152.36         2808.0           74.6         1123.2         2431.2            2250.5             180.8          0.995          0.823           3.787
    23/Sep/1989            33.7           1734.1            554.0          3.433         1548.3         154.83         2801.7           74.3         1120.7         2464.9            2288.1             176.8          0.998          0.828           3.801
    24/Sep/1989            55.5           1775.1            570.5          3.507         1586.1         158.61         2789.1           73.8         1115.7         2520.4            2345.6             174.8          1.000          0.835           3.815
    25/Sep/1989            76.4           1588.3            528.5          3.142         1420.6         142.06         3746.4          111.8         1498.6         2268.1            2116.8             151.3          1.000          0.802           3.826
    26/Sep/1989            95.0           1376.4            479.9          2.734         1232.6         123.26         4791.3          154.3         1916.5         1986.1            1856.3             129.8          1.000          0.756           3.833
    27/Sep/1989            86.8           1174.4            431.2          2.347         1053.0         105.30         5769.2          194.0         2307.7         1717.0            1605.6             111.4          1.000          0.702           3.836
    28/Sep/1989            63.1           1153.0            429.5          2.308         1034.8         103.48         6506.4          212.2         2602.5         1691.7            1582.5             109.3          1.000          0.696           3.845
    29/Sep/1989            38.4           1133.9            426.8          2.272         1018.4         101.84         6641.2          217.9         2656.5         1668.1            1560.7             107.4          1.000          0.690           3.851
    30/Sep/1989           105.0           1207.4            454.6          2.415         1085.7         108.57         6581.0          215.7         2632.4         1773.1            1662.0             111.1          1.000          0.713           3.873
    01/Oct/1989            92.5           1269.7            479.0          2.541         1143.3         114.33         6498.5          212.9         2599.4         1865.6            1748.8             116.9          1.000          0.731           3.887
    02/Oct/1989            26.7           1282.6            485.2          2.578         1156.2         115.62         6394.5          209.3         2557.8         1892.3            1767.9             124.4          1.000          0.735           3.884
    03/Oct/1989            34.5           1305.9            494.7          2.625         1178.0         117.80         6339.7          207.3         2535.9         1926.7            1800.6             126.1          1.000          0.741           3.891
    04/Oct/1989            34.9           1331.2            504.8          2.672         1201.5         120.15         6308.3          206.2         2523.3         1961.7            1836.0             125.7          1.000          0.748           3.901
    05/Oct/1989            22.1           1349.0            511.8          2.702         1218.0         121.80         6295.6          205.6         2518.2         1983.8            1860.8             123.0          1.000          0.753           3.910
    06/Oct/1989            23.1           1367.9            519.2          2.732         1235.4         123.54         6287.2          205.2         2514.9         2006.9            1887.1             119.8          1.000          0.757           3.920
    07/Oct/1989            29.0           1389.8            528.0          2.772         1255.8         125.58         6270.5          204.5         2508.2         2035.9            1917.8             118.1          0.993          0.763           3.929
    08/Oct/1989            26.7           1408.7            535.7          2.808         1273.5         127.35         6243.3          203.4         2497.3         2062.6            1944.4             118.1          0.980          0.768           3.935
    09/Oct/1989            99.4           1478.1            563.5          2.943         1337.8         133.78         6197.3          201.8         2478.9         2162.0            2041.5             120.5          0.982          0.784           3.949
    10/Oct/1989            70.7           1527.7            583.7          3.038         1384.0         138.40         6165.3          200.6         2466.1         2232.7            2111.3             121.4          0.989          0.795           3.959
    11/Oct/1989           106.6           1600.8            613.9          3.183         1452.3         145.23         6108.6          198.6         2443.4         2339.3            2214.7             124.7          0.987          0.810           3.971
    12/Oct/1989            91.3           1662.5            640.0          3.307         1510.3         151.03         6050.4          196.6         2420.1         2430.6            2302.4             128.2          0.989          0.822           3.979
    13/Oct/1989            92.2           1726.9            667.1          3.431         1570.7         157.07         6019.4          195.4         2407.8         2522.8            2394.0             128.8          0.994          0.834           3.990
    14/Oct/1989           139.9           1502.5            608.3          3.000         1369.1         136.91         7190.1          247.7         2876.1         2220.1            2110.8             109.3          1.000          0.793           3.989
    15/Oct/1989            83.3           1240.5            531.2          2.494         1131.8         113.18         8328.7          299.8         3331.5         1861.0            1771.7              89.3          1.000          0.730           3.979
    16/Oct/1989           120.9           1324.0            565.2          2.658         1209.8         120.98         8257.0          297.0         3302.8         1981.9            1889.1              92.7          1.000          0.753           3.994
    17/Oct/1989            62.0           1366.0            582.4          2.742         1249.4         124.94         8200.7          294.9         3280.3         2043.8            1948.4              95.4          0.954          0.764           4.000
    18/Oct/1989            59.6           1408.0            599.7          2.823         1288.8         128.88         8173.9          293.8         3269.5         2103.5            2007.8              95.7          0.959          0.774           4.008
    19/Oct/1989            58.4           1449.7            617.0          2.903         1327.9         132.79         8154.7          292.9         3261.9         2161.8            2066.7              95.2          0.970          0.784           4.017
    20/Oct/1989           112.8           1527.7            649.8          3.056         1401.3         140.13         8111.4          291.3         3244.6         2274.7            2177.5              97.2          0.979          0.801           4.027
    21/Oct/1989           112.8           1605.1            682.8          3.209         1474.4         147.44         8065.5          289.5         3226.2         2387.4            2287.9              99.5          0.986          0.817           4.037
    22/Oct/1989            23.6           1618.9            689.1          3.241         1488.1         148.81         8006.2          287.2         3202.5         2411.1            2307.9             103.1          0.950          0.820           4.036
    23/Oct/1989           129.3           1705.5            726.8          3.417         1570.4         157.04         7931.3          284.3         3172.5         2540.4            2432.3             108.0          0.962          0.836           4.044
    24/Oct/1989           122.7           1785.7            762.7          3.583         1647.3         164.73         7834.6          280.7         3133.8         2663.0            2548.3             114.7          0.974          0.849           4.048
    25/Oct/1989           145.3           1883.2            806.5          3.780         1740.5         174.05         7775.5          278.4         3110.2         2808.4            2689.6             118.7          0.983          0.865           4.056
    26/Oct/1989           155.7           1985.7            853.6          3.991         1839.4         183.94         7697.9          275.5         3079.2         2964.0            2839.4             124.7          0.993          0.879           4.062
    27/Oct/1989           147.3           2080.3            898.5          4.191         1931.4         193.14         7604.1          271.9         3041.6         3111.4            2978.7             132.6          1.000          0.891           4.066
    28/Oct/1989           167.4           2187.2            950.0          4.418         2035.8         203.58         7508.3          268.2         3003.3         3278.8            3137.2             141.5          1.000          0.903           4.069
    29/Oct/1989            57.3           2216.6            966.7          4.496         2066.5         206.65         7393.8          263.9         2957.5         3336.1            3183.3             152.8          1.000          0.906           4.064
    30/Oct/1989            93.6           2272.6            995.7          4.623         2122.5         212.25         7314.9          260.9         2926.0         3429.7            3268.2             161.4          1.000          0.912           4.063
    31/Oct/1989           144.6           2362.4           1039.4          4.820         2210.6         221.06         7224.1          257.4         2889.6         3574.3            3401.8             172.5          1.000          0.921           4.046
    01/Nov/1989            71.0           2399.2           1060.1          4.917         2248.7         224.87         7120.7          253.4         2848.3         3645.2            3459.3             185.9          1.000          0.924           4.034
    02/Nov/1989            56.3           2431.1           1078.2          4.993         2281.6         228.16         7075.3          251.5         2830.1         3701.5            3509.2             192.3          1.000          0.927           4.023
    03/Nov/1989            71.4           2471.1           1105.4          5.089         2325.4         232.54         7045.6          250.2         2818.3         3772.9            3576.5             196.4          1.000          0.930           3.998
    04/Nov/1989            79.6           2514.1           1136.9          5.195         2373.6         237.36         7015.4          248.8         2806.2         3852.5            3651.1             201.5          1.000          0.934           3.969
    05/Nov/1989            68.9           1178.7            665.4          2.523         1121.6         112.16         7003.5          247.8         2801.4         1937.2            1844.1              93.1          1.000          0.734           3.831
    06/Nov/1989            90.7           1230.6            698.5          2.646         1177.9         117.79         6944.2          245.5         2777.7         2027.9            1929.1              98.8          1.000          0.750           3.783
    07/Nov/1989            78.3           1093.4            643.3          2.371         1047.6         104.76         7741.1          276.6         3096.4         1828.1            1736.7              91.4          1.000          0.711           3.752
    08/Nov/1989           102.5           1105.7            645.9          2.395         1058.4         105.84         7920.4          283.1         3168.2         1845.5            1751.6              93.8          1.000          0.714           3.727
    09/Nov/1989           100.9           1172.9            671.3          2.535         1121.9         112.19         7845.5          280.2         3138.2         1946.4            1844.2             102.2          1.000          0.734           3.700
    10/Nov/1989           101.4           1239.6            701.2          2.674         1187.0         118.70         7812.4          278.9         3125.0         2047.8            1940.8             107.0          1.000          0.753           3.658
    11/Nov/1989            85.9           1294.3            729.5          2.791         1242.5         124.25         7795.6          278.1         3118.2         2133.8            2023.9             109.9          1.000          0.768           3.620
    12/Nov/1989           121.1           1376.9            763.6          2.957         1320.9         132.09         7705.5          274.7         3082.2         2254.9            2140.5             114.3          1.000          0.787           3.605
    13/Nov/1989            91.9           1440.3            788.8          3.083         1380.7         138.07         7636.9          272.0         3054.8         2346.8            2229.2             117.7          1.000          0.801           3.579
    14/Nov/1989           118.1           1519.6            818.8          3.246         1455.0         145.50         7490.7          266.6         2996.3         2464.9            2338.5             126.4          1.000          0.817           3.551
    15/Nov/1989           117.7           1598.2            852.2          3.407         1530.2         153.02         7402.1          263.2         2960.8         2582.7            2450.4             132.3          1.000          0.832           3.516
    16/Nov/1989           122.4           1400.4            769.8          2.993         1338.9         133.89         8579.3          304.6         3431.7         2282.9            2170.2             112.7          1.000          0.792           3.499
    17/Nov/1989           111.2           1478.3            798.5          3.145         1411.1         141.11         8490.1          301.2         3396.0         2394.0            2276.8             117.2          1.000          0.808           3.488
    18/Nov/1989           105.6           1552.4            825.5          3.291         1479.6         147.96         8407.8          298.1         3363.1         2499.6            2377.9             121.7          1.000          0.822           3.472
    19/Nov/1989            25.7           1567.8            830.2          3.327         1494.6         149.46         8309.2          294.4         3323.7         2525.3            2398.1             127.2          1.000          0.825           3.477
    20/Nov/1989            49.6           1602.9            846.6          3.395         1528.9         152.89         8292.0          293.6         3316.8         2574.9            2449.4             125.5          1.000          0.832           3.495
    21/Nov/1989            89.7           1667.4            871.8          3.517         1589.0         158.90         8264.7          292.4         3305.9         2664.6            2539.2             125.4          1.000          0.843           3.490
    22/Nov/1989            90.9           1726.6            901.1          3.641         1647.9         164.79         8219.1          290.6         3287.7         2755.5            2627.6             127.9          1.000          0.853           3.460
    23/Nov/1989            62.9           1768.2            921.6          3.727         1689.5         168.95         8189.1          289.4         3275.6         2818.4            2689.9             128.6          1.000          0.860           3.444
    24/Nov/1989           102.0           1831.9            953.9          3.866         1753.5         175.35         8113.7          286.5         3245.5         2920.4            2785.8             134.6          1.000          0.870           3.412
    25/Nov/1989           102.9           1896.9            984.4          4.007         1817.6         181.76         8030.4          283.3         3212.2         3023.3            2881.3             142.0          1.000          0.879           3.386
    26/Nov/1989            34.3           1633.4            877.7          3.473         1565.8         156.58         9260.0          323.7         3704.0         2635.9            2511.1             124.8          1.000          0.839           3.391
    27/Nov/1989            59.3           1389.3            779.3          2.972         1332.9         133.29        10522.0          364.6         4208.8         2273.3            2168.6             104.7          1.000          0.791           3.408
    28/Nov/1989            79.2           1441.9            805.2          3.080         1385.1         138.51        10489.5          363.3         4195.8         2352.5            2247.1             105.4          1.000          0.803           3.447
    29/Nov/1989            89.9           1504.0            832.0          3.203         1444.6         144.46        10457.3          362.0         4182.9         2442.4            2336.0             106.4          1.000          0.816           3.433
    30/Nov/1989           104.7           1574.0            862.4          3.346         1512.0         151.20        10393.4          359.7         4157.3         2547.1            2436.4             110.7          1.000          0.829           3.410
    01/Dec/1989            90.0           1634.5            884.7          3.471         1568.6         156.86        10298.1          356.2         4119.2         2637.1            2519.2             117.9          1.000          0.840           3.403
    02/Dec/1989           122.6           1716.7            915.1          3.640         1645.2         164.52        10174.2          351.6         4069.7         2759.7            2631.9             127.8          1.000          0.853           3.386
    03/Dec/1989           113.9           1792.8            943.0          3.797         1716.0         171.60        10053.4          347.2         4021.3         2873.6            2735.8             137.8          1.000          0.864           3.375
    04/Dec/1989           116.6           1870.8            972.7          3.957         1789.0         178.90         9934.7          342.9         3973.9         2990.2            2843.5             146.6          1.000          0.875           3.363
    05/Dec/1989            88.0           1929.5            998.4          4.078         1845.6         184.56         9880.4          340.8         3952.1         3078.2            2927.9             150.3          1.000          0.883           3.351
    06/Dec/1989            84.8           1983.6           1025.5          4.193         1899.8         189.98         9830.1          338.8         3932.1         3163.0            3009.1             153.9          1.000          0.890           3.336
    07/Dec/1989            59.1           2022.7           1041.4          4.275         1937.2         193.72         9774.3          336.7         3909.7         3222.1            3064.1             158.0          1.000          0.894           3.330
    08/Dec/1989            96.2           2082.2           1071.0          4.406         1996.8         199.68         9696.4          333.8         3878.6         3318.3            3153.2             165.1          1.000          0.901           3.310
    09/Dec/1989            72.9           2128.1           1092.5          4.506         2042.2         204.22         9636.8          331.5         3854.7         3391.2            3220.5             170.6          1.000          0.906           3.298
    10/Dec/1989            86.1           2179.3           1122.3          4.623         2095.8         209.58         9584.5          329.4         3833.8         3477.2            3301.6             175.7          1.000          0.911           3.281
    11/Dec/1989           100.6           2238.5           1153.6          4.761         2156.3         215.63         9497.0          326.1         3798.8         3577.9            3392.0             185.8          1.000          0.917           3.260
    12/Dec/1989           134.5           2317.3           1196.7          4.944         2237.2         223.72         9377.8          321.7         3751.1         3712.3            3514.1             198.3          1.000          0.925           3.286
    13/Dec/1989            71.6           2360.0           1213.4          5.043         2278.0         227.80         9267.7          317.6         3707.1         3784.0            3573.4             210.5          1.000          0.928           3.285
    14/Dec/1989            98.3           2417.8           1236.9          5.179         2333.3         233.33         9121.1          312.3         3648.4         3882.2            3654.7             227.5          1.000          0.932           3.277
    15/Dec/1989            -1.8           2407.5           1227.5          5.180         2322.6         232.26         8965.7          306.8         3586.3         3880.5            3635.1             245.4          1.000          0.931           3.269
    16/Dec/1989            41.3           2431.5           1239.8          5.237         2347.2         234.72         8915.2          304.7         3566.1         3921.7            3671.2             250.5          0.992          0.933           3.280
    17/Dec/1989            89.9           2229.4           1166.3          4.822         2156.7         215.67        10121.8          341.6         4048.7         3623.6            3395.8             227.8          0.866          0.917           3.303
    18/Dec/1989            76.4           2023.8           1085.4          4.390         1959.7         195.97        11320.2          379.3         4528.1         3312.0            3109.2             202.8          0.864          0.897           3.313
    19/Dec/1989           103.5           2088.5           1117.8          4.531         2024.4         202.44        11261.7          377.0         4504.7         3415.5            3206.3             209.2          0.982          0.904           3.302
    20/Dec/1989           102.8           2151.2           1150.7          4.671         2088.0         208.80        11199.3          374.7         4479.7         3518.3            3301.9             216.4          0.994          0.911           3.290
    21/Dec/1989           107.6           2215.5           1183.0          4.818         2152.6         215.26        11115.4          371.5         4446.2         3625.9            3398.5             227.4          1.000          0.917           3.277
    22/Dec/1989           111.6           2281.8           1212.7          4.972         2217.4         221.74        10978.1          366.6         4391.2         3737.5            3494.4             243.1          1.000          0.923           3.269
    23/Dec/1989            88.5           2337.4           1241.4          5.092         2273.5         227.35        10931.7          364.7         4372.7         3826.0            3578.9             247.2          0.996          0.928           3.286
