ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -13.2           1261.5            310.7          2.502         1106.9         110.69         1650.9           48.4          660.4         1750.3            1572.2             178.1          1.000          0.715           3.263
    02/Aug/1989            11.3           1134.2            287.5          2.272          996.1          99.61         2151.9           64.5          860.8         1592.9            1421.8             171.2          1.000          0.677           3.258
    03/Aug/1989            14.1           1065.8            275.2          2.133          936.0          93.60         2624.7           78.8         1049.9         1498.0            1341.0             157.0          1.000          0.655           3.274
    04/Aug/1989             8.6           1060.4            275.3          2.123          931.4          93.14         2951.8           87.1         1180.7         1491.1            1335.7             155.4          1.000          0.653           3.285
    05/Aug/1989             1.8           1049.0            273.9          2.113          922.0          92.20         3234.2           93.9         1293.7         1484.2            1322.9             161.3          1.000          0.650           3.281
    06/Aug/1989            13.0           1049.5            275.9          2.128          923.1          92.31         3497.0          100.1         1398.8         1494.7            1325.4             169.3          1.000          0.650           3.282
    07/Aug/1989            25.9           1053.5            279.5          2.145          927.0          92.70         3783.5          107.1         1513.4         1507.6            1333.0             174.6          1.000          0.652           3.294
    08/Aug/1989            -0.1           1026.8            275.0          2.109          904.4          90.44         3803.0          107.9         1521.2         1481.9            1301.8             180.1          1.000          0.643           3.287
    09/Aug/1989            23.4           1045.5            281.1          2.141          920.8          92.08         3790.9          107.4         1516.4         1505.3            1326.6             178.7          1.000          0.649           3.310
    10/Aug/1989            -1.9           1048.4            282.2          2.138          923.3          92.33         3792.9          107.2         1517.2         1503.4            1330.6             172.8          1.000          0.650           3.323
    11/Aug/1989            -0.9           1051.5            283.4          2.137          926.1          92.61         3792.5          107.1         1517.0         1502.5            1334.9             167.6          1.000          0.651           3.336
    12/Aug/1989             5.9           1058.0            285.7          2.145          931.9          93.19         3782.0          106.6         1512.8         1508.4            1343.8             164.7          1.000          0.653           3.350
    13/Aug/1989            -4.2           1058.8            286.1          2.139          932.6          93.26         3780.9          106.4         1512.4         1504.2            1344.9             159.3          1.000          0.654           3.360
    14/Aug/1989            -5.1           1059.7            286.5          2.131          933.4          93.34         3783.4          106.3         1513.4         1499.1            1346.2             152.9          1.000          0.654           3.372
    15/Aug/1989            -2.3           1061.9            287.3          2.128          935.3          93.53         3783.6          106.2         1513.5         1496.8            1349.2             147.6          1.000          0.655           3.384
    16/Aug/1989             0.9           1065.2            288.6          2.129          938.2          93.82         3779.2          105.9         1511.7         1497.7            1353.7             144.0          1.000          0.656           3.395
    17/Aug/1989            14.1           1076.5            292.4          2.148          948.2          94.82         3766.1          105.4         1506.4         1511.8            1368.9             142.9          1.000          0.660           3.409
    18/Aug/1989             0.4           1079.8            293.6          2.149          951.1          95.11         3764.5          105.2         1505.8         1512.2            1373.5             138.7          1.000          0.661           3.420
    19/Aug/1989            14.4           1091.1            297.6          2.168          961.1          96.11         3751.8          104.8         1500.7         1526.6            1388.7             137.9          1.000          0.665           3.433
    20/Aug/1989             5.8           1097.4            299.8          2.176          966.6          96.66         3746.7          104.5         1498.7         1532.4            1397.1             135.2          1.000          0.667           3.445
    21/Aug/1989             2.5           1101.6            301.3          2.179          970.4          97.04         3743.9          104.3         1497.6         1534.9            1402.9             132.0          1.000          0.668           3.455
    22/Aug/1989             1.3           1104.7            302.4          2.181          973.1          97.31         3739.0          104.0         1495.6         1536.1            1407.1             129.0          1.000          0.669           3.464
    23/Aug/1989            -0.5           1106.0            303.1          2.180          974.3          97.43         3734.3          103.8         1493.7         1535.6            1409.1             126.5          0.973          0.670           3.472
    24/Aug/1989            12.6           1112.7            305.9          2.197          980.4          98.04         3703.9          102.8         1481.6         1548.2            1418.6             129.6          0.972          0.672           3.477
    25/Aug/1989             6.4           1113.8            307.1          2.206          981.6          98.16         3667.1          101.7         1466.8         1554.6            1420.9             133.6          0.973          0.672           3.478
    26/Aug/1989             6.9           1115.3            308.6          2.215          983.3          98.33         3629.5          100.5         1451.8         1561.4            1423.9             137.6          0.972          0.673           3.480
    27/Aug/1989            24.5           1130.1            314.1          2.249          996.6          99.66         3590.1           99.3         1436.0         1585.9            1444.3             141.6          0.977          0.678           3.490
    28/Aug/1989            30.0           1152.1            321.6          2.289         1015.9         101.59         3569.9           98.6         1428.0         1615.9            1473.7             142.2          0.981          0.685           3.507
    29/Aug/1989             8.0           1157.4            323.8          2.300         1020.8         102.08         3549.7           97.9         1419.9         1623.8            1481.2             142.6          0.981          0.686           3.514
    30/Aug/1989            29.3           1177.4            331.0          2.340         1038.6         103.86         3520.4           97.0         1408.1         1653.1            1508.4             144.8          0.978          0.693           3.528
    31/Aug/1989             9.3           1181.9            333.3          2.352         1042.9         104.29         3489.6           96.0         1395.8         1662.4            1515.2             147.2          0.968          0.694           3.532
    01/Sep/1989            -1.1           1184.7            334.3          2.350         1045.3         104.53         3490.0           95.9         1396.0         1661.3            1519.0             142.3          0.974          0.695           3.542
    02/Sep/1989            -2.1           1186.0            335.0          2.347         1046.5         104.65         3488.8           95.7         1395.5         1659.2            1521.0             138.3          0.980          0.695           3.551
    03/Sep/1989            11.2           1194.7            338.2          2.362         1054.3         105.43         3476.9           95.3         1390.8         1670.4            1533.0             137.4          0.984          0.698           3.560
    04/Sep/1989            -2.6           1195.0            338.6          2.358         1054.6         105.46         3473.4           95.1         1389.4         1667.8            1533.5             134.3          0.989          0.698           3.567
    05/Sep/1989             7.1           1199.9            340.8          2.367         1059.1         105.91         3459.3           94.6         1383.7         1674.9            1540.7             134.3          0.993          0.700           3.574
    06/Sep/1989            23.2           1217.2            346.9          2.398         1074.5         107.45         3446.4           94.1         1378.6         1698.1            1564.1             134.0          0.997          0.705           3.587
    07/Sep/1989            46.3           1250.7            358.5          2.461         1104.3         110.43         3423.3           93.4         1369.3         1744.4            1609.2             135.2          0.988          0.715           3.606
    08/Sep/1989            12.9           1259.3            362.0          2.478         1112.2         111.22         3403.4           92.7         1361.4         1757.3            1621.3             136.0          0.978          0.717           3.613
    09/Sep/1989            34.4           1281.6            370.5          2.525         1132.3         113.23         3366.1           91.6         1346.4         1791.7            1652.1             139.6          0.979          0.724           3.624
    10/Sep/1989            48.1           1312.0            382.2          2.590         1159.8         115.98         3311.8           90.0         1324.7         1839.9            1694.2             145.6          0.983          0.732           3.637
    11/Sep/1989            65.4           1356.7            398.6          2.679         1200.0         120.00         3268.3           88.6         1307.3         1905.3            1755.3             150.0          0.987          0.744           3.656
    12/Sep/1989            54.5           1391.4            412.3          2.753         1231.7         123.17         3209.8           86.9         1283.9         1959.8            1803.7             156.0          0.991          0.753           3.669
    13/Sep/1989            32.7           1412.8            421.0          2.797         1251.3         125.13         3172.7           85.8         1269.1         1992.5            1833.8             158.7          0.987          0.758           3.678
    14/Sep/1989            28.7           1429.9            428.7          2.836         1267.3         126.73         3127.0           84.4         1250.8         2021.2            1858.6             162.6          0.989          0.763           3.685
    15/Sep/1989            78.4           1480.4            448.8          2.942         1313.6         131.36         3050.1           82.2         1220.0         2099.6            1929.2             170.4          0.992          0.775           3.701
    16/Sep/1989            68.4           1522.3            466.6          3.034         1352.5         135.25         2965.0           79.7         1186.0         2168.0            1988.9             179.1          0.998          0.785           3.713
    17/Sep/1989            67.4           1569.7            485.1          3.125         1395.9         139.59         2932.8           78.7         1173.1         2235.4            2054.8             180.6          1.000          0.795           3.731
    18/Sep/1989            24.3           1586.5            492.6          3.158         1411.6         141.16         2908.1           77.9         1163.2         2259.7            2079.1             180.6          1.000          0.799           3.739
    19/Sep/1989            69.6           1635.2            512.0          3.252         1456.3         145.63         2876.4           76.9         1150.6         2329.3            2147.2             182.1          1.000          0.809           3.756
    20/Sep/1989            15.0           1646.2            517.3          3.271         1466.8         146.68         2858.8           76.3         1143.5         2344.2            2163.5             180.7          1.000          0.811           3.764
    21/Sep/1989            35.3           1669.4            527.8          3.318         1488.7         148.87         2823.7           75.2         1129.5         2379.5            2197.2             182.3          0.993          0.815           3.773
    22/Sep/1989            35.2           1695.4            538.6          3.365         1512.7         151.27         2806.5           74.5         1122.6         2414.7            2233.9             180.7          0.995          0.820           3.784
    23/Sep/1989            33.0           1721.7            549.1          3.409         1536.9         153.69         2800.2           74.2         1120.1         2447.6            2270.9             176.8          0.998          0.825           3.797
    24/Sep/1989            54.5           1762.0            565.3          3.482         1574.1         157.41         2787.7           73.7         1115.1         2502.1            2327.4             174.7          1.000          0.833           3.812
    25/Sep/1989            75.1           1573.7            522.9          3.114         1407.2         140.72         3748.9          111.8         1499.6         2247.6            2096.6             151.0          1.000          0.799           3.822
    26/Sep/1989            93.8           1361.1            474.1          2.704         1218.6         121.86         4795.3          154.3         1918.1         1964.4            1835.2             129.2          1.000          0.752           3.830
    27/Sep/1989            85.5           1173.1            429.1          2.345         1051.6         105.16         5754.0          192.2         2301.6         1714.4            1602.3             112.1          1.000          0.701           3.833
    28/Sep/1989            62.2           1152.2            427.6          2.306         1033.8         103.38         6490.4          210.3         2596.2         1689.9            1579.8             110.1          1.000          0.695           3.842
    29/Sep/1989            38.1           1133.5            425.0          2.272         1017.7         101.77         6623.2          215.9         2649.3         1666.7            1558.5             108.3          1.000          0.690           3.848
    30/Sep/1989           103.9           1206.2            452.5          2.413         1084.3         108.43         6563.1          213.8         2625.2         1770.6            1658.7             112.0          1.000          0.712           3.870
    01/Oct/1989            91.7           1268.0            476.6          2.538         1141.4         114.14         6480.7          210.9         2592.3         1862.4            1744.6             117.8          1.000          0.730           3.884
    02/Oct/1989            26.5           1280.8            482.8          2.575         1154.1         115.41         6376.8          207.4         2550.7         1888.9            1763.6             125.3          1.000          0.734           3.882
    03/Oct/1989            34.2           1303.8            492.2          2.621         1175.7         117.57         6322.1          205.4         2528.8         1923.1            1796.0             127.0          1.000          0.740           3.888
    04/Oct/1989            34.4           1328.8            502.2          2.667         1198.9         119.89         6290.8          204.3         2516.3         1957.5            1830.9             126.6          1.000          0.747           3.898
    05/Oct/1989            21.6           1346.2            509.0          2.696         1215.1         121.51         6278.1          203.7         2511.2         1979.1            1855.3             123.8          1.000          0.752           3.907
    06/Oct/1989            22.6           1364.8            516.3          2.727         1232.2         123.22         6269.7          203.3         2507.9         2001.7            1881.1             120.6          1.000          0.757           3.917
    07/Oct/1989            28.5           1386.4            524.9          2.765         1252.2         125.22         6253.0          202.6         2501.2         2030.1            1911.2             118.9          0.993          0.762           3.926
    08/Oct/1989            26.4           1405.1            532.5          2.801         1269.7         126.97         6225.9          201.6         2490.4         2056.5            1937.6             118.9          0.980          0.767           3.932
    09/Oct/1989            98.1           1473.5            559.8          2.934         1333.1         133.31         6179.9          199.9         2472.0         2154.6            2033.3             121.3          0.982          0.783           3.946
    10/Oct/1989            69.5           1522.3            579.7          3.028         1378.5         137.85         6148.0          198.8         2459.2         2224.1            2102.0             122.2          0.989          0.794           3.956
    11/Oct/1989           105.3           1594.5            609.5          3.170         1446.0         144.60         6091.3          196.8         2436.5         2329.4            2204.0             125.4          0.987          0.809           3.968
    12/Oct/1989            90.1           1655.4            635.2          3.293         1503.2         150.32         6033.1          194.7         2413.2         2419.6            2290.7             128.9          0.989          0.821           3.977
    13/Oct/1989            90.8           1718.9            661.9          3.415         1562.8         156.28         6002.2          193.6         2400.9         2510.3            2380.8             129.5          0.994          0.833           3.988
    14/Oct/1989           133.6           1808.0            700.5          3.596         1647.0         164.70         5924.9          190.9         2370.0         2643.9            2508.5             135.4          1.000          0.848           3.997
    15/Oct/1989            80.6           1859.3            724.1          3.706         1696.4         169.64         5848.9          188.3         2339.6         2724.5            2583.5             141.0          1.000          0.856           4.001
    16/Oct/1989           129.8           1945.2            762.7          3.881         1778.3         177.83         5779.7          185.9         2311.9         2854.2            2707.9             146.3          1.000          0.869           4.009
    17/Oct/1989            72.2           1674.6            683.7          3.358         1532.8         153.28         6960.7          239.4         2784.3         2483.8            2358.3             125.5          0.801          0.828           4.001
    18/Oct/1989            59.3           1399.2            599.7          2.819         1281.8         128.18         8188.0          293.6         3275.2         2100.5            1998.8             101.7          0.781          0.772           3.993
    19/Oct/1989            57.8           1440.4            616.8          2.898         1320.5         132.05         8169.0          292.8         3267.6         2158.3            2057.2             101.1          0.970          0.782           4.002
    20/Oct/1989           111.2           1517.0            649.2          3.048         1392.7         139.27         8125.9          291.1         3250.4         2269.4            2166.2             103.2          0.979          0.799           4.014
    21/Oct/1989           111.2           1593.2            681.8          3.199         1464.7         146.47         8080.2          289.3         3232.1         2380.6            2275.0             105.6          0.987          0.815           4.024
    22/Oct/1989            23.0           1606.3            687.9          3.231         1477.8         147.78         8021.2          287.1         3208.5         2403.6            2294.2             109.3          0.951          0.818           4.023
    23/Oct/1989           127.5           1691.4            725.1          3.404         1558.8         155.88         7946.6          284.2         3178.6         2531.0            2416.6             114.5          0.962          0.834           4.030
    24/Oct/1989           121.0           1770.2            760.5          3.568         1634.3         163.43         7850.2          280.6         3140.1         2652.0            2530.6             121.4          0.974          0.847           4.035
    25/Oct/1989           143.2           1866.1            803.6          3.762         1726.1         172.61         7791.6          278.3         3116.6         2795.2            2669.7             125.5          0.983          0.862           4.044
    26/Oct/1989           153.6           1967.0            850.2          3.970         1823.4         182.34         7714.4          275.4         3085.8         2948.8            2817.2             131.6          0.993          0.877           4.050
    27/Oct/1989           145.3           2060.0            894.4          4.167         1914.0         191.40         7621.0          271.8         3048.4         3094.1            2954.3             139.8          1.000          0.889           4.054
    28/Oct/1989           165.1           2165.2            945.2          4.391         2016.8         201.68         7525.7          268.2         3010.3         3259.2            3110.4             148.9          1.000          0.901           4.058
    29/Oct/1989            56.3           2193.7            961.4          4.468         2046.6         204.66         7411.8          263.9         2964.7         3315.5            3155.1             160.4          1.000          0.904           4.052
    30/Oct/1989            92.3           2248.8            990.0          4.593         2101.8         210.18         7333.4          260.9         2933.3         3407.8            3238.7             169.1          1.000          0.910           4.052
    31/Oct/1989           137.9           2334.0           1031.5          4.781         2185.4         218.54         7243.1          257.4         2897.2         3545.7            3365.5             180.2          1.000          0.918           4.033
    01/Nov/1989            71.3           2370.9           1052.3          4.878         2223.7         222.37         7140.2          253.5         2856.1         3617.0            3423.2             193.8          1.000          0.922           4.021
    02/Nov/1989            56.7           2403.4           1070.3          4.955         2257.0         225.70         7095.4          251.6         2838.2         3673.7            3473.7             200.0          1.000          0.925           4.011
    03/Nov/1989            71.4           2444.0           1097.2          5.051         2300.9         230.09         7066.2          250.3         2826.5         3745.1            3541.2             203.9          1.000          0.928           3.987
    04/Nov/1989            79.5           2487.4           1128.4          5.157         2349.2         234.92         7036.4          248.9         2814.6         3824.6            3615.8             208.8          1.000          0.932           3.959
    05/Nov/1989            68.5           1175.8            664.0          2.523         1119.0         111.90         7025.2          247.9         2810.1         1936.9            1839.8              97.1          1.000          0.733           3.823
    06/Nov/1989            90.5           1227.9            696.8          2.646         1175.2         117.52         6966.2          245.6         2786.5         2027.4            1924.7             102.7          1.000          0.750           3.776
    07/Nov/1989            71.3           1271.3            715.0          2.746         1217.8         121.78         6872.8          242.1         2749.1         2098.7            1986.4             112.3          1.000          0.761           3.753
    08/Nov/1989            87.8           1327.0            737.9          2.867         1271.5         127.15         6796.3          239.2         2718.5         2186.5            2064.9             121.6          1.000          0.775           3.718
    09/Nov/1989           101.1           1199.5            684.3          2.604         1148.7         114.87         7589.1          269.3         3035.7         1995.9            1883.8             112.1          1.000          0.742           3.670
    10/Nov/1989           115.4           1112.3            648.3          2.417         1065.1         106.51         8309.9          296.3         3324.0         1861.0            1760.6             100.4          1.000          0.716           3.617
    11/Nov/1989           102.0           1181.5            678.5          2.557         1131.8         113.18         8292.4          295.5         3317.0         1962.9            1860.0             103.0          1.000          0.737           3.583
    12/Nov/1989           129.5           1268.3            717.2          2.734         1215.8         121.58         8202.0          292.1         3280.8         2092.4            1985.5             106.9          1.000          0.761           3.609
    13/Nov/1989            95.5           1335.0            743.1          2.865         1278.4         127.84         8133.1          289.4         3253.3         2187.9            2078.1             109.8          1.000          0.777           3.591
    14/Nov/1989           121.1           1417.9            773.5          3.032         1355.4         135.54         7986.8          284.0         3194.7         2309.1            2191.3             117.7          1.000          0.796           3.569
    15/Nov/1989           119.3           1498.9            806.5          3.195         1432.3         143.23         7898.0          280.6         3159.2         2428.4            2305.5             122.9          1.000          0.812           3.537
    16/Nov/1989           103.6           1569.2            834.9          3.337         1498.9         149.89         7804.5          277.1         3121.8         2531.9            2404.1             127.8          1.000          0.826           3.514
    17/Nov/1989           102.5           1358.0            746.2          2.896         1295.0         129.50         8989.0          318.6         3595.6         2212.2            2104.2             108.0          1.000          0.781           3.495
    18/Nov/1989           113.0           1437.5            775.6          3.051         1368.7         136.87         8905.9          315.5         3562.4         2325.2            2213.1             112.1          1.000          0.799           3.484
    19/Nov/1989            23.9           1452.2            779.9          3.086         1383.0         138.30         8806.9          311.8         3522.8         2349.1            2232.1             117.0          1.000          0.802           3.489
    20/Nov/1989            49.0           1487.0            795.8          3.153         1416.9         141.69         8789.1          311.0         3515.7         2398.1            2282.8             115.3          1.000          0.809           3.508
    21/Nov/1989            96.9           1554.4            825.5          3.284         1481.5         148.15         8761.3          309.8         3504.5         2495.0            2379.8             115.1          1.000          0.823           3.529
    22/Nov/1989            92.9           1615.4            855.2          3.411         1542.0         154.20         8715.2          308.0         3486.1         2587.9            2470.6             117.3          1.000          0.834           3.499
    23/Nov/1989            63.2           1657.9            875.4          3.497         1583.9         158.39         8684.7          306.7         3473.9         2651.1            2533.2             117.9          1.000          0.842           3.483
    24/Nov/1989           101.2           1721.7            907.3          3.635         1647.9         164.79         8608.9          303.9         3443.6         2752.3            2629.0             123.3          1.000          0.853           3.452
    25/Nov/1989           100.5           1785.7            937.1          3.773         1710.9         171.09         8525.1          300.7         3410.0         2852.7            2722.8             130.0          1.000          0.863           3.427
    26/Nov/1989            35.7           1806.4            947.1          3.823         1732.4         173.24         8463.5          298.3         3385.4         2888.5            2753.5             134.9          1.000          0.866           3.441
    27/Nov/1989            55.8           1844.0            962.4          3.900         1768.3         176.83         8413.5          296.3         3365.4         2944.3            2806.5             137.8          1.000          0.872           3.436
    28/Nov/1989            56.7           1882.1            980.2          3.977         1805.7         180.57         8382.6          295.0         3353.1         3001.0            2862.2             138.7          1.000          0.877           3.424
    29/Nov/1989            66.6           1923.2           1004.4          4.067         1848.9         184.89         8352.1          293.7         3340.8         3067.6            2927.6             140.0          1.000          0.883           3.406
    30/Nov/1989            98.2           1702.0            918.5          3.619         1638.1         163.81         9588.5          334.4         3835.4         2744.1            2620.5             123.6          1.000          0.852           3.374
    01/Dec/1989            91.7           1500.4            838.1          3.212         1445.9         144.59        10669.9          370.7         4268.0         2449.5            2338.5             111.0          1.000          0.816           3.379
    02/Dec/1989           130.9           1585.8            874.2          3.392         1527.9         152.79        10544.6          366.1         4217.8         2580.4            2460.0             120.4          1.000          0.832           3.380
    03/Dec/1989           113.8           1658.6            905.9          3.548         1598.5         159.85        10422.5          361.6         4169.0         2694.2            2564.5             129.8          1.000          0.845           3.391
    04/Dec/1989           120.2           1737.7            938.6          3.714         1674.1         167.41        10303.4          357.3         4121.4         2814.5            2676.4             138.1          1.000          0.858           3.389
    05/Dec/1989            94.4           1801.4            965.9          3.843         1735.1         173.51        10248.6          355.2         4099.4         2908.9            2767.3             141.5          1.000          0.867           3.382
    06/Dec/1989            90.5           1860.8            993.6          3.966         1793.3         179.33        10197.9          353.2         4079.2         2999.3            2854.4             144.9          1.000          0.876           3.369
    07/Dec/1989            59.4           1899.3           1010.6          4.048         1831.0         183.10        10141.7          351.0         4056.7         3058.8            2910.0             148.8          1.000          0.881           3.368
    08/Dec/1989            99.5           1962.2           1040.6          4.184         1893.2         189.32        10063.3          348.1         4025.3         3158.3            3002.8             155.5          1.000          0.889           3.349
    09/Dec/1989            72.0           2007.0           1062.7          4.283         1938.2         193.82        10003.2          345.8         4001.3         3230.3            3069.7             160.6          1.000          0.894           3.340
    10/Dec/1989            86.7           2059.0           1092.6          4.401         1992.5         199.25         9950.5          343.7         3980.2         3317.0            3151.6             165.4          1.000          0.901           3.323
    11/Dec/1989            99.2           2117.0           1124.3          4.536         2052.3         205.23         9862.5          340.4         3945.0         3416.1            3241.2             174.9          1.000          0.907           3.305
    12/Dec/1989           127.5           2188.4           1168.6          4.709         2128.8         212.88         9742.8          336.0         3897.1         3543.6            3357.0             186.6          1.000          0.915           3.344
    13/Dec/1989            64.9           2223.1           1187.4          4.799         2165.1         216.51         9632.0          331.8         3852.8         3608.5            3410.4             198.1          1.000          0.918           3.350
    14/Dec/1989            92.8           2275.1           1212.2          4.927         2217.2         221.72         9484.7          326.5         3793.9         3701.4            3487.3             214.1          1.000          0.923           3.347
    15/Dec/1989            -7.9           2259.4           1203.2          4.919         2203.0         220.30         9328.6          321.2         3731.4         3693.5            3462.6             230.9          1.000          0.922           3.338
    16/Dec/1989            37.3           2279.5           1215.5          4.971         2225.0         222.50         9277.2          319.1         3710.9         3730.8            3495.1             235.7          0.991          0.924           3.347
    17/Dec/1989            94.4           2336.9           1248.0          5.099         2284.2         228.42         9233.8          317.3         3693.5         3825.3            3584.9             240.3          0.965          0.928           3.366
    18/Dec/1989            55.2           2369.7           1268.5          5.174         2319.3         231.93         9204.9          316.0         3681.9         3880.5            3638.1             242.4          0.973          0.931           3.358
    19/Dec/1989            88.1           2169.2           1188.8          4.757         2126.1         212.61        10380.0          353.6         4152.0         3580.7            3357.9             222.8          0.878          0.915           3.339
    20/Dec/1989           105.1           1982.0           1112.9          4.365         1944.9         194.49        11539.0          390.7         4615.6         3298.0            3094.9             203.1          0.881          0.896           3.325
    21/Dec/1989           113.7           2050.3           1148.0          4.520         2013.9         201.39        11454.4          387.5         4581.8         3411.7            3198.2             213.4          1.000          0.904           3.317
    22/Dec/1989           110.7           2114.2           1179.9          4.672         2078.4         207.84        11316.2          382.5         4526.5         3522.4            3294.1             228.3          1.000          0.910           3.316
    23/Dec/1989            86.9           2166.3           1210.9          4.790         2133.3         213.33        11269.0          380.6         4507.6         3609.3            3377.2             232.1          0.996          0.916           3.351
