ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.884          1734.159           145.726          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.761          1734.620           159.140          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.807          1761.098           170.710          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.812          1746.160           184.652          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.097          1788.539           185.558          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.549          1801.134           180.416          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.646          1814.621           176.025          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.318          1835.816           174.502          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.534          1848.847           169.688          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.306          1860.950           163.356          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.626          1875.221           158.405          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.337          1887.735           155.602          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.435          1917.572           155.863          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.493          1924.417           152.076          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.887          1923.259           152.628          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.310          1918.693           150.617          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       1734.534          1610.895           123.639          1.000          1.000                0.0                             5.0            2.9            0.6            0.0            0.0            0.0
    22/Aug/1989       1400.072          1302.332            97.739          1.000          1.000                0.0                             5.0            3.0            1.7            0.0            0.0            0.0
    23/Aug/1989       1395.115          1299.054            96.061          0.990          1.000                0.0                             1.6            3.1            2.7            0.0            0.0            0.0
    24/Aug/1989       1390.016          1290.664            99.352          0.989          1.000                0.0                             1.6            3.2            3.8            0.1            0.0            0.0
    25/Aug/1989       1384.516          1281.094           103.422          0.989          1.000                0.0                             1.6            3.3            4.8            0.1            0.0            0.0
    26/Aug/1989       1385.239          1277.797           107.442          0.987          1.000                0.0                             1.6            3.4            5.8            0.2            0.0            0.0
    27/Aug/1989       1412.305          1300.691           111.615          0.989          1.000                0.0                             1.6            3.4            6.7            0.3            0.0            0.0
    28/Aug/1989       1454.968          1342.276           112.693          0.990          1.000                0.0                             0.0            3.3            7.4            0.4            0.0            0.0
    29/Aug/1989       1461.094          1347.444           113.650          0.991          1.000                0.0                             0.0            3.3            8.0            0.4            0.0            0.0
    30/Aug/1989       1496.633          1380.582           116.051          0.989          1.000                0.0                             0.0            3.3            8.3            0.5            0.0            0.0
    31/Aug/1989       1501.063          1382.440           118.624          0.984          1.000                0.0                             0.0            3.3            8.6            0.6            0.0            0.0
    01/Sep/1989       1512.821          1398.103           114.718          0.986          1.000                0.0                             0.0            3.3            8.9            0.7            0.0            0.0
    02/Sep/1989       1510.276          1398.735           111.541          0.989          1.000                0.0                             0.0            3.2            9.1            0.7            0.0            0.0
    03/Sep/1989       1503.889          1392.598           111.291          0.992          1.000                0.0                             0.0            3.2            9.2            0.8            0.0            0.0
    04/Sep/1989       1497.606          1388.572           109.034          0.995          1.000                0.0                             0.0            3.2            9.3            0.9            0.0            0.0
    05/Sep/1989       1491.217          1381.675           109.542          0.997          1.000                0.0                             0.0            3.2            9.3            0.9            0.0            0.0
    06/Sep/1989       1502.159          1392.292           109.867          0.999          1.000                0.0                             0.0            3.2            9.2            0.9            0.0            0.0
    07/Sep/1989       1505.955          1394.548           111.407          0.995          1.000                0.0                             0.0            3.2            9.1            0.9            0.0            0.0
    08/Sep/1989       1500.816          1388.431           112.385          0.990          1.000                0.0                             0.0            3.2            8.9            0.9            0.0            0.0
    09/Sep/1989       1512.149          1396.143           116.006          0.991          1.000                0.0                             0.0            3.3            8.7            0.9            0.0            0.0
    10/Sep/1989       1547.639          1425.900           121.739          0.992          1.000                0.0                             0.0            3.3            8.3            0.9            0.0            0.0
    11/Sep/1989       1616.151          1490.150           126.001          0.994          1.000                0.0                             0.0            3.2            7.7            0.8            0.0            0.0
    12/Sep/1989       1667.256          1535.419           131.837          0.996          1.000                0.0                             0.0            3.1            7.2            0.8            0.0            0.0
    13/Sep/1989       1698.017          1563.437           134.580          0.994          1.000                0.0                             0.0            3.1            6.8            0.8            0.0            0.0
    14/Sep/1989       1720.798          1582.383           138.415          0.995          1.000                0.0                             0.0            3.1            6.5            0.7            0.0            0.0
    15/Sep/1989       1795.746          1649.910           145.837          0.997          1.000                0.0                             0.0            3.0            5.9            0.7            0.0            0.0
    16/Sep/1989       1857.868          1703.877           153.991          0.999          1.000                0.0                             0.0            3.0            5.4            0.6            0.0            0.0
    17/Sep/1989       1934.265          1778.561           155.704          1.000          1.000                0.0                             0.0            2.8            4.8            0.6            0.0            0.0
    18/Sep/1989       1955.626          1799.585           156.041          1.000          1.000                0.0                             0.0            2.7            4.5            0.6            0.0            0.0
    19/Sep/1989       2033.238          1875.571           157.666          1.000          1.000                0.0                             0.0            2.6            4.0            0.5            0.0            0.0
    20/Sep/1989       2044.370          1887.661           156.709          1.000          1.000                0.0                             0.0            2.5            3.8            0.5            0.0            0.0
    21/Sep/1989       2076.815          1918.470           158.345          0.997          1.000                0.0                             0.0            2.5            3.5            0.5            0.0            0.0
    22/Sep/1989       2132.201          1975.055           157.146          0.998          1.000                0.0                             0.0            2.4            3.2            0.5            0.0            0.0
    23/Sep/1989       2169.555          2015.727           153.828          1.000          1.000                0.0                             0.0            2.3            3.0            0.4            0.0            0.0
    24/Sep/1989       2200.202          2047.997           152.206          1.000          1.000                0.0                             0.0            2.2            2.8            0.4            0.0            0.0
    25/Sep/1989       1875.701          1750.687           125.014          1.000          1.000                0.0                             6.5            2.2            3.3            0.4            0.0            0.0
    26/Sep/1989       1567.929          1464.952           102.976          1.000          1.000                0.0                             6.4            2.2            4.3            0.3            0.0            0.0
    27/Sep/1989       1571.428          1466.868           104.560          1.000          1.000                0.0                             2.6            2.3            5.4            0.3            0.0            0.0
    28/Sep/1989       1554.056          1450.553           103.504          1.000          1.000                0.0                             2.7            2.4            6.6            0.3            0.0            0.0
    29/Sep/1989       1533.421          1431.275           102.145          1.000          1.000                0.0                             0.9            2.4            7.7            0.2            0.0            0.0
    30/Sep/1989       1637.533          1531.781           105.752          1.000          1.000                0.0                             0.0            2.3            7.7            0.2            0.0            0.0
    01/Oct/1989       1727.402          1616.056           111.346          1.000          1.000                0.0                             0.0            2.2            7.6            0.2            0.0            0.0
    02/Oct/1989       1749.883          1631.262           118.621          1.000          1.000                0.0                             0.0            2.4            7.8            0.1            0.0            0.0
    03/Oct/1989       1779.182          1658.925           120.257          1.000          1.000                0.0                             0.0            2.5            7.9            0.1            0.0            0.0
    04/Oct/1989       1818.564          1698.729           119.834          1.000          1.000                0.0                             0.0            2.8            7.7            0.1            0.0            0.0
    05/Oct/1989       1863.632          1746.399           117.233          1.000          1.000                0.0                             0.0            2.7            7.4            0.1            0.0            0.0
    06/Oct/1989       1914.584          1800.419           114.165          1.000          1.000                0.0                             0.0            2.5            7.1            0.1            0.0            0.0
    07/Oct/1989       1960.018          1847.523           112.495          0.998          1.000                0.0                             0.0            2.4            6.8            0.1            0.0            0.0
    08/Oct/1989       1985.353          1873.002           112.352          0.992          1.000                0.0                             0.0            2.4            6.7            0.2            0.0            0.0
    09/Oct/1989       2101.836          1987.405           114.432          0.993          1.000                0.0                             0.0            2.1            5.7            0.2            0.0            0.0
    10/Oct/1989       2199.874          2084.690           115.184          0.997          1.000                0.0                             0.0            1.8            4.8            0.2            0.0            0.0
    11/Oct/1989       2319.934          2201.716           118.217          0.996          1.000                0.0                             0.0            1.5            3.7            0.1            0.0            0.0
    12/Oct/1989       2423.588          2302.146           121.443          0.997          1.000                0.0                             0.0            1.3            2.8            0.1            0.0            0.0
    13/Oct/1989       2547.070          2425.048           122.022          0.999          1.000                0.0                             0.0            0.9            1.8            0.1            0.0            0.0
    14/Oct/1989       2695.429          2567.851           127.579          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    15/Oct/1989       2780.735          2647.831           132.904          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2846.417          2708.403           138.014          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2880.509          2738.932           141.577          0.981          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2920.002          2778.403           141.599          0.984          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2947.167          2806.575           140.591          0.987          0.243                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2580.387          2458.446           121.942          0.991          0.406                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2247.098          2143.840           103.258          0.995          0.590                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2264.569          2157.789           106.780          0.978          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    23/Oct/1989       2390.687          2278.843           111.844          0.981          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2481.460          2362.607           118.853          0.987          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2576.246          2453.149           123.097          0.992          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2663.581          2534.141           129.440          0.998          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2746.928          2609.173           137.755          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2838.379          2691.367           147.012          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2880.675          2722.073           158.603          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2947.255          2779.955           167.300          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3035.406          2857.086           178.320          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3082.983          2891.354           191.629          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3131.985          2934.460           197.525          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3199.272          2998.201           201.071          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3258.345          3052.859           205.486          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3315.320          3103.454           211.865          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3375.425          3151.889           223.536          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3417.123          3173.663           243.461          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3478.137          3215.792           262.345          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3544.904          3261.526           283.378          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3241.579          2982.335           259.244          1.000          0.673                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2952.148          2722.521           229.627          1.000          0.646                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3060.578          2823.434           237.144          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3144.892          2902.567           242.326          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3236.713          2978.978           257.734          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3330.642          3063.564           267.078          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3409.880          3134.332           275.548          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3475.593          3191.707           283.887          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3541.415          3249.621           291.795          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1735.936          1599.727           136.208          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1776.622          1643.083           133.539          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1820.791          1688.303           132.489          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1871.430          1737.688           133.742          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1909.440          1776.066           133.374          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1963.896          1826.104           137.792          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2015.312          1872.086           143.225          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2034.378          1887.544           146.833          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2064.649          1916.326           148.323          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2103.030          1955.130           147.900          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2146.896          1999.110           147.785          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2194.830          2043.151           151.679          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2231.848          2073.049           158.798          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2285.834          2117.015           168.819          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2337.445          2158.935           178.510          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2392.503          2205.903           186.600          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2442.707          2253.914           188.793          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2494.633          2303.779           190.854          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2525.005          2331.617           193.388          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2579.234          2380.348           198.886          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2616.390          2413.830           202.560          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2669.335          2463.642           205.693          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2722.776          2509.026           213.750          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2776.920          2553.137           223.782          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2811.397          2578.124           233.273          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2860.342          2613.474           246.868          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2855.584          2594.758           260.826          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2885.137          2622.306           262.831          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2570.436          2344.094           226.343          1.000          0.614                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2623.242          2398.021           225.222          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2687.782          2458.921           228.861          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2751.443          2517.826           233.617          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2816.124          2574.396           241.728          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2879.135          2625.173           253.962          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2922.148          2666.692           255.456          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2979.660          2723.146           256.514          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3034.051          2768.250           265.800          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3075.146          2800.122           275.024          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3133.492          2841.413           292.079          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3201.976          2892.352           309.623          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3273.330          2953.045           320.285          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3342.400          3013.358           329.042          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3404.415          3065.829           338.586          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3076.346          2776.227           300.119          1.000          0.819                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2774.751          2508.519           266.232          1.000          0.810                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2864.144          2591.056           273.087          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2914.475          2629.377           285.098          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2987.591          2698.383           289.208          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3060.615          2765.623           294.992          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3125.589          2823.486           302.103          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3187.110          2875.666           311.444          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3218.409          2904.758           313.651          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3285.859          2967.020           318.839          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3349.305          3018.620           330.685          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3398.316          3053.786           344.530          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3450.395          3089.072           361.323          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3482.532          3107.804           374.728          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3167.223          2827.171           340.052          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2866.207          2563.694           302.513          1.000          0.994                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2933.375          2621.305           312.070          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3005.829          2690.234           315.595          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3076.460          2752.858           323.602          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3129.775          2795.081           334.694          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3177.308          2828.571           348.737          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3154.890          2804.900           349.989          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    23/Jan/1990       3224.948          2869.040           355.908          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3293.197          2930.838           362.360          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3271.581          2894.057           377.524          1.000          1.000                0.0                             0.0            0.5            0.2            0.0            0.0            0.0
    26/Jan/1990       3245.877          2863.251           382.626          1.000          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    27/Jan/1990       3272.958          2884.046           388.912          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Jan/1990       2874.138          2524.094           350.044          1.000          1.000                0.0                             4.9            0.3            0.6            0.0            0.0            0.0
    29/Jan/1990       2846.831          2483.124           363.707          1.000          1.000                0.0                             0.0            0.5            1.2            0.0            0.0            0.0
    30/Jan/1990       2825.736          2454.482           371.254          1.000          1.000                0.0                             0.0            0.7            1.6            0.0            0.0            0.0
    31/Jan/1990       2835.881          2454.003           381.878          1.000          1.000                0.0                             0.0            0.7            1.4            0.0            0.0            0.0
    01/Feb/1990       2862.606          2471.412           391.194          1.000          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    02/Feb/1990       2900.148          2495.185           404.963          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    03/Feb/1990       2536.720          2185.244           351.476          1.000          1.000                0.0                             5.3            0.2            0.4            0.0            0.0            0.0
    04/Feb/1990       2165.481          1870.194           295.287          1.000          1.000                0.0                             5.4            0.3            1.0            0.0            0.0            0.0
    05/Feb/1990       2174.832          1870.570           304.262          1.000          1.000                0.0                             0.0            0.7            1.9            0.0            0.0            0.0
    06/Feb/1990       2149.578          1836.518           313.061          1.000          1.000                0.0                             0.0            1.0            2.6            0.1            0.0            0.0
