ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1904.1            1764.6             139.5          1.000          1.000              ?                   4.3
    22/Aug/1989         1694.6            1575.2             119.4          1.000          1.000              ?                   4.3
    23/Aug/1989         1502.1            1399.5             102.6          0.974          1.000              ?                   4.0
    24/Aug/1989         1516.3            1411.8             104.5          0.974          1.000              ?                   2.0
    25/Aug/1989         1501.8            1395.7             106.1          0.975          1.000              ?                   2.2
    26/Aug/1989         1502.3            1393.5             108.7          0.972          1.000              ?                   2.0
    27/Aug/1989         1522.2            1410.8             111.4          0.977          1.000              ?                   2.0
    28/Aug/1989         1559.6            1447.6             112.0          0.981          1.000              ?                   0.0
    29/Aug/1989         1570.6            1458.1             112.5          0.981          1.000              ?                   0.0
    30/Aug/1989         1606.4            1492.0             114.4          0.979          1.000              ?                   0.0
    31/Aug/1989         1618.8            1502.3             116.6          0.968          1.000              ?                   0.0
    01/Sep/1989         1623.3            1510.5             112.8          0.975          1.000              ?                   0.0
    02/Sep/1989         1640.3            1530.7             109.7          0.980          1.000              ?                   0.0
    03/Sep/1989         1680.8            1571.6             109.2          0.985          1.000              ?                   0.0
    04/Sep/1989         1707.2            1600.4             106.8          0.990          1.000              ?                   0.0
    05/Sep/1989         1743.3            1636.4             107.0          0.994          1.000              ?                   0.0
    06/Sep/1989         1787.6            1680.7             106.9          0.998          1.000              ?                   0.0
    07/Sep/1989         1853.2            1745.1             108.2          0.989          1.000              ?                   0.0
    08/Sep/1989         1872.9            1763.9             109.0          0.979          1.000              ?                   0.0
    09/Sep/1989         1917.4            1805.1             112.3          0.980          1.000              ?                   0.0
    10/Sep/1989         1977.5            1859.9             117.5          0.984          1.000              ?                   0.0
    11/Sep/1989         2057.3            1935.8             121.5          0.988          1.000              ?                   0.0
    12/Sep/1989         2125.1            1998.2             126.9          0.992          1.000              ?                   0.0
    13/Sep/1989         2167.1            2037.6             129.6          0.988          1.000              ?                   0.0
    14/Sep/1989         2204.6            2071.4             133.3          0.990          1.000              ?                   0.0
    15/Sep/1989         2300.6            2160.1             140.5          0.994          1.000              ?                   0.0
    16/Sep/1989         2385.8            2237.3             148.5          0.999          1.000              ?                   0.0
    17/Sep/1989         2468.0            2317.6             150.4          1.000          1.000              ?                   0.0
    18/Sep/1989         2499.8            2348.8             151.0          1.000          1.000              ?                   0.0
    19/Sep/1989         2584.0            2431.0             153.0          1.000          1.000              ?                   0.0
    20/Sep/1989         2604.3            2451.9             152.4          1.000          1.000              ?                   0.0
    21/Sep/1989         2648.6            2494.1             154.5          0.994          1.000              ?                   0.0
    22/Sep/1989         2694.3            2540.6             153.7          0.997          1.000              ?                   0.0
    23/Sep/1989         2738.4            2587.7             150.7          1.000          1.000              ?                   0.0
    24/Sep/1989         2806.0            2656.5             149.5          1.000          1.000              ?                   0.0
    25/Sep/1989         2894.7            2743.9             150.7          1.000          1.000              ?                   0.0
    26/Sep/1989         3001.5            2843.3             158.2          1.000          1.000              ?                   0.0
    27/Sep/1989         3104.2            2934.5             169.7          1.000          1.000              ?                   0.0
    28/Sep/1989         3188.8            3011.0             177.8          1.000          1.000              ?                   0.0
    29/Sep/1989         3149.2            2971.8             177.4          1.000          1.000              ?                   1.8
    30/Sep/1989         2943.3            2780.3             163.0          1.000          1.000              ?                   6.5
    01/Oct/1989         3043.5            2870.4             173.1          1.000          0.643              ?                   0.0
    02/Oct/1989         3083.5            2897.2             186.3          1.000          0.999              ?                   0.0
    03/Oct/1989         3125.5            2935.4             190.0          1.000          0.864              ?                   0.0
    04/Oct/1989         3160.9            2970.6             190.3          1.000          0.788              ?                   0.0
    05/Oct/1989         3180.8            2994.2             186.7          1.000          0.706              ?                   0.0
    06/Oct/1989         3197.4            3015.1             182.3          1.000          0.525              ?                   0.0
    07/Oct/1989         3214.4            3034.2             180.2          1.000          0.433              ?                   0.0
    08/Oct/1989         2822.2            2666.3             155.9          0.990          0.879              ?                   7.5
    09/Oct/1989         2891.0            2731.2             159.7          0.992          0.430              ?                   0.0
    10/Oct/1989         2943.0            2781.5             161.5          1.000          0.527              ?                   0.0
    11/Oct/1989         3011.3            2844.6             166.7          0.998          0.428              ?                   0.0
    12/Oct/1989         3074.6            2902.5             172.1          1.000          0.492              ?                   0.0
    13/Oct/1989         3135.2            2961.5             173.6          1.000          0.467              ?                   0.0
    14/Oct/1989         3212.9            3030.2             182.6          1.000          0.389              ?                   0.0
    15/Oct/1989         3272.8            3081.6             191.2          1.000          0.574              ?                   0.0
    16/Oct/1989         2950.3            2778.2             172.1          1.000          0.578              ?                   7.0
    17/Oct/1989         2607.7            2457.4             150.4          0.968          1.000              ?                   6.9
    18/Oct/1989         2677.4            2526.6             150.8          0.973          0.978              ?                   0.0
    19/Oct/1989         2737.4            2587.3             150.0          0.979          0.818              ?                   0.0
    20/Oct/1989         2819.8            2666.4             153.5          0.987          0.512              ?                   0.0
    21/Oct/1989         2899.6            2742.3             157.2          0.995          0.527              ?                   0.0
    22/Oct/1989         2924.2            2761.1             163.0          0.955          1.000              ?                   0.0
    23/Oct/1989         3014.1            2843.2             170.9          0.965          0.479              ?                   0.0
    24/Oct/1989         3099.3            2917.9             181.4          0.977          0.527              ?                   0.0
    25/Oct/1989         3191.2            3003.8             187.4          0.986          0.470              ?                   0.0
    26/Oct/1989         3284.3            3088.1             196.2          0.998          0.441              ?                   0.0
    27/Oct/1989         3377.6            3169.9             207.8          1.000          0.486              ?                   0.0
    28/Oct/1989         3480.5            3260.1             220.4          1.000          0.473              ?                   0.0
    29/Oct/1989         3534.2            3298.1             236.1          1.000          0.907              ?                   0.0
    30/Oct/1989         3607.3            3359.9             247.4          1.000          0.671              ?                   0.0
    31/Oct/1989         3705.7            3444.0             261.7          1.000          0.461              ?                   0.0
    01/Nov/1989         3770.9            3492.1             278.8          1.000          0.701              ?                   0.0
    02/Nov/1989         3828.8            3543.2             285.6          1.000          0.762              ?                   0.0
    03/Nov/1989         3516.5            3259.8             256.7          1.000          0.648              ?                   5.7
    04/Nov/1989         3227.4            2998.6             228.8          1.000          0.711              ?                   5.7
    05/Nov/1989         3341.8            3107.5             234.4          1.000          0.662              ?                   0.0
    06/Nov/1989         3455.5            3210.2             245.3          1.000          0.615              ?                   0.0
    07/Nov/1989         3548.1            3283.7             264.4          1.000          0.806              ?                   0.0
    08/Nov/1989         3657.5            3375.3             282.2          1.000          0.748              ?                   0.0
    09/Nov/1989         3764.7            3462.7             302.0          1.000          0.689              ?                   0.0
    10/Nov/1989         3890.4            3578.2             312.1          1.000          0.735              ?                   0.0
    11/Nov/1989         3992.7            3675.6             317.1          1.000          0.630              ?                   0.0
    12/Nov/1989         1976.4            1835.7             140.7          1.000          0.539              ?                   0.0
    13/Nov/1989         2063.0            1919.8             143.2          1.000          0.679              ?                   0.0
    14/Nov/1989         2145.0            1993.6             151.4          1.000          0.561              ?                   0.0
    15/Nov/1989         2233.0            2076.7             156.2          1.000          0.587              ?                   0.0
    16/Nov/1989         2309.8            2149.2             160.6          1.000          0.601              ?                   0.0
    17/Nov/1989         2378.0            2213.0             165.0          1.000          0.623              ?                   0.0
    18/Nov/1989         2448.6            2279.5             169.2          1.000          0.597              ?                   0.0
    19/Nov/1989         2480.0            2305.5             174.4          1.000          0.966              ?                   0.0
    20/Nov/1989         2512.1            2341.1             171.0          1.000          0.951              ?                   0.0
    21/Nov/1989         2553.8            2384.3             169.5          1.000          0.507              ?                   0.0
    22/Nov/1989         2610.2            2439.2             171.0          1.000          0.461              ?                   0.0
    23/Nov/1989         2653.7            2483.2             170.5          1.000          0.556              ?                   0.0
    24/Nov/1989         2719.7            2543.6             176.1          1.000          0.441              ?                   0.0
    25/Nov/1989         2789.4            2606.3             183.1          1.000          0.522              ?                   0.0
    26/Nov/1989         2825.1            2637.3             187.8          1.000          0.857              ?                   0.0
    27/Nov/1989         2866.2            2676.3             189.9          1.000          0.724              ?                   0.0
    28/Nov/1989         2903.6            2714.1             189.5          1.000          0.679              ?                   0.0
    29/Nov/1989         2949.7            2760.1             189.6          1.000          0.534              ?                   0.0
    30/Nov/1989         3013.7            2818.9             194.9          1.000          0.495              ?                   0.0
    01/Dec/1989         3070.1            2865.7             204.4          1.000          0.545              ?                   0.0
    02/Dec/1989         3141.6            2923.8             217.9          1.000          0.586              ?                   0.0
    03/Dec/1989         3214.1            2983.1             231.0          1.000          0.664              ?                   0.0
    04/Dec/1989         3287.3            3045.1             242.1          1.000          0.690              ?                   0.0
    05/Dec/1989         3347.1            3101.7             245.5          1.000          0.793              ?                   0.0
    06/Dec/1989         3405.8            3157.1             248.6          1.000          0.668              ?                   0.0
    07/Dec/1989         3444.1            3191.6             252.5          1.000          0.748              ?                   0.0
    08/Dec/1989         3504.4            3244.2             260.3          1.000          0.586              ?                   0.0
    09/Dec/1989         3553.5            3287.9             265.7          1.000          0.690              ?                   0.0
    10/Dec/1989         3611.5            3341.2             270.3          1.000          0.629              ?                   0.0
    11/Dec/1989         3675.5            3393.9             281.6          1.000          0.589              ?                   0.0
    12/Dec/1989         3743.4            3447.8             295.7          1.000          0.663              ?                   0.0
    13/Dec/1989         3793.6            3484.7             309.0          1.000          0.831              ?                   0.0
    14/Dec/1989         3852.8            3524.9             327.8          1.000          0.779              ?                   0.0
    15/Dec/1989         3862.0            3514.8             347.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3891.7            3541.2             350.4          1.000          0.998              ?                   0.0
    17/Dec/1989         1967.0            1807.8             159.2          1.000          0.699              ?                   0.0
    18/Dec/1989         2013.5            1855.0             158.6          1.000          0.979              ?                   0.0
    19/Dec/1989         2064.3            1902.9             161.4          1.000          0.582              ?                   0.0
    20/Dec/1989         2113.4            1948.5             164.9          1.000          0.615              ?                   0.0
    21/Dec/1989         2164.8            1993.9             170.9          1.000          0.632              ?                   0.0
    22/Dec/1989         2216.0            2036.1             179.8          1.000          0.699              ?                   0.0
    23/Dec/1989         2259.1            2078.0             181.1          1.000          0.894              ?                   0.0
    24/Dec/1989         2312.7            2130.7             182.0          1.000          0.726              ?                   0.0
    25/Dec/1989         2371.3            2182.5             188.8          1.000          0.659              ?                   0.0
    26/Dec/1989         2421.8            2226.2             195.6          1.000          0.803              ?                   0.0
    27/Dec/1989         2481.6            2273.6             208.0          1.000          0.735              ?                   0.0
    28/Dec/1989         2551.1            2330.2             220.8          1.000          0.809              ?                   0.0
    29/Dec/1989         2628.6            2399.9             228.7          1.000          0.807              ?                   0.0
    30/Dec/1989         2703.2            2467.9             235.3          1.000          0.768              ?                   0.0
    31/Dec/1989         2772.7            2530.2             242.4          1.000          0.783              ?                   0.0
    01/Jan/1990         2814.9            2569.3             245.6          1.000          0.865              ?                   0.0
    02/Jan/1990         2865.0            2611.7             253.3          1.000          0.737              ?                   0.0
    03/Jan/1990         2921.7            2661.4             260.3          1.000          0.746              ?                   0.0
    04/Jan/1990         2959.0            2686.7             272.4          1.000          0.860              ?                   0.0
    05/Jan/1990         3010.0            2733.3             276.8          1.000          0.848              ?                   0.0
    06/Jan/1990         3060.9            2778.0             282.9          1.000          0.743              ?                   0.0
    07/Jan/1990         3108.3            2817.9             290.4          1.000          0.745              ?                   0.0
    08/Jan/1990         3154.9            2854.8             300.1          1.000          0.765              ?                   0.0
    09/Jan/1990         3180.0            2877.3             302.8          1.000          0.950              ?                   0.0
    10/Jan/1990         3229.4            2921.0             308.4          1.000          0.716              ?                   0.0
    11/Jan/1990         3279.5            2958.9             320.7          1.000          0.743              ?                   0.0
    12/Jan/1990         3322.3            2987.3             335.0          1.000          0.898              ?                   0.0
    13/Jan/1990         3365.1            3012.9             352.2          1.000          0.900              ?                   0.0
    14/Jan/1990         3407.4            3041.4             366.0          1.000          0.937              ?                   0.0
    15/Jan/1990         3465.0            3085.2             379.8          1.000          0.868              ?                   0.0
    16/Jan/1990         3518.6            3126.0             392.5          1.000          0.883              ?                   0.0
    17/Jan/1990         3560.3            3154.7             405.5          1.000          0.925              ?                   0.0
    18/Jan/1990         3604.7            3194.1             410.6          1.000          0.905              ?                   0.0
    19/Jan/1990         3655.6            3234.1             421.5          1.000          0.768              ?                   0.0
    20/Jan/1990         3700.7            3264.4             436.3          1.000          0.845              ?                   0.0
    21/Jan/1990         3737.4            3282.5             455.0          1.000          0.941              ?                   0.0
    22/Jan/1990         3729.8            3273.0             456.8          1.000          1.000              ?                   0.0
    23/Jan/1990         3774.9            3310.3             464.6          1.000          0.749              ?                   0.0
    24/Jan/1990         3455.8            3034.3             421.5          1.000          0.896              ?                   4.4
    25/Jan/1990         3087.2            2701.0             386.3          1.000          1.000              ?                   4.4
    26/Jan/1990         3117.1            2725.8             391.3          1.000          1.000              ?                   0.0
    27/Jan/1990         3178.1            2780.7             397.4          1.000          0.966              ?                   0.0
    28/Jan/1990         3188.8            2775.8             413.0          1.000          1.000              ?                   0.0
    29/Jan/1990         3174.3            2745.9             428.4          1.000          1.000              ?                   0.0
    30/Jan/1990         3234.5            2797.9             436.7          1.000          0.933              ?                   0.0
    31/Jan/1990         3285.9            2837.5             448.4          1.000          0.775              ?                   0.0
    01/Feb/1990         3337.5            2878.9             458.6          1.000          0.788              ?                   0.0
    02/Feb/1990         3372.8            2899.0             473.8          1.000          0.908              ?                   0.0
    03/Feb/1990         3419.0            2930.7             488.3          1.000          0.788              ?                   0.0
    04/Feb/1990         3461.6            2958.5             503.1          1.000          0.870              ?                   0.0
    05/Feb/1990         3478.3            2960.6             517.7          1.000          1.000              ?                   0.0
    06/Feb/1990         3457.1            2925.0             532.0          1.000          1.000              ?                   0.0
    07/Feb/1990         3483.0            2938.4             544.6          1.000          0.917              ?                   0.0
    08/Feb/1990         3499.2            2959.4             539.8          1.000          1.000              ?                   0.0
    09/Feb/1990         3539.5            3001.9             537.6          1.000          0.641              ?                   0.0
    10/Feb/1990         3571.9            3030.0             541.9          1.000          0.650              ?                   0.0
    11/Feb/1990         3569.9            3021.5             548.4          1.000          0.766              ?                   0.0
    12/Feb/1990         3566.8            3018.3             548.4          1.000          0.829              ?                   0.0
    13/Feb/1990         3601.0            3046.1             554.9          1.000          0.623              ?                   0.0
    14/Feb/1990         3630.4            3065.1             565.2          1.000          0.750              ?                   0.0
    15/Feb/1990         3645.0            3070.7             574.3          1.000          0.764              ?                   0.0
    16/Feb/1990         3633.6            3046.7             586.9          1.000          0.897              ?                   0.0
    17/Feb/1990         3659.9            3057.7             602.1          1.000          0.839              ?                   0.0
    18/Feb/1990         3312.9            2765.3             547.7          1.000          1.000              ?                   4.8
    19/Feb/1990         3352.3            2791.7             560.5          1.000          1.000              ?                   0.0
    20/Feb/1990         3405.7            2836.6             569.1          1.000          0.943              ?                   0.0
    21/Feb/1990         3459.1            2885.9             573.2          1.000          0.856              ?                   0.0
    22/Feb/1990         3484.0            2905.9             578.1          1.000          1.000              ?                   0.0
    23/Feb/1990         3500.8            2910.5             590.3          1.000          0.987              ?                   0.0
    24/Feb/1990         3474.1            2871.5             602.6          1.000          1.000              ?                   0.0
    25/Feb/1990         3521.6            2911.8             609.7          1.000          0.884              ?                   0.0
    26/Feb/1990         3503.3            2897.7             605.7          1.000          1.000              ?                   0.0
    27/Feb/1990         3526.3            2933.6             592.7          1.000          0.833              ?                   0.0
    28/Feb/1990         3554.1            2956.4             597.7          1.000          0.596              ?                   0.0
    01/Mar/1990         3252.4            2715.0             537.4          1.000          0.950              ?                   4.5
    02/Mar/1990         2951.2            2474.4             476.8          1.000          0.984              ?                   4.5
    03/Mar/1990         2663.2            2244.4             418.9          1.000          0.981              ?                   4.5
    04/Mar/1990         2686.9            2267.7             419.2          1.000          1.000              ?                   0.0
    05/Mar/1990         2742.0            2317.3             424.8          1.000          0.897              ?                   0.0
    06/Mar/1990         2793.1            2365.4             427.7          1.000          0.931              ?                   0.0
    07/Mar/1990         2831.7            2399.6             432.0          1.000          0.984              ?                   0.0
    08/Mar/1990         2854.7            2420.9             433.9          1.000          1.000              ?                   0.0
    09/Mar/1990         2835.5            2395.0             440.5          1.000          1.000              ?                   0.0
    10/Mar/1990         2852.1            2402.0             450.1          1.000          1.000              ?                   0.0
    11/Mar/1990         2900.5            2447.0             453.5          1.000          0.701              ?                   0.0
    12/Mar/1990         2884.4            2424.1             460.3          1.000          1.000              ?                   0.0
    13/Mar/1990         2862.4            2407.2             455.2          1.000          1.000              ?                   0.0
    14/Mar/1990         2900.9            2449.4             451.5          1.000          0.746              ?                   0.0
    15/Mar/1990         2936.2            2486.6             449.6          1.000          0.547              ?                   0.0
    16/Mar/1990         2955.9            2502.6             453.3          1.000          0.667              ?                   0.0
    17/Mar/1990         2993.0            2543.4             449.6          1.000          0.610              ?                   0.0
    18/Mar/1990         3025.9            2574.5             451.4          1.000          0.548              ?                   0.0
    19/Mar/1990         3045.1            2591.1             454.0          1.000          0.740              ?                   0.0
    20/Mar/1990         3027.6            2573.7             453.9          1.000          1.000              ?                   0.0
    21/Mar/1990         3043.8            2594.7             449.1          1.000          0.764              ?                   0.0
    22/Mar/1990         3048.2            2603.3             444.9          1.000          0.819              ?                   0.0
    23/Mar/1990         3067.8            2631.9             435.9          1.000          0.636              ?                   0.0
    24/Mar/1990         3088.2            2661.0             427.2          1.000          0.537              ?                   0.0
    25/Mar/1990         3089.1            2669.6             419.6          1.000          0.832              ?                   0.0
    26/Mar/1990         3112.4            2692.6             419.8          1.000          0.506              ?                   0.0
    27/Mar/1990         3127.3            2694.2             433.1          1.000          0.720              ?                   0.0
    28/Mar/1990         3167.4            2725.5             441.8          1.000          0.718              ?                   0.0
    29/Mar/1990         3192.8            2735.5             457.4          1.000          0.796              ?                   0.0
    30/Mar/1990         3232.2            2773.3             458.9          1.000          0.860              ?                   0.0
    31/Mar/1990         3259.0            2804.4             454.7          1.000          0.864              ?                   0.0
    01/Apr/1990         3279.1            2820.6             458.6          1.000          0.759              ?                   0.0
    02/Apr/1990         2990.7            2571.6             419.2          1.000          0.985              ?                   4.3
    03/Apr/1990         2722.9            2353.2             369.7          1.000          0.982              ?                   4.3
    04/Apr/1990         2431.5            2112.0             319.4          1.000          1.000              ?                   4.4
    05/Apr/1990         2149.2            1876.0             273.3          1.000          1.000              ?                   4.4
    06/Apr/1990         2204.7            1933.8             270.9          1.000          1.000              ?                   0.0
    07/Apr/1990         2253.9            1980.8             273.1          1.000          0.953              ?                   0.0
    08/Apr/1990         2287.7            2008.1             279.6          1.000          0.990              ?                   0.0
    09/Apr/1990         2304.7            2028.3             276.4          1.000          1.000              ?                   0.0
    10/Apr/1990         2314.8            2045.0             269.8          1.000          1.000              ?                   0.0
    11/Apr/1990         2348.0            2080.9             267.1          1.000          0.611              ?                   0.0
    12/Apr/1990         2370.5            2100.9             269.6          1.000          0.738              ?                   0.0
    13/Apr/1990         2397.1            2126.3             270.7          1.000          0.722              ?                   0.0
    14/Apr/1990         2420.6            2144.3             276.3          1.000          0.715              ?                   0.0
    15/Apr/1990         2445.3            2160.8             284.5          1.000          0.835              ?                   0.0
    16/Apr/1990         2429.9            2136.1             293.7          1.000          1.000              ?                   0.0
    17/Apr/1990         2454.6            2157.6             297.0          1.000          0.994              ?                   0.0
    18/Apr/1990         2471.9            2181.3             290.6          1.000          0.934              ?                   0.0
    19/Apr/1990         2494.9            2207.5             287.4          1.000          0.532              ?                   0.0
    20/Apr/1990         2515.0            2224.3             290.7          1.000          0.553              ?                   0.0
    21/Apr/1990         2521.5            2239.0             282.6          1.000          0.938              ?                   0.0
    22/Apr/1990         2521.3            2250.4             270.9          1.000          0.885              ?                   0.0
    23/Apr/1990         2512.3            2253.4             258.9          1.000          0.996              ?                   0.0
    24/Apr/1990         2513.4            2259.4             254.0          1.000          0.463              ?                   0.0
    25/Apr/1990         2506.8            2253.3             253.6          1.000          0.995              ?                   0.0
    26/Apr/1990         2507.5            2250.9             256.7          1.000          0.741              ?                   0.0
    27/Apr/1990         2502.0            2243.3             258.8          1.000          0.995              ?                   0.0
    28/Apr/1990         2505.0            2240.9             264.2          1.000          0.782              ?                   0.0
    29/Apr/1990         2520.7            2248.4             272.3          1.000          0.660              ?                   0.0
    30/Apr/1990         2545.8            2274.7             271.1          1.000          0.686              ?                   0.0
    01/May/1990         2528.4            2257.4             270.9          1.000          1.000              ?                   0.0
    02/May/1990         2543.8            2271.2             272.6          0.993          0.762              ?                   0.0
    03/May/1990         2550.4            2278.3             272.1          0.981          0.840              ?                   0.0
    04/May/1990         2563.8            2291.4             272.4          0.982          0.600              ?                   0.0
    05/May/1990         2582.4            2310.3             272.1          0.985          0.550              ?                   0.0
    06/May/1990         2590.1            2309.7             280.4          0.988          0.716              ?                   0.0
    07/May/1990         2610.8            2324.1             286.8          0.992          0.720              ?                   0.0
    08/May/1990         2626.6            2340.9             285.8          0.996          0.837              ?                   0.0
    09/May/1990         2638.0            2359.9             278.1          0.999          0.811              ?                   0.0
    10/May/1990         2651.7            2375.9             275.8          1.000          0.514              ?                   0.0
    11/May/1990         2666.9            2387.4             279.5          1.000          0.589              ?                   0.0
    12/May/1990         2685.2            2400.2             285.0          1.000          0.709              ?                   0.0
    13/May/1990         2689.8            2401.9             288.0          1.000          0.995              ?                   0.0
    14/May/1990         2325.2            2082.3             242.9          1.000          1.000              ?                   5.8
    15/May/1990         1956.9            1761.6             195.3          1.000          1.000              ?                   5.9
    16/May/1990         1640.9            1483.3             157.6          1.000          1.000              ?                   6.1
    17/May/1990         1642.1            1489.6             152.5          1.000          1.000              ?                   7.4
    18/May/1990         1633.0            1481.8             151.2          1.000          1.000              ?                   0.4
    19/May/1990         1632.9            1474.4             158.5          0.961          1.000              ?                   0.0
    20/May/1990         1628.6            1475.7             152.9          0.951          1.000              ?                   0.0
    21/May/1990         1647.8            1496.9             150.9          0.961          1.000              ?                   0.0
    22/May/1990         1660.3            1508.4             151.9          0.968          1.000              ?                   0.0
    23/May/1990         1684.5            1527.5             157.0          0.975          1.000              ?                   0.0
    24/May/1990         1696.4            1537.8             158.6          0.980          1.000              ?                   0.0
    25/May/1990         1721.5            1560.5             161.0          0.983          1.000              ?                   0.0
    26/May/1990         1746.4            1584.1             162.3          0.986          1.000              ?                   0.0
    27/May/1990         1770.2            1607.5             162.7          0.989          1.000              ?                   0.0
    28/May/1990         1797.1            1635.2             161.9          0.992          1.000              ?                   0.0
    29/May/1990         1824.7            1659.7             165.0          0.995          1.000              ?                   0.0
    30/May/1990         1847.9            1683.7             164.3          0.999          1.000              ?                   0.0
    31/May/1990         1875.7            1712.7             163.0          1.000          1.000              ?                   0.0
    01/Jun/1990         1893.1            1733.3             159.8          1.000          1.000              ?                   0.0
    02/Jun/1990         1906.9            1749.8             157.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1932.2            1774.4             157.8          1.000          1.000              ?                   0.0
    04/Jun/1990         1954.2            1793.9             160.3          1.000          1.000              ?                   0.0
    05/Jun/1990         1952.2            1796.9             155.3          0.996          1.000              ?                   0.0
    06/Jun/1990         1959.5            1807.0             152.4          0.996          1.000              ?                   0.0
    07/Jun/1990         1956.1            1810.1             146.0          0.997          1.000              ?                   0.0
    08/Jun/1990         1957.1            1815.1             142.0          0.998          1.000              ?                   0.0
