ApsimVersion = 7.8
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2271.137          2138.430           132.707          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2283.755          2155.691           128.064          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2313.830          2187.053           126.777          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2342.388          2217.443           124.944          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2376.665          2251.778           124.887          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2409.179          2285.564           123.615          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2444.769          2321.612           123.157          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2438.394          2312.107           126.287          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2450.446          2307.840           142.606          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2487.156          2343.119           144.037          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2502.839          2355.254           147.585          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2502.882          2343.370           159.511          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2524.133          2350.818           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2567.380          2381.971           185.409          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2565.201          2365.075           200.126          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2613.367          2411.839           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2623.147          2426.508           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2634.404          2441.904           192.500          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2656.220          2464.882           191.338          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2665.578          2478.869           186.709          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2674.877          2494.430           180.447          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2689.198          2513.603           175.595          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2703.953          2530.973           172.980          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2741.206          2567.610           173.597          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2772.420          2602.497           169.924          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2827.531          2656.681           170.850          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2867.335          2698.281           169.055          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2575.881          2428.976           146.905          1.000          1.000                0.0                             5.4            1.5            0.6            0.0            0.0            0.0
    22/Aug/1989       2285.735          2159.798           125.937          1.000          1.000                0.0                             5.4            1.4            1.6            0.0            0.0            0.0
    23/Aug/1989       1977.154          1871.225           105.929          1.000          1.000                0.0                             5.4            1.6            3.0            0.0            0.0            0.0
    24/Aug/1989       1674.894          1583.977            90.917          1.000          1.000                0.0                             5.4            1.7            4.7            0.1            0.0            0.0
    25/Aug/1989       1399.217          1320.804            78.413          1.000          1.000                0.0                             4.8            1.9            6.8            0.2            0.0            0.0
    26/Aug/1989       1401.073          1319.440            81.633          1.000          1.000                0.0                             1.6            2.1            8.7            0.3            0.0            0.0
    27/Aug/1989       1425.677          1340.738            84.938          1.000          1.000                0.0                             1.6            2.2           10.1            0.4            0.0            0.0
    28/Aug/1989       1468.926          1382.861            86.065          1.000          1.000                0.0                             0.0            2.2           11.0            0.5            0.0            0.0
    29/Aug/1989       1475.716          1388.593            87.122          1.000          1.000                0.0                             0.0            2.3           12.0            0.7            0.0            0.0
    30/Aug/1989       1511.847          1422.556            89.292          1.000          1.000                0.0                             0.0            2.3           12.4            0.8            0.0            0.0
    31/Aug/1989       1516.583          1424.908            91.675          1.000          1.000                0.0                             0.0            2.4           13.0            0.9            0.0            0.0
    01/Sep/1989       1533.669          1444.526            89.143          1.000          1.000                0.0                             0.0            2.4           13.3            1.0            0.1            0.0
    02/Sep/1989       1565.960          1478.858            87.102          1.000          1.000                0.0                             0.0            2.3           13.1            1.1            0.1            0.0
    03/Sep/1989       1619.287          1532.034            87.252          1.000          1.000                0.0                             0.0            2.2           12.5            1.1            0.1            0.0
    04/Sep/1989       1661.988          1576.139            85.849          1.000          1.000                0.0                             0.0            2.1           12.0            1.1            0.1            0.0
    05/Sep/1989       1710.336          1623.804            86.532          1.000          1.000                0.0                             0.0            2.0           11.4            1.1            0.1            0.0
    06/Sep/1989       1767.996          1680.928            87.068          1.000          1.000                0.0                             0.0            1.9           10.6            1.1            0.1            0.0
    07/Sep/1989       1842.759          1754.144            88.615          1.000          1.000                0.0                             0.0            1.8            9.4            1.0            0.1            0.0
    08/Sep/1989       1858.683          1768.876            89.808          1.000          1.000                0.0                             0.0            1.9            9.2            1.0            0.1            0.0
    09/Sep/1989       1899.194          1806.097            93.097          1.000          1.000                0.0                             0.0            1.9            8.6            1.0            0.1            0.0
    10/Sep/1989       1954.010          1855.891            98.119          1.000          1.000                0.0                             0.0            1.9            7.7            0.9            0.1            0.0
    11/Sep/1989       2033.552          1931.494           102.058          1.000          1.000                0.0                             0.0            1.8            6.5            0.8            0.1            0.0
    12/Sep/1989       2094.595          1987.235           107.360          1.000          1.000                0.0                             0.0            1.7            5.6            0.7            0.0            0.0
    13/Sep/1989       2132.393          2022.114           110.279          1.000          1.000                0.0                             0.0            1.7            5.1            0.6            0.0            0.0
    14/Sep/1989       2161.072          2046.894           114.178          1.000          1.000                0.0                             0.0            1.8            4.6            0.6            0.0            0.0
    15/Sep/1989       2246.816          2125.592           121.225          1.000          1.000                0.0                             0.0            1.6            3.5            0.5            0.0            0.0
    16/Sep/1989       2319.078          2189.963           129.115          1.000          1.000                0.0                             0.0            1.4            2.7            0.4            0.0            0.0
    17/Sep/1989       2403.518          2271.917           131.601          1.000          1.000                0.0                             0.0            1.1            1.8            0.3            0.0            0.0
    18/Sep/1989       2429.358          2296.425           132.933          1.000          1.000                0.0                             0.0            1.0            1.5            0.2            0.0            0.0
    19/Sep/1989       2513.871          2378.393           135.478          1.000          1.000                0.0                             0.0            0.6            0.7            0.1            0.0            0.0
    20/Sep/1989       2527.806          2392.081           135.725          1.000          1.000                0.0                             0.0            0.6            0.6            0.1            0.0            0.0
    21/Sep/1989       2564.337          2425.922           138.415          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    22/Sep/1989       2617.679          2479.184           138.494          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2640.318          2503.776           136.543          1.000          0.207                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2663.451          2527.271           136.180          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2691.790          2553.748           138.041          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2726.782          2581.026           145.756          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2764.621          2607.370           157.251          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2800.001          2634.377           165.624          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2824.581          2652.874           171.706          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2871.746          2691.754           179.992          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2917.417          2725.295           192.122          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2938.112          2730.469           207.643          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2964.332          2751.646           212.686          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2991.511          2777.730           213.781          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3009.299          2798.662           210.637          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2610.987          2434.900           176.087          1.000          0.620                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2223.048          2078.108           144.940          1.000          0.998                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2247.191          2101.368           145.823          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    09/Oct/1989       2322.391          2172.736           149.655          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2380.377          2228.782           151.595          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2445.137          2288.547           156.590          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2504.146          2342.357           161.789          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2566.591          2403.183           163.408          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2633.274          2461.611           171.663          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2683.155          2503.661           179.494          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2751.809          2564.908           186.901          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2804.684          2612.241           192.443          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2850.384          2657.198           193.186          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2888.389          2695.968           192.421          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2935.913          2739.255           196.658          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2985.427          2784.133           201.294          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2570.051          2392.832           177.219          1.000          1.000                0.0                             5.7            0.2            0.4            0.0            0.0            0.0
    23/Oct/1989       2662.228          2477.073           185.155          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2732.804          2537.127           195.677          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2808.840          2607.051           201.789          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2880.925          2670.307           210.619          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2951.926          2729.903           222.023          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3028.539          2794.104           234.435          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3070.395          2820.688           249.707          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2710.889          2488.168           222.721          1.000          0.713                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2385.678          2190.045           195.633          1.000          0.594                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2457.801          2250.530           207.271          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2520.362          2308.519           211.843          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2596.071          2381.882           214.189          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2669.911          2452.662           217.249          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2740.713          2518.728           221.985          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2814.231          2582.944           231.286          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2877.127          2629.506           247.620          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2948.708          2685.865           262.843          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3019.484          2739.736           279.748          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3104.350          2815.981           288.369          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3171.329          2878.696           292.634          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3231.892          2931.876           300.016          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3284.862          2979.991           304.870          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3341.210          3020.303           320.908          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3405.694          3075.321           330.373          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3459.089          3120.175           338.914          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3505.342          3158.010           347.332          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3552.757          3197.461           355.297          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1691.453          1526.991           164.462          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1720.446          1559.079           161.367          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1749.979          1589.982           159.997          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1787.658          1626.574           161.083          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1818.446          1658.005           160.441          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1859.507          1694.622           164.884          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1904.090          1733.695           170.395          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1926.344          1752.383           173.961          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1951.637          1776.354           175.283          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1980.541          1805.954           174.587          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2014.191          1839.988           174.203          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2054.099          1876.109           177.990          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2090.110          1904.999           185.111          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2138.610          1943.415           195.195          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2186.445          1981.564           204.881          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2233.785          2020.912           212.873          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2275.695          2060.872           214.823          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2316.836          2100.218           216.617          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2343.356          2124.487           218.870          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2385.105          2161.021           224.084          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2418.655          2191.212           227.444          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2459.997          2229.755           230.242          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2504.416          2266.493           237.923          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2551.518          2303.990           247.528          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2585.173          2328.617           256.557          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2628.879          2359.300           269.579          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2641.539          2358.643           282.897          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2667.167          2382.643           284.524          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2701.205          2416.248           284.957          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2730.977          2447.636           283.341          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2771.030          2483.958           287.072          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2815.016          2522.972           292.045          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2861.673          2560.910           300.762          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2909.818          2595.758           314.060          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2942.753          2627.393           315.361          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2981.544          2665.388           316.156          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3022.795          2696.756           326.039          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3057.212          2721.406           335.807          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3100.847          2746.723           354.124          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3153.294          2780.429           372.865          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3207.214          2823.214           384.000          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3257.813          2864.823           392.990          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3304.054          2901.302           402.752          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3336.461          2930.003           406.458          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3373.987          2957.232           416.755          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3418.003          2992.222           425.781          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3443.153          3001.213           441.940          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3480.534          3033.587           446.946          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3517.342          3063.157           454.185          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3175.583          2766.973           408.610          1.000          0.641                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3220.849          2801.765           419.084          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3244.405          2823.563           420.841          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3288.342          2862.276           426.066          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3331.190          2892.133           439.058          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3365.699          2911.527           454.172          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3407.846          2935.403           472.443          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3441.679          2955.205           486.474          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3111.141          2672.080           439.061          1.000          0.750                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2785.864          2397.366           388.498          1.000          0.884                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2840.109          2442.222           397.887          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2891.384          2490.990           400.394          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2947.955          2540.194           407.761          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2998.126          2579.762           418.364          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3046.399          2614.420           431.979          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3038.394          2606.769           431.625          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3089.657          2653.448           436.209          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3133.573          2692.302           441.271          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3167.521          2712.093           455.429          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3189.183          2730.294           458.888          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3228.353          2764.827           463.526          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3254.454          2776.484           477.970          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3277.601          2785.343           492.258          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3317.824          2818.587           499.237          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2977.620          2533.674           443.945          1.000          0.770                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3031.010          2579.180           451.830          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3076.123          2611.836           464.287          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3123.553          2647.349           476.204          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3165.580          2677.161           488.419          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3203.855          2703.333           500.522          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3229.478          2716.954           512.524          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
