ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2017.171          1929.421            87.750          0.990          1.000                0.0                             0.0            1.6            6.6            0.8            0.1            0.0
    11/Sep/1989       2106.613          2015.050            91.563          0.992          1.000                0.0                             0.0            1.5            5.2            0.6            0.1            0.0
    12/Sep/1989       2175.357          2078.634            96.722          0.995          1.000                0.0                             0.0            1.4            4.2            0.5            0.0            0.0
    13/Sep/1989       2218.217          2118.685            99.531          0.992          1.000                0.0                             0.0            1.4            3.6            0.5            0.0            0.0
    14/Sep/1989       2250.962          2147.645           103.317          0.994          1.000                0.0                             0.0            1.4            3.2            0.4            0.0            0.0
    15/Sep/1989       2347.876          2237.660           110.216          0.996          1.000                0.0                             0.0            1.0            1.9            0.3            0.0            0.0
    16/Sep/1989       2429.487          2311.512           117.976          1.000          1.000                0.0                             0.0            0.7            1.0            0.2            0.0            0.0
    17/Sep/1989       2525.622          2405.215           120.407          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    18/Sep/1989       2550.334          2428.630           121.704          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2589.226          2465.011           124.215          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2600.761          2476.313           124.447          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2621.725          2494.635           127.090          0.997          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2646.455          2519.311           127.144          0.998          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2669.232          2544.032           125.200          1.000          0.207                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2694.408          2569.549           124.859          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2725.236          2598.480           126.756          1.000          0.183                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2762.981          2628.450           134.532          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2803.609          2657.499           146.110          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2841.366          2686.834           154.531          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2867.552          2706.924           160.629          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2919.136          2750.189           168.947          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2968.038          2786.890           181.147          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2989.753          2792.990           196.763          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3018.981          2817.279           201.702          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3049.502          2846.879           202.623          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3069.196          2869.956           199.240          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3084.213          2889.348           194.865          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3096.430          2903.366           193.063          1.000          0.211                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2689.947          2523.588           166.358          0.995          0.844                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2754.228          2583.304           170.924          0.996          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2803.484          2630.280           173.204          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2858.766          2679.561           179.205          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2909.982          2724.520           185.462          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2964.388          2777.088           187.300          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3022.452          2825.139           197.313          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3066.445          2859.699           206.746          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2722.691          2538.375           184.316          1.000          0.451                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2368.192          2209.764           158.428          0.980          1.000                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2441.834          2283.233           158.601          0.984          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2503.989          2346.474           157.515          0.988          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2575.645          2414.765           160.880          0.992          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2639.903          2475.273           164.630          0.998          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2652.863          2482.742           170.121          0.971          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2736.732          2558.935           177.798          0.976          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2800.176          2612.033           188.143          0.984          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2869.231          2675.251           193.980          0.990          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2934.534          2731.886           202.648          0.998          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2998.853          2784.938           213.915          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3068.705          2842.546           226.159          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3104.754          2863.489           241.265          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3157.664          2905.774           251.890          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3223.899          2958.592           265.307          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2874.857          2630.448           244.409          1.000          0.657                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2536.493          2323.879           212.614          1.000          0.862                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2618.294          2403.684           214.610          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2693.683          2476.325           217.358          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2763.307          2541.445           221.862          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2831.763          2600.621           231.142          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2889.784          2642.050           247.734          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2960.211          2697.181           263.030          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3028.057          2748.102           279.955          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3106.526          2818.401           288.125          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3171.373          2879.652           291.721          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3228.251          2929.719           298.532          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3277.092          2974.399           302.692          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3329.184          3010.815           318.369          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3389.578          3062.413           327.165          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3439.018          3104.059           334.960          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3481.173          3138.587           342.586          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3524.500          3174.789           349.711          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1706.492          1543.626           162.866          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1734.998          1575.789           159.209          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1763.838          1606.481           157.357          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1797.375          1639.329           158.046          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1823.577          1666.605           156.972          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1860.573          1699.458           161.115          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1898.789          1732.462           166.327          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1913.641          1744.109           169.532          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1937.818          1767.375           170.442          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1965.193          1795.884           169.309          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1996.015          1827.504           168.511          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2031.665          1859.705           171.960          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2061.455          1882.683           178.771          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2103.586          1915.046           188.540          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2144.313          1946.470           197.843          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2186.173          1980.791           205.382          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2223.580          2016.772           206.808          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2261.870          2053.789           208.082          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2283.925          2074.105           209.820          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2322.493          2107.969           214.524          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2351.526          2134.170           217.356          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2389.689          2170.067           219.622          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2430.156          2203.406           226.750          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2472.404          2236.650           235.754          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2500.084          2255.952           244.132          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2538.957          2282.537           256.421          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2543.564          2274.640           268.924          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2567.034          2297.211           269.823          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2600.299          2330.737           269.562          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2628.006          2360.699           267.307          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2665.684          2395.345           270.339          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2706.836          2432.246           274.590          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2749.993          2467.493           282.500          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2793.855          2498.997           294.858          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2823.354          2527.916           295.438          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2860.719          2565.176           295.543          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2898.770          2594.245           304.525          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2929.293          2615.934           313.359          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2970.168          2639.699           330.469          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3020.621          2672.719           347.902          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3073.180          2715.291           357.889          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3123.436          2757.662           365.774          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3169.180          2794.789           374.391          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3200.910          2823.758           377.152          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3238.293          2852.008           386.285          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3283.571          2889.390           394.180          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3307.711          2898.775           408.936          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3346.565          2933.631           412.934          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3386.344          2967.247           419.097          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3422.165          2995.243           426.922          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3457.213          3019.662           437.551          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3473.086          3034.386           438.700          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3140.932          2750.658           390.273          1.000          0.624                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2822.816          2474.749           348.067          1.000          0.742                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2879.541          2519.515           360.026          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2943.187          2568.610           374.577          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2992.788          2607.182           385.606          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3058.879          2662.566           396.314          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3114.982          2709.067           405.916          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3157.624          2741.970           415.654          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3202.272          2784.352           417.920          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3254.701          2829.141           425.560          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3299.843          2863.043           436.800          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3344.868          2893.469           451.399          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3330.326          2879.633           450.693          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3379.541          2924.074           455.468          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3422.573          2961.765           460.808          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3456.082          2979.876           476.205          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3095.129          2674.754           420.374          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2777.956          2412.613           365.344          1.000          0.865                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2831.072          2453.832           377.240          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2867.719          2478.715           389.004          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2927.398          2532.711           394.687          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2987.724          2584.323           403.402          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3042.358          2631.493           410.866          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3090.817          2668.060           422.757          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3142.260          2708.075           434.185          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3187.538          2741.572           445.966          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3230.120          2772.406           457.714          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3259.673          2790.229           469.444          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
