ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         1864.9            1764.0             100.8          1.000          1.000              ?                   5.3            2.1            1.7            0.0            0.0            0.0
    23/Aug/1989         1548.4            1467.3              81.1          0.976          1.000              ?                   5.3            2.3            3.2            0.0            0.0            0.0
    24/Aug/1989         1425.2            1349.6              75.6          0.976          1.000              ?                   3.3            2.4            4.7            0.1            0.0            0.0
    25/Aug/1989         1409.7            1332.0              77.6          0.976          1.000              ?                   1.9            2.5            6.2            0.2            0.0            0.0
    26/Aug/1989         1409.2            1328.7              80.5          0.973          1.000              ?                   1.7            2.6            7.6            0.3            0.0            0.0
    27/Aug/1989         1428.8            1345.4              83.4          0.978          1.000              ?                   1.7            2.7            8.8            0.4            0.0            0.0
    28/Aug/1989         1465.7            1381.2              84.5          0.981          1.000              ?                   0.0            2.6            9.7            0.5            0.0            0.0
    29/Aug/1989         1476.6            1391.1              85.6          0.982          1.000              ?                   0.0            2.7           10.5            0.6            0.0            0.0
    30/Aug/1989         1511.3            1423.6              87.8          0.979          1.000              ?                   0.0            2.7           10.9            0.8            0.0            0.0
    31/Aug/1989         1523.0            1432.8              90.2          0.969          1.000              ?                   0.0            2.7           11.3            0.9            0.1            0.0
    01/Sep/1989         1528.3            1440.9              87.4          0.975          1.000              ?                   0.0            2.7           11.7            1.0            0.1            0.0
    02/Sep/1989         1545.8            1460.5              85.2          0.980          1.000              ?                   0.0            2.6           11.8            1.1            0.1            0.0
    03/Sep/1989         1585.3            1500.0              85.3          0.985          1.000              ?                   0.0            2.6           11.6            1.2            0.1            0.0
    04/Sep/1989         1611.6            1527.8              83.7          0.990          1.000              ?                   0.0            2.5           11.5            1.2            0.1            0.0
    05/Sep/1989         1646.6            1562.3              84.4          0.994          1.000              ?                   0.0            2.5           11.2            1.2            0.1            0.0
    06/Sep/1989         1689.4            1604.6              84.8          0.998          1.000              ?                   0.0            2.4           10.8            1.2            0.1            0.0
    07/Sep/1989         1752.2            1665.9              86.3          0.989          1.000              ?                   0.0            2.4           10.2            1.1            0.1            0.0
    08/Sep/1989         1770.8            1683.3              87.5          0.979          1.000              ?                   0.0            2.4            9.9            1.1            0.1            0.0
    09/Sep/1989         1812.3            1721.5              90.8          0.980          1.000              ?                   0.0            2.4            9.5            1.1            0.0            0.0
    10/Sep/1989         1867.9            1772.1              95.8          0.984          1.000              ?                   0.0            2.4            8.8            1.1            0.0            0.0
    11/Sep/1989         1942.7            1843.0              99.7          0.988          1.000              ?                   0.0            2.3            8.0            1.0            0.0            0.0
    12/Sep/1989         2005.3            1900.4             104.9          0.991          1.000              ?                   0.0            2.3            7.4            0.9            0.0            0.0
    13/Sep/1989         2044.2            1936.5             107.7          0.988          1.000              ?                   0.0            2.2            6.9            0.9            0.0            0.0
    14/Sep/1989         2078.4            1967.0             111.4          0.990          1.000              ?                   0.0            2.3            6.4            0.8            0.0            0.0
    15/Sep/1989         2166.8            2048.5             118.3          0.994          1.000              ?                   0.0            2.2            5.6            0.7            0.0            0.0
    16/Sep/1989         2244.5            2118.6             125.9          0.999          1.000              ?                   0.0            2.1            4.9            0.7            0.0            0.0
    17/Sep/1989         2321.4            2193.3             128.0          1.000          1.000              ?                   0.0            2.0            4.2            0.6            0.0            0.0
    18/Sep/1989         2350.8            2221.8             129.0          1.000          1.000              ?                   0.0            1.9            3.9            0.5            0.0            0.0
    19/Sep/1989         2429.3            2298.1             131.2          1.000          1.000              ?                   0.0            1.8            3.3            0.5            0.0            0.0
    20/Sep/1989         2448.1            2317.1             131.0          1.000          1.000              ?                   0.0            1.8            3.1            0.4            0.0            0.0
    21/Sep/1989         2488.7            2355.4             133.3          0.994          1.000              ?                   0.0            1.7            2.8            0.4            0.0            0.0
    22/Sep/1989         2531.6            2398.6             133.0          0.996          1.000              ?                   0.0            1.6            2.5            0.4            0.0            0.0
    23/Sep/1989         2573.2            2442.5             130.7          1.000          1.000              ?                   0.0            1.5            2.2            0.3            0.0            0.0
    24/Sep/1989         2636.6            2506.6             130.0          1.000          1.000              ?                   0.0            1.3            1.9            0.3            0.0            0.0
    25/Sep/1989         2719.3            2587.9             131.5          1.000          1.000              ?                   0.0            1.1            1.4            0.3            0.0            0.0
    26/Sep/1989         2817.5            2678.8             138.7          1.000          1.000              ?                   0.0            0.9            1.0            0.2            0.0            0.0
    27/Sep/1989         2911.3            2761.7             149.6          1.000          1.000              ?                   0.0            0.7            0.6            0.1            0.0            0.0
    28/Sep/1989         2988.8            2831.5             157.3          1.000          1.000              ?                   0.0            0.4            0.3            0.0            0.0            0.0
    29/Sep/1989         3040.9            2878.1             162.8          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    30/Sep/1989         3127.0            2956.6             170.4          1.000          0.511              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2775.8            2620.2             155.5          1.000          0.506              ?                   7.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2813.5            2645.4             168.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2854.2            2682.3             171.9          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2890.4            2718.1             172.3          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2911.1            2741.8             169.3          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2927.9            2762.5             165.4          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2944.8            2781.1             163.7          1.000          0.468              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2962.2            2797.6             164.6          0.989          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         3009.0            2840.0             169.0          0.991          0.314              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3046.4            2875.3             171.1          0.998          0.381              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2688.1            2537.5             150.6          0.997          0.491              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2338.4            2209.1             129.3          0.999          0.771              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2415.4            2284.9             130.5          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2505.4            2368.0             137.5          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2570.8            2426.7             144.1          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2658.7            2508.4             150.3          1.000          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2722.5            2567.4             155.1          0.965          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2773.5            2617.8             155.7          0.970          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2815.0            2660.0             155.0          0.976          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2876.3            2717.7             158.6          0.984          0.395              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2940.2            2777.6             162.6          0.993          0.425              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2960.9            2792.2             168.7          0.954          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3035.8            2858.8             176.9          0.965          0.412              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3107.3            2919.5             187.8          0.977          0.465              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3187.0            2993.0             194.1          0.986          0.430              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3267.1            3063.9             203.2          0.998          0.407              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2940.1            2755.1             185.0          1.000          0.629              ?                   6.4            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2641.0            2475.7             165.3          1.000          0.756              ?                   6.3            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2699.1            2522.1             177.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2783.8            2598.4             185.4          1.000          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2897.7            2701.8             195.9          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2967.6            2759.0             208.6          1.000          0.914              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3032.3            2818.7             213.6          1.000          0.915              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3111.3            2895.2             216.2          1.000          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3192.8            2973.2             219.6          1.000          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3273.7            3048.9             224.8          1.000          0.463              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3359.8            3124.6             235.3          1.000          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3430.8            3177.2             253.6          1.000          0.616              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3516.7            3246.0             270.8          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3603.8            3313.9             289.9          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3711.6            3412.0             299.7          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3798.3            3493.8             304.5          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1828.0            1696.1             131.8          1.000          0.478              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1899.9            1765.7             134.2          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         1967.3            1825.4             141.9          1.000          0.524              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2042.0            1895.5             146.5          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2107.4            1956.7             150.6          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2165.5            2010.8             154.8          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2226.6            2067.9             158.7          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2252.0            2088.4             163.6          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2281.5            2121.2             160.3          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2319.4            2160.5             158.9          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2369.5            2209.3             160.3          1.000          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2410.6            2250.8             159.7          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2470.3            2305.4             164.9          1.000          0.443              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2532.9            2361.5             171.3          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2564.7            2389.0             175.7          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2603.2            2425.7             177.5          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2638.8            2461.7             177.0          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2682.5            2505.5             177.0          1.000          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2739.1            2557.3             181.8          1.000          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2790.7            2600.2             190.5          1.000          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2856.9            2654.1             202.8          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2923.6            2708.8             214.8          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2990.3            2765.4             224.8          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3045.8            2818.1             227.7          1.000          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3101.7            2871.3             230.4          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3137.8            2904.1             233.7          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3195.9            2955.2             240.7          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3242.2            2996.7             245.5          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3297.3            3047.8             249.5          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3358.1            3098.5             259.7          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3422.8            3150.5             272.3          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3470.4            3186.2             284.2          1.000          0.844              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3528.8            3227.5             301.2          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3164.2            2882.4             281.8          1.000          1.000              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2820.8            2573.7             247.1          1.000          1.000              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2878.9            2630.9             248.0          1.000          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2924.1            2677.2             246.9          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2988.4            2737.3             251.1          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3053.2            2796.7             256.5          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3120.1            2854.5             265.7          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3185.3            2905.9             279.3          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3233.4            2952.2             281.1          1.000          0.927              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3290.9            3008.5             282.4          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3351.7            3058.9             292.8          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3403.1            3100.0             303.1          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3463.5            3141.4             322.1          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3531.8            3190.1             341.6          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3609.0            3255.5             353.5          1.000          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3682.0            3318.8             363.2          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3383.3            3051.5             331.8          1.000          0.874              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3437.6            3101.9             335.8          1.000          0.931              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3500.4            3154.6             345.8          1.000          0.796              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3568.9            3214.1             354.7          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3613.6            3243.2             370.4          1.000          0.887              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3672.6            3296.8             375.7          1.000          0.839              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3729.2            3345.9             383.3          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3406.4            3058.6             347.8          1.000          0.891              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3091.5            2778.0             313.5          1.000          0.927              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2742.0            2470.5             271.5          1.000          1.000              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2824.8            2548.8             275.9          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2905.1            2619.0             286.0          1.000          0.878              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2969.9            2672.0             297.8          1.000          0.931              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3035.1            2723.1             312.1          1.000          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3099.2            2775.8             323.4          1.000          0.946              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3176.6            2842.0             334.6          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3245.1            2900.2             344.9          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2921.9            2613.5             308.3          1.000          0.940              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2609.1            2343.9             265.2          1.000          0.956              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2701.3            2429.6             271.8          1.000          0.873              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2783.0            2502.0             281.0          1.000          0.920              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2852.3            2559.5             292.7          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2858.6            2564.8             293.8          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990         2936.8            2638.0             298.8          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3003.3            2699.0             304.3          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3026.4            2709.2             317.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3072.1            2750.4             321.8          1.000          0.878              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3133.0            2805.6             327.4          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3157.9            2816.6             341.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2763.1            2456.2             306.9          1.000          1.000              ?                   4.9            0.2            0.5            0.0            0.0            0.0
    30/Jan/1990         2464.7            2200.3             264.5          1.000          0.972              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2553.3            2280.6             272.8          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2634.9            2354.6             280.3          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2696.3            2405.0             291.3          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2767.4            2465.3             302.1          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2830.9            2517.5             313.4          1.000          0.829              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2872.5            2547.7             324.8          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2866.7            2530.2             336.5          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990         2917.3            2570.1             347.2          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2953.8            2607.9             345.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3012.1            2665.8             346.4          1.000          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3058.0            2706.3             351.7          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
