ApsimVersion = 7.5
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         1813.4            1965.3            -151.9          1.000          1.000              ?                   7.2            2.2            2.2            0.0            0.0            0.0
    23/Aug/1989         1480.7            1770.0            -289.4          0.976          1.000              ?                   8.0            2.4            4.2            0.0            0.0            0.0
    24/Aug/1989         1173.2            1588.7            -415.5          0.976          1.000              ?                   9.3            2.6            6.8            0.1            0.0            0.0
    25/Aug/1989          854.7            1390.1            -535.5          0.976          1.000              ?                  11.4            2.9           10.3            0.3            0.0            0.0
    26/Aug/1989          539.7            1190.6            -650.9          0.973          1.000              ?                  16.3            3.1           15.0            0.5            0.0            0.0
    27/Aug/1989          250.1            1011.2            -761.0          0.978          1.000              ?                  38.0            3.9           23.0            0.9            0.1            0.0
    28/Aug/1989          330.8            1048.2            -717.4          0.982          1.000              ?                   0.0            4.2           29.5            1.3            0.1            0.0
    29/Aug/1989          382.6            1058.7            -676.1          0.982          1.000              ?                   0.0            4.6           35.1            1.7            0.1            0.0
    30/Aug/1989          454.9            1091.3            -636.4          0.979          1.000              ?                   0.0            5.1           39.1            2.1            0.1            0.0
    31/Aug/1989          501.6            1101.2            -599.5          0.969          1.000              ?                   0.0            5.6           42.6            2.6            0.2            0.0
    01/Sep/1989          542.2            1109.8            -567.6          0.975          1.000              ?                   0.0            5.6           45.4            3.1            0.3            0.0
    02/Sep/1989          593.3            1129.8            -536.5          0.981          1.000              ?                   0.0            5.6           47.3            3.5            0.3            0.0
    03/Sep/1989          664.5            1169.4            -504.9          0.985          1.000              ?                   0.0            5.7           48.3            3.9            0.3            0.0
    04/Sep/1989          721.6            1197.3            -475.8          0.990          1.000              ?                   0.0            5.7           49.1            4.1            0.3            0.0
    05/Sep/1989          785.7            1231.9            -446.2          0.994          1.000              ?                   0.0            5.8           49.4            4.3            0.3            0.0
    06/Sep/1989          855.5            1273.6            -418.1          0.999          1.000              ?                   0.0            5.9           49.1            4.4            0.3            0.0
    07/Sep/1989          940.2            1331.6            -391.4          0.990          1.000              ?                   0.0            6.1           48.2            4.4            0.3            0.0
    08/Sep/1989          980.0            1347.1            -367.0          0.979          1.000              ?                   0.0            6.3           47.8            4.5            0.3            0.0
    09/Sep/1989         1038.2            1380.4            -342.2          0.980          1.000              ?                   0.0            6.7           46.9            4.5            0.3            0.0
    10/Sep/1989         1108.0            1425.0            -317.1          0.984          1.000              ?                   0.0            7.3           45.5            4.4            0.3            0.0
    11/Sep/1989         1196.0            1489.6            -293.6          0.988          1.000              ?                   0.0            7.6           43.5            4.4            0.3            0.0
    12/Sep/1989         1271.3            1541.3            -270.0          0.992          1.000              ?                   0.0            8.1           41.7            4.3            0.2            0.0
    13/Sep/1989         1325.0            1574.5            -249.5          0.988          1.000              ?                   0.0            8.3           40.2            4.2            0.2            0.0
    14/Sep/1989         1373.3            1602.4            -229.1          0.991          1.000              ?                   0.0            8.6           38.6            4.1            0.2            0.0
    15/Sep/1989         1470.5            1677.6            -207.1          0.994          1.000              ?                   0.0            9.0           36.2            3.9            0.2            0.0
    16/Sep/1989         1557.2            1742.4            -185.2          0.999          1.000              ?                   0.0            9.5           33.8            3.7            0.2            0.0
    17/Sep/1989       -24655.6          -13469.8          -11185.7          1.000          1.000              ?                   0.0            8.7           29.7            3.3            0.2            0.0
    18/Sep/1989       -24040.3          -13469.8          -10570.5          1.000          1.000              ?                   0.0            8.7           28.6            3.2            0.2            0.0
    19/Sep/1989    147062715.2       147073399.6          -10684.4          0.000          0.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989    147063302.2       147073443.3          -10141.1          1.000      -1.#IND00              ?                   0.0      -1.#IND00      -1.#IND00      -1.#IND00      -1.#IND00            0.0
