ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2248.0            2072.1             175.9          1.000          1.000              ?                   0.0
    20/Sep/1989         2263.0            2088.4             174.6          1.000          1.000              ?                   0.0
    21/Sep/1989         2298.2            2122.1             176.1          0.993          1.000              ?                   0.0
    22/Sep/1989         2333.9            2159.4             174.5          0.995          1.000              ?                   0.0
    23/Sep/1989         2367.6            2196.9             170.7          0.998          1.000              ?                   0.0
    24/Sep/1989         2422.8            2254.1             168.7          1.000          1.000              ?                   0.0
    25/Sep/1989         2497.6            2328.5             169.1          1.000          1.000              ?                   0.0
    26/Sep/1989         2587.3            2411.3             176.1          1.000          1.000              ?                   0.0
    27/Sep/1989         2672.8            2485.9             186.9          1.000          1.000              ?                   0.0
    28/Sep/1989         2743.6            2549.6             194.0          1.000          1.000              ?                   0.0
    29/Sep/1989         2790.8            2592.3             198.5          1.000          1.000              ?                   0.0
    30/Sep/1989         2917.0            2711.8             205.2          1.000          1.000              ?                   0.0
    01/Oct/1989         2617.2            2434.3             182.9          1.000          1.000              ?                   7.4
    02/Oct/1989         2652.9            2458.4             194.5          1.000          1.000              ?                   0.0
    03/Oct/1989         2691.5            2494.5             197.0          1.000          1.000              ?                   0.0
    04/Oct/1989         2727.9            2531.7             196.2          1.000          1.000              ?                   0.0
    05/Oct/1989         2748.4            2556.5             191.9          1.000          1.000              ?                   0.0
    06/Oct/1989         2770.1            2583.3             186.8          1.000          1.000              ?                   0.0
    07/Oct/1989         2798.6            2614.6             183.9          0.998          1.000              ?                   0.0
    08/Oct/1989         2826.4            2642.7             183.7          0.985          1.000              ?                   0.0
    09/Oct/1989         2515.4            2357.9             157.5          0.836          1.000              ?                   7.5
    10/Oct/1989         2168.6            2038.6             130.0          0.823          1.000              ?                   7.5
    11/Oct/1989         2277.4            2144.2             133.2          0.994          1.000              ?                   0.0
    12/Oct/1989         2367.1            2230.5             136.6          0.996          1.000              ?                   0.0
    13/Oct/1989         2458.2            2321.2             137.1          1.000          1.000              ?                   0.0
    14/Oct/1989         2548.8            2405.8             143.0          1.000          0.556              ?                   0.0
    15/Oct/1989         2604.8            2456.2             148.6          1.000          0.680              ?                   0.0
    16/Oct/1989         2678.1            2524.2             153.9          1.000          0.475              ?                   0.0
    17/Oct/1989         2732.9            2575.0             157.9          0.961          0.773              ?                   0.0
    18/Oct/1989         2774.1            2616.1             157.9          0.966          0.602              ?                   0.0
    19/Oct/1989         2809.1            2652.3             156.8          0.973          0.526              ?                   0.0
    20/Oct/1989         2864.1            2704.3             159.8          0.982          0.365              ?                   0.0
    21/Oct/1989         2921.2            2758.1             163.1          0.990          0.388              ?                   0.0
    22/Oct/1989         2941.1            2772.7             168.4          0.953          0.967              ?                   0.0
    23/Oct/1989         3008.2            2832.4             175.7          0.964          0.379              ?                   0.0
    24/Oct/1989         3073.0            2887.4             185.6          0.976          0.423              ?                   0.0
    25/Oct/1989         3145.8            2954.5             191.2          0.986          0.397              ?                   0.0
    26/Oct/1989         3219.4            3019.8             199.6          0.997          0.376              ?                   0.0
    27/Oct/1989         3293.8            3083.1             210.7          1.000          0.419              ?                   0.0
    28/Oct/1989         3378.1            3155.2             222.9          1.000          0.416              ?                   0.0
    29/Oct/1989         3007.2            2800.9             206.3          1.000          0.983              ?                   6.7
    30/Oct/1989         3084.1            2868.3             215.8          1.000          0.811              ?                   0.0
    31/Oct/1989         3183.9            2956.0             227.9          1.000          0.521              ?                   0.0
    01/Nov/1989         3245.5            3003.2             242.4          1.000          0.820              ?                   0.0
    02/Nov/1989         3301.3            3053.3             248.0          1.000          0.832              ?                   0.0
    03/Nov/1989         3373.5            3122.6             250.9          1.000          0.489              ?                   0.0
    04/Nov/1989         3452.4            3197.7             254.8          1.000          0.439              ?                   0.0
    05/Nov/1989         3530.9            3270.1             260.8          1.000          0.423              ?                   0.0
    06/Nov/1989         3231.3            2992.1             239.2          1.000          0.573              ?                   6.0
    07/Nov/1989         2924.6            2701.9             222.7          1.000          0.940              ?                   5.9
    08/Nov/1989         3041.5            2804.1             237.4          1.000          0.874              ?                   0.0
    09/Nov/1989         3152.4            2898.7             253.8          1.000          0.773              ?                   0.0
    10/Nov/1989         3282.2            3020.2             262.0          1.000          0.796              ?                   0.0
    11/Nov/1989         3387.7            3121.7             266.0          1.000          0.655              ?                   0.0
    12/Nov/1989         3484.2            3211.1             273.0          1.000          0.591              ?                   0.0
    13/Nov/1989         3565.8            3288.2             277.6          1.000          0.640              ?                   0.0
    14/Nov/1989         3655.6            3362.4             293.2          1.000          0.566              ?                   0.0
    15/Nov/1989         3754.5            3452.2             302.3          1.000          0.592              ?                   0.0
    16/Nov/1989         3837.3            3526.8             310.5          1.000          0.603              ?                   0.0
    17/Nov/1989         3908.6            3589.9             318.7          1.000          0.634              ?                   0.0
    18/Nov/1989         3981.7            3655.2             326.5          1.000          0.601              ?                   0.0
    19/Nov/1989         1913.7            1767.5             146.2          1.000          0.952              ?                   0.0
    20/Nov/1989         1948.6            1805.4             143.2          1.000          1.000              ?                   0.0
    21/Nov/1989         1989.7            1847.8             141.9          1.000          0.488              ?                   0.0
    22/Nov/1989         2041.3            1898.3             142.9          1.000          0.435              ?                   0.0
    23/Nov/1989         2080.5            1938.1             142.4          1.000          0.531              ?                   0.0
    24/Nov/1989         2139.3            1992.6             146.8          1.000          0.413              ?                   0.0
    25/Nov/1989         2199.5            2047.3             152.2          1.000          0.493              ?                   0.0
    26/Nov/1989         2226.5            2070.6             155.8          1.000          0.939              ?                   0.0
    27/Nov/1989         2262.4            2105.1             157.3          1.000          0.713              ?                   0.0
    28/Nov/1989         2298.5            2141.8             156.7          1.000          0.628              ?                   0.0
    29/Nov/1989         2342.3            2185.8             156.5          1.000          0.494              ?                   0.0
    30/Nov/1989         2396.4            2235.9             160.5          1.000          0.432              ?                   0.0
    01/Dec/1989         2443.7            2275.9             167.8          1.000          0.520              ?                   0.0
    02/Dec/1989         2506.0            2327.8             178.2          1.000          0.542              ?                   0.0
    03/Dec/1989         2567.6            2379.3             188.3          1.000          0.607              ?                   0.0
    04/Dec/1989         2631.2            2434.4             196.8          1.000          0.627              ?                   0.0
    05/Dec/1989         2684.3            2485.2             199.1          1.000          0.705              ?                   0.0
    06/Dec/1989         2737.7            2536.5             201.3          1.000          0.608              ?                   0.0
    07/Dec/1989         2771.5            2567.6             204.0          1.000          0.697              ?                   0.0
    08/Dec/1989         2826.6            2616.7             209.8          1.000          0.532              ?                   0.0
    09/Dec/1989         2870.3            2656.5             213.8          1.000          0.631              ?                   0.0
    10/Dec/1989         2923.8            2706.6             217.1          1.000          0.574              ?                   0.0
    11/Dec/1989         2982.1            2756.4             225.7          1.000          0.536              ?                   0.0
    12/Dec/1989         3043.7            2807.2             236.4          1.000          0.602              ?                   0.0
    13/Dec/1989         3088.0            2841.4             246.6          1.000          0.768              ?                   0.0
    14/Dec/1989         3141.9            2880.7             261.2          1.000          0.712              ?                   0.0
    15/Dec/1989         3149.6            2873.4             276.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3177.9            2899.4             278.5          1.000          0.977              ?                   0.0
    17/Dec/1989         3218.5            2938.9             279.6          1.000          0.669              ?                   0.0
    18/Dec/1989         3252.0            2973.6             278.4          1.000          0.715              ?                   0.0
    19/Dec/1989         3300.0            3016.9             283.2          1.000          0.555              ?                   0.0
    20/Dec/1989         3353.4            3064.1             289.3          1.000          0.590              ?                   0.0
    21/Dec/1989         3409.5            3109.8             299.6          1.000          0.599              ?                   0.0
    22/Dec/1989         3101.8            2824.5             277.3          1.000          0.869              ?                   4.2
    23/Dec/1989         2779.5            2537.5             242.0          1.000          0.978              ?                   4.2
    24/Dec/1989         2852.4            2609.2             243.2          1.000          0.882              ?                   0.0
    25/Dec/1989         2933.5            2681.4             252.2          1.000          0.818              ?                   0.0
    26/Dec/1989         2998.8            2737.7             261.1          1.000          0.909              ?                   0.0
    27/Dec/1989         3073.6            2796.1             277.5          1.000          0.795              ?                   0.0
    28/Dec/1989         3154.9            2860.5             294.4          1.000          0.826              ?                   0.0
    29/Dec/1989         3242.3            2937.7             304.7          1.000          0.790              ?                   0.0
    30/Dec/1989         3323.8            3010.7             313.2          1.000          0.738              ?                   0.0
    31/Dec/1989         3397.9            3075.5             322.4          1.000          0.739              ?                   0.0
    01/Jan/1990         3441.2            3114.8             326.4          1.000          0.865              ?                   0.0
    02/Jan/1990         3490.0            3153.7             336.3          1.000          0.683              ?                   0.0
    03/Jan/1990         3546.5            3201.3             345.2          1.000          0.692              ?                   0.0
    04/Jan/1990         3582.3            3221.6             360.7          1.000          0.778              ?                   0.0
    05/Jan/1990         3629.7            3263.5             366.2          1.000          0.760              ?                   0.0
    06/Jan/1990         3677.4            3303.6             373.8          1.000          0.687              ?                   0.0
    07/Jan/1990         3723.9            3340.7             383.1          1.000          0.706              ?                   0.0
    08/Jan/1990         3769.0            3373.7             395.3          1.000          0.711              ?                   0.0
    09/Jan/1990         3792.6            3394.3             398.4          1.000          0.969              ?                   0.0
    10/Jan/1990         3481.9            3119.6             362.3          1.000          0.856              ?                   4.2
    11/Jan/1990         3178.8            2846.5             332.2          1.000          0.896              ?                   4.2
    12/Jan/1990         3231.1            2884.8             346.3          1.000          0.947              ?                   0.0
    13/Jan/1990         3205.4            2842.2             363.2          1.000          1.000              ?                   0.0
    14/Jan/1990         3180.9            2804.3             376.6          1.000          1.000              ?                   0.0
    15/Jan/1990         3180.9            2791.0             389.8          1.000          1.000              ?                   0.0
    16/Jan/1990         3209.8            2807.8             402.0          1.000          1.000              ?                   0.0
    17/Jan/1990         3255.4            2841.0             414.4          1.000          1.000              ?                   0.0
    18/Jan/1990         3299.9            2881.2             418.7          1.000          0.772              ?                   0.0
    19/Jan/1990         3350.1            2921.3             428.8          1.000          0.657              ?                   0.0
    20/Jan/1990         3395.9            2953.2             442.8          1.000          0.713              ?                   0.0
    21/Jan/1990         3364.8            2904.5             460.3          1.000          1.000              ?                   0.0
    22/Jan/1990         3340.9            2879.8             461.2          1.000          1.000              ?                   0.0
    23/Jan/1990         3378.6            2910.7             467.9          1.000          0.944              ?                   0.0
    24/Jan/1990         3423.6            2948.5             475.1          1.000          0.643              ?                   0.0
    25/Jan/1990         3399.5            2906.5             493.0          1.000          1.000              ?                   0.0
    26/Jan/1990         3403.0            2904.8             498.2          1.000          1.000              ?                   0.0
    27/Jan/1990         3433.0            2928.5             504.6          1.000          0.704              ?                   0.0
    28/Jan/1990         3022.4            2561.8             460.5          1.000          1.000              ?                   4.4
    29/Jan/1990         2990.2            2514.3             475.9          1.000          1.000              ?                   0.0
    30/Jan/1990         2974.8            2491.3             483.5          1.000          1.000              ?                   0.0
    31/Jan/1990         2982.5            2487.9             494.7          1.000          1.000              ?                   0.0
    01/Feb/1990         3017.6            2513.6             504.0          1.000          1.000              ?                   0.0
    02/Feb/1990         2983.2            2464.7             518.5          1.000          1.000              ?                   0.0
    03/Feb/1990         2953.4            2421.4             532.0          1.000          1.000              ?                   0.0
    04/Feb/1990         2933.5            2387.9             545.6          1.000          1.000              ?                   0.0
    05/Feb/1990         2516.0            2035.5             480.5          1.000          1.000              ?                   4.7
    06/Feb/1990         2099.8            1689.4             410.4          1.000          1.000              ?                   4.7
    07/Feb/1990         2075.6            1657.8             417.9          1.000          1.000              ?                   0.0
    08/Feb/1990         2072.2            1659.5             412.7          1.000          1.000              ?                   0.0
    09/Feb/1990         2136.8            1727.3             409.5          1.000          1.000              ?                   0.0
    10/Feb/1990         2192.9            1782.2             410.7          1.000          1.000              ?                   0.0
    11/Feb/1990         2198.8            1785.5             413.3          1.000          1.000              ?                   0.0
    12/Feb/1990         2202.2            1790.9             411.4          1.000          1.000              ?                   0.0
    13/Feb/1990         2270.0            1856.2             413.8          1.000          1.000              ?                   0.0
    14/Feb/1990         2316.7            1898.1             418.6          1.000          1.000              ?                   0.0
    15/Feb/1990         2341.6            1919.1             422.5          1.000          1.000              ?                   0.0
    16/Feb/1990         2333.1            1904.6             428.5          1.000          1.000              ?                   0.0
    17/Feb/1990         2375.8            1939.6             436.2          1.000          1.000              ?                   0.0
    18/Feb/1990         2412.4            1968.9             443.5          1.000          0.975              ?                   0.0
    19/Feb/1990         2382.6            1932.1             450.5          1.000          1.000              ?                   0.0
    20/Feb/1990         2356.4            1902.1             454.3          1.000          1.000              ?                   0.0
    21/Feb/1990         2367.8            1912.9             454.9          1.000          1.000              ?                   0.0
    22/Feb/1990         1999.8            1622.2             377.6          1.000          1.000              ?                   5.4
    23/Feb/1990         1818.3            1478.3             339.9          1.000          1.000              ?                   3.0
    24/Feb/1990         1794.8            1450.1             344.7          1.000          1.000              ?                   0.0
    25/Feb/1990         1803.0            1456.1             346.9          1.000          1.000              ?                   0.0
    26/Feb/1990         1785.2            1442.0             343.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1836.1            1501.1             335.0          1.000          1.000              ?                   0.0
    28/Feb/1990         1908.4            1572.3             336.1          1.000          1.000              ?                   0.0
    01/Mar/1990         1974.9            1638.1             336.8          1.000          0.996              ?                   0.0
    02/Mar/1990         2006.4            1669.3             337.1          1.000          0.540              ?                   0.0
    03/Mar/1990         2040.1            1701.1             339.0          1.000          0.517              ?                   0.0
    04/Mar/1990         2054.3            1716.2             338.0          1.000          0.929              ?                   0.0
    05/Mar/1990         2086.8            1745.8             341.0          1.000          0.521              ?                   0.0
    06/Mar/1990         2116.3            1774.2             342.1          1.000          0.604              ?                   0.0
    07/Mar/1990         2137.7            1793.4             344.3          1.000          0.706              ?                   0.0
    08/Mar/1990         2151.0            1806.3             344.7          1.000          0.944              ?                   0.0
    09/Mar/1990         2128.4            1779.5             348.9          1.000          1.000              ?                   0.0
    10/Mar/1990         2141.2            1785.9             355.3          1.000          1.000              ?                   0.0
    11/Mar/1990         2179.3            1822.2             357.1          1.000          0.575              ?                   0.0
    12/Mar/1990         1817.7            1517.9             299.9          1.000          1.000              ?                   5.3
    13/Mar/1990         1751.2            1464.1             287.1          1.000          1.000              ?                   6.3
    14/Mar/1990         1806.3            1522.0             284.4          1.000          1.000              ?                   0.0
    15/Mar/1990         1878.4            1595.6             282.8          1.000          1.000              ?                   0.0
    16/Mar/1990         1911.2            1626.5             284.7          1.000          1.000              ?                   0.0
    17/Mar/1990         1976.4            1694.3             282.1          1.000          0.979              ?                   0.0
    18/Mar/1990         2019.2            1736.4             282.8          1.000          0.614              ?                   0.0
    19/Mar/1990         2041.9            1757.7             284.2          1.000          0.982              ?                   0.0
    20/Mar/1990         2028.0            1744.2             283.9          1.000          1.000              ?                   0.0
    21/Mar/1990         2050.2            1769.5             280.7          1.000          1.000              ?                   0.0
    22/Mar/1990         2059.3            1781.3             278.0          1.000          0.992              ?                   0.0
    23/Mar/1990         2084.5            1812.1             272.4          1.000          0.547              ?                   0.0
    24/Mar/1990         2109.5            1842.6             266.9          1.000          0.459              ?                   0.0
    25/Mar/1990         2114.3            1852.2             262.2          1.000          0.914              ?                   0.0
    26/Mar/1990         2141.1            1878.7             262.3          1.000          0.442              ?                   0.0
    27/Mar/1990         2158.3            1887.5             270.8          1.000          0.729              ?                   0.0
    28/Mar/1990         2194.1            1917.7             276.5          1.000          0.603              ?                   0.0
    29/Mar/1990         2221.6            1935.0             286.6          1.000          0.727              ?                   0.0
    30/Mar/1990         1969.4            1722.9             246.5          1.000          0.968              ?                   4.8
    31/Mar/1990         1812.5            1595.0             217.5          1.000          1.000              ?                   5.9
    01/Apr/1990         1845.3            1625.4             219.8          1.000          1.000              ?                   0.0
    02/Apr/1990         1881.9            1656.5             225.4          1.000          1.000              ?                   0.0
    03/Apr/1990         1929.6            1703.9             225.7          1.000          0.798              ?                   0.0
    04/Apr/1990         1959.3            1734.6             224.6          1.000          0.997              ?                   0.0
    05/Apr/1990         1989.2            1763.4             225.8          1.000          0.864              ?                   0.0
    06/Apr/1990         2026.8            1802.5             224.3          1.000          0.662              ?                   0.0
    07/Apr/1990         2057.6            1830.7             226.9          1.000          0.644              ?                   0.0
    08/Apr/1990         2082.8            1849.5             233.3          1.000          0.862              ?                   0.0
    09/Apr/1990         2098.9            1867.7             231.2          1.000          0.997              ?                   0.0
    10/Apr/1990         2109.6            1883.5             226.1          1.000          0.983              ?                   0.0
    11/Apr/1990         2136.9            1912.5             224.5          1.000          0.469              ?                   0.0
    12/Apr/1990         2155.7            1928.2             227.5          1.000          0.626              ?                   0.0
    13/Apr/1990         2178.0            1948.7             229.3          1.000          0.631              ?                   0.0
    14/Apr/1990         2198.8            1963.6             235.2          1.000          0.670              ?                   0.0
    15/Apr/1990         2221.6            1978.1             243.4          1.000          0.819              ?                   0.0
    16/Apr/1990         2205.2            1952.4             252.8          1.000          1.000              ?                   0.0
    17/Apr/1990         2227.4            1970.7             256.7          1.000          1.000              ?                   0.0
    18/Apr/1990         2245.8            1994.1             251.7          1.000          0.945              ?                   0.0
    19/Apr/1990         2263.9            2014.2             249.7          1.000          0.591              ?                   0.0
    20/Apr/1990         2282.4            2028.7             253.6          1.000          0.589              ?                   0.0
    21/Apr/1990         2291.7            2044.7             247.0          1.000          0.993              ?                   0.0
    22/Apr/1990         2283.2            2046.2             237.0          1.000          1.000              ?                   0.0
    23/Apr/1990         2272.3            2045.6             226.7          1.000          1.000              ?                   0.0
    24/Apr/1990         2272.1            2049.1             223.0          1.000          1.000              ?                   0.0
    25/Apr/1990         2264.3            2041.0             223.3          1.000          1.000              ?                   0.0
    26/Apr/1990         1951.8            1758.8             193.0          1.000          1.000              ?                   5.2
    27/Apr/1990         1659.1            1495.1             164.1          1.000          1.000              ?                   5.2
    28/Apr/1990         1663.2            1495.3             167.9          1.000          1.000              ?                   6.0
    29/Apr/1990         1677.2            1504.3             173.0          1.000          1.000              ?                   0.1
    30/Apr/1990         1713.1            1540.5             172.6          1.000          1.000              ?                   0.0
    01/May/1990         1702.1            1529.1             172.9          1.000          1.000              ?                   0.0
    02/May/1990         1721.0            1546.6             174.4          1.000          1.000              ?                   0.0
    03/May/1990         1730.8            1556.9             174.0          0.996          1.000              ?                   0.0
    04/May/1990         1756.1            1582.0             174.2          0.998          1.000              ?                   0.0
    05/May/1990         1789.7            1615.7             174.0          1.000          1.000              ?                   0.0
    06/May/1990         1798.4            1618.7             179.7          1.000          1.000              ?                   0.0
    07/May/1990         1822.7            1638.5             184.2          1.000          1.000              ?                   0.0
    08/May/1990         1842.0            1658.0             184.0          1.000          1.000              ?                   0.0
    09/May/1990         1847.4            1668.1             179.3          1.000          1.000              ?                   0.0
    10/May/1990         1866.4            1688.2             178.2          1.000          1.000              ?                   0.0
    11/May/1990         1891.8            1710.7             181.1          1.000          1.000              ?                   0.0
    12/May/1990         1915.2            1730.0             185.2          1.000          1.000              ?                   0.0
    13/May/1990         1918.9            1731.2             187.7          1.000          1.000              ?                   0.0
    14/May/1990         1936.9            1749.5             187.5          1.000          1.000              ?                   0.0
    15/May/1990         1955.1            1771.1             184.0          1.000          1.000              ?                   0.0
    16/May/1990         1972.7            1789.0             183.7          1.000          1.000              ?                   0.0
    17/May/1990         1999.0            1817.7             181.3          1.000          1.000              ?                   0.0
    18/May/1990         2014.6            1830.8             183.8          1.000          1.000              ?                   0.0
    19/May/1990         2009.5            1816.6             192.9          0.973          1.000              ?                   0.0
    20/May/1990         2002.5            1816.6             185.9          0.962          1.000              ?                   0.0
    21/May/1990         2019.7            1836.1             183.6          0.965          1.000              ?                   0.0
    22/May/1990         2029.1            1843.9             185.2          0.971          1.000              ?                   0.0
    23/May/1990         2049.0            1857.0             191.9          0.978          1.000              ?                   0.0
    24/May/1990         2057.3            1863.0             194.3          0.982          1.000              ?                   0.0
    25/May/1990         2078.2            1880.5             197.6          0.985          1.000              ?                   0.0
    26/May/1990         2099.0            1899.3             199.6          0.989          1.000              ?                   0.0
    27/May/1990         2111.6            1911.1             200.4          0.992          0.642              ?                   0.0
    28/May/1990         1754.7            1593.2             161.6          0.812          1.000              ?                   6.8
    29/May/1990         1574.5            1430.4             144.2          0.962          1.000              ?                   7.1
    30/May/1990         1566.7            1425.8             140.9          1.000          1.000              ?                   7.4
    31/May/1990         1570.3            1432.2             138.1          1.000          1.000              ?                   7.5
    01/Jun/1990         1586.0            1450.6             135.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1598.8            1465.5             133.3          1.000          1.000              ?                   0.0
    03/Jun/1990         1621.8            1487.7             134.2          1.000          1.000              ?                   0.0
    04/Jun/1990         1641.8            1505.2             136.6          1.000          1.000              ?                   0.0
    05/Jun/1990         1640.7            1508.3             132.4          1.000          1.000              ?                   0.0
    06/Jun/1990         1647.6            1517.6             130.0          1.000          1.000              ?                   0.0
    07/Jun/1990         1643.9            1519.4             124.5          1.000          1.000              ?                   0.0
    08/Jun/1990         1644.4            1523.2             121.2          1.000          1.000              ?                   0.0
