ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1876.802          1729.784           147.018          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1889.069          1728.723           160.347          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1924.415          1752.582           171.833          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1921.787          1736.096           185.691          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1962.015          1775.488           186.527          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.929          1786.603           181.325          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1975.361          1798.483           176.878          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.735          1817.438           175.297          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.981          1828.549           170.432          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2003.152          1839.097           164.056          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.656          1851.596           159.060          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.673          1862.461           156.213          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.980          1889.554           156.426          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.829          1895.228           152.600          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.478          1893.370           153.108          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.704          1888.645           151.059          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       1704.969          1581.449           123.520          1.000          1.000                0.0                             5.0            3.0            0.6            0.0            0.0            0.0
    22/Aug/1989       1389.964          1291.422            98.542          1.000          1.000                0.0                             4.8            3.0            1.6            0.0            0.0            0.0
    23/Aug/1989       1385.348          1288.323            97.025          0.978          1.000                0.0                             1.6            3.2            2.7            0.0            0.0            0.0
    24/Aug/1989       1380.851          1280.371           100.480          0.977          1.000                0.0                             1.6            3.3            3.7            0.1            0.0            0.0
    25/Aug/1989       1376.009          1271.302           104.707          0.978          1.000                0.0                             1.6            3.4            4.7            0.1            0.0            0.0
    26/Aug/1989       1377.379          1268.467           108.912          0.974          1.000                0.0                             1.6            3.5            5.7            0.2            0.0            0.0
    27/Aug/1989       1404.163          1290.943           113.220          0.978          1.000                0.0                             1.6            3.5            6.6            0.3            0.0            0.0
    28/Aug/1989       1446.395          1332.007           114.388          0.982          1.000                0.0                             0.0            3.4            7.3            0.3            0.0            0.0
    29/Aug/1989       1452.049          1336.617           115.432          0.982          1.000                0.0                             0.0            3.4            7.9            0.4            0.0            0.0
    30/Aug/1989       1484.645          1366.701           117.944          0.979          1.000                0.0                             0.0            3.4            8.2            0.5            0.0            0.0
    31/Aug/1989       1488.037          1367.325           120.712          0.969          1.000                0.0                             0.0            3.4            8.6            0.6            0.0            0.0
    01/Sep/1989       1498.025          1381.106           116.919          0.975          1.000                0.0                             0.0            3.4            8.8            0.7            0.0            0.0
    02/Sep/1989       1494.817          1381.023           113.794          0.980          1.000                0.0                             0.0            3.3            9.0            0.7            0.0            0.0
    03/Sep/1989       1488.419          1374.862           113.556          0.985          1.000                0.0                             0.0            3.3            9.1            0.8            0.0            0.0
    04/Sep/1989       1482.084          1370.821           111.264          0.990          1.000                0.0                             0.0            3.3            9.2            0.9            0.0            0.0
    05/Sep/1989       1475.703          1364.006           111.696          0.995          1.000                0.0                             0.0            3.3            9.2            0.9            0.0            0.0
    06/Sep/1989       1484.968          1373.059           111.909          0.999          1.000                0.0                             0.0            3.3            9.1            0.9            0.0            0.0
    07/Sep/1989       1487.841          1374.409           113.432          0.990          1.000                0.0                             0.0            3.3            9.0            0.9            0.0            0.0
    08/Sep/1989       1483.252          1368.758           114.494          0.979          1.000                0.0                             0.0            3.3            8.9            0.9            0.0            0.0
    09/Sep/1989       1492.878          1374.697           118.180          0.981          1.000                0.0                             0.0            3.3            8.7            0.9            0.0            0.0
    10/Sep/1989       1524.846          1400.909           123.937          0.984          1.000                0.0                             0.0            3.4            8.3            0.9            0.0            0.0
    11/Sep/1989       1587.767          1459.586           128.180          0.988          1.000                0.0                             0.0            3.3            7.7            0.8            0.0            0.0
    12/Sep/1989       1633.998          1500.045           133.953          0.992          1.000                0.0                             0.0            3.2            7.3            0.8            0.0            0.0
    13/Sep/1989       1661.180          1524.495           136.686          0.988          1.000                0.0                             0.0            3.2            6.9            0.8            0.0            0.0
    14/Sep/1989       1680.735          1540.260           140.475          0.991          1.000                0.0                             0.0            3.2            6.6            0.8            0.0            0.0
    15/Sep/1989       1748.517          1600.722           147.794          0.994          1.000                0.0                             0.0            3.1            6.0            0.7            0.0            0.0
    16/Sep/1989       1803.970          1648.200           155.770          0.999          1.000                0.0                             0.0            3.1            5.5            0.7            0.0            0.0
    17/Sep/1989       1872.873          1715.546           157.327          1.000          1.000                0.0                             0.0            3.0            5.0            0.6            0.0            0.0
    18/Sep/1989       1890.853          1733.334           157.519          1.000          1.000                0.0                             0.0            2.9            4.7            0.6            0.0            0.0
    19/Sep/1989       1960.482          1801.490           158.992          1.000          1.000                0.0                             0.0            2.7            4.2            0.5            0.0            0.0
    20/Sep/1989       1969.136          1811.234           157.902          1.000          1.000                0.0                             0.0            2.7            4.0            0.5            0.0            0.0
    21/Sep/1989       1996.889          1837.413           159.475          0.993          1.000                0.0                             0.0            2.7            3.8            0.6            0.0            0.0
    22/Sep/1989       2045.160          1886.959           158.201          0.996          1.000                0.0                             0.0            2.6            3.5            0.5            0.0            0.0
    23/Sep/1989       2075.197          1920.418           154.780          0.999          1.000                0.0                             0.0            2.5            3.3            0.5            0.0            0.0
    24/Sep/1989       2099.764          1946.731           153.033          1.000          1.000                0.0                             0.0            2.5            3.1            0.4            0.0            0.0
    25/Sep/1989       2153.248          1999.663           153.585          1.000          1.000                0.0                             0.0            2.4            2.8            0.4            0.0            0.0
    26/Sep/1989       2210.586          2050.550           160.035          1.000          1.000                0.0                             0.0            2.3            2.6            0.4            0.0            0.0
    27/Sep/1989       2281.055          2111.043           170.012          1.000          1.000                0.0                             0.0            2.2            2.3            0.3            0.0            0.0
    28/Sep/1989       2340.568          2164.015           176.553          1.000          1.000                0.0                             0.0            2.1            2.0            0.3            0.0            0.0
    29/Sep/1989       2377.153          2196.480           180.674          1.000          1.000                0.0                             0.0            2.1            1.8            0.2            0.0            0.0
    30/Sep/1989       2494.088          2307.343           186.745          1.000          1.000                0.0                             0.0            1.9            1.5            0.2            0.0            0.0
    01/Oct/1989       2595.164          2398.950           196.214          1.000          1.000                0.0                             0.0            1.7            1.2            0.1            0.0            0.0
    02/Oct/1989       2195.634          2023.526           172.107          1.000          1.000                0.0                             7.5            1.9            2.1            0.1            0.0            0.0
    03/Oct/1989       1802.039          1664.164           137.875          1.000          1.000                0.0                             7.5            2.0            3.7            0.1            0.0            0.0
    04/Oct/1989       1839.053          1701.863           137.191          1.000          1.000                0.0                             0.0            2.3            4.8            0.1            0.0            0.0
    05/Oct/1989       1876.678          1742.602           134.076          1.000          1.000                0.0                             0.0            2.2            5.5            0.1            0.0            0.0
    06/Oct/1989       1919.475          1789.028           130.447          1.000          1.000                0.0                             0.0            2.1            5.9            0.1            0.0            0.0
    07/Oct/1989       1957.762          1829.388           128.374          0.998          1.000                0.0                             0.0            2.1            6.2            0.2            0.0            0.0
    08/Oct/1989       1978.132          1849.997           128.135          0.985          1.000                0.0                             0.0            2.1            6.5            0.2            0.0            0.0
    09/Oct/1989       2080.643          1950.353           130.291          0.988          1.000                0.0                             0.0            1.9            5.9            0.2            0.0            0.0
    10/Oct/1989       2165.512          2034.631           130.881          0.995          1.000                0.0                             0.0            1.7            5.4            0.2            0.0            0.0
    11/Oct/1989       2270.430          2136.467           133.963          0.993          1.000                0.0                             0.0            1.5            4.6            0.1            0.0            0.0
    12/Oct/1989       2359.688          2222.488           137.200          0.994          1.000                0.0                             0.0            1.4            3.9            0.1            0.0            0.0
    13/Oct/1989       2466.756          2329.283           137.473          1.000          1.000                0.0                             0.0            1.1            3.0            0.1            0.0            0.0
    14/Oct/1989       2595.875          2452.775           143.101          1.000          1.000                0.0                             0.0            0.8            1.8            0.1            0.0            0.0
    15/Oct/1989       2667.104          2518.696           148.408          1.000          1.000                0.0                             0.0            0.7            1.3            0.1            0.0            0.0
    16/Oct/1989       2797.215          2643.800           153.414          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Oct/1989       2855.025          2697.787           157.238          0.961          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2900.330          2743.109           157.222          0.966          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2934.865          2778.862           156.002          0.973          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2576.600          2442.450           134.149          0.982          0.533                0.0                             7.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2243.860          2131.487           112.372          0.992          0.729                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2256.692          2140.710           115.982          0.954          1.000                0.0                             0.0            0.5            1.3            0.1            0.0            0.0
    23/Oct/1989       2380.795          2259.805           120.990          0.965          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2471.642          2343.837           127.805          0.977          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2569.454          2437.742           131.712          0.986          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2661.448          2523.881           137.567          0.997          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2748.916          2603.587           145.329          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2845.568          2691.587           153.981          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2882.300          2717.409           164.891          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2947.403          2774.487           172.916          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3041.307          2858.111           183.197          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3090.581          2894.891           195.690          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3139.805          2938.868           200.937          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3212.185          3008.278           203.907          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3280.711          3072.976           207.734          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3347.572          3134.089           213.483          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3417.829          3193.450           224.379          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3466.223          3222.937           243.286          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3144.864          2916.742           228.123          1.000          0.920                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2846.973          2635.989           210.985          1.000          0.933                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2973.245          2754.295           218.950          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3083.428          2860.262           223.167          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3184.517          2954.410           230.107          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3264.917          3030.064           234.854          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3354.951          3105.537           249.415          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3450.631          3192.394           258.237          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3529.114          3262.838           266.275          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3594.546          3320.307           274.239          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3661.961          3380.123           281.839          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1789.730          1662.495           127.234          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1832.647          1707.894           124.753          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1880.545          1756.754           123.791          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1936.840          1811.844           124.996          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1978.527          1853.840           124.687          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2038.892          1910.005           128.887          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2094.652          1960.589           134.063          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2110.724          1973.186           137.538          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2141.066          2002.040           139.025          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2182.470          2043.760           138.710          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2231.524          2092.833           138.691          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2285.413          2142.928           142.485          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2324.571          2175.204           149.367          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2383.098          2224.053           159.045          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2437.202          2268.750           168.451          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2494.950          2318.584           176.366          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2550.062          2371.418           178.644          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2606.492          2425.686           180.807          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2636.261          2452.826           183.435          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2693.825          2504.886           188.938          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2733.021          2540.324           192.698          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2790.253          2594.307           195.946          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2846.569          2642.578           203.991          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2902.547          2688.558           213.989          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2935.575          2712.078           223.498          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2984.676          2747.619           237.057          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2976.863          2725.837           251.026          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       3004.747          2751.451           253.296          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3055.016          2800.636           254.380          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3095.031          2841.634           253.396          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3149.228          2891.348           257.879          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3204.161          2940.505           263.656          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3260.872          2987.566           273.306          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3315.899          3028.174           287.726          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3354.491          3064.735           289.756          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3408.518          3117.246           291.272          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3456.183          3153.902           302.281          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3491.162          3177.961           313.201          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3177.932          2884.952           292.980          1.000          0.710                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2893.228          2623.911           269.317          1.000          0.842                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2989.248          2710.437           278.810          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3076.798          2790.203           286.595          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3153.610          2858.573           295.037          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3208.406          2909.830           298.576          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3269.996          2962.448           307.547          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3339.348          3023.814           315.535          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3373.299          3043.808           329.491          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3434.152          3099.855           334.297          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3493.674          3152.633           341.042          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3545.524          3196.205           349.319          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3221.804          2905.658           316.146          1.000          0.750                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2871.794          2596.695           275.098          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2959.062          2679.404           279.658          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3037.991          2747.948           290.043          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3097.951          2795.797           302.154          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3149.661          2832.840           316.822          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3179.512          2851.004           328.508          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3241.394          2901.297           340.097          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3306.537          2955.691           350.845          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3355.932          2994.041           361.892          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3412.374          3046.407           365.967          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3086.753          2759.661           327.092          1.000          0.991                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2746.176          2456.494           289.682          1.000          1.000                0.0                             4.8            0.0            0.2            0.0            0.0            0.0
    21/Jan/1990       2780.653          2478.807           301.846          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    22/Jan/1990       2758.740          2455.806           302.934          1.000          1.000                0.0                             0.0            0.4            1.3            0.0            0.0            0.0
    23/Jan/1990       2831.536          2523.479           308.057          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    24/Jan/1990       2908.773          2595.137           313.637          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2882.837          2556.089           326.747          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990       2858.608          2527.462           331.146          1.000          1.000                0.0                             0.0            0.7            0.8            0.0            0.0            0.0
    27/Jan/1990       2886.706          2550.138           336.567          1.000          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    28/Jan/1990       2872.915          2522.676           350.240          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    29/Jan/1990       2844.938          2481.049           363.889          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    30/Jan/1990       2817.833          2446.405           371.428          1.000          1.000                0.0                             0.0            1.1            0.8            0.0            0.0            0.0
    31/Jan/1990       2817.485          2435.435           382.050          1.000          1.000                0.0                             0.0            1.1            0.6            0.0            0.0            0.0
    01/Feb/1990       2425.792          2098.191           327.601          1.000          1.000                0.0                             5.3            0.9            1.1            0.0            0.0            0.0
    02/Feb/1990       2046.432          1772.671           273.761          1.000          1.000                0.0                             5.3            1.2            1.9            0.0            0.0            0.0
    03/Feb/1990       2078.801          1796.124           282.676          1.000          1.000                0.0                             0.0            1.2            2.3            0.1            0.0            0.0
    04/Feb/1990       2100.107          1808.385           291.722          1.000          1.000                0.0                             0.0            1.3            2.5            0.1            0.0            0.0
    05/Feb/1990       2099.336          1798.732           300.605          1.000          1.000                0.0                             0.0            1.5            2.7            0.1            0.0            0.0
    06/Feb/1990       2074.456          1765.140           309.317          1.000          1.000                0.0                             0.0            1.7            2.7            0.1            0.0            0.0
