ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         2283.2            2170.4             112.8          1.000          0.549
    29/Oct/1989         2329.6            2208.3             121.3          1.000          0.991
    30/Oct/1989         2396.8            2269.1             127.7          1.000          0.710
    31/Oct/1989         2486.8            2351.1             135.7          1.000          0.461
    01/Nov/1989         2543.7            2398.2             145.5          1.000          0.711
    02/Nov/1989         2594.6            2444.7             149.8          1.000          0.702
    03/Nov/1989         2660.8            2508.4             152.4          1.000          0.428
    04/Nov/1989         2732.9            2577.2             155.7          1.000          0.378
    05/Nov/1989         2806.8            2646.3             160.5          1.000          0.372
    06/Nov/1989         2885.7            2716.4             169.2          1.000          0.376
    07/Nov/1989         2950.9            2766.6             184.3          1.000          0.510
    08/Nov/1989         3030.3            2831.7             198.6          1.000          0.509
    09/Nov/1989         3112.3            2897.5             214.8          1.000          0.486
    10/Nov/1989         3204.7            2980.9             223.7          1.000          0.461
    11/Nov/1989         3293.2            3064.4             228.8          1.000          0.496
    12/Nov/1989         3378.3            3141.6             236.8          1.000          0.467
    13/Nov/1989         3453.8            3211.4             242.4          1.000          0.540
    14/Nov/1989         3538.6            3279.9             258.7          1.000          0.491
    15/Nov/1989         3633.6            3364.8             268.8          1.000          0.534
    16/Nov/1989         3714.0            3435.8             278.2          1.000          0.549
    17/Nov/1989         3784.2            3496.7             287.4          1.000          0.586
    18/Nov/1989         3856.9            3560.5             296.3          1.000          0.567
    19/Nov/1989         1898.8            1761.4             137.4          1.000          0.946
    20/Nov/1989         1934.0            1799.0             135.0          1.000          1.000
    21/Nov/1989         1973.4            1839.2             134.2          1.000          0.464
    22/Nov/1989         2023.8            1888.0             135.8          1.000          0.424
    23/Nov/1989         2062.4            1926.7             135.7          1.000          0.522
    24/Nov/1989         2120.6            1980.0             140.6          1.000          0.413
    25/Nov/1989         2181.4            2034.8             146.6          1.000          0.499
    26/Nov/1989         2209.4            2058.7             150.7          1.000          0.941
    27/Nov/1989         2246.0            2093.5             152.6          1.000          0.731
    28/Nov/1989         2282.3            2129.9             152.4          1.000          0.644
    29/Nov/1989         2326.1            2173.5             152.6          1.000          0.506
    30/Nov/1989         2381.2            2224.2             156.9          1.000          0.444
    01/Dec/1989         2430.3            2265.5             164.7          1.000          0.539
    02/Dec/1989         2494.6            2319.0             175.6          1.000          0.568
    03/Dec/1989         2559.1            2373.0             186.1          1.000          0.647
    04/Dec/1989         2625.1            2430.2             195.0          1.000          0.664
    05/Dec/1989         2679.6            2482.0             197.6          1.000          0.743
    06/Dec/1989         2733.6            2533.6             200.0          1.000          0.624
    07/Dec/1989         2767.8            2564.7             203.0          1.000          0.710
    08/Dec/1989         2822.4            2613.3             209.1          1.000          0.539
    09/Dec/1989         2865.6            2652.3             213.3          1.000          0.632
    10/Dec/1989         2919.4            2702.5             216.9          1.000          0.592
    11/Dec/1989         2978.2            2752.5             225.8          1.000          0.552
    12/Dec/1989         3040.3            2803.5             236.7          1.000          0.621
    13/Dec/1989         3085.3            2838.1             247.2          1.000          0.791
    14/Dec/1989         3139.7            2877.7             262.0          1.000          0.734
    15/Dec/1989         3148.5            2871.2             277.2          1.000          1.000
    16/Dec/1989         3175.9            2896.3             279.7          1.000          0.975
    17/Dec/1989         3215.4            2934.6             280.8          0.996          0.676
    18/Dec/1989         2876.8            2632.7             244.2          1.000          0.868
    19/Dec/1989         2570.3            2357.6             212.8          1.000          0.856
    20/Dec/1989         2268.2            2086.1             182.1          1.000          0.881
    21/Dec/1989         1970.7            1817.1             153.5          1.000          0.911
    22/Dec/1989         1850.1            1707.1             143.0          1.000          0.944
    23/Dec/1989         1907.0            1763.0             144.0          1.000          1.000
    24/Dec/1989         1983.5            1838.8             144.8          1.000          0.892
    25/Dec/1989         2064.2            1914.0             150.2          1.000          0.780
    26/Dec/1989         2128.6            1973.0             155.6          1.000          0.912
    27/Dec/1989         2202.1            2036.5             165.5          1.000          0.724
    28/Dec/1989         2282.1            2106.3             175.8          1.000          0.721
    29/Dec/1989         2367.8            2185.5             182.3          1.000          0.685
    30/Dec/1989         2449.8            2262.1             187.7          1.000          0.644
    31/Dec/1989         2525.2            2331.5             193.8          1.000          0.643
    01/Jan/1990         2571.2            2374.6             196.6          1.000          0.749
    02/Jan/1990         2623.2            2419.9             203.3          1.000          0.598
    03/Jan/1990         2682.3            2472.9             209.4          1.000          0.594
    04/Jan/1990         2722.1            2502.2             219.9          1.000          0.674
    05/Jan/1990         2773.5            2549.4             224.1          1.000          0.655
    06/Jan/1990         2827.6            2597.8             229.8          1.000          0.613
    07/Jan/1990         2878.3            2641.5             236.8          1.000          0.593
    08/Jan/1990         2928.1            2682.3             245.8          1.000          0.598
    09/Jan/1990         2957.9            2709.0             248.9          1.000          0.821
    10/Jan/1990         3007.8            2753.2             254.5          1.000          0.564
    11/Jan/1990         3064.3            2798.2             266.1          1.000          0.632
    12/Jan/1990         3110.4            2830.9             279.5          1.000          0.693
    13/Jan/1990         3089.3            2793.6             295.7          1.000          1.000
    14/Jan/1990         3069.4            2760.4             309.1          1.000          1.000
    15/Jan/1990         3077.1            2754.6             322.5          1.000          1.000
    16/Jan/1990         3112.8            2777.7             335.1          1.000          0.965
    17/Jan/1990         3156.1            2808.0             348.1          1.000          0.799
    18/Jan/1990         3202.9            2848.9             354.0          1.000          0.740
    19/Jan/1990         3256.4            2891.3             365.1          1.000          0.627
    20/Jan/1990         3306.3            2926.4             379.9          1.000          0.692
    21/Jan/1990         3279.6            2881.4             398.2          1.000          1.000
    22/Jan/1990         3260.0            2859.1             401.0          1.000          1.000
    23/Jan/1990         3299.4            2890.1             409.3          1.000          0.906
    24/Jan/1990         3348.2            2930.1             418.1          1.000          0.654
    25/Jan/1990         3328.3            2891.1             437.1          1.000          1.000
    26/Jan/1990         3336.2            2892.2             444.0          1.000          1.000
    27/Jan/1990         3371.4            2919.3             452.1          1.000          0.751
    28/Jan/1990         3340.6            2869.4             471.2          1.000          1.000
    29/Jan/1990         3308.8            2818.7             490.1          1.000          1.000
    30/Jan/1990         3293.4            2793.0             500.4          1.000          1.000
    31/Jan/1990         3300.7            2786.0             514.7          1.000          1.000
    01/Feb/1990         2964.2            2501.7             462.6          1.000          1.000
    02/Feb/1990         2556.1            2143.3             412.8          1.000          1.000
    03/Feb/1990         2156.3            1799.0             357.3          1.000          1.000
    04/Feb/1990         1830.3            1522.3             308.0          1.000          1.000
    05/Feb/1990         1807.6            1490.8             316.8          1.000          1.000
    06/Feb/1990         1784.5            1459.3             325.2          1.000          1.000
    07/Feb/1990         1765.7            1433.3             332.4          1.000          1.000
    08/Feb/1990         1766.2            1437.1             329.1          1.000          1.000
    09/Feb/1990         1830.3            1503.1             327.2          1.000          1.000
    10/Feb/1990         1887.5            1558.3             329.2          1.000          1.000
    11/Feb/1990         1897.8            1565.6             332.2          1.000          1.000
    12/Feb/1990         1905.7            1574.3             331.4          1.000          1.000
    13/Feb/1990         1976.2            1642.0             334.3          1.000          1.000
    14/Feb/1990         2028.0            1688.8             339.1          1.000          1.000
    15/Feb/1990         2060.4            1717.2             343.2          1.000          1.000
    16/Feb/1990         2059.9            1710.7             349.1          1.000          1.000
    17/Feb/1990         2110.6            1754.1             356.4          1.000          1.000
    18/Feb/1990         2155.0            1791.5             363.5          1.000          1.000
    19/Feb/1990         2130.2            1760.0             370.2          1.000          1.000
    20/Feb/1990         2109.6            1735.3             374.4          1.000          1.000
    21/Feb/1990         2127.5            1751.7             375.8          1.000          1.000
    22/Feb/1990         2139.1            1761.4             377.7          1.000          1.000
    23/Feb/1990         2157.6            1773.3             384.3          1.000          1.000
    24/Feb/1990         2132.0            1741.1             390.9          1.000          1.000
    25/Feb/1990         1866.9            1526.8             340.2          1.000          1.000
    26/Feb/1990         1850.5            1513.2             337.2          1.000          1.000
    27/Feb/1990         1902.8            1573.1             329.7          1.000          1.000
    28/Feb/1990         1848.4            1541.4             307.0          1.000          1.000
    01/Mar/1990         1892.8            1584.4             308.4          1.000          0.562
    02/Mar/1990         1925.3            1615.8             309.5          1.000          0.598
    03/Mar/1990         1962.9            1650.8             312.1          1.000          0.548
    04/Mar/1990         1791.4            1512.2             279.2          1.000          1.000
    05/Mar/1990         1838.7            1556.3             282.4          1.000          0.612
    06/Mar/1990         1877.2            1593.1             284.0          1.000          0.678
    07/Mar/1990         1905.9            1619.3             286.6          1.000          0.783
    08/Mar/1990         1925.0            1637.4             287.6          1.000          0.991
    09/Mar/1990         1906.6            1614.8             291.8          1.000          1.000
    10/Mar/1990         1783.8            1509.9             274.0          1.000          1.000
    11/Mar/1990         1851.3            1575.3             276.0          1.000          0.974
    12/Mar/1990         1840.1            1560.0             280.2          1.000          1.000
    13/Mar/1990         1825.3            1548.1             277.2          1.000          1.000
    14/Mar/1990         1812.6            1548.8             263.7          1.000          1.000
    15/Mar/1990         1863.4            1600.6             262.8          1.000          0.612
    16/Mar/1990         1887.6            1622.4             265.2          1.000          0.818
    17/Mar/1990         1928.1            1664.8             263.3          1.000          0.596
    18/Mar/1990         1967.6            1703.0             264.6          1.000          0.616
    19/Mar/1990         1861.4            1614.1             247.3          1.000          0.985
    20/Mar/1990         1747.4            1514.7             232.7          1.000          1.000
    21/Mar/1990         1773.1            1542.5             230.6          1.000          1.000
    22/Mar/1990         1785.7            1556.9             228.8          1.000          1.000
    23/Mar/1990         1830.7            1606.3             224.5          1.000          0.983
    24/Mar/1990         1862.9            1642.6             220.3          1.000          0.513
    25/Mar/1990         1869.6            1653.0             216.7          1.000          0.991
    26/Mar/1990         1900.7            1683.4             217.3          1.000          0.487
    27/Mar/1990         1782.4            1575.6             206.8          1.000          0.973
    28/Mar/1990         1829.1            1617.4             211.7          1.000          0.726
    29/Mar/1990         1861.8            1641.7             220.1          1.000          0.918
    30/Mar/1990         1903.7            1682.1             221.6          1.000          0.875
    31/Mar/1990         1938.4            1718.2             220.2          1.000          0.866
    01/Apr/1990         1964.4            1741.4             223.0          1.000          0.872
    02/Apr/1990         1995.0            1765.7             229.3          1.000          0.809
    03/Apr/1990         2035.0            1804.9             230.1          1.000          0.647
    04/Apr/1990         2059.1            1829.8             229.4          1.000          0.753
    05/Apr/1990         2083.9            1852.8             231.0          1.000          0.691
    06/Apr/1990         2116.9            1887.0             229.9          1.000          0.580
    07/Apr/1990         1841.2            1645.5             195.7          1.000          0.819
    08/Apr/1990         1692.9            1513.1             179.8          1.000          0.995
    09/Apr/1990         1712.8            1534.2             178.5          1.000          1.000
    10/Apr/1990         1725.5            1550.7             174.8          1.000          1.000
    11/Apr/1990         1776.1            1602.2             173.8          1.000          1.000
    12/Apr/1990         1803.4            1626.9             176.5          1.000          0.869
    13/Apr/1990         1831.5            1653.3             178.2          1.000          0.807
    14/Apr/1990         1856.9            1673.7             183.2          1.000          0.844
    15/Apr/1990         1883.8            1693.8             190.1          1.000          0.968
    16/Apr/1990         1870.6            1672.8             197.8          1.000          1.000
    17/Apr/1990         1893.3            1692.0             201.3          1.000          1.000
    18/Apr/1990         1914.2            1716.5             197.6          1.000          1.000
    19/Apr/1990         1935.0            1738.7             196.3          1.000          0.633
    20/Apr/1990         1954.9            1755.1             199.8          1.000          0.627
    21/Apr/1990         1965.6            1770.8             194.8          1.000          0.991
    22/Apr/1990         1818.0            1645.3             172.6          1.000          1.000
    23/Apr/1990         1810.5            1645.3             165.2          1.000          1.000
    24/Apr/1990         1812.5            1649.8             162.7          1.000          1.000
    25/Apr/1990         1644.8            1497.3             147.5          1.000          1.000
    26/Apr/1990         1650.3            1500.2             150.1          1.000          1.000
    27/Apr/1990         1648.2            1496.0             152.2          1.000          1.000
    28/Apr/1990         1654.0            1497.6             156.4          1.000          1.000
    29/Apr/1990         1676.8            1514.5             162.3          1.000          1.000
    30/Apr/1990         1678.1            1519.4             158.7          1.000          1.000
    01/May/1990         1668.4            1508.8             159.6          0.982          1.000
    02/May/1990         1687.5            1525.7             161.8          0.975          1.000
    03/May/1990         1697.7            1535.3             162.4          0.963          1.000
    04/May/1990         1564.3            1417.1             147.2          0.954          1.000
    05/May/1990         1600.2            1452.5             147.7          0.974          1.000
    06/May/1990         1612.6            1459.5             153.1          0.980          1.000
    07/May/1990         1640.1            1482.7             157.4          0.986          1.000
    08/May/1990         1661.5            1504.1             157.4          0.990          1.000
    09/May/1990         1543.6            1402.4             141.2          0.968          1.000
    10/May/1990         1565.5            1425.1             140.4          0.998          1.000
    11/May/1990         1593.2            1450.5             142.8          1.000          1.000
    12/May/1990         1618.9            1472.8             146.1          1.000          1.000
    13/May/1990         1624.9            1476.7             148.2          1.000          1.000
    14/May/1990         1644.6            1496.5             148.1          1.000          1.000
    15/May/1990         1664.3            1518.9             145.5          1.000          1.000
    16/May/1990         1598.8            1461.3             137.5          1.000          1.000
    17/May/1990         1626.6            1490.8             135.8          1.000          1.000
    18/May/1990         1643.0            1505.2             137.8          1.000          1.000
    19/May/1990         1639.7            1494.6             145.1          0.964          1.000
    20/May/1990         1635.2            1495.1             140.0          0.954          1.000
    21/May/1990         1551.4            1422.2             129.2          0.951          1.000
    22/May/1990         1562.6            1432.2             130.4          0.971          1.000
    23/May/1990         1583.9            1448.6             135.4          0.977          1.000
    24/May/1990         1594.0            1456.8             137.2          0.982          1.000
    25/May/1990         1615.9            1476.1             139.7          0.985          1.000
    26/May/1990         1637.5            1496.2             141.4          0.989          1.000
    27/May/1990         1657.7            1515.6             142.1          0.993          1.000
    28/May/1990         1680.2            1538.4             141.7          0.996          1.000
    29/May/1990         1554.7            1423.4             131.3          0.980          1.000
    30/May/1990         1576.0            1444.9             131.1          1.000          1.000
    31/May/1990         1600.8            1470.4             130.5          1.000          1.000
    01/Jun/1990         1616.7            1488.5             128.1          1.000          1.000
    02/Jun/1990         1629.3            1503.1             126.2          1.000          1.000
    03/Jun/1990         1651.3            1524.0             127.2          1.000          1.000
    04/Jun/1990         1670.2            1540.5             129.7          1.000          1.000
    05/Jun/1990         1669.4            1543.5             125.9          1.000          1.000
    06/Jun/1990         1676.3            1552.6             123.7          1.000          1.000
    07/Jun/1990         1672.9            1554.3             118.5          1.000          1.000
    08/Jun/1990         1673.6            1558.2             115.4          1.000          1.000
    09/Jun/1990         1678.6            1566.3             112.3          0.997          1.000
    10/Jun/1990         1678.1            1569.1             109.0          0.993          1.000
    11/Jun/1990         1676.3            1570.2             106.2          0.994          1.000
    12/Jun/1990         1674.8            1572.6             102.2          0.995          1.000
    13/Jun/1990         1671.3            1573.4              98.0          0.996          1.000
    14/Jun/1990         1665.9            1572.9              93.0          0.998          1.000
    15/Jun/1990         1660.6            1570.8              89.8          0.999          1.000
    16/Jun/1990         1655.4            1564.8              90.6          1.000          1.000
    17/Jun/1990         1649.0            1553.3              95.8          1.000          1.000
    18/Jun/1990         1642.5            1542.1             100.3          0.994          1.000
    19/Jun/1990         1645.5            1547.3              98.3          0.995          1.000
    20/Jun/1990         1645.5            1547.3              98.3          0.996          1.000
    21/Jun/1990         1645.5            1547.3              98.3          0.998          1.000
    22/Jun/1990         1640.7            1545.2              95.5          0.999          1.000
    23/Jun/1990         1640.7            1546.1              94.6          1.000          1.000
    24/Jun/1990         1651.0            1555.8              95.3          1.000          1.000
    25/Jun/1990         1662.7            1563.4              99.3          1.000          1.000
    26/Jun/1990         1673.9            1569.8             104.1          1.000          1.000
    27/Jun/1990         1666.7            1557.5             109.2          1.000          1.000
    28/Jun/1990         1680.5            1571.2             109.3          1.000          1.000
    29/Jun/1990         1689.5            1580.3             109.2          1.000          1.000
    30/Jun/1990         1714.2            1603.3             110.9          1.000          1.000
    01/Jul/1990         1722.8            1611.7             111.1          1.000          0.646
    02/Jul/1990         1720.1            1612.7             107.4          1.000          1.000
    03/Jul/1990         1716.0            1612.0             104.0          1.000          1.000
    04/Jul/1990         1713.0            1612.4             100.6          1.000          1.000
    05/Jul/1990         1712.2            1613.8              98.4          1.000          1.000
    06/Jul/1990         1710.5            1615.0              95.5          1.000          1.000
    07/Jul/1990         1710.3            1616.4              93.8          1.000          1.000
    08/Jul/1990         1718.0            1623.0              95.0          1.000          0.648
    09/Jul/1990         1727.2            1630.4              96.8          1.000          0.466
    10/Jul/1990         1734.9            1637.7              97.1          1.000          0.566
    11/Jul/1990         1731.8            1637.9              93.9          1.000          1.000
    12/Jul/1990         1728.3            1635.7              92.6          1.000          1.000
    13/Jul/1990         1729.1            1636.7              92.5          1.000          1.000
    14/Jul/1990         1731.7            1639.2              92.5          1.000          1.000
    15/Jul/1990         1736.3            1642.1              94.2          1.000          0.670
    16/Jul/1990         1737.0            1644.6              92.4          1.000          0.998
    17/Jul/1990         1739.6            1648.5              91.1          0.987          0.629
    18/Jul/1990         1737.0            1647.7              89.3          0.959          1.000
    19/Jul/1990         1732.9            1647.9              85.0          0.963          1.000
    20/Jul/1990         1732.9            1647.9              85.0          0.971          1.000
    21/Jul/1990         1728.5            1647.3              81.2          0.974          1.000
    22/Jul/1990         1730.9            1647.1              83.8          0.979          1.000
    23/Jul/1990         1740.2            1652.5              87.8          0.983          0.663
    24/Jul/1990         1746.9            1659.4              87.5          0.986          0.736
    25/Jul/1990         1759.0            1665.5              93.6          0.988          0.381
    26/Jul/1990         1777.0            1676.8             100.2          0.992          0.505
    27/Jul/1990         1787.0            1683.5             103.5          0.994          0.886
    28/Jul/1990         1796.7            1693.4             103.3          0.997          0.697
    29/Jul/1990         1792.9            1693.2              99.7          0.954          1.000
    30/Jul/1990         1797.8            1699.3              98.5          0.963          0.766
