ApsimVersion = 7.5
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         1904.1            1764.6             139.5          1.000          1.000              ?                   4.3            3.0            0.5            0.0            0.0            0.0
    22/Aug/1989         1694.6            1575.2             119.4          1.000          1.000              ?                   4.3            2.9            1.4            0.0            0.0            0.0
    23/Aug/1989         1475.2            1374.6             100.6          0.974          1.000              ?                   4.3            3.0            2.6            0.0            0.0            0.0
    24/Aug/1989         1423.5            1325.9              97.6          0.974          1.000              ?                   2.7            3.1            3.8            0.1            0.0            0.0
    25/Aug/1989         1408.9            1309.9              99.0          0.975          1.000              ?                   2.2            3.2            5.1            0.2            0.0            0.0
    26/Aug/1989         1409.2            1307.7             101.5          0.972          1.000              ?                   2.0            3.4            6.4            0.3            0.0            0.0
    27/Aug/1989         1428.6            1324.6             104.0          0.977          1.000              ?                   2.0            3.5            7.5            0.4            0.0            0.0
    28/Aug/1989         1464.7            1360.2             104.5          0.981          1.000              ?                   0.0            3.5            8.4            0.5            0.0            0.0
    29/Aug/1989         1475.2            1370.2             105.0          0.981          1.000              ?                   0.0            3.5            9.2            0.6            0.0            0.0
    30/Aug/1989         1509.8            1403.0             106.8          0.979          1.000              ?                   0.0            3.5            9.6            0.7            0.0            0.0
    31/Aug/1989         1521.5            1412.7             108.8          0.968          1.000              ?                   0.0            3.6           10.0            0.8            0.1            0.0
    01/Sep/1989         1526.1            1420.9             105.3          0.975          1.000              ?                   0.0            3.5           10.4            0.9            0.1            0.0
    02/Sep/1989         1543.0            1440.6             102.3          0.980          1.000              ?                   0.0            3.5           10.5            1.0            0.1            0.0
    03/Sep/1989         1582.5            1480.7             101.9          0.985          1.000              ?                   0.0            3.4           10.4            1.1            0.1            0.0
    04/Sep/1989         1608.6            1508.9              99.7          0.990          1.000              ?                   0.0            3.3           10.3            1.1            0.1            0.0
    05/Sep/1989         1644.1            1544.3              99.8          0.994          1.000              ?                   0.0            3.3           10.2            1.1            0.1            0.0
    06/Sep/1989         1687.5            1587.7              99.8          0.998          1.000              ?                   0.0            3.2            9.9            1.1            0.1            0.0
    07/Sep/1989         1751.7            1650.7             100.9          0.989          1.000              ?                   0.0            3.1            9.3            1.1            0.1            0.0
    08/Sep/1989         1770.8            1669.1             101.7          0.979          1.000              ?                   0.0            3.1            9.1            1.1            0.1            0.0
    09/Sep/1989         1814.0            1709.2             104.8          0.980          1.000              ?                   0.0            3.1            8.7            1.0            0.0            0.0
    10/Sep/1989         1872.4            1762.7             109.7          0.984          1.000              ?                   0.0            3.2            8.2            1.0            0.0            0.0
    11/Sep/1989         1950.5            1837.1             113.4          0.988          1.000              ?                   0.0            3.1            7.5            0.9            0.0            0.0
    12/Sep/1989         2016.8            1898.3             118.5          0.991          1.000              ?                   0.0            3.1            6.9            0.9            0.0            0.0
    13/Sep/1989         2058.0            1937.1             121.0          0.988          1.000              ?                   0.0            3.1            6.5            0.8            0.0            0.0
    14/Sep/1989         2094.9            1970.4             124.5          0.990          1.000              ?                   0.0            3.1            6.1            0.8            0.0            0.0
    15/Sep/1989         2189.1            2057.9             131.2          0.993          1.000              ?                   0.0            3.0            5.4            0.7            0.0            0.0
    16/Sep/1989         2272.8            2134.0             138.8          0.999          1.000              ?                   0.0            2.9            4.8            0.7            0.0            0.0
    17/Sep/1989         2354.3            2213.7             140.5          1.000          1.000              ?                   0.0            2.7            4.2            0.6            0.0            0.0
    18/Sep/1989         2386.0            2244.8             141.1          1.000          1.000              ?                   0.0            2.7            3.9            0.5            0.0            0.0
    19/Sep/1989         2469.6            2326.6             143.0          1.000          1.000              ?                   0.0            2.5            3.3            0.5            0.0            0.0
    20/Sep/1989         2490.0            2347.6             142.4          1.000          1.000              ?                   0.0            2.4            3.1            0.5            0.0            0.0
    21/Sep/1989         2534.2            2389.8             144.4          0.994          1.000              ?                   0.0            2.4            2.8            0.4            0.0            0.0
    22/Sep/1989         2580.2            2436.4             143.7          0.996          1.000              ?                   0.0            2.3            2.6            0.4            0.0            0.0
    23/Sep/1989         2624.5            2483.5             141.0          1.000          1.000              ?                   0.0            2.2            2.4            0.3            0.0            0.0
    24/Sep/1989         2692.1            2552.3             139.9          1.000          1.000              ?                   0.0            2.0            2.0            0.4            0.0            0.0
    25/Sep/1989         2780.7            2639.7             141.0          1.000          1.000              ?                   0.0            1.7            1.7            0.3            0.0            0.0
    26/Sep/1989         2887.4            2739.2             148.1          1.000          1.000              ?                   0.0            1.5            1.3            0.2            0.0            0.0
    27/Sep/1989         2990.2            2831.2             159.0          1.000          1.000              ?                   0.0            1.3            0.9            0.2            0.0            0.0
    28/Sep/1989         3075.1            2908.6             166.6          1.000          1.000              ?                   0.0            1.1            0.7            0.1            0.0            0.0
    29/Sep/1989         3071.6            2903.4             168.3          1.000          1.000              ?                   1.1            1.0            0.6            0.1            0.0            0.0
    30/Sep/1989         2866.0            2711.8             154.1          1.000          1.000              ?                   6.5            0.5            0.6            0.0            0.0            0.0
    01/Oct/1989         2994.6            2830.8             163.9          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3035.3            2858.9             176.5          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3076.4            2896.3             180.1          1.000          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3111.2            2930.7             180.4          1.000          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3130.9            2953.8             177.1          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         3147.4            2974.4             173.0          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3164.3            2993.2             171.1          1.000          0.417              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         3182.3            3010.5             171.8          0.989          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2829.3            2677.6             151.7          0.991          0.431              ?                   7.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2475.1            2345.8             129.2          0.999          0.745              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2561.2            2427.7             133.5          0.998          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2636.1            2498.1             138.0          0.999          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2707.7            2568.4             139.3          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2797.0            2650.4             146.7          1.000          0.484              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2864.9            2711.1             153.7          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2952.0            2791.5             160.5          1.000          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3017.5            2851.9             165.6          0.966          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3067.2            2900.9             166.3          0.971          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3109.1            2943.5             165.6          0.977          0.510              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3172.9            3003.4             169.6          0.985          0.366              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3240.1            3066.2             173.9          0.994          0.399              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3263.9            3083.3             180.6          0.954          0.966              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2943.7            2780.2             163.6          0.965          0.543              ?                   6.7            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2635.3            2488.1             147.2          0.977          0.761              ?                   6.6            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2754.3            2602.0             152.3          0.987          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2868.6            2708.9             159.7          0.999          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2978.4            2809.0             169.4          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3096.1            2916.1             180.0          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3155.1            2962.0             193.1          1.000          0.965              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3239.1            3036.3             202.7          1.000          0.773              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3348.8            3134.0             214.8          1.000          0.514              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3421.2            3191.8             229.4          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3484.8            3249.5             235.3          1.000          0.801              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3562.4            3323.7             238.6          1.000          0.495              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3644.5            3401.6             242.9          1.000          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1810.3            1700.9             109.4          1.000          0.407              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1895.9            1781.1             114.8          1.000          0.474              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1955.9            1831.7             124.2          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2030.8            1897.8             133.0          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2109.9            1967.0             142.9          1.000          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2210.6            2062.5             148.1          1.000          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2294.9            2144.1             150.8          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2374.7            2219.3             155.4          1.000          0.524              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2443.3            2284.8             158.6          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2523.0            2354.6             168.4          1.000          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2609.8            2435.5             174.4          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2685.8            2505.8             179.9          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2753.6            2568.1             185.5          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2824.4            2633.5             190.9          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2858.1            2660.5             197.5          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2888.0            2694.1             193.9          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2928.4            2735.8             192.6          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2985.2            2790.4             194.8          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3029.2            2834.5             194.7          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3096.5            2894.8             201.7          1.000          0.466              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3168.9            2958.5             210.4          1.000          0.556              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3206.5            2990.0             216.4          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3248.0            3028.7             219.3          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3285.2            3066.0             219.2          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3331.8            3112.2             219.5          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3394.6            3168.5             226.1          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3452.9            3215.1             237.8          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3526.2            3272.3             254.0          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3239.9            3001.1             238.8          1.000          0.887              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3329.9            3079.3             250.6          1.000          0.892              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3395.5            3141.3             254.2          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3461.7            3204.1             257.6          1.000          0.800              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3505.8            3244.1             261.6          1.000          0.892              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3572.4            3302.6             269.8          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3624.3            3348.9             275.4          1.000          0.763              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         1824.7            1701.0             123.7          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         1897.9            1769.0             128.9          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         1957.9            1822.6             135.3          1.000          0.674              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2002.0            1860.7             141.3          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2056.3            1906.4             149.9          1.000          0.786              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2068.9            1910.1             158.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2097.7            1937.6             160.2          1.000          0.967              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2138.7            1977.9             160.9          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2171.8            2011.5             160.3          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2219.3            2056.1             163.2          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2269.5            2102.6             166.9          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2322.4            2149.3             173.1          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2374.9            2192.5             182.4          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2419.3            2235.5             183.8          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2473.3            2288.3             184.9          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2532.4            2340.2             192.2          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2582.9            2383.4             199.5          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2643.1            2430.4             212.7          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2712.7            2486.4             226.4          1.000          0.786              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2790.7            2555.7             235.0          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2865.8            2623.5             242.2          1.000          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2935.7            2685.5             250.1          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2978.6            2724.7             253.8          1.000          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3029.3            2766.9             262.4          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3086.8            2816.6             270.2          1.000          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3124.6            2841.3             283.3          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3176.0            2887.6             288.4          1.000          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3227.5            2932.2             295.3          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3275.8            2972.2             303.6          1.000          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3323.4            3009.1             314.3          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3349.1            3031.6             317.5          1.000          0.960              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3398.9            3075.0             323.9          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3449.7            3112.5             337.3          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3493.3            3140.5             352.8          1.000          0.905              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3536.3            3164.8             371.5          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3212.0            2870.3             341.7          1.000          0.963              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3277.1            2922.2             354.9          1.000          0.909              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3335.8            2968.7             367.0          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3382.3            3002.9             379.5          1.000          0.934              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3431.8            3047.5             384.3          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3488.2            3093.5             394.7          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3538.3            3129.4             408.8          1.000          0.837              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         1843.8            1650.9             192.9          1.000          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         1854.1            1660.5             193.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         1905.2            1708.2             197.0          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         1954.3            1753.7             200.6          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         1969.6            1760.6             209.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2004.6            1792.7             211.8          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2053.6            1838.3             215.3          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2071.9            1847.9             224.0          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2067.5            1834.9             232.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2120.2            1882.8             237.5          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2170.1            1925.9             244.3          1.000          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2222.0            1971.7             250.3          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2261.7            2002.3             259.4          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2312.7            2044.5             268.1          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2357.7            2080.5             277.2          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2386.1            2099.7             286.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2377.6            2082.0             295.6          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         2416.0            2112.1             304.0          1.000          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2443.4            2141.3             302.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2492.4            2190.5             301.9          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2531.0            2225.4             305.7          1.000          0.658              ?                   0.0            0.0            0.0            0.0            0.0            0.0
