ApsimVersion = 7.8
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Sep/1989       2128.199          2022.042           106.156          1.000          1.000                0.0                             0.0            1.8            5.5            0.7            0.0            0.0
    14/Sep/1989       2156.746          2046.544           110.201          1.000          1.000                0.0                             0.0            1.9            5.0            0.6            0.0            0.0
    15/Sep/1989       2242.097          2124.543           117.554          1.000          1.000                0.0                             0.0            1.7            4.0            0.5            0.0            0.0
    16/Sep/1989       2313.848          2188.263           125.586          1.000          1.000                0.0                             0.0            1.6            3.1            0.4            0.0            0.0
    17/Sep/1989       2397.197          2269.520           127.677          1.000          1.000                0.0                             0.0            1.2            2.2            0.3            0.0            0.0
    18/Sep/1989       2422.832          2293.849           128.982          1.000          1.000                0.0                             0.0            1.2            1.9            0.3            0.0            0.0
    19/Sep/1989       2506.868          2375.192           131.676          1.000          1.000                0.0                             0.0            0.8            1.1            0.2            0.0            0.0
    20/Sep/1989       2520.596          2388.778           131.818          1.000          1.000                0.0                             0.0            0.8            1.0            0.2            0.0            0.0
    21/Sep/1989       2556.987          2422.345           134.642          1.000          1.000                0.0                             0.0            0.7            0.7            0.1            0.0            0.0
    22/Sep/1989       2614.991          2480.359           134.632          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Sep/1989       2664.080          2531.404           132.676          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2690.629          2558.115           132.514          1.000          0.192                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2722.618          2588.022           134.596          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2763.793          2621.059           142.733          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2806.654          2652.207           154.447          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2842.622          2680.049           162.573          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2867.700          2699.195           168.505          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2919.331          2742.392           176.939          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2970.456          2781.156           189.300          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2991.550          2786.552           204.998          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3014.832          2805.415           209.418          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3040.552          2830.197           210.355          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3056.407          2849.343           207.064          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2661.979          2488.540           173.439          1.000          0.615                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2280.175          2136.819           143.356          1.000          0.995                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2307.330          2163.046           144.284          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2384.703          2236.235           148.468          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2443.352          2292.909           150.443          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2511.960          2356.224           155.735          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2573.195          2412.158           161.037          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2635.128          2472.675           162.454          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2708.555          2537.200           171.355          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2760.292          2581.021           179.271          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2831.575          2644.806           186.770          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2883.583          2692.231           191.352          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2927.750          2735.883           191.867          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2966.201          2775.017           191.184          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3020.490          2824.408           196.082          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3073.330          2872.250           201.080          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2660.644          2483.552           177.092          1.000          1.000                0.0                             5.8            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989       2759.255          2573.703           185.552          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2834.938          2638.165           196.773          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2911.631          2708.700           202.931          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2989.131          2776.606           212.525          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3065.127          2840.654           224.473          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3146.049          2908.771           237.278          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3190.371          2937.225           253.146          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3246.397          2982.330           264.067          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3323.042          3044.678           278.365          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2985.346          2727.554           257.792          1.000          0.742                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2647.556          2422.170           225.386          1.000          0.899                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2730.253          2502.486           227.767          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2812.085          2580.895           231.190          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2891.111          2654.623           236.488          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2974.582          2727.659           246.923          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3047.530          2782.467           265.063          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3124.992          2843.784           281.207          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3202.922          2903.573           299.349          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3287.178          2979.420           307.758          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3355.781          3043.909           311.872          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3422.552          3102.632           319.920          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3477.440          3152.650           324.790          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3544.873          3202.245           342.628          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3220.330          2910.732           309.598          1.000          0.477                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2901.138          2626.132           275.006          1.000          0.621                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2974.947          2693.270           281.677          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3045.954          2758.005           287.948          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3072.494          2776.550           295.944          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3106.439          2817.379           289.060          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3151.753          2864.939           286.814          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3207.859          2918.774           289.085          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3248.449          2960.864           287.586          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3309.893          3013.590           296.303          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3369.517          3063.230           306.286          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2999.615          2727.226           272.389          1.000          0.895                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3041.215          2767.138           274.077          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3084.293          2811.633           272.659          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3134.081          2861.982           272.099          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3194.583          2915.921           278.663          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2889.369          2634.868           254.501          1.000          0.544                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2607.742          2375.876           231.866          1.000          0.599                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2694.873          2451.626           243.247          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2773.569          2521.127           252.442          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2836.866          2582.996           253.870          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2899.490          2643.502           255.988          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2940.653          2681.906           258.747          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3002.259          2736.874           265.385          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3048.018          2778.862           269.156          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2745.869          2509.105           236.764          1.000          0.491                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2818.297          2572.846           245.451          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2888.310          2632.563           255.747          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2937.237          2672.086           265.150          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3000.261          2720.873           279.389          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3011.658          2718.134           293.524          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3042.773          2748.987           293.786          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3089.442          2795.202           294.241          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2770.499          2516.123           254.375          1.000          0.547                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2476.881          2256.046           220.835          1.000          0.549                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2551.879          2326.778           225.101          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2627.525          2394.839           232.686          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2702.382          2458.312           244.070          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2749.968          2506.051           243.917          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2808.646          2563.792           244.854          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2872.511          2618.198           254.313          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2922.339          2659.705           262.634          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2985.892          2706.814           279.079          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3054.888          2759.788           295.100          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3121.367          2817.237           304.130          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3187.008          2874.795           312.212          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3247.023          2925.582           321.441          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3288.431          2963.541           324.891          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3340.238          3004.692           335.546          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3031.967          2730.284           301.683          1.000          0.575                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2715.582          2443.184           272.397          1.000          0.814                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2784.856          2509.399           275.457          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2853.389          2571.745           281.644          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2916.205          2627.185           289.020          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2975.833          2677.207           298.626          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3007.402          2707.213           300.189          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3065.504          2759.400           306.103          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3124.961          2806.195           318.766          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3173.415          2840.822           332.593          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3230.322          2880.974           349.348          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3275.716          2913.673           362.043          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3336.245          2961.076           375.169          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3390.270          3002.974           387.296          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3434.100          3034.157           399.943          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3475.124          3071.173           403.950          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3528.357          3112.862           415.494          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3578.500          3147.914           430.586          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1867.316          1662.653           204.663          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1875.174          1671.848           203.326          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1926.602          1718.840           207.761          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1975.043          1763.327           211.716          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2020.244          1798.285           221.959          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2046.134          1822.882           223.252          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2092.656          1865.477           227.179          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2132.554          1894.699           237.855          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2166.980          1920.098           246.882          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2213.458          1962.624           250.834          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2266.305          2007.673           258.632          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2315.959          2051.133           264.826          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2364.093          2088.941           275.152          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2414.289          2129.972           284.317          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2461.585          2167.604           293.981          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2506.530          2202.877           303.652          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2541.902          2228.481           313.420          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
