ApsimVersion = 7.8
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       1406.611          1332.546            74.065          1.000              ?                0.0                             4.9            1.4            6.8            0.2            0.0            0.0
    26/Aug/1989       1405.153          1328.251            76.902          1.000              ?                0.0                             1.7            1.4            8.7            0.3            0.0            0.0
    27/Aug/1989       1426.175          1346.135            80.040          1.000              ?                0.0                             1.7            1.4           10.2            0.4            0.0            0.0
    28/Aug/1989       1468.941          1387.935            81.006          1.000              ?                0.0                             0.0            1.4           11.0            0.5            0.0            0.0
    29/Aug/1989       1475.696          1393.610            82.086          1.000              ?                0.0                             0.0            1.4           12.1            0.6            0.0            0.0
    30/Aug/1989       1511.595          1427.256            84.340          1.000              ?                0.0                             0.0            1.4           12.5            0.7            0.0            0.0
    31/Aug/1989       1516.139          1429.511            86.628          1.000              ?                0.0                             0.0            1.4           13.1            0.9            0.0            0.0
    01/Sep/1989       1532.729          1448.936            83.793          1.000              ?                0.0                             0.0            1.4           13.4            1.0            0.1            0.0
    02/Sep/1989       1564.928          1482.979            81.949          1.000              ?                0.0                             0.0            1.3           13.2            1.1            0.1            0.0
    03/Sep/1989       1618.203          1535.784            82.419          1.000              ?                0.0                             0.0            1.3           12.7            1.1            0.1            0.0
    04/Sep/1989       1660.579          1579.562            81.017          1.000              ?                0.0                             0.0            1.2           12.2            1.1            0.1            0.0
    05/Sep/1989       1708.900          1626.889            82.011          1.000              ?                0.0                             0.0            1.2           11.5            1.1            0.1            0.0
    06/Sep/1989       1766.258          1683.605            82.654          1.000              ?                0.0                             0.0            1.1           10.7            1.1            0.1            0.0
    07/Sep/1989       1840.599          1756.363            84.235          1.000              ?                0.0                             0.0            1.0            9.5            1.0            0.1            0.0
    08/Sep/1989       1856.342          1771.025            85.318          1.000              ?                0.0                             0.0            1.0            9.3            1.0            0.1            0.0
    09/Sep/1989       1896.792          1807.958            88.834          1.000              ?                0.0                             0.0            1.0            8.7            0.9            0.1            0.0
    10/Sep/1989       1951.371          1857.313            94.058          1.000              ?                0.0                             0.0            1.0            7.8            0.9            0.1            0.0
    11/Sep/1989       2030.308          1932.337            97.970          1.000              ?                0.0                             0.0            0.9            6.6            0.8            0.1            0.0
    12/Sep/1989       2091.100          1987.649           103.451          1.000              ?                0.0                             0.0            0.8            5.7            0.7            0.0            0.0
    13/Sep/1989       2128.316          2022.180           106.136          1.000              ?                0.0                             0.0            0.8            5.1            0.6            0.0            0.0
    14/Sep/1989       2156.870          2046.691           110.179          1.000              ?                0.0                             0.0            0.8            4.6            0.6            0.0            0.0
    15/Sep/1989       2242.244          2124.714           117.530          1.000              ?                0.0                             0.0            0.7            3.5            0.5            0.0            0.0
    16/Sep/1989       2314.003          2188.444           125.559          1.000              ?                0.0                             0.0            0.6            2.6            0.4            0.0            0.0
    17/Sep/1989       2397.355          2269.705           127.651          1.000              ?                0.0                             0.0            0.4            1.6            0.2            0.0            0.0
    18/Sep/1989       2422.992          2294.035           128.957          1.000              ?                0.0                             0.0            0.4            1.3            0.2            0.0            0.0
    19/Sep/1989       2507.033          2375.381           131.652          1.000              ?                0.0                             0.0            0.2            0.4            0.1            0.0            0.0
    20/Sep/1989       2520.763          2388.968           131.795          1.000              ?                0.0                             0.0            0.2            0.3            0.1            0.0            0.0
    21/Sep/1989       2557.166          2422.545           134.621          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2580.611          2446.004           134.608          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2600.420          2467.771           132.649          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2624.779          2492.290           132.489          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2654.693          2520.120           134.572          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2692.333          2549.624           142.709          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2730.996          2576.579           154.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2764.465          2601.936           162.528          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2788.104          2619.664           168.440          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2837.260          2660.423           176.837          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2885.553          2696.421           189.132          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2906.715          2701.988           204.726          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2928.928          2719.861           209.068          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2949.058          2739.117           209.942          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2964.364          2757.750           206.614          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2569.061          2397.001           172.060          1.000              ?                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2185.614          2044.536           141.078          1.000              ?                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2212.038          2070.094           141.944          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2283.611          2137.616           145.995          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2339.330          2191.458           147.872          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2403.531          2250.545           152.986          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2460.778          2302.674           158.104          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2520.059          2360.648           159.411          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2588.546          2420.527           168.019          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2636.604          2460.965           175.639          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2703.217          2520.377           182.840          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2742.949          2555.757           187.192          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2783.899          2596.274           187.626          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2820.885          2633.982           186.902          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2872.351          2680.757           191.595          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2922.429          2726.063           196.366          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2510.369          2339.137           171.232          1.000              ?                0.0                             5.7            0.1            0.4            0.0            0.0            0.0
    23/Oct/1989       2596.440          2417.162           179.278          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2666.261          2476.331           189.930          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2738.819          2543.118           195.701          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2812.045          2607.277           204.768          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2883.837          2667.773           216.064          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2960.560          2732.438           228.122          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3003.045          2759.971           243.074          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3056.474          2803.198           253.276          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3129.753          2863.065           266.689          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2788.918          2544.582           244.336          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2448.030          2237.284           210.746          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2526.978          2314.171           212.807          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2605.488          2389.636           215.852          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2681.501          2460.868           220.633          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2761.884          2531.710           230.174          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2832.280          2585.448           246.832          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2907.193          2645.614           261.579          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2982.739          2704.560           278.179          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3056.937          2771.196           285.741          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3122.517          2833.138           289.379          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3186.843          2890.148           296.695          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3239.776          2938.724           301.052          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3304.908          2987.457           317.451          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3367.752          3041.798           325.953          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3421.904          3087.895           334.010          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3469.186          3127.182           342.004          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3517.499          3167.972           349.527          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3138.308          2823.029           315.279          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3168.607          2860.636           307.971          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3210.033          2904.535           305.499          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3262.422          2954.610           307.812          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3299.803          2993.646           306.157          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3357.982          3042.718           315.264          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3414.230          3088.507           325.723          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3436.627          3104.625           332.001          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3069.455          2777.474           291.981          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2715.596          2466.477           249.119          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2775.107          2526.617           248.491          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2843.630          2589.268           254.363          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2902.093          2637.303           264.790          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2973.395          2694.097           279.298          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3038.918          2746.242           292.676          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3102.610          2799.176           303.434          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3152.733          2847.688           305.045          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3203.398          2896.091           307.307          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3235.721          2925.428           310.293          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3288.114          2970.335           317.779          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3326.251          3004.290           321.962          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3373.458          3047.918           325.540          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3069.772          2772.801           296.971          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2776.167          2507.741           268.426          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2830.649          2552.900           277.748          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2897.259          2605.329           291.930          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2907.074          2601.185           305.889          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2942.137          2636.487           305.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2991.761          2686.167           305.594          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3032.582          2729.306           303.276          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3087.474          2779.832           307.642          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3143.084          2830.276           312.807          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3201.805          2879.503           322.302          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3261.442          2924.642           336.801          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3295.069          2958.624           336.445          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3339.653          3002.585           337.068          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3033.984          2727.490           306.495          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2724.940          2451.831           273.109          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2798.931          2509.926           289.005          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2875.296          2571.008           304.288          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2947.868          2635.407           312.461          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3016.818          2697.183           319.635          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3080.277          2752.405           327.872          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3123.978          2793.605           330.373          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3177.617          2837.701           339.917          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3234.638          2887.088           347.550          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3272.905          2910.660           362.245          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3316.236          2950.678           365.559          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3364.588          2992.140           372.448          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3410.345          3029.514           380.831          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3454.973          3063.014           391.959          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3474.236          3080.978           393.258          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3519.558          3119.913           399.646          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3567.935          3153.626           414.310          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3239.518          2859.538           379.980          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2931.739          2586.293           345.447          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2990.586          2634.048           356.538          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3062.374          2694.399           367.975          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3124.475          2746.114           378.361          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3173.958          2784.792           389.165          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3220.040          2828.282           391.758          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3277.527          2876.011           401.516          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3329.143          2914.674           414.469          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3380.338          2949.660           430.678          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3368.295          2938.988           429.307          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990       3421.765          2985.442           436.323          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3467.797          3024.665           443.132          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3507.922          3046.698           461.225          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3156.727          2748.976           407.751          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2843.860          2487.116           356.743          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2898.335          2526.991           371.344          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2935.034          2550.872           384.162          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2991.530          2601.724           389.806          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3051.540          2651.206           400.334          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3105.358          2696.590           408.768          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3155.720          2732.946           422.774          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3207.252          2771.894           435.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3253.484          2805.000           448.484          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3295.613          2834.096           461.518          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3323.347          2848.797           474.550          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       2960.276          2539.656           420.620          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       2589.182          2238.497           350.685          1.000              ?                0.0                             4.7            0.1            0.4            0.0            0.0            0.0
    09/Feb/1990       2663.388          2313.051           350.337          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       2715.962          2361.106           354.856          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
