ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2559.420          2386.144           173.276          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2557.549          2369.733           187.817          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2605.803          2416.810           188.993          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.460          2431.572           183.888          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.632          2447.067           179.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2648.446          2470.199           178.248          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2657.664          2484.185           173.478          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2666.818          2499.716           167.102          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2681.050          2518.880           162.170          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2695.830          2536.329           159.501          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2733.187          2573.108           160.079          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2764.372          2608.004           156.368          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2819.638          2662.362           157.275          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2859.602          2704.144           155.459          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2569.382          2434.493           134.889          1.000          1.000                0.0                             5.4            1.4            0.6            0.0            0.0            0.0
    22/Aug/1989       2280.634          2165.143           115.491          1.000          1.000                0.0                             5.4            1.4            1.6            0.0            0.0            0.0
    23/Aug/1989       1973.392          1876.352            97.040          1.000          1.000                0.0                             5.4            1.5            3.1            0.0            0.0            0.0
    24/Aug/1989       1672.920          1589.346            83.574          1.000          1.000                0.0                             5.4            1.6            4.7            0.1            0.0            0.0
    25/Aug/1989       1399.721          1327.300            72.421          1.000          1.000                0.0                             4.8            1.8            6.8            0.2            0.0            0.0
    26/Aug/1989       1402.084          1326.448            75.635          1.000          1.000                0.0                             1.6            2.0            8.7            0.3            0.0            0.0
    27/Aug/1989       1426.727          1347.859            78.869          1.000          1.000                0.0                             1.6            2.2           10.2            0.4            0.0            0.0
    28/Aug/1989       1471.229          1391.268            79.961          1.000          1.000                0.0                             0.0            2.2           11.0            0.5            0.0            0.0
    29/Aug/1989       1478.558          1397.577            80.981          1.000          1.000                0.0                             0.0            2.2           12.0            0.7            0.0            0.0
    30/Aug/1989       1516.064          1432.951            83.113          1.000          1.000                0.0                             0.0            2.3           12.3            0.8            0.0            0.0
    31/Aug/1989       1521.410          1435.955            85.455          1.000          1.000                0.0                             0.0            2.4           13.0            0.9            0.0            0.0
    01/Sep/1989       1538.970          1456.103            82.867          1.000          1.000                0.0                             0.0            2.3           13.2            1.0            0.1            0.0
    02/Sep/1989       1572.244          1491.460            80.784          1.000          1.000                0.0                             0.0            2.3           13.1            1.1            0.1            0.0
    03/Sep/1989       1627.444          1546.540            80.904          1.000          1.000                0.0                             0.0            2.2           12.5            1.1            0.1            0.0
    04/Sep/1989       1671.651          1592.183            79.468          1.000          1.000                0.0                             0.0            2.1           12.0            1.1            0.1            0.0
    05/Sep/1989       1721.971          1641.843            80.129          1.000          1.000                0.0                             0.0            2.0           11.3            1.1            0.1            0.0
    06/Sep/1989       1782.033          1701.392            80.641          1.000          1.000                0.0                             0.0            1.9           10.4            1.1            0.1            0.0
    07/Sep/1989       1860.115          1777.950            82.165          1.000          1.000                0.0                             0.0            1.8            9.2            1.0            0.1            0.0
    08/Sep/1989       1877.268          1793.937            83.330          1.000          1.000                0.0                             0.0            1.8            9.0            1.0            0.1            0.0
    09/Sep/1989       1920.313          1833.720            86.593          1.000          1.000                0.0                             0.0            1.8            8.3            0.9            0.1            0.0
    10/Sep/1989       1978.508          1886.927            91.581          1.000          1.000                0.0                             0.0            1.8            7.4            0.9            0.1            0.0
    11/Sep/1989       2062.528          1967.061            95.467          1.000          1.000                0.0                             0.0            1.7            6.2            0.7            0.1            0.0
    12/Sep/1989       2127.593          2026.885           100.708          1.000          1.000                0.0                             0.0            1.7            5.3            0.7            0.0            0.0
    13/Sep/1989       2168.164          2064.620           103.544          1.000          1.000                0.0                             0.0            1.6            4.7            0.6            0.0            0.0
    14/Sep/1989       2199.338          2091.980           107.358          1.000          1.000                0.0                             0.0            1.7            4.2            0.6            0.0            0.0
    15/Sep/1989       2290.982          2176.660           114.322          1.000          1.000                0.0                             0.0            1.4            3.1            0.4            0.0            0.0
    16/Sep/1989       2368.759          2246.645           122.114          1.000          1.000                0.0                             0.0            1.3            2.2            0.3            0.0            0.0
    17/Sep/1989       2458.905          2334.446           124.458          1.000          1.000                0.0                             0.0            0.8            1.3            0.2            0.0            0.0
    18/Sep/1989       2487.189          2361.545           125.644          1.000          1.000                0.0                             0.0            0.8            1.0            0.2            0.0            0.0
    19/Sep/1989       2577.807          2449.752           128.055          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    20/Sep/1989       2593.424          2465.271           128.153          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    21/Sep/1989       2624.982          2494.262           130.719          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2650.188          2519.533           130.656          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2671.362          2542.806           128.556          1.000          0.209                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2694.785          2566.711           128.074          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2723.585          2593.741           129.844          1.000          0.181                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2759.363          2621.841           137.522          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2798.055          2649.055           149.000          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2834.159          2676.867           157.293          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2859.241          2695.992           163.249          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2907.582          2736.159           171.423          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2954.140          2770.670           183.471          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2975.370          2776.452           198.918          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3003.560          2799.858           203.702          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3032.399          2827.919           204.480          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3050.764          2849.792           200.972          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2652.846          2484.884           167.963          1.000          0.617                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2266.954          2128.491           138.463          1.000          0.975                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2292.834          2153.639           139.195          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    09/Oct/1989       2369.231          2226.292           142.939          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2426.389          2281.647           144.742          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2491.151          2341.489           149.663          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2548.284          2393.507           154.776          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2609.897          2453.667           156.230          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2673.641          2509.178           164.463          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2721.392          2549.156           172.236          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2789.796          2610.244           179.551          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2840.076          2655.124           184.952          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2885.886          2700.452           185.435          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2921.378          2736.995           184.383          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2966.287          2777.835           188.452          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3013.193          2820.278           192.915          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2596.111          2425.844           170.267          1.000          1.000                0.0                             5.7            0.2            0.4            0.0            0.0            0.0
    23/Oct/1989       2689.073          2510.919           178.154          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2757.355          2568.706           188.649          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2828.809          2634.222           194.587          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2895.067          2691.794           203.273          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2960.272          2745.714           214.558          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3030.531          2803.706           226.826          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3067.775          2825.815           241.960          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3122.203          2869.605           252.597          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3188.888          2922.864           266.023          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2837.675          2592.948           244.727          1.000          0.725                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2494.823          2282.332           212.491          1.000          0.987                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2575.999          2361.541           214.458          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2651.008          2433.836           217.172          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2720.153          2498.521           221.632          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2790.030          2559.185           230.845          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2848.647          2601.317           247.330          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2917.893          2655.387           262.506          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2985.417          2706.131           279.286          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3063.864          2776.517           287.347          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3127.625          2836.766           290.859          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3182.846          2885.285           297.561          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3230.801          2929.174           301.626          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3281.476          2964.355           317.121          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3340.346          3014.567           325.779          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3388.497          3055.056           333.442          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3429.774          3088.839           340.935          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3472.147          3124.219           347.928          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3484.018          3127.186           356.832          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3109.228          2803.107           306.121          1.000          0.753                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2752.742          2491.832           260.910          1.000          0.543                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2814.665          2552.667           261.998          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2860.074          2599.901           260.173          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2919.047          2652.084           266.963          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2974.861          2699.351           275.510          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3000.462          2719.728           280.734          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3034.367          2752.200           282.168          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3068.920          2788.692           280.228          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3105.776          2826.936           278.840          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3148.392          2863.949           284.443          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3185.905          2890.337           295.568          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3235.043          2923.510           311.533          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3285.712          2959.014           326.698          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3333.585          2994.655           338.930          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3373.813          3032.698           341.115          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3411.033          3067.996           343.037          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3432.638          3086.935           345.703          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3469.345          3116.156           353.189          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3498.159          3140.570           357.589          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3170.423          2849.836           320.588          1.000          0.454                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3220.065          2889.428           330.638          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3269.944          2926.616           343.327          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3304.002          2948.956           355.046          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3348.167          2975.888           372.279          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3351.359          2961.656           389.703          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3377.898          2987.361           390.538          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3411.652          3021.947           389.705          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3437.604          3051.567           386.037          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3471.541          3081.712           389.828          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3509.203          3113.902           395.301          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3548.736          3142.863           405.873          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3224.387          2848.862           375.524          1.000          0.519                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2892.748          2563.398           329.350          1.000          0.864                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2949.503          2620.535           328.969          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3001.266          2663.084           338.182          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3041.788          2694.611           347.177          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3091.421          2726.403           365.018          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3146.277          2763.176           383.101          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3202.138          2809.000           393.138          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3253.660          2852.761           400.899          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3300.231          2890.811           409.420          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3333.066          2921.361           411.705          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3369.882          2949.124           420.759          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3413.023          2984.529           428.493          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3437.206          2993.715           443.491          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3473.922          3026.817           447.105          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3510.463          3057.441           453.022          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1741.751          1531.770           209.981          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1782.355          1567.516           214.839          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1802.213          1587.069           215.144          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       1840.207          1622.917           217.290          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       1876.690          1653.174           223.516          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       1907.568          1676.703           230.865          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       1948.943          1709.057           239.886          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1982.965          1736.242           246.723          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2030.643          1777.245           253.399          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2073.462          1814.044           259.418          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2108.279          1842.709           265.569          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2145.234          1878.234           266.999          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2188.394          1916.498           271.896          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2226.922          1947.779           279.143          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2267.312          1978.705           288.607          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2265.838          1977.556           288.281          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2309.795          2018.275           291.521          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2349.183          2054.015           295.168          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2382.514          2077.123           305.391          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2405.786          2097.760           308.025          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2445.488          2133.920           311.568          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2473.870          2151.600           322.270          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2501.088          2168.129           332.959          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2543.474          2205.066           338.408          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2586.373          2239.801           346.572          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2627.514          2273.826           353.688          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2666.024          2301.262           364.762          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2707.337          2331.865           375.472          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2744.151          2357.623           386.528          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2780.394          2382.822           397.573          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2808.179          2399.572           408.607          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
