ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2170.031          2048.466           121.565          1.000          1.000                0.0                             5.3            2.0            0.6            0.0            0.0            0.0
    22/Aug/1989       1864.888          1764.047           100.841          1.000          1.000                0.0                             5.3            1.9            1.7            0.0            0.0            0.0
    23/Aug/1989       1548.412          1467.293            81.119          0.976          1.000                0.0                             5.3            2.5            3.2            0.0            0.0            0.0
    24/Aug/1989       1425.207          1349.566            75.642          0.976          1.000                0.0                             3.3            2.2            4.6            0.1            0.0            0.0
    25/Aug/1989       1409.660          1332.019            77.641          0.976          1.000                0.0                             1.9            2.1            6.1            0.2            0.0            0.0
    26/Aug/1989       1409.228          1328.735            80.494          0.973          1.000                0.0                             1.7            1.9            7.5            0.3            0.0            0.0
    27/Aug/1989       1428.787          1345.358            83.430          0.978          1.000                0.0                             1.7            1.7            8.7            0.4            0.0            0.0
    28/Aug/1989       1465.713          1381.166            84.547          0.981          1.000                0.0                             0.0            1.5            9.5            0.5            0.0            0.0
    29/Aug/1989       1476.636          1391.055            85.581          0.982          1.000                0.0                             0.0            1.4           10.3            0.6            0.0            0.0
    30/Aug/1989       1511.329          1423.559            87.770          0.979          1.000                0.0                             0.0            1.3           10.6            0.7            0.0            0.0
    31/Aug/1989       1522.947          1432.770            90.177          0.969          1.000                0.0                             0.0            1.1           11.0            0.9            0.1            0.0
    01/Sep/1989       1528.333          1440.889            87.444          0.975          1.000                0.0                             0.0            1.1           11.4            1.0            0.1            0.0
    02/Sep/1989       1545.745          1460.512            85.234          0.980          1.000                0.0                             0.0            1.1           11.4            1.1            0.1            0.0
    03/Sep/1989       1585.274          1499.971            85.304          0.985          1.000                0.0                             0.0            1.0           11.2            1.1            0.1            0.0
    04/Sep/1989       1611.551          1527.799            83.752          0.989          1.000                0.0                             0.0            1.0           11.0            1.1            0.1            0.0
    05/Sep/1989       1646.587          1562.216            84.371          0.994          1.000                0.0                             0.0            0.9           10.7            1.1            0.1            0.0
    06/Sep/1989       1689.365          1604.537            84.829          0.998          1.000                0.0                             0.0            0.8           10.2            1.1            0.1            0.0
    07/Sep/1989       1752.120          1665.779            86.341          0.989          1.000                0.0                             0.0            0.7            9.5            1.1            0.1            0.0
    08/Sep/1989       1770.729          1683.239            87.490          0.978          1.000                0.0                             0.0            0.7            9.2            1.1            0.0            0.0
    09/Sep/1989       1812.193          1721.405            90.788          0.980          1.000                0.0                             0.0            0.5            8.6            1.0            0.0            0.0
    10/Sep/1989       1867.775          1771.940            95.835          0.983          1.000                0.0                             0.0            0.4            7.9            1.0            0.0            0.0
    11/Sep/1989       1942.543          1842.823            99.720          0.987          1.000                0.0                             0.0            0.3            7.0            0.9            0.0            0.0
    12/Sep/1989       2005.147          1900.190           104.958          0.991          1.000                0.0                             0.0            0.2            6.3            0.8            0.0            0.0
    13/Sep/1989       2044.030          1936.304           107.726          0.987          1.000                0.0                             0.0            0.2            5.7            0.8            0.0            0.0
    14/Sep/1989       2078.242          1966.781           111.461          0.990          1.000                0.0                             0.0            0.2            5.3            0.7            0.0            0.0
    15/Sep/1989       2166.558          2048.219           118.339          0.993          1.000                0.0                             0.0            0.2            4.3            0.6            0.0            0.0
    16/Sep/1989       2244.234          2118.255           125.979          0.999          1.000                0.0                             0.0            0.2            3.5            0.5            0.0            0.0
    17/Sep/1989       2321.093          2192.996           128.097          1.000          1.000                0.0                             0.0            0.2            2.8            0.4            0.0            0.0
    18/Sep/1989       2350.483          2221.440           129.043          1.000          1.000                0.0                             0.0            0.2            2.5            0.4            0.0            0.0
    19/Sep/1989       2428.987          2297.792           131.195          1.000          1.000                0.0                             0.0            0.2            1.8            0.3            0.0            0.0
    20/Sep/1989       2447.769          2316.726           131.043          1.000          1.000                0.0                             0.0            0.2            1.6            0.2            0.0            0.0
    21/Sep/1989       2488.432          2355.067           133.365          0.994          1.000                0.0                             0.0            0.2            1.3            0.2            0.0            0.0
    22/Sep/1989       2531.247          2398.172           133.075          0.996          1.000                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    23/Sep/1989       2572.856          2442.091           130.765          0.999          1.000                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    24/Sep/1989       2636.235          2506.204           130.031          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    25/Sep/1989       2684.794          2553.292           131.502          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2720.240          2581.510           138.730          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2761.018          2611.406           149.613          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2800.143          2642.791           157.352          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2828.525          2665.718           162.807          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2882.414          2712.027           170.387          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2937.102          2755.422           181.680          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2546.978          2380.987           165.990          1.000          0.992                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2163.839          2024.615           139.223          1.000          1.000                0.0                             7.2            0.1            0.5            0.0            0.0            0.0
    04/Oct/1989       2203.840          2064.300           139.540          1.000          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    05/Oct/1989       2230.274          2093.260           137.014          1.000          1.000                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    06/Oct/1989       2258.333          2124.490           133.843          1.000          1.000                0.0                             0.0            0.2            1.1            0.0            0.0            0.0
    07/Oct/1989       2291.207          2158.812           132.394          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    08/Oct/1989       2319.817          2186.793           133.025          0.987          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2375.001          2238.530           136.471          0.989          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2416.235          2278.148           138.087          0.996          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2469.421          2326.780           142.641          0.994          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2519.330          2371.949           147.381          0.996          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2569.301          2420.684           148.617          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2630.986          2474.761           156.225          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2679.038          2515.612           163.426          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2744.294          2574.075           170.219          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2798.228          2622.803           175.425          0.962          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2421.502          2274.304           147.198          0.967          0.810                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2050.656          1932.129           118.528          0.973          0.975                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2135.275          2014.098           121.177          0.982          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2210.295          2086.224           124.071          0.990          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2229.460          2100.969           128.491          0.953          1.000                0.0                             0.0            0.3            0.5            0.1            0.0            0.0
    23/Oct/1989       2327.325          2192.874           134.452          0.964          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2402.317          2259.936           142.382          0.975          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2484.072          2337.158           146.914          0.984          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2565.183          2411.623           153.560          0.995          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2645.713          2483.549           162.164          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2734.444          2562.846           171.597          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2782.216          2598.889           183.328          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2847.737          2656.010           191.727          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2932.943          2730.545           202.398          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2990.728          2775.485           215.243          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3042.912          2822.655           220.257          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3106.304          2883.489           222.815          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3174.974          2948.748           226.226          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3246.236          3014.650           231.586          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2936.581          2726.855           209.725          1.000          0.591                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2623.044          2430.857           192.186          1.000          0.932                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2736.123          2531.046           205.076          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2843.392          2623.969           219.423          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2954.631          2727.912           226.719          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3060.565          2830.260           230.305          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3152.142          2915.550           236.591          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3228.188          2987.459           240.729          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3309.652          3055.097           254.555          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3400.734          3137.987           262.747          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3477.247          3207.052           270.196          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3544.232          3266.632           277.600          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3613.324          3328.648           284.676          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1771.997          1642.023           129.974          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1800.788          1673.451           127.337          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1837.355          1711.125           126.230          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1884.813          1757.515           127.298          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1920.442          1793.579           126.863          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1974.924          1843.976           130.947          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2030.346          1894.326           136.020          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2057.919          1918.519           139.400          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2092.424          1951.627           140.797          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2125.485          1985.091           140.394          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2166.253          2025.959           140.293          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2217.119          2073.103           144.016          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2262.171          2111.336           150.835          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2321.287          2160.830           160.458          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2382.947          2213.136           169.810          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2447.032          2269.363           177.669          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2499.411          2319.523           179.888          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2551.182          2369.190           181.992          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2584.418          2399.852           184.566          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2638.009          2447.988           190.020          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2679.910          2486.178           193.732          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2730.515          2533.580           196.936          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2785.982          2581.039           204.943          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2845.851          2630.942           214.910          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2889.879          2665.489           224.390          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2944.946          2707.017           237.929          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2582.398          2365.849           216.550          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2238.192          2055.060           183.131          1.000          1.000                0.0                             3.9            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2294.582          2109.973           184.609          0.976          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2338.989          2154.633           184.356          0.983          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2401.064          2213.260           187.804          0.990          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2463.608          2271.712           191.896          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2527.722          2328.918           198.804          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2589.572          2380.381           209.191          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2636.748          2426.081           210.666          0.999          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2692.893          2481.092           211.801          0.999          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2752.615          2532.793           219.822          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2802.063          2574.228           227.835          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2861.068          2618.549           242.519          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2927.662          2669.947           257.715          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3002.421          2735.271           267.151          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3073.604          2798.581           275.022          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3138.998          2855.373           283.625          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3183.686          2896.198           287.488          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3235.474          2938.715           296.759          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3296.515          2991.385           305.131          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3335.930          3016.431           319.499          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3389.031          3064.210           324.821          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3443.039          3110.935           332.104          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3494.244          3153.293           340.951          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3544.502          3192.095           352.408          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3573.417          3217.857           355.560          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3252.436          2933.310           319.126          1.000          0.851                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2938.556          2650.548           288.007          1.000          0.899                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2997.452          2696.711           300.741          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3056.105          2740.041           316.064          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3112.996          2784.680           328.316          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3187.779          2847.355           340.424          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3255.947          2904.322           351.625          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3311.665          2948.587           363.078          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3367.553          3000.137           367.416          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3428.634          3051.637           376.997          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3483.218          3093.045           390.174          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3530.223          3123.450           406.773          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3140.191          2781.597           358.594          1.000          1.000                0.0                             4.7            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990       2835.261          2520.986           314.274          1.000          0.953                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2915.765          2595.749           320.016          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2934.439          2601.007           333.431          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    26/Jan/1990       2977.837          2639.909           337.928          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3042.443          2698.985           343.458          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3062.469          2705.066           357.403          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3055.443          2684.103           371.340          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    30/Jan/1990       3119.302          2740.222           379.079          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3175.745          2785.716           390.030          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2847.959          2504.244           343.715          1.000          0.933                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2508.071          2208.209           299.862          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2588.485          2278.508           309.977          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2657.224          2336.826           320.397          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2696.562          2365.735           330.827          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2689.434          2348.147           341.287          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
