ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2270.386          2149.165           121.221          1.000          1.000                0.0                             5.3            2.0            0.6            0.0            0.0            0.0
    22/Aug/1989       2073.691          1972.550           101.141          1.000          1.000                0.0                             5.0            1.9            1.6            0.0            0.0            0.0
    23/Aug/1989       1879.764          1796.667            83.098          0.976          1.000                0.0                             4.6            2.5            3.0            0.0            0.0            0.0
    24/Aug/1989       1719.131          1647.840            71.290          0.976          1.000                0.0                             4.2            2.2            4.5            0.1            0.0            0.0
    25/Aug/1989       1560.710          1500.250            60.460          0.976          1.000                0.0                             3.7            2.0            6.2            0.2            0.0            0.0
    26/Aug/1989       1491.858          1435.431            56.427          0.973          1.000                0.0                             2.4            1.7            7.8            0.3            0.0            0.0
    27/Aug/1989       1472.457          1417.327            55.131          0.978          1.000                0.0                             2.0            1.4            9.2            0.4            0.0            0.0
    28/Aug/1989       1495.978          1440.133            55.845          0.981          1.000                0.0                             0.0            1.3           10.3            0.6            0.0            0.0
    29/Aug/1989       1507.753          1451.235            56.518          0.982          1.000                0.0                             0.0            1.1           11.3            0.7            0.0            0.0
    30/Aug/1989       1534.971          1477.000            57.971          0.979          1.000                0.0                             0.0            0.9           11.8            0.8            0.0            0.0
    31/Aug/1989       1550.680          1491.085            59.596          0.968          1.000                0.0                             0.0            0.8           12.3            0.9            0.1            0.0
    01/Sep/1989       1554.083          1496.276            57.808          0.975          1.000                0.0                             0.0            0.8           12.7            1.1            0.1            0.0
    02/Sep/1989       1565.569          1509.197            56.372          0.980          1.000                0.0                             0.0            0.7           13.0            1.2            0.1            0.0
    03/Sep/1989       1592.952          1536.477            56.474          0.984          1.000                0.0                             0.0            0.7           12.9            1.3            0.1            0.0
    04/Sep/1989       1610.992          1555.498            55.494          0.989          1.000                0.0                             0.0            0.6           12.8            1.3            0.1            0.0
    05/Sep/1989       1636.079          1580.086            55.993          0.994          1.000                0.0                             0.0            0.6           12.6            1.3            0.1            0.0
    06/Sep/1989       1667.004          1610.601            56.403          0.998          1.000                0.0                             0.0            0.5           12.2            1.3            0.1            0.0
    07/Sep/1989       1714.262          1656.708            57.555          0.989          1.000                0.0                             0.0            0.4           11.6            1.3            0.1            0.0
    08/Sep/1989       1732.871          1674.392            58.479          0.978          1.000                0.0                             0.0            0.3           11.3            1.3            0.1            0.0
    09/Sep/1989       1771.226          1710.291            60.935          0.980          1.000                0.0                             0.0            0.2           10.7            1.2            0.1            0.0
    10/Sep/1989       1822.443          1757.758            64.685          0.983          1.000                0.0                             0.0            0.2            9.9            1.2            0.1            0.0
    11/Sep/1989       1885.936          1818.239            67.697          0.987          1.000                0.0                             0.0            0.2            9.0            1.1            0.0            0.0
    12/Sep/1989       1945.162          1873.393            71.770          0.991          1.000                0.0                             0.0            0.2            8.1            1.0            0.0            0.0
    13/Sep/1989       1982.894          1908.771            74.123          0.987          1.000                0.0                             0.0            0.2            7.5            1.0            0.0            0.0
    14/Sep/1989       2019.147          1941.887            77.259          0.990          1.000                0.0                             0.0            0.2            6.9            0.9            0.0            0.0
    15/Sep/1989       2103.230          2020.371            82.859          0.993          1.000                0.0                             0.0            0.2            5.9            0.8            0.0            0.0
    16/Sep/1989       2181.972          2092.762            89.210          0.998          1.000                0.0                             0.0            0.2            4.9            0.7            0.0            0.0
    17/Sep/1989       2252.811          2161.407            91.404          1.000          1.000                0.0                             0.0            0.2            4.1            0.6            0.0            0.0
    18/Sep/1989       2283.689          2190.971            92.719          1.000          1.000                0.0                             0.0            0.3            3.7            0.5            0.0            0.0
    19/Sep/1989       2357.963          2262.934            95.030          1.000          1.000                0.0                             0.0            0.2            2.9            0.4            0.0            0.0
    20/Sep/1989       2378.800          2283.278            95.522          1.000          1.000                0.0                             0.0            0.2            2.6            0.4            0.0            0.0
    21/Sep/1989       2421.048          2323.012            98.037          0.993          1.000                0.0                             0.0            0.2            2.2            0.3            0.0            0.0
    22/Sep/1989       2462.412          2363.965            98.447          0.996          1.000                0.0                             0.0            0.2            1.8            0.3            0.0            0.0
    23/Sep/1989       2502.450          2405.257            97.193          0.999          1.000                0.0                             0.0            0.2            1.5            0.2            0.0            0.0
    24/Sep/1989       2563.466          2466.236            97.230          1.000          1.000                0.0                             0.0            0.1            1.0            0.1            0.0            0.0
    25/Sep/1989       2644.129          2545.015            99.114          1.000          1.000                0.0                             0.0            0.1            0.3            0.1            0.0            0.0
    26/Sep/1989       2720.616          2614.731           105.885          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2763.344          2647.444           115.900          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2803.850          2680.467           123.384          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2833.927          2704.942           128.985          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2889.242          2752.697           136.545          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2944.204          2796.667           147.537          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2973.606          2811.964           161.641          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3004.486          2837.906           166.580          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3037.384          2869.363           168.021          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3050.326          2884.668           165.658          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3060.309          2897.913           162.396          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3070.606          2909.197           161.409          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3083.300          2920.144           163.155          0.987          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3123.105          2954.398           168.706          0.989          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3155.222          2983.432           171.790          0.997          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3201.286          3022.433           178.852          0.995          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3246.044          3059.872           186.172          0.997          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3289.426          3100.681           188.744          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3347.527          3147.481           200.045          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3113.485          2929.645           183.841          1.000          0.685                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3192.897          3000.254           192.643          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3258.398          3059.054           199.344          0.965          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3302.514          3102.034           200.480          0.970          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3338.635          3138.770           199.865          0.976          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3396.058          3191.044           205.014          0.984          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3457.532          3246.967           210.565          0.993          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3482.061          3263.260           218.800          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3282.202          3080.964           201.239          0.964          0.676                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3107.804          2922.027           185.777          0.976          0.973                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3204.326          3012.366           191.961          0.986          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3314.626          3113.747           200.879          0.998          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3420.733          3208.309           212.424          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3531.400          3306.396           225.003          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2490.518          2373.023           117.494          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2517.390          2394.834           122.556          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2580.882          2451.851           129.031          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2635.506          2498.565           136.942          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2673.905          2533.833           140.072          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2717.237          2575.493           141.744          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2769.590          2625.531           144.058          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2827.020          2679.272           147.748          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2892.800          2737.755           155.045          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2946.932          2778.904           168.027          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3009.787          2829.155           180.632          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3073.795          2878.749           195.046          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3139.611          2936.526           203.084          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3195.946          2988.268           207.678          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3257.132          3042.091           215.041          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3311.263          3090.882           220.381          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3374.416          3138.857           235.559          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3438.344          3193.133           245.212          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3495.155          3240.981           254.174          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3546.005          3282.878           263.128          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3601.269          3329.514           271.755          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2335.698          2204.506           131.193          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2298.851          2169.991           128.860          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2305.729          2177.577           128.152          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2323.546          2193.770           129.776          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2334.428          2204.670           129.759          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2362.417          2227.777           134.639          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2391.078          2250.457           140.620          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2404.887          2260.097           144.790          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2416.806          2270.000           146.806          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2424.280          2277.435           146.845          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2440.287          2293.070           147.217          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2472.286          2320.449           151.837          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2504.290          2344.352           159.938          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2540.366          2369.134           171.232          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2576.453          2394.172           182.281          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2611.825          2420.144           191.681          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2634.529          2439.823           194.706          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2660.697          2463.114           197.583          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2677.638          2476.671           200.966          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2712.488          2504.906           207.582          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2738.198          2526.012           212.186          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2770.205          2554.032           216.173          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2811.841          2586.312           225.529          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2854.640          2617.631           237.009          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2883.722          2635.888           247.835          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2919.222          2656.152           263.070          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2924.237          2645.651           278.586          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2935.828          2654.827           281.001          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2959.455          2676.999           282.456          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2976.150          2694.911           281.239          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3011.834          2725.957           285.878          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3051.771          2759.925           291.846          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3096.512          2794.597           301.915          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3140.394          2823.417           316.977          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3163.054          2844.449           318.605          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2911.449          2634.201           277.247          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2949.172          2662.329           286.843          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2987.711          2691.487           296.223          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3033.862          2720.198           313.665          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3082.687          2751.343           331.344          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3139.997          2798.343           341.654          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3197.254          2847.398           349.856          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3251.746          2893.013           358.732          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3282.375          2920.532           361.842          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3326.177          2955.024           371.153          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3374.935          2995.711           379.224          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3403.137          3009.163           393.974          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3442.948          3044.758           398.190          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3485.683          3081.178           404.505          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3527.516          3115.086           412.430          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3281.358          2909.235           372.123          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3003.945          2680.679           323.266          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3036.731          2709.592           327.140          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3088.164          2750.846           337.317          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3129.940          2780.703           349.237          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3167.590          2803.820           363.770          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3208.949          2834.014           374.935          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3265.640          2879.765           385.875          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3319.037          2923.225           395.811          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3361.784          2955.816           405.968          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3404.716          2995.976           408.740          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3458.810          3041.882           416.927          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3504.658          3075.872           428.787          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2311.444          2115.450           195.995          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2254.846          2058.310           196.535          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2294.282          2094.663           199.619          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2335.249          2132.267           202.982          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2340.059          2128.883           211.176          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2366.357          2152.464           213.894          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2408.858          2191.499           217.359          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2418.045          2191.753           226.292          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2406.279          2170.832           235.447          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990       2452.159          2211.340           240.818          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2497.174          2248.711           248.463          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2545.921          2290.439           255.482          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2576.026          2310.185           265.842          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2619.268          2343.113           276.155          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2659.108          2372.126           286.983          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2675.976          2377.948           298.028          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2661.013          2351.736           309.277          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
