ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       1580.916          1501.975            78.941          0.982          1.000                0.0                             0.0            2.2           13.2            1.1            0.1            0.0
    03/Sep/1989       1639.575          1560.497            79.078          0.986          1.000                0.0                             0.0            2.1           12.4            1.1            0.1            0.0
    04/Sep/1989       1686.866          1609.178            77.688          0.990          1.000                0.0                             0.0            2.0           11.9            1.1            0.1            0.0
    05/Sep/1989       1740.543          1662.185            78.357          0.995          1.000                0.0                             0.0            1.9           11.1            1.1            0.1            0.0
    06/Sep/1989       1804.659          1725.777            78.882          0.999          1.000                0.0                             0.0            1.8           10.1            1.0            0.1            0.0
    07/Sep/1989       1887.553          1807.152            80.401          0.990          1.000                0.0                             0.0            1.6            8.7            0.9            0.1            0.0
    08/Sep/1989       1905.389          1823.819            81.570          0.981          1.000                0.0                             0.0            1.7            8.5            0.9            0.1            0.0
    09/Sep/1989       1950.293          1865.489            84.804          0.982          1.000                0.0                             0.0            1.7            7.8            0.9            0.1            0.0
    10/Sep/1989       2011.283          1921.542            89.742          0.985          1.000                0.0                             0.0            1.7            6.8            0.8            0.1            0.0
    11/Sep/1989       2100.161          2006.559            93.602          0.989          1.000                0.0                             0.0            1.5            5.5            0.7            0.1            0.0
    12/Sep/1989       2168.440          2069.634            98.806          0.993          1.000                0.0                             0.0            1.5            4.5            0.6            0.0            0.0
    13/Sep/1989       2210.992          2109.347           101.645          0.989          1.000                0.0                             0.0            1.4            3.9            0.5            0.0            0.0
    14/Sep/1989       2243.476          2138.020           105.456          0.992          1.000                0.0                             0.0            1.4            3.4            0.5            0.0            0.0
    15/Sep/1989       2339.957          2227.561           112.396          0.995          1.000                0.0                             0.0            1.1            2.2            0.3            0.0            0.0
    16/Sep/1989       2421.308          2301.135           120.173          1.000          1.000                0.0                             0.0            0.9            1.3            0.2            0.0            0.0
    17/Sep/1989       2517.190          2394.627           122.563          1.000          1.000                0.0                             0.0            0.3            0.3            0.1            0.0            0.0
    18/Sep/1989       2546.816          2423.010           123.807          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    19/Sep/1989       2597.769          2471.495           126.274          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2609.102          2482.658           126.444          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2629.821          2500.748           129.073          0.995          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2654.404          2525.321           129.083          0.998          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2677.044          2549.981           127.063          1.000          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2702.050          2575.391           126.659          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2732.682          2604.176           128.506          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2770.130          2633.867           136.264          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2810.534          2662.695           147.838          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2848.169          2691.933           156.236          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2874.218          2711.920           162.297          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2925.426          2754.839           170.587          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2974.097          2791.327           182.770          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2995.827          2797.452           198.375          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3025.071          2821.800           203.270          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3055.265          2851.128           204.137          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3074.803          2874.113           200.691          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2677.899          2509.929           167.971          1.000          0.577                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2292.496          2153.743           138.752          1.000          0.921                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2318.920          2179.385           139.536          0.992          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2395.614          2252.257           143.358          0.994          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2453.324          2308.099           145.225          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2518.805          2368.574           150.231          0.999          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2576.485          2421.054           155.431          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2639.404          2482.460           156.944          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2704.276          2538.978           165.297          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2752.525          2579.338           173.187          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2821.773          2641.158           180.615          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2872.751          2686.656           186.095          0.969          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2919.146          2732.537           186.609          0.974          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2955.260          2769.688           185.572          0.980          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3001.216          2811.508           189.708          0.987          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3049.075          2854.833           194.242          0.995          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2632.817          2461.030           171.787          0.959          1.000                0.0                             5.6            0.2            0.4            0.0            0.0            0.0
    23/Oct/1989       2724.725          2544.931           179.793          0.968          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2792.525          2602.084           190.442          0.978          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2864.191          2667.715           196.476          0.987          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2931.096          2725.803           205.292          0.998          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2996.775          2780.034           216.741          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3067.769          2838.585           229.184          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3104.748          2860.221           244.527          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3158.775          2903.458           255.317          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3225.864          2956.938           268.926          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2874.284          2626.487           247.797          1.000          0.693                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2530.864          2315.282           215.582          1.000          0.939                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2611.920          2394.330           217.590          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2686.823          2466.469           220.355          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2755.813          2530.922           224.891          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2825.383          2591.133           234.250          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2883.135          2632.148           250.987          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2951.553          2685.164           266.389          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3018.544          2735.133           283.411          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3096.811          2805.230           291.580          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3161.070          2865.940           295.130          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3217.311          2915.400           301.912          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3265.648          2959.633           306.016          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3317.177          2995.480           321.697          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3377.030          3046.587           330.443          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3425.942          3087.769           338.173          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3467.627          3121.900           345.727          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3510.441          3157.671           352.769          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3120.081          2802.373           317.708          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3157.467          2846.951           310.516          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3197.213          2890.385           306.828          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3241.923          2933.855           308.069          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3276.614          2970.725           305.889          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3323.231          3009.414           313.817          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3372.080          3048.281           323.800          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3390.962          3061.086           329.877          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3417.616          3086.114           331.502          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3445.575          3116.407           329.168          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3079.758          2793.041           286.717          1.000          0.433                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2733.689          2482.226           251.463          1.000          0.476                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2789.148          2527.968           261.180          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2857.110          2581.993           275.117          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2923.038          2634.729           288.309          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2986.813          2687.919           298.895          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3039.051          2738.382           300.669          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3088.274          2786.063           302.211          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3116.462          2812.061           304.402          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3162.326          2851.520           310.806          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3196.711          2882.192           314.519          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3239.424          2922.010           317.415          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3283.647          2956.452           327.195          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3329.684          2990.086           339.598          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3359.819          3008.742           351.077          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3400.300          3032.267           368.033          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3402.539          3017.306           385.233          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3426.957          3040.879           386.078          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3096.288          2755.549           340.739          1.000          0.523                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3134.968          2797.397           337.571          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3180.625          2839.673           340.952          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3228.028          2882.199           345.829          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3276.410          2921.200           355.210          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3324.535          2954.490           370.046          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3357.186          2986.834           370.352          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3395.732          3025.655           370.077          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3069.482          2733.493           335.989          1.000          0.506                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2743.686          2443.655           300.031          1.000          0.739                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2808.453          2492.675           315.778          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2876.165          2544.375           331.790          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2943.675          2602.871           340.804          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3005.911          2658.060           347.851          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3060.718          2705.124           355.594          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3099.747          2741.870           357.877          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3144.129          2777.984           366.145          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3194.249          2820.962           373.288          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3222.974          2836.076           386.898          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3266.133          2875.656           390.477          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3308.604          2912.470           396.134          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3348.476          2945.072           403.404          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3386.844          2973.465           413.379          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3405.738          2991.269           414.469          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3446.468          3027.267           419.201          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3487.746          3055.737           432.009          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3521.587          3074.501           447.087          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3564.599          3099.086           465.513          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3223.516          2799.624           423.891          1.000          0.761                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3289.630          2853.564           436.066          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3344.427          2897.377           447.050          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3386.409          2928.200           458.209          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3429.174          2968.135           461.039          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3477.631          3007.773           469.858          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3521.837          3039.154           482.683          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1778.204          1551.397           226.807          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1777.036          1550.479           226.556          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       1825.442          1596.371           229.070          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1868.774          1636.915           231.859          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1904.880          1665.151           239.729          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       1929.349          1687.717           241.632          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       1971.350          1727.140           244.209          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2001.773          1749.479           252.294          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2031.130          1770.807           260.323          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2075.175          1810.885           264.289          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2121.815          1851.478           270.337          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2165.968          1890.389           275.579          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2206.935          1923.064           283.872          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2251.323          1959.415           291.908          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2292.411          1992.164           300.247          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2332.356          2023.726           308.630          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2363.706          2046.637           317.070          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
