ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.877          1734.161           145.716          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.754          1734.623           159.131          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.801          1761.100           170.701          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.807          1746.163           184.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.092          1788.541           185.551          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.545          1801.137           180.408          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.642          1814.624           176.018          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.315          1835.819           174.496          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.531          1848.850           169.681          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.304          1860.953           163.350          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.623          1875.224           158.399          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.335          1887.738           155.597          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.433          1917.575           155.858          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.492          1924.420           152.072          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.886          1923.262           152.624          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.309          1918.696           150.613          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       1734.533          1610.897           123.636          1.000          1.000                0.0                             5.0            2.9            0.6            0.0            0.0            0.0
    22/Aug/1989       1400.071          1302.334            97.737          1.000          1.000                0.0                             5.0            3.0            1.7            0.0            0.0            0.0
    23/Aug/1989       1395.115          1299.056            96.059          0.990          1.000                0.0                             1.6            3.1            2.7            0.0            0.0            0.0
    24/Aug/1989       1390.016          1290.666            99.349          0.989          1.000                0.0                             1.6            3.2            3.8            0.1            0.0            0.0
    25/Aug/1989       1384.516          1281.096           103.420          0.989          1.000                0.0                             1.6            3.3            4.8            0.1            0.0            0.0
    26/Aug/1989       1385.239          1277.799           107.440          0.987          1.000                0.0                             1.6            3.4            5.8            0.2            0.0            0.0
    27/Aug/1989       1412.305          1300.693           111.613          0.989          1.000                0.0                             1.6            3.4            6.7            0.3            0.0            0.0
    28/Aug/1989       1454.968          1342.278           112.691          0.990          1.000                0.0                             0.0            3.3            7.4            0.4            0.0            0.0
    29/Aug/1989       1461.094          1347.446           113.648          0.991          1.000                0.0                             0.0            3.3            8.0            0.4            0.0            0.0
    30/Aug/1989       1496.633          1380.584           116.049          0.989          1.000                0.0                             0.0            3.3            8.3            0.5            0.0            0.0
    31/Aug/1989       1501.064          1382.442           118.622          0.984          1.000                0.0                             0.0            3.3            8.6            0.6            0.0            0.0
    01/Sep/1989       1512.822          1398.105           114.716          0.986          1.000                0.0                             0.0            3.3            8.9            0.7            0.0            0.0
    02/Sep/1989       1510.277          1398.737           111.540          0.989          1.000                0.0                             0.0            3.2            9.1            0.7            0.0            0.0
    03/Sep/1989       1503.890          1392.600           111.289          0.992          1.000                0.0                             0.0            3.3            9.2            0.8            0.0            0.0
    04/Sep/1989       1497.606          1388.574           109.033          0.995          1.000                0.0                             0.0            3.2            9.3            0.9            0.0            0.0
    05/Sep/1989       1491.218          1381.677           109.541          0.997          1.000                0.0                             0.0            3.2            9.3            0.9            0.0            0.0
    06/Sep/1989       1502.160          1392.294           109.866          0.999          1.000                0.0                             0.0            3.2            9.2            0.9            0.0            0.0
    07/Sep/1989       1505.956          1394.551           111.406          0.995          1.000                0.0                             0.0            3.2            9.1            0.9            0.0            0.0
    08/Sep/1989       1500.817          1388.433           112.384          0.990          1.000                0.0                             0.0            3.2            8.9            0.9            0.0            0.0
    09/Sep/1989       1512.150          1396.145           116.005          0.991          1.000                0.0                             0.0            3.3            8.7            0.9            0.0            0.0
    10/Sep/1989       1547.640          1425.902           121.738          0.992          1.000                0.0                             0.0            3.3            8.3            0.9            0.0            0.0
    11/Sep/1989       1616.152          1490.152           126.000          0.994          1.000                0.0                             0.0            3.2            7.7            0.8            0.0            0.0
    12/Sep/1989       1667.257          1535.421           131.836          0.996          1.000                0.0                             0.0            3.1            7.2            0.8            0.0            0.0
    13/Sep/1989       1698.019          1563.439           134.580          0.994          1.000                0.0                             0.0            3.1            6.8            0.8            0.0            0.0
    14/Sep/1989       1720.800          1582.385           138.415          0.995          1.000                0.0                             0.0            3.1            6.5            0.8            0.0            0.0
    15/Sep/1989       1795.748          1649.912           145.836          0.997          1.000                0.0                             0.0            3.0            5.9            0.7            0.0            0.0
    16/Sep/1989       1857.870          1703.879           153.991          0.999          1.000                0.0                             0.0            3.0            5.4            0.6            0.0            0.0
    17/Sep/1989       1934.267          1778.564           155.703          1.000          1.000                0.0                             0.0            2.8            4.8            0.6            0.0            0.0
    18/Sep/1989       1955.628          1799.588           156.040          1.000          1.000                0.0                             0.0            2.8            4.5            0.6            0.0            0.0
    19/Sep/1989       2033.240          1875.574           157.666          1.000          1.000                0.0                             0.0            2.6            4.0            0.5            0.0            0.0
    20/Sep/1989       2044.373          1887.664           156.709          1.000          1.000                0.0                             0.0            2.6            3.8            0.5            0.0            0.0
    21/Sep/1989       2076.817          1918.473           158.344          0.997          1.000                0.0                             0.0            2.5            3.5            0.5            0.0            0.0
    22/Sep/1989       2132.204          1975.058           157.146          0.998          1.000                0.0                             0.0            2.4            3.3            0.5            0.0            0.0
    23/Sep/1989       2169.557          2015.730           153.827          1.000          1.000                0.0                             0.0            2.3            3.0            0.4            0.0            0.0
    24/Sep/1989       2200.205          2048.000           152.205          1.000          1.000                0.0                             0.0            2.2            2.8            0.4            0.0            0.0
    25/Sep/1989       1875.703          1750.689           125.014          1.000          1.000                0.0                             6.5            2.2            3.3            0.4            0.0            0.0
    26/Sep/1989       1567.928          1464.952           102.976          1.000          1.000                0.0                             6.4            2.2            4.4            0.3            0.0            0.0
    27/Sep/1989       1571.427          1466.867           104.560          1.000          1.000                0.0                             2.6            2.3            5.5            0.3            0.0            0.0
    28/Sep/1989       1554.057          1450.553           103.503          1.000          1.000                0.0                             2.7            2.4            6.7            0.3            0.0            0.0
    29/Sep/1989       1533.422          1431.276           102.145          1.000          1.000                0.0                             0.9            2.4            7.7            0.2            0.0            0.0
    30/Sep/1989       1637.534          1531.782           105.752          1.000          1.000                0.0                             0.0            2.3            7.7            0.2            0.0            0.0
    01/Oct/1989       1727.403          1616.058           111.346          1.000          1.000                0.0                             0.0            2.3            7.6            0.2            0.0            0.0
    02/Oct/1989       1749.884          1631.263           118.621          1.000          1.000                0.0                             0.0            2.4            7.9            0.1            0.0            0.0
    03/Oct/1989       1779.183          1658.926           120.257          1.000          1.000                0.0                             0.0            2.5            7.9            0.1            0.0            0.0
    04/Oct/1989       1818.565          1698.731           119.834          1.000          1.000                0.0                             0.0            2.8            7.7            0.1            0.0            0.0
    05/Oct/1989       1863.634          1746.400           117.233          1.000          1.000                0.0                             0.0            2.7            7.5            0.1            0.0            0.0
    06/Oct/1989       1914.585          1800.420           114.165          1.000          1.000                0.0                             0.0            2.5            7.1            0.1            0.0            0.0
    07/Oct/1989       1960.019          1847.524           112.495          0.998          1.000                0.0                             0.0            2.4            6.8            0.1            0.0            0.0
    08/Oct/1989       1985.355          1873.003           112.352          0.992          1.000                0.0                             0.0            2.4            6.7            0.2            0.0            0.0
    09/Oct/1989       2101.838          1987.406           114.432          0.993          1.000                0.0                             0.0            2.1            5.7            0.2            0.0            0.0
    10/Oct/1989       2199.876          2084.692           115.184          0.997          1.000                0.0                             0.0            1.8            4.9            0.2            0.0            0.0
    11/Oct/1989       2319.935          2201.718           118.217          0.996          1.000                0.0                             0.0            1.5            3.8            0.1            0.0            0.0
    12/Oct/1989       2423.590          2302.147           121.443          0.997          1.000                0.0                             0.0            1.3            2.9            0.1            0.0            0.0
    13/Oct/1989       2547.071          2425.050           122.022          0.999          1.000                0.0                             0.0            0.9            1.9            0.1            0.0            0.0
    14/Oct/1989       2695.431          2567.852           127.579          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    15/Oct/1989       2780.737          2647.833           132.904          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Oct/1989       2856.411          2718.397           138.014          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2894.869          2753.292           141.577          0.981          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2934.015          2792.416           141.599          0.984          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2961.107          2820.515           140.592          0.987          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2594.151          2472.101           122.050          0.991          0.406                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2260.857          2157.384           103.473          0.995          0.589                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2278.425          2171.420           107.005          0.978          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    23/Oct/1989       2405.084          2293.002           112.082          0.981          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2496.200          2377.088           119.111          0.987          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2591.104          2467.734           123.370          0.992          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2678.483          2548.747           129.736          0.998          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2761.846          2623.764           138.082          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2853.307          2705.929           147.378          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2895.624          2736.606           159.018          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2962.305          2794.546           167.759          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3050.490          2871.656           178.834          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3098.068          2905.857           192.211          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3147.112          2948.967           198.145          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3214.463          3012.741           201.722          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3273.502          3067.332           206.171          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3330.438          3117.844           212.593          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3390.505          3166.172           224.333          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3432.128          3187.761           244.367          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3493.146          3229.789           263.358          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3559.922          3275.413           284.509          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3256.675          2996.212           260.462          1.000          0.673                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2967.394          2736.496           230.898          1.000          0.646                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3075.941          2837.468           238.473          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3160.335          2916.637           243.698          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3252.225          2993.010           259.215          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3346.227          3077.601           268.626          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3425.506          3148.348           277.158          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3491.242          3205.685           285.557          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3557.085          3263.564           293.521          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1736.242          1599.828           136.414          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1776.993          1643.250           133.742          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1821.193          1688.502           132.692          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1871.836          1737.887           133.948          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1909.856          1776.276           133.581          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1964.307          1826.301           138.007          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2015.723          1872.275           143.448          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2034.802          1887.740           147.062          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2065.100          1916.547           148.553          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2103.506          1955.378           148.128          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2147.363          1999.351           148.012          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2195.264          2043.354           151.909          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2232.278          2073.241           159.036          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2286.249          2117.182           169.067          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2337.858          2159.091           178.767          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2392.922          2206.059           186.863          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2443.134          2254.079           189.055          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2495.052          2303.937           191.115          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2525.431          2331.784           193.647          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2579.641          2380.495           199.146          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2616.783          2413.964           202.819          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2669.699          2463.748           205.951          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2723.098          2509.088           214.011          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2777.212          2553.166           224.047          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2811.706          2578.166           233.540          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2860.648          2613.507           247.141          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2855.924          2594.820           261.104          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2885.514          2622.408           263.105          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2570.834          2344.243           226.591          1.000          0.613                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2623.625          2398.160           225.465          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2688.126          2459.023           229.102          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2751.736          2517.879           233.857          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2816.374          2574.405           241.969          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2879.357          2625.150           254.208          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2922.370          2666.672           255.698          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2979.855          2723.103           256.753          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3034.220          2768.179           266.041          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3075.317          2800.051           275.266          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3133.644          2841.318           292.326          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3202.090          2892.213           309.877          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3273.408          2952.867           320.540          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3342.435          3013.138           329.298          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3404.418          3065.576           338.843          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3076.364          2776.007           300.357          1.000          0.818                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2774.780          2508.324           266.455          1.000          0.809                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2864.134          2590.822           273.312          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2914.491          2629.165           285.326          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2987.582          2698.146           289.436          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3060.577          2765.357           295.220          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3125.532          2823.200           302.332          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3187.039          2875.365           311.675          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3218.366          2904.486           313.880          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3285.783          2966.716           319.067          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3349.192          3018.276           330.916          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3398.201          3053.436           344.765          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3450.205          3088.642           361.564          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3482.317          3107.346           374.971          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3166.965          2826.682           340.283          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2865.998          2563.268           302.730          1.000          0.994                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2933.246          2620.956           312.289          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3005.705          2689.891           315.814          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3076.253          2752.431           323.822          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3129.492          2794.575           334.917          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3176.926          2827.962           348.964          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3154.531          2804.316           350.214          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    23/Jan/1990       3224.522          2868.389           356.133          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3292.756          2930.171           362.585          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3271.179          2893.427           377.752          1.000          1.000                0.0                             0.0            0.5            0.2            0.0            0.0            0.0
    26/Jan/1990       3245.507          2862.653           382.854          1.000          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    27/Jan/1990       3272.566          2883.427           389.139          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Jan/1990       2873.829          2523.572           350.257          1.000          1.000                0.0                             4.9            0.3            0.6            0.0            0.0            0.0
    29/Jan/1990       2846.534          2482.611           363.923          1.000          1.000                0.0                             0.0            0.5            1.2            0.0            0.0            0.0
    30/Jan/1990       2825.470          2454.000           371.470          1.000          1.000                0.0                             0.0            0.7            1.6            0.0            0.0            0.0
    31/Jan/1990       2835.595          2453.501           382.095          1.000          1.000                0.0                             0.0            0.7            1.4            0.0            0.0            0.0
    01/Feb/1990       2862.271          2470.860           391.411          1.000          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    02/Feb/1990       2899.753          2494.571           405.182          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    03/Feb/1990       2536.284          2184.608           351.676          1.000          1.000                0.0                             5.3            0.2            0.4            0.0            0.0            0.0
    04/Feb/1990       2165.025          1869.561           295.464          1.000          1.000                0.0                             5.4            0.3            1.0            0.0            0.0            0.0
    05/Feb/1990       2174.367          1869.925           304.441          1.000          1.000                0.0                             0.0            0.7            1.9            0.0            0.0            0.0
    06/Feb/1990       2149.124          1835.884           313.240          1.000          1.000                0.0                             0.0            1.0            2.6            0.1            0.0            0.0
