ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1734.435          1583.382           151.053          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1727.822          1581.347           146.475          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1722.679          1578.797           143.882          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1722.496          1578.380           144.116          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1716.240          1575.633           140.608          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1711.691          1570.590           141.101          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1705.441          1566.215           139.226          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1388.485          1278.047           110.437          1.000          1.000                0.0                             4.6            3.6            0.5            0.0            0.0            0.0
    22/Aug/1989       1382.557          1273.999           108.558          1.000          1.000                0.0                             1.6            3.6            1.2            0.0            0.0            0.0
    23/Aug/1989       1377.410          1270.497           106.913          0.976          1.000                0.0                             1.6            3.7            1.9            0.0            0.0            0.0
    24/Aug/1989       1373.030          1262.292           110.738          0.976          1.000                0.0                             1.6            3.8            2.6            0.0            0.0            0.0
    25/Aug/1989       1368.480          1253.083           115.397          0.976          1.000                0.0                             1.6            3.9            3.4            0.1            0.0            0.0
    26/Aug/1989       1370.013          1250.006           120.008          0.973          1.000                0.0                             1.6            3.9            4.2            0.1            0.0            0.0
    27/Aug/1989       1398.521          1273.824           124.697          0.978          1.000                0.0                             1.6            4.0            5.0            0.2            0.0            0.0
    28/Aug/1989       1402.850          1276.919           125.931          0.981          1.000                0.0                             0.0            3.9            5.7            0.3            0.0            0.0
    29/Aug/1989       1400.524          1273.507           127.018          0.982          1.000                0.0                             0.0            3.9            6.2            0.3            0.0            0.0
    30/Aug/1989       1414.954          1285.258           129.696          0.979          1.000                0.0                             0.0            3.9            6.6            0.4            0.0            0.0
    31/Aug/1989       1418.401          1285.764           132.637          0.969          1.000                0.0                             0.0            3.9            6.9            0.5            0.0            0.0
    01/Sep/1989       1413.132          1284.693           128.439          0.975          1.000                0.0                             0.0            3.9            7.2            0.5            0.0            0.0
    02/Sep/1989       1406.207          1281.241           124.967          0.980          1.000                0.0                             0.0            3.9            7.3            0.6            0.0            0.0
    03/Sep/1989       1399.112          1274.489           124.623          0.985          1.000                0.0                             0.0            3.9            7.5            0.7            0.0            0.0
    04/Sep/1989       1392.116          1270.066           122.050          0.990          1.000                0.0                             0.0            3.8            7.5            0.7            0.0            0.0
    05/Sep/1989       1385.474          1263.053           122.421          0.995          1.000                0.0                             0.0            3.8            7.6            0.7            0.0            0.0
    06/Sep/1989       1382.249          1259.703           122.546          0.999          1.000                0.0                             0.0            3.8            7.5            0.7            0.0            0.0
    07/Sep/1989       1379.528          1255.452           124.076          0.990          1.000                0.0                             0.0            3.8            7.4            0.7            0.0            0.0
    08/Sep/1989       1374.822          1249.721           125.101          0.979          1.000                0.0                             0.0            3.8            7.3            0.7            0.0            0.0
    09/Sep/1989       1383.105          1254.178           128.927          0.981          1.000                0.0                             0.0            3.8            7.1            0.7            0.0            0.0
    10/Sep/1989       1416.856          1281.921           134.934          0.984          1.000                0.0                             0.0            3.9            6.8            0.7            0.0            0.0
    11/Sep/1989       1480.762          1341.480           139.282          0.988          1.000                0.0                             0.0            3.8            6.4            0.7            0.0            0.0
    12/Sep/1989       1530.303          1385.093           145.210          0.992          1.000                0.0                             0.0            3.7            6.0            0.7            0.0            0.0
    13/Sep/1989       1559.654          1411.776           147.879          0.988          1.000                0.0                             0.0            3.7            5.7            0.6            0.0            0.0
    14/Sep/1989       1582.680          1431.053           151.627          0.991          1.000                0.0                             0.0            3.7            5.4            0.6            0.0            0.0
    15/Sep/1989       1651.405          1492.381           159.024          0.994          1.000                0.0                             0.0            3.6            5.0            0.6            0.0            0.0
    16/Sep/1989       1706.505          1539.488           167.017          0.999          1.000                0.0                             0.0            3.6            4.6            0.5            0.0            0.0
    17/Sep/1989       1769.167          1600.878           168.289          1.000          1.000                0.0                             0.0            3.4            4.2            0.5            0.0            0.0
    18/Sep/1989       1787.009          1618.877           168.132          1.000          1.000                0.0                             0.0            3.3            3.9            0.5            0.0            0.0
    19/Sep/1989       1850.814          1681.538           169.277          1.000          1.000                0.0                             0.0            3.2            3.6            0.4            0.0            0.0
    20/Sep/1989       1860.116          1692.333           167.783          1.000          1.000                0.0                             0.0            3.1            3.4            0.5            0.0            0.0
    21/Sep/1989       1887.641          1718.631           169.009          0.993          1.000                0.0                             0.0            3.1            3.2            0.4            0.0            0.0
    22/Sep/1989       1931.340          1764.014           167.326          0.996          1.000                0.0                             0.0            3.0            3.0            0.4            0.0            0.0
    23/Sep/1989       1925.417          1761.949           163.468          0.999          1.000                0.0                             0.0            3.0            2.9            0.4            0.0            0.0
    24/Sep/1989       1920.964          1759.657           161.307          1.000          1.000                0.0                             0.0            3.0            2.8            0.4            0.0            0.0
    25/Sep/1989       1935.505          1774.039           161.467          1.000          1.000                0.0                             0.0            2.9            2.7            0.3            0.0            0.0
    26/Sep/1989       1953.323          1785.784           167.539          1.000          1.000                0.0                             0.0            3.0            2.5            0.3            0.0            0.0
    27/Sep/1989       2000.348          1823.277           177.070          1.000          1.000                0.0                             0.0            2.9            2.3            0.3            0.0            0.0
    28/Sep/1989       2056.677          1873.591           183.086          1.000          1.000                0.0                             0.0            2.8            2.1            0.2            0.0            0.0
    29/Sep/1989       2092.721          1906.078           186.642          1.000          1.000                0.0                             0.0            2.8            1.9            0.2            0.0            0.0
    30/Sep/1989       2199.380          2007.318           192.062          1.000          1.000                0.0                             0.0            2.5            1.6            0.2            0.0            0.0
    01/Oct/1989       1871.493          1712.998           158.495          1.000          1.000                0.0                             7.2            2.4            2.2            0.1            0.0            0.0
    02/Oct/1989       1902.260          1734.878           167.382          1.000          1.000                0.0                             0.0            2.5            2.9            0.1            0.0            0.0
    03/Oct/1989       1929.825          1761.087           168.738          1.000          1.000                0.0                             0.0            2.5            3.3            0.1            0.0            0.0
    04/Oct/1989       1963.536          1796.139           167.397          1.000          1.000                0.0                             0.0            2.8            3.5            0.1            0.0            0.0
    05/Oct/1989       1997.697          1834.426           163.271          1.000          1.000                0.0                             0.0            2.7            3.6            0.1            0.0            0.0
    06/Oct/1989       1998.405          1839.829           158.576          1.000          1.000                0.0                             0.0            2.6            3.8            0.1            0.0            0.0
    07/Oct/1989       2001.361          1845.615           155.746          0.996          1.000                0.0                             0.0            2.6            4.0            0.1            0.0            0.0
    08/Oct/1989       2004.354          1849.321           155.033          0.983          1.000                0.0                             0.0            2.7            4.1            0.1            0.0            0.0
    09/Oct/1989       2073.064          1916.035           157.030          0.986          1.000                0.0                             0.0            2.6            3.9            0.2            0.0            0.0
    10/Oct/1989       2150.677          1993.456           157.221          0.993          1.000                0.0                             0.0            2.4            3.7            0.2            0.0            0.0
    11/Oct/1989       2249.178          2088.968           160.210          0.991          1.000                0.0                             0.0            2.2            3.3            0.1            0.0            0.0
    12/Oct/1989       1908.046          1778.552           129.494          0.993          1.000                0.0                             7.5            2.1            3.8            0.2            0.0            0.0
    13/Oct/1989       1514.848          1416.121            98.727          0.999          1.000                0.0                             7.2            2.2            5.4            0.2            0.0            0.0
    14/Oct/1989       1557.028          1454.875           102.153          1.000          1.000                0.0                             0.0            2.4            6.4            0.2            0.0            0.0
    15/Oct/1989       1601.534          1496.213           105.322          1.000          1.000                0.0                             0.0            2.5            7.1            0.1            0.0            0.0
    16/Oct/1989       1711.026          1602.777           108.249          1.000          1.000                0.0                             0.0            2.4            6.9            0.1            0.0            0.0
    17/Oct/1989       1766.172          1655.726           110.446          0.958          1.000                0.0                             0.0            2.9            6.9            0.1            0.0            0.0
    18/Oct/1989       1834.680          1724.582           110.099          0.963          1.000                0.0                             0.0            2.6            6.6            0.1            0.0            0.0
    19/Oct/1989       1849.574          1740.657           108.917          0.973          1.000                0.0                             0.0            2.6            6.8            0.2            0.0            0.0
    20/Oct/1989       1885.943          1775.589           110.354          0.982          1.000                0.0                             0.0            2.6            6.6            0.2            0.0            0.0
    21/Oct/1989       1949.903          1837.897           112.005          0.990          1.000                0.0                             0.0            2.5            6.1            0.3            0.0            0.0
    22/Oct/1989       1962.767          1847.792           114.975          0.953          1.000                0.0                             0.0            2.6            6.1            0.3            0.0            0.0
    23/Oct/1989       2073.224          1954.047           119.177          0.964          1.000                0.0                             0.0            2.3            5.1            0.3            0.0            0.0
    24/Oct/1989       2175.249          2050.282           124.967          0.976          1.000                0.0                             0.0            2.1            4.1            0.3            0.0            0.0
    25/Oct/1989       2304.557          2176.515           128.042          0.985          1.000                0.0                             0.0            1.7            3.0            0.3            0.0            0.0
    26/Oct/1989       2440.135          2307.294           132.841          0.996          1.000                0.0                             0.0            1.2            1.9            0.2            0.0            0.0
    27/Oct/1989       2570.897          2431.619           139.278          1.000          1.000                0.0                             0.0            0.8            1.0            0.1            0.0            0.0
    28/Oct/1989       2723.106          2576.648           146.458          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2771.267          2615.665           155.602          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2830.771          2668.607           162.163          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2917.876          2747.146           170.730          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2586.422          2432.718           153.704          1.000          0.878                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2250.188          2120.241           129.947          1.000          1.000                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2353.418          2221.914           131.504          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2452.882          2319.256           133.626          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2551.024          2414.045           136.979          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2650.267          2506.671           143.596          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2724.654          2569.329           155.325          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2809.063          2642.477           166.586          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2897.885          2718.497           179.388          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2994.391          2808.007           186.385          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3094.472          2904.201           190.271          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3188.512          2991.873           196.639          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3267.703          3066.505           201.198          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3359.652          3145.069           214.582          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3460.588          3237.537           223.051          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3544.743          3313.798           230.945          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3617.011          3378.123           238.888          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3691.297          3444.693           246.604          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1808.552          1697.567           110.985          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1848.872          1739.819           109.053          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1894.690          1786.171           108.519          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1954.157          1844.162           109.995          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1979.921          1869.851           110.070          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2029.789          1915.425           114.363          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2091.453          1971.847           119.607          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2115.498          1992.217           123.281          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2150.671          2025.584           125.087          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2194.137          2068.955           125.182          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2227.360          2101.808           125.553          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2275.840          2146.280           129.560          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2321.089          2184.551           136.538          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2390.317          2244.086           146.231          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2454.914          2299.212           155.702          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2522.727          2358.968           163.760          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2583.007          2416.637           166.370          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2643.314          2474.451           168.863          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2679.374          2507.569           171.805          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2741.974          2564.431           177.543          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2789.933          2608.348           181.585          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2853.222          2668.094           185.128          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2920.024          2726.661           193.363          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2988.950          2785.421           203.528          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3033.179          2819.944           213.235          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3091.648          2864.697           226.951          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3090.874          2849.761           241.114          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3119.841          2876.088           243.753          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3170.327          2924.925           245.402          0.995          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3216.973          2972.166           244.806          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3279.010          3029.376           249.635          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2979.813          2757.278           222.535          1.000          0.622                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2693.237          2495.484           197.753          1.000          0.727                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2784.014          2575.256           208.758          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2842.469          2631.892           210.577          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2915.737          2703.719           212.019          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2986.075          2765.508           220.567          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3042.155          2813.055           229.100          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3112.653          2868.164           244.490          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3196.189          2935.770           260.419          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3281.289          3010.859           270.430          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3361.988          3083.150           278.838          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3435.710          3147.696           288.014          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3489.782          3197.479           292.302          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3550.984          3248.786           302.198          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3623.466          3312.284           311.183          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3663.566          3337.149           326.417          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3726.613          3394.329           332.284          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3789.232          3449.021           340.211          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1911.125          1763.426           147.699          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1985.784          1832.875           152.909          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2014.489          1860.027           154.463          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2073.745          1916.189           157.556          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2134.206          1970.097           164.109          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2183.659          2011.919           171.740          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2240.769          2059.800           180.970          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2282.751          2094.246           188.505          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2348.580          2152.515           196.065          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2413.551          2210.351           203.200          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2466.110          2255.506           210.605          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2523.992          2310.185           213.807          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2585.066          2364.781           220.284          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2638.302          2409.210           229.092          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2684.057          2443.871           240.185          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2669.517          2427.491           242.026          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2731.589          2484.235           247.354          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2794.149          2541.000           253.149          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2782.022          2516.470           265.552          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2765.117          2494.605           270.511          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2804.809          2528.383           276.426          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2805.703          2515.999           289.704          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2780.326          2477.211           303.115          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2764.264          2453.078           311.186          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2776.139          2454.028           322.110          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2805.967          2474.018           331.949          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2842.331          2496.390           345.941          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2880.496          2520.983           359.512          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2909.717          2536.346           373.371          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2508.094          2183.176           324.918          1.000          1.000                0.0                             5.2            0.3            0.5            0.0            0.0            0.0
    06/Feb/1990       2064.875          1801.833           263.042          1.000          1.000                0.0                             5.2            0.7            1.9            0.0            0.0            0.0
