ApsimVersion = 7.5
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         1804.5            1672.7             131.8          1.000          1.000              ?                   5.1            3.0            0.6            0.0            0.0            0.0
    22/Aug/1989         1495.3            1390.9             104.4          1.000          1.000              ?                   5.1            2.9            1.7            0.0            0.0            0.0
    23/Aug/1989         1407.4            1312.0              95.5          0.974          1.000              ?                   2.6            3.1            2.8            0.0            0.0            0.0
    24/Aug/1989         1422.3            1324.9              97.4          0.974          1.000              ?                   1.7            3.1            3.9            0.1            0.0            0.0
    25/Aug/1989         1408.4            1309.5              98.9          0.975          1.000              ?                   1.8            3.2            5.1            0.2            0.0            0.0
    26/Aug/1989         1409.2            1307.8             101.4          0.972          1.000              ?                   1.7            3.3            6.2            0.2            0.0            0.0
    27/Aug/1989         1428.6            1324.7             103.8          0.977          1.000              ?                   1.7            3.3            7.2            0.3            0.0            0.0
    28/Aug/1989         1464.7            1360.3             104.4          0.981          1.000              ?                   0.0            3.2            7.9            0.4            0.0            0.0
    29/Aug/1989         1475.2            1370.3             104.9          0.981          1.000              ?                   0.0            3.2            8.5            0.5            0.0            0.0
    30/Aug/1989         1509.8            1403.1             106.7          0.979          1.000              ?                   0.0            3.2            8.9            0.6            0.0            0.0
    31/Aug/1989         1521.5            1412.8             108.7          0.968          1.000              ?                   0.0            3.2            9.2            0.7            0.0            0.0
    01/Sep/1989         1526.2            1421.0             105.2          0.975          1.000              ?                   0.0            3.2            9.5            0.8            0.1            0.0
    02/Sep/1989         1543.0            1440.8             102.2          0.980          1.000              ?                   0.0            3.1            9.6            0.9            0.1            0.0
    03/Sep/1989         1582.6            1480.8             101.8          0.985          1.000              ?                   0.0            3.1            9.5            1.0            0.1            0.0
    04/Sep/1989         1608.6            1509.0              99.6          0.990          1.000              ?                   0.0            3.0            9.4            1.0            0.1            0.0
    05/Sep/1989         1644.1            1544.4              99.7          0.994          1.000              ?                   0.0            2.9            9.2            1.0            0.1            0.0
    06/Sep/1989         1687.5            1587.8              99.7          0.998          1.000              ?                   0.0            2.8            8.9            1.0            0.1            0.0
    07/Sep/1989         1751.7            1650.8             100.8          0.989          1.000              ?                   0.0            2.7            8.4            0.9            0.0            0.0
    08/Sep/1989         1770.8            1669.2             101.6          0.979          1.000              ?                   0.0            2.7            8.2            0.9            0.0            0.0
    09/Sep/1989         1814.0            1709.3             104.7          0.980          1.000              ?                   0.0            2.7            7.8            0.9            0.0            0.0
    10/Sep/1989         1872.4            1762.8             109.6          0.984          1.000              ?                   0.0            2.7            7.3            0.9            0.0            0.0
    11/Sep/1989         1950.5            1837.3             113.3          0.987          1.000              ?                   0.0            2.6            6.7            0.8            0.0            0.0
    12/Sep/1989         2016.8            1898.5             118.4          0.991          1.000              ?                   0.0            2.5            6.2            0.8            0.0            0.0
    13/Sep/1989         2058.1            1937.2             120.9          0.988          1.000              ?                   0.0            2.5            5.8            0.7            0.0            0.0
    14/Sep/1989         2094.9            1970.6             124.4          0.990          1.000              ?                   0.0            2.5            5.4            0.7            0.0            0.0
    15/Sep/1989         2189.1            2058.0             131.1          0.993          1.000              ?                   0.0            2.4            4.7            0.6            0.0            0.0
    16/Sep/1989         2272.9            2134.2             138.6          0.999          1.000              ?                   0.0            2.3            4.2            0.6            0.0            0.0
    17/Sep/1989         2354.3            2213.9             140.4          1.000          1.000              ?                   0.0            2.1            3.6            0.5            0.0            0.0
    18/Sep/1989         2386.0            2245.0             141.0          1.000          1.000              ?                   0.0            2.1            3.4            0.5            0.0            0.0
    19/Sep/1989         2469.7            2326.8             142.9          1.000          1.000              ?                   0.0            1.9            2.9            0.4            0.0            0.0
    20/Sep/1989         2490.1            2347.8             142.3          1.000          1.000              ?                   0.0            1.9            2.7            0.4            0.0            0.0
    21/Sep/1989         2534.4            2390.0             144.3          0.994          1.000              ?                   0.0            1.8            2.4            0.3            0.0            0.0
    22/Sep/1989         2580.3            2436.6             143.6          0.996          1.000              ?                   0.0            1.8            2.2            0.3            0.0            0.0
    23/Sep/1989         2624.6            2483.7             140.9          1.000          1.000              ?                   0.0            1.7            2.0            0.4            0.0            0.0
    24/Sep/1989         2692.2            2552.5             139.8          1.000          1.000              ?                   0.0            1.5            1.7            0.3            0.0            0.0
    25/Sep/1989         2780.9            2639.9             141.0          1.000          1.000              ?                   0.0            1.3            1.4            0.2            0.0            0.0
    26/Sep/1989         2887.5            2739.4             148.1          1.000          1.000              ?                   0.0            1.1            1.0            0.2            0.0            0.0
    27/Sep/1989         2990.3            2831.4             158.9          1.000          1.000              ?                   0.0            0.9            0.7            0.1            0.0            0.0
    28/Sep/1989         3075.3            2908.8             166.5          1.000          1.000              ?                   0.0            0.7            0.4            0.1            0.0            0.0
    29/Sep/1989         2934.8            2774.7             160.1          1.000          1.000              ?                   3.6            0.6            0.6            0.0            0.0            0.0
    30/Sep/1989         2702.4            2558.4             144.0          1.000          1.000              ?                   6.9            0.1            0.2            0.0            0.0            0.0
    01/Oct/1989         2796.5            2643.5             153.1          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2837.5            2672.6             164.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2881.3            2713.0             168.3          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2920.1            2751.5             168.5          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2942.5            2777.1             165.5          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2961.0            2799.4             161.6          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2979.8            2820.0             159.8          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2999.2            2838.7             160.5          0.989          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2639.3            2499.5             139.8          0.991          0.440              ?                   7.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2278.2            2161.1             117.0          0.999          0.769              ?                   7.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2365.3            2244.4             120.9          0.997          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2439.9            2314.9             125.0          0.999          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2512.7            2386.6             126.2          1.000          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2601.7            2468.8             132.9          1.000          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2668.9            2529.6             139.3          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2756.3            2610.9             145.4          1.000          0.492              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2822.8            2672.7             150.1          0.965          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2873.4            2722.6             150.8          0.970          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2915.7            2765.5             150.2          0.976          0.514              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2979.6            2825.7             153.9          0.984          0.365              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3046.4            2888.5             157.9          0.993          0.395              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3070.7            2906.7             164.0          0.954          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3148.9            2976.7             172.2          0.965          0.390              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3225.6            3042.4             183.2          0.977          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3310.2            3120.6             189.6          0.987          0.410              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3396.1            3197.1             199.0          0.998          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3077.9            2895.1             182.8          1.000          0.607              ?                   6.4            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2788.4            2623.1             165.3          1.000          0.732              ?                   6.3            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2855.2            2677.7             177.5          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2948.6            2762.3             186.4          1.000          0.938              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3070.9            2873.3             197.5          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3149.0            2938.0             210.9          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3218.9            3002.5             216.4          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3303.2            3083.8             219.5          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3391.5            3168.2             223.3          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3479.5            3250.4             229.2          1.000          0.463              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3573.6            3333.2             240.4          1.000          0.462              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3651.9            3392.0             259.9          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3746.0            3467.7             278.3          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3841.1            3542.3             298.8          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3572.5            3298.1             274.4          1.000          0.853              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3299.5            3054.4             245.1          1.000          0.889              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3425.2            3172.9             252.3          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3527.0            3269.7             257.2          1.000          0.795              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3636.6            3364.0             272.7          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3749.5            3467.5             282.0          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3846.6            3556.2             290.4          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3929.5            3630.7             298.9          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         4013.3            3706.4             306.9          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3637.0            3354.7             282.3          1.000          1.000              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3262.4            3019.2             243.2          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2927.8            2719.4             208.4          1.000          0.938              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3032.1            2821.7             210.4          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3107.2            2897.3             209.8          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3211.7            2994.8             216.8          1.000          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3309.3            3083.8             225.5          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3351.8            3120.5             231.3          1.000          0.971              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3000.7            2797.9             202.8          1.000          0.952              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2654.2            2482.1             172.1          1.000          0.969              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2741.1            2569.0             172.1          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2840.5            2663.7             176.8          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2922.4            2737.0             185.4          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3020.8            2823.4             197.4          1.000          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3127.8            2918.7             209.1          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3223.7            3004.6             219.1          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3297.5            3075.5             222.0          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3368.5            3143.7             224.8          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3415.8            3187.5             228.3          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3486.6            3251.2             235.4          1.000          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3543.5            3303.1             240.3          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         1817.4            1707.0             110.5          1.000          0.492              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         1892.9            1777.7             115.2          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         1953.9            1832.8             121.1          1.000          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         1997.2            1870.4             126.7          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2054.5            1919.6             134.8          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2066.6            1923.4             143.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2103.8            1959.0             144.8          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2151.7            2005.9             145.8          1.000          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2189.3            2043.7             145.6          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2241.0            2092.4             148.6          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2297.5            2145.1             152.4          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2357.4            2198.7             158.7          1.000          0.520              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2417.4            2249.4             168.0          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2469.4            2299.6             169.8          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2530.8            2359.5             171.3          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2599.7            2420.9             178.8          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2657.8            2471.5             186.3          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2726.9            2527.1             199.7          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2806.3            2592.6             213.7          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2895.1            2672.2             222.8          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2980.5            2749.8             230.7          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3060.6            2821.4             239.2          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3111.3            2867.8             243.6          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3169.8            2917.0             252.8          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3235.8            2974.4             261.4          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3281.3            3005.9             275.4          1.000          0.774              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2961.1            2716.0             245.1          1.000          0.888              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2651.4            2435.9             215.5          1.000          0.891              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2725.1            2502.7             222.4          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2795.3            2564.1             231.2          1.000          0.880              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2834.1            2599.9             234.2          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2902.4            2662.7             239.7          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2970.1            2719.4             250.7          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3028.5            2765.0             263.5          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3087.9            2809.1             278.8          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3147.9            2856.5             291.4          1.000          0.926              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3219.9            2915.9             304.0          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3285.9            2970.0             315.9          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3341.2            3013.0             328.2          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3396.6            3062.9             333.7          1.000          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3457.7            3113.3             344.3          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3515.0            3156.5             358.6          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         1831.9            1660.6             171.3          1.000          0.800              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         1847.3            1674.6             172.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         1904.4            1727.9             176.4          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         1958.7            1778.2             180.5          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         1979.9            1790.7             189.2          1.000          0.987              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2020.3            1827.7             192.6          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2075.8            1879.1             196.7          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2099.3            1893.4             205.9          1.000          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2098.3            1883.1             215.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2155.8            1935.1             220.7          1.000          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2209.7            1981.4             228.3          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2265.8            2030.7             235.2          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2309.3            2064.3             245.1          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2362.3            2107.5             254.8          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2410.3            2145.4             264.9          1.000          0.855              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2440.0            2165.0             275.1          1.000          0.987              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2432.0            2146.6             285.4          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         2471.9            2177.0             294.9          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2500.3            2206.3             294.0          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2550.6            2255.9             294.7          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2590.4            2291.0             299.5          1.000          0.663              ?                   0.0            0.0            0.0            0.0            0.0            0.0
