ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2641.086          2505.492           135.594          1.000          1.000                0.0                             5.4            1.3            0.6            0.0            0.0            0.0
    22/Aug/1989       2355.391          2238.799           116.591          1.000          1.000                0.0                             5.4            1.2            1.6            0.0            0.0            0.0
    23/Aug/1989       2049.712          1951.190            98.522          1.000          1.000                0.0                             5.5            1.4            3.0            0.0            0.0            0.0
    24/Aug/1989       1751.272          1665.732            85.539          1.000          1.000                0.0                             5.4            1.5            4.6            0.1            0.0            0.0
    25/Aug/1989       1428.235          1356.075            72.161          1.000          1.000                0.0                             5.4            1.7            6.8            0.2            0.0            0.0
    26/Aug/1989       1402.264          1328.458            73.806          1.000          1.000                0.0                             1.9            1.9            8.8            0.3            0.0            0.0
    27/Aug/1989       1427.640          1350.666            76.974          1.000          1.000                0.0                             1.6            2.1           10.3            0.4            0.0            0.0
    28/Aug/1989       1474.279          1396.220            78.060          1.000          1.000                0.0                             0.0            2.0           11.1            0.5            0.0            0.0
    29/Aug/1989       1481.905          1402.829            79.076          1.000          1.000                0.0                             0.0            2.1           12.2            0.7            0.0            0.0
    30/Aug/1989       1521.039          1439.856            81.183          1.000          1.000                0.0                             0.0            2.2           12.5            0.8            0.0            0.0
    31/Aug/1989       1526.578          1443.080            83.498          1.000          1.000                0.0                             0.0            2.3           13.2            0.9            0.0            0.0
    01/Sep/1989       1545.679          1464.701            80.977          1.000          1.000                0.0                             0.0            2.3           13.4            1.0            0.1            0.0
    02/Sep/1989       1581.338          1502.386            78.952          1.000          1.000                0.0                             0.0            2.2           13.2            1.1            0.1            0.0
    03/Sep/1989       1639.998          1560.909            79.089          1.000          1.000                0.0                             0.0            2.1           12.4            1.1            0.1            0.0
    04/Sep/1989       1687.280          1609.582            77.698          1.000          1.000                0.0                             0.0            2.0           11.9            1.1            0.1            0.0
    05/Sep/1989       1740.925          1662.557            78.368          1.000          1.000                0.0                             0.0            1.9           11.1            1.1            0.1            0.0
    06/Sep/1989       1804.971          1726.079            78.893          1.000          1.000                0.0                             0.0            1.8           10.1            1.0            0.1            0.0
    07/Sep/1989       1887.852          1807.439            80.413          1.000          1.000                0.0                             0.0            1.6            8.7            0.9            0.1            0.0
    08/Sep/1989       1905.772          1824.190            81.582          1.000          1.000                0.0                             0.0            1.7            8.5            0.9            0.1            0.0
    09/Sep/1989       1950.821          1866.005            84.817          1.000          1.000                0.0                             0.0            1.7            7.8            0.9            0.1            0.0
    10/Sep/1989       2011.980          1922.225            89.756          1.000          1.000                0.0                             0.0            1.7            6.8            0.8            0.1            0.0
    11/Sep/1989       2100.934          2007.317            93.617          1.000          1.000                0.0                             0.0            1.5            5.5            0.7            0.1            0.0
    12/Sep/1989       2169.354          2070.532            98.822          1.000          1.000                0.0                             0.0            1.5            4.5            0.6            0.0            0.0
    13/Sep/1989       2212.027          2110.365           101.662          1.000          1.000                0.0                             0.0            1.4            3.9            0.5            0.0            0.0
    14/Sep/1989       2244.668          2139.193           105.475          1.000          1.000                0.0                             0.0            1.4            3.4            0.5            0.0            0.0
    15/Sep/1989       2341.286          2228.870           112.416          1.000          1.000                0.0                             0.0            1.1            2.2            0.3            0.0            0.0
    16/Sep/1989       2422.806          2302.609           120.197          1.000          1.000                0.0                             0.0            0.9            1.3            0.2            0.0            0.0
    17/Sep/1989       2518.629          2396.041           122.588          1.000          1.000                0.0                             0.0            0.3            0.3            0.1            0.0            0.0
    18/Sep/1989       2548.321          2424.489           123.833          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    19/Sep/1989       2598.195          2471.894           126.302          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2609.546          2483.074           126.473          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2630.258          2501.154           129.103          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2654.766          2525.651           129.114          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2677.318          2550.223           127.095          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2702.196          2575.504           126.691          1.000          0.165                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2732.686          2604.146           128.540          1.000          0.180                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2770.110          2633.807           136.303          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2810.544          2662.661           147.883          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2848.203          2691.917           156.286          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2874.297          2711.945           162.351          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2925.302          2754.657           170.646          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2973.934          2791.098           182.836          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2995.904          2797.454           198.450          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3025.196          2821.848           203.348          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3055.350          2851.134           204.216          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3074.821          2874.051           200.770          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2677.899          2509.853           168.046          1.000          0.576                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2292.469          2153.643           138.825          1.000          0.921                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2318.960          2179.349           139.610          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2395.488          2252.053           143.436          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2453.039          2307.735           145.304          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2518.398          2368.083           150.315          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2575.985          2420.466           155.519          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2638.719          2481.687           157.032          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2703.473          2538.082           165.391          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2751.761          2578.476           173.285          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2820.816          2640.099           180.716          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2871.806          2685.605           186.200          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2918.062          2731.347           186.715          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2954.038          2768.359           185.679          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2999.770          2809.953           189.817          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3047.441          2853.088           194.354          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2631.423          2459.538           171.884          1.000          1.000                0.0                             5.6            0.2            0.4            0.0            0.0            0.0
    23/Oct/1989       2723.262          2543.369           179.894          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2790.910          2600.364           190.546          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2862.296          2665.714           196.582          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2929.009          2723.608           205.401          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2994.565          2777.713           216.852          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3065.356          2836.058           229.298          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3102.527          2857.883           244.644          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3156.553          2901.119           255.434          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3223.372          2954.327           269.045          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2871.937          2624.045           247.892          1.000          0.690                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2528.578          2312.926           215.652          1.000          0.936                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2609.374          2391.716           217.658          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2683.961          2463.541           220.420          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2752.648          2527.694           224.954          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2821.952          2587.642           234.310          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2879.635          2628.591           251.044          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2947.916          2681.474           266.442          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3014.731          2731.271           283.459          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3092.644          2801.021           291.624          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3156.523          2861.355           295.169          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3212.463          2910.518           301.944          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3260.627          2954.585           306.043          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3311.955          2990.239           321.716          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3371.481          3041.027           330.454          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3420.178          3082.001           338.176          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3461.749          3116.027           345.722          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3504.438          3151.683           352.755          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3114.654          2797.012           317.642          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3151.839          2841.391           310.448          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3191.210          2884.454           306.756          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3235.453          2927.463           307.990          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3269.846          2964.040           305.806          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3316.032          3002.309           313.723          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3364.587          3040.895           323.692          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3383.644          3053.886           329.758          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3410.236          3078.860           331.376          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3437.848          3108.810           329.037          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3071.614          2785.076           286.539          1.000          0.430                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2725.173          2473.946           251.228          1.000          0.473                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2780.557          2519.630           260.927          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2848.221          2573.381           274.840          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2913.995          2625.988           288.007          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2977.526          2678.955           298.571          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3029.408          2729.071           300.337          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3078.210          2776.340           301.869          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3106.346          2802.296           304.050          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3151.749          2841.312           310.437          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3185.964          2871.827           314.137          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3228.175          2911.154           317.020          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3271.994          2945.217           326.777          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3317.740          2978.590           339.150          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3348.007          2997.407           350.601          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3388.415          3020.898           367.517          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3390.905          3006.229           384.676          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3415.372          3029.863           385.509          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3084.287          2744.168           340.119          1.000          0.520                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3122.503          2785.553           336.950          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3167.571          2827.256           340.315          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3214.382          2869.211           345.171          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3262.277          2907.757           354.520          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3310.083          2940.772           369.310          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3342.557          2972.951           369.606          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3380.520          3011.198           369.322          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3054.051          2718.913           335.138          1.000          0.503                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2728.254          2429.169           299.085          1.000          0.734                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2792.701          2477.936           314.766          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2859.897          2529.187           330.710          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2926.859          2587.178           339.680          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2988.499          2641.808           346.691          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3042.891          2688.498           354.393          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3081.732          2725.075           356.657          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3125.857          2760.975           364.882          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3175.487          2803.502           371.985          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3204.429          2818.899           385.530          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3247.270          2858.188           389.083          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3289.264          2894.560           394.704          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3328.856          2926.923           401.932          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3367.029          2955.175           411.854          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3386.024          2973.097           412.926          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3426.157          3008.531           417.626          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3467.073          3036.706           430.367          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3500.923          3055.557           445.366          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3543.575          3079.876           463.699          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3202.613          2780.655           421.958          1.000          0.755                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3268.156          2834.097           434.059          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3322.641          2877.665           444.975          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3364.649          2908.584           456.064          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3407.123          2948.254           458.868          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3455.078          2987.448           467.630          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3499.019          3018.642           480.377          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3541.590          3044.758           496.832          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3141.850          2704.153           437.698          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2835.755          2452.544           383.211          1.000          0.884                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2905.391          2517.531           387.860          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2956.993          2556.002           400.991          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2992.180          2588.051           404.129          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3046.679          2638.306           408.373          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3083.162          2661.389           421.773          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3115.791          2680.762           435.029          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3166.585          2725.110           441.475          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3215.416          2764.089           451.327          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3260.249          2800.470           459.780          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3300.236          2827.035           473.201          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3345.642          2859.545           486.096          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3385.418          2886.048           499.371          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3034.678          2587.986           446.691          1.000          0.916                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2668.749          2276.945           391.804          1.000          1.000                0.0                             4.5            0.1            0.3            0.0            0.0            0.0
