ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2017.171          1929.422            87.750          0.990          1.000                0.0                             0.0            1.7            6.7            0.8            0.1            0.0
    11/Sep/1989       2106.613          2015.050            91.563          0.992          1.000                0.0                             0.0            1.5            5.3            0.6            0.1            0.0
    12/Sep/1989       2175.357          2078.634            96.722          0.995          1.000                0.0                             0.0            1.4            4.3            0.5            0.0            0.0
    13/Sep/1989       2218.217          2118.685            99.531          0.992          1.000                0.0                             0.0            1.4            3.8            0.5            0.0            0.0
    14/Sep/1989       2250.963          2147.645           103.317          0.994          1.000                0.0                             0.0            1.4            3.3            0.5            0.0            0.0
    15/Sep/1989       2347.876          2237.660           110.216          0.996          1.000                0.0                             0.0            1.1            2.1            0.3            0.0            0.0
    16/Sep/1989       2429.488          2311.512           117.976          1.000          1.000                0.0                             0.0            0.8            1.2            0.2            0.0            0.0
    17/Sep/1989       2525.622          2405.215           120.407          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    18/Sep/1989       2555.509          2433.805           121.704          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2597.643          2473.428           124.215          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2609.409          2484.962           124.447          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2631.279          2504.189           127.090          0.997          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2657.138          2529.994           127.144          0.998          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2681.065          2555.864           125.200          1.000          0.220                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2707.927          2583.066           124.860          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2740.880          2614.122           126.758          1.000          0.200                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2780.884          2646.349           134.536          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2823.583          2677.465           146.118          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2863.058          2708.511           154.547          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2890.372          2729.721           160.652          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2945.278          2776.296           168.982          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2997.104          2815.903           181.201          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3018.936          2822.089           196.846          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3048.414          2846.607           201.807          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3079.840          2877.096           202.744          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3100.396          2901.026           199.371          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3116.326          2921.324           195.002          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3129.632          2936.418           193.213          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2723.813          2557.049           166.765          0.995          0.869                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2790.963          2619.601           171.363          0.996          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2842.226          2668.557           173.670          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2900.448          2720.732           179.717          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2954.104          2768.080           186.023          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3011.294          2823.401           187.893          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3073.131          2875.150           197.981          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3119.061          2911.567           207.493          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2779.151          2593.662           185.489          1.000          0.478                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2424.615          2264.591           160.024          0.981          1.000                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2499.736          2339.519           160.217          0.984          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2563.678          2404.542           159.136          0.988          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2638.719          2476.152           162.566          0.993          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2706.448          2540.060           166.388          0.998          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2718.779          2546.804           171.975          0.972          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2807.076          2627.290           179.786          0.976          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2874.442          2684.130           190.312          0.984          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2948.220          2751.951           196.269          0.991          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3018.269          2813.164           205.105          0.998          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3086.968          2870.377           216.591          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3162.006          2932.927           229.080          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3198.581          2954.092           244.489          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3254.132          2998.778           255.354          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3326.261          3057.191           269.070          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3370.218          3084.765           285.453          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3410.951          3119.432           291.519          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3076.989          2819.337           257.651          1.000          0.465                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2759.081          2534.287           224.794          1.000          0.521                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2844.728          2615.200           229.528          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2927.188          2687.969           239.219          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2995.234          2738.738           256.496          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3075.954          2803.543           272.411          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3154.021          2864.024           289.997          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3243.263          2944.779           298.483          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3317.988          3015.769           302.219          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3383.199          3073.919           309.280          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3438.580          3124.992           313.588          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3498.205          3168.385           329.820          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3173.364          2876.140           297.224          1.000          0.543                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2855.184          2592.407           262.778          1.000          0.656                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2931.118          2662.363           268.755          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3003.380          2729.038           274.343          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3024.325          2742.870           281.455          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3065.620          2790.472           275.148          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3113.920          2841.949           271.971          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3168.906          2895.701           273.205          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3211.067          2939.671           271.397          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3268.750          2990.091           278.659          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3326.974          3039.160           287.815          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2947.069          2691.898           255.171          1.000          0.956                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2991.419          2734.749           256.669          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3039.162          2784.088           255.074          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3092.346          2838.351           253.995          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3150.760          2891.373           259.387          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2835.990          2600.191           235.799          1.000          0.571                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2553.755          2340.014           213.741          1.000          0.628                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2642.403          2417.833           224.570          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2724.148          2490.737           233.411          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2793.121          2557.879           235.242          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2859.897          2622.983           236.915          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2898.913          2659.770           239.143          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2962.211          2717.378           244.833          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3007.352          2758.963           248.389          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3064.946          2813.627           251.319          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2763.215          2537.420           225.795          1.000          0.526                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2474.271          2273.606           200.665          1.000          0.650                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2532.218          2323.924           208.294          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2603.040          2383.603           219.437          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2605.824          2374.925           230.898          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2644.860          2412.687           232.174          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2706.240          2473.792           232.448          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2755.457          2524.500           230.957          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2815.929          2581.683           234.246          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2878.508          2639.816           238.692          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2942.038          2695.495           246.544          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3004.274          2745.682           258.593          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3046.447          2786.524           259.923          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3100.597          2839.746           260.851          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3154.266          2884.148           270.118          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3196.052          2916.664           279.388          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3251.512          2954.844           296.668          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3318.980          3004.425           314.555          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3389.122          3063.599           325.523          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3456.601          3121.997           334.604          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3155.206          2851.447           303.760          1.000          0.660                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3211.968          2904.452           307.515          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3274.501          2957.561           316.940          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3343.480          3018.089           325.391          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3381.483          3041.393           340.089          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3439.054          3093.763           345.291          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3498.404          3145.880           352.524          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3553.417          3192.051           361.366          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3234.888          2906.160           328.727          1.000          0.723                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2892.320          2604.583           287.737          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2978.091          2685.402           292.690          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3057.247          2753.467           303.780          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3119.290          2802.610           316.679          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3194.442          2862.186           332.257          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3252.643          2907.979           344.664          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3333.088          2976.149           356.939          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3402.246          3033.944           368.301          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3454.913          3074.957           379.956          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3511.491          3127.224           384.267          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3578.764          3184.720           394.044          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3638.824          3231.236           407.588          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1865.765          1679.012           186.754          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1870.552          1683.121           187.432          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       1931.419          1740.813           190.605          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1988.522          1794.458           194.064          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2036.424          1834.225           202.199          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2065.850          1860.891           204.959          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2121.168          1912.788           208.380          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2161.862          1944.883           216.980          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2199.628          1973.974           225.655          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2257.949          2027.346           230.603          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2319.708          2082.100           237.608          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2378.151          2134.220           243.931          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2433.031          2179.732           253.299          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2492.720          2230.175           262.545          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2547.332          2275.118           272.214          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2600.538          2318.486           282.052          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2640.924          2348.854           292.070          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
