ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2170.0            2048.5             121.6          1.000          1.000                0.0                             5.3            2.0            0.6            0.0            0.0            0.0
    22/Aug/1989         1864.9            1764.0             100.8          1.000          1.000                0.0                             5.3            2.0            1.7            0.0            0.0            0.0
    23/Aug/1989         1548.4            1467.3              81.1          0.976          1.000                0.0                             5.3            2.1            3.2            0.0            0.0            0.0
    24/Aug/1989         1425.2            1349.6              75.6          0.976          1.000                0.0                             3.3            2.2            4.6            0.1            0.0            0.0
    25/Aug/1989         1409.7            1332.0              77.6          0.976          1.000                0.0                             1.9            2.3            6.1            0.2            0.0            0.0
    26/Aug/1989         1409.2            1328.7              80.5          0.973          1.000                0.0                             1.7            2.4            7.5            0.3            0.0            0.0
    27/Aug/1989         1428.8            1345.4              83.4          0.978          1.000                0.0                             1.7            2.5            8.7            0.4            0.0            0.0
    28/Aug/1989         1465.7            1381.2              84.5          0.981          1.000                0.0                             0.0            2.4            9.5            0.5            0.0            0.0
    29/Aug/1989         1476.6            1391.1              85.6          0.982          1.000                0.0                             0.0            2.5           10.3            0.6            0.0            0.0
    30/Aug/1989         1511.3            1423.6              87.8          0.979          1.000                0.0                             0.0            2.5           10.6            0.7            0.0            0.0
    31/Aug/1989         1523.0            1432.8              90.2          0.969          1.000                0.0                             0.0            2.5           11.0            0.9            0.1            0.0
    01/Sep/1989         1528.3            1440.9              87.4          0.975          1.000                0.0                             0.0            2.5           11.4            1.0            0.1            0.0
    02/Sep/1989         1545.8            1460.5              85.2          0.980          1.000                0.0                             0.0            2.5           11.5            1.1            0.1            0.0
    03/Sep/1989         1585.3            1500.0              85.3          0.985          1.000                0.0                             0.0            2.4           11.2            1.1            0.1            0.0
    04/Sep/1989         1611.6            1527.8              83.7          0.990          1.000                0.0                             0.0            2.3           11.1            1.2            0.1            0.0
    05/Sep/1989         1646.6            1562.3              84.4          0.994          1.000                0.0                             0.0            2.3           10.8            1.2            0.1            0.0
    06/Sep/1989         1689.4            1604.6              84.8          0.998          1.000                0.0                             0.0            2.2           10.3            1.1            0.1            0.0
    07/Sep/1989         1752.2            1665.9              86.3          0.989          1.000                0.0                             0.0            2.1            9.6            1.1            0.1            0.0
    08/Sep/1989         1770.8            1683.3              87.5          0.979          1.000                0.0                             0.0            2.2            9.3            1.1            0.0            0.0
    09/Sep/1989         1812.3            1721.5              90.8          0.980          1.000                0.0                             0.0            2.1            8.8            1.0            0.0            0.0
    10/Sep/1989         1867.9            1772.1              95.8          0.984          1.000                0.0                             0.0            2.1            8.1            1.0            0.0            0.0
    11/Sep/1989         1942.7            1843.0              99.7          0.988          1.000                0.0                             0.0            2.0            7.3            0.9            0.0            0.0
    12/Sep/1989         2005.3            1900.4             104.9          0.991          1.000                0.0                             0.0            2.0            6.5            0.8            0.0            0.0
    13/Sep/1989         2044.2            1936.5             107.7          0.988          1.000                0.0                             0.0            2.0            6.0            0.8            0.0            0.0
    14/Sep/1989         2078.4            1967.0             111.4          0.990          1.000                0.0                             0.0            2.0            5.6            0.7            0.0            0.0
    15/Sep/1989         2166.8            2048.5             118.3          0.994          1.000                0.0                             0.0            1.9            4.7            0.6            0.0            0.0
    16/Sep/1989         2244.5            2118.6             125.9          0.999          1.000                0.0                             0.0            1.8            4.0            0.5            0.0            0.0
    17/Sep/1989         2321.4            2193.3             128.0          1.000          1.000                0.0                             0.0            1.6            3.3            0.5            0.0            0.0
    18/Sep/1989         2350.8            2221.8             129.0          1.000          1.000                0.0                             0.0            1.6            3.0            0.4            0.0            0.0
    19/Sep/1989         2429.3            2298.1             131.2          1.000          1.000                0.0                             0.0            1.4            2.3            0.3            0.0            0.0
    20/Sep/1989         2448.1            2317.1             131.0          1.000          1.000                0.0                             0.0            1.4            2.1            0.3            0.0            0.0
    21/Sep/1989         2488.7            2355.4             133.3          0.994          1.000                0.0                             0.0            1.3            1.8            0.3            0.0            0.0
    22/Sep/1989         2531.6            2398.6             133.0          0.996          1.000                0.0                             0.0            1.2            1.6            0.2            0.0            0.0
    23/Sep/1989         2573.2            2442.5             130.7          1.000          1.000                0.0                             0.0            1.0            1.3            0.2            0.0            0.0
    24/Sep/1989         2636.6            2506.6             130.0          1.000          1.000                0.0                             0.0            0.8            0.9            0.2            0.0            0.0
    25/Sep/1989         2719.3            2587.9             131.5          1.000          1.000                0.0                             0.0            0.4            0.4            0.1            0.0            0.0
    26/Sep/1989         2814.3            2675.6             138.7          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2857.9            2708.4             149.6          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2897.7            2740.4             157.3          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2926.3            2763.5             162.8          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2980.6            2810.2             170.4          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2629.3            2475.1             154.2          1.000          0.518                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2666.7            2500.1             166.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2707.6            2537.2             170.3          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2744.5            2573.8             170.7          1.000          0.916                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2765.8            2598.1             167.7          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2783.0            2619.1             163.8          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2800.0            2637.9             162.1          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2817.5            2654.6             162.9          0.988          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2452.1            2311.8             140.3          0.991          0.466                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2085.7            1970.3             115.4          0.998          0.832                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2168.5            2049.2             119.3          0.997          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2238.2            2114.9             123.3          0.998          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2307.7            2183.3             124.4          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2390.5            2259.6             130.9          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2451.6            2314.5             137.1          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2534.1            2391.2             142.9          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2595.5            2448.1             147.4          0.963          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2644.0            2496.1             147.9          0.968          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2683.6            2536.4             147.2          0.975          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2742.6            2592.0             150.6          0.983          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2804.4            2650.0             154.4          0.991          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2825.0            2665.0             160.1          0.954          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2898.0            2730.2             167.8          0.964          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2967.8            2789.9             178.0          0.976          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2634.8            2479.4             155.5          0.986          0.596                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2321.5            2187.3             134.2          0.998          0.720                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2434.3            2292.2             142.0          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2550.2            2399.6             150.6          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2604.0            2442.8             161.2          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2684.4            2515.6             168.8          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2789.0            2610.5             178.5          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2855.9            2665.7             190.2          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2916.5            2721.6             194.9          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2989.5            2792.1             197.4          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3064.6            2863.9             200.7          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3143.4            2937.6             205.7          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3225.8            3010.2             215.6          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3294.8            3062.0             232.8          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3378.3            3129.2             249.1          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3463.0            3195.7             267.3          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3568.0            3291.2             276.8          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3652.1            3370.4             281.7          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1816.0            1688.9             127.0          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1885.8            1756.3             129.5          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         1952.2            1815.0             137.2          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2025.3            1883.4             141.9          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2089.5            1943.4             146.2          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2146.8            1996.4             150.4          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2206.9            2052.5             154.4          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2233.2            2073.7             159.5          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2260.8            2104.5             156.3          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2300.1            2145.0             155.1          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2349.8            2193.2             156.6          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2387.8            2231.6             156.2          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2445.8            2284.3             161.5          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2507.2            2339.2             168.0          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2538.8            2366.3             172.5          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2576.5            2402.1             174.4          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2611.0            2437.0             174.1          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2653.8            2479.7             174.1          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2709.4            2530.4             179.0          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2760.1            2572.3             187.8          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2824.9            2624.8             200.1          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2890.2            2678.0             212.1          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2955.4            2733.2             222.2          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3009.7            2784.5             225.2          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3064.4            2836.4             227.9          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3099.7            2868.4             231.3          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3156.7            2918.4             238.3          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3201.7            2958.6             243.1          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2892.3            2676.7             215.6          1.000          0.845                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2969.1            2744.6             224.5          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3042.7            2807.3             235.4          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3094.9            2849.1             245.8          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3159.0            2898.4             260.6          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3171.8            2896.1             275.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3202.6            2924.5             278.1          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2877.5            2634.2             243.3          1.000          0.878                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2921.1            2678.8             242.3          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2982.9            2736.4             246.4          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3045.9            2794.1             251.8          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3110.9            2850.1             260.9          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3174.3            2899.9             274.4          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3219.8            2943.6             276.3          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3275.6            2998.0             277.6          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3335.4            3047.5             288.0          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3385.7            3087.4             298.3          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3445.0            3127.8             317.2          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3512.1            3175.5             336.6          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3588.9            3240.4             348.5          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3660.2            3301.9             358.3          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         1852.3            1691.0             161.3          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         1908.9            1745.6             163.3          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         1960.0            1791.8             168.2          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2015.7            1843.0             172.7          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2052.8            1872.5             180.4          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2102.3            1919.2             183.1          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2155.0            1968.2             186.9          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2205.0            2013.5             191.5          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2253.8            2056.2             197.6          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2282.7            2083.5             199.2          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2335.3            2132.6             202.7          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2385.9            2175.4             210.5          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2430.1            2210.5             219.7          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2477.3            2246.4             230.8          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2523.0            2283.2             239.8          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2584.5            2335.6             248.9          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2641.5            2384.2             257.3          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2687.7            2421.6             266.1          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2737.1            2467.5             269.6          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2793.0            2515.9             277.1          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2842.6            2555.1             287.5          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2886.0            2585.5             300.5          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2887.7            2585.5             302.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2940.8            2632.7             308.1          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2992.3            2677.9             314.5          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3000.8            2672.1             328.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3033.9            2700.0             334.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3083.9            2743.6             340.3          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3094.2            2738.9             355.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3080.8            2710.4             370.4          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         3133.6            2754.6             379.0          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2799.9            2463.0             336.9          1.000          0.919                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2863.2            2517.2             346.1          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2904.3            2544.9             359.4          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2959.9            2587.5             372.4          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3009.6            2623.9             385.6          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3032.4            2633.6             398.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3016.9            2604.9             412.0          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
