ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2012.830          1923.600            89.230          0.986          1.000                0.0                             0.0            1.7            6.8            0.8            0.1            0.0
    11/Sep/1989       2101.762          2008.689            93.072          0.989          1.000                0.0                             0.0            1.5            5.4            0.6            0.1            0.0
    12/Sep/1989       2170.155          2071.902            98.254          0.993          1.000                0.0                             0.0            1.4            4.4            0.5            0.0            0.0
    13/Sep/1989       2212.727          2111.645           101.082          0.990          1.000                0.0                             0.0            1.4            3.8            0.5            0.0            0.0
    14/Sep/1989       2245.252          2140.371           104.882          0.992          1.000                0.0                             0.0            1.4            3.4            0.5            0.0            0.0
    15/Sep/1989       2341.761          2229.962           111.798          0.995          1.000                0.0                             0.0            1.1            2.2            0.3            0.0            0.0
    16/Sep/1989       2423.124          2303.573           119.552          1.000          1.000                0.0                             0.0            0.8            1.2            0.2            0.0            0.0
    17/Sep/1989       2519.005          2397.060           121.945          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    18/Sep/1989       2548.745          2425.548           123.197          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2592.448          2466.778           125.670          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2603.801          2477.948           125.853          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2624.535          2496.051           128.483          0.996          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2649.118          2520.617           128.501          0.998          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2671.768          2545.267           126.501          1.000          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2696.792          2570.681           126.112          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2727.445          2599.477           127.968          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2764.898          2629.174           135.723          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2805.251          2657.963           147.288          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2842.792          2687.107           155.685          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2868.794          2707.044           161.750          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2920.040          2750.000           170.040          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2968.682          2786.465           182.217          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2990.285          2792.472           197.812          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3019.392          2816.677           202.714          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3049.654          2846.060           203.593          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3069.225          2869.060           200.166          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3084.157          2888.411           195.746          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3096.282          2902.377           193.905          1.000          0.210                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2688.207          2521.097           167.110          0.992          0.901                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2752.684          2580.996           171.688          0.995          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2801.717          2627.782           173.935          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2856.697          2676.789           179.908          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2907.639          2721.503           186.137          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2961.905          2773.960           187.945          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3019.711          2821.778           197.933          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3063.446          2856.105           207.341          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2715.735          2530.956           184.779          1.000          0.471                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2353.682          2194.766           158.916          0.972          1.000                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2427.035          2267.813           159.222          0.977          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2488.998          2330.781           158.217          0.983          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2560.287          2398.682           161.605          0.990          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2624.163          2458.844           165.319          0.997          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2636.892          2465.842           171.050          0.960          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2720.677          2541.793           178.884          0.968          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2783.851          2594.549           189.302          0.978          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2852.605          2657.455           195.150          0.987          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2917.611          2713.878           203.732          0.998          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2981.625          2766.721           214.904          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3051.206          2824.156           227.050          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3087.022          2844.973           242.049          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3139.676          2887.102           252.574          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3205.636          2939.755           265.881          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2853.519          2608.910           244.609          1.000          0.689                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2511.342          2298.886           212.456          1.000          0.915                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2593.275          2378.887           214.389          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2668.152          2451.082           217.070          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2737.289          2515.791           221.498          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2805.242          2574.568           230.674          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2862.916          2615.799           247.117          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2932.908          2670.641           262.267          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3000.369          2721.339           279.030          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3078.290          2791.198           287.092          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3142.687          2852.076           290.611          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3199.228          2901.906           297.323          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3247.798          2946.396           301.402          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3299.622          2982.707           316.915          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3359.725          3034.129           325.596          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3408.935          3075.652           333.283          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3450.920          3110.116           340.803          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3494.045          3146.219           347.827          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3505.251          3148.487           356.763          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3131.046          2824.850           306.197          1.000          0.722                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2776.162          2515.032           261.131          1.000          0.528                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2840.362          2578.121           262.241          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2886.523          2626.092           260.431          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2947.190          2679.934           267.256          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3004.238          2728.393           275.845          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3028.874          2747.771           281.103          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3062.654          2780.091           282.563          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3098.252          2817.612           280.640          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3136.664          2857.393           279.271          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3181.187          2896.275           284.913          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3219.094          2922.999           296.095          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3269.400          2957.264           312.137          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3320.713          2993.332           327.381          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3369.713          3030.027           339.685          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3411.421          3069.513           341.908          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3450.654          3106.785           343.869          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3472.814          3126.238           346.576          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3148.932          2834.921           314.011          1.000          0.434                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2823.044          2545.031           278.013          1.000          0.620                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2885.654          2604.926           280.728          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2944.086          2654.516           289.570          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3000.587          2699.851           300.735          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3038.697          2727.633           311.063          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3089.554          2763.296           326.257          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3093.401          2751.743           341.658          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3123.297          2780.807           342.490          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3163.895          2822.029           341.866          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3195.560          2856.809           338.751          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3235.914          2893.678           342.237          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3279.339          2932.107           347.232          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3324.338          2967.563           356.775          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3369.727          2997.895           371.831          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3400.506          3028.271           372.236          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3437.126          3065.071           372.054          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3109.867          2771.385           338.482          1.000          0.490                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2783.620          2480.627           302.993          1.000          0.715                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2848.420          2529.369           319.051          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2915.018          2579.628           335.390          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2981.780          2637.150           344.629          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3043.402          2691.529           351.873          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3097.843          2738.021           359.821          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3136.599          2774.377           362.222          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3180.593          2809.893           370.700          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3230.543          2852.512           378.031          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3260.264          2868.334           391.930          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3302.308          2906.678           395.630          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3345.289          2943.854           401.435          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3385.028          2976.154           408.874          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3423.399          3004.347           419.052          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3442.066          3021.867           420.199          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3482.679          3057.641           425.039          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3523.827          3085.757           438.070          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3182.476          2782.275           400.201          1.000          0.671                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2864.905          2502.757           362.148          1.000          0.768                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2925.465          2552.330           373.135          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2997.588          2613.734           383.853          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3058.556          2665.029           393.527          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3105.976          2702.610           403.366          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3154.027          2748.140           405.887          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3209.347          2795.638           413.709          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3257.622          2832.522           425.100          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3304.175          2864.339           439.836          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3293.867          2854.381           439.487          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3346.582          2902.020           444.562          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3390.465          2940.254           450.211          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3424.212          2958.364           465.849          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3066.140          2653.981           412.159          1.000          0.954                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2746.002          2386.799           359.203          1.000          0.794                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2799.866          2428.482           371.384          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2841.218          2457.756           383.462          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2901.697          2512.217           389.481          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2960.664          2562.115           398.549          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3013.293          2606.913           406.380          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3060.468          2641.797           418.671          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3112.447          2681.929           430.519          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3157.772          2715.031           442.741          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3199.415          2744.469           454.946          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3229.409          2762.261           467.148          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
