ApsimVersion = 7.8
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2144.590          1966.576           178.013          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2157.497          1981.474           176.023          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2172.808          2000.991           171.817          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2187.877          2019.265           168.612          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2197.518          2034.092           163.425          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2196.717          2039.271           157.446          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2199.555          2046.891           152.664          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2210.621          2061.951           148.670          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2224.153          2079.543           144.610          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2236.500          2096.471           140.029          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2255.575          2119.125           136.450          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2271.773          2139.067           132.706          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2284.408          2156.345           128.063          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2314.551          2187.776           126.776          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2343.169          2218.225           124.943          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2377.534          2252.648           124.886          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2410.119          2286.505           123.614          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2445.795          2322.639           123.156          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2439.459          2313.173           126.286          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2451.879          2309.274           142.605          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2488.753          2344.717           144.036          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2504.653          2357.069           147.584          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2504.987          2345.476           159.511          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2526.649          2353.334           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2570.354          2384.944           185.410          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2568.513          2368.386           200.127          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2616.905          2415.377           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2626.737          2430.098           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2638.049          2445.550           192.499          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2659.961          2468.625           191.337          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2669.301          2482.594           186.708          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2678.562          2498.118           180.444          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2692.859          2517.268           175.592          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2707.650          2534.673           172.977          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2744.988          2571.395           173.593          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2776.189          2606.269           169.920          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2831.405          2660.559           170.846          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2871.353          2702.303           169.050          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2580.718          2433.759           146.959          1.000          1.000                0.0                             5.4            1.5            0.6            0.0            0.0            0.0
    22/Aug/1989       2291.543          2165.496           126.047          1.000          1.000                0.0                             5.4            1.4            1.6            0.0            0.0            0.0
    23/Aug/1989       1983.875          1877.782           106.093          1.000          1.000                0.0                             5.4            1.6            3.1            0.0            0.0            0.0
    24/Aug/1989       1682.957          1591.808            91.149          1.000          1.000                0.0                             5.4            1.6            4.7            0.1            0.0            0.0
    25/Aug/1989       1399.566          1321.360            78.206          1.000          1.000                0.0                             4.9            1.9            6.8            0.2            0.0            0.0
    26/Aug/1989       1401.831          1320.414            81.417          1.000          1.000                0.0                             1.6            2.1            8.7            0.3            0.0            0.0
    27/Aug/1989       1426.544          1341.878            84.665          1.000          1.000                0.0                             1.6            2.2           10.2            0.4            0.0            0.0
    28/Aug/1989       1470.870          1385.081            85.789          1.000          1.000                0.0                             0.0            2.2           11.0            0.5            0.0            0.0
    29/Aug/1989       1478.135          1391.292            86.843          1.000          1.000                0.0                             0.0            2.2           12.1            0.7            0.0            0.0
    30/Aug/1989       1515.459          1426.453            89.007          1.000          1.000                0.0                             0.0            2.3           12.4            0.8            0.0            0.0
    31/Aug/1989       1520.736          1429.352            91.384          1.000          1.000                0.0                             0.0            2.4           13.0            0.9            0.0            0.0
    01/Sep/1989       1538.309          1449.451            88.858          1.000          1.000                0.0                             0.0            2.4           13.3            1.0            0.1            0.0
    02/Sep/1989       1571.537          1484.713            86.824          1.000          1.000                0.0                             0.0            2.3           13.1            1.1            0.1            0.0
    03/Sep/1989       1626.588          1539.614            86.974          1.000          1.000                0.0                             0.0            2.2           12.5            1.1            0.1            0.0
    04/Sep/1989       1670.710          1585.135            85.574          1.000          1.000                0.0                             0.0            2.1           12.0            1.1            0.1            0.0
    05/Sep/1989       1720.892          1634.636            86.256          1.000          1.000                0.0                             0.0            2.0           11.4            1.1            0.1            0.0
    06/Sep/1989       1780.804          1694.013            86.792          1.000          1.000                0.0                             0.0            1.9           10.5            1.1            0.1            0.0
    07/Sep/1989       1858.670          1770.335            88.335          1.000          1.000                0.0                             0.0            1.8            9.3            1.0            0.1            0.0
    08/Sep/1989       1875.728          1786.202            89.526          1.000          1.000                0.0                             0.0            1.8            9.1            1.0            0.1            0.0
    09/Sep/1989       1918.578          1825.770            92.809          1.000          1.000                0.0                             0.0            1.8            8.4            0.9            0.1            0.0
    10/Sep/1989       1976.544          1878.723            97.821          1.000          1.000                0.0                             0.0            1.9            7.5            0.9            0.1            0.0
    11/Sep/1989       2060.346          1958.591           101.755          1.000          1.000                0.0                             0.0            1.7            6.3            0.7            0.1            0.0
    12/Sep/1989       2125.207          2018.157           107.050          1.000          1.000                0.0                             0.0            1.7            5.3            0.7            0.0            0.0
    13/Sep/1989       2165.688          2055.719           109.969          1.000          1.000                0.0                             0.0            1.7            4.8            0.6            0.0            0.0
    14/Sep/1989       2196.789          2082.921           113.868          1.000          1.000                0.0                             0.0            1.7            4.3            0.6            0.0            0.0
    15/Sep/1989       2288.228          2167.311           120.917          1.000          1.000                0.0                             0.0            1.5            3.2            0.4            0.0            0.0
    16/Sep/1989       2365.829          2237.014           128.815          1.000          1.000                0.0                             0.0            1.3            2.3            0.3            0.0            0.0
    17/Sep/1989       2455.935          2324.619           131.316          1.000          1.000                0.0                             0.0            0.9            1.4            0.2            0.0            0.0
    18/Sep/1989       2484.268          2351.603           132.665          1.000          1.000                0.0                             0.0            0.8            1.1            0.2            0.0            0.0
    19/Sep/1989       2574.851          2439.620           135.232          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    20/Sep/1989       2590.565          2455.067           135.499          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    21/Sep/1989       2628.376          2490.162           138.214          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2654.902          2516.586           138.315          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2676.258          2539.874           136.384          1.000          0.209                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2699.856          2563.809           136.047          1.000          0.168                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2728.815          2590.869           137.946          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2764.731          2619.001           145.729          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2803.570          2646.245           157.325          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2839.841          2674.047           165.794          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2865.124          2693.160           171.964          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2913.702          2733.341           180.361          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2960.513          2767.870           192.643          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2982.015          2773.658           208.357          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3010.529          2797.024           213.505          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3039.752          2825.086           214.667          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3058.492          2846.947           211.545          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2660.482          2483.124           177.359          1.000          0.616                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2274.346          2127.777           146.569          1.000          0.974                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2300.342          2152.848           147.494          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    09/Oct/1989       2376.938          2225.517           151.421          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2434.272          2280.843           153.429          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2499.178          2340.638           158.540          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2556.476          2392.616           163.860          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2618.288          2452.739           165.548          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2682.233          2508.235           173.999          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2730.176          2548.157           182.019          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2798.867          2609.259           189.608          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2849.404          2654.131           195.274          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2895.533          2699.486           196.046          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2931.336          2736.053           195.283          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2976.554          2776.934           199.620          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3023.766          2819.401           204.365          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2606.343          2426.015           180.328          1.000          1.000                0.0                             5.7            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989       2699.680          2511.220           188.460          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2768.227          2568.994           199.232          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2839.999          2634.505           205.494          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2906.600          2692.072           214.528          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2972.164          2745.978           226.187          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3042.840          2803.975           238.865          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3080.450          2826.003           254.447          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3135.340          2869.754           265.586          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3202.581          2923.041           279.539          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2851.329          2594.251           257.078          1.000          0.727                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2508.386          2284.778           223.609          1.000          0.988                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2589.995          2363.960           226.035          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2665.401          2436.204           229.197          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2734.923          2500.825           234.099          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2805.166          2561.407           243.759          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2864.155          2603.435           260.720          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2933.863          2657.436           276.427          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3001.912          2708.126           293.786          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3081.011          2778.543           302.469          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3145.430          2838.825           306.605          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3201.263          2887.341           313.922          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3249.792          2931.191           318.601          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3301.027          2966.316           334.711          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3360.525          3016.506           344.019          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3409.297          3056.957           352.340          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3451.178          3090.683           360.494          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3494.151          3126.000           368.151          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3103.964          2772.350           331.615          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3141.647          2816.526           325.121          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3180.925          2858.895           322.030          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3224.491          2900.717           323.773          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3258.848          2936.732           322.116          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3304.215          2973.787           330.428          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3352.413          3011.622           340.791          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3372.325          3025.012           347.313          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3399.624          3050.192           349.433          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3427.254          3079.638           347.616          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3059.661          2756.506           303.155          1.000          0.438                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2711.978          2446.268           265.711          1.000          0.483                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2767.650          2491.993           275.657          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2835.183          2545.373           289.810          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2901.385          2598.112           303.273          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2965.118          2650.922           314.196          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3017.096          2700.674           316.422          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3065.519          2747.118           318.402          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3093.873          2772.864           321.009          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3138.649          2810.874           327.775          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3172.800          2840.916           331.884          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3214.008          2878.830           335.178          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3256.768          2911.487           345.281          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3301.740          2943.737           358.003          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3332.451          2962.609           369.842          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3372.518          2985.386           387.132          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3376.461          2971.752           404.709          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3401.604          2995.474           406.130          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3069.139          2710.361           358.778          1.000          0.528                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3106.377          2750.274           356.103          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3149.680          2789.805           359.875          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3194.758          2829.641           365.117          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3241.020          2866.205           374.815          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3287.507          2897.578           389.929          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3319.606          2928.911           390.695          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3356.251          2965.391           390.860          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3393.589          2991.803           401.786          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3424.994          3012.466           412.528          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3097.759          2714.775           382.984          1.000          0.547                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2788.731          2438.964           349.768          1.000          0.686                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2861.306          2502.180           359.125          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2926.251          2559.726           366.525          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2983.435          2608.840           374.595          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3024.616          2647.371           377.244          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3070.426          2684.645           385.781          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3119.727          2726.539           393.188          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3149.615          2742.657           406.958          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3192.259          2781.427           410.832          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3233.308          2816.584           416.724          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3272.149          2847.964           424.185          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3309.525          2875.235           434.289          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3328.732          2893.078           435.654          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3367.355          2926.789           440.566          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3406.522          2953.136           453.386          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3439.515          2971.082           468.433          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3480.149          2993.380           486.769          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3137.539          2696.017           441.522          1.000          0.764                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3200.587          2746.901           453.686          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3253.298          2788.608           464.690          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3294.445          2818.581           475.864          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3335.512          2856.590           478.923          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3381.201          2893.407           487.793          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3423.204          2922.644           500.560          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3463.818          2946.858           516.959          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3453.064          2936.331           516.732          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3497.702          2975.309           522.393          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3158.212          2692.537           465.675          1.000          0.676                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2822.949          2406.115           416.834          1.000          0.952                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2861.683          2441.569           420.114          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2919.249          2494.802           424.448          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2958.974          2521.292           437.682          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2993.548          2542.796           450.752          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3045.618          2588.446           457.173          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3095.000          2628.131           466.868          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3140.339          2665.161           475.178          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3180.309          2692.036           488.272          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3225.225          2724.391           500.833          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3264.635          2750.897           513.739          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3300.491          2773.929           526.562          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3325.508          2786.196           539.312          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
