ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2641.086          2505.492           135.594          1.000          1.000                0.0                             5.4            1.3            0.6            0.0            0.0            0.0
    22/Aug/1989       2355.391          2238.799           116.591          1.000          1.000                0.0                             5.4            1.2            1.6            0.0            0.0            0.0
    23/Aug/1989       2049.712          1951.190            98.522          1.000          1.000                0.0                             5.5            1.4            3.0            0.0            0.0            0.0
    24/Aug/1989       1751.272          1665.732            85.539          1.000          1.000                0.0                             5.5            1.5            4.6            0.1            0.0            0.0
    25/Aug/1989       1428.235          1356.075            72.161          1.000          1.000                0.0                             5.4            1.7            6.8            0.2            0.0            0.0
    26/Aug/1989       1402.264          1328.458            73.806          1.000          1.000                0.0                             1.9            1.9            8.8            0.3            0.0            0.0
    27/Aug/1989       1427.640          1350.666            76.974          1.000          1.000                0.0                             1.6            2.1           10.3            0.4            0.0            0.0
    28/Aug/1989       1474.279          1396.220            78.060          1.000          1.000                0.0                             0.0            2.0           11.0            0.5            0.0            0.0
    29/Aug/1989       1481.905          1402.829            79.076          1.000          1.000                0.0                             0.0            2.1           12.2            0.7            0.0            0.0
    30/Aug/1989       1521.039          1439.856            81.183          1.000          1.000                0.0                             0.0            2.2           12.4            0.8            0.0            0.0
    31/Aug/1989       1526.578          1443.080            83.498          1.000          1.000                0.0                             0.0            2.3           13.1            0.9            0.0            0.0
    01/Sep/1989       1545.679          1464.701            80.977          1.000          1.000                0.0                             0.0            2.2           13.4            1.0            0.1            0.0
    02/Sep/1989       1581.338          1502.386            78.952          1.000          1.000                0.0                             0.0            2.1           13.1            1.1            0.1            0.0
    03/Sep/1989       1639.998          1560.909            79.089          1.000          1.000                0.0                             0.0            2.0           12.4            1.1            0.1            0.0
    04/Sep/1989       1687.280          1609.582            77.698          1.000          1.000                0.0                             0.0            1.9           11.8            1.1            0.1            0.0
    05/Sep/1989       1740.925          1662.557            78.368          1.000          1.000                0.0                             0.0            1.9           11.0            1.1            0.1            0.0
    06/Sep/1989       1804.971          1726.079            78.893          1.000          1.000                0.0                             0.0            1.7           10.0            1.0            0.1            0.0
    07/Sep/1989       1887.852          1807.439            80.413          1.000          1.000                0.0                             0.0            1.6            8.7            0.9            0.1            0.0
    08/Sep/1989       1905.772          1824.190            81.582          1.000          1.000                0.0                             0.0            1.7            8.4            0.9            0.1            0.0
    09/Sep/1989       1950.821          1866.005            84.817          1.000          1.000                0.0                             0.0            1.7            7.7            0.9            0.1            0.0
    10/Sep/1989       2011.980          1922.225            89.756          1.000          1.000                0.0                             0.0            1.7            6.7            0.8            0.1            0.0
    11/Sep/1989       2100.934          2007.317            93.617          1.000          1.000                0.0                             0.0            1.5            5.4            0.7            0.1            0.0
    12/Sep/1989       2169.354          2070.532            98.822          1.000          1.000                0.0                             0.0            1.4            4.4            0.6            0.0            0.0
    13/Sep/1989       2212.027          2110.365           101.662          1.000          1.000                0.0                             0.0            1.4            3.8            0.5            0.0            0.0
    14/Sep/1989       2244.668          2139.193           105.475          1.000          1.000                0.0                             0.0            1.4            3.3            0.5            0.0            0.0
    15/Sep/1989       2341.286          2228.870           112.416          1.000          1.000                0.0                             0.0            1.1            2.1            0.3            0.0            0.0
    16/Sep/1989       2422.806          2302.609           120.197          1.000          1.000                0.0                             0.0            0.8            1.2            0.2            0.0            0.0
    17/Sep/1989       2518.629          2396.041           122.588          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    18/Sep/1989       2548.321          2424.489           123.833          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2587.849          2461.547           126.302          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2598.935          2472.462           126.473          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2619.246          2490.143           129.103          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2643.317          2514.202           129.114          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2665.506          2538.412           127.095          1.000          0.201                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2690.084          2563.394           126.691          1.000          0.163                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2720.224          2591.686           128.539          1.000          0.178                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2757.289          2620.990           136.299          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2797.240          2649.364           147.875          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2834.393          2678.122           156.271          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2860.141          2697.812           162.329          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2910.566          2739.954           170.612          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2958.791          2776.006           182.785          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2980.588          2782.215           198.373          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3009.592          2806.339           203.254          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3039.509          2835.401           204.108          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3058.797          2858.143           200.655          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3073.515          2877.305           196.210          1.000          0.210                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3085.430          2891.086           194.344          1.000          0.207                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2677.315          2509.925           167.390          1.000          0.904                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2740.983          2569.020           171.963          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2789.951          2615.765           174.186          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2844.848          2664.692           180.156          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2895.789          2709.435           186.354          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2950.047          2761.911           188.135          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3007.877          2809.792           198.085          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3051.761          2844.308           207.454          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2704.351          2519.624           184.727          1.000          0.471                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2339.012          2180.249           158.763          1.000          1.000                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2413.844          2254.751           159.093          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2476.821          2318.707           158.114          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2548.620          2387.112           161.508          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2613.196          2447.963           165.233          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2626.006          2455.042           170.964          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2711.521          2532.769           178.751          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2775.817          2586.707           189.110          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2845.632          2650.713           194.919          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2911.319          2707.871           203.447          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2976.168          2761.625           214.543          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3046.632          2820.021           226.611          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3083.422          2841.901           241.521          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3137.329          2885.350           251.979          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3204.260          2939.049           265.211          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2853.086          2609.119           243.967          1.000          0.694                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2510.446          2298.543           211.903          1.000          0.951                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2592.618          2378.798           213.819          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2668.558          2452.074           216.484          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2738.616          2517.724           220.892          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2807.695          2577.659           230.036          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2866.647          2620.216           246.431          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2938.653          2677.109           261.544          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3007.940          2729.664           278.276          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3087.330          2800.997           286.333          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3152.508          2862.648           289.860          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3209.438          2912.858           296.580          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3258.634          2957.960           300.675          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3310.939          2994.744           316.195          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3371.672          3046.773           324.898          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3421.339          3088.724           332.615          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3463.831          3123.660           340.171          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3507.412          3160.177           347.234          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3118.287          2805.425           312.862          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3156.306          2850.468           305.838          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3196.318          2894.036           302.282          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3241.178          2937.568           303.610          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3276.282          2974.731           301.551          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3323.139          3013.623           309.516          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3372.566          3053.037           319.528          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3392.423          3066.749           325.674          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3020.609          2734.566           286.043          1.000          0.669                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2662.890          2419.282           243.608          1.000          0.678                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2722.616          2480.184           242.432          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2783.757          2536.416           247.342          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2832.999          2575.949           257.050          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2896.349          2625.392           270.957          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2958.708          2674.553           284.155          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3019.331          2724.534           294.797          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3068.851          2772.149           296.702          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3115.487          2817.104           298.384          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3142.801          2842.082           300.720          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3186.618          2879.353           307.265          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3220.433          2909.293           311.140          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3262.118          2947.912           314.206          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3305.513          2981.351           324.162          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3351.124          3014.364           336.760          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3016.216          2708.833           307.383          1.000          0.614                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2705.326          2425.263           280.064          1.000          0.646                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2714.369          2420.925           293.443          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2754.685          2460.428           294.257          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2807.039          2513.223           293.815          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2846.649          2555.427           291.222          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2893.833          2599.497           294.336          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2942.728          2643.963           298.764          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2992.659          2685.518           307.141          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3042.477          2722.162           320.315          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3076.920          2756.117           320.804          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3117.324          2796.531           320.793          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3158.192          2827.825           330.367          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3191.998          2852.195           339.803          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3234.842          2876.642           358.200          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3286.691          2909.699           376.992          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2973.586          2633.042           340.544          1.000          0.579                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2669.161          2368.307           300.853          1.000          0.646                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2738.214          2430.249           307.965          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2787.455          2477.180           310.275          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2841.263          2523.401           317.862          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2897.745          2573.281           324.464          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2932.116          2595.330           336.786          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2980.662          2640.407           340.255          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3027.768          2682.200           345.568          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3071.616          2719.293           352.323          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3113.611          2752.118           361.493          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3135.872          2773.081           362.791          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3179.971          2812.634           367.337          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3224.112          2845.016           379.096          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3260.910          2867.987           392.922          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3306.387          2896.588           409.799          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3343.807          2920.928           422.879          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3395.232          2959.520           435.712          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3440.960          2993.571           447.389          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3100.608          2696.723           403.885          1.000          0.738                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2775.166          2423.188           351.978          1.000          0.827                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2847.836          2488.574           359.262          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2909.978          2540.284           369.694          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2968.467          2585.394           383.074          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2963.617          2580.520           383.097          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3027.428          2639.521           387.907          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3078.653          2685.438           393.215          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3117.785          2710.422           407.363          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3144.716          2733.527           411.189          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3190.403          2774.208           416.195          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3220.737          2789.938           430.799          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3248.416          2803.102           445.314          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3294.770          2842.046           452.724          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3339.555          2875.830           463.726          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3381.645          2908.379           473.266          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3419.070          2931.028           488.042          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3075.840          2637.207           438.633          1.000          0.788                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2741.594          2354.383           387.211          1.000          0.978                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2804.642          2406.565           398.077          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2844.573          2435.700           408.873          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
