ApsimVersion = 7.8
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2543.489          2436.493           106.996          1.000          1.000                0.0                             5.4            1.4            0.6            0.0            0.0            0.0
    22/Aug/1989       2255.747          2164.634            91.113          1.000          1.000                0.0                             5.5            1.3            1.6            0.0            0.0            0.0
    23/Aug/1989       1949.541          1873.399            76.142          1.000          1.000                0.0                             5.5            1.5            3.1            0.0            0.0            0.0
    24/Aug/1989       1650.197          1584.076            66.121          1.000          1.000                0.0                             5.5            1.6            4.7            0.1            0.0            0.0
    25/Aug/1989       1400.112          1341.352            58.760          1.000          1.000                0.0                             4.6            1.8            6.8            0.2            0.0            0.0
    26/Aug/1989       1402.560          1340.632            61.928          1.000          1.000                0.0                             1.6            2.0            8.7            0.3            0.0            0.0
    27/Aug/1989       1427.145          1362.068            65.077          1.000          1.000                0.0                             1.6            2.1           10.1            0.4            0.0            0.0
    28/Aug/1989       1472.010          1405.981            66.029          1.000          1.000                0.0                             0.0            2.1           10.9            0.5            0.0            0.0
    29/Aug/1989       1479.437          1412.534            66.903          1.000          1.000                0.0                             0.0            2.2           12.0            0.6            0.0            0.0
    30/Aug/1989       1517.325          1448.429            68.897          1.000          1.000                0.0                             0.0            2.2           12.3            0.7            0.0            0.0
    31/Aug/1989       1522.786          1451.699            71.087          1.000          1.000                0.0                             0.0            2.4           12.9            0.9            0.0            0.0
    01/Sep/1989       1540.241          1471.961            68.280          1.000          1.000                0.0                             0.0            2.3           13.2            1.0            0.1            0.0
    02/Sep/1989       1573.572          1507.543            66.029          1.000          1.000                0.0                             0.0            2.2           13.0            1.1            0.1            0.0
    03/Sep/1989       1629.092          1563.053            66.039          1.000          1.000                0.0                             0.0            2.1           12.3            1.1            0.1            0.0
    04/Sep/1989       1673.468          1608.984            64.485          1.000          1.000                0.0                             0.0            2.0           11.8            1.1            0.1            0.0
    05/Sep/1989       1724.099          1659.026            65.073          1.000          1.000                0.0                             0.0            2.0           11.2            1.1            0.1            0.0
    06/Sep/1989       1784.498          1718.993            65.505          1.000          1.000                0.0                             0.0            1.9           10.3            1.0            0.1            0.0
    07/Sep/1989       1863.082          1796.123            66.959          1.000          1.000                0.0                             0.0            1.7            9.1            0.9            0.1            0.0
    08/Sep/1989       1880.451          1812.413            68.038          1.000          1.000                0.0                             0.0            1.8            8.8            0.9            0.1            0.0
    09/Sep/1989       1923.955          1852.731            71.224          1.000          1.000                0.0                             0.0            1.8            8.2            0.9            0.1            0.0
    10/Sep/1989       1982.682          1906.572            76.110          1.000          1.000                0.0                             0.0            1.8            7.3            0.8            0.1            0.0
    11/Sep/1989       2067.187          1987.367            79.820          1.000          1.000                0.0                             0.0            1.7            6.0            0.7            0.1            0.0
    12/Sep/1989       2132.697          2047.844            84.853          1.000          1.000                0.0                             0.0            1.6            5.1            0.6            0.0            0.0
    13/Sep/1989       2173.425          2086.020            87.405          1.000          1.000                0.0                             0.0            1.6            4.5            0.6            0.0            0.0
    14/Sep/1989       2204.715          2113.794            90.921          1.000          1.000                0.0                             0.0            1.6            4.1            0.5            0.0            0.0
    15/Sep/1989       2296.804          2199.221            97.583          1.000          1.000                0.0                             0.0            1.4            2.9            0.4            0.0            0.0
    16/Sep/1989       2374.947          2269.948           104.999          1.000          1.000                0.0                             0.0            1.2            2.0            0.3            0.0            0.0
    17/Sep/1989       2465.078          2358.242           106.836          1.000          1.000                0.0                             0.0            0.7            1.1            0.2            0.0            0.0
    18/Sep/1989       2493.151          2385.644           107.507          1.000          1.000                0.0                             0.0            0.7            0.9            0.1            0.0            0.0
    19/Sep/1989       2583.777          2474.340           109.437          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2597.989          2488.956           109.033          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2617.674          2506.515           111.159          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2640.229          2529.607           110.622          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2660.907          2552.840           108.067          1.000          0.209                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2683.894          2576.684           107.210          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2712.332          2603.670           108.661          1.000          0.181                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2747.808          2631.730           116.077          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2786.198          2658.956           127.242          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2821.887          2686.836           135.051          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2846.441          2706.022           140.419          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2894.177          2746.195           147.982          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2940.104          2780.722           159.382          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2960.631          2786.544           174.087          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2987.931          2810.063           177.867          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3015.693          2838.081           177.612          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3033.061          2859.964           173.097          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2635.466          2492.187           143.279          1.000          0.618                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2250.234          2132.956           117.277          1.000          0.972                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2275.910          2158.358           117.553          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2351.946          2231.068           120.878          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2408.758          2286.527           122.230          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2473.348          2346.635           126.713          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2530.229          2398.877           131.352          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2591.455          2459.173           132.282          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2654.886          2514.841           140.045          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2702.306          2555.045           147.262          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2770.160          2616.214           153.946          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2819.820          2661.125           158.696          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2864.898          2706.432           158.466          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2899.691          2742.971           156.720          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2943.986          2783.820           160.165          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2990.292          2826.315           163.976          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2574.185          2429.227           144.959          1.000          1.000                0.0                             5.7            0.2            0.4            0.0            0.0            0.0
    23/Oct/1989       2666.364          2514.064           152.300          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2734.175          2572.004           162.171          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2804.980          2637.630           167.350          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2870.534          2695.304           175.231          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2934.993          2749.348           185.645          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3004.360          2807.415           196.945          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3040.786          2829.774           211.012          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3094.168          2873.738           220.430          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3159.608          2927.032           232.576          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2808.621          2594.342           214.280          1.000          0.722                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2466.101          2280.908           185.193          1.000          0.984                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2546.274          2360.230           186.044          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2620.389          2432.698           187.692          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2688.711          2497.590           191.121          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2757.812          2558.504           199.308          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2815.655          2600.955           214.700          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2883.927          2655.302           228.625          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2950.343          2706.320           244.023          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3027.294          2776.727           250.567          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3089.611          2837.054           252.557          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3143.492          2885.700           257.792          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3190.163          2929.763           260.400          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3239.616          2965.145           274.471          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3297.089          3015.499           281.590          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3343.860          3056.161           287.699          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3383.790          3090.152           293.638          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3424.820          3125.740           299.080          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3035.794          2767.371           268.423          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3071.577          2811.567           260.010          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3109.236          2853.991           255.245          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3151.376          2895.907           255.469          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3184.394          2932.016           252.379          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3228.645          2969.296           259.350          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3275.706          3007.408           268.299          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3294.602          3021.279           273.323          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3320.642          3046.701           273.941          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3346.834          3076.133           270.701          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3376.981          3108.788           268.193          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3413.843          3140.013           273.830          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3086.043          2832.789           253.254          1.000          0.466                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2782.212          2547.574           234.638          1.000          0.556                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2852.717          2605.559           247.159          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2919.105          2662.216           256.889          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2972.694          2715.110           257.584          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3022.348          2764.264           258.084          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3050.973          2791.691           259.282          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3096.512          2831.739           264.773          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3130.428          2862.929           267.500          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3171.300          2901.898           269.403          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3213.733          2935.454           278.279          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3258.161          2968.455           289.706          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3288.012          2987.945           300.067          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3327.049          3011.208           315.842          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3329.147          2997.479           331.667          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3352.520          3021.675           330.845          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3381.977          3053.506           328.470          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3041.790          2756.006           285.784          1.000          0.555                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2723.579          2472.995           250.584          1.000          0.527                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2780.887          2527.042           253.844          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2836.198          2575.166           261.032          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2889.993          2617.082           272.911          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2927.008          2655.029           271.979          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2971.526          2700.912           270.614          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3014.103          2735.272           278.830          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3049.082          2762.282           286.801          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3091.761          2788.229           303.531          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3141.991          2821.600           320.391          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3193.599          2864.477           329.122          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3241.253          2905.682           335.571          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3284.487          2941.688           342.800          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3314.572          2970.789           343.783          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3348.911          2997.270           351.641          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3389.735          3031.574           358.161          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3412.365          3040.374           371.991          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3445.964          3071.706           374.258          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3479.814          3100.908           378.906          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3140.704          2800.479           340.225          1.000          0.598                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3186.508          2837.940           348.568          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3209.564          2861.614           347.951          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3254.055          2903.037           351.018          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3296.109          2934.014           362.094          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3330.807          2955.555           375.252          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3372.355          2980.835           391.519          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3406.438          3003.159           403.279          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3453.415          3038.860           414.555          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3493.852          3069.476           424.376          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3524.367          3090.074           434.293          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3555.394          3120.512           434.882          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3219.669          2828.784           390.885          1.000          0.631                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2895.062          2545.655           349.408          1.000          0.807                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2956.573          2595.131           361.442          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2948.668          2589.853           358.815          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       3014.973          2653.511           361.462          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3065.810          2701.174           364.636          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3102.284          2725.038           377.246          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3127.669          2749.057           378.612          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3169.976          2788.716           381.260          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3196.134          2802.066           394.068          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3219.651          2813.108           406.543          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3261.827          2850.488           411.339          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3301.342          2881.473           419.868          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3338.288          2911.523           426.765          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3370.184          2931.137           439.047          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3407.756          2957.187           450.569          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3440.401          2978.063           462.338          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3469.672          2995.812           473.860          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3488.139          3002.991           485.147          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
