ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1904.1            1764.6             139.5          1.000          1.000              ?                   4.3
    22/Aug/1989         1694.6            1575.2             119.4          1.000          1.000              ?                   4.3
    23/Aug/1989         1502.1            1399.5             102.6          0.856          1.000              ?                   4.0
    24/Aug/1989         1516.3            1411.8             104.5          0.967          1.000              ?                   2.0
    25/Aug/1989         1501.8            1395.7             106.1          0.959          1.000              ?                   2.2
    26/Aug/1989         1502.3            1393.5             108.7          0.966          1.000              ?                   2.0
    27/Aug/1989         1522.2            1410.8             111.4          0.971          1.000              ?                   2.0
    28/Aug/1989         1559.6            1447.6             112.0          0.981          1.000              ?                   0.0
    29/Aug/1989         1570.6            1458.1             112.5          0.981          1.000              ?                   0.0
    30/Aug/1989         1606.4            1492.0             114.4          0.979          1.000              ?                   0.0
    31/Aug/1989         1618.8            1502.3             116.6          0.968          1.000              ?                   0.0
    01/Sep/1989         1623.3            1510.5             112.8          0.975          1.000              ?                   0.0
    02/Sep/1989         1640.3            1530.7             109.7          0.980          1.000              ?                   0.0
    03/Sep/1989         1680.8            1571.6             109.2          0.985          1.000              ?                   0.0
    04/Sep/1989         1707.2            1600.4             106.8          0.990          1.000              ?                   0.0
    05/Sep/1989         1743.3            1636.4             107.0          0.994          1.000              ?                   0.0
    06/Sep/1989         1787.6            1680.7             106.9          0.998          1.000              ?                   0.0
    07/Sep/1989         1853.2            1745.1             108.2          0.989          1.000              ?                   0.0
    08/Sep/1989         1872.9            1763.9             109.0          0.979          1.000              ?                   0.0
    09/Sep/1989         1917.4            1805.1             112.3          0.980          1.000              ?                   0.0
    10/Sep/1989         1977.5            1859.9             117.5          0.984          1.000              ?                   0.0
    11/Sep/1989         2057.3            1935.8             121.5          0.988          1.000              ?                   0.0
    12/Sep/1989         2125.1            1998.2             126.9          0.992          1.000              ?                   0.0
    13/Sep/1989         2167.1            2037.6             129.6          0.988          1.000              ?                   0.0
    14/Sep/1989         2204.6            2071.4             133.3          0.990          1.000              ?                   0.0
    15/Sep/1989         2300.6            2160.1             140.5          0.994          1.000              ?                   0.0
    16/Sep/1989         2385.8            2237.3             148.5          0.999          1.000              ?                   0.0
    17/Sep/1989         2468.0            2317.6             150.4          1.000          1.000              ?                   0.0
    18/Sep/1989         2499.8            2348.8             151.0          1.000          1.000              ?                   0.0
    19/Sep/1989         2584.0            2431.0             153.0          1.000          1.000              ?                   0.0
    20/Sep/1989         2604.3            2451.9             152.4          1.000          1.000              ?                   0.0
    21/Sep/1989         2648.6            2494.1             154.5          0.994          1.000              ?                   0.0
    22/Sep/1989         2694.3            2540.6             153.7          0.997          1.000              ?                   0.0
    23/Sep/1989         2738.4            2587.7             150.7          1.000          1.000              ?                   0.0
    24/Sep/1989         2806.0            2656.5             149.5          1.000          1.000              ?                   0.0
    25/Sep/1989         2894.7            2743.9             150.7          1.000          1.000              ?                   0.0
    26/Sep/1989         3001.5            2843.3             158.2          1.000          1.000              ?                   0.0
    27/Sep/1989         3104.2            2934.5             169.7          1.000          1.000              ?                   0.0
    28/Sep/1989         3157.2            2979.5             177.8          1.000          0.510              ?                   0.0
    29/Sep/1989         3095.1            2917.8             177.4          1.000          0.543              ?                   1.8
    30/Sep/1989         2822.6            2660.0             162.5          1.000          0.451              ?                   6.4
    01/Oct/1989         2902.6            2730.0             172.7          1.000          0.498              ?                   0.0
    02/Oct/1989         2942.4            2756.6             185.8          1.000          0.998              ?                   0.0
    03/Oct/1989         2985.2            2795.7             189.5          1.000          0.902              ?                   0.0
    04/Oct/1989         3021.9            2832.2             189.7          1.000          0.821              ?                   0.0
    05/Oct/1989         3042.7            2856.6             186.1          1.000          0.734              ?                   0.0
    06/Oct/1989         3059.8            2878.1             181.7          1.000          0.546              ?                   0.0
    07/Oct/1989         3077.2            2897.6             179.6          1.000          0.448              ?                   0.0
    08/Oct/1989         2684.9            2530.7             154.2          0.851          0.907              ?                   7.2
    09/Oct/1989         2754.6            2596.7             158.0          0.992          0.440              ?                   0.0
    10/Oct/1989         2807.2            2647.5             159.6          1.000          0.542              ?                   0.0
    11/Oct/1989         2875.8            2711.1             164.7          0.998          0.438              ?                   0.0
    12/Oct/1989         2939.5            2769.5             170.0          0.999          0.505              ?                   0.0
    13/Oct/1989         3000.7            2829.3             171.4          1.000          0.479              ?                   0.0
    14/Oct/1989         3078.9            2898.8             180.1          1.000          0.396              ?                   0.0
    15/Oct/1989         3139.4            2950.9             188.4          1.000          0.588              ?                   0.0
    16/Oct/1989         2817.5            2649.1             168.3          1.000          0.590              ?                   6.7
    17/Oct/1989         2474.0            2328.3             145.7          0.817          1.000              ?                   6.6
    18/Oct/1989         2543.0            2397.0             146.0          0.972          0.977              ?                   0.0
    19/Oct/1989         2603.4            2458.1             145.2          0.978          0.837              ?                   0.0
    20/Oct/1989         2686.2            2537.8             148.4          0.986          0.520              ?                   0.0
    21/Oct/1989         2765.7            2613.8             152.0          0.994          0.534              ?                   0.0
    22/Oct/1989         2790.2            2632.7             157.5          0.954          1.000              ?                   0.0
    23/Oct/1989         2880.2            2715.4             164.9          0.965          0.483              ?                   0.0
    24/Oct/1989         2965.0            2790.3             174.8          0.977          0.531              ?                   0.0
    25/Oct/1989         3056.5            2876.0             180.5          0.986          0.475              ?                   0.0
    26/Oct/1989         3148.8            2960.0             188.8          0.998          0.447              ?                   0.0
    27/Oct/1989         3241.2            3041.5             199.7          1.000          0.493              ?                   0.0
    28/Oct/1989         3342.7            3131.1             211.6          1.000          0.482              ?                   0.0
    29/Oct/1989         3397.7            3171.2             226.5          1.000          0.882              ?                   0.0
    30/Oct/1989         3470.9            3233.8             237.1          1.000          0.667              ?                   0.0
    31/Oct/1989         3568.1            3317.4             250.7          1.000          0.468              ?                   0.0
    01/Nov/1989         3633.9            3367.1             266.9          1.000          0.690              ?                   0.0
    02/Nov/1989         3692.0            3418.6             273.3          1.000          0.757              ?                   0.0
    03/Nov/1989         3378.3            3133.9             244.4          1.000          0.667              ?                   5.5
    04/Nov/1989         3087.9            2871.3             216.5          1.000          0.735              ?                   5.4
    05/Nov/1989         3200.8            2979.0             221.8          1.000          0.682              ?                   0.0
    06/Nov/1989         3312.9            3080.9             232.1          1.000          0.627              ?                   0.0
    07/Nov/1989         3404.4            3154.3             250.1          1.000          0.809              ?                   0.0
    08/Nov/1989         3512.4            3245.4             267.0          1.000          0.753              ?                   0.0
    09/Nov/1989         3619.6            3333.9             285.7          1.000          0.710              ?                   0.0
    10/Nov/1989         3742.8            3447.5             295.3          1.000          0.748              ?                   0.0
    11/Nov/1989         3843.0            3543.0             300.1          1.000          0.642              ?                   0.0
    12/Nov/1989         1963.8            1825.4             138.5          1.000          0.538              ?                   0.0
    13/Nov/1989         2048.0            1907.1             140.9          1.000          0.691              ?                   0.0
    14/Nov/1989         2128.5            1979.5             149.0          1.000          0.568              ?                   0.0
    15/Nov/1989         2214.6            2060.7             153.9          1.000          0.599              ?                   0.0
    16/Nov/1989         2289.8            2131.5             158.2          1.000          0.611              ?                   0.0
    17/Nov/1989         2356.6            2194.0             162.6          1.000          0.632              ?                   0.0
    18/Nov/1989         2425.9            2259.0             166.8          1.000          0.605              ?                   0.0
    19/Nov/1989         2457.6            2285.5             172.1          1.000          0.965              ?                   0.0
    20/Nov/1989         2488.0            2319.3             168.7          1.000          0.949              ?                   0.0
    21/Nov/1989         2528.5            2361.2             167.3          1.000          0.523              ?                   0.0
    22/Nov/1989         2583.6            2414.8             168.8          1.000          0.474              ?                   0.0
    23/Nov/1989         2625.8            2457.5             168.4          1.000          0.569              ?                   0.0
    24/Nov/1989         2690.3            2516.3             174.0          1.000          0.451              ?                   0.0
    25/Nov/1989         2758.3            2577.4             180.9          1.000          0.531              ?                   0.0
    26/Nov/1989         2793.5            2607.8             185.7          1.000          0.853              ?                   0.0
    27/Nov/1989         2833.5            2645.7             187.8          1.000          0.733              ?                   0.0
    28/Nov/1989         2869.9            2682.5             187.5          1.000          0.695              ?                   0.0
    29/Nov/1989         2915.1            2727.5             187.6          1.000          0.548              ?                   0.0
    30/Nov/1989         2977.9            2785.0             192.8          1.000          0.506              ?                   0.0
    01/Dec/1989         3033.2            2830.8             202.4          1.000          0.554              ?                   0.0
    02/Dec/1989         3103.3            2887.5             215.8          1.000          0.596              ?                   0.0
    03/Dec/1989         3173.7            2944.9             228.8          1.000          0.668              ?                   0.0
    04/Dec/1989         3243.0            3003.1             239.9          1.000          0.669              ?                   0.0
    05/Dec/1989         3300.6            3057.3             243.2          1.000          0.788              ?                   0.0
    06/Dec/1989         3357.7            3111.2             246.4          1.000          0.678              ?                   0.0
    07/Dec/1989         3395.1            3144.9             250.2          1.000          0.759              ?                   0.0
    08/Dec/1989         3454.4            3196.4             258.0          1.000          0.596              ?                   0.0
    09/Dec/1989         3502.3            3238.9             263.3          1.000          0.699              ?                   0.0
    10/Dec/1989         3196.9            2960.0             236.8          1.000          0.841              ?                   4.0
    11/Dec/1989         3277.0            3030.3             246.7          1.000          0.770              ?                   0.0
    12/Dec/1989         3353.7            3094.7             259.0          1.000          0.798              ?                   0.0
    13/Dec/1989         3408.4            3137.7             270.7          1.000          0.923              ?                   0.0
    14/Dec/1989         3474.7            3187.5             287.2          1.000          0.876              ?                   0.0
    15/Dec/1989         3487.8            3183.6             304.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3518.5            3211.6             307.0          1.000          0.985              ?                   0.0
    17/Dec/1989         3563.3            3255.0             308.3          1.000          0.756              ?                   0.0
    18/Dec/1989         3599.0            3291.8             307.2          1.000          0.789              ?                   0.0
    19/Dec/1989         3651.1            3338.5             312.6          1.000          0.603              ?                   0.0
    20/Dec/1989         3708.7            3389.1             319.6          1.000          0.633              ?                   0.0
    21/Dec/1989         3769.2            3438.0             331.2          1.000          0.638              ?                   0.0
    22/Dec/1989         3828.8            3480.2             348.6          1.000          0.699              ?                   0.0
    23/Dec/1989         3875.0            3523.9             351.1          1.000          0.929              ?                   0.0
    24/Dec/1989         3562.9            3247.4             315.6          1.000          0.856              ?                   4.0
    25/Dec/1989         3642.3            3314.9             327.4          1.000          0.823              ?                   0.0
    26/Dec/1989         3705.4            3366.3             339.1          1.000          0.909              ?                   0.0
    27/Dec/1989         3777.5            3417.0             360.5          1.000          0.829              ?                   0.0
    28/Dec/1989         3857.2            3474.8             382.4          1.000          0.885              ?                   0.0
    29/Dec/1989         3944.5            3548.8             395.7          1.000          0.850              ?                   0.0
    30/Dec/1989         4025.1            3618.5             406.7          1.000          0.791              ?                   0.0
    31/Dec/1989         2048.9            1864.0             184.8          1.000          0.744              ?                   0.0
    01/Jan/1990         2104.6            1917.6             187.0          1.000          0.987              ?                   0.0
    02/Jan/1990         2156.6            1964.0             192.6          1.000          0.708              ?                   0.0
    03/Jan/1990         2211.7            2014.2             197.5          1.000          0.707              ?                   0.0
    04/Jan/1990         2249.0            2042.9             206.1          1.000          0.828              ?                   0.0
    05/Jan/1990         2298.5            2089.5             209.1          1.000          0.783              ?                   0.0
    06/Jan/1990         2348.8            2135.6             213.2          1.000          0.716              ?                   0.0
    07/Jan/1990         2396.1            2177.8             218.3          1.000          0.733              ?                   0.0
    08/Jan/1990         2442.4            2217.4             225.1          1.000          0.738              ?                   0.0
    09/Jan/1990         2469.3            2242.7             226.7          1.000          0.941              ?                   0.0
    10/Jan/1990         2519.2            2288.7             230.4          1.000          0.673              ?                   0.0
    11/Jan/1990         2567.8            2328.8             239.0          1.000          0.697              ?                   0.0
    12/Jan/1990         2611.3            2362.2             249.1          1.000          0.865              ?                   0.0
    13/Jan/1990         2657.2            2395.9             261.3          1.000          0.879              ?                   0.0
    14/Jan/1990         2702.9            2431.8             271.1          1.000          0.919              ?                   0.0
    15/Jan/1990         2762.5            2481.6             280.9          1.000          0.826              ?                   0.0
    16/Jan/1990         2818.5            2528.5             290.0          1.000          0.849              ?                   0.0
    17/Jan/1990         2864.4            2565.1             299.4          1.000          0.904              ?                   0.0
    18/Jan/1990         2912.5            2609.5             303.0          1.000          0.872              ?                   0.0
    19/Jan/1990         2966.0            2655.0             311.0          1.000          0.722              ?                   0.0
    20/Jan/1990         3013.7            2691.8             322.0          1.000          0.793              ?                   0.0
    21/Jan/1990         3055.9            2720.0             335.9          1.000          0.909              ?                   0.0
    22/Jan/1990         3056.3            2718.9             337.4          1.000          1.000              ?                   0.0
    23/Jan/1990         3107.0            2763.5             343.5          1.000          0.715              ?                   0.0
    24/Jan/1990         3157.7            2807.6             350.0          1.000          0.772              ?                   0.0
    25/Jan/1990         3164.4            2799.3             365.1          1.000          1.000              ?                   0.0
    26/Jan/1990         3195.7            2825.3             370.4          1.000          1.000              ?                   0.0
    27/Jan/1990         3243.4            2866.6             376.8          1.000          0.768              ?                   0.0
    28/Jan/1990         3252.1            2859.5             392.6          1.000          1.000              ?                   0.0
    29/Jan/1990         3236.7            2828.3             408.4          1.000          1.000              ?                   0.0
    30/Jan/1990         3287.4            2870.2             417.2          1.000          0.844              ?                   0.0
    31/Jan/1990         3334.1            2904.5             429.6          1.000          0.817              ?                   0.0
    01/Feb/1990         3383.8            2943.2             440.5          1.000          0.850              ?                   0.0
    02/Feb/1990         3416.7            2960.1             456.6          1.000          0.967              ?                   0.0
    03/Feb/1990         3095.1            2680.1             415.1          1.000          0.951              ?                   4.6
    04/Feb/1990         2773.7            2402.4             371.2          1.000          1.000              ?                   4.6
    05/Feb/1990         2799.1            2415.9             383.2          1.000          1.000              ?                   0.0
    06/Feb/1990         2785.3            2390.3             395.0          1.000          1.000              ?                   0.0
    07/Feb/1990         2820.7            2415.2             405.5          1.000          1.000              ?                   0.0
    08/Feb/1990         2845.9            2443.3             402.6          1.000          1.000              ?                   0.0
    09/Feb/1990         2895.8            2494.1             401.8          1.000          0.629              ?                   0.0
    10/Feb/1990         2934.5            2528.5             405.9          1.000          0.628              ?                   0.0
    11/Feb/1990         2941.8            2530.0             411.8          1.000          0.838              ?                   0.0
    12/Feb/1990         2947.7            2535.0             412.7          1.000          0.855              ?                   0.0
    13/Feb/1990         2988.2            2569.6             418.6          1.000          0.560              ?                   0.0
    14/Feb/1990         3020.0            2592.4             427.5          1.000          0.640              ?                   0.0
    15/Feb/1990         3042.1            2606.6             435.5          1.000          0.715              ?                   0.0
    16/Feb/1990         3038.6            2592.2             446.4          1.000          0.834              ?                   0.0
    17/Feb/1990         3072.4            2613.1             459.3          1.000          0.737              ?                   0.0
    18/Feb/1990         3103.3            2631.2             472.1          1.000          0.776              ?                   0.0
    19/Feb/1990         3139.7            2655.0             484.7          1.000          0.800              ?                   0.0
    20/Feb/1990         3185.9            2692.4             493.5          1.000          0.723              ?                   0.0
    21/Feb/1990         3234.4            2736.1             498.3          1.000          0.700              ?                   0.0
    22/Feb/1990         3259.4            2755.5             503.9          1.000          0.830              ?                   0.0
    23/Feb/1990         3276.8            2760.5             516.2          1.000          0.857              ?                   0.0
    24/Feb/1990         3254.6            2726.0             528.6          1.000          1.000              ?                   0.0
    25/Feb/1990         3300.2            2763.8             536.4          1.000          0.746              ?                   0.0
    26/Feb/1990         3286.8            2752.8             534.0          1.000          1.000              ?                   0.0
    27/Feb/1990         3312.3            2788.9             523.3          1.000          0.781              ?                   0.0
    28/Feb/1990         3343.3            2814.2             529.2          1.000          0.576              ?                   0.0
    01/Mar/1990         3045.9            2572.5             473.4          1.000          0.926              ?                   4.5
    02/Mar/1990         2749.2            2331.9             417.3          1.000          0.975              ?                   4.5
    03/Mar/1990         2465.2            2101.8             363.4          1.000          0.975              ?                   4.6
    04/Mar/1990         2494.0            2129.4             364.6          1.000          1.000              ?                   0.0
    05/Mar/1990         2552.9            2182.6             370.4          1.000          0.878              ?                   0.0
    06/Mar/1990         2606.1            2232.3             373.9          1.000          0.930              ?                   0.0
    07/Mar/1990         2646.9            2268.3             378.6          1.000          0.980              ?                   0.0
    08/Mar/1990         2672.5            2291.5             381.0          1.000          1.000              ?                   0.0
    09/Mar/1990         2656.3            2268.4             387.9          1.000          1.000              ?                   0.0
    10/Mar/1990         2676.0            2278.5             397.5          1.000          1.000              ?                   0.0
    11/Mar/1990         2726.1            2324.7             401.4          1.000          0.693              ?                   0.0
    12/Mar/1990         2712.9            2304.4             408.4          1.000          1.000              ?                   0.0
    13/Mar/1990         2693.8            2289.3             404.6          1.000          1.000              ?                   0.0
    14/Mar/1990         2733.9            2331.9             401.9          1.000          0.731              ?                   0.0
    15/Mar/1990         2770.9            2369.9             401.0          1.000          0.543              ?                   0.0
    16/Mar/1990         2792.6            2387.4             405.2          1.000          0.661              ?                   0.0
    17/Mar/1990         2831.1            2428.5             402.6          1.000          0.604              ?                   0.0
    18/Mar/1990         2865.8            2460.8             405.0          1.000          0.544              ?                   0.0
    19/Mar/1990         2887.7            2479.5             408.2          1.000          0.748              ?                   0.0
    20/Mar/1990         2873.3            2464.5             408.8          1.000          1.000              ?                   0.0
    21/Mar/1990         2892.0            2486.9             405.1          1.000          0.769              ?                   0.0
    22/Mar/1990         2899.0            2497.1             401.9          1.000          0.825              ?                   0.0
    23/Mar/1990         2920.3            2526.0             394.3          1.000          0.630              ?                   0.0
    24/Mar/1990         2942.3            2555.4             386.9          1.000          0.535              ?                   0.0
    25/Mar/1990         2945.4            2565.0             380.4          1.000          0.837              ?                   0.0
    26/Mar/1990         2970.3            2589.0             381.3          1.000          0.503              ?                   0.0
    27/Mar/1990         2987.9            2593.5             394.4          1.000          0.725              ?                   0.0
    28/Mar/1990         3029.2            2626.0             403.2          1.000          0.709              ?                   0.0
    29/Mar/1990         3057.2            2638.8             418.4          1.000          0.802              ?                   0.0
    30/Mar/1990         3098.7            2678.2             420.6          1.000          0.866              ?                   0.0
    31/Mar/1990         3127.0            2709.8             417.2          1.000          0.858              ?                   0.0
    01/Apr/1990         3148.9            2727.3             421.5          1.000          0.754              ?                   0.0
    02/Apr/1990         2862.7            2478.5             384.2          1.000          0.979              ?                   4.3
    03/Apr/1990         2596.4            2259.1             337.3          1.000          0.979              ?                   4.3
    04/Apr/1990         2306.7            2017.0             289.7          1.000          1.000              ?                   4.4
    05/Apr/1990         2025.6            1779.8             245.8          1.000          1.000              ?                   4.4
    06/Apr/1990         2082.7            1838.7             244.0          1.000          1.000              ?                   0.0
    07/Apr/1990         2133.6            1887.3             246.3          1.000          0.949              ?                   0.0
    08/Apr/1990         2171.0            1918.3             252.7          1.000          0.984              ?                   0.0
    09/Apr/1990         2190.4            1940.3             250.1          1.000          1.000              ?                   0.0
    10/Apr/1990         2201.6            1957.3             244.3          1.000          1.000              ?                   0.0
    11/Apr/1990         2235.5            1993.4             242.1          1.000          0.611              ?                   0.0
    12/Apr/1990         2258.6            2013.8             244.7          1.000          0.738              ?                   0.0
    13/Apr/1990         2285.6            2039.5             246.1          1.000          0.716              ?                   0.0
    14/Apr/1990         2309.6            2058.0             251.6          1.000          0.710              ?                   0.0
    15/Apr/1990         2334.7            2075.2             259.5          1.000          0.824              ?                   0.0
    16/Apr/1990         2320.7            2052.3             268.5          1.000          1.000              ?                   0.0
    17/Apr/1990         2346.3            2074.5             271.8          1.000          0.993              ?                   0.0
    18/Apr/1990         2364.6            2098.4             266.2          1.000          0.929              ?                   0.0
    19/Apr/1990         2388.1            2124.6             263.6          1.000          0.528              ?                   0.0
    20/Apr/1990         2408.8            2141.8             266.9          1.000          0.547              ?                   0.0
    21/Apr/1990         2416.2            2156.6             259.7          1.000          0.928              ?                   0.0
    22/Apr/1990         2417.0            2168.0             249.0          1.000          0.880              ?                   0.0
    23/Apr/1990         2409.1            2171.1             238.1          1.000          0.996              ?                   0.0
    24/Apr/1990         2411.2            2177.4             233.8          1.000          0.460              ?                   0.0
    25/Apr/1990         2405.7            2172.1             233.6          1.000          0.994              ?                   0.0
    26/Apr/1990         2407.4            2170.6             236.8          1.000          0.733              ?                   0.0
    27/Apr/1990         2403.1            2164.0             239.1          1.000          0.994              ?                   0.0
    28/Apr/1990         2407.1            2162.6             244.4          1.000          0.774              ?                   0.0
    29/Apr/1990         2423.5            2171.1             252.4          1.000          0.654              ?                   0.0
    30/Apr/1990         2448.7            2197.1             251.6          1.000          0.673              ?                   0.0
    01/May/1990         2432.7            2180.8             251.9          0.990          1.000              ?                   0.0
    02/May/1990         2448.7            2194.5             254.2          0.983          0.752              ?                   0.0
    03/May/1990         2456.1            2201.8             254.3          0.970          0.835              ?                   0.0
    04/May/1990         2470.0            2214.8             255.2          0.972          0.593              ?                   0.0
    05/May/1990         2488.9            2233.5             255.4          0.976          0.544              ?                   0.0
    06/May/1990         2497.5            2233.8             263.7          0.980          0.711              ?                   0.0
    07/May/1990         2518.8            2248.5             270.3          0.985          0.715              ?                   0.0
    08/May/1990         2535.1            2265.4             269.7          0.989          0.831              ?                   0.0
    09/May/1990         2547.0            2284.1             262.9          0.992          0.802              ?                   0.0
    10/May/1990         2561.0            2300.2             260.8          0.996          0.510              ?                   0.0
    11/May/1990         2576.4            2312.0             264.4          1.000          0.580              ?                   0.0
    12/May/1990         2594.9            2325.2             269.7          1.000          0.696              ?                   0.0
    13/May/1990         2600.3            2327.7             272.6          1.000          0.994              ?                   0.0
    14/May/1990         2236.4            2007.9             228.6          1.000          1.000              ?                   5.8
    15/May/1990         1868.8            1686.6             182.2          1.000          1.000              ?                   5.9
    16/May/1990         1636.8            1482.5             154.3          1.000          1.000              ?                   6.4
    17/May/1990         1638.7            1489.3             149.4          1.000          1.000              ?                   7.4
    18/May/1990         1630.1            1481.9             148.2          1.000          1.000              ?                   0.4
    19/May/1990         1630.7            1475.2             155.5          0.958          1.000              ?                   0.0
    20/May/1990         1626.6            1476.6             150.0          0.951          1.000              ?                   0.0
    21/May/1990         1645.9            1497.8             148.2          0.961          1.000              ?                   0.0
    22/May/1990         1658.7            1509.5             149.2          0.968          1.000              ?                   0.0
    23/May/1990         1683.4            1529.1             154.3          0.975          1.000              ?                   0.0
    24/May/1990         1695.7            1539.7             156.0          0.979          1.000              ?                   0.0
    25/May/1990         1721.1            1562.7             158.4          0.983          1.000              ?                   0.0
    26/May/1990         1746.3            1586.5             159.8          0.986          1.000              ?                   0.0
    27/May/1990         1770.3            1610.1             160.2          0.989          1.000              ?                   0.0
    28/May/1990         1797.4            1637.9             159.5          0.992          1.000              ?                   0.0
    29/May/1990         1825.4            1662.7             162.7          0.995          1.000              ?                   0.0
    30/May/1990         1848.7            1686.7             162.0          0.999          1.000              ?                   0.0
    31/May/1990         1876.5            1715.7             160.9          1.000          1.000              ?                   0.0
    01/Jun/1990         1893.9            1736.2             157.7          1.000          1.000              ?                   0.0
    02/Jun/1990         1907.6            1752.6             155.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1933.1            1777.2             155.9          1.000          1.000              ?                   0.0
    04/Jun/1990         1955.4            1797.0             158.4          1.000          1.000              ?                   0.0
    05/Jun/1990         1953.6            1800.0             153.6          0.996          1.000              ?                   0.0
    06/Jun/1990         1961.0            1810.3             150.7          0.996          1.000              ?                   0.0
    07/Jun/1990         1957.7            1813.3             144.4          0.997          1.000              ?                   0.0
    08/Jun/1990         1958.8            1818.4             140.5          0.998          1.000              ?                   0.0
