ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2255.5            2075.7             179.8          1.000          1.000              ?                   0.0
    20/Sep/1989         2270.2            2091.9             178.3          1.000          1.000              ?                   0.0
    21/Sep/1989         2305.1            2125.4             179.8          0.994          1.000              ?                   0.0
    22/Sep/1989         2340.8            2162.6             178.1          0.996          1.000              ?                   0.0
    23/Sep/1989         2374.3            2200.1             174.1          0.999          1.000              ?                   0.0
    24/Sep/1989         2429.5            2257.4             172.0          1.000          1.000              ?                   0.0
    25/Sep/1989         2504.3            2331.8             172.5          1.000          1.000              ?                   0.0
    26/Sep/1989         2593.8            2414.4             179.4          1.000          1.000              ?                   0.0
    27/Sep/1989         2679.0            2488.7             190.3          1.000          1.000              ?                   0.0
    28/Sep/1989         2749.5            2552.0             197.4          1.000          1.000              ?                   0.0
    29/Sep/1989         2502.3            2323.3             179.0          1.000          1.000              ?                   5.2
    30/Sep/1989         2276.4            2119.6             156.8          1.000          1.000              ?                   6.3
    01/Oct/1989         2388.0            2223.2             164.8          1.000          1.000              ?                   0.0
    02/Oct/1989         2418.4            2243.3             175.1          1.000          1.000              ?                   0.0
    03/Oct/1989         2456.3            2279.1             177.3          1.000          1.000              ?                   0.0
    04/Oct/1989         2492.7            2316.2             176.4          1.000          1.000              ?                   0.0
    05/Oct/1989         2513.8            2341.3             172.5          1.000          1.000              ?                   0.0
    06/Oct/1989         2536.1            2368.2             167.9          1.000          1.000              ?                   0.0
    07/Oct/1989         2565.1            2399.8             165.2          1.000          1.000              ?                   0.0
    08/Oct/1989         2593.0            2428.0             165.0          0.987          1.000              ?                   0.0
    09/Oct/1989         2698.3            2530.5             167.8          0.990          1.000              ?                   0.0
    10/Oct/1989         2764.6            2595.9             168.7          0.997          0.879              ?                   0.0
    11/Oct/1989         2812.7            2640.0             172.8          0.995          0.323              ?                   0.0
    12/Oct/1989         2856.7            2679.6             177.1          0.997          0.375              ?                   0.0
    13/Oct/1989         2494.3            2344.5             149.8          1.000          0.572              ?                   7.4
    14/Oct/1989         2165.0            2037.1             127.9          1.000          0.602              ?                   7.3
    15/Oct/1989         2232.1            2099.2             132.9          1.000          0.929              ?                   0.0
    16/Oct/1989         2319.4            2181.7             137.6          1.000          0.604              ?                   0.0
    17/Oct/1989         2379.0            2237.9             141.1          0.964          0.983              ?                   0.0
    18/Oct/1989         2428.8            2287.7             141.1          0.969          0.758              ?                   0.0
    19/Oct/1989         2470.5            2330.5             140.0          0.975          0.659              ?                   0.0
    20/Oct/1989         2531.0            2388.4             142.5          0.983          0.430              ?                   0.0
    21/Oct/1989         2592.2            2446.8             145.4          0.991          0.446              ?                   0.0
    22/Oct/1989         2612.1            2462.0             150.1          0.953          1.000              ?                   0.0
    23/Oct/1989         2683.9            2527.3             156.6          0.964          0.417              ?                   0.0
    24/Oct/1989         2750.9            2585.7             165.3          0.976          0.464              ?                   0.0
    25/Oct/1989         2825.7            2655.5             170.2          0.986          0.423              ?                   0.0
    26/Oct/1989         2901.4            2723.9             177.5          0.997          0.399              ?                   0.0
    27/Oct/1989         2977.4            2790.2             187.2          1.000          0.441              ?                   0.0
    28/Oct/1989         3063.0            2865.1             198.0          1.000          0.431              ?                   0.0
    29/Oct/1989         3104.9            2893.5             211.3          1.000          0.843              ?                   0.0
    30/Oct/1989         3164.4            2943.5             221.0          1.000          0.619              ?                   0.0
    31/Oct/1989         3248.5            3015.3             233.2          1.000          0.425              ?                   0.0
    01/Nov/1989         3302.1            3054.2             247.9          1.000          0.656              ?                   0.0
    02/Nov/1989         3350.7            3097.0             253.7          1.000          0.708              ?                   0.0
    03/Nov/1989         3413.4            3156.7             256.6          1.000          0.442              ?                   0.0
    04/Nov/1989         3482.3            3221.7             260.5          1.000          0.397              ?                   0.0
    05/Nov/1989         3171.1            2937.6             233.6          1.000          0.562              ?                   5.8
    06/Nov/1989         3270.4            3026.2             244.2          1.000          0.563              ?                   0.0
    07/Nov/1989         3347.1            3084.3             262.8          1.000          0.735              ?                   0.0
    08/Nov/1989         3438.5            3158.3             280.2          1.000          0.700              ?                   0.0
    09/Nov/1989         3530.0            3230.5             299.4          1.000          0.650              ?                   0.0
    10/Nov/1989         3638.1            3328.9             309.2          1.000          0.667              ?                   0.0
    11/Nov/1989         3728.3            3414.4             313.8          1.000          0.598              ?                   0.0
    12/Nov/1989         3813.3            3491.2             322.1          1.000          0.544              ?                   0.0
    13/Nov/1989         3887.0            3559.5             327.4          1.000          0.607              ?                   0.0
    14/Nov/1989         3967.7            3622.1             345.6          1.000          0.538              ?                   0.0
    15/Nov/1989         4060.9            3704.8             356.2          1.000          0.607              ?                   0.0
    16/Nov/1989         4137.8            3772.1             365.6          1.000          0.609              ?                   0.0
    17/Nov/1989         3815.6            3480.0             335.6          1.000          0.878              ?                   5.1
    18/Nov/1989         3509.6            3205.6             304.1          1.000          0.920              ?                   5.1
    19/Nov/1989         3535.7            3222.9             312.8          1.000          1.000              ?                   0.0
    20/Nov/1989         3566.7            3260.6             306.2          1.000          1.000              ?                   0.0
    21/Nov/1989         3621.5            3318.4             303.1          1.000          0.724              ?                   0.0
    22/Nov/1989         3692.6            3387.5             305.1          1.000          0.576              ?                   0.0
    23/Nov/1989         3745.3            3441.8             303.6          1.000          0.707              ?                   0.0
    24/Nov/1989         3821.6            3509.2             312.4          1.000          0.498              ?                   0.0
    25/Nov/1989         3899.8            3576.4             323.4          1.000          0.585              ?                   0.0
    26/Nov/1989         1931.2            1783.7             147.6          1.000          0.935              ?                   0.0
    27/Nov/1989         1980.9            1832.3             148.7          1.000          0.945              ?                   0.0
    28/Nov/1989         2020.8            1872.9             147.9          1.000          0.716              ?                   0.0
    29/Nov/1989         2068.0            1920.5             147.5          1.000          0.543              ?                   0.0
    30/Nov/1989         2122.1            1971.2             150.9          1.000          0.461              ?                   0.0
    01/Dec/1989         2167.0            2009.7             157.3          1.000          0.556              ?                   0.0
    02/Dec/1989         2226.3            2059.9             166.4          1.000          0.553              ?                   0.0
    03/Dec/1989         2287.5            2112.3             175.2          1.000          0.670              ?                   0.0
    04/Dec/1989         2350.5            2168.1             182.4          1.000          0.630              ?                   0.0
    05/Dec/1989         2403.0            2218.8             184.2          1.000          0.712              ?                   0.0
    06/Dec/1989         2455.5            2269.8             185.8          1.000          0.602              ?                   0.0
    07/Dec/1989         2487.4            2299.6             187.8          1.000          0.690              ?                   0.0
    08/Dec/1989         2540.2            2347.6             192.6          1.000          0.518              ?                   0.0
    09/Dec/1989         2581.2            2385.4             195.8          1.000          0.609              ?                   0.0
    10/Dec/1989         2631.9            2433.5             198.4          1.000          0.553              ?                   0.0
    11/Dec/1989         2687.0            2481.3             205.7          1.000          0.516              ?                   0.0
    12/Dec/1989         2744.9            2530.1             214.8          1.000          0.575              ?                   0.0
    13/Dec/1989         2786.1            2562.6             223.4          1.000          0.731              ?                   0.0
    14/Dec/1989         2837.1            2601.2             236.0          1.000          0.676              ?                   0.0
    15/Dec/1989         2844.6            2595.7             248.9          1.000          1.000              ?                   0.0
    16/Dec/1989         2873.7            2623.1             250.6          1.000          0.972              ?                   0.0
    17/Dec/1989         2913.9            2662.6             251.3          1.000          0.640              ?                   0.0
    18/Dec/1989         2946.7            2696.7             250.0          1.000          0.684              ?                   0.0
    19/Dec/1989         2993.6            2739.7             253.9          1.000          0.535              ?                   0.0
    20/Dec/1989         3045.5            2786.4             259.1          1.000          0.566              ?                   0.0
    21/Dec/1989         3100.1            2832.1             268.0          1.000          0.575              ?                   0.0
    22/Dec/1989         3154.3            2872.8             281.5          1.000          0.636              ?                   0.0
    23/Dec/1989         3199.4            2916.2             283.2          1.000          0.905              ?                   0.0
    24/Dec/1989         3255.1            2970.7             284.4          1.000          0.675              ?                   0.0
    25/Dec/1989         3313.5            3018.8             294.7          1.000          0.599              ?                   0.0
    26/Dec/1989         3363.4            3058.4             305.0          1.000          0.745              ?                   0.0
    27/Dec/1989         3423.9            3100.0             323.9          1.000          0.690              ?                   0.0
    28/Dec/1989         3493.5            3150.2             343.4          1.000          0.782              ?                   0.0
    29/Dec/1989         3572.3            3217.0             355.2          1.000          0.779              ?                   0.0
    30/Dec/1989         3646.2            3281.2             365.0          1.000          0.740              ?                   0.0
    31/Dec/1989         3713.8            3338.1             375.6          1.000          0.754              ?                   0.0
    01/Jan/1990         3752.7            3372.6             380.1          1.000          0.892              ?                   0.0
    02/Jan/1990         3797.1            3405.7             391.4          1.000          0.710              ?                   0.0
    03/Jan/1990         3490.1            3130.9             359.2          1.000          0.865              ?                   4.1
    04/Jan/1990         3164.7            2833.1             331.6          1.000          0.957              ?                   4.1
    05/Jan/1990         3221.0            2884.6             336.4          1.000          0.929              ?                   0.0
    06/Jan/1990         3279.4            2936.3             343.1          1.000          0.869              ?                   0.0
    07/Jan/1990         3335.9            2984.7             351.2          1.000          0.879              ?                   0.0
    08/Jan/1990         3390.1            3028.1             361.9          1.000          0.858              ?                   0.0
    09/Jan/1990         3414.9            3050.5             364.4          1.000          0.966              ?                   0.0
    10/Jan/1990         3465.4            3095.2             370.2          1.000          0.717              ?                   0.0
    11/Jan/1990         3515.8            3132.3             383.6          1.000          0.721              ?                   0.0
    12/Jan/1990         3558.3            3159.1             399.1          1.000          0.859              ?                   0.0
    13/Jan/1990         3529.8            3111.9             417.9          1.000          1.000              ?                   0.0
    14/Jan/1990         3502.1            3069.4             432.7          1.000          1.000              ?                   0.0
    15/Jan/1990         3497.6            3050.4             447.2          1.000          1.000              ?                   0.0
    16/Jan/1990         3522.4            3061.9             460.5          1.000          1.000              ?                   0.0
    17/Jan/1990         3557.4            3083.4             474.0          1.000          0.878              ?                   0.0
    18/Jan/1990         3596.1            3117.6             478.4          1.000          0.793              ?                   0.0
    19/Jan/1990         3280.5            2846.3             434.2          1.000          0.842              ?                   4.3
    20/Jan/1990         2966.7            2574.9             391.9          1.000          0.938              ?                   4.3
    21/Jan/1990         2938.3            2531.6             406.7          1.000          1.000              ?                   0.0
    22/Jan/1990         2917.5            2510.4             407.1          1.000          1.000              ?                   0.0
    23/Jan/1990         2959.4            2546.8             412.6          1.000          1.000              ?                   0.0
    24/Jan/1990         3025.5            2607.0             418.5          1.000          0.939              ?                   0.0
    25/Jan/1990         3005.2            2571.6             433.6          1.000          1.000              ?                   0.0
    26/Jan/1990         3011.8            2574.1             437.7          1.000          1.000              ?                   0.0
    27/Jan/1990         3046.7            2603.9             442.8          1.000          0.716              ?                   0.0
    28/Jan/1990         3015.6            2557.7             457.9          1.000          1.000              ?                   0.0
    29/Jan/1990         2983.6            2511.0             472.6          1.000          1.000              ?                   0.0
    30/Jan/1990         2968.8            2489.0             479.8          1.000          1.000              ?                   0.0
    31/Jan/1990         2977.9            2487.5             490.4          1.000          1.000              ?                   0.0
    01/Feb/1990         3014.0            2514.7             499.3          1.000          0.984              ?                   0.0
    02/Feb/1990         2979.9            2466.6             513.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2950.5            2424.1             526.4          1.000          1.000              ?                   0.0
    04/Feb/1990         2931.1            2391.6             539.5          1.000          1.000              ?                   0.0
    05/Feb/1990         2514.3            2039.3             475.0          1.000          1.000              ?                   4.8
    06/Feb/1990         2098.7            1693.1             405.5          1.000          1.000              ?                   4.7
    07/Feb/1990         2074.5            1661.6             412.9          1.000          1.000              ?                   0.0
    08/Feb/1990         2071.7            1663.9             407.8          1.000          1.000              ?                   0.0
    09/Feb/1990         2138.9            1734.3             404.6          1.000          1.000              ?                   0.0
    10/Feb/1990         2196.8            1791.1             405.8          1.000          1.000              ?                   0.0
    11/Feb/1990         2202.8            1794.4             408.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2206.4            1799.9             406.5          1.000          1.000              ?                   0.0
    13/Feb/1990         2275.8            1866.9             408.9          1.000          1.000              ?                   0.0
    14/Feb/1990         2323.1            1909.3             413.8          1.000          1.000              ?                   0.0
    15/Feb/1990         2339.5            1921.8             417.7          1.000          0.718              ?                   0.0
    16/Feb/1990         2329.5            1905.6             423.9          1.000          0.999              ?                   0.0
    17/Feb/1990         2355.3            1923.7             431.6          1.000          0.625              ?                   0.0
    18/Feb/1990         2377.3            1938.3             439.0          1.000          0.697              ?                   0.0
    19/Feb/1990         2347.8            1901.7             446.1          1.000          1.000              ?                   0.0
    20/Feb/1990         2322.1            1872.0             450.1          1.000          1.000              ?                   0.0
    21/Feb/1990         2333.0            1882.2             450.8          1.000          1.000              ?                   0.0
    22/Feb/1990         2339.3            1887.1             452.2          1.000          1.000              ?                   0.0
    23/Feb/1990         2180.8            1758.9             421.9          1.000          1.000              ?                   2.3
    24/Feb/1990         1771.1            1423.5             347.6          1.000          1.000              ?                   5.5
    25/Feb/1990         1781.2            1431.3             349.9          1.000          1.000              ?                   0.0
    26/Feb/1990         1763.3            1417.1             346.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1813.0            1475.0             338.0          1.000          1.000              ?                   0.0
    28/Feb/1990         1884.0            1544.9             339.1          1.000          1.000              ?                   0.0
    01/Mar/1990         1936.8            1597.0             339.8          1.000          0.765              ?                   0.0
    02/Mar/1990         1966.7            1626.5             340.2          1.000          0.576              ?                   0.0
    03/Mar/1990         2001.2            1659.2             342.1          1.000          0.535              ?                   0.0
    04/Mar/1990         2016.4            1675.4             341.0          1.000          0.951              ?                   0.0
    05/Mar/1990         2051.1            1707.2             343.9          1.000          0.516              ?                   0.0
    06/Mar/1990         2082.0            1737.1             344.9          1.000          0.606              ?                   0.0
    07/Mar/1990         2103.7            1756.7             347.0          1.000          0.733              ?                   0.0
    08/Mar/1990         2116.9            1769.6             347.3          1.000          0.993              ?                   0.0
    09/Mar/1990         2094.3            1743.1             351.2          1.000          1.000              ?                   0.0
    10/Mar/1990         2106.4            1749.0             357.5          1.000          1.000              ?                   0.0
    11/Mar/1990         2144.1            1785.0             359.0          1.000          0.591              ?                   0.0
    12/Mar/1990         2126.0            1762.7             363.3          1.000          1.000              ?                   0.0
    13/Mar/1990         2105.5            1746.9             358.6          1.000          1.000              ?                   0.0
    14/Mar/1990         1822.1            1527.9             294.1          1.000          0.988              ?                   5.3
    15/Mar/1990         1830.2            1547.6             282.5          1.000          0.843              ?                   5.3
    16/Mar/1990         1798.6            1525.1             273.4          1.000          1.000              ?                   1.0
    17/Mar/1990         1853.8            1583.0             270.8          1.000          0.763              ?                   0.0
    18/Mar/1990         1900.8            1629.5             271.3          1.000          0.720              ?                   0.0
    19/Mar/1990         1925.3            1652.9             272.4          1.000          0.993              ?                   0.0
    20/Mar/1990         1912.2            1640.3             271.9          1.000          1.000              ?                   0.0
    21/Mar/1990         1934.5            1665.8             268.7          1.000          1.000              ?                   0.0
    22/Mar/1990         1943.4            1677.4             266.0          1.000          1.000              ?                   0.0
    23/Mar/1990         1982.5            1722.0             260.4          1.000          0.922              ?                   0.0
    24/Mar/1990         2011.3            1756.2             255.1          1.000          0.493              ?                   0.0
    25/Mar/1990         2016.6            1766.2             250.5          1.000          0.981              ?                   0.0
    26/Mar/1990         2045.3            1794.9             250.4          1.000          0.467              ?                   0.0
    27/Mar/1990         2063.0            1804.8             258.2          1.000          0.780              ?                   0.0
    28/Mar/1990         2099.2            1835.8             263.4          1.000          0.626              ?                   0.0
    29/Mar/1990         2127.0            1854.3             272.7          1.000          0.754              ?                   0.0
    30/Mar/1990         2163.0            1889.1             273.9          1.000          0.755              ?                   0.0
    31/Mar/1990         2191.1            1919.6             271.5          1.000          0.722              ?                   0.0
    01/Apr/1990         2211.7            1937.5             274.2          1.000          0.728              ?                   0.0
    02/Apr/1990         1929.4            1691.7             237.7          1.000          0.965              ?                   4.9
    03/Apr/1990         1724.6            1522.1             202.6          1.000          0.970              ?                   4.9
    04/Apr/1990         1697.3            1503.8             193.5          1.000          1.000              ?                   4.9
    05/Apr/1990         1698.6            1508.7             189.8          1.000          1.000              ?                   0.6
    06/Apr/1990         1755.2            1566.7             188.5          1.000          1.000              ?                   0.0
    07/Apr/1990         1805.5            1614.8             190.6          1.000          1.000              ?                   0.0
    08/Apr/1990         1836.6            1640.7             195.9          1.000          1.000              ?                   0.0
    09/Apr/1990         1853.5            1659.4             194.1          1.000          1.000              ?                   0.0
    10/Apr/1990         1865.1            1675.3             189.8          1.000          1.000              ?                   0.0
    11/Apr/1990         1915.8            1727.4             188.4          1.000          1.000              ?                   0.0
    12/Apr/1990         1940.2            1749.3             190.9          1.000          0.745              ?                   0.0
    13/Apr/1990         1964.8            1772.4             192.4          1.000          0.713              ?                   0.0
    14/Apr/1990         1987.5            1790.2             197.4          1.000          0.752              ?                   0.0
    15/Apr/1990         2011.7            1807.4             204.3          1.000          0.883              ?                   0.0
    16/Apr/1990         1997.5            1785.3             212.2          1.000          1.000              ?                   0.0
    17/Apr/1990         2020.1            1804.4             215.6          1.000          1.000              ?                   0.0
    18/Apr/1990         2039.5            1827.9             211.6          1.000          0.924              ?                   0.0
    19/Apr/1990         2058.8            1848.8             210.0          1.000          0.595              ?                   0.0
    20/Apr/1990         2077.9            1864.4             213.5          1.000          0.596              ?                   0.0
    21/Apr/1990         2088.7            1880.6             208.0          1.000          0.990              ?                   0.0
    22/Apr/1990         2082.2            1882.6             199.7          1.000          1.000              ?                   0.0
    23/Apr/1990         2073.4            1882.3             191.0          1.000          1.000              ?                   0.0
    24/Apr/1990         2074.8            1886.8             188.0          1.000          1.000              ?                   0.0
    25/Apr/1990         2068.7            1880.2             188.4          1.000          1.000              ?                   0.0
    26/Apr/1990         2072.0            1880.3             191.7          1.000          1.000              ?                   0.0
    27/Apr/1990         2067.9            1873.7             194.3          1.000          0.996              ?                   0.0
    28/Apr/1990         2072.4            1873.0             199.4          1.000          0.995              ?                   0.0
    29/Apr/1990         2088.6            1881.7             206.9          1.000          0.698              ?                   0.0
    30/Apr/1990         1804.3            1631.0             173.3          1.000          0.947              ?                   5.3
    01/May/1990         1793.3            1619.5             173.8          1.000          1.000              ?                   0.0
    02/May/1990         1811.1            1635.6             175.5          1.000          1.000              ?                   0.0
    03/May/1990         1820.4            1645.1             175.3          1.000          1.000              ?                   0.0
    04/May/1990         1845.2            1669.4             175.8          1.000          1.000              ?                   0.0
    05/May/1990         1875.6            1699.8             175.9          1.000          0.871              ?                   0.0
    06/May/1990         1885.0            1703.1             182.0          1.000          0.997              ?                   0.0
    07/May/1990         1906.7            1719.7             187.0          1.000          0.813              ?                   0.0
    08/May/1990         1923.5            1736.5             187.0          1.000          0.902              ?                   0.0
    09/May/1990         1928.6            1746.2             182.4          1.000          1.000              ?                   0.0
    10/May/1990         1940.8            1759.3             181.5          1.000          0.633              ?                   0.0
    11/May/1990         1955.5            1770.7             184.8          1.000          0.605              ?                   0.0
    12/May/1990         1971.2            1781.9             189.4          1.000          0.706              ?                   0.0
    13/May/1990         1974.4            1782.2             192.2          1.000          0.996              ?                   0.0
    14/May/1990         1989.8            1797.6             192.2          1.000          0.843              ?                   0.0
    15/May/1990         2001.8            1813.0             188.8          1.000          0.728              ?                   0.0
    16/May/1990         2011.1            1822.4             188.7          1.000          0.623              ?                   0.0
    17/May/1990         2025.1            1838.7             186.4          1.000          0.574              ?                   0.0
    18/May/1990         2033.2            1843.9             189.3          1.000          0.645              ?                   0.0
    19/May/1990         2027.5            1828.8             198.6          0.984          1.000              ?                   0.0
    20/May/1990         2019.9            1828.8             191.1          0.973          1.000              ?                   0.0
    21/May/1990         1658.8            1507.9             151.0          0.841          1.000              ?                   6.5
    22/May/1990         1557.1            1416.1             141.0          0.940          1.000              ?                   6.3
    23/May/1990         1564.8            1419.8             145.0          0.974          1.000              ?                   6.1
    24/May/1990         1551.9            1407.3             144.6          0.974          1.000              ?                   6.2
    25/May/1990         1563.1            1416.9             146.2          0.982          1.000              ?                   0.2
    26/May/1990         1584.8            1437.0             147.8          0.990          1.000              ?                   0.0
    27/May/1990         1605.8            1457.3             148.4          0.994          1.000              ?                   0.0
    28/May/1990         1629.3            1481.3             148.0          0.997          1.000              ?                   0.0
    29/May/1990         1651.9            1500.6             151.3          1.000          1.000              ?                   0.0
    30/May/1990         1671.6            1520.6             151.0          1.000          1.000              ?                   0.0
    31/May/1990         1695.2            1545.0             150.2          1.000          1.000              ?                   0.0
    01/Jun/1990         1709.4            1561.9             147.5          1.000          1.000              ?                   0.0
    02/Jun/1990         1720.7            1575.4             145.3          1.000          1.000              ?                   0.0
    03/Jun/1990         1741.8            1595.5             146.3          1.000          1.000              ?                   0.0
    04/Jun/1990         1759.9            1610.9             149.0          1.000          1.000              ?                   0.0
    05/Jun/1990         1758.1            1613.5             144.5          1.000          1.000              ?                   0.0
    06/Jun/1990         1764.0            1622.1             142.0          1.000          1.000              ?                   0.0
    07/Jun/1990         1759.7            1623.6             136.1          1.000          1.000              ?                   0.0
    08/Jun/1990         1759.5            1627.0             132.5          1.000          1.000              ?                   0.0
