ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2270.4            2149.2             121.2          1.000          1.000                0.0                             5.3            2.0            0.6            0.0            0.0            0.0
    22/Aug/1989         2073.7            1972.5             101.1          1.000          1.000                0.0                             5.0            1.9            1.6            0.0            0.0            0.0
    23/Aug/1989         1879.8            1796.7              83.1          0.976          1.000                0.0                             4.6            2.5            3.0            0.0            0.0            0.0
    24/Aug/1989         1719.1            1647.8              71.3          0.976          1.000                0.0                             4.2            2.2            4.5            0.1            0.0            0.0
    25/Aug/1989         1560.7            1500.2              60.5          0.976          1.000                0.0                             3.7            2.0            6.2            0.2            0.0            0.0
    26/Aug/1989         1491.9            1435.4              56.4          0.973          1.000                0.0                             2.4            1.7            7.8            0.3            0.0            0.0
    27/Aug/1989         1472.5            1417.3              55.1          0.978          1.000                0.0                             2.0            1.4            9.2            0.4            0.0            0.0
    28/Aug/1989         1496.0            1440.1              55.8          0.981          1.000                0.0                             0.0            1.3           10.3            0.6            0.0            0.0
    29/Aug/1989         1507.8            1451.2              56.5          0.982          1.000                0.0                             0.0            1.1           11.3            0.7            0.0            0.0
    30/Aug/1989         1535.0            1477.0              58.0          0.979          1.000                0.0                             0.0            0.9           11.8            0.8            0.0            0.0
    31/Aug/1989         1550.7            1491.1              59.6          0.968          1.000                0.0                             0.0            0.8           12.3            0.9            0.1            0.0
    01/Sep/1989         1554.1            1496.3              57.8          0.975          1.000                0.0                             0.0            0.8           12.7            1.1            0.1            0.0
    02/Sep/1989         1565.6            1509.2              56.4          0.980          1.000                0.0                             0.0            0.7           13.0            1.2            0.1            0.0
    03/Sep/1989         1593.0            1536.5              56.5          0.984          1.000                0.0                             0.0            0.7           12.9            1.3            0.1            0.0
    04/Sep/1989         1611.0            1555.5              55.5          0.989          1.000                0.0                             0.0            0.6           12.8            1.3            0.1            0.0
    05/Sep/1989         1636.1            1580.1              56.0          0.994          1.000                0.0                             0.0            0.6           12.6            1.3            0.1            0.0
    06/Sep/1989         1667.0            1610.6              56.4          0.998          1.000                0.0                             0.0            0.5           12.2            1.3            0.1            0.0
    07/Sep/1989         1714.3            1656.7              57.6          0.989          1.000                0.0                             0.0            0.4           11.6            1.3            0.1            0.0
    08/Sep/1989         1732.9            1674.4              58.5          0.978          1.000                0.0                             0.0            0.3           11.3            1.3            0.1            0.0
    09/Sep/1989         1771.2            1710.3              60.9          0.980          1.000                0.0                             0.0            0.2           10.7            1.2            0.1            0.0
    10/Sep/1989         1822.4            1757.8              64.7          0.983          1.000                0.0                             0.0            0.2            9.9            1.2            0.1            0.0
    11/Sep/1989         1885.9            1818.2              67.7          0.987          1.000                0.0                             0.0            0.2            9.0            1.1            0.0            0.0
    12/Sep/1989         1945.2            1873.4              71.8          0.991          1.000                0.0                             0.0            0.2            8.1            1.0            0.0            0.0
    13/Sep/1989         1982.9            1908.8              74.1          0.987          1.000                0.0                             0.0            0.2            7.5            1.0            0.0            0.0
    14/Sep/1989         2019.1            1941.9              77.3          0.990          1.000                0.0                             0.0            0.2            6.9            0.9            0.0            0.0
    15/Sep/1989         2103.2            2020.4              82.9          0.993          1.000                0.0                             0.0            0.2            5.9            0.8            0.0            0.0
    16/Sep/1989         2182.0            2092.8              89.2          0.998          1.000                0.0                             0.0            0.2            4.9            0.7            0.0            0.0
    17/Sep/1989         2252.8            2161.4              91.4          1.000          1.000                0.0                             0.0            0.2            4.1            0.6            0.0            0.0
    18/Sep/1989         2283.7            2191.0              92.7          1.000          1.000                0.0                             0.0            0.3            3.7            0.5            0.0            0.0
    19/Sep/1989         2358.0            2262.9              95.0          1.000          1.000                0.0                             0.0            0.2            2.9            0.4            0.0            0.0
    20/Sep/1989         2378.8            2283.3              95.5          1.000          1.000                0.0                             0.0            0.2            2.6            0.4            0.0            0.0
    21/Sep/1989         2421.0            2323.0              98.0          0.993          1.000                0.0                             0.0            0.2            2.2            0.3            0.0            0.0
    22/Sep/1989         2462.4            2364.0              98.4          0.996          1.000                0.0                             0.0            0.2            1.8            0.3            0.0            0.0
    23/Sep/1989         2502.5            2405.3              97.2          0.999          1.000                0.0                             0.0            0.2            1.5            0.2            0.0            0.0
    24/Sep/1989         2563.5            2466.2              97.2          1.000          1.000                0.0                             0.0            0.1            1.0            0.1            0.0            0.0
    25/Sep/1989         2644.1            2545.0              99.1          1.000          1.000                0.0                             0.0            0.1            0.3            0.1            0.0            0.0
    26/Sep/1989         2720.6            2614.7             105.9          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2763.3            2647.4             115.9          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2803.9            2680.5             123.4          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2833.9            2704.9             129.0          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2889.2            2752.7             136.5          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2944.2            2796.7             147.5          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2973.6            2812.0             161.6          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3004.5            2837.9             166.6          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3037.4            2869.4             168.0          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3050.3            2884.7             165.7          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         3060.3            2897.9             162.4          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3070.6            2909.2             161.4          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         3083.3            2920.1             163.2          0.987          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         3123.1            2954.4             168.7          0.989          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3155.2            2983.4             171.8          0.997          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         3201.3            3022.4             178.9          0.995          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3246.0            3059.9             186.2          0.997          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3289.4            3100.7             188.7          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3347.5            3147.5             200.0          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3113.5            2929.6             183.8          1.000          0.685                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3192.9            3000.3             192.6          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3258.4            3059.1             199.3          0.965          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3302.5            3102.0             200.5          0.970          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3338.6            3138.8             199.9          0.976          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3396.1            3191.0             205.0          0.984          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3457.5            3247.0             210.6          0.993          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3482.1            3263.3             218.8          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3282.2            3081.0             201.2          0.964          0.676                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3107.8            2922.0             185.8          0.976          0.973                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3204.3            3012.4             192.0          0.986          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3314.6            3113.7             200.9          0.998          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3420.7            3208.3             212.4          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3531.4            3306.4             225.0          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2490.5            2373.0             117.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2517.4            2394.8             122.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2580.9            2451.9             129.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2635.5            2498.6             136.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2673.9            2533.8             140.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2717.2            2575.5             141.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2769.6            2625.5             144.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2827.0            2679.3             147.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         2892.8            2737.8             155.0          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2946.9            2778.9             168.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3009.8            2829.2             180.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3073.8            2878.7             195.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3139.6            2936.5             203.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3195.9            2988.3             207.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3257.1            3042.1             215.0          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3311.3            3090.9             220.4          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3374.4            3138.9             235.6          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3438.3            3193.1             245.2          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3495.2            3241.0             254.2          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3546.0            3282.9             263.1          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3601.3            3329.5             271.8          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2335.7            2204.5             131.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2298.9            2170.0             128.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2305.7            2177.6             128.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2323.5            2193.8             129.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2334.4            2204.7             129.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2362.4            2227.8             134.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2391.1            2250.5             140.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2404.9            2260.1             144.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2416.8            2270.0             146.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2424.3            2277.4             146.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2440.3            2293.1             147.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2472.3            2320.4             151.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2504.3            2344.4             159.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2540.4            2369.1             171.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2576.5            2394.2             182.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2611.8            2420.1             191.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2634.5            2439.8             194.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2660.7            2463.1             197.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2677.6            2476.7             201.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2712.5            2504.9             207.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2738.2            2526.0             212.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2770.2            2554.0             216.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2811.8            2586.3             225.5          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2854.6            2617.6             237.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2883.7            2635.9             247.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2919.2            2656.2             263.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2924.2            2645.7             278.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2935.8            2654.8             281.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2959.5            2677.0             282.5          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2976.2            2694.9             281.2          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3011.8            2726.0             285.9          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3051.8            2759.9             291.8          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3096.5            2794.6             301.9          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3140.4            2823.4             317.0          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3163.1            2844.4             318.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2911.4            2634.2             277.2          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2949.2            2662.3             286.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2987.7            2691.5             296.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3033.9            2720.2             313.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3082.7            2751.3             331.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3140.0            2798.3             341.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3197.3            2847.4             349.9          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3251.7            2893.0             358.7          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3282.4            2920.5             361.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3326.2            2955.0             371.2          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3374.9            2995.7             379.2          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3403.1            3009.2             394.0          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3442.9            3044.8             398.2          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3485.7            3081.2             404.5          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3527.5            3115.1             412.4          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3281.4            2909.2             372.1          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3003.9            2680.7             323.3          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3036.7            2709.6             327.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3088.2            2750.8             337.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3129.9            2780.7             349.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3167.6            2803.8             363.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3208.9            2834.0             374.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3265.6            2879.8             385.9          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3319.0            2923.2             395.8          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3361.8            2955.8             406.0          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3404.7            2996.0             408.7          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3458.8            3041.9             416.9          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3504.7            3075.9             428.8          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2311.4            2115.4             196.0          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2254.8            2058.3             196.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2294.3            2094.7             199.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2335.2            2132.3             203.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2340.1            2128.9             211.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2366.4            2152.5             213.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2408.9            2191.5             217.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2418.0            2191.8             226.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2406.3            2170.8             235.4          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990         2452.2            2211.3             240.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2497.2            2248.7             248.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2545.9            2290.4             255.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2576.0            2310.2             265.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2619.3            2343.1             276.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2659.1            2372.1             287.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2676.0            2377.9             298.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2661.0            2351.7             309.3          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
