ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2170.074          2048.509           121.565          1.000          1.000                0.0                             5.3            2.0            0.6            0.0            0.0            0.0
    22/Aug/1989       1864.970          1764.129           100.841          1.000          1.000                0.0                             5.3            1.9            1.7            0.0            0.0            0.0
    23/Aug/1989       1548.520          1467.399            81.121          0.976          1.000                0.0                             5.3            2.5            3.2            0.0            0.0            0.0
    24/Aug/1989       1425.265          1349.628            75.637          0.976          1.000                0.0                             3.3            2.2            4.6            0.1            0.0            0.0
    25/Aug/1989       1409.693          1332.060            77.633          0.976          1.000                0.0                             1.9            2.1            6.1            0.2            0.0            0.0
    26/Aug/1989       1409.264          1328.781            80.483          0.973          1.000                0.0                             1.7            1.9            7.5            0.3            0.0            0.0
    27/Aug/1989       1428.879          1345.463            83.417          0.978          1.000                0.0                             1.7            1.7            8.7            0.4            0.0            0.0
    28/Aug/1989       1465.930          1381.395            84.534          0.981          1.000                0.0                             0.0            1.5            9.5            0.5            0.0            0.0
    29/Aug/1989       1476.908          1391.340            85.568          0.982          1.000                0.0                             0.0            1.4           10.3            0.6            0.0            0.0
    30/Aug/1989       1511.747          1423.991            87.757          0.979          1.000                0.0                             0.0            1.3           10.6            0.7            0.0            0.0
    31/Aug/1989       1523.438          1433.275            90.163          0.969          1.000                0.0                             0.0            1.1           11.0            0.9            0.1            0.0
    01/Sep/1989       1528.867          1441.436            87.431          0.975          1.000                0.0                             0.0            1.1           11.4            1.0            0.1            0.0
    02/Sep/1989       1546.377          1461.157            85.221          0.980          1.000                0.0                             0.0            1.1           11.4            1.1            0.1            0.0
    03/Sep/1989       1586.118          1500.827            85.291          0.985          1.000                0.0                             0.0            1.0           11.2            1.1            0.1            0.0
    04/Sep/1989       1612.550          1528.811            83.740          0.989          1.000                0.0                             0.0            1.0           11.0            1.1            0.1            0.0
    05/Sep/1989       1647.802          1563.444            84.358          0.994          1.000                0.0                             0.0            0.9           10.7            1.1            0.1            0.0
    06/Sep/1989       1690.851          1606.035            84.816          0.998          1.000                0.0                             0.0            0.8           10.2            1.1            0.1            0.0
    07/Sep/1989       1754.018          1667.690            86.328          0.989          1.000                0.0                             0.0            0.7            9.5            1.1            0.1            0.0
    08/Sep/1989       1772.792          1685.315            87.477          0.978          1.000                0.0                             0.0            0.7            9.2            1.1            0.0            0.0
    09/Sep/1989       1814.594          1723.819            90.775          0.980          1.000                0.0                             0.0            0.5            8.6            1.0            0.0            0.0
    10/Sep/1989       1870.638          1774.816            95.821          0.983          1.000                0.0                             0.0            0.4            7.9            1.0            0.0            0.0
    11/Sep/1989       1946.018          1846.311            99.707          0.987          1.000                0.0                             0.0            0.3            7.0            0.9            0.0            0.0
    12/Sep/1989       2009.193          1904.249           104.944          0.991          1.000                0.0                             0.0            0.2            6.2            0.8            0.0            0.0
    13/Sep/1989       2048.469          1940.755           107.713          0.987          1.000                0.0                             0.0            0.2            5.7            0.8            0.0            0.0
    14/Sep/1989       2083.065          1971.616           111.449          0.990          1.000                0.0                             0.0            0.2            5.3            0.7            0.0            0.0
    15/Sep/1989       2172.259          2053.931           118.328          0.993          1.000                0.0                             0.0            0.2            4.3            0.6            0.0            0.0
    16/Sep/1989       2250.775          2124.804           125.971          0.999          1.000                0.0                             0.0            0.2            3.5            0.5            0.0            0.0
    17/Sep/1989       2328.415          2200.325           128.090          1.000          1.000                0.0                             0.0            0.2            2.8            0.4            0.0            0.0
    18/Sep/1989       2358.187          2229.148           129.039          1.000          1.000                0.0                             0.0            0.2            2.4            0.4            0.0            0.0
    19/Sep/1989       2437.349          2306.155           131.194          1.000          1.000                0.0                             0.0            0.2            1.7            0.3            0.0            0.0
    20/Sep/1989       2456.305          2325.260           131.045          1.000          1.000                0.0                             0.0            0.2            1.6            0.2            0.0            0.0
    21/Sep/1989       2497.185          2363.814           133.371          0.994          1.000                0.0                             0.0            0.2            1.2            0.2            0.0            0.0
    22/Sep/1989       2540.071          2406.988           133.084          0.996          1.000                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    23/Sep/1989       2581.644          2450.868           130.776          0.999          1.000                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    24/Sep/1989       2644.975          2514.929           130.045          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    25/Sep/1989       2697.684          2566.163           131.521          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2739.726          2600.967           138.759          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2787.523          2637.866           149.657          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2832.958          2675.548           157.410          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2865.993          2703.113           162.880          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2928.279          2757.799           170.480          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2990.545          2808.741           181.804          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2600.800          2434.157           166.643          1.000          1.000                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2217.857          2077.469           140.388          1.000          1.000                0.0                             7.1            0.1            0.4            0.0            0.0            0.0
    04/Oct/1989       2257.941          2117.217           140.724          1.000          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    05/Oct/1989       2284.292          2146.104           138.188          1.000          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    06/Oct/1989       2312.266          2177.265           135.001          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    07/Oct/1989       2345.112          2211.558           133.554          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    08/Oct/1989       2373.878          2239.671           134.207          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2434.566          2296.855           137.711          0.990          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2480.460          2341.094           139.366          0.996          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2540.392          2396.394           143.997          0.995          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2595.473          2446.652           148.821          0.996          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2649.888          2499.784           150.104          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2717.871          2560.023           157.847          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2769.376          2604.189           165.186          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2839.708          2667.587           172.120          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2895.411          2717.976           177.435          0.962          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2517.984          2368.190           149.793          0.967          0.785                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2146.402          2024.788           121.614          0.973          0.959                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2231.715          2107.337           124.378          0.982          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2307.361          2179.965           127.396          0.990          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2326.441          2194.451           131.990          0.953          1.000                0.0                             0.0            0.3            0.5            0.1            0.0            0.0
    23/Oct/1989       2423.953          2285.771           138.182          0.964          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2499.465          2353.048           146.417          0.975          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2583.361          2432.215           151.146          0.985          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2666.541          2508.478           158.063          0.995          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2747.685          2580.669           167.016          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2837.088          2660.257           176.831          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2881.466          2692.439           189.027          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2942.966          2745.194           197.772          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3029.044          2820.176           208.867          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3083.002          2860.795           222.208          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3132.330          2904.898           227.432          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3195.646          2965.540           230.106          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3264.628          3030.972           233.656          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3335.933          3096.719           239.214          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3021.103          2803.942           217.160          1.000          0.531                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2700.069          2500.561           199.507          1.000          0.784                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2800.263          2587.401           212.862          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2896.706          2669.009           227.698          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2998.990          2763.784           235.206          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3098.900          2860.042           238.858          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3184.907          2939.625           245.282          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3257.402          3007.934           249.468          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3335.809          3072.201           263.608          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3424.673          3152.767           271.905          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3498.196          3218.794           279.403          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3561.011          3274.190           286.820          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3626.136          3332.269           293.867          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1789.254          1655.696           133.558          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1816.628          1685.841           130.787          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1853.247          1723.681           129.566          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1903.656          1773.110           130.546          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1940.927          1810.925           130.001          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1998.445          1864.430           134.015          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2055.787          1916.780           139.007          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2077.485          1935.207           142.278          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2107.444          1963.898           143.547          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2139.017          1996.010           143.006          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2181.029          2038.261           142.768          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2235.482          2089.132           146.350          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2277.992          2124.981           153.011          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2336.551          2174.107           162.444          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2394.849          2223.274           171.575          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2455.179          2275.982           179.196          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2506.802          2325.590           181.212          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2558.883          2375.772           183.111          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2589.911          2404.441           185.470          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2646.009          2455.341           190.668          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2688.354          2494.215           194.139          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2743.629          2546.524           197.105          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2803.148          2598.356           204.793          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2864.845          2650.454           214.391          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2903.712          2680.215           223.497          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2955.267          2718.698           236.568          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2956.986          2706.958           250.028          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2983.458          2731.436           252.021          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2656.741          2439.086           217.655          0.976          0.742                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2703.869          2486.670           217.199          0.983          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2767.598          2546.581           221.017          0.991          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2834.761          2609.154           225.607          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2903.425          2669.964           233.462          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2968.101          2722.766           245.336          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3012.044          2765.210           246.835          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3065.703          2817.781           247.922          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3122.870          2865.858           257.012          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3168.508          2902.440           266.068          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3223.357          2940.581           282.777          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3288.921          2988.911           300.011          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2995.506          2725.309           270.197          1.000          0.773                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2710.388          2472.767           237.621          1.000          0.837                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2800.036          2555.335           244.701          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2862.490          2614.759           247.731          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2931.801          2676.477           255.324          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3007.724          2745.588           262.135          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3051.819          2777.823           273.996          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3117.050          2838.825           278.224          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3182.932          2898.812           284.121          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3243.739          2952.384           291.355          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3302.001          3001.178           300.823          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3331.690          3028.370           303.319          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3393.741          3084.968           308.773          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3454.564          3133.729           320.835          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3125.554          2833.235           292.320          1.000          0.810                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2812.130          2548.661           263.468          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2886.169          2612.398           273.771          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2978.193          2694.167           284.026          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3058.174          2764.580           293.594          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3119.340          2815.887           303.453          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3185.922          2878.554           307.368          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3260.422          2944.631           315.791          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3325.089          2997.721           327.368          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3378.630          3036.634           341.996          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2984.603          2685.800           298.804          1.000          1.000                0.0                             4.7            0.2            0.5            0.0            0.0            0.0
    23/Jan/1990       2700.021          2441.252           258.769          1.000          0.949                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2797.029          2532.974           264.055          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2822.482          2546.546           275.936          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2871.120          2590.808           280.313          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2946.390          2660.751           285.639          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2969.445          2671.139           298.306          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2966.118          2654.996           311.122          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    30/Jan/1990       3039.650          2720.978           318.672          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3106.745          2777.599           329.146          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2785.953          2496.859           289.094          1.000          0.818                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2452.491          2201.320           251.171          1.000          1.000                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2542.787          2281.943           260.844          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2617.227          2346.325           270.902          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2661.797          2380.709           281.088          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2656.238          2364.816           291.422          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
