ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2170.031          2048.466           121.565          1.000          1.000                0.0                             5.3            2.0            0.6            0.0            0.0            0.0
    22/Aug/1989       1864.888          1764.047           100.841          1.000          1.000                0.0                             5.3            2.0            1.7            0.0            0.0            0.0
    23/Aug/1989       1548.412          1467.293            81.119          0.976          1.000                0.0                             5.3            2.1            3.2            0.0            0.0            0.0
    24/Aug/1989       1425.209          1349.568            75.641          0.976          1.000                0.0                             3.3            2.2            4.6            0.1            0.0            0.0
    25/Aug/1989       1409.661          1332.021            77.640          0.976          1.000                0.0                             1.9            2.3            6.1            0.2            0.0            0.0
    26/Aug/1989       1409.228          1328.737            80.491          0.973          1.000                0.0                             1.7            2.4            7.5            0.3            0.0            0.0
    27/Aug/1989       1428.790          1345.363            83.427          0.978          1.000                0.0                             1.7            2.5            8.7            0.4            0.0            0.0
    28/Aug/1989       1465.719          1381.175            84.544          0.981          1.000                0.0                             0.0            2.4            9.5            0.5            0.0            0.0
    29/Aug/1989       1476.643          1391.066            85.577          0.982          1.000                0.0                             0.0            2.5           10.3            0.6            0.0            0.0
    30/Aug/1989       1511.339          1423.574            87.765          0.979          1.000                0.0                             0.0            2.5           10.6            0.7            0.0            0.0
    31/Aug/1989       1522.957          1432.786            90.171          0.969          1.000                0.0                             0.0            2.5           11.0            0.9            0.1            0.0
    01/Sep/1989       1528.344          1440.907            87.437          0.975          1.000                0.0                             0.0            2.5           11.4            1.0            0.1            0.0
    02/Sep/1989       1545.758          1460.532            85.226          0.980          1.000                0.0                             0.0            2.5           11.5            1.1            0.1            0.0
    03/Sep/1989       1585.293          1499.999            85.294          0.985          1.000                0.0                             0.0            2.4           11.2            1.1            0.1            0.0
    04/Sep/1989       1611.574          1527.833            83.741          0.990          1.000                0.0                             0.0            2.3           11.1            1.2            0.1            0.0
    05/Sep/1989       1646.618          1562.261            84.357          0.994          1.000                0.0                             0.0            2.3           10.8            1.2            0.1            0.0
    06/Sep/1989       1689.408          1604.596            84.812          0.998          1.000                0.0                             0.0            2.2           10.3            1.1            0.1            0.0
    07/Sep/1989       1752.184          1665.862            86.321          0.989          1.000                0.0                             0.0            2.1            9.6            1.1            0.1            0.0
    08/Sep/1989       1770.799          1683.332            87.467          0.979          1.000                0.0                             0.0            2.2            9.3            1.1            0.0            0.0
    09/Sep/1989       1812.279          1721.516            90.763          0.980          1.000                0.0                             0.0            2.1            8.8            1.0            0.0            0.0
    10/Sep/1989       1867.882          1772.076            95.806          0.984          1.000                0.0                             0.0            2.1            8.1            1.0            0.0            0.0
    11/Sep/1989       1942.681          1842.994            99.688          0.988          1.000                0.0                             0.0            2.0            7.3            0.9            0.0            0.0
    12/Sep/1989       2005.313          1900.391           104.922          0.991          1.000                0.0                             0.0            2.0            6.5            0.8            0.0            0.0
    13/Sep/1989       2044.213          1936.526           107.686          0.988          1.000                0.0                             0.0            2.0            6.0            0.8            0.0            0.0
    14/Sep/1989       2078.439          1967.022           111.417          0.990          1.000                0.0                             0.0            2.0            5.6            0.7            0.0            0.0
    15/Sep/1989       2166.797          2048.505           118.292          0.994          1.000                0.0                             0.0            1.9            4.7            0.6            0.0            0.0
    16/Sep/1989       2244.510          2118.582           125.928          0.999          1.000                0.0                             0.0            1.8            4.0            0.5            0.0            0.0
    17/Sep/1989       2321.376          2193.328           128.048          1.000          1.000                0.0                             0.0            1.6            3.3            0.5            0.0            0.0
    18/Sep/1989       2350.771          2221.774           128.997          1.000          1.000                0.0                             0.0            1.6            3.0            0.4            0.0            0.0
    19/Sep/1989       2429.281          2298.130           131.152          1.000          1.000                0.0                             0.0            1.4            2.3            0.3            0.0            0.0
    20/Sep/1989       2448.068          2317.065           131.003          1.000          1.000                0.0                             0.0            1.4            2.1            0.3            0.0            0.0
    21/Sep/1989       2488.749          2355.430           133.319          0.994          1.000                0.0                             0.0            1.3            1.8            0.3            0.0            0.0
    22/Sep/1989       2531.581          2398.557           133.024          0.996          1.000                0.0                             0.0            1.2            1.6            0.2            0.0            0.0
    23/Sep/1989       2573.207          2442.498           130.709          1.000          1.000                0.0                             0.0            1.0            1.3            0.2            0.0            0.0
    24/Sep/1989       2636.591          2506.614           129.978          1.000          1.000                0.0                             0.0            0.8            0.9            0.2            0.0            0.0
    25/Sep/1989       2719.346          2587.894           131.452          1.000          1.000                0.0                             0.0            0.4            0.4            0.1            0.0            0.0
    26/Sep/1989       2817.528          2678.845           138.683          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2869.560          2719.990           149.569          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2916.261          2758.947           157.314          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2949.968          2787.187           162.781          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3013.355          2842.968           170.387          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2672.042          2517.554           154.489          1.000          0.603                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2709.388          2542.462           166.925          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2751.053          2580.414           170.639          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2790.823          2619.735           171.088          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2814.481          2646.446           168.035          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2834.243          2670.056           164.188          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2853.750          2691.282           162.468          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2873.800          2710.519           163.282          0.988          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2927.058          2759.464           167.594          0.991          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2968.809          2799.171           169.638          0.998          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2616.889          2468.420           148.469          0.997          0.550                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2272.339          2145.761           126.578          0.998          0.830                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2353.780          2226.045           127.735          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2449.089          2314.654           134.434          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2517.203          2376.413           140.790          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2609.217          2462.412           146.804          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2674.242          2522.871           151.372          0.965          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2725.991          2574.083           151.908          0.969          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2768.478          2617.293           151.184          0.976          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2832.837          2678.150           154.688          0.984          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2898.641          2740.121           158.520          0.993          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2919.430          2755.059           164.371          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2995.960          2823.697           172.263          0.965          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3068.484          2885.731           182.753          0.976          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3148.583          2959.765           188.818          0.986          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3229.023          3031.385           197.638          0.998          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2897.952          2718.719           179.233          1.000          0.602                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2590.822          2431.361           159.461          1.000          0.699                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2646.047          2475.367           170.680          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2727.816          2549.079           178.737          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2836.840          2647.920           188.920          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2902.828          2701.695           201.133          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2962.573          2756.623           205.950          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3039.703          2831.258           208.445          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3118.638          2906.900           211.738          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3198.163          2981.299           216.864          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3282.232          3055.291           226.940          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3348.168          3103.499           244.669          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3429.120          3167.847           261.273          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3511.379          3231.604           279.775          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3613.249          3324.002           289.247          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3696.334          3402.383           293.951          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1840.026          1709.256           130.770          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1910.709          1777.612           133.097          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1973.293          1832.511           140.782          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2044.211          1898.892           145.319          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2103.792          1954.366           149.426          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2155.053          2001.557           153.496          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2209.161          2051.787           157.375          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2225.720          2063.495           162.225          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2251.140          2092.221           158.918          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2287.081          2129.565           157.516          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2339.301          2180.477           158.824          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2379.355          2221.090           158.265          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2440.501          2277.167           163.334          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2502.044          2332.408           169.636          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2525.762          2351.930           173.831          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2557.564          2382.008           175.556          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2590.437          2415.398           175.039          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2634.509          2459.614           174.896          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2693.050          2513.543           179.507          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2740.362          2552.402           187.960          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2803.831          2603.952           199.879          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2865.511          2654.079           211.432          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2928.480          2707.380           221.100          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2982.564          2758.803           223.761          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3037.004          2810.739           226.265          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3070.031          2840.699           229.332          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2762.454          2558.921           203.534          1.000          0.624                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2447.304          2272.027           175.277          1.000          0.840                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2526.691          2348.662           178.029          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2603.452          2418.401           185.051          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2677.178          2483.392           193.786          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2725.066          2523.011           202.055          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2787.372          2573.468           213.903          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2790.568          2564.470           226.099          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2827.187          2599.267           227.920          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2880.382          2651.679           228.703          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2922.529          2694.864           227.665          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2983.648          2752.155           231.493          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3050.040          2813.549           236.491          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3118.439          2873.479           244.960          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3183.353          2925.638           257.715          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3227.967          2968.492           259.475          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3281.777          3020.975           260.803          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3339.561          3068.907           270.654          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3386.049          3105.560           280.489          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3441.748          3143.238           298.510          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3508.675          3191.546           317.129          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3585.188          3256.552           328.635          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3658.660          3320.471           338.188          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3357.299          3049.159           308.140          1.000          0.736                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3415.144          3102.957           312.186          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3478.770          3156.737           322.033          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3552.239          3221.374           330.865          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3592.169          3246.079           346.090          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3655.019          3303.455           351.563          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3717.732          3358.623           359.109          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3400.647          3075.476           325.171          1.000          0.770                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3471.716          3136.006           335.710          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3506.285          3167.868           338.417          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3576.359          3231.997           344.362          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3642.414          3284.852           357.562          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3315.368          2987.315           328.052          1.000          0.858                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3001.268          2702.955           298.313          1.000          0.975                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3074.158          2764.604           309.554          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3167.750          2847.085           320.665          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3249.574          2918.631           330.943          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3311.148          2969.671           341.476          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3378.195          3032.798           345.397          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3456.018          3101.770           354.247          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3521.692          3155.186           366.506          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1886.648          1713.077           173.570          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1901.015          1726.769           174.246          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1969.836          1792.572           177.265          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2038.970          1858.403           180.567          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2056.485          1868.209           188.276          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2091.221          1900.244           190.977          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2150.077          1955.750           194.326          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2168.974          1966.374           202.600          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2169.626          1958.622           211.004          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2233.236          2017.314           215.922          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2292.928          2070.090           222.838          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2354.544          2125.404           229.140          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2399.309          2160.918           238.391          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2457.571          2210.009           247.562          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2509.578          2252.407           257.172          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2539.139          2272.169           266.971          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2533.716          2256.750           276.966          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
