ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.840          2428.458           173.383          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.208          2412.241           187.968          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.739          2462.572           189.166          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.331          2478.264           184.066          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.541          2494.790           179.751          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.139          2519.689           178.450          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2708.624          2534.938           173.687          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.081          2551.771           167.310          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2734.871          2572.489           162.382          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2750.949          2591.225           159.724          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2791.174          2630.848           160.326          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2824.988          2668.367           156.621          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2884.147          2726.592           157.555          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2927.221          2771.468           155.753          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2640.085          2504.504           135.580          1.000          1.000                0.0                             5.4            1.3            0.6            0.0            0.0            0.0
    22/Aug/1989       2354.386          2237.813           116.573          1.000          1.000                0.0                             5.4            1.2            1.6            0.0            0.0            0.0
    23/Aug/1989       2048.636          1950.137            98.499          0.983          1.000                0.0                             5.4            1.4            3.0            0.0            0.0            0.0
    24/Aug/1989       1750.104          1664.594            85.510          0.982          1.000                0.0                             5.4            1.5            4.6            0.1            0.0            0.0
    25/Aug/1989       1427.030          1354.907            72.123          0.982          1.000                0.0                             5.4            1.7            6.8            0.2            0.0            0.0
    26/Aug/1989       1402.249          1328.415            73.834          0.979          1.000                0.0                             1.9            1.9            8.8            0.3            0.0            0.0
    27/Aug/1989       1427.570          1350.567            77.003          0.981          1.000                0.0                             1.6            2.1           10.3            0.4            0.0            0.0
    28/Aug/1989       1474.120          1396.032            78.089          0.983          1.000                0.0                             0.0            2.0           11.1            0.5            0.0            0.0
    29/Aug/1989       1481.717          1402.613            79.105          0.983          1.000                0.0                             0.0            2.1           12.2            0.7            0.0            0.0
    30/Aug/1989       1520.755          1439.543            81.212          0.981          1.000                0.0                             0.0            2.2           12.5            0.8            0.0            0.0
    31/Aug/1989       1526.251          1442.724            83.527          0.971          1.000                0.0                             0.0            2.3           13.2            0.9            0.0            0.0
    01/Sep/1989       1545.293          1464.287            81.006          0.977          1.000                0.0                             0.0            2.3           13.4            1.0            0.1            0.0
    02/Sep/1989       1580.874          1501.896            78.979          0.982          1.000                0.0                             0.0            2.2           13.2            1.1            0.1            0.0
    03/Sep/1989       1639.433          1560.318            79.115          0.986          1.000                0.0                             0.0            2.1           12.4            1.1            0.1            0.0
    04/Sep/1989       1686.657          1608.932            77.725          0.990          1.000                0.0                             0.0            2.0           11.9            1.1            0.1            0.0
    05/Sep/1989       1740.256          1661.862            78.394          0.995          1.000                0.0                             0.0            1.9           11.1            1.1            0.1            0.0
    06/Sep/1989       1804.276          1725.358            78.918          0.999          1.000                0.0                             0.0            1.8           10.1            1.0            0.1            0.0
    07/Sep/1989       1887.047          1806.608            80.438          0.990          1.000                0.0                             0.0            1.6            8.8            0.9            0.1            0.0
    08/Sep/1989       1904.903          1823.296            81.607          0.981          1.000                0.0                             0.0            1.7            8.5            0.9            0.1            0.0
    09/Sep/1989       1949.829          1864.987            84.842          0.982          1.000                0.0                             0.0            1.7            7.8            0.9            0.1            0.0
    10/Sep/1989       2010.848          1921.067            89.782          0.985          1.000                0.0                             0.0            1.7            6.8            0.8            0.1            0.0
    11/Sep/1989       2099.655          2006.011            93.643          0.989          1.000                0.0                             0.0            1.5            5.5            0.7            0.1            0.0
    12/Sep/1989       2167.976          2069.128            98.849          0.993          1.000                0.0                             0.0            1.5            4.5            0.6            0.0            0.0
    13/Sep/1989       2210.561          2108.873           101.688          0.989          1.000                0.0                             0.0            1.4            3.9            0.5            0.0            0.0
    14/Sep/1989       2243.134          2137.634           105.500          0.992          1.000                0.0                             0.0            1.5            3.4            0.5            0.0            0.0
    15/Sep/1989       2339.647          2227.205           112.441          0.995          1.000                0.0                             0.0            1.1            2.2            0.3            0.0            0.0
    16/Sep/1989       2421.119          2300.898           120.221          1.000          1.000                0.0                             0.0            0.9            1.3            0.2            0.0            0.0
    17/Sep/1989       2516.919          2394.308           122.611          1.000          1.000                0.0                             0.0            0.3            0.3            0.1            0.0            0.0
    18/Sep/1989       2546.592          2422.738           123.854          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    19/Sep/1989       2597.977          2471.656           126.321          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2609.322          2482.831           126.491          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2630.036          2500.916           129.120          0.995          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2654.542          2525.413           129.129          0.997          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2677.094          2549.985           127.108          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2701.969          2575.266           126.703          1.000          0.165                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2732.456          2603.907           128.550          1.000          0.180                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2769.870          2633.561           136.309          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2810.294          2662.408           147.886          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2847.944          2691.659           156.285          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2874.030          2711.683           162.347          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2925.048          2754.410           170.638          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2973.670          2790.846           182.823          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2995.624          2797.192           198.432          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3024.915          2821.587           203.328          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3055.072          2850.878           204.194          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3074.549          2873.802           200.747          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2677.625          2509.601           168.024          1.000          0.576                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2292.200          2153.396           138.804          1.000          0.921                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2318.679          2179.091           139.588          0.992          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2395.173          2251.762           143.411          0.994          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2452.738          2307.459           145.279          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2518.101          2367.813           150.287          0.999          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2575.694          2420.204           155.490          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2638.433          2481.431           157.002          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2703.176          2537.818           165.358          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2751.457          2578.207           173.250          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2820.515          2639.835           180.679          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2871.499          2685.337           186.162          0.969          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2917.756          2731.079           186.677          0.974          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2953.729          2768.089           185.641          0.980          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2999.456          2809.678           189.778          0.987          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3047.122          2852.809           194.314          0.995          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2631.100          2459.254           171.846          0.958          1.000                0.0                             5.5            0.2            0.4            0.0            0.0            0.0
    23/Oct/1989       2722.663          2542.809           179.854          0.968          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2790.330          2599.827           190.503          0.978          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2861.724          2665.186           196.538          0.987          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2928.430          2723.074           205.355          0.998          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2993.979          2777.174           216.805          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3064.763          2835.514           229.248          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3101.927          2857.335           244.592          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3155.955          2900.575           255.380          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3222.781          2953.793           268.988          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2871.340          2623.506           247.834          1.000          0.690                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2527.980          2312.386           215.594          1.000          0.936                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2608.775          2391.176           217.600          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2683.368          2463.007           220.361          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2752.062          2527.168           224.894          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2821.374          2587.126           234.248          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2879.063          2628.084           250.979          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2947.351          2680.978           266.373          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3014.174          2730.787           283.387          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3092.095          2800.546           291.549          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3155.982          2860.888           295.094          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3211.921          2910.053           301.868          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3260.086          2954.120           305.966          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3311.414          2989.778           321.636          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3370.941          3040.568           330.372          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3419.639          3081.545           338.094          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3461.211          3115.573           345.638          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3503.902          3151.232           352.670          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3114.119          2796.560           317.560          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3151.307          2840.939           310.368          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3190.684          2884.007           306.677          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3234.928          2927.017           307.911          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3269.323          2963.595           305.728          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3315.511          3001.867           313.644          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3364.068          3040.456           323.612          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3383.127          3053.449           329.677          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3409.723          3078.428           331.295          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3437.341          3108.383           328.957          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3071.110          2784.647           286.464          1.000          0.430                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2724.677          2473.521           251.156          1.000          0.473                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2780.064          2519.211           260.853          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2847.733          2572.970           274.763          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2913.513          2625.584           287.928          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2977.048          2678.558           298.490          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3028.935          2728.679           300.256          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3077.742          2775.954           301.789          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3105.881          2801.912           303.969          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3151.290          2840.934           310.355          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3185.507          2871.452           314.055          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3227.720          2910.781           316.939          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3271.542          2944.848           326.694          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3317.291          2978.225           339.065          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3347.561          2997.046           350.514          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3387.972          3020.543           367.429          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3390.465          3005.880           384.584          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3414.936          3029.518           385.418          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3083.858          2743.823           340.035          1.000          0.520                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3122.080          2785.214           336.867          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3167.151          2826.920           340.232          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3213.965          2868.877           345.088          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3261.863          2907.427           354.436          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3309.672          2940.448           369.225          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3342.149          2972.628           369.521          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3380.118          3010.880           369.238          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3053.654          2718.596           335.058          1.000          0.503                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2727.863          2428.855           299.009          1.000          0.734                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2792.314          2477.627           314.687          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2859.515          2528.886           330.629          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2926.482          2586.884           339.598          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2988.128          2641.520           346.608          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3042.526          2688.216           354.310          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3081.370          2724.795           356.574          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3125.501          2760.702           364.799          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3175.134          2803.233           371.902          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3204.080          2818.634           385.445          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3246.924          2857.926           388.998          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3288.922          2894.302           394.620          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3328.517          2926.669           401.848          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3366.695          2954.926           411.769          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3385.693          2972.850           412.843          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3425.833          3008.290           417.543          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3466.752          3036.469           430.283          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3500.607          3055.325           445.281          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3543.263          3079.650           463.613          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3202.306          2780.430           421.876          1.000          0.755                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3267.854          2833.877           433.977          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3322.345          2877.452           444.893          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3364.359          2908.377           455.982          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3406.838          2948.052           458.786          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3454.800          2987.252           467.548          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3498.745          3018.450           480.295          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3541.321          3044.572           496.749          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3141.587          2703.966           437.621          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2835.496          2452.356           383.140          1.000          0.884                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2905.136          2517.346           387.790          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2956.742          2555.823           400.920          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2991.933          2587.875           404.058          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3046.436          2638.133           408.303          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3082.924          2661.221           421.703          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3115.557          2680.599           434.958          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3166.355          2724.951           441.404          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3215.191          2763.935           451.256          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3260.030          2800.320           459.709          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3300.022          2826.891           473.130          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3345.432          2859.407           486.025          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3385.214          2885.914           499.300          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3034.478          2587.853           446.625          1.000          0.916                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2668.553          2276.810           391.743          1.000          1.000                0.0                             4.5            0.1            0.3            0.0            0.0            0.0
