ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2015.669          1927.113            88.556          0.990          1.000                0.0                             0.0            1.7            6.7            0.8            0.1            0.0
    11/Sep/1989       2104.989          2012.595            92.394          0.992          1.000                0.0                             0.0            1.5            5.3            0.6            0.1            0.0
    12/Sep/1989       2173.628          2076.043            97.585          0.995          1.000                0.0                             0.0            1.4            4.3            0.5            0.0            0.0
    13/Sep/1989       2216.402          2115.997           100.405          0.992          1.000                0.0                             0.0            1.4            3.8            0.5            0.0            0.0
    14/Sep/1989       2249.073          2144.866           104.208          0.994          1.000                0.0                             0.0            1.4            3.3            0.4            0.0            0.0
    15/Sep/1989       2345.855          2234.714           111.141          0.996          1.000                0.0                             0.0            1.1            2.1            0.3            0.0            0.0
    16/Sep/1989       2427.343          2308.408           118.935          1.000          1.000                0.0                             0.0            0.8            1.2            0.2            0.0            0.0
    17/Sep/1989       2523.344          2401.979           121.365          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    18/Sep/1989       2553.151          2430.499           122.652          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2593.338          2468.179           125.158          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2604.724          2479.352           125.373          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2625.481          2497.473           128.009          0.997          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2650.092          2522.048           128.044          0.998          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2672.770          2546.698           126.072          1.000          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2697.824          2572.113           125.710          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2728.510          2600.915           127.595          1.000          0.182                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2766.001          2630.621           135.380          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2806.394          2659.415           146.979          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2843.970          2688.565           155.405          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2869.999          2708.501           161.498          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2921.289          2751.474           169.816          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2969.967          2787.943           182.024          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2991.587          2793.935           197.652          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3020.721          2818.144           202.577          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3051.006          2847.532           203.474          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3070.593          2870.533           200.059          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3085.538          2889.887           195.651          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3097.676          2903.853           193.823          1.000          0.210                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2689.582          2522.576           167.005          0.995          0.899                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2754.061          2582.501           171.560          0.996          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2803.096          2629.270           173.825          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2858.080          2678.262           179.818          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2909.027          2722.960           186.067          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2963.277          2775.387           187.890          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3021.075          2823.175           197.899          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3064.816          2857.488           207.327          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2717.075          2532.278           184.797          1.000          0.471                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2355.487          2196.725           158.762          0.980          1.000                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2428.956          2270.037           158.919          0.984          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2490.894          2333.077           157.817          0.988          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2562.171          2401.001           161.169          0.993          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2626.018          2461.112           164.906          0.998          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2638.781          2468.396           170.385          0.972          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2722.507          2544.457           178.050          0.976          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2785.569          2597.187           188.382          0.984          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2854.321          2660.119           194.202          0.990          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2919.346          2716.495           202.850          0.998          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2983.384          2769.292           214.092          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3052.978          2826.673           226.305          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3088.840          2847.469           241.370          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3141.524          2889.569           251.955          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3207.495          2942.174           265.321          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2855.409          2611.213           244.197          1.000          0.689                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2513.250          2301.085           212.165          1.000          0.915                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2595.140          2381.011           214.129          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2669.988          2453.148           216.840          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2739.106          2517.806           221.299          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2807.044          2576.533           230.510          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2864.697          2617.703           246.994          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2934.665          2672.483           262.182          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3002.101          2723.118           278.983          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3079.990          2792.919           287.072          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3144.359          2853.748           290.611          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3200.871          2903.525           297.346          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3249.417          2947.973           301.445          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3301.213          2984.226           316.987          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3361.285          3035.597           325.688          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3410.465          3077.071           333.394          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3452.422          3111.490           340.932          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3495.519          3147.549           347.971          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3506.703          3149.779           356.924          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3132.453          2826.100           306.353          1.000          0.722                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2777.518          2516.233           261.284          1.000          0.528                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2841.681          2579.280           262.401          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2887.814          2627.221           260.593          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2948.453          2681.024           267.429          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3005.467          2729.439           276.028          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3030.082          2748.789           281.293          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3063.835          2781.078           282.757          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3099.404          2818.569           280.834          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3137.796          2858.330           279.465          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3182.296          2897.184           285.113          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3220.176          2923.871           296.305          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3270.451          2958.093           312.358          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3321.739          2994.127           327.612          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3370.704          3030.780           339.924          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3412.381          3070.233           342.147          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3451.586          3107.479           344.107          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3473.718          3126.904           346.814          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3149.798          2835.566           314.232          1.000          0.434                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2823.877          2545.663           278.213          1.000          0.621                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2886.466          2605.538           280.928          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2944.880          2655.108           289.773          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3001.355          2700.413           300.942          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3039.441          2728.168           311.272          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3090.270          2763.799           326.471          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3094.086          2752.210           341.875          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3123.953          2781.250           342.704          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3164.529          2822.454           342.075          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3196.174          2857.218           338.956          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3236.512          2894.073           342.439          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3279.920          2932.488           347.432          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3324.901          2967.926           356.975          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3370.267          2998.236           372.032          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3401.024          3028.592           372.432          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3437.626          3065.380           372.246          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3110.333          2771.680           338.653          1.000          0.490                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2784.054          2480.911           303.143          1.000          0.715                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2848.837          2529.635           319.202          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2915.422          2579.881           335.541          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2982.169          2637.391           344.779          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3043.780          2691.760           352.019          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3098.202          2738.237           359.965          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3136.940          2774.578           362.362          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3180.919          2810.081           370.838          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3230.857          2852.691           378.166          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3260.568          2868.505           392.062          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3302.598          2906.840           395.759          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3345.566          2944.007           401.560          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3385.290          2976.295           408.995          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3423.645          3004.475           419.170          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3442.293          3021.981           420.313          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3482.902          3057.754           425.149          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3524.038          3085.861           438.177          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3182.655          2782.365           400.290          1.000          0.672                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2865.061          2502.840           362.220          1.000          0.768                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2925.603          2552.399           373.204          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2997.713          2613.794           383.919          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3058.667          2665.078           393.589          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3106.070          2702.645           403.425          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3154.133          2748.190           405.943          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3209.452          2795.691           413.761          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3257.714          2832.566           425.149          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3304.257          2864.375           439.881          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3293.922          2854.393           439.529          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3346.620          2902.019           444.601          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3390.494          2940.248           450.247          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3424.231          2958.351           465.880          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3066.123          2653.945           412.178          1.000          0.954                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2745.959          2386.748           359.211          1.000          0.794                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2799.812          2428.424           371.388          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2841.140          2457.678           383.462          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2901.605          2512.126           389.479          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2960.562          2562.019           398.544          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3013.181          2606.809           406.372          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3060.345          2641.686           418.659          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3112.313          2681.810           430.503          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3157.624          2714.902           442.722          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3199.257          2744.333           454.924          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3229.238          2762.116           467.122          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
