ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2255.5            2075.7             179.8          1.000          1.000              ?                   0.0
    20/Sep/1989         2270.2            2091.9             178.3          1.000          1.000              ?                   0.0
    21/Sep/1989         2305.1            2125.4             179.8          0.994          1.000              ?                   0.0
    22/Sep/1989         2340.8            2162.6             178.1          0.996          1.000              ?                   0.0
    23/Sep/1989         2374.3            2200.1             174.1          0.999          1.000              ?                   0.0
    24/Sep/1989         2429.5            2257.4             172.0          1.000          1.000              ?                   0.0
    25/Sep/1989         2504.3            2331.8             172.5          1.000          1.000              ?                   0.0
    26/Sep/1989         2593.8            2414.4             179.4          1.000          1.000              ?                   0.0
    27/Sep/1989         2679.0            2488.7             190.3          1.000          1.000              ?                   0.0
    28/Sep/1989         2749.5            2552.0             197.4          1.000          1.000              ?                   0.0
    29/Sep/1989         2502.3            2323.3             179.0          1.000          1.000              ?                   5.2
    30/Sep/1989         2276.4            2119.6             156.8          1.000          1.000              ?                   6.3
    01/Oct/1989         2388.0            2223.2             164.8          1.000          1.000              ?                   0.0
    02/Oct/1989         2418.4            2243.3             175.1          1.000          1.000              ?                   0.0
    03/Oct/1989         2456.3            2279.1             177.3          1.000          1.000              ?                   0.0
    04/Oct/1989         2492.7            2316.2             176.4          1.000          1.000              ?                   0.0
    05/Oct/1989         2513.8            2341.3             172.5          1.000          1.000              ?                   0.0
    06/Oct/1989         2536.1            2368.2             167.9          1.000          1.000              ?                   0.0
    07/Oct/1989         2565.1            2399.8             165.2          1.000          1.000              ?                   0.0
    08/Oct/1989         2593.0            2428.0             165.0          0.987          1.000              ?                   0.0
    09/Oct/1989         2698.3            2530.5             167.8          0.990          1.000              ?                   0.0
    10/Oct/1989         2764.6            2595.9             168.7          0.997          0.879              ?                   0.0
    11/Oct/1989         2812.7            2640.0             172.8          0.995          0.323              ?                   0.0
    12/Oct/1989         2856.7            2679.6             177.1          0.997          0.375              ?                   0.0
    13/Oct/1989         2494.3            2344.5             149.8          1.000          0.572              ?                   7.4
    14/Oct/1989         2165.0            2037.1             127.9          1.000          0.602              ?                   7.3
    15/Oct/1989         2232.1            2099.2             132.9          1.000          0.929              ?                   0.0
    16/Oct/1989         2319.4            2181.7             137.6          1.000          0.604              ?                   0.0
    17/Oct/1989         2379.0            2237.9             141.1          0.964          0.983              ?                   0.0
    18/Oct/1989         2428.8            2287.7             141.1          0.969          0.758              ?                   0.0
    19/Oct/1989         2470.5            2330.5             140.0          0.975          0.659              ?                   0.0
    20/Oct/1989         2531.0            2388.4             142.5          0.983          0.430              ?                   0.0
    21/Oct/1989         2592.2            2446.8             145.4          0.991          0.446              ?                   0.0
    22/Oct/1989         2612.1            2462.0             150.1          0.953          1.000              ?                   0.0
    23/Oct/1989         2683.9            2527.3             156.6          0.964          0.417              ?                   0.0
    24/Oct/1989         2750.9            2585.7             165.3          0.976          0.464              ?                   0.0
    25/Oct/1989         2825.7            2655.5             170.2          0.986          0.423              ?                   0.0
    26/Oct/1989         2901.4            2723.9             177.5          0.997          0.399              ?                   0.0
    27/Oct/1989         2977.4            2790.2             187.2          1.000          0.441              ?                   0.0
    28/Oct/1989         3063.0            2865.1             198.0          1.000          0.431              ?                   0.0
    29/Oct/1989         3104.9            2893.5             211.3          1.000          0.843              ?                   0.0
    30/Oct/1989         3164.4            2943.5             221.0          1.000          0.619              ?                   0.0
    31/Oct/1989         3248.5            3015.3             233.2          1.000          0.425              ?                   0.0
    01/Nov/1989         3302.1            3054.2             247.9          1.000          0.656              ?                   0.0
    02/Nov/1989         3350.7            3097.0             253.7          1.000          0.708              ?                   0.0
    03/Nov/1989         3413.4            3156.7             256.6          1.000          0.442              ?                   0.0
    04/Nov/1989         3482.3            3221.7             260.5          1.000          0.397              ?                   0.0
    05/Nov/1989         3171.1            2937.6             233.6          1.000          0.562              ?                   5.8
    06/Nov/1989         3270.4            3026.2             244.2          1.000          0.563              ?                   0.0
    07/Nov/1989         3347.1            3084.3             262.8          1.000          0.735              ?                   0.0
    08/Nov/1989         3438.5            3158.3             280.2          1.000          0.700              ?                   0.0
    09/Nov/1989         3530.0            3230.5             299.4          1.000          0.650              ?                   0.0
    10/Nov/1989         3638.1            3328.9             309.2          1.000          0.667              ?                   0.0
    11/Nov/1989         3728.3            3414.4             313.8          1.000          0.598              ?                   0.0
    12/Nov/1989         3813.3            3491.2             322.1          1.000          0.544              ?                   0.0
    13/Nov/1989         3887.0            3559.5             327.4          1.000          0.607              ?                   0.0
    14/Nov/1989         3967.7            3622.1             345.6          1.000          0.538              ?                   0.0
    15/Nov/1989         4060.9            3704.8             356.2          1.000          0.607              ?                   0.0
    16/Nov/1989         4137.8            3772.1             365.6          1.000          0.609              ?                   0.0
    17/Nov/1989         3815.6            3480.0             335.6          1.000          0.878              ?                   5.1
    18/Nov/1989         3509.6            3205.6             304.1          1.000          0.920              ?                   5.1
    19/Nov/1989         3535.7            3222.9             312.8          1.000          1.000              ?                   0.0
    20/Nov/1989         3566.7            3260.6             306.2          1.000          1.000              ?                   0.0
    21/Nov/1989         3621.5            3318.4             303.1          1.000          0.724              ?                   0.0
    22/Nov/1989         3692.6            3387.5             305.1          1.000          0.576              ?                   0.0
    23/Nov/1989         3745.3            3441.8             303.6          1.000          0.707              ?                   0.0
    24/Nov/1989         3821.6            3509.2             312.4          1.000          0.498              ?                   0.0
    25/Nov/1989         3899.8            3576.4             323.4          1.000          0.585              ?                   0.0
    26/Nov/1989         1931.2            1783.7             147.6          1.000          0.935              ?                   0.0
    27/Nov/1989         1980.9            1832.3             148.7          1.000          0.945              ?                   0.0
    28/Nov/1989         2020.8            1872.9             147.9          1.000          0.716              ?                   0.0
    29/Nov/1989         2068.0            1920.5             147.5          1.000          0.543              ?                   0.0
    30/Nov/1989         2122.1            1971.2             150.9          1.000          0.461              ?                   0.0
    01/Dec/1989         2167.0            2009.7             157.3          1.000          0.556              ?                   0.0
    02/Dec/1989         2226.3            2059.9             166.4          1.000          0.553              ?                   0.0
    03/Dec/1989         2287.5            2112.3             175.2          1.000          0.670              ?                   0.0
    04/Dec/1989         2350.5            2168.1             182.4          1.000          0.630              ?                   0.0
    05/Dec/1989         2403.0            2218.8             184.2          1.000          0.712              ?                   0.0
    06/Dec/1989         2455.5            2269.8             185.8          1.000          0.602              ?                   0.0
    07/Dec/1989         2487.4            2299.6             187.8          1.000          0.690              ?                   0.0
    08/Dec/1989         2540.2            2347.6             192.6          1.000          0.518              ?                   0.0
    09/Dec/1989         2581.2            2385.4             195.8          1.000          0.609              ?                   0.0
    10/Dec/1989         2631.9            2433.5             198.4          1.000          0.553              ?                   0.0
    11/Dec/1989         2687.0            2481.3             205.7          1.000          0.516              ?                   0.0
    12/Dec/1989         2744.9            2530.1             214.8          1.000          0.575              ?                   0.0
    13/Dec/1989         2786.1            2562.6             223.4          1.000          0.731              ?                   0.0
    14/Dec/1989         2837.1            2601.2             236.0          1.000          0.676              ?                   0.0
    15/Dec/1989         2844.6            2595.7             248.9          1.000          1.000              ?                   0.0
    16/Dec/1989         2873.7            2623.1             250.6          1.000          0.972              ?                   0.0
    17/Dec/1989         2913.9            2662.6             251.3          1.000          0.640              ?                   0.0
    18/Dec/1989         2946.7            2696.7             250.0          1.000          0.684              ?                   0.0
    19/Dec/1989         2993.6            2739.7             253.9          1.000          0.535              ?                   0.0
    20/Dec/1989         3045.5            2786.4             259.1          1.000          0.566              ?                   0.0
    21/Dec/1989         3100.1            2832.1             268.0          1.000          0.575              ?                   0.0
    22/Dec/1989         3154.3            2872.8             281.5          1.000          0.636              ?                   0.0
    23/Dec/1989         3199.4            2916.2             283.2          1.000          0.905              ?                   0.0
    24/Dec/1989         3255.1            2970.7             284.4          1.000          0.675              ?                   0.0
    25/Dec/1989         3313.5            3018.8             294.7          1.000          0.599              ?                   0.0
    26/Dec/1989         3363.4            3058.4             305.0          1.000          0.745              ?                   0.0
    27/Dec/1989         3423.9            3100.0             323.9          1.000          0.690              ?                   0.0
    28/Dec/1989         3493.5            3150.2             343.4          1.000          0.782              ?                   0.0
    29/Dec/1989         3572.3            3217.0             355.2          1.000          0.779              ?                   0.0
    30/Dec/1989         3646.2            3281.2             365.0          1.000          0.740              ?                   0.0
    31/Dec/1989         3713.8            3338.1             375.6          1.000          0.754              ?                   0.0
    01/Jan/1990         3752.7            3372.6             380.1          1.000          0.892              ?                   0.0
    02/Jan/1990         3797.1            3405.7             391.4          1.000          0.710              ?                   0.0
    03/Jan/1990         3490.1            3130.9             359.2          1.000          0.865              ?                   4.1
    04/Jan/1990         3164.7            2833.1             331.6          1.000          0.957              ?                   4.1
    05/Jan/1990         3221.0            2884.6             336.4          1.000          0.929              ?                   0.0
    06/Jan/1990         3279.4            2936.3             343.1          1.000          0.869              ?                   0.0
    07/Jan/1990         3335.9            2984.7             351.2          1.000          0.879              ?                   0.0
    08/Jan/1990         3390.1            3028.1             361.9          1.000          0.858              ?                   0.0
    09/Jan/1990         3414.9            3050.5             364.4          1.000          0.966              ?                   0.0
    10/Jan/1990         3465.4            3095.2             370.2          1.000          0.717              ?                   0.0
    11/Jan/1990         3515.8            3132.3             383.6          1.000          0.721              ?                   0.0
    12/Jan/1990         3558.3            3159.1             399.1          1.000          0.859              ?                   0.0
    13/Jan/1990         3529.8            3111.9             417.9          1.000          1.000              ?                   0.0
    14/Jan/1990         3502.1            3069.4             432.7          1.000          1.000              ?                   0.0
    15/Jan/1990         3497.6            3050.4             447.2          1.000          1.000              ?                   0.0
    16/Jan/1990         3522.4            3061.9             460.5          1.000          1.000              ?                   0.0
    17/Jan/1990         3557.4            3083.4             474.0          1.000          0.878              ?                   0.0
    18/Jan/1990         3596.1            3117.6             478.4          1.000          0.793              ?                   0.0
    19/Jan/1990         3280.5            2846.3             434.2          1.000          0.842              ?                   4.3
    20/Jan/1990         2966.7            2574.9             391.9          1.000          0.938              ?                   4.3
    21/Jan/1990         2938.3            2531.6             406.7          1.000          1.000              ?                   0.0
    22/Jan/1990         2917.5            2510.4             407.1          1.000          1.000              ?                   0.0
    23/Jan/1990         2959.4            2546.8             412.6          1.000          1.000              ?                   0.0
    24/Jan/1990         3025.5            2607.0             418.5          1.000          0.939              ?                   0.0
    25/Jan/1990         3005.2            2571.6             433.6          1.000          1.000              ?                   0.0
    26/Jan/1990         3011.8            2574.1             437.7          1.000          1.000              ?                   0.0
    27/Jan/1990         3046.7            2603.9             442.8          1.000          0.716              ?                   0.0
    28/Jan/1990         3015.6            2557.7             457.9          1.000          1.000              ?                   0.0
    29/Jan/1990         2983.6            2511.0             472.6          1.000          1.000              ?                   0.0
    30/Jan/1990         2968.8            2489.0             479.8          1.000          1.000              ?                   0.0
    31/Jan/1990         2977.9            2487.5             490.4          1.000          1.000              ?                   0.0
    01/Feb/1990         3014.1            2514.7             499.3          1.000          0.984              ?                   0.0
    02/Feb/1990         2979.9            2466.6             513.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2950.5            2424.1             526.4          1.000          1.000              ?                   0.0
    04/Feb/1990         2931.2            2391.6             539.5          1.000          1.000              ?                   0.0
    05/Feb/1990         2514.3            2039.3             475.0          1.000          1.000              ?                   4.8
    06/Feb/1990         2098.7            1693.1             405.5          1.000          1.000              ?                   4.7
    07/Feb/1990         2074.5            1661.7             412.9          1.000          1.000              ?                   0.0
    08/Feb/1990         2071.7            1663.9             407.8          1.000          1.000              ?                   0.0
    09/Feb/1990         2138.9            1734.3             404.6          1.000          1.000              ?                   0.0
    10/Feb/1990         2196.9            1791.1             405.8          1.000          1.000              ?                   0.0
    11/Feb/1990         2202.8            1794.4             408.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2206.4            1799.9             406.5          1.000          1.000              ?                   0.0
    13/Feb/1990         2275.8            1866.9             408.9          1.000          1.000              ?                   0.0
    14/Feb/1990         2323.1            1909.3             413.8          1.000          1.000              ?                   0.0
    15/Feb/1990         2339.5            1921.8             417.7          1.000          0.718              ?                   0.0
    16/Feb/1990         2329.5            1905.6             423.9          1.000          0.999              ?                   0.0
    17/Feb/1990         2355.3            1923.7             431.6          1.000          0.625              ?                   0.0
    18/Feb/1990         2377.3            1938.3             439.0          1.000          0.697              ?                   0.0
    19/Feb/1990         2347.8            1901.7             446.1          1.000          1.000              ?                   0.0
    20/Feb/1990         2322.1            1872.0             450.1          1.000          1.000              ?                   0.0
    21/Feb/1990         2333.0            1882.2             450.8          1.000          1.000              ?                   0.0
    22/Feb/1990         2339.3            1887.1             452.2          1.000          1.000              ?                   0.0
    23/Feb/1990         2180.8            1758.9             421.9          1.000          1.000              ?                   2.3
    24/Feb/1990         1771.1            1423.5             347.6          1.000          1.000              ?                   5.5
    25/Feb/1990         1781.2            1431.3             349.9          1.000          1.000              ?                   0.0
    26/Feb/1990         1763.3            1417.1             346.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1813.0            1475.0             338.0          1.000          1.000              ?                   0.0
    28/Feb/1990         1884.0            1544.9             339.1          1.000          1.000              ?                   0.0
    01/Mar/1990         1936.8            1597.0             339.8          1.000          0.765              ?                   0.0
    02/Mar/1990         1966.7            1626.5             340.2          1.000          0.576              ?                   0.0
    03/Mar/1990         2001.2            1659.2             342.1          1.000          0.535              ?                   0.0
    04/Mar/1990         2016.4            1675.4             341.0          1.000          0.951              ?                   0.0
    05/Mar/1990         2051.1            1707.2             343.9          1.000          0.516              ?                   0.0
    06/Mar/1990         2082.0            1737.1             344.9          1.000          0.606              ?                   0.0
    07/Mar/1990         2103.7            1756.7             347.0          1.000          0.733              ?                   0.0
    08/Mar/1990         2116.9            1769.6             347.3          1.000          0.993              ?                   0.0
    09/Mar/1990         2094.3            1743.1             351.2          1.000          1.000              ?                   0.0
    10/Mar/1990         2106.4            1749.0             357.5          1.000          1.000              ?                   0.0
    11/Mar/1990         2144.1            1785.0             359.0          1.000          0.591              ?                   0.0
    12/Mar/1990         2126.0            1762.7             363.3          1.000          1.000              ?                   0.0
    13/Mar/1990         2105.5            1746.9             358.6          1.000          1.000              ?                   0.0
    14/Mar/1990         1822.1            1528.0             294.1          1.000          0.989              ?                   5.3
    15/Mar/1990         1832.9            1550.3             282.5          1.000          0.891              ?                   6.3
    16/Mar/1990         1799.4            1526.4             273.0          1.000          1.000              ?                   1.0
    17/Mar/1990         1856.0            1585.7             270.4          1.000          0.790              ?                   0.0
    18/Mar/1990         1904.9            1634.0             270.9          1.000          0.743              ?                   0.0
    19/Mar/1990         1929.9            1657.9             271.9          1.000          1.000              ?                   0.0
    20/Mar/1990         1916.3            1644.9             271.4          1.000          1.000              ?                   0.0
    21/Mar/1990         1938.2            1669.9             268.3          1.000          1.000              ?                   0.0
    22/Mar/1990         1947.1            1681.5             265.6          1.000          1.000              ?                   0.0
    23/Mar/1990         1988.2            1728.2             260.1          1.000          0.972              ?                   0.0
    24/Mar/1990         2017.7            1763.0             254.7          1.000          0.493              ?                   0.0
    25/Mar/1990         2023.2            1773.1             250.1          1.000          0.983              ?                   0.0
    26/Mar/1990         2052.4            1802.3             250.1          1.000          0.472              ?                   0.0
    27/Mar/1990         2070.6            1812.7             257.9          1.000          0.794              ?                   0.0
    28/Mar/1990         2107.1            1844.0             263.0          1.000          0.629              ?                   0.0
    29/Mar/1990         2135.2            1862.8             272.4          1.000          0.759              ?                   0.0
    30/Mar/1990         2171.1            1897.5             273.5          1.000          0.745              ?                   0.0
    31/Mar/1990         2199.2            1927.9             271.2          1.000          0.711              ?                   0.0
    01/Apr/1990         2219.6            1945.6             274.0          1.000          0.721              ?                   0.0
    02/Apr/1990         1937.5            1699.9             237.6          1.000          0.966              ?                   5.0
    03/Apr/1990         1725.8            1524.1             201.7          1.000          0.971              ?                   5.1
    04/Apr/1990         1697.9            1505.3             192.5          1.000          1.000              ?                   5.8
    05/Apr/1990         1698.8            1509.9             188.9          1.000          1.000              ?                   0.6
    06/Apr/1990         1755.8            1568.2             187.6          1.000          1.000              ?                   0.0
    07/Apr/1990         1806.1            1616.4             189.7          1.000          1.000              ?                   0.0
    08/Apr/1990         1837.3            1642.3             195.0          1.000          1.000              ?                   0.0
    09/Apr/1990         1854.3            1661.0             193.3          1.000          1.000              ?                   0.0
    10/Apr/1990         1866.0            1677.0             189.0          1.000          1.000              ?                   0.0
    11/Apr/1990         1916.8            1729.2             187.6          1.000          1.000              ?                   0.0
    12/Apr/1990         1948.5            1758.4             190.1          1.000          1.000              ?                   0.0
    13/Apr/1990         1981.6            1790.0             191.6          1.000          0.893              ?                   0.0
    14/Apr/1990         2006.4            1809.8             196.6          1.000          0.754              ?                   0.0
    15/Apr/1990         2031.3            1827.7             203.6          1.000          0.892              ?                   0.0
    16/Apr/1990         2017.1            1805.6             211.5          1.000          1.000              ?                   0.0
    17/Apr/1990         2040.1            1825.2             214.9          1.000          1.000              ?                   0.0
    18/Apr/1990         2061.5            1850.6             210.9          1.000          1.000              ?                   0.0
    19/Apr/1990         2081.5            1872.1             209.4          1.000          0.588              ?                   0.0
    20/Apr/1990         2101.3            1888.4             212.9          1.000          0.603              ?                   0.0
    21/Apr/1990         2112.3            1904.8             207.5          1.000          0.992              ?                   0.0
    22/Apr/1990         2105.9            1906.8             199.1          1.000          1.000              ?                   0.0
    23/Apr/1990         2097.1            1906.6             190.6          1.000          1.000              ?                   0.0
    24/Apr/1990         2098.6            1911.1             187.5          1.000          1.000              ?                   0.0
    25/Apr/1990         2092.6            1904.6             188.0          1.000          1.000              ?                   0.0
    26/Apr/1990         2096.2            1904.8             191.4          1.000          1.000              ?                   0.0
    27/Apr/1990         2092.3            1898.4             193.9          1.000          0.997              ?                   0.0
    28/Apr/1990         2097.1            1897.9             199.2          1.000          0.997              ?                   0.0
    29/Apr/1990         2113.7            1907.0             206.7          1.000          0.704              ?                   0.0
    30/Apr/1990         1830.0            1656.4             173.6          1.000          0.942              ?                   5.3
    01/May/1990         1819.0            1644.8             174.2          1.000          1.000              ?                   0.0
    02/May/1990         1837.2            1661.3             175.9          1.000          1.000              ?                   0.0
    03/May/1990         1846.7            1671.0             175.8          1.000          1.000              ?                   0.0
    04/May/1990         1871.8            1695.6             176.3          1.000          1.000              ?                   0.0
    05/May/1990         1903.1            1726.7             176.4          1.000          0.886              ?                   0.0
    06/May/1990         1913.0            1730.4             182.6          1.000          0.999              ?                   0.0
    07/May/1990         1935.2            1747.4             187.7          1.000          0.813              ?                   0.0
    08/May/1990         1952.0            1764.3             187.8          1.000          0.896              ?                   0.0
    09/May/1990         1957.2            1774.0             183.2          1.000          1.000              ?                   0.0
    10/May/1990         1969.4            1787.1             182.3          1.000          0.628              ?                   0.0
    11/May/1990         1984.4            1798.7             185.7          1.000          0.605              ?                   0.0
    12/May/1990         2000.6            1810.2             190.4          1.000          0.707              ?                   0.0
    13/May/1990         2004.0            1810.7             193.3          1.000          0.997              ?                   0.0
    14/May/1990         2019.5            1826.1             193.3          1.000          0.838              ?                   0.0
    15/May/1990         2031.5            1841.5             190.0          1.000          0.726              ?                   0.0
    16/May/1990         2040.9            1851.0             189.9          1.000          0.618              ?                   0.0
    17/May/1990         2055.0            1867.3             187.7          1.000          0.572              ?                   0.0
    18/May/1990         1719.7            1563.8             155.9          1.000          1.000              ?                   6.2
    19/May/1990         1547.8            1401.7             146.1          0.953          1.000              ?                   7.1
    20/May/1990         1539.7            1399.4             140.3          0.972          1.000              ?                   7.5
    21/May/1990         1558.6            1420.1             138.5          0.975          1.000              ?                   0.0
    22/May/1990         1568.8            1429.1             139.7          0.976          1.000              ?                   0.0
    23/May/1990         1589.4            1444.3             145.1          0.980          1.000              ?                   0.0
    24/May/1990         1598.8            1451.7             147.1          0.983          1.000              ?                   0.0
    25/May/1990         1620.2            1470.5             149.8          0.986          1.000              ?                   0.0
    26/May/1990         1641.7            1490.3             151.4          0.990          1.000              ?                   0.0
    27/May/1990         1662.5            1510.3             152.2          0.994          1.000              ?                   0.0
    28/May/1990         1685.6            1534.0             151.7          0.997          1.000              ?                   0.0
    29/May/1990         1707.3            1552.1             155.2          1.000          1.000              ?                   0.0
    30/May/1990         1725.8            1570.8             154.9          1.000          1.000              ?                   0.0
    31/May/1990         1748.2            1594.1             154.2          1.000          1.000              ?                   0.0
    01/Jun/1990         1762.4            1611.1             151.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1773.9            1624.8             149.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1795.4            1645.2             150.2          1.000          1.000              ?                   0.0
    04/Jun/1990         1814.0            1661.0             153.0          1.000          1.000              ?                   0.0
    05/Jun/1990         1812.1            1663.6             148.5          1.000          1.000              ?                   0.0
    06/Jun/1990         1818.0            1672.2             145.9          1.000          1.000              ?                   0.0
    07/Jun/1990         1813.5            1673.7             139.8          1.000          1.000              ?                   0.0
    08/Jun/1990         1813.2            1677.1             136.1          1.000          1.000              ?                   0.0
