ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2254.6            2074.5             180.1          1.000          1.000              ?                   0.0
    20/Sep/1989         2269.3            2090.7             178.6          1.000          1.000              ?                   0.0
    21/Sep/1989         2304.2            2124.1             180.1          0.993          1.000              ?                   0.0
    22/Sep/1989         2339.8            2161.3             178.5          0.995          1.000              ?                   0.0
    23/Sep/1989         2373.2            2198.7             174.5          0.998          1.000              ?                   0.0
    24/Sep/1989         2428.3            2255.9             172.4          1.000          1.000              ?                   0.0
    25/Sep/1989         2503.0            2330.2             172.8          1.000          1.000              ?                   0.0
    26/Sep/1989         2592.4            2412.6             179.8          1.000          1.000              ?                   0.0
    27/Sep/1989         2677.4            2486.7             190.7          1.000          1.000              ?                   0.0
    28/Sep/1989         2747.8            2550.0             197.9          1.000          1.000              ?                   0.0
    29/Sep/1989         2500.4            2321.1             179.3          1.000          1.000              ?                   5.2
    30/Sep/1989         2274.3            2117.2             157.1          1.000          1.000              ?                   6.3
    01/Oct/1989         2385.7            2220.6             165.0          1.000          1.000              ?                   0.0
    02/Oct/1989         2416.0            2240.6             175.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2453.9            2276.3             177.6          1.000          1.000              ?                   0.0
    04/Oct/1989         2490.2            2313.4             176.8          1.000          1.000              ?                   0.0
    05/Oct/1989         2511.3            2338.5             172.8          1.000          1.000              ?                   0.0
    06/Oct/1989         2533.6            2365.3             168.2          1.000          1.000              ?                   0.0
    07/Oct/1989         2562.4            2396.8             165.6          0.998          1.000              ?                   0.0
    08/Oct/1989         2590.2            2424.9             165.4          0.985          1.000              ?                   0.0
    09/Oct/1989         2695.3            2527.0             168.3          0.987          1.000              ?                   0.0
    10/Oct/1989         2761.6            2592.5             169.1          0.995          0.885              ?                   0.0
    11/Oct/1989         2809.8            2636.5             173.3          0.993          0.323              ?                   0.0
    12/Oct/1989         2853.7            2676.1             177.6          0.995          0.376              ?                   0.0
    13/Oct/1989         2491.3            2341.0             150.3          1.000          0.574              ?                   7.4
    14/Oct/1989         2161.7            2033.4             128.3          1.000          0.602              ?                   7.3
    15/Oct/1989         2228.6            2095.3             133.3          1.000          0.929              ?                   0.0
    16/Oct/1989         2315.6            2177.6             138.0          1.000          0.605              ?                   0.0
    17/Oct/1989         2375.0            2233.6             141.5          0.962          0.984              ?                   0.0
    18/Oct/1989         2424.8            2283.3             141.5          0.967          0.759              ?                   0.0
    19/Oct/1989         2466.4            2326.0             140.4          0.973          0.660              ?                   0.0
    20/Oct/1989         2526.9            2384.0             143.0          0.982          0.430              ?                   0.0
    21/Oct/1989         2588.0            2442.2             145.8          0.990          0.446              ?                   0.0
    22/Oct/1989         2608.0            2457.5             150.5          0.953          1.000              ?                   0.0
    23/Oct/1989         2679.6            2522.7             156.9          0.964          0.417              ?                   0.0
    24/Oct/1989         2746.6            2581.0             165.6          0.976          0.463              ?                   0.0
    25/Oct/1989         2821.2            2650.8             170.4          0.985          0.423              ?                   0.0
    26/Oct/1989         2896.8            2719.1             177.7          0.997          0.399              ?                   0.0
    27/Oct/1989         2972.8            2785.4             187.4          1.000          0.441              ?                   0.0
    28/Oct/1989         3058.3            2860.2             198.1          1.000          0.431              ?                   0.0
    29/Oct/1989         3100.1            2888.6             211.5          1.000          0.842              ?                   0.0
    30/Oct/1989         3159.6            2938.5             221.0          1.000          0.618              ?                   0.0
    31/Oct/1989         3243.6            3010.4             233.2          1.000          0.425              ?                   0.0
    01/Nov/1989         3297.1            3049.2             247.9          1.000          0.656              ?                   0.0
    02/Nov/1989         3345.7            3092.0             253.7          1.000          0.707              ?                   0.0
    03/Nov/1989         3408.3            3151.7             256.6          1.000          0.442              ?                   0.0
    04/Nov/1989         3477.2            3216.7             260.5          1.000          0.397              ?                   0.0
    05/Nov/1989         3166.0            2932.5             233.4          1.000          0.562              ?                   5.8
    06/Nov/1989         3265.2            3021.2             244.0          1.000          0.563              ?                   0.0
    07/Nov/1989         3341.8            3079.2             262.6          1.000          0.735              ?                   0.0
    08/Nov/1989         3433.2            3153.3             279.9          1.000          0.699              ?                   0.0
    09/Nov/1989         3524.6            3225.4             299.2          1.000          0.649              ?                   0.0
    10/Nov/1989         3632.7            3323.8             308.9          1.000          0.667              ?                   0.0
    11/Nov/1989         3722.8            3409.3             313.5          1.000          0.598              ?                   0.0
    12/Nov/1989         3807.8            3486.0             321.8          1.000          0.544              ?                   0.0
    13/Nov/1989         3881.5            3554.4             327.1          1.000          0.607              ?                   0.0
    14/Nov/1989         3962.2            3617.0             345.2          1.000          0.538              ?                   0.0
    15/Nov/1989         4055.4            3699.7             355.8          1.000          0.607              ?                   0.0
    16/Nov/1989         4132.3            3767.1             365.2          1.000          0.609              ?                   0.0
    17/Nov/1989         3810.1            3474.9             335.1          1.000          0.878              ?                   5.1
    18/Nov/1989         3504.1            3200.5             303.6          1.000          0.920              ?                   5.1
    19/Nov/1989         3530.2            3217.9             312.3          1.000          1.000              ?                   0.0
    20/Nov/1989         3561.3            3255.6             305.7          1.000          1.000              ?                   0.0
    21/Nov/1989         3616.0            3313.4             302.7          1.000          0.724              ?                   0.0
    22/Nov/1989         3687.2            3382.6             304.6          1.000          0.576              ?                   0.0
    23/Nov/1989         3739.9            3436.8             303.1          1.000          0.707              ?                   0.0
    24/Nov/1989         3816.1            3504.2             311.9          1.000          0.498              ?                   0.0
    25/Nov/1989         3894.3            3571.4             322.9          1.000          0.585              ?                   0.0
    26/Nov/1989         1930.9            1783.4             147.5          1.000          0.935              ?                   0.0
    27/Nov/1989         1980.6            1831.9             148.7          1.000          0.944              ?                   0.0
    28/Nov/1989         2020.4            1872.5             147.9          1.000          0.716              ?                   0.0
    29/Nov/1989         2067.6            1920.1             147.5          1.000          0.544              ?                   0.0
    30/Nov/1989         2121.7            1970.8             150.9          1.000          0.461              ?                   0.0
    01/Dec/1989         2166.6            2009.3             157.3          1.000          0.556              ?                   0.0
    02/Dec/1989         2225.8            2059.4             166.4          1.000          0.551              ?                   0.0
    03/Dec/1989         2286.9            2111.7             175.2          1.000          0.669              ?                   0.0
    04/Dec/1989         2349.8            2167.4             182.4          1.000          0.630              ?                   0.0
    05/Dec/1989         2402.3            2218.1             184.1          1.000          0.712              ?                   0.0
    06/Dec/1989         2454.8            2269.0             185.7          1.000          0.602              ?                   0.0
    07/Dec/1989         2486.6            2298.8             187.8          1.000          0.690              ?                   0.0
    08/Dec/1989         2539.5            2346.9             192.6          1.000          0.518              ?                   0.0
    09/Dec/1989         2580.5            2384.7             195.8          1.000          0.610              ?                   0.0
    10/Dec/1989         2631.2            2432.8             198.4          1.000          0.553              ?                   0.0
    11/Dec/1989         2686.2            2480.6             205.7          1.000          0.516              ?                   0.0
    12/Dec/1989         2744.1            2529.3             214.8          1.000          0.575              ?                   0.0
    13/Dec/1989         2785.3            2561.8             223.4          1.000          0.731              ?                   0.0
    14/Dec/1989         2836.3            2600.4             236.0          1.000          0.676              ?                   0.0
    15/Dec/1989         2843.8            2595.0             248.9          1.000          1.000              ?                   0.0
    16/Dec/1989         2872.9            2622.3             250.6          1.000          0.972              ?                   0.0
    17/Dec/1989         2913.1            2661.8             251.3          1.000          0.641              ?                   0.0
    18/Dec/1989         2945.9            2695.9             250.0          1.000          0.685              ?                   0.0
    19/Dec/1989         2992.8            2738.9             253.9          1.000          0.535              ?                   0.0
    20/Dec/1989         3044.7            2785.6             259.1          1.000          0.566              ?                   0.0
    21/Dec/1989         3099.3            2831.2             268.0          1.000          0.575              ?                   0.0
    22/Dec/1989         3153.4            2871.9             281.5          1.000          0.636              ?                   0.0
    23/Dec/1989         3198.6            2915.4             283.2          1.000          0.905              ?                   0.0
    24/Dec/1989         3254.2            2969.8             284.4          1.000          0.674              ?                   0.0
    25/Dec/1989         3312.6            3017.8             294.8          1.000          0.599              ?                   0.0
    26/Dec/1989         3362.5            3057.4             305.0          1.000          0.745              ?                   0.0
    27/Dec/1989         3423.0            3099.1             323.9          1.000          0.690              ?                   0.0
    28/Dec/1989         3492.5            3149.1             343.4          1.000          0.781              ?                   0.0
    29/Dec/1989         3571.3            3216.0             355.3          1.000          0.779              ?                   0.0
    30/Dec/1989         3645.1            3280.1             365.1          1.000          0.740              ?                   0.0
    31/Dec/1989         3712.6            3336.9             375.7          1.000          0.754              ?                   0.0
    01/Jan/1990         3751.6            3371.4             380.2          1.000          0.891              ?                   0.0
    02/Jan/1990         3795.9            3404.4             391.5          1.000          0.710              ?                   0.0
    03/Jan/1990         3488.8            3129.6             359.2          1.000          0.865              ?                   4.1
    04/Jan/1990         3163.8            2832.2             331.6          1.000          0.962              ?                   4.1
    05/Jan/1990         3220.2            2883.8             336.4          1.000          0.927              ?                   0.0
    06/Jan/1990         3278.7            2935.6             343.1          1.000          0.869              ?                   0.0
    07/Jan/1990         3335.3            2984.0             351.3          1.000          0.878              ?                   0.0
    08/Jan/1990         3389.5            3027.5             362.0          1.000          0.856              ?                   0.0
    09/Jan/1990         3414.3            3049.9             364.4          1.000          0.966              ?                   0.0
    10/Jan/1990         3464.8            3094.5             370.3          1.000          0.714              ?                   0.0
    11/Jan/1990         3515.1            3131.5             383.6          1.000          0.719              ?                   0.0
    12/Jan/1990         3557.5            3158.3             399.2          1.000          0.855              ?                   0.0
    13/Jan/1990         3529.0            3111.1             417.9          1.000          1.000              ?                   0.0
    14/Jan/1990         3501.3            3068.6             432.7          1.000          1.000              ?                   0.0
    15/Jan/1990         3496.9            3049.7             447.2          1.000          1.000              ?                   0.0
    16/Jan/1990         3521.8            3061.2             460.5          1.000          1.000              ?                   0.0
    17/Jan/1990         3555.1            3081.1             474.0          1.000          0.837              ?                   0.0
    18/Jan/1990         3594.1            3115.6             478.5          1.000          0.798              ?                   0.0
    19/Jan/1990         3279.6            2845.4             434.2          1.000          0.861              ?                   4.3
    20/Jan/1990         2966.3            2574.4             391.9          1.000          0.937              ?                   4.3
    21/Jan/1990         2937.9            2531.2             406.7          1.000          1.000              ?                   0.0
    22/Jan/1990         2917.1            2510.0             407.1          1.000          1.000              ?                   0.0
    23/Jan/1990         2959.0            2546.4             412.6          1.000          1.000              ?                   0.0
    24/Jan/1990         3025.5            2607.0             418.5          1.000          0.943              ?                   0.0
    25/Jan/1990         3005.2            2571.6             433.6          1.000          1.000              ?                   0.0
    26/Jan/1990         3011.8            2574.1             437.7          1.000          1.000              ?                   0.0
    27/Jan/1990         3046.7            2603.9             442.8          1.000          0.715              ?                   0.0
    28/Jan/1990         3015.6            2557.7             457.9          1.000          1.000              ?                   0.0
    29/Jan/1990         2983.6            2511.0             472.6          1.000          1.000              ?                   0.0
    30/Jan/1990         2968.8            2489.1             479.8          1.000          1.000              ?                   0.0
    31/Jan/1990         2978.0            2487.6             490.4          1.000          1.000              ?                   0.0
    01/Feb/1990         3014.0            2514.6             499.4          1.000          0.981              ?                   0.0
    02/Feb/1990         2979.9            2466.5             513.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2950.5            2424.0             526.4          1.000          1.000              ?                   0.0
    04/Feb/1990         2931.1            2391.6             539.6          1.000          1.000              ?                   0.0
    05/Feb/1990         2514.3            2039.3             475.0          1.000          1.000              ?                   4.8
    06/Feb/1990         2098.7            1693.1             405.6          1.000          1.000              ?                   4.7
    07/Feb/1990         2074.5            1661.6             412.9          1.000          1.000              ?                   0.0
    08/Feb/1990         2071.7            1663.9             407.8          1.000          1.000              ?                   0.0
    09/Feb/1990         2138.9            1734.3             404.6          1.000          1.000              ?                   0.0
    10/Feb/1990         2196.8            1790.9             405.8          1.000          1.000              ?                   0.0
    11/Feb/1990         2202.7            1794.3             408.5          1.000          1.000              ?                   0.0
    12/Feb/1990         2206.3            1799.7             406.6          1.000          1.000              ?                   0.0
    13/Feb/1990         2275.7            1866.7             409.0          1.000          1.000              ?                   0.0
    14/Feb/1990         2323.0            1909.1             413.9          1.000          1.000              ?                   0.0
    15/Feb/1990         2339.4            1921.6             417.8          1.000          0.719              ?                   0.0
    16/Feb/1990         2329.4            1905.4             423.9          1.000          0.999              ?                   0.0
    17/Feb/1990         2355.3            1923.6             431.7          1.000          0.625              ?                   0.0
    18/Feb/1990         2377.2            1938.1             439.1          1.000          0.697              ?                   0.0
    19/Feb/1990         2347.8            1901.6             446.2          1.000          1.000              ?                   0.0
    20/Feb/1990         2322.0            1871.8             450.2          1.000          1.000              ?                   0.0
    21/Feb/1990         2333.0            1882.1             450.9          1.000          1.000              ?                   0.0
    22/Feb/1990         2339.3            1886.9             452.3          1.000          1.000              ?                   0.0
    23/Feb/1990         2353.3            1894.3             459.0          1.000          1.000              ?                   0.0
    24/Feb/1990         2323.1            1857.5             465.6          1.000          1.000              ?                   0.0
    25/Feb/1990         1947.8            1561.4             386.4          1.000          1.000              ?                   5.4
    26/Feb/1990         1929.0            1546.6             382.4          1.000          1.000              ?                   0.0
    27/Feb/1990         1977.7            1604.4             373.2          1.000          1.000              ?                   0.0
    28/Feb/1990         2040.7            1666.2             374.5          1.000          0.879              ?                   0.0
    01/Mar/1990         2077.9            1702.6             375.3          1.000          0.566              ?                   0.0
    02/Mar/1990         2106.5            1730.9             375.7          1.000          0.604              ?                   0.0
    03/Mar/1990         2140.3            1762.5             377.8          1.000          0.563              ?                   0.0
    04/Mar/1990         2152.9            1776.3             376.6          1.000          0.995              ?                   0.0
    05/Mar/1990         1853.8            1540.4             313.5          1.000          0.746              ?                   5.2
    06/Mar/1990         1833.6            1533.1             300.5          1.000          0.995              ?                   6.2
    07/Mar/1990         1818.3            1526.1             292.2          1.000          1.000              ?                   0.9
    08/Mar/1990         1839.5            1547.2             292.4          1.000          1.000              ?                   0.0
    09/Mar/1990         1821.1            1525.5             295.6          1.000          1.000              ?                   0.0
    10/Mar/1990         1838.4            1537.7             300.7          1.000          1.000              ?                   0.0
    11/Mar/1990         1904.7            1602.7             302.0          1.000          1.000              ?                   0.0
    12/Mar/1990         1891.2            1585.7             305.4          1.000          1.000              ?                   0.0
    13/Mar/1990         1874.7            1573.2             301.5          1.000          1.000              ?                   0.0
    14/Mar/1990         1929.4            1631.0             298.4          1.000          1.000              ?                   0.0
    15/Mar/1990         1998.9            1702.3             296.6          1.000          0.982              ?                   0.0
    16/Mar/1990         2020.0            1721.7             298.3          1.000          0.714              ?                   0.0
    17/Mar/1990         2054.2            1758.8             295.5          1.000          0.521              ?                   0.0
    18/Mar/1990         2086.0            1789.9             296.1          1.000          0.494              ?                   0.0
    19/Mar/1990         2104.1            1806.7             297.4          1.000          0.783              ?                   0.0
    20/Mar/1990         2089.6            1792.6             297.0          1.000          1.000              ?                   0.0
    21/Mar/1990         2111.2            1817.6             293.6          1.000          0.988              ?                   0.0
    22/Mar/1990         2118.8            1828.0             290.7          1.000          0.911              ?                   0.0
    23/Mar/1990         1825.4            1587.9             237.5          1.000          0.759              ?                   5.2
    24/Mar/1990         1815.6            1591.1             224.4          1.000          0.945              ?                   6.3
    25/Mar/1990         1775.4            1561.5             213.9          1.000          1.000              ?                   0.8
    26/Mar/1990         1833.4            1619.3             214.0          1.000          0.993              ?                   0.0
    27/Mar/1990         1861.0            1640.1             220.9          1.000          1.000              ?                   0.0
    28/Mar/1990         1910.5            1685.1             225.4          1.000          0.869              ?                   0.0
    29/Mar/1990         1946.6            1712.9             233.7          1.000          0.986              ?                   0.0
    30/Mar/1990         1990.5            1755.7             234.8          1.000          0.895              ?                   0.0
    31/Mar/1990         2024.8            1791.9             232.9          1.000          0.833              ?                   0.0
    01/Apr/1990         2049.9            1814.5             235.4          1.000          0.863              ?                   0.0
    02/Apr/1990         2079.5            1838.0             241.6          1.000          0.794              ?                   0.0
    03/Apr/1990         2118.0            1875.9             242.0          1.000          0.612              ?                   0.0
    04/Apr/1990         2145.7            1904.8             241.0          1.000          0.880              ?                   0.0
    05/Apr/1990         2170.5            1928.2             242.4          1.000          0.671              ?                   0.0
    06/Apr/1990         2204.0            1963.1             240.9          1.000          0.569              ?                   0.0
    07/Apr/1990         2232.6            1988.7             243.9          1.000          0.546              ?                   0.0
    08/Apr/1990         2256.6            2005.6             251.1          1.000          0.745              ?                   0.0
    09/Apr/1990         2272.9            2023.8             249.1          1.000          0.995              ?                   0.0
    10/Apr/1990         2283.5            2039.8             243.7          1.000          0.974              ?                   0.0
    11/Apr/1990         2309.9            2067.8             242.1          1.000          0.447              ?                   0.0
    12/Apr/1990         2328.7            2083.1             245.6          1.000          0.591              ?                   0.0
    13/Apr/1990         2351.7            2103.9             247.8          1.000          0.617              ?                   0.0
    14/Apr/1990         2373.2            2118.8             254.5          1.000          0.653              ?                   0.0
    15/Apr/1990         2127.2            1896.3             230.8          1.000          0.981              ?                   4.4
    16/Apr/1990         2112.1            1872.2             239.9          1.000          1.000              ?                   0.0
    17/Apr/1990         2134.3            1890.4             243.9          1.000          1.000              ?                   0.0
    18/Apr/1990         2154.3            1915.0             239.3          1.000          1.000              ?                   0.0
    19/Apr/1990         2185.7            1948.2             237.5          1.000          1.000              ?                   0.0
    20/Apr/1990         2209.9            1968.5             241.4          1.000          0.700              ?                   0.0
    21/Apr/1990         2219.8            1984.6             235.2          1.000          0.999              ?                   0.0
    22/Apr/1990         2212.0            1986.2             225.7          1.000          1.000              ?                   0.0
    23/Apr/1990         2201.8            1985.8             216.0          1.000          1.000              ?                   0.0
    24/Apr/1990         2202.0            1989.5             212.5          1.000          1.000              ?                   0.0
    25/Apr/1990         2194.6            1981.7             212.9          1.000          1.000              ?                   0.0
    26/Apr/1990         2196.9            1980.4             216.5          1.000          1.000              ?                   0.0
    27/Apr/1990         2191.5            1972.4             219.2          1.000          1.000              ?                   0.0
    28/Apr/1990         2195.0            1970.3             224.8          1.000          1.000              ?                   0.0
    29/Apr/1990         1913.0            1715.0             198.0          1.000          1.000              ?                   5.0
    30/Apr/1990         1949.4            1751.7             197.7          1.000          1.000              ?                   0.0
    01/May/1990         1937.0            1738.9             198.1          1.000          1.000              ?                   0.0
    02/May/1990         1954.9            1755.0             199.8          1.000          1.000              ?                   0.0
    03/May/1990         1963.8            1764.4             199.4          1.000          1.000              ?                   0.0
    04/May/1990         1988.5            1788.8             199.7          1.000          1.000              ?                   0.0
    05/May/1990         2010.3            1810.7             199.6          1.000          0.585              ?                   0.0
    06/May/1990         2018.4            1812.2             206.2          1.000          0.988              ?                   0.0
    07/May/1990         2039.3            1827.8             211.5          1.000          0.790              ?                   0.0
    08/May/1990         2055.4            1844.1             211.3          1.000          0.893              ?                   0.0
    09/May/1990         2059.4            1853.5             205.9          1.000          1.000              ?                   0.0
    10/May/1990         2070.5            1865.9             204.7          1.000          0.622              ?                   0.0
    11/May/1990         1737.5            1567.8             169.7          1.000          0.978              ?                   6.1
    12/May/1990         1580.7            1427.0             153.6          1.000          1.000              ?                   7.0
    13/May/1990         1555.8            1403.4             152.4          1.000          1.000              ?                   7.4
    14/May/1990         1575.4            1423.1             152.2          1.000          1.000              ?                   0.0
    15/May/1990         1595.4            1446.0             149.4          1.000          1.000              ?                   0.0
    16/May/1990         1613.8            1464.6             149.2          1.000          1.000              ?                   0.0
    17/May/1990         1641.3            1494.0             147.3          1.000          1.000              ?                   0.0
    18/May/1990         1657.2            1507.9             149.3          1.000          1.000              ?                   0.0
    19/May/1990         1653.0            1496.5             156.5          0.979          1.000              ?                   0.0
    20/May/1990         1647.6            1497.0             150.6          0.968          1.000              ?                   0.0
    21/May/1990         1666.0            1517.3             148.7          0.970          1.000              ?                   0.0
    22/May/1990         1675.7            1525.8             149.9          0.972          1.000              ?                   0.0
    23/May/1990         1695.1            1539.8             155.3          0.978          1.000              ?                   0.0
    24/May/1990         1703.4            1546.2             157.2          0.982          1.000              ?                   0.0
    25/May/1990         1723.1            1563.3             159.9          0.985          1.000              ?                   0.0
    26/May/1990         1742.5            1581.1             161.5          0.989          1.000              ?                   0.0
    27/May/1990         1761.4            1599.3             162.1          0.992          1.000              ?                   0.0
    28/May/1990         1783.3            1621.8             161.5          0.995          1.000              ?                   0.0
    29/May/1990         1804.0            1639.1             164.9          0.999          1.000              ?                   0.0
    30/May/1990         1822.7            1658.3             164.5          1.000          1.000              ?                   0.0
    31/May/1990         1845.8            1682.3             163.5          1.000          1.000              ?                   0.0
    01/Jun/1990         1860.0            1699.6             160.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1871.6            1713.7             157.9          1.000          1.000              ?                   0.0
    03/Jun/1990         1893.8            1734.9             158.9          1.000          1.000              ?                   0.0
    04/Jun/1990         1913.1            1751.4             161.7          1.000          1.000              ?                   0.0
    05/Jun/1990         1910.8            1754.0             156.8          1.000          1.000              ?                   0.0
    06/Jun/1990         1916.6            1762.7             153.9          1.000          1.000              ?                   0.0
    07/Jun/1990         1911.7            1764.2             147.5          1.000          1.000              ?                   0.0
    08/Jun/1990         1911.0            1767.5             143.5          1.000          1.000              ?                   0.0
