ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1932.143          1761.005           171.139          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1931.120          1746.063           185.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.377          1788.436           185.941          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.807          1801.030           180.777          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.882          1814.515           176.367          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.533          1835.708           174.825          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.730          1848.738           169.993          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.485          1860.841           163.645          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.788          1875.110           158.677          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.483          1887.623           155.860          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.565          1917.458           156.106          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.609          1924.303           152.306          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.990          1923.145           152.845          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.401          1918.579           150.822          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       1734.607          1610.805           123.802          1.000          1.000                0.0                             5.0            2.9            0.6            0.0            0.0            0.0
    22/Aug/1989       1400.129          1302.266            97.864          1.000          1.000                0.0                             5.0            3.0            1.7            0.0            0.0            0.0
    23/Aug/1989       1395.170          1298.931            96.239          0.986          1.000                0.0                             1.6            3.1            2.7            0.0            0.0            0.0
    24/Aug/1989       1390.123          1290.538            99.585          0.985          1.000                0.0                             1.6            3.2            3.8            0.1            0.0            0.0
    25/Aug/1989       1384.673          1280.966           103.708          0.985          1.000                0.0                             1.6            3.3            4.8            0.1            0.0            0.0
    26/Aug/1989       1385.424          1277.633           107.791          0.983          1.000                0.0                             1.6            3.4            5.8            0.2            0.0            0.0
    27/Aug/1989       1412.394          1300.382           112.012          0.985          1.000                0.0                             1.6            3.4            6.7            0.3            0.0            0.0
    28/Aug/1989       1454.908          1341.783           113.125          0.987          1.000                0.0                             0.0            3.3            7.4            0.4            0.0            0.0
    29/Aug/1989       1461.015          1346.900           114.116          0.988          1.000                0.0                             0.0            3.3            8.0            0.4            0.0            0.0
    30/Aug/1989       1496.401          1379.842           116.559          0.985          1.000                0.0                             0.0            3.3            8.3            0.5            0.0            0.0
    31/Aug/1989       1500.826          1381.621           119.206          0.978          1.000                0.0                             0.0            3.3            8.6            0.6            0.0            0.0
    01/Sep/1989       1512.541          1397.192           115.349          0.982          1.000                0.0                             0.0            3.3            8.9            0.7            0.0            0.0
    02/Sep/1989       1510.007          1397.810           112.197          0.986          1.000                0.0                             0.0            3.2            9.1            0.7            0.0            0.0
    03/Sep/1989       1503.628          1391.673           111.955          0.990          1.000                0.0                             0.0            3.3            9.2            0.8            0.0            0.0
    04/Sep/1989       1497.337          1387.647           109.690          0.993          1.000                0.0                             0.0            3.2            9.3            0.9            0.0            0.0
    05/Sep/1989       1490.926          1380.750           110.176          0.996          1.000                0.0                             0.0            3.2            9.3            0.9            0.0            0.0
    06/Sep/1989       1501.826          1391.360           110.467          0.999          1.000                0.0                             0.0            3.2            9.2            0.9            0.0            0.0
    07/Sep/1989       1505.596          1393.592           112.005          0.993          1.000                0.0                             0.0            3.2            9.1            0.9            0.0            0.0
    08/Sep/1989       1500.485          1387.468           113.017          0.986          1.000                0.0                             0.0            3.2            8.9            0.9            0.0            0.0
    09/Sep/1989       1511.760          1395.093           116.667          0.987          1.000                0.0                             0.0            3.3            8.7            0.9            0.0            0.0
    10/Sep/1989       1547.096          1424.681           122.416          0.989          1.000                0.0                             0.0            3.3            8.3            0.9            0.0            0.0
    11/Sep/1989       1615.384          1488.704           126.680          0.992          1.000                0.0                             0.0            3.2            7.7            0.8            0.0            0.0
    12/Sep/1989       1666.336          1533.832           132.504          0.995          1.000                0.0                             0.0            3.1            7.2            0.8            0.0            0.0
    13/Sep/1989       1696.976          1561.721           135.255          0.992          1.000                0.0                             0.0            3.1            6.8            0.8            0.0            0.0
    14/Sep/1989       1719.662          1580.575           139.087          0.994          1.000                0.0                             0.0            3.1            6.5            0.8            0.0            0.0
    15/Sep/1989       1794.421          1647.929           146.491          0.996          1.000                0.0                             0.0            3.0            5.9            0.7            0.0            0.0
    16/Sep/1989       1856.428          1701.821           154.607          0.999          1.000                0.0                             0.0            3.0            5.4            0.6            0.0            0.0
    17/Sep/1989       1932.723          1776.439           156.283          1.000          1.000                0.0                             0.0            2.8            4.8            0.6            0.0            0.0
    18/Sep/1989       1954.019          1797.432           156.587          1.000          1.000                0.0                             0.0            2.7            4.5            0.6            0.0            0.0
    19/Sep/1989       2031.534          1873.355           158.180          1.000          1.000                0.0                             0.0            2.6            4.0            0.5            0.0            0.0
    20/Sep/1989       2042.618          1885.426           157.192          1.000          1.000                0.0                             0.0            2.6            3.8            0.5            0.0            0.0
    21/Sep/1989       2074.974          1916.145           158.829          0.996          1.000                0.0                             0.0            2.5            3.5            0.5            0.0            0.0
    22/Sep/1989       2130.263          1972.643           157.620          0.997          1.000                0.0                             0.0            2.4            3.2            0.5            0.0            0.0
    23/Sep/1989       2167.568          2013.293           154.275          1.000          1.000                0.0                             0.0            2.3            3.0            0.4            0.0            0.0
    24/Sep/1989       2198.177          2045.551           152.626          1.000          1.000                0.0                             0.0            2.2            2.8            0.4            0.0            0.0
    25/Sep/1989       1873.598          1748.289           125.309          1.000          1.000                0.0                             6.5            2.2            3.3            0.4            0.0            0.0
    26/Sep/1989       1567.826          1464.512           103.314          1.000          1.000                0.0                             6.4            2.2            4.4            0.3            0.0            0.0
    27/Sep/1989       1571.343          1466.465           104.878          1.000          1.000                0.0                             2.6            2.3            5.4            0.3            0.0            0.0
    28/Sep/1989       1554.024          1450.223           103.802          1.000          1.000                0.0                             2.7            2.4            6.6            0.3            0.0            0.0
    29/Sep/1989       1533.396          1430.972           102.424          1.000          1.000                0.0                             0.9            2.4            7.7            0.2            0.0            0.0
    30/Sep/1989       1637.474          1531.453           106.021          1.000          1.000                0.0                             0.0            2.3            7.7            0.2            0.0            0.0
    01/Oct/1989       1727.312          1615.706           111.606          1.000          1.000                0.0                             0.0            2.2            7.6            0.2            0.0            0.0
    02/Oct/1989       1749.777          1630.903           118.874          1.000          1.000                0.0                             0.0            2.4            7.8            0.1            0.0            0.0
    03/Oct/1989       1779.056          1658.557           120.500          1.000          1.000                0.0                             0.0            2.5            7.9            0.1            0.0            0.0
    04/Oct/1989       1818.417          1698.351           120.066          1.000          1.000                0.0                             0.0            2.8            7.7            0.1            0.0            0.0
    05/Oct/1989       1863.466          1746.012           117.454          1.000          1.000                0.0                             0.0            2.7            7.4            0.1            0.0            0.0
    06/Oct/1989       1914.398          1800.023           114.375          1.000          1.000                0.0                             0.0            2.5            7.1            0.1            0.0            0.0
    07/Oct/1989       1959.783          1847.073           112.710          0.997          1.000                0.0                             0.0            2.4            6.8            0.1            0.0            0.0
    08/Oct/1989       1985.044          1872.428           112.616          0.989          1.000                0.0                             0.0            2.4            6.7            0.2            0.0            0.0
    09/Oct/1989       2101.171          1986.439           114.732          0.991          1.000                0.0                             0.0            2.1            5.7            0.2            0.0            0.0
    10/Oct/1989       2199.044          2083.550           115.494          0.995          1.000                0.0                             0.0            1.8            4.8            0.2            0.0            0.0
    11/Oct/1989       2318.856          2200.313           118.543          0.994          1.000                0.0                             0.0            1.5            3.8            0.1            0.0            0.0
    12/Oct/1989       2422.325          2300.548           121.777          0.995          1.000                0.0                             0.0            1.3            2.9            0.1            0.0            0.0
    13/Oct/1989       2545.737          2423.394           122.342          0.999          1.000                0.0                             0.0            0.9            1.8            0.1            0.0            0.0
    14/Oct/1989       2694.037          2566.152           127.884          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    15/Oct/1989       2779.301          2646.106           133.195          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2845.868          2707.578           138.290          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2880.646          2738.644           142.003          0.974          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2920.745          2778.598           142.147          0.977          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2948.529          2807.308           141.221          0.982          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2582.390          2459.872           122.518          0.988          0.409                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2249.315          2145.566           103.749          0.994          0.592                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2266.735          2159.353           107.382          0.969          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    23/Oct/1989       2392.790          2280.272           112.518          0.975          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2483.698          2364.137           119.561          0.983          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2578.644          2454.835           123.809          0.990          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2666.172          2536.054           130.118          0.998          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2749.658          2611.259           138.399          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2841.228          2693.603           147.625          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2883.578          2724.391           159.187          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2950.231          2782.373           167.858          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3038.436          2859.583           178.853          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3086.033          2893.892           192.141          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3135.039          2937.024           198.015          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3202.386          3000.845           201.541          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3261.449          3055.512           205.937          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3318.400          3106.100           212.300          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3378.483          3154.524           223.959          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3420.143          3176.265           243.878          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3481.167          3218.408           262.758          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3547.956          3264.165           283.791          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3244.729          2985.092           259.637          1.000          0.673                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2955.461          2725.459           230.003          1.000          0.646                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3064.021          2826.502           237.519          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3148.418          2905.719           242.699          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3240.342          2982.225           258.117          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3334.370          3066.905           267.464          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3413.679          3137.741           275.938          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3479.450          3195.169           284.282          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3545.328          3253.135           292.194          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1735.944          1599.703           136.241          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1776.685          1643.115           133.571          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1820.897          1688.378           132.519          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1871.561          1737.791           133.771          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1909.594          1776.193           133.401          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1964.077          1826.258           137.819          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2015.519          1872.268           143.251          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2034.600          1887.742           146.859          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2064.903          1916.556           148.348          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2103.315          1955.390           147.924          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2147.186          1999.377           147.809          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2195.120          2043.417           151.703          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2232.156          2073.333           158.823          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2286.157          2117.313           168.845          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2337.783          2159.246           178.537          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2392.872          2206.244           186.628          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2443.098          2254.276           188.823          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2495.031          2304.147           190.884          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2525.413          2331.993           193.419          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2579.647          2380.728           198.918          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2616.802          2414.208           202.594          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2669.746          2464.017           205.728          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2723.175          2509.387           213.788          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2777.313          2553.490           223.823          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2811.806          2578.489           233.317          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2860.763          2613.846           246.917          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2856.016          2595.136           260.880          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2885.610          2622.723           262.887          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2570.956          2344.552           226.405          1.000          0.614                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2623.769          2398.485           225.285          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2688.302          2459.376           228.926          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2751.948          2518.264           233.684          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2816.618          2574.819           241.799          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2879.625          2625.586           254.039          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2922.646          2667.112           255.534          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2980.153          2723.559           256.594          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3034.533          2768.648           265.885          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3075.633          2800.520           275.113          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3133.978          2841.802           292.175          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3202.451          2892.723           309.728          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3273.796          2953.401           320.395          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3342.849          3013.694           329.156          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3404.851          3066.146           338.705          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3076.797          2776.559           300.239          1.000          0.818                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2775.220          2508.865           266.354          1.000          0.809                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2864.602          2591.388           273.214          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2914.951          2629.720           285.231          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2988.068          2698.725           289.343          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3061.082          2765.951           295.131          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3126.046          2823.801           302.245          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3187.561          2875.970           311.591          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3218.872          2905.073           313.799          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3286.304          2967.315           318.989          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3349.727          3018.886           330.841          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3398.733          3054.041           344.692          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3450.769          3089.276           361.493          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3482.888          3107.985           374.903          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3544.495          3156.291           388.204          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3607.035          3206.502           400.534          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3279.685          2915.893           363.791          1.000          0.950                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2971.480          2652.516           318.964          1.000          0.960                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3045.120          2718.076           327.043          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3098.049          2759.828           338.222          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3144.934          2792.584           352.350          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3122.246          2768.689           353.556          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    23/Jan/1990       3193.484          2834.037           359.447          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3263.894          2898.041           365.852          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3242.133          2861.144           380.990          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990       3216.222          2830.233           385.989          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    27/Jan/1990       3243.028          2850.871           392.157          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Jan/1990       3235.881          2828.018           407.864          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    29/Jan/1990       2809.924          2444.421           365.503          1.000          1.000                0.0                             4.9            0.5            1.0            0.0            0.0            0.0
    30/Jan/1990       2394.141          2081.030           313.111          1.000          1.000                0.0                             4.9            0.7            2.4            0.0            0.0            0.0
    31/Jan/1990       2407.591          2085.732           321.859          1.000          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    01/Feb/1990       2434.798          2105.303           329.495          1.000          1.000                0.0                             0.0            0.7            2.5            0.0            0.0            0.0
    02/Feb/1990       2472.720          2131.884           340.837          1.000          1.000                0.0                             0.0            0.8            2.0            0.0            0.0            0.0
    03/Feb/1990       2514.459          2162.794           351.665          1.000          1.000                0.0                             0.0            0.7            1.5            0.0            0.0            0.0
    04/Feb/1990       2547.263          2184.624           362.639          1.000          1.000                0.0                             0.0            0.6            1.1            0.0            0.0            0.0
    05/Feb/1990       2552.320          2178.921           373.398          1.000          1.000                0.0                             0.0            0.8            1.0            0.0            0.0            0.0
    06/Feb/1990       2523.348          2139.411           383.937          1.000          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
