ApsimVersion = 7.4
Title = 10 paddock Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     08/08/1989         16.946           16.946           0.000               0.000        191.314          191.314           0.000               0.000        191.283
     09/08/1989         16.969           16.969           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     10/08/1989         16.960           16.960           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     11/08/1989         16.301            6.083           0.000              10.217        191.285           68.678           0.000             122.607        191.283
     12/08/1989         15.941            0.000           0.000              15.941        191.295            0.000           0.000             191.295        191.283
     13/08/1989         15.972            0.514           0.000              15.458        191.303            5.813           0.000             185.490        191.283
     14/08/1989         15.941            0.000           0.000              15.941        191.295            0.000           0.000             191.295        191.283
     15/08/1989         16.898           16.896           0.000               0.002        191.322          191.295           0.000               0.027        191.283
     16/08/1989         16.885           16.882           0.000               0.002        191.322          191.295           0.000               0.027        191.283
     17/08/1989         16.873           16.873           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     18/08/1989         16.096            2.814           0.000              13.282        191.294           31.913           0.000             159.381        191.283
     19/08/1989         15.943            0.036           0.000              15.908        191.297            0.407           0.000             190.890        191.283
     20/08/1989         16.015            1.379           0.000              14.636        191.286           15.651           0.000             175.635        191.283
     21/08/1989         15.971            0.559           0.000              15.413        191.297            6.347           0.000             184.950        191.283
     22/08/1989         16.838           16.838           0.000               0.000        191.302          191.302           0.000               0.000        191.283
     23/08/1989         16.830           16.830           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     24/08/1989         16.823           16.823           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     25/08/1989         16.251            5.854           0.000              10.397        191.305           66.538           0.000             124.767        191.283
     26/08/1989         15.983            0.786           0.000              15.197        191.291            8.933           0.000             182.358        191.283
     27/08/1989         15.979            0.685           0.000              15.293        191.300            7.781           0.000             183.519        191.283
     28/08/1989         16.066            2.305           0.000              13.761        191.291           26.159           0.000             165.132        191.283
     29/08/1989         16.854           16.854           0.000               0.000        191.282          191.282           0.000               0.000        191.283
     30/08/1989         16.856           16.856           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     31/08/1989         16.856           16.856           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     01/09/1989         37.853           37.853           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     02/09/1989         36.827           19.297           0.000              17.530        429.421          219.064           0.000             210.357        429.409
     03/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     04/09/1989         35.830            0.885           0.000              34.945        429.397           10.060           0.000             419.337        429.409
     05/09/1989         37.783           37.783           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     06/09/1989         36.837           19.937           0.000              16.900        429.399          226.602           0.000             202.797        429.409
     07/09/1989         35.912            2.457           0.000              33.455        429.394           27.931           0.000             401.463        429.409
     08/09/1989         36.018            4.453           0.000              31.565        429.419           50.636           0.000             378.783        429.409
     09/09/1989         37.774           37.771           0.000               0.002        429.450          429.423           0.000               0.027        429.409
     10/09/1989         37.521           32.913           0.000               4.608        429.415          374.119           0.000              55.296        429.409
     11/09/1989         36.083            5.638           0.000              30.445        429.404           64.067           0.000             365.337        429.409
     12/09/1989         36.118            6.308           0.000              29.810        429.408           71.685           0.000             357.723        429.409
     13/09/1989         37.817           37.817           0.000               0.000        429.401          429.401           0.000               0.000        429.409
     14/09/1989         37.823           37.823           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     15/09/1989         36.995           22.451           0.000              14.544        429.378          254.850           0.000             174.528        429.409
     16/09/1989         36.218            8.066           0.000              28.152        429.378           91.554           0.000             337.824        429.409
     17/09/1989         37.871           37.871           0.000               0.000        429.405          429.405           0.000               0.000        429.409
     18/09/1989         37.863           37.863           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         37.854           37.854           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     20/09/1989         36.646           15.916           0.000              20.729        429.411          180.660           0.000             248.751        429.409
     21/09/1989         37.797           37.797           0.000               0.000        429.391          429.391           0.000               0.000        429.409
     22/09/1989         37.792           37.792           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     23/09/1989         36.220            8.284           0.000              27.936        429.413           94.181           0.000             335.232        429.409
     24/09/1989         35.943            3.075           0.000              32.868        429.395           34.979           0.000             394.416        429.409
     25/09/1989         37.718           37.718           0.000               0.000        429.401          429.401           0.000               0.000        429.409
     26/09/1989         37.702           37.702           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         37.488           33.553           0.000               3.935        429.399          382.176           0.000              47.223        429.409
     28/09/1989         36.228            8.677           0.000              27.551        429.425           98.810           0.000             330.615        429.409
     29/09/1989         37.737           37.737           0.000               0.000        429.403          429.403           0.000               0.000        429.409
     30/09/1989         37.747           37.747           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         44.421           44.421           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     02/10/1989         44.426           44.426           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         44.488           44.488           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         44.486           44.486           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         44.457           44.457           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         44.435           44.435           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         44.421           44.419           0.000               0.002        505.359          505.332           0.000               0.027        505.332
     08/10/1989         44.400           44.400           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         44.373           44.370           0.000               0.002        505.359          505.332           0.000               0.027        505.332
     10/10/1989         44.355           44.355           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     11/10/1989         44.337           44.337           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         44.327           44.327           0.000               0.000        505.359          505.359           0.000               0.000        505.332
     13/10/1989         44.333           44.333           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         44.316           44.316           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         44.311           44.311           0.000               0.000        505.359          505.359           0.000               0.000        505.332
     16/10/1989         44.296           44.296           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     17/10/1989         44.259           44.259           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         44.258           44.258           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         44.311           44.311           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     20/10/1989         44.297           44.297           0.000               0.000        505.359          505.359           0.000               0.000        505.332
     21/10/1989         44.321           44.321           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         44.286           44.286           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     23/10/1989         44.300           44.300           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         44.302           44.302           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         44.316           44.316           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         44.364           44.364           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         44.370           44.370           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         44.350           44.350           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         44.363           44.363           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         44.378           44.376           0.000               0.002        505.359          505.332           0.000               0.027        505.332
     31/10/1989         44.390           44.390           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         42.324           42.322           0.000               0.002        481.572          481.545           0.000               0.027        481.533
     02/11/1989         42.350           42.350           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         42.418           42.418           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         42.407           42.407           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         42.331           42.331           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         42.329           42.329           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         42.322           28.116          14.206               0.000        481.563          319.860         161.703               0.000        481.533
     08/11/1989         42.338           42.338           0.000               0.000        481.539          481.539           0.000               0.000        481.533
     09/11/1989         42.292           42.292           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         42.352           42.352           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         42.458           42.458           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     12/11/1989         42.478           42.475           0.002               0.000        481.572          481.545           0.027               0.000        481.533
     13/11/1989         42.471           42.471           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     14/11/1989         42.392           32.202          10.190               0.000        481.550          365.828         115.722               0.000        481.533
     15/11/1989         42.377           42.377           0.000               0.000        481.543          481.543           0.000               0.000        481.533
     16/11/1989         42.326           42.326           0.000               0.000        481.533          481.533           0.000               0.000        481.533
     17/11/1989         42.214           42.214           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         42.252           42.252           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         42.341           42.341           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     20/11/1989         42.313           42.313           0.000               0.000        481.572          481.572           0.000               0.000        481.533
     21/11/1989         42.312           42.312           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     22/11/1989         42.290           42.290           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         42.235           42.235           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         42.356           40.085           2.271               0.000        481.525          455.740          25.785               0.000        481.533
     25/11/1989         42.235           42.235           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     26/11/1989         42.238           42.238           0.000               0.000        481.572          481.572           0.000               0.000        481.533
     27/11/1989         42.320           42.320           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         42.205           42.202           0.002               0.000        481.572          481.545           0.027               0.000        481.533
     29/11/1989         42.189           42.189           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         42.158           42.158           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     01/12/1989         38.630           38.630           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     02/12/1989         38.705           38.705           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     03/12/1989         38.716           38.716           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         38.739           38.739           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         38.746           38.746           0.000               0.000        441.288          441.288           0.000               0.000        441.249
     06/12/1989         38.762           38.762           0.000               0.000        441.288          441.288           0.000               0.000        441.249
     07/12/1989         38.681           38.681           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         38.676           38.673           0.002               0.000        441.288          441.261           0.027               0.000        441.249
     09/12/1989         38.673           38.673           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         38.733           38.733           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     11/12/1989         38.724           38.724           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         38.799           38.799           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         38.814           38.814           0.000               0.000        441.288          441.288           0.000               0.000        441.249
     14/12/1989         38.776           38.776           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         38.742           38.742           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         38.783           38.783           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         38.865           38.865           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         38.856           38.856           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     19/12/1989         38.794           38.794           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     20/12/1989         38.793           38.793           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         38.790           38.790           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         38.802           38.802           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         38.845           38.845           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         38.839           38.839           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         38.826           20.154          18.672               0.000        441.281          229.250         212.031               0.000        441.249
     26/12/1989         38.775           38.775           0.000               0.000        441.283          441.283           0.000               0.000        441.249
     27/12/1989         38.789           38.789           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     28/12/1989         38.826           38.826           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     29/12/1989         38.846           38.846           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     30/12/1989         38.854           38.854           0.000               0.000        441.288          441.288           0.000               0.000        441.249
     31/12/1989         38.859           38.859           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         37.782           37.782           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     02/01/1990         37.879           37.879           0.000               0.000        429.970          429.970           0.000               0.000        429.976
     03/01/1990         37.855           37.855           0.000               0.000        429.978          429.978           0.000               0.000        429.976
     04/01/1990         37.803           37.803           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         37.785           37.785           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         37.777           37.777           0.000               0.000        430.002          430.002           0.000               0.000        429.976
     07/01/1990         37.788           37.788           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         37.831           37.829           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     09/01/1990         37.830           37.830           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     10/01/1990         37.852           37.852           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         37.844           37.844           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         37.850           37.850           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         37.860           37.860           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     14/01/1990         37.893           37.893           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         37.933           37.933           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     16/01/1990         37.984           37.984           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         37.995           37.995           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         37.972           37.972           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         37.954           37.954           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         37.937           37.937           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         37.939           37.939           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         38.044           38.044           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     23/01/1990         38.061           38.061           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         38.063           38.063           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         37.996           37.996           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         38.050           38.050           0.000               0.000        430.002          430.002           0.000               0.000        429.976
     27/01/1990         38.096           38.096           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         38.112           38.112           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         38.169           38.169           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         38.185           38.183           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     31/01/1990         38.212           38.212           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         38.242           38.242           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     02/02/1990         38.249           38.249           0.000               0.000        429.354          429.354           0.000               0.000        429.332
     03/02/1990         38.286           38.286           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         38.291           38.291           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     05/02/1990         38.343           38.343           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     06/02/1990         38.383           38.383           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         38.448           38.448           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     08/02/1990         38.571           38.569           0.002               0.000        429.354          429.327           0.027               0.000        429.332
     09/02/1990         38.561           38.561           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     10/02/1990         38.477           38.477           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         38.447           38.447           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         38.531           38.531           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     13/02/1990         38.531           38.531           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     14/02/1990         38.490           38.490           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         38.486           38.486           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         38.530           38.530           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     17/02/1990         38.568           38.568           0.000               0.000        429.354          429.354           0.000               0.000        429.332
     18/02/1990         38.500           38.500           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     19/02/1990         38.619           38.617           0.002               0.000        429.354          429.327           0.027               0.000        429.332
     20/02/1990         38.674           38.674           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     21/02/1990         38.701           38.701           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     22/02/1990         38.696           38.696           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         38.630           38.628           0.002               0.000        429.354          429.327           0.027               0.000        429.332
     24/02/1990         38.642           38.642           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     25/02/1990         38.693           38.690           0.002               0.000        429.354          429.327           0.027               0.000        429.332
     26/02/1990         38.699           38.699           0.000               0.000        429.315          429.315           0.000               0.000        429.332
     27/02/1990         38.705           38.705           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     28/02/1990         38.664           38.664           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     01/03/1990         35.841           35.838           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     02/03/1990         35.796           35.796           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     03/03/1990         35.776           35.773           0.002               0.000        397.969          397.942           0.027               0.000        397.922
     04/03/1990         35.769           35.769           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     05/03/1990         35.753           35.753           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     06/03/1990         35.705           35.705           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     07/03/1990         35.680           35.677           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     08/03/1990         35.660           35.660           0.000               0.000        397.953          397.953           0.000               0.000        397.922
     09/03/1990         35.746           35.746           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     10/03/1990         35.781           35.781           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     11/03/1990         35.745           35.745           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     12/03/1990         35.710           35.710           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     13/03/1990         35.736           35.734           0.002               0.000        397.955          397.928           0.027               0.000        397.922
     14/03/1990         35.724           35.724           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     15/03/1990         35.676           35.676           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     16/03/1990         35.616           35.616           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     17/03/1990         35.609           35.606           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     18/03/1990         35.554           35.552           0.002               0.000        397.956          397.929           0.027               0.000        397.922
     19/03/1990         35.595           35.593           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     20/03/1990         35.583           35.583           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     21/03/1990         35.541           35.541           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         35.517           35.517           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     23/03/1990         35.498           35.498           0.000               0.000        397.935          397.935           0.000               0.000        397.922
     24/03/1990         35.456           35.456           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     25/03/1990         35.409           35.409           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     26/03/1990         35.421           35.421           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     27/03/1990         35.392           35.392           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     28/03/1990         35.404           35.404           0.000               0.000        397.949          397.949           0.000               0.000        397.922
     29/03/1990         35.398           35.396           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     30/03/1990         35.411           35.411           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     31/03/1990         35.458           35.455           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     01/04/1990         34.180           34.180           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     02/04/1990         34.178           34.176           0.002               0.000        384.507          384.480           0.027               0.000        384.485
     03/04/1990         34.176           34.176           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     04/04/1990         34.156           34.153           0.002               0.000        384.511          384.484           0.027               0.000        384.485
     05/04/1990         34.146           34.146           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     06/04/1990         34.134           34.134           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     07/04/1990         34.100           34.100           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     08/04/1990         34.154           34.154           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     09/04/1990         34.168           34.165           0.002               0.000        384.507          384.480           0.027               0.000        384.485
     10/04/1990         34.149           34.149           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     11/04/1990         34.125           34.123           0.002               0.000        384.533          384.506           0.027               0.000        384.485
     12/04/1990         34.073           34.071           0.002               0.000        384.507          384.480           0.027               0.000        384.485
     13/04/1990         34.071           34.071           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     14/04/1990         34.062           34.062           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     15/04/1990         34.129           34.129           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     16/04/1990         34.148           34.148           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     17/04/1990         34.192           34.190           0.002               0.000        384.507          384.480           0.027               0.000        384.485
     18/04/1990         34.190           34.190           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     19/04/1990         34.138           34.138           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     20/04/1990         34.121           34.121           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     21/04/1990         34.120           34.120           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     22/04/1990         34.094           34.094           0.000               0.000        384.507          384.507           0.000               0.000        384.485
     23/04/1990         34.049           34.049           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     24/04/1990         34.019           34.019           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     25/04/1990         34.007           34.007           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     26/04/1990         34.004           34.004           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     27/04/1990         34.017           34.017           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     28/04/1990         34.029           34.029           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     29/04/1990         34.050           34.050           0.000               0.000        384.472          384.472           0.000               0.000        384.485
     30/04/1990         34.083           34.083           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     01/05/1990         40.517           40.517           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     02/05/1990         40.527           40.527           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     03/05/1990         40.505           36.635           3.868               0.002        457.426          413.497          43.902               0.027        457.374
     04/05/1990         40.305            1.754          38.551               0.000        457.392           19.803         437.589               0.000        457.374
