ApsimVersion = 7.4
Title = 10 paddock Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     08/08/1989         16.946           16.946           0.000               0.000        191.314          191.314           0.000               0.000        191.283
     09/08/1989         16.969           16.969           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     10/08/1989         16.960           16.960           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     11/08/1989         16.301            6.083           0.000              10.217        191.285           68.678           0.000             122.607        191.283
     12/08/1989         15.941            0.000           0.000              15.941        191.295            0.000           0.000             191.295        191.283
     13/08/1989         15.972            0.514           0.000              15.458        191.303            5.813           0.000             185.490        191.283
     14/08/1989         15.941            0.000           0.000              15.941        191.295            0.000           0.000             191.295        191.283
     15/08/1989         16.898           16.896           0.000               0.002        191.322          191.295           0.000               0.027        191.283
     16/08/1989         16.885           16.882           0.000               0.002        191.322          191.295           0.000               0.027        191.283
     17/08/1989         16.873           16.873           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     18/08/1989         16.096            2.814           0.000              13.282        191.294           31.913           0.000             159.381        191.283
     19/08/1989         15.943            0.036           0.000              15.908        191.297            0.407           0.000             190.890        191.283
     20/08/1989         16.015            1.379           0.000              14.636        191.286           15.651           0.000             175.635        191.283
     21/08/1989         15.971            0.559           0.000              15.413        191.297            6.347           0.000             184.950        191.283
     22/08/1989         16.838           16.838           0.000               0.000        191.302          191.302           0.000               0.000        191.283
     23/08/1989         16.830           16.830           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     24/08/1989         16.823           16.823           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     25/08/1989         16.251            5.854           0.000              10.397        191.305           66.538           0.000             124.767        191.283
     26/08/1989         15.983            0.786           0.000              15.197        191.291            8.933           0.000             182.358        191.283
     27/08/1989         15.979            0.685           0.000              15.293        191.300            7.781           0.000             183.519        191.283
     28/08/1989         16.066            2.305           0.000              13.761        191.291           26.159           0.000             165.132        191.283
     29/08/1989         16.854           16.854           0.000               0.000        191.282          191.282           0.000               0.000        191.283
     30/08/1989         16.856           16.856           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     31/08/1989         16.856           16.856           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     01/09/1989         37.853           37.853           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     02/09/1989         36.827           19.297           0.000              17.530        429.421          219.064           0.000             210.357        429.409
     03/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     04/09/1989         35.830            0.885           0.000              34.945        429.397           10.060           0.000             419.337        429.409
     05/09/1989         37.783           37.783           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     06/09/1989         36.837           19.937           0.000              16.900        429.399          226.602           0.000             202.797        429.409
     07/09/1989         35.912            2.457           0.000              33.455        429.394           27.931           0.000             401.463        429.409
     08/09/1989         36.018            4.453           0.000              31.565        429.419           50.636           0.000             378.783        429.409
     09/09/1989         37.774           37.771           0.000               0.002        429.450          429.423           0.000               0.027        429.409
     10/09/1989         37.521           32.913           0.000               4.608        429.415          374.119           0.000              55.296        429.409
     11/09/1989         36.083            5.638           0.000              30.445        429.404           64.067           0.000             365.337        429.409
     12/09/1989         36.118            6.308           0.000              29.810        429.408           71.685           0.000             357.723        429.409
     13/09/1989         37.817           37.817           0.000               0.000        429.401          429.401           0.000               0.000        429.409
     14/09/1989         37.823           37.823           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     15/09/1989         36.995           22.451           0.000              14.544        429.378          254.850           0.000             174.528        429.409
     16/09/1989         36.218            8.066           0.000              28.152        429.378           91.554           0.000             337.824        429.409
     17/09/1989         37.871           37.871           0.000               0.000        429.405          429.405           0.000               0.000        429.409
     18/09/1989         37.863           37.863           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         37.854           37.854           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     20/09/1989         36.646           15.916           0.000              20.729        429.411          180.660           0.000             248.751        429.409
     21/09/1989         37.797           37.797           0.000               0.000        429.391          429.391           0.000               0.000        429.409
     22/09/1989         37.792           37.792           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     23/09/1989         36.220            8.284           0.000              27.936        429.413           94.181           0.000             335.232        429.409
     24/09/1989         35.943            3.075           0.000              32.868        429.395           34.979           0.000             394.416        429.409
     25/09/1989         37.718           37.718           0.000               0.000        429.401          429.401           0.000               0.000        429.409
     26/09/1989         37.702           37.702           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         37.488           33.553           0.000               3.935        429.399          382.176           0.000              47.223        429.409
     28/09/1989         36.228            8.677           0.000              27.551        429.425           98.810           0.000             330.615        429.409
     29/09/1989         37.737           37.737           0.000               0.000        429.403          429.403           0.000               0.000        429.409
     30/09/1989         37.747           37.747           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         44.421           44.421           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     02/10/1989         44.426           44.426           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         44.488           44.488           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         44.486           44.486           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         44.457           44.457           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         44.435           44.435           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         44.421           44.419           0.000               0.002        505.359          505.332           0.000               0.027        505.332
     08/10/1989         44.400           44.400           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         44.373           44.370           0.000               0.002        505.359          505.332           0.000               0.027        505.332
     10/10/1989         44.355           44.355           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     11/10/1989         44.337           44.337           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         44.327           44.327           0.000               0.000        505.359          505.359           0.000               0.000        505.332
     13/10/1989         44.333           44.333           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         44.316           44.316           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         44.311           44.311           0.000               0.000        505.359          505.359           0.000               0.000        505.332
     16/10/1989         44.296           44.296           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     17/10/1989         44.259           44.259           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         44.258           44.258           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         44.311           44.311           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     20/10/1989         44.297           44.297           0.000               0.000        505.359          505.359           0.000               0.000        505.332
     21/10/1989         44.321           44.321           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         44.286           44.286           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     23/10/1989         44.300           44.300           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         44.302           44.302           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         44.316           44.316           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         44.364           44.364           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         44.370           44.370           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         44.350           44.350           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         44.363           44.363           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         44.378           44.376           0.000               0.002        505.359          505.332           0.000               0.027        505.332
     31/10/1989         44.390           44.390           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         42.324           42.322           0.000               0.002        481.572          481.545           0.000               0.027        481.533
     02/11/1989         42.350           42.350           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         42.418           42.418           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         42.407           42.407           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         42.331           42.331           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         42.329           42.329           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         42.322           28.116          14.206               0.000        481.563          319.860         161.703               0.000        481.533
     08/11/1989         42.338           42.338           0.000               0.000        481.539          481.539           0.000               0.000        481.533
     09/11/1989         42.292           42.292           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         42.352           42.352           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         42.458           42.458           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     12/11/1989         42.478           42.475           0.002               0.000        481.572          481.545           0.027               0.000        481.533
     13/11/1989         42.471           42.471           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     14/11/1989         42.392           32.202          10.190               0.000        481.550          365.828         115.722               0.000        481.533
     15/11/1989         42.377           42.377           0.000               0.000        481.543          481.543           0.000               0.000        481.533
     16/11/1989         42.326           42.326           0.000               0.000        481.533          481.533           0.000               0.000        481.533
     17/11/1989         42.214           42.214           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         42.252           42.252           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         42.345           42.345           0.000               0.000        481.572          481.572           0.000               0.000        481.533
     20/11/1989         42.383           42.383           0.000               0.000        481.572          481.572           0.000               0.000        481.533
     21/11/1989         42.307           42.307           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     22/11/1989         42.252           42.252           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         42.381           34.878           7.503               0.000        481.536          396.351          85.185               0.000        481.533
     24/11/1989         42.231           42.231           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         42.228           42.228           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     26/11/1989         42.274           42.274           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     27/11/1989         42.283           42.283           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         42.204           42.204           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     29/11/1989         42.191           42.191           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         42.162           42.159           0.002               0.000        481.572          481.545           0.027               0.000        481.533
     01/12/1989         38.631           38.631           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     02/12/1989         38.704           38.704           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     03/12/1989         38.714           38.714           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         38.735           38.735           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         38.741           38.741           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         38.767           38.767           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         38.759           38.759           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         38.780           38.780           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         38.780           38.780           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         38.682           38.682           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     11/12/1989         38.679           38.679           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         38.745           38.745           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         38.751           38.751           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     14/12/1989         38.780           38.780           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         38.806           38.806           0.000               0.000        441.288          441.288           0.000               0.000        441.249
     16/12/1989         38.857           38.857           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         38.801           38.801           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         38.794           38.794           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     19/12/1989         38.790           38.788           0.002               0.000        441.288          441.261           0.027               0.000        441.249
     20/12/1989         38.789           38.789           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         38.803           38.803           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         38.813           38.813           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         38.853           38.853           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         38.847           38.847           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         38.855           19.803          19.052               0.000        441.265          224.967         216.297               0.000        441.249
     26/12/1989         38.841           38.841           0.000               0.000        441.252          441.252           0.000               0.000        441.249
     27/12/1989         38.822           38.820           0.002               0.000        441.293          441.266           0.027               0.000        441.249
     28/12/1989         38.837           38.837           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     29/12/1989         38.880           38.880           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     30/12/1989         38.883           38.883           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     31/12/1989         38.813           38.813           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         37.875           37.875           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     02/01/1990         37.830           37.830           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     03/01/1990         37.823           37.823           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         37.869           37.869           0.000               0.000        429.976          429.976           0.000               0.000        429.976
     05/01/1990         37.875           37.875           0.000               0.000        430.002          430.002           0.000               0.000        429.976
     06/01/1990         37.830           37.830           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         37.818           37.818           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         37.875           37.875           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         37.876           37.876           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     10/01/1990         37.871           37.871           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         37.857           37.857           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         37.886           37.886           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         37.899           37.899           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     14/01/1990         37.871           37.869           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     15/01/1990         37.912           37.912           0.000               0.000        430.002          430.002           0.000               0.000        429.976
     16/01/1990         37.965           37.965           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         37.973           37.973           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         37.979           37.979           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         37.994           37.994           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         37.976           37.976           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         38.034           38.034           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         38.095           38.093           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     23/01/1990         38.011           38.011           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         38.006           38.006           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         38.048           38.048           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         38.096           38.096           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         38.111           38.111           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         38.102           38.102           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         38.127           38.127           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         38.183           38.183           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     31/01/1990         38.202           38.202           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         38.232           38.232           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     02/02/1990         38.232           38.232           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         38.220           38.220           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         38.278           38.278           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     05/02/1990         38.419           38.419           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     06/02/1990         38.483           38.483           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         38.542           38.542           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     08/02/1990         38.606           38.606           0.000               0.000        429.354          429.354           0.000               0.000        429.332
     09/02/1990         38.492           38.492           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     10/02/1990         38.469           38.469           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         38.435           38.435           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         38.486           38.486           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     13/02/1990         38.486           38.486           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     14/02/1990         38.487           38.487           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         38.477           38.477           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         38.516           38.516           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     17/02/1990         38.551           38.551           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     18/02/1990         38.509           38.507           0.002               0.000        429.354          429.327           0.027               0.000        429.332
     19/02/1990         38.507           38.507           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         38.545           38.545           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     21/02/1990         38.588           38.588           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     22/02/1990         38.653           38.653           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         38.650           38.648           0.002               0.000        429.363          429.336           0.027               0.000        429.332
     24/02/1990         38.612           38.612           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     25/02/1990         38.723           38.723           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     26/02/1990         38.723           38.723           0.000               0.000        429.320          429.320           0.000               0.000        429.332
     27/02/1990         38.718           38.718           0.000               0.000        429.333          429.333           0.000               0.000        429.332
     28/02/1990         38.621           38.621           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     01/03/1990         35.777           35.777           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     02/03/1990         35.596           28.424           7.171               0.000        397.914          316.536          81.378               0.000        397.922
     03/03/1990         35.732           35.732           0.000               0.000        397.928          397.928           0.000               0.000        397.922
     04/03/1990         35.708           35.706           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     05/03/1990         35.714           35.714           0.000               0.000        397.932          397.932           0.000               0.000        397.922
     06/03/1990         35.688           35.688           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     07/03/1990         35.640           35.640           0.000               0.000        397.950          397.950           0.000               0.000        397.922
     08/03/1990         35.622           35.622           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     09/03/1990         35.618           35.618           0.000               0.000        397.927          397.927           0.000               0.000        397.922
     10/03/1990         35.659           35.659           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     11/03/1990         35.684           35.682           0.002               0.000        397.951          397.924           0.027               0.000        397.922
     12/03/1990         35.659           35.659           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     13/03/1990         35.683           35.683           0.000               0.000        397.931          397.931           0.000               0.000        397.922
     14/03/1990         35.682           35.679           0.002               0.000        397.953          397.926           0.027               0.000        397.922
     15/03/1990         35.633           35.633           0.000               0.000        397.932          397.932           0.000               0.000        397.922
     16/03/1990         35.589           35.589           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     17/03/1990         35.587           35.587           0.000               0.000        397.956          397.956           0.000               0.000        397.922
     18/03/1990         35.556           35.556           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     19/03/1990         35.518           35.518           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     20/03/1990         35.509           35.509           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     21/03/1990         35.518           35.518           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         35.333           22.319          13.015               0.000        397.941          250.251         147.690               0.000        397.922
     23/03/1990         35.460           35.460           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     24/03/1990         35.416           35.416           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     25/03/1990         35.377           35.377           0.000               0.000        397.910          397.910           0.000               0.000        397.922
     26/03/1990         35.367           35.367           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     27/03/1990         35.338           35.338           0.000               0.000        397.925          397.925           0.000               0.000        397.922
     28/03/1990         35.362           35.362           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     29/03/1990         35.349           35.349           0.000               0.000        397.923          397.923           0.000               0.000        397.922
     30/03/1990         35.370           35.370           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     31/03/1990         35.349           35.349           0.000               0.000        397.941          397.941           0.000               0.000        397.922
     01/04/1990         34.143           34.143           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     02/04/1990         34.138           34.138           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     03/04/1990         34.139           34.139           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     04/04/1990         34.134           34.134           0.000               0.000        384.509          384.509           0.000               0.000        384.485
     05/04/1990         34.125           34.125           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     06/04/1990         34.114           34.111           0.002               0.000        384.507          384.480           0.027               0.000        384.485
     07/04/1990         34.081           34.081           0.000               0.000        384.491          384.491           0.000               0.000        384.485
     08/04/1990         34.085           34.085           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     09/04/1990         34.096           34.096           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     10/04/1990         34.081           34.081           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     11/04/1990         34.063           34.063           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     12/04/1990         34.040           34.040           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     13/04/1990         34.037           34.037           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     14/04/1990         34.032           34.030           0.002               0.000        384.514          384.487           0.027               0.000        384.485
     15/04/1990         34.061           34.059           0.002               0.000        384.507          384.480           0.027               0.000        384.485
     16/04/1990         34.077           34.077           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     17/04/1990         34.117           34.117           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     18/04/1990         34.121           34.121           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     19/04/1990         34.098           34.098           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     20/04/1990         34.078           34.078           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     21/04/1990         34.071           34.071           0.000               0.000        384.478          384.478           0.000               0.000        384.485
     22/04/1990         34.045           34.045           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     23/04/1990         34.017           34.017           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     24/04/1990         33.990           33.988           0.002               0.000        384.505          384.478           0.027               0.000        384.485
     25/04/1990         33.975           33.975           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     26/04/1990         33.980           33.980           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     27/04/1990         33.991           33.991           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     28/04/1990         34.000           34.000           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     29/04/1990         34.018           34.018           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     30/04/1990         34.025           31.898           2.127               0.000        384.482          360.344          24.138               0.000        384.485
     01/05/1990         40.474           40.474           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     02/05/1990         40.484           40.484           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     03/05/1990         40.410           24.078          16.332               0.000        457.386          272.058         185.328               0.000        457.374
     04/05/1990         40.312            1.618          38.692               0.002        457.381           18.280         439.074               0.027        457.374
