ApsimVersion = 7.4
Title = 10 paddock Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     08/08/1989         16.944           16.944           0.000               0.000        191.286          191.286           0.000               0.000        191.283
     09/08/1989         16.969           16.969           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     10/08/1989         16.959           16.959           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     11/08/1989         16.313            6.314           0.000               9.999        191.276           71.288           0.000             119.988        191.283
     12/08/1989         15.941            0.000           0.000              15.941        191.294            0.000           0.000             191.294        191.283
     13/08/1989         15.970            0.549           0.000              15.422        191.260            6.202           0.000             185.058        191.283
     14/08/1989         15.941            0.000           0.000              15.941        191.294            0.000           0.000             191.294        191.283
     15/08/1989         16.898           16.895           0.000               0.002        191.322          191.295           0.000               0.028        191.283
     16/08/1989         16.882           16.882           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     17/08/1989         16.872           16.872           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     18/08/1989         16.114            3.136           0.000              12.978        191.300           35.564           0.000             155.736        191.283
     19/08/1989         15.942            0.050           0.000              15.892        191.274            0.572           0.000             190.702        191.283
     20/08/1989         16.015            1.410           0.000              14.605        191.266           16.008           0.000             175.258        191.283
     21/08/1989         15.974            0.580           0.000              15.395        191.316            6.582           0.000             184.734        191.283
     22/08/1989         16.837           16.837           0.000               0.000        191.299          191.299           0.000               0.000        191.283
     23/08/1989         16.829           16.829           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     24/08/1989         16.823           16.823           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     25/08/1989         16.274            6.329           0.000               9.945        191.287           71.947           0.000             119.340        191.283
     26/08/1989         15.984            0.801           0.000              15.183        191.293            9.097           0.000             182.196        191.283
     27/08/1989         15.979            0.697           0.000              15.282        191.294            7.910           0.000             183.384        191.283
     28/08/1989         16.069            2.333           0.000              13.736        191.309           26.474           0.000             164.834        191.283
     29/08/1989         16.854           16.854           0.000               0.000        191.294          191.294           0.000               0.000        191.283
     30/08/1989         16.855           16.855           0.000               0.000        191.295          191.295           0.000               0.000        191.283
     31/08/1989         16.858           16.855           0.000               0.002        191.322          191.295           0.000               0.028        191.283
     01/09/1989         37.851           37.851           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     02/09/1989         36.861           19.966           0.000              16.895        429.410          226.668           0.000             202.742        429.409
     03/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     04/09/1989         35.833            0.929           0.000              34.904        429.403           10.552           0.000             418.852        429.409
     05/09/1989         37.781           37.781           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     06/09/1989         36.874           20.685           0.000              16.189        429.380          235.116           0.000             194.264        429.409
     07/09/1989         35.915            2.516           0.000              33.399        429.397           28.609           0.000             400.788        429.409
     08/09/1989         36.020            4.529           0.000              31.491        429.405           51.513           0.000             377.892        429.409
     09/09/1989         37.767           37.767           0.000               0.000        429.399          429.399           0.000               0.000        429.409
     10/09/1989         37.569           33.884           0.000               3.686        429.400          385.174           0.000              44.226        429.409
     11/09/1989         36.088            5.726           0.000              30.361        429.412           65.074           0.000             364.338        429.409
     12/09/1989         36.122            6.404           0.000              29.718        429.399           72.783           0.000             356.616        429.409
     13/09/1989         37.812           37.812           0.000               0.000        429.387          429.387           0.000               0.000        429.409
     14/09/1989         37.820           37.820           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     15/09/1989         37.069           23.788           0.000              13.282        429.423          270.043           0.000             159.380        429.409
     16/09/1989         36.228            8.206           0.000              28.022        429.414           93.156           0.000             336.258        429.409
     17/09/1989         37.867           37.867           0.000               0.000        429.396          429.396           0.000               0.000        429.409
     18/09/1989         37.860           37.860           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         37.851           37.851           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     20/09/1989         36.742           17.703           0.000              19.039        429.432          200.958           0.000             228.474        429.409
     21/09/1989         37.794           37.794           0.000               0.000        429.410          429.410           0.000               0.000        429.409
     22/09/1989         37.787           37.787           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     23/09/1989         36.324           10.240           0.000              26.084        429.435          116.423           0.000             313.012        429.409
     24/09/1989         35.946            3.155           0.000              32.791        429.390           35.892           0.000             393.498        429.409
     25/09/1989         37.716           37.714           0.000               0.002        429.444          429.417           0.000               0.028        429.409
     26/09/1989         37.699           37.696           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     27/09/1989         37.596           35.764           0.000               1.831        429.404          407.426           0.000              21.978        429.409
     28/09/1989         36.233            8.855           0.000              27.378        429.396          100.860           0.000             328.536        429.409
     29/09/1989         37.731           37.731           0.000               0.000        429.397          429.397           0.000               0.000        429.409
     30/09/1989         37.741           37.741           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         44.416           44.414           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     02/10/1989         44.419           44.419           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         44.479           44.479           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         44.477           44.477           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         44.449           44.449           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         44.427           44.427           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         44.411           44.411           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         44.392           44.392           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         44.363           44.363           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     10/10/1989         44.347           44.347           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     11/10/1989         44.332           44.332           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         44.331           44.331           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     13/10/1989         44.340           44.340           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         44.329           44.327           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     15/10/1989         44.357           44.355           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     16/10/1989         44.364           44.364           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     17/10/1989         44.329           44.329           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         44.331           44.331           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         44.268           44.265           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     20/10/1989         44.253           44.253           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         44.356           44.356           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         44.352           44.352           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     23/10/1989         44.390           44.390           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         44.397           44.397           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         44.414           44.414           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         44.411           44.411           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         44.437           44.437           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         44.450           44.450           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         44.440           44.440           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         44.475           44.475           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         44.469           44.469           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         42.388           42.388           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     02/11/1989         42.415           42.415           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         42.426           42.424           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     04/11/1989         42.410           42.410           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         42.407           42.407           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         42.399           42.399           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         42.403           42.403           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     08/11/1989         42.438           42.438           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     09/11/1989         42.497           42.497           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         42.523           42.523           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         42.533           42.533           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     12/11/1989         42.517           42.517           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     13/11/1989         42.473           42.473           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     14/11/1989         42.467           42.467           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     15/11/1989         42.501           32.881           9.620               0.000        481.555          372.610         108.944               0.000        481.533
     16/11/1989         42.545           42.545           0.000               0.000        481.544          481.544           0.000               0.000        481.533
     17/11/1989         42.569           42.569           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         42.548           42.548           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         42.546           42.546           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     20/11/1989         42.453           42.453           0.000               0.000        481.528          481.528           0.000               0.000        481.533
     21/11/1989         42.458           36.822           5.636               0.000        481.520          417.665          63.855               0.000        481.533
     22/11/1989         42.476           42.476           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         42.463           42.463           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         42.463           42.463           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         42.465           42.465           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     26/11/1989         42.466           42.466           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     27/11/1989         42.477           42.477           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         42.503           20.115          22.388               0.000        481.547          227.910         253.637               0.000        481.533
     29/11/1989         42.491           42.491           0.000               0.000        481.543          481.543           0.000               0.000        481.533
     30/11/1989         42.478           42.476           0.002               0.000        481.572          481.545           0.027               0.000        481.533
     01/12/1989         38.861           38.861           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     02/12/1989         38.838           38.838           0.000               0.000        441.278          441.278           0.000               0.000        441.249
     03/12/1989         38.791           38.791           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         38.883           38.883           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         38.879           38.879           0.000               0.000        441.243          441.243           0.000               0.000        441.249
     06/12/1989         38.863           38.863           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         38.860           38.860           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         38.855           38.855           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         38.868           38.868           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         38.967           38.967           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     11/12/1989         38.960           38.960           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         38.784           38.782           0.002               0.000        441.288          441.261           0.027               0.000        441.249
     13/12/1989         38.792           38.792           0.000               0.000        441.260          441.260           0.000               0.000        441.249
     14/12/1989         38.869           38.869           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         38.891           38.891           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         38.925           38.925           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         38.903           38.903           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         38.888           38.888           0.000               0.000        441.242          441.242           0.000               0.000        441.249
     19/12/1989         38.887           38.887           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     20/12/1989         38.870           38.870           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         38.863           38.863           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         39.004           39.004           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         39.025           39.025           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         39.006           39.006           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         38.994           17.653          21.340               0.000        441.255          199.606         241.650               0.000        441.249
     26/12/1989         38.916           38.916           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     27/12/1989         38.922           38.922           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     28/12/1989         38.902           38.902           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     29/12/1989         38.916           38.916           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     30/12/1989         38.919           38.919           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     31/12/1989         38.913           38.913           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         37.946           37.946           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     02/01/1990         37.941           37.941           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     03/01/1990         38.022           38.022           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         38.019           38.019           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         38.062           38.062           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         38.054           38.054           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         38.065           38.065           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         38.067           38.067           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         38.015           38.013           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     10/01/1990         38.013           38.013           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         37.996           37.994           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     12/01/1990         38.009           38.009           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         38.078           38.078           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     14/01/1990         38.131           38.131           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         38.160           38.160           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     16/01/1990         38.198           38.196           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     17/01/1990         38.144           38.141           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     18/01/1990         38.156           38.156           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         38.183           38.183           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         38.186           38.186           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         38.217           38.215           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     22/01/1990         38.274           38.274           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     23/01/1990         38.316           38.316           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         38.314           38.312           0.002               0.000        430.002          429.975           0.027               0.000        429.976
     25/01/1990         38.346           38.346           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         38.399           38.399           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         38.405           38.405           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         38.397           38.397           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         38.461           38.461           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         38.525           38.525           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     31/01/1990         38.531           38.531           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         38.494           38.494           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     02/02/1990         38.491           38.491           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         38.534           38.534           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         38.575           38.575           0.000               0.000        429.352          429.352           0.000               0.000        429.332
     05/02/1990         38.571           38.571           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     06/02/1990         38.667           38.667           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         38.780           38.780           0.000               0.000        429.324          429.324           0.000               0.000        429.332
     08/02/1990         38.834           38.834           0.000               0.000        429.311          429.311           0.000               0.000        429.332
     09/02/1990         38.787           38.787           0.000               0.000        429.348          429.348           0.000               0.000        429.332
     10/02/1990         38.734           38.734           0.000               0.000        429.317          429.317           0.000               0.000        429.332
     11/02/1990         38.722           38.722           0.000               0.000        429.342          429.342           0.000               0.000        429.332
     12/02/1990         38.744           38.744           0.000               0.000        429.343          429.343           0.000               0.000        429.332
     13/02/1990         38.216           14.503          23.713               0.000        429.303          160.788         268.515               0.000        429.332
     14/02/1990         38.527           34.164           4.364               0.000        429.323          379.912          49.410               0.000        429.332
     15/02/1990         38.567           35.558           3.009               0.000        429.298          395.225          34.074               0.000        429.332
     16/02/1990         38.593           35.679           2.914               0.000        429.314          396.320          32.995               0.000        429.332
     17/02/1990         38.493           30.512           7.981               0.000        429.320          338.951          90.369               0.000        429.332
     18/02/1990         38.641           37.075           1.567               0.000        429.368          411.630          17.738               0.000        429.332
     19/02/1990         38.668           38.513           0.155               0.000        429.298          427.544           1.754               0.000        429.332
     20/02/1990         38.512           28.467          10.043               0.002        429.360          315.608         113.724               0.028        429.332
     21/02/1990         38.394           21.965          16.429               0.000        429.339          243.309         186.030               0.000        429.332
     22/02/1990         38.498           26.712          11.786               0.000        429.348          295.887         133.461               0.000        429.332
     23/02/1990         38.555           30.734           7.821               0.000        429.335          340.775          88.560               0.000        429.332
     24/02/1990         37.978            3.142          34.836               0.000        429.306           34.836         394.470               0.000        429.332
     25/02/1990         38.266           16.489          21.777               0.000        429.320          182.729         246.591               0.000        429.332
     26/02/1990         38.255           15.806          22.449               0.000        429.291          175.086         254.205               0.000        429.332
     27/02/1990         38.194           12.411          25.783               0.000        429.317          137.366         291.951               0.000        429.332
     28/02/1990         38.291           18.834          19.457               0.000        429.312          208.992         220.320               0.000        429.332
     01/03/1990         35.481           17.191          18.288               0.002        397.982          190.864         207.090               0.028        397.922
     02/03/1990         35.244            5.477          29.767               0.000        397.939           60.872         337.068               0.000        397.922
     03/03/1990         35.644           27.644           8.000               0.000        397.947          307.362          90.585               0.000        397.922
     04/03/1990         35.228            4.857          30.370               0.000        397.940           54.041         343.899               0.000        397.922
     05/03/1990         35.661           28.884           6.777               0.000        397.927          321.193          76.734               0.000        397.922
     06/03/1990         35.241            5.660          29.581               0.000        397.949           62.986         334.962               0.000        397.922
     07/03/1990         35.768           35.768           0.000               0.000        397.918          397.918           0.000               0.000        397.922
     08/03/1990         35.253            6.416          28.837               0.000        397.932           71.394         326.538               0.000        397.922
     09/03/1990         35.753           35.753           0.000               0.000        397.927          397.927           0.000               0.000        397.922
     10/03/1990         35.181            2.162          33.017               0.002        397.934           24.037         373.869               0.028        397.922
     11/03/1990         35.767           35.767           0.000               0.000        397.921          397.921           0.000               0.000        397.922
     12/03/1990         35.289            9.127          26.162               0.000        397.897          101.653         296.244               0.000        397.922
     13/03/1990         35.775           35.775           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     14/03/1990         35.197            3.012          32.185               0.000        397.958           33.511         364.447               0.000        397.922
     15/03/1990         35.714           35.714           0.000               0.000        397.938          397.938           0.000               0.000        397.922
     16/03/1990         35.474           22.200          13.274               0.000        397.941          247.633         150.309               0.000        397.922
     17/03/1990         35.716           35.716           0.000               0.000        397.945          397.945           0.000               0.000        397.922
     18/03/1990         35.402           17.428          17.974               0.000        397.912          194.385         203.527               0.000        397.922
     19/03/1990         35.661           35.661           0.000               0.000        397.927          397.927           0.000               0.000        397.922
     20/03/1990         35.516           26.047           9.469               0.000        397.923          290.705         107.218               0.000        397.922
     21/03/1990         35.141            0.000          35.141               0.000        397.926            0.000         397.926               0.000        397.922
     22/03/1990         35.587           35.587           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     23/03/1990         35.314           14.282          21.033               0.000        397.947          159.780         238.167               0.000        397.922
     24/03/1990         35.539           35.539           0.000               0.000        397.919          397.919           0.000               0.000        397.922
     25/03/1990         35.318           17.378          17.940               0.000        397.945          194.796         203.149               0.000        397.922
     26/03/1990         35.480           35.480           0.000               0.000        397.938          397.938           0.000               0.000        397.922
     27/03/1990         35.231            9.889          25.339               0.002        397.948          110.992         286.928               0.028        397.922
     28/03/1990         35.498           35.498           0.000               0.000        397.927          397.927           0.000               0.000        397.922
     29/03/1990         35.275           13.498          21.777               0.000        397.926          151.335         246.591               0.000        397.922
     30/03/1990         35.538           35.538           0.000               0.000        397.938          397.938           0.000               0.000        397.922
     31/03/1990         35.354           19.955          15.399               0.000        397.934          223.569         174.365               0.000        397.922
     01/04/1990         34.277           34.277           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     02/04/1990         34.225           29.606           4.619               0.000        384.457          332.158          52.299               0.000        384.485
     03/04/1990         33.999            5.011          28.987               0.000        384.470           56.232         328.239               0.000        384.485
     04/04/1990         34.269           34.269           0.000               0.000        384.485          384.485           0.000               0.000        384.485
     05/04/1990         34.257           34.257           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     06/04/1990         34.056           12.230          21.827               0.000        384.504          137.345         247.159               0.000        384.485
     07/04/1990         34.220           34.220           0.000               0.000        384.496          384.496           0.000               0.000        384.485
     08/04/1990         34.214           34.214           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     09/04/1990         34.059           13.697          20.363               0.000        384.479          153.899         230.580               0.000        384.485
     10/04/1990         34.217           34.217           0.000               0.000        384.481          384.481           0.000               0.000        384.485
     11/04/1990         34.191           34.191           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     12/04/1990         34.017           10.767          23.250               0.000        384.483          121.206         263.277               0.000        384.485
     13/04/1990         34.194           34.194           0.000               0.000        384.495          384.495           0.000               0.000        384.485
     14/04/1990         34.189           34.189           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     15/04/1990         34.058           15.011          19.044               0.002        384.492          168.815         215.649               0.028        384.485
     16/04/1990         34.192           34.192           0.000               0.000        384.467          384.467           0.000               0.000        384.485
     17/04/1990         34.234           34.234           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     18/04/1990         34.066           13.615          20.451               0.000        384.507          152.927         231.580               0.000        384.485
     19/04/1990         34.219           34.219           0.000               0.000        384.503          384.503           0.000               0.000        384.485
     20/04/1990         34.195           34.195           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     21/04/1990         34.059           15.444          18.615               0.000        384.487          173.697         210.790               0.000        384.485
     22/04/1990         34.170           34.170           0.000               0.000        384.493          384.493           0.000               0.000        384.485
     23/04/1990         34.137           34.137           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     24/04/1990         33.972            4.656          29.316               0.000        384.459           52.494         331.965               0.000        384.485
     25/04/1990         34.084           34.084           0.000               0.000        384.492          384.492           0.000               0.000        384.485
     26/04/1990         34.068           29.037           5.029               0.002        384.505          327.534          56.943               0.028        384.485
     27/04/1990         33.958            1.100          32.857               0.000        384.468           12.409         372.060               0.000        384.485
     28/04/1990         34.116           34.116           0.000               0.000        384.464          384.464           0.000               0.000        384.485
     29/04/1990         34.095           26.694           7.401               0.000        384.492          300.684          83.808               0.000        384.485
     30/04/1990         33.973            3.159          30.814               0.000        384.491           35.570         348.921               0.000        384.485
     01/05/1990         40.556           40.556           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     02/05/1990         40.455           14.735          25.721               0.000        457.377          166.128         291.249               0.000        457.374
     03/05/1990         40.402            2.435          37.967               0.000        457.373           27.452         429.921               0.000        457.374
     04/05/1990         40.399            1.221          39.176               0.002        457.404           13.767         443.610               0.028        457.374
