ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -2.1           1346.7            365.2          2.673         1191.7         119.17         1582.2           44.3          632.9         1875.1            1711.9             163.2          1.000          0.741           3.447
    23/Aug/1989            -3.6           1220.8            337.6          2.423         1080.3         108.03         2124.9           63.7          850.0         1703.3            1558.4             144.8          0.885          0.707           3.451
    24/Aug/1989            12.8           1102.4            312.6          2.195          975.7          97.57         2640.4           82.2         1056.2         1547.8            1415.0             132.8          0.876          0.671           3.454
    25/Aug/1989             6.7           1060.5            304.1          2.119          939.0          93.90         2999.7           92.9         1199.9         1496.0            1364.6             131.4          0.937          0.657           3.454
    26/Aug/1989             6.6           1056.1            304.2          2.117          935.4          93.54         3291.4          100.1         1316.5         1494.8            1360.3             134.5          0.967          0.655           3.456
    27/Aug/1989            23.6           1065.4            308.4          2.139          943.8          94.38         3579.9          107.1         1432.0         1511.6            1373.8             137.8          0.973          0.659           3.466
    28/Aug/1989            29.3           1070.0            311.8          2.146          947.8          94.78         3909.1          115.9         1563.6         1517.9            1381.8             136.1          0.966          0.660           3.485
    29/Aug/1989             7.4           1053.9            309.0          2.114          933.7          93.37         3980.2          118.5         1592.1         1496.7            1362.9             133.7          0.962          0.655           3.491
    30/Aug/1989            28.3           1073.3            315.9          2.153          951.0          95.10         3950.4          117.5         1580.2         1524.9            1389.2             135.7          0.978          0.662           3.506
    31/Aug/1989             8.4           1077.4            317.9          2.164          954.8          95.48         3919.2          116.4         1567.7         1533.3            1395.3             138.0          0.968          0.663           3.511
    01/Sep/1989            -0.8           1080.2            318.9          2.162          957.3          95.73         3919.2          116.3         1567.7         1532.5            1399.1             133.4          0.974          0.664           3.521
    02/Sep/1989            -1.8           1081.6            319.5          2.159          958.6          95.86         3917.5          116.1         1567.0         1530.7            1401.1             129.6          0.980          0.664           3.530
    03/Sep/1989            11.1           1090.2            322.7          2.174          966.4          96.64         3905.3          115.6         1562.1         1541.7            1413.0             128.8          0.984          0.667           3.540
    04/Sep/1989            -2.2           1090.6            323.1          2.171          966.7          96.67         3901.4          115.4         1560.6         1539.5            1413.6             125.8          0.989          0.668           3.547
    05/Sep/1989             7.0           1095.6            325.2          2.180          971.3          97.13         3887.0          114.8         1554.8         1546.5            1420.7             125.8          0.993          0.669           3.554
    06/Sep/1989            22.7           1112.5            331.2          2.211          986.4          98.64         3873.8          114.3         1549.5         1569.2            1443.7             125.5          0.997          0.675           3.568
    07/Sep/1989            44.9           1145.1            342.4          2.272         1015.3         101.53         3850.3          113.5         1540.1         1614.1            1487.4             126.6          0.988          0.685           3.589
    08/Sep/1989            12.1           1153.3            345.6          2.288         1022.8         102.28         3830.0          112.8         1532.0         1626.2            1498.9             127.3          0.978          0.688           3.597
    09/Sep/1989            32.6           1174.5            353.6          2.332         1041.9         104.19         3792.2          111.5         1516.9         1658.8            1528.1             130.7          0.979          0.695           3.608
    10/Sep/1989            45.7           1203.6            364.6          2.394         1068.3         106.83         3737.5          109.8         1495.0         1704.5            1568.2             136.3          0.983          0.704           3.622
    11/Sep/1989            63.0           1246.9            380.3          2.480         1107.2         110.72         3693.7          108.4         1477.5         1767.5            1627.2             140.3          0.986          0.716           3.642
    12/Sep/1989            52.0           1280.3            393.3          2.550         1137.6         113.76         3634.9          106.5         1453.9         1819.5            1673.5             145.9          0.990          0.726           3.656
    13/Sep/1989            31.4           1300.9            401.5          2.593         1156.5         115.65         3597.3          105.2         1438.9         1850.8            1702.5             148.4          0.986          0.732           3.667
    14/Sep/1989            27.3           1317.5            408.7          2.629         1171.9         117.19         3551.1          103.7         1420.4         1878.1            1726.1             152.0          0.989          0.736           3.674
    15/Sep/1989            75.3           1366.4            427.8          2.732         1216.6         121.66         3473.8          101.3         1389.5         1953.4            1794.2             159.3          0.992          0.749           3.691
    16/Sep/1989            65.4           1407.0            444.6          2.820         1254.2         125.42         3388.3           98.6         1355.3         2018.8            1851.6             167.2          0.998          0.760           3.704
    17/Sep/1989            66.0           1453.7            462.5          2.909         1296.7         129.67         3355.6           97.5         1342.2         2084.8            1916.2             168.6          1.000          0.771           3.723
    18/Sep/1989            23.7           1470.3            469.7          2.941         1312.1         131.21         3330.4           96.6         1332.1         2108.5            1940.0             168.6          1.000          0.775           3.732
    19/Sep/1989            68.2           1518.3            488.5          3.033         1356.1         135.61         3298.3           95.5         1319.3         2176.7            2006.8             169.9          1.000          0.786           3.751
    20/Sep/1989            14.8           1529.3            493.6          3.053         1366.5         136.65         3280.1           94.8         1312.1         2191.5            2022.9             168.6          1.000          0.789           3.759
    21/Sep/1989            34.5           1552.4            503.6          3.099         1388.1         138.81         3244.4           93.6         1297.8         2226.0            2055.9             170.0          0.992          0.794           3.768
    22/Sep/1989            35.1           1578.3            514.1          3.146         1412.1         141.21         3226.5           92.9         1290.6         2261.0            2092.5             168.6          0.994          0.799           3.780
    23/Sep/1989            33.0           1604.7            524.5          3.190         1436.2         143.62         3219.6           92.6         1287.8         2294.0            2129.1             164.8          0.998          0.805           3.793
    24/Sep/1989            54.1           1644.8            540.4          3.262         1473.1         147.31         3206.4           92.0         1282.6         2348.1            2185.2             162.9          1.000          0.813           3.809
    25/Sep/1989            73.3           1696.7            561.3          3.361         1521.0         152.10         3182.7           91.2         1273.1         2421.4            2258.0             163.4          1.000          0.823           3.824
    26/Sep/1989            88.2           1753.4            586.1          3.481         1574.3         157.43         3120.0           89.2         1248.0         2509.6            2339.5             170.1          1.000          0.833           3.836
    27/Sep/1989            84.2           1803.6            609.7          3.594         1622.3         162.23         3027.2           86.4         1210.9         2593.8            2413.2             180.5          1.000          0.842           3.842
    28/Sep/1989            69.9           1846.3            630.0          3.689         1663.3         166.33         2964.2           84.4         1185.7         2663.7            2476.2             187.4          1.000          0.849           3.849
    29/Sep/1989            46.7           1874.4            644.2          3.751         1690.7         169.07         2919.0           83.0         1167.6         2710.4            2518.6             191.8          1.000          0.854           3.854
    30/Sep/1989           124.3           1956.0            680.4          3.919         1767.9         176.79         2863.1           81.2         1145.2         2834.7            2636.4             198.3          1.000          0.866           3.869
    01/Oct/1989           111.7           2024.6            713.3          4.070         1834.0         183.40         2784.5           78.7         1113.8         2946.4            2738.0             208.5          1.000          0.876           3.877
    02/Oct/1989            31.2           2033.1            722.8          4.112         1844.9         184.49         2684.3           75.7         1073.7         2977.6            2755.9             221.7          1.000          0.877           3.872
    03/Oct/1989            38.1           2055.7            735.5          4.163         1867.6         186.76         2634.7           74.1         1053.9         3015.8            2791.1             224.6          1.000          0.880           3.876
    04/Oct/1989            35.0           2079.4            747.6          4.209         1890.8         189.08         2608.6           73.1         1043.4         3050.7            2827.0             223.7          1.000          0.884           3.884
    05/Oct/1989            17.3           1777.3            661.1          3.602         1616.8         161.68         3934.4          126.3         1573.8         2623.5            2438.4             185.1          1.000          0.842           3.884
    06/Oct/1989            18.7           1476.8            573.3          2.999         1344.0         134.40         5262.8          179.5         2105.1         2197.8            2050.2             147.7          1.000          0.786           3.882
    07/Oct/1989            28.7           1498.6            582.5          3.037         1364.4         136.44         5247.7          178.8         2099.1         2226.5            2081.1             145.4          0.997          0.791           3.892
    08/Oct/1989            26.5           1517.1            590.6          3.073         1382.0         138.20         5222.1          177.8         2088.9         2253.0            2107.7             145.3          0.984          0.795           3.898
    09/Oct/1989           100.4           1585.9            619.6          3.209         1446.5         144.65         5177.6          176.1         2071.1         2353.4            2205.5             147.9          0.986          0.809           3.912
    10/Oct/1989            70.2           1634.4            640.5          3.303         1492.3         149.23         5147.4          174.8         2058.9         2423.6            2274.9             148.7          0.993          0.819           3.923
    11/Oct/1989           107.4           1706.8            671.8          3.449         1560.6         156.06         5092.3          172.8         2036.9         2531.0            2378.6             152.5          0.991          0.833           3.936
    12/Oct/1989            91.3           1767.2            698.8          3.572         1618.2         161.82         5035.7          170.6         2014.3         2622.4            2466.0             156.4          0.993          0.843           3.945
    13/Oct/1989            91.3           1830.3            726.6          3.696         1678.0         167.80         5006.5          169.4         2002.6         2713.7            2556.8             156.8          0.998          0.853           3.956
    14/Oct/1989           135.0           1918.4            766.8          3.878         1762.4         176.24         4931.1          166.7         1972.4         2848.7            2685.2             163.5          1.000          0.867           3.966
    15/Oct/1989            80.4           1968.2            791.1          3.987         1811.0         181.10         4857.0          163.9         1942.8         2929.1            2759.3             169.8          1.000          0.874           3.970
    16/Oct/1989           129.9           2052.5            830.7          4.163         1892.4         189.24         4789.9          161.4         1916.0         3059.0            2883.2             175.8          1.000          0.885           3.979
    17/Oct/1989            70.5           2096.6            852.5          4.258         1935.6         193.56         4737.7          159.5         1895.1         3129.5            2949.1             180.4          0.959          0.891           3.982
    18/Oct/1989            60.4           2137.4            872.0          4.339         1975.2         197.52         4715.2          158.5         1886.1         3189.9            3009.4             180.5          0.964          0.895           3.989
    19/Oct/1989            58.2           2177.7            891.2          4.417         2014.3         201.43         4700.2          157.8         1880.1         3248.1            3068.9             179.2          0.971          0.900           3.996
    20/Oct/1989           116.5           2254.0            928.1          4.574         2088.4         208.84         4661.1          156.2         1864.5         3364.6            3182.1             182.5          0.980          0.908           4.003
    21/Oct/1989           104.9           2322.5            960.7          4.716         2154.8         215.48         4619.7          154.6         1847.9         3469.5            3283.2             186.3          0.989          0.915           4.000
    22/Oct/1989            20.1           2018.3            862.4          4.122         1874.2         187.42         5821.9          207.9         2328.8         3046.8            2880.7             166.1          0.826          0.884           3.989
    23/Oct/1989           136.2           1795.7            798.1          3.686         1670.7         167.07         7037.3          260.3         2814.9         2740.0            2593.9             146.1          0.817          0.854           3.985
    24/Oct/1989           120.5           1872.6            833.6          3.850         1744.9         174.49         6942.7          256.5         2777.1         2860.5            2706.2             154.3          0.975          0.866           3.984
    25/Oct/1989           109.6           1944.3            866.8          3.999         1814.2         181.42         6885.9          254.2         2754.4         2970.1            2811.1             159.0          0.984          0.876           3.964
    26/Oct/1989           108.7           2012.9            899.8          4.146         1881.4         188.14         6810.9          251.1         2724.4         3078.8            2912.8             166.0          0.995          0.885           3.942
    27/Oct/1989           108.8           2080.1            932.1          4.294         1947.1         194.71         6719.8          247.5         2687.9         3187.6            3012.2             175.4          1.000          0.893           3.922
    28/Oct/1989           117.6           2151.9            967.5          4.454         2018.0         201.80         6627.2          243.8         2650.9         3305.2            3119.5             185.7          1.000          0.902           3.897
    29/Oct/1989            49.3           2174.1            981.6          4.521         2042.2         204.22         6516.1          239.4         2606.4         3354.5            3155.7             198.7          1.000          0.904           3.892
    30/Oct/1989            88.9           2226.0           1009.1          4.642         2094.5         209.45         6440.6          236.3         2576.2         3443.4            3235.1             208.3          1.000          0.910           3.910
    31/Oct/1989           115.8           2294.4           1044.3          4.799         2162.9         216.29         6353.6          232.8         2541.4         3559.1            3338.7             220.4          1.000          0.917           3.880
    01/Nov/1989            73.6           2331.5           1066.0          4.899         2201.8         220.18         6254.4          228.8         2501.8         3632.7            3397.5             235.2          1.000          0.920           3.876
    02/Nov/1989            61.9           2368.4           1084.8          4.983         2238.7         223.87         6212.8          226.9         2485.1         3694.6            3453.3             241.3          1.000          0.923           3.870
    03/Nov/1989            76.0           2414.3           1111.6          5.086         2286.2         228.62         6186.6          225.6         2474.6         3770.6            3525.8             244.8          1.000          0.927           3.849
    04/Nov/1989            82.7           2461.7           1142.4          5.197         2337.1         233.71         6160.0          224.2         2464.0         3853.3            3604.1             249.3          1.000          0.932           3.824
    05/Nov/1989            69.9           1162.5            669.8          2.536         1111.1         111.11         6154.2          223.2         2461.7         1946.9            1832.3             114.5          1.000          0.731           3.701
    06/Nov/1989            94.3           1218.0            702.9          2.664         1170.0         117.00         6098.1          221.0         2439.2         2041.1            1920.9             120.2          1.000          0.749           3.660
    07/Nov/1989            74.2           1264.1            721.0          2.768         1214.5         121.45         6009.0          217.5         2403.6         2115.3            1985.1             130.2          1.000          0.761           3.641
    08/Nov/1989           100.6           1110.1            652.9          2.439         1064.6         106.46         6962.0          252.1         2784.8         1877.2            1763.1             114.2          1.000          0.717           3.603
    09/Nov/1989           110.5           1099.6            644.0          2.412         1052.6         105.26         7282.1          264.2         2912.8         1856.5            1743.6             112.9          1.000          0.713           3.577
    10/Nov/1989           109.3           1174.0            674.5          2.562         1123.5         112.35         7251.8          262.9         2900.7         1965.8            1848.6             117.2          1.000          0.735           3.543
    11/Nov/1989           133.3           1263.3            716.3          2.743         1210.7         121.07         7183.3          260.2         2873.3         2099.1            1979.6             119.5          1.000          0.760           3.588
    12/Nov/1989           120.0           1346.7            749.0          2.908         1289.1         128.91         7098.6          256.9         2839.4         2219.0            2095.7             123.3          1.000          0.780           3.569
    13/Nov/1989            90.2           1409.5            773.7          3.031         1348.2         134.82         7034.5          254.4         2813.8         2309.2            2183.2             126.0          1.000          0.794           3.551
    14/Nov/1989           117.2           1488.9            803.4          3.193         1422.5         142.25         6897.4          249.1         2759.0         2426.4            2292.3             134.1          1.000          0.811           3.529
    15/Nov/1989           116.2           1567.2            836.3          3.352         1497.3         149.73         6815.2          245.9         2726.1         2542.6            2403.4             139.2          1.000          0.826           3.499
    16/Nov/1989           102.0           1636.0            864.6          3.492         1563.0         156.30         6722.9          242.3         2689.2         2644.6            2500.6             144.0          1.000          0.838           3.478
    17/Nov/1989            91.6           1698.3            889.1          3.618         1621.8         162.18         6635.7          238.9         2654.3         2736.2            2587.4             148.8          1.000          0.849           3.462
    18/Nov/1989           104.3           1488.7            802.0          3.178         1419.6         141.96         7852.3          279.9         3140.9         2418.0            2290.7             127.3          1.000          0.810           3.440
    19/Nov/1989            27.0           1505.1            807.6          3.217         1435.9         143.59         7754.4          276.2         3101.8         2445.0            2312.7             132.2          1.000          0.813           3.446
    20/Nov/1989            47.9           1539.1            823.7          3.282         1469.3         146.93         7737.5          275.4         3095.0         2492.8            2362.8             130.1          1.000          0.820           3.466
    21/Nov/1989            96.8           1605.5            854.5          3.414         1533.9         153.39         7710.6          274.3         3084.3         2589.6            2460.0             129.6          1.000          0.833           3.493
    22/Nov/1989            94.3           1667.6            884.7          3.542         1595.4         159.54         7665.7          272.5         3066.3         2683.9            2552.4             131.6          1.000          0.844           3.466
    23/Nov/1989            63.4           1710.2            905.3          3.628         1637.6         163.76         7636.2          271.2         3054.5         2747.4            2615.5             131.9          1.000          0.851           3.452
    24/Nov/1989           101.4           1773.7            937.6          3.767         1701.6         170.16         7561.9          268.3         3024.7         2848.7            2711.3             137.4          1.000          0.862           3.424
    25/Nov/1989           100.4           1837.3            967.7          3.904         1764.5         176.45         7479.8          265.2         2991.9         2949.2            2804.9             144.2          1.000          0.871           3.402
    26/Nov/1989            34.2           1856.6            977.5          3.952         1784.9         178.49         7419.7          262.8         2967.9         2983.4            2834.1             149.2          1.000          0.874           3.419
    27/Nov/1989            55.6           1894.0            993.0          4.029         1820.8         182.08         7370.6          260.8         2948.2         3039.0            2887.0             152.0          1.000          0.879           3.415
    28/Nov/1989            63.2           1656.2            894.7          3.532         1591.3         159.13         8652.8          302.9         3461.1         2680.2            2550.9             129.2          1.000          0.844           3.403
    29/Nov/1989            91.1           1437.7            804.4          3.075         1380.6         138.06         9925.2          344.6         3970.1         2349.4            2242.1             107.2          1.000          0.802           3.384
    30/Nov/1989           117.8           1517.2            838.7          3.236         1456.9         145.69         9861.3          342.2         3944.5         2467.2            2355.9             111.3          1.000          0.818           3.368
    01/Dec/1989            88.3           1573.7            863.7          3.358         1512.2         151.22         9766.1          338.7         3906.5         2555.5            2437.4             118.1          1.000          0.829           3.379
    02/Dec/1989           124.9           1656.4            896.4          3.530         1590.4         159.04         9642.5          334.2         3857.0         2680.3            2552.8             127.5          1.000          0.844           3.372
    03/Dec/1989           112.5           1729.4            926.4          3.684         1660.3         166.03         9522.1          329.8         3808.8         2792.8            2655.8             137.0          1.000          0.855           3.375
    04/Dec/1989           117.3           1806.7            958.0          3.846         1733.9         173.39         9403.7          325.5         3761.5         2910.1            2764.7             145.4          1.000          0.867           3.369
    05/Dec/1989            90.5           1867.4            984.5          3.969         1792.4         179.24         9349.5          323.4         3739.8         3000.6            2851.9             148.8          1.000          0.875           3.361
    06/Dec/1989            86.5           1923.3           1011.8          4.087         1848.0         184.80         9299.5          321.4         3719.8         3087.1            2935.1             152.1          1.000          0.883           3.348
    07/Dec/1989            57.5           1960.4           1028.4          4.167         1884.4         188.44         9243.9          319.2         3697.5         3144.7            2988.8             155.9          1.000          0.888           3.346
    08/Dec/1989            97.9           2021.8           1058.1          4.300         1945.5         194.55         9166.4          316.3         3666.6         3242.5            3080.0             162.6          1.000          0.895           3.329
    09/Dec/1989            70.2           2065.1           1079.9          4.397         1989.2         198.92         9107.1          314.0         3642.8         3312.7            3145.0             167.7          1.000          0.900           3.320
    10/Dec/1989            84.6           2115.2           1109.6          4.512         2042.1         204.21         9055.2          312.0         3622.1         3397.3            3224.8             172.4          1.000          0.906           3.305
    11/Dec/1989           134.7           2193.5           1156.4          4.694         2124.6         212.46         8954.8          308.2         3581.9         3531.9            3349.8             182.1          1.000          0.914           3.333
    12/Dec/1989           105.2           2255.4           1187.7          4.838         2187.1         218.71         8839.8          304.0         3535.9         3637.1            3443.1             194.0          1.000          0.920           3.319
    13/Dec/1989            61.5           2287.0           1206.0          4.923         2221.0         222.10         8733.7          300.0         3493.5         3698.7            3492.9             205.7          1.000          0.923           3.325
    14/Dec/1989            90.5           2336.8           1230.3          5.048         2271.3         227.13         8592.5          294.8         3437.0         3789.1            3567.1             222.0          1.000          0.927           3.321
    15/Dec/1989            -9.3           2319.7           1220.9          5.039         2255.8         225.58         8437.1          289.7         3374.9         3779.9            3540.6             239.2          1.000          0.926           3.312
    16/Dec/1989            36.0           2338.7           1233.2          5.088         2277.0         227.70         8386.5          287.6         3354.6         3815.9            3571.9             244.0          1.000          0.928           3.321
    17/Dec/1989            90.7           2140.0           1157.8          4.675         2087.6         208.76         9589.5          325.1         3835.8         3518.5            3297.9             220.6          0.873          0.911           3.344
    18/Dec/1989            80.3           1938.7           1077.1          4.248         1893.6         189.36        10781.2          363.4         4312.5         3210.9            3015.7             195.1          0.871          0.889           3.362
    19/Dec/1989           104.0           2003.6           1110.4          4.389         1959.0         195.90        10722.9          361.2         4289.2         3314.9            3113.9             200.9          0.994          0.897           3.352
    20/Dec/1989           101.1           2064.8           1143.3          4.527         2021.6         202.16        10660.4          358.8         4264.1         3416.0            3208.1             208.0          1.000          0.904           3.340
    21/Dec/1989           104.7           2126.4           1175.8          4.670         2084.5         208.45        10576.6          355.7         4230.7         3520.8            3302.2             218.6          1.000          0.911           3.328
    22/Dec/1989           107.5           2188.3           1206.2          4.818         2146.7         214.67        10438.9          350.7         4175.5         3628.3            3394.5             233.8          1.000          0.917           3.323
    23/Dec/1989            85.5           2240.0           1236.0          4.934         2200.6         220.06        10391.9          348.8         4156.8         3713.8            3476.0             237.8          1.000          0.922           3.342
    24/Dec/1989            97.6           2299.6           1270.4          5.067         2262.6         226.26        10348.9          347.0         4139.5         3811.4            3570.0             241.3          1.000          0.927           3.332
