ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -2.0           1350.2            366.4          2.679         1194.7         119.47         1581.1           44.3          632.4         1879.8            1716.5             163.3          1.000          0.742           3.449
    23/Aug/1989            -3.5           1224.3            338.8          2.429         1083.5         108.35         2123.6           63.7          849.4         1708.0            1563.1             144.9          0.886          0.708           3.453
    24/Aug/1989            13.0           1106.1            313.8          2.202          979.0          97.90         2638.8           82.2         1055.5         1552.9            1419.9             133.0          0.876          0.672           3.456
    25/Aug/1989             6.8           1060.7            304.6          2.119          939.2          93.92         3004.5           93.3         1201.8         1496.3            1365.3             131.1          0.934          0.657           3.456
    26/Aug/1989             6.7           1056.3            304.6          2.117          935.6          93.56         3296.4          100.4         1318.6         1495.1            1360.9             134.2          0.967          0.656           3.458
    27/Aug/1989            23.9           1065.7            308.9          2.140          944.1          94.41         3585.1          107.5         1434.0         1512.1            1374.6             137.4          0.973          0.659           3.468
    28/Aug/1989            29.8           1070.5            312.4          2.146          948.3          94.83         3914.7          116.3         1565.9         1518.6            1382.9             135.7          0.965          0.661           3.487
    29/Aug/1989             7.5           1054.2            309.5          2.114          934.0          93.40         3987.3          119.0         1594.9         1497.0            1363.7             133.3          0.962          0.655           3.493
    30/Aug/1989            28.7           1073.9            316.5          2.153          951.5          95.15         3957.5          117.9         1583.0         1525.7            1390.4             135.3          0.978          0.662           3.509
    31/Aug/1989             8.4           1078.0            318.5          2.165          955.4          95.54         3926.2          116.9         1570.5         1534.1            1396.5             137.6          0.968          0.663           3.513
    01/Sep/1989            -0.6           1080.9            319.6          2.163          958.0          95.80         3926.2          116.7         1570.5         1533.5            1400.4             133.0          0.974          0.664           3.524
    02/Sep/1989            -1.7           1082.4            320.2          2.160          959.3          95.93         3924.5          116.6         1569.8         1531.7            1402.6             129.2          0.980          0.665           3.532
    03/Sep/1989            11.4           1091.3            323.5          2.176          967.3          96.73         3912.2          116.1         1564.9         1543.1            1414.7             128.4          0.984          0.668           3.543
    04/Sep/1989            -2.1           1091.7            323.8          2.172          967.7          96.77         3908.4          115.8         1563.3         1541.0            1415.5             125.5          0.989          0.668           3.550
    05/Sep/1989             7.3           1096.9            326.0          2.182          972.5          97.25         3893.9          115.3         1557.6         1548.3            1422.9             125.4          0.993          0.670           3.557
    06/Sep/1989            23.1           1114.2            332.1          2.213          987.9          98.79         3880.7          114.7         1552.3         1571.4            1446.3             125.2          0.997          0.675           3.571
    07/Sep/1989            45.6           1147.3            343.5          2.275         1017.3         101.73         3857.2          113.9         1542.9         1617.0            1490.8             126.3          0.988          0.686           3.592
    08/Sep/1989            12.3           1155.6            346.8          2.292         1024.9         102.49         3836.9          113.2         1534.7         1629.3            1502.4             127.0          0.978          0.689           3.600
    09/Sep/1989            33.0           1177.1            354.9          2.336         1044.3         104.43         3799.1          111.9         1519.6         1662.3            1532.0             130.4          0.979          0.695           3.612
    10/Sep/1989            46.2           1206.6            366.0          2.399         1071.0         107.10         3744.4          110.2         1497.7         1708.5            1572.6             135.9          0.983          0.704           3.625
    11/Sep/1989            63.9           1250.5            382.0          2.486         1110.5         111.05         3700.5          108.8         1480.2         1772.4            1632.5             139.9          0.986          0.717           3.646
    12/Sep/1989            52.6           1284.4            395.1          2.557         1141.3         114.13         3641.7          106.9         1456.7         1825.0            1679.5             145.5          0.990          0.727           3.660
    13/Sep/1989            31.8           1305.4            403.5          2.600         1160.5         116.05         3604.1          105.6         1441.6         1856.8            1708.8             148.0          0.986          0.733           3.670
    14/Sep/1989            27.6           1322.1            410.7          2.638         1176.1         117.61         3557.8          104.1         1423.1         1884.4            1732.8             151.6          0.989          0.738           3.678
    15/Sep/1989            76.2           1371.7            430.1          2.741         1221.4         122.14         3480.5          101.7         1392.2         1960.7            1801.8             158.9          0.992          0.751           3.695
    16/Sep/1989            66.1           1412.9            447.1          2.831         1259.5         125.95         3395.0           99.0         1358.0         2026.7            1859.9             166.8          0.998          0.761           3.707
    17/Sep/1989            67.1           1460.3            465.3          2.921         1302.7         130.27         3362.2           97.9         1344.9         2093.8            1925.6             168.2          1.000          0.773           3.727
    18/Sep/1989            24.1           1477.1            472.6          2.953         1318.4         131.84         3337.0           97.0         1334.8         2117.9            1949.7             168.2          1.000          0.777           3.736
    19/Sep/1989            69.2           1525.9            491.7          3.047         1363.1         136.31         3304.9           95.9         1321.9         2187.1            2017.6             169.5          1.000          0.788           3.754
    20/Sep/1989            15.0           1537.1            496.8          3.067         1373.6         137.36         3286.7           95.2         1314.7         2202.1            2033.9             168.2          1.000          0.790           3.762
    21/Sep/1989            35.0           1560.4            507.0          3.114         1395.5         139.55         3250.9           94.0         1300.4         2237.1            2067.4             169.7          0.992          0.795           3.771
    22/Sep/1989            35.8           1586.9            517.8          3.161         1419.9         141.99         3233.1           93.3         1293.2         2272.9            2104.7             168.2          0.994          0.801           3.783
    23/Sep/1989            33.7           1613.7            528.3          3.206         1444.5         144.45         3226.1           92.9         1290.4         2306.5            2142.0             164.5          0.998          0.806           3.797
    24/Sep/1989            55.1           1654.5            544.5          3.280         1482.1         148.21         3212.9           92.4         1285.1         2361.6            2199.0             162.6          1.000          0.815           3.812
    25/Sep/1989            74.6           1707.3            565.9          3.381         1530.8         153.08         3189.2           91.6         1275.7         2436.2            2273.1             163.1          1.000          0.825           3.828
    26/Sep/1989            89.2           1764.7            590.9          3.502         1584.7         158.47         3126.4           89.6         1250.5         2525.4            2355.6             169.8          1.000          0.835           3.839
    27/Sep/1989            85.1           1815.4            614.8          3.617         1633.3         163.33         3033.5           86.8         1213.4         2610.4            2430.2             180.3          1.000          0.844           3.845
    28/Sep/1989            70.7           1858.5            635.4          3.712         1674.8         167.48         2970.5           84.8         1188.2         2681.1            2493.9             187.2          1.000          0.851           3.852
    29/Sep/1989            47.2           1887.0            649.8          3.775         1702.5         170.25         2925.2           83.3         1170.1         2728.3            2536.8             191.6          1.000          0.856           3.858
    30/Sep/1989           126.0           1969.7            686.6          3.945         1780.7         178.07         2869.2           81.5         1147.7         2854.3            2656.2             198.1          1.000          0.868           3.872
    01/Oct/1989           113.0           2039.1            719.9          4.098         1847.7         184.77         2790.6           79.1         1116.2         2967.3            2759.1             208.3          1.000          0.878           3.880
    02/Oct/1989            31.4           2047.6            729.5          4.140         1858.7         185.87         2690.2           76.0         1076.1         2998.7            2777.1             221.6          1.000          0.879           3.875
    03/Oct/1989            38.5           2070.4            742.3          4.191         1881.6         188.16         2640.6           74.4         1056.2         3037.2            2812.7             224.5          1.000          0.882           3.880
    04/Oct/1989            35.6           2094.5            754.6          4.238         1905.2         190.52         2614.5           73.5         1045.8         3072.8            2849.2             223.6          1.000          0.885           3.887
    05/Oct/1989            17.8           1792.7            668.1          3.632         1631.4         163.14         3938.6          126.7         1575.4         2646.1            2460.8             185.3          1.000          0.845           3.887
    06/Oct/1989            19.3           1492.6            580.3          3.030         1358.8         135.88         5265.3          179.9         2106.1         2221.1            2072.9             148.1          1.000          0.790           3.885
    07/Oct/1989            29.3           1514.7            589.7          3.069         1379.6         137.96         5250.2          179.2         2100.1         2250.3            2104.4             145.9          0.997          0.794           3.895
    08/Oct/1989            26.9           1533.5            598.0          3.105         1397.5         139.75         5224.7          178.2         2089.9         2277.2            2131.4             145.8          0.984          0.799           3.901
    09/Oct/1989           102.1           1603.4            627.5          3.243         1463.1         146.31         5180.2          176.5         2072.1         2379.3            2230.9             148.4          0.987          0.813           3.915
    10/Oct/1989            71.5           1652.7            648.8          3.340         1509.6         150.96         5149.9          175.2         2060.0         2450.8            2301.5             149.3          0.993          0.823           3.926
    11/Oct/1989           109.0           1726.0            680.7          3.487         1579.0         157.90         5094.9          173.2         2037.9         2559.8            2406.7             153.0          0.992          0.836           3.938
    12/Oct/1989            92.6           1787.3            708.1          3.613         1637.3         163.73         5038.4          171.0         2015.4         2652.4            2495.4             157.0          0.993          0.847           3.947
    13/Oct/1989            92.9           1851.3            736.5          3.738         1698.1         169.81         5009.2          169.8         2003.7         2745.3            2587.8             157.5          0.998          0.857           3.959
    14/Oct/1989           136.8           1940.5            777.3          3.923         1783.6         178.36         4933.8          167.1         1973.5         2882.0            2717.8             164.3          1.000          0.870           3.969
    15/Oct/1989            81.2           1990.6            801.9          4.033         1832.7         183.27         4859.7          164.3         1943.9         2963.2            2792.6             170.6          1.000          0.877           3.972
    16/Oct/1989           131.7           2076.0            842.3          4.211         1915.2         191.52         4792.6          161.8         1917.1         3094.9            2918.2             176.7          1.000          0.888           3.981
    17/Oct/1989            71.2           2120.5            864.3          4.307         1958.8         195.88         4740.5          159.8         1896.2         3166.1            2984.8             181.3          0.959          0.894           3.984
    18/Oct/1989            61.4           2161.8            884.2          4.390         1999.0         199.90         4718.0          158.9         1887.2         3227.5            3046.1             181.4          0.964          0.898           3.991
    19/Oct/1989            59.1           2202.7            903.8          4.469         2038.7         203.87         4703.1          158.1         1881.2         3286.6            3106.5             180.1          0.972          0.903           3.998
    20/Oct/1989           118.1           2280.0            941.2          4.628         2113.9         211.39         4664.1          156.6         1865.6         3404.7            3221.2             183.6          0.980          0.911           4.005
    21/Oct/1989            84.1           2333.3            968.2          4.742         2166.4         216.64         4622.6          155.0         1849.0         3488.9            3301.5             187.4          0.989          0.916           3.988
    22/Oct/1989            20.2           2340.8            974.8          4.769         2175.6         217.56         4567.6          152.9         1827.0         3509.1            3315.6             193.5          0.953          0.917           3.995
    23/Oct/1989            78.5           2383.9           1001.6          4.875         2221.0         222.10         4497.4          150.3         1799.0         3587.5            3385.6             202.0          0.963          0.921           3.967
    24/Oct/1989            97.1           2131.3            925.0          4.385         1988.7         198.87         5683.3          201.7         2273.3         3241.5            3056.3             185.2          0.850          0.898           3.939
    25/Oct/1989           100.5           2193.7            957.4          4.521         2050.8         205.08         5628.1          199.5         2251.2         3341.9            3151.1             190.8          0.985          0.905           3.916
    26/Oct/1989           103.5           2256.2            990.0          4.661         2113.2         211.32         5554.8          196.6         2221.9         3445.5            3246.2             199.3          0.997          0.911           3.889
    27/Oct/1989           104.2           2317.7           1021.6          4.802         2174.4         217.44         5465.6          193.2         2186.2         3549.7            3339.3             210.4          1.000          0.917           3.865
    28/Oct/1989           113.9           2384.1           1056.6          4.956         2241.0         224.10         5375.0          189.6         2150.0         3663.6            3440.7             222.8          1.000          0.923           3.837
    29/Oct/1989            47.3           2402.0           1070.6          5.021         2261.8         226.18         5266.3          185.5         2106.5         3710.9            3472.6             238.3          1.000          0.925           3.832
    30/Oct/1989            86.3           2449.8           1097.8          5.137         2311.0         231.10         5193.1          182.5         2077.3         3797.2            3547.6             249.6          1.000          0.929           3.833
    31/Oct/1989           112.0           2512.6           1132.7          5.289         2374.9         237.49         5108.9          179.2         2043.5         3909.2            3645.3             263.9          1.000          0.934           3.803
    01/Nov/1989            70.1           2544.9           1153.2          5.384         2409.5         240.95         5012.7          175.4         2005.1         3979.3            3698.1             281.2          1.000          0.937           3.795
    02/Nov/1989            59.0           2578.7           1171.4          5.464         2443.7         244.37         4973.9          173.7         1989.6         4038.2            3750.1             288.2          1.000          0.939           3.789
    03/Nov/1989            74.2           2621.9           1198.6          5.564         2489.5         248.95         4950.6          172.5         1980.3         4112.4            3820.5             291.9          1.000          0.942           3.769
    04/Nov/1989            81.3           2666.9           1230.0          5.672         2538.9         253.89         4927.0          171.2         1970.8         4193.7            3896.9             296.9          1.000          0.945           3.745
    05/Nov/1989            69.9           1152.9            676.2          2.542         1105.6         110.56         4924.5          170.4         1969.8         1953.6            1829.1             124.5          1.000          0.730           3.620
    06/Nov/1989            94.7           1207.9            709.9          2.671         1164.6         116.46         4870.3          168.3         1948.1         2048.3            1917.8             130.5          1.000          0.748           3.578
    07/Nov/1989            71.8           1252.1            727.1          2.771         1207.2         120.72         4784.5          165.1         1913.8         2120.1            1979.2             140.9          1.000          0.759           3.555
    08/Nov/1989            89.0           1309.4            749.2          2.895         1261.7         126.17         4716.0          162.5         1886.4         2209.1            2058.5             150.6          1.000          0.773           3.521
    09/Nov/1989            91.7           1366.8            772.6          3.022         1317.1         131.71         4651.3          160.0         1860.5         2300.8            2139.4             161.4          1.000          0.787           3.483
    10/Nov/1989            94.1           1424.6            803.3          3.150         1376.3         137.63         4625.8          158.8         1850.3         2394.9            2227.8             167.1          1.000          0.801           3.442
    11/Nov/1989           121.1           1508.2            837.8          3.315         1455.4         145.54         4560.2          156.3         1824.1         2516.0            2346.0             170.0          1.000          0.818           3.425
    12/Nov/1989           107.2           1580.0            868.3          3.462         1524.2         152.42         4478.5          153.2         1791.4         2623.2            2448.3             174.9          1.000          0.831           3.390
    13/Nov/1989            84.2           1636.1            893.1          3.577         1578.6         157.86         4417.6          150.9         1767.0         2707.5            2529.2             178.3          1.000          0.841           3.366
    14/Nov/1989           113.4           1709.9            922.0          3.734         1648.4         164.84         4284.2          146.0         1713.7         2820.9            2631.9             189.0          1.000          0.853           3.336
    15/Nov/1989           114.6           1784.4            955.6          3.890         1720.8         172.08         4205.8          143.0         1682.3         2935.5            2740.0             195.4          1.000          0.865           3.305
    16/Nov/1989            99.8           1849.7            984.2          4.027         1784.0         178.40         4116.9          139.7         1646.8         3035.3            2833.9             201.4          1.000          0.874           3.283
    17/Nov/1989            98.9           1640.8            894.3          3.577         1579.9         157.99         5382.3          178.0         2152.9         2710.4            2535.1             175.4          1.000          0.842           3.265
    18/Nov/1989           111.6           1718.4            923.4          3.730         1652.1         165.21         5303.9          175.1         2121.6         2822.1            2641.8             180.3          1.000          0.854           3.249
    19/Nov/1989            26.4           1734.9            927.2          3.768         1667.3         166.73         5209.3          171.7         2083.7         2848.5            2662.1             186.4          1.000          0.857           3.256
    20/Nov/1989            43.2           1764.8            943.9          3.827         1698.3         169.83         5195.5          171.0         2078.2         2891.7            2708.8             182.9          1.000          0.861           3.276
    21/Nov/1989            81.6           1540.6            857.1          3.353         1485.2         148.52         6539.6          211.2         2615.8         2549.8            2397.7             152.1          1.000          0.824           3.299
    22/Nov/1989           111.0           1339.4            773.2          2.921         1291.0         129.10         7834.8          251.1         3133.9         2237.7            2112.5             125.2          1.000          0.781           3.278
    23/Nov/1989            83.1           1397.2            798.6          3.034         1346.7         134.67         7805.1          250.0         3122.1         2320.8            2195.8             125.0          1.000          0.795           3.284
    24/Nov/1989           120.1           1479.0            832.4          3.199         1424.5         142.45         7731.2          247.4         3092.5         2440.9            2311.4             129.5          1.000          0.812           3.263
    25/Nov/1989           112.7           1555.6            862.9          3.354         1497.0         149.70         7649.9          244.6         3060.0         2553.6            2418.5             135.1          1.000          0.827           3.249
    26/Nov/1989            38.3           1581.3            871.5          3.408         1521.3         152.13         7590.3          242.5         3036.1         2591.9            2452.9             139.0          1.000          0.831           3.263
    27/Nov/1989            60.0           1621.0            890.0          3.490         1560.6         156.06         7540.9          240.8         3016.4         2651.9            2511.0             140.9          1.000          0.839           3.290
    28/Nov/1989            62.8           1664.1            909.6          3.576         1602.7         160.27         7510.7          239.6         3004.3         2714.7            2573.7             141.0          1.000          0.846           3.286
    29/Nov/1989            72.4           1711.3            934.4          3.674         1650.6         165.06         7480.9          238.5         2992.3         2787.1            2645.7             141.4          1.000          0.854           3.273
    30/Nov/1989            89.9           1766.9            964.3          3.797         1707.6         170.76         7419.7          236.3         2967.9         2877.0            2731.1             145.8          1.000          0.863           3.252
    01/Dec/1989            81.1           1819.3            984.9          3.909         1757.7         175.77         7327.9          233.2         2931.2         2958.0            2804.3             153.8          1.000          0.871           3.239
    02/Dec/1989           107.3           1887.2           1013.3          4.057         1823.0         182.30         7208.3          229.1         2883.3         3065.3            2900.4             164.9          1.000          0.880           3.221
    03/Dec/1989           102.0           1951.9           1039.4          4.198         1884.9         188.49         7092.3          225.2         2836.9         3167.3            2991.3             176.0          1.000          0.888           3.207
    04/Dec/1989           105.1           2019.0           1067.8          4.342         1949.5         194.95         6976.3          221.3         2790.5         3272.4            3086.8             185.7          1.000          0.896           3.194
    05/Dec/1989            79.0           2068.8           1093.5          4.450         1999.9         199.99         6924.6          219.4         2769.8         3351.5            3162.3             189.2          1.000          0.902           3.185
    06/Dec/1989            76.9           2115.0           1120.7          4.555         2048.6         204.86         6877.2          217.6         2750.9         3428.4            3235.7             192.7          1.000          0.907           3.173
    07/Dec/1989            53.4           2149.2           1135.9          4.628         2082.1         208.21         6824.4          215.7         2729.8         3481.8            3285.0             196.7          1.000          0.910           3.167
    08/Dec/1989            86.7           2198.9           1165.3          4.746         2134.8         213.48         6750.0          213.1         2700.0         3568.5            3364.2             204.2          1.000          0.915           3.152
    09/Dec/1989            66.8           2238.9           1186.5          4.838         2175.9         217.59         6693.9          211.1         2677.6         3635.3            3425.5             209.8          1.000          0.919           3.142
    10/Dec/1989           118.4           2307.7           1231.0          4.998         2250.0         225.00         6638.5          209.1         2655.4         3753.7            3538.8             214.9          1.000          0.926           3.172
    11/Dec/1989            96.1           2361.7           1262.3          5.129         2306.7         230.67         6544.8          205.8         2617.9         3849.8            3624.0             225.8          1.000          0.930           3.155
    12/Dec/1989           104.7           2170.5           1183.5          4.737         2121.1         212.11         7682.9          238.8         3073.2         3567.0            3354.0             213.0          1.000          0.914           3.141
    13/Dec/1989            71.0           1959.8           1092.7          4.299         1915.5         191.55         8825.1          271.9         3530.0         3250.4            3052.5             197.9          1.000          0.892           3.161
    14/Dec/1989           102.9           2021.0           1120.0          4.441         1975.6         197.56         8690.3          267.5         3476.1         3353.2            3140.9             212.3          1.000          0.899           3.171
    15/Dec/1989             2.6           2017.9           1110.5          4.449         1970.1         197.01         8534.8          262.6         3413.9         3355.8            3128.4             227.4          1.000          0.898           3.167
    16/Dec/1989            42.2           2044.3           1122.5          4.507         1996.5         199.65         8483.8          260.7         3393.5         3398.0            3166.8             231.2          1.000          0.901           3.182
    17/Dec/1989            93.0           2100.3           1156.7          4.633         2055.9         205.59         8441.4          259.2         3376.6         3491.0            3257.1             234.0          0.990          0.908           3.213
    18/Dec/1989            81.2           2149.9           1187.9          4.742         2108.9         210.89         8413.4          258.0         3365.4         3572.2            3337.8             234.4          0.997          0.913           3.241
    19/Dec/1989            99.0           2210.4           1220.3          4.877         2170.7         217.07         8358.0          256.1         3343.2         3671.2            3430.7             240.5          1.000          0.919           3.235
    20/Dec/1989            85.7           2257.1           1251.9          4.994         2222.3         222.23         8298.7          253.9         3319.5         3756.9            3509.0             247.9          1.000          0.924           3.222
    21/Dec/1989            91.1           2306.0           1282.6          5.118         2275.2         227.52         8218.9          251.2         3287.6         3848.0            3588.6             259.5          1.000          0.928           3.209
    22/Dec/1989            96.0           2358.3           1309.5          5.250         2328.7         232.87         8083.9          246.7         3233.6         3944.0            3667.8             276.2          1.000          0.932           3.197
    23/Dec/1989            71.3           2402.3           1333.0          5.347         2373.6         237.36         8039.6          245.1         3215.8         4015.4            3735.3             280.1          1.000          0.936           3.196
