ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    02/Aug/1989         1712.7            1527.9             184.8          1.000          1.000              ?                   0.0
    03/Aug/1989         1727.8            1545.0             182.8          1.000          1.000              ?                   0.0
    04/Aug/1989         1736.7            1553.8             182.9          1.000          1.000              ?                   0.0
    05/Aug/1989         1739.3            1548.4             191.0          1.000          1.000              ?                   0.0
    06/Aug/1989         1754.7            1553.9             200.8          1.000          1.000              ?                   0.0
    07/Aug/1989         1784.2            1575.2             209.0          1.000          1.000              ?                   0.0
    08/Aug/1989         1784.9            1565.4             219.5          1.000          1.000              ?                   0.0
    09/Aug/1989         1809.8            1592.0             217.8          1.000          1.000              ?                   0.0
    10/Aug/1989         1806.5            1595.9             210.7          1.000          1.000              ?                   0.0
    11/Aug/1989         1804.4            1600.1             204.3          1.000          1.000              ?                   0.0
    12/Aug/1989         1809.8            1609.1             200.7          1.000          1.000              ?                   0.0
    13/Aug/1989         1804.1            1609.9             194.2          1.000          1.000              ?                   0.0
    14/Aug/1989         1797.3            1610.9             186.4          1.000          1.000              ?                   0.0
    15/Aug/1989         1793.7            1613.8             179.9          1.000          1.000              ?                   0.0
    16/Aug/1989         1793.7            1618.1             175.6          1.000          1.000              ?                   0.0
    17/Aug/1989         1808.1            1633.9             174.2          1.000          1.000              ?                   0.0
    18/Aug/1989         1807.4            1638.4             169.1          1.000          1.000              ?                   0.0
    19/Aug/1989         1822.3            1654.1             168.1          1.000          1.000              ?                   0.0
    20/Aug/1989         1827.5            1662.6             164.8          1.000          1.000              ?                   0.0
    21/Aug/1989         1829.1            1668.2             160.9          1.000          1.000              ?                   0.0
    22/Aug/1989         1829.5            1672.2             157.3          1.000          1.000              ?                   0.0
    23/Aug/1989         1828.0            1673.9             154.2          0.975          1.000              ?                   0.0
    24/Aug/1989         1841.7            1683.8             157.9          0.974          1.000              ?                   0.0
    25/Aug/1989         1848.9            1686.1             162.7          0.975          1.000              ?                   0.0
    26/Aug/1989         1856.5            1689.0             167.5          0.972          1.000              ?                   0.0
    27/Aug/1989         1883.2            1710.8             172.5          0.977          1.000              ?                   0.0
    28/Aug/1989         1914.9            1741.7             173.1          0.981          1.000              ?                   0.0
    29/Aug/1989         1923.1            1749.5             173.6          0.981          1.000              ?                   0.0
    30/Aug/1989         1954.3            1778.1             176.2          0.979          1.000              ?                   0.0
    31/Aug/1989         1964.3            1785.1             179.2          0.968          1.000              ?                   0.0
    01/Sep/1989         1962.0            1788.8             173.3          0.975          1.000              ?                   0.0
    02/Sep/1989         1958.6            1790.4             168.3          0.980          1.000              ?                   0.0
    03/Sep/1989         1969.6            1802.3             167.2          0.984          1.000              ?                   0.0
    04/Sep/1989         1965.7            1802.3             163.4          0.990          1.000              ?                   0.0
    05/Sep/1989         1972.1            1808.8             163.3          0.994          1.000              ?                   0.0
    06/Sep/1989         1996.0            1833.0             162.9          0.998          1.000              ?                   0.0
    07/Sep/1989         2045.0            1880.6             164.4          0.989          1.000              ?                   0.0
    08/Sep/1989         1744.7            1606.0             138.7          0.826          1.000              ?                   5.0
    09/Sep/1989         1634.4            1504.7             129.7          0.896          1.000              ?                   3.5
    10/Sep/1989         1644.5            1512.6             131.9          0.961          1.000              ?                   2.4
    11/Sep/1989         1707.6            1571.9             135.8          0.989          1.000              ?                   0.0
    12/Sep/1989         1759.0            1617.8             141.2          0.992          1.000              ?                   0.0
    13/Sep/1989         1790.1            1646.5             143.5          0.989          1.000              ?                   0.0
    14/Sep/1989         1816.9            1669.9             147.0          0.991          1.000              ?                   0.0
    15/Sep/1989         1891.6            1737.6             154.0          0.994          1.000              ?                   0.0
    16/Sep/1989         1956.2            1794.5             161.7          1.000          1.000              ?                   0.0
    17/Sep/1989         2022.6            1859.6             163.0          1.000          1.000              ?                   0.0
    18/Sep/1989         2046.3            1883.3             162.9          1.000          1.000              ?                   0.0
    19/Sep/1989         2114.9            1950.7             164.2          1.000          1.000              ?                   0.0
    20/Sep/1989         2129.8            1966.9             162.9          1.000          1.000              ?                   0.0
    21/Sep/1989         2164.3            2000.0             164.3          0.994          1.000              ?                   0.0
    22/Sep/1989         2200.1            2037.3             162.8          0.996          1.000              ?                   0.0
    23/Sep/1989         2233.8            2074.6             159.2          0.999          1.000              ?                   0.0
    24/Sep/1989         2288.8            2131.5             157.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2363.2            2205.4             157.7          1.000          1.000              ?                   0.0
    26/Sep/1989         2451.6            2287.4             164.2          1.000          1.000              ?                   0.0
    27/Sep/1989         2536.1            2361.8             174.3          1.000          1.000              ?                   0.0
    28/Sep/1989         2606.4            2425.5             180.9          1.000          1.000              ?                   0.0
    29/Sep/1989         2653.6            2468.5             185.1          1.000          1.000              ?                   0.0
    30/Sep/1989         2779.5            2588.1             191.4          1.000          1.000              ?                   0.0
    01/Oct/1989         2892.5            2691.3             201.2          1.000          1.000              ?                   0.0
    02/Oct/1989         2924.2            2710.2             214.0          1.000          1.000              ?                   0.0
    03/Oct/1989         2963.1            2746.2             216.8          1.000          1.000              ?                   0.0
    04/Oct/1989         2999.0            2783.1             215.9          1.000          1.000              ?                   0.0
    05/Oct/1989         3018.6            2807.4             211.2          1.000          1.000              ?                   0.0
    06/Oct/1989         2617.8            2442.5             175.3          1.000          1.000              ?                   7.5
    07/Oct/1989         2225.2            2082.1             143.1          1.000          1.000              ?                   7.5
    08/Oct/1989         2254.0            2111.2             142.9          0.987          1.000              ?                   0.0
    09/Oct/1989         2332.1            2186.6             145.5          0.990          0.665              ?                   0.0
    10/Oct/1989         2379.5            2233.2             146.3          0.997          0.621              ?                   0.0
    11/Oct/1989         2440.6            2290.7             149.9          0.995          0.477              ?                   0.0
    12/Oct/1989         2496.5            2342.7             153.8          0.996          0.541              ?                   0.0
    13/Oct/1989         2550.9            2396.6             154.4          1.000          0.520              ?                   0.0
    14/Oct/1989         2619.4            2458.3             161.1          1.000          0.411              ?                   0.0
    15/Oct/1989         2670.5            2503.1             167.4          1.000          0.598              ?                   0.0
    16/Oct/1989         2739.1            2565.7             173.4          1.000          0.435              ?                   0.0
    17/Oct/1989         2790.3            2612.4             177.9          0.963          0.710              ?                   0.0
    18/Oct/1989         2828.0            2650.1             177.9          0.968          0.563              ?                   0.0
    19/Oct/1989         2860.4            2683.9             176.5          0.974          0.488              ?                   0.0
    20/Oct/1989         2911.9            2732.1             179.8          0.982          0.344              ?                   0.0
    21/Oct/1989         2966.8            2783.4             183.4          0.991          0.376              ?                   0.0
    22/Oct/1989         2984.9            2795.7             189.3          0.954          0.923              ?                   0.0
    23/Oct/1989         3049.4            2852.1             197.3          0.964          0.372              ?                   0.0
    24/Oct/1989         3112.6            2904.4             208.1          0.976          0.417              ?                   0.0
    25/Oct/1989         2782.9            2599.7             183.2          0.848          0.561              ?                   6.7
    26/Oct/1989         2471.0            2311.3             159.7          0.841          0.677              ?                   6.5
    27/Oct/1989         2577.3            2409.1             168.2          1.000          0.734              ?                   0.0
    28/Oct/1989         2688.4            2511.0             177.5          1.000          0.656              ?                   0.0
    29/Oct/1989         2736.0            2546.9             189.1          1.000          0.997              ?                   0.0
    30/Oct/1989         2811.5            2614.3             197.2          1.000          0.854              ?                   0.0
    31/Oct/1989         2912.8            2705.2             207.7          1.000          0.538              ?                   0.0
    01/Nov/1989         2975.1            2754.9             220.2          1.000          0.827              ?                   0.0
    02/Nov/1989         3031.8            2806.9             224.9          1.000          0.840              ?                   0.0
    03/Nov/1989         3103.4            2876.1             227.2          1.000          0.510              ?                   0.0
    04/Nov/1989         3180.1            2949.8             230.4          1.000          0.462              ?                   0.0
    05/Nov/1989         3256.3            3020.9             235.4          1.000          0.438              ?                   0.0
    06/Nov/1989         3337.6            3091.9             245.7          1.000          0.438              ?                   0.0
    07/Nov/1989         3404.2            3140.3             264.0          1.000          0.595              ?                   0.0
    08/Nov/1989         3486.0            3205.0             281.0          1.000          0.597              ?                   0.0
    09/Nov/1989         3569.4            3269.3             300.1          1.000          0.570              ?                   0.0
    10/Nov/1989         3673.6            3363.9             309.6          1.000          0.638              ?                   0.0
    11/Nov/1989         3757.4            3443.2             314.2          1.000          0.549              ?                   0.0
    12/Nov/1989         3837.1            3514.6             322.4          1.000          0.505              ?                   0.0
    13/Nov/1989         3519.8            3229.1             290.7          1.000          0.785              ?                   5.2
    14/Nov/1989         3233.0            2964.3             268.7          1.000          0.842              ?                   5.2
    15/Nov/1989         3354.7            3077.8             277.0          1.000          0.835              ?                   0.0
    16/Nov/1989         3457.4            3173.0             284.3          1.000          0.859              ?                   0.0
    17/Nov/1989         3542.6            3251.0             291.6          1.000          0.823              ?                   0.0
    18/Nov/1989         3626.8            3328.3             298.5          1.000          0.746              ?                   0.0
    19/Nov/1989         3651.0            3343.8             307.2          1.000          0.999              ?                   0.0
    20/Nov/1989         3679.8            3379.0             300.7          1.000          0.966              ?                   0.0
    21/Nov/1989         3725.2            3427.4             297.8          1.000          0.602              ?                   0.0
    22/Nov/1989         3787.3            3487.4             299.9          1.000          0.507              ?                   0.0
    23/Nov/1989         3834.3            3535.8             298.5          1.000          0.627              ?                   0.0
    24/Nov/1989         3515.1            3242.7             272.5          1.000          0.604              ?                   4.9
    25/Nov/1989         3211.1            2964.1             247.0          1.000          0.858              ?                   4.9
    26/Nov/1989         3250.0            2997.3             252.6          1.000          1.000              ?                   0.0
    27/Nov/1989         3298.4            3043.7             254.7          1.000          0.949              ?                   0.0
    28/Nov/1989         3348.9            3095.2             253.6          1.000          0.908              ?                   0.0
    29/Nov/1989         3410.7            3157.6             253.1          1.000          0.673              ?                   0.0
    30/Nov/1989         3484.5            3225.3             259.2          1.000          0.544              ?                   0.0
    01/Dec/1989         3548.0            3277.3             270.6          1.000          0.642              ?                   0.0
    02/Dec/1989         3625.5            3338.6             286.8          1.000          0.621              ?                   0.0
    03/Dec/1989         3346.5            3077.7             268.8          1.000          0.924              ?                   4.5
    04/Dec/1989         3440.1            3159.8             280.3          1.000          0.833              ?                   0.0
    05/Dec/1989         3511.3            3228.1             283.2          1.000          0.881              ?                   0.0
    06/Dec/1989         3218.4            2965.5             252.8          1.000          0.893              ?                   4.5
    07/Dec/1989         2898.2            2674.8             223.4          1.000          0.970              ?                   4.5
    08/Dec/1989         2990.2            2760.9             229.3          1.000          0.800              ?                   0.0
    09/Dec/1989         3056.6            2823.4             233.2          1.000          0.900              ?                   0.0
    10/Dec/1989         3133.4            2897.0             236.4          1.000          0.712              ?                   0.0
    11/Dec/1989         3210.2            2965.0             245.2          1.000          0.633              ?                   0.0
    12/Dec/1989         3286.7            3030.5             256.2          1.000          0.664              ?                   0.0
    13/Dec/1989         3340.1            3073.5             266.7          1.000          0.858              ?                   0.0
    14/Dec/1989         3404.6            3122.8             281.7          1.000          0.723              ?                   0.0
    15/Dec/1989         3035.0            2773.4             261.7          1.000          1.000              ?                   4.4
    16/Dec/1989         2695.6            2467.8             227.9          1.000          1.000              ?                   4.4
    17/Dec/1989         2771.5            2543.0             228.5          1.000          1.000              ?                   0.0
    18/Dec/1989         2826.9            2599.5             227.3          1.000          0.849              ?                   0.0
    19/Dec/1989         2895.0            2664.0             231.0          1.000          0.593              ?                   0.0
    20/Dec/1989         2962.9            2727.1             235.8          1.000          0.585              ?                   0.0
    21/Dec/1989         3032.0            2788.0             244.0          1.000          0.572              ?                   0.0
    22/Dec/1989         3098.4            2842.0             256.4          1.000          0.612              ?                   0.0
    23/Dec/1989         3154.6            2896.5             258.1          1.000          0.845              ?                   0.0
    24/Dec/1989         3222.0            2962.7             259.3          1.000          0.606              ?                   0.0
    25/Dec/1989         3290.3            3021.4             268.9          1.000          0.532              ?                   0.0
    26/Dec/1989         3347.6            3069.0             278.6          1.000          0.646              ?                   0.0
    27/Dec/1989         3415.3            3119.0             296.3          1.000          0.581              ?                   0.0
    28/Dec/1989         3492.7            3178.0             314.7          1.000          0.639              ?                   0.0
    29/Dec/1989         3578.1            3252.0             326.1          1.000          0.633              ?                   0.0
    30/Dec/1989         3659.2            3323.5             335.7          1.000          0.607              ?                   0.0
    31/Dec/1989         3736.1            3389.9             346.1          1.000          0.637              ?                   0.0
    01/Jan/1990         3423.9            3110.5             313.4          1.000          0.915              ?                   4.4
    02/Jan/1990         3136.3            2850.7             285.6          1.000          0.904              ?                   4.4
    03/Jan/1990         3221.9            2928.3             293.6          1.000          0.862              ?                   0.0
    04/Jan/1990         3275.7            2968.3             307.4          1.000          0.943              ?                   0.0
    05/Jan/1990         3344.2            3031.7             312.6          1.000          0.866              ?                   0.0
    06/Jan/1990         3410.6            3091.0             319.6          1.000          0.741              ?                   0.0
    07/Jan/1990         3471.8            3143.7             328.1          1.000          0.728              ?                   0.0
    08/Jan/1990         3530.4            3191.2             339.2          1.000          0.713              ?                   0.0
    09/Jan/1990         3563.1            3220.7             342.3          1.000          0.959              ?                   0.0
    10/Jan/1990         3620.5            3271.7             348.8          1.000          0.619              ?                   0.0
    11/Jan/1990         3678.0            3315.2             362.8          1.000          0.632              ?                   0.0
    12/Jan/1990         3727.5            3348.4             379.1          1.000          0.764              ?                   0.0
    13/Jan/1990         3700.1            3301.4             398.7          1.000          1.000              ?                   0.0
    14/Jan/1990         3672.2            3257.7             414.5          1.000          1.000              ?                   0.0
    15/Jan/1990         3672.7            3242.4             430.3          1.000          1.000              ?                   0.0
    16/Jan/1990         3706.6            3261.8             444.8          1.000          1.000              ?                   0.0
    17/Jan/1990         3388.4            2978.3             410.1          1.000          0.949              ?                   4.3
    18/Jan/1990         3083.3            2717.4             365.8          1.000          0.950              ?                   4.3
    19/Jan/1990         3163.0            2787.5             375.6          1.000          0.852              ?                   0.0
    20/Jan/1990         3230.1            2841.3             388.9          1.000          0.870              ?                   0.0
    21/Jan/1990         3202.0            2796.6             405.4          1.000          1.000              ?                   0.0
    22/Jan/1990         3180.0            2773.0             407.0          1.000          1.000              ?                   0.0
    23/Jan/1990         3233.1            2819.3             413.8          1.000          1.000              ?                   0.0
    24/Jan/1990         3300.3            2879.1             421.2          1.000          0.760              ?                   0.0
    25/Jan/1990         3279.5            2841.1             438.4          1.000          1.000              ?                   0.0
    26/Jan/1990         3290.0            2846.1             443.9          1.000          1.000              ?                   0.0
    27/Jan/1990         3330.0            2879.3             450.7          1.000          0.676              ?                   0.0
    28/Jan/1990         3298.6            2830.6             468.1          1.000          1.000              ?                   0.0
    29/Jan/1990         2891.0            2465.2             425.8          1.000          1.000              ?                   4.5
    30/Jan/1990         2508.1            2135.6             372.6          1.000          1.000              ?                   4.5
    31/Jan/1990         2527.6            2145.3             382.2          1.000          1.000              ?                   0.0
    01/Feb/1990         2574.8            2184.2             390.6          1.000          1.000              ?                   0.0
    02/Feb/1990         2546.9            2143.9             403.1          1.000          1.000              ?                   0.0
    03/Feb/1990         2523.3            2108.4             414.9          1.000          1.000              ?                   0.0
    04/Feb/1990         2511.5            2084.7             426.8          1.000          1.000              ?                   0.0
    05/Feb/1990         2481.9            2043.5             438.4          1.000          1.000              ?                   0.0
    06/Feb/1990         2451.7            2002.0             449.7          1.000          1.000              ?                   0.0
    07/Feb/1990         2421.2            1961.9             459.3          1.000          1.000              ?                   0.0
    08/Feb/1990         2416.3            1961.8             454.5          1.000          1.000              ?                   0.0
    09/Feb/1990         2487.8            2036.0             451.9          1.000          1.000              ?                   0.0
    10/Feb/1990         2547.9            2093.5             454.4          1.000          1.000              ?                   0.0
    11/Feb/1990         2551.5            2092.9             458.5          1.000          1.000              ?                   0.0
    12/Feb/1990         2552.9            2095.5             457.4          1.000          1.000              ?                   0.0
    13/Feb/1990         2624.9            2163.6             461.3          1.000          1.000              ?                   0.0
    14/Feb/1990         2302.8            1907.0             395.8          1.000          1.000              ?                   5.1
    15/Feb/1990         1962.2            1632.7             329.5          1.000          1.000              ?                   5.2
    16/Feb/1990         1961.6            1626.4             335.2          1.000          1.000              ?                   0.0
    17/Feb/1990         2012.6            1670.3             342.3          1.000          1.000              ?                   0.0
    18/Feb/1990         2057.0            1707.9             349.0          1.000          1.000              ?                   0.0
    19/Feb/1990         2032.8            1677.2             355.6          1.000          1.000              ?                   0.0
    20/Feb/1990         2011.1            1651.6             359.5          1.000          1.000              ?                   0.0
    21/Feb/1990         2029.2            1668.4             360.8          1.000          1.000              ?                   0.0
    22/Feb/1990         2040.3            1677.6             362.7          1.000          1.000              ?                   0.0
    23/Feb/1990         2058.6            1689.7             368.9          1.000          1.000              ?                   0.0
    24/Feb/1990         2033.7            1658.5             375.2          1.000          1.000              ?                   0.0
    25/Feb/1990         2038.3            1659.8             378.5          1.000          1.000              ?                   0.0
    26/Feb/1990         2016.0            1640.9             375.2          1.000          1.000              ?                   0.0
    27/Feb/1990         2067.7            1701.1             366.6          1.000          1.000              ?                   0.0
    28/Feb/1990         2137.3            1768.6             368.7          1.000          1.000              ?                   0.0
    01/Mar/1990         1860.1            1554.6             305.5          1.000          1.000              ?                   5.3
    02/Mar/1990         1828.1            1537.4             290.8          1.000          0.893              ?                   5.3
    03/Mar/1990         1829.4            1546.3             283.1          1.000          0.801              ?                   0.8
    04/Mar/1990         1850.0            1567.2             282.8          1.000          1.000              ?                   0.0
    05/Mar/1990         1909.2            1623.3             286.0          1.000          0.863              ?                   0.0
    06/Mar/1990         1952.0            1664.5             287.5          1.000          0.769              ?                   0.0
    07/Mar/1990         1981.9            1691.9             290.0          1.000          0.901              ?                   0.0
    08/Mar/1990         2000.0            1709.1             290.9          1.000          1.000              ?                   0.0
    09/Mar/1990         1980.5            1685.5             295.1          1.000          1.000              ?                   0.0
    10/Mar/1990         1996.0            1694.7             301.3          1.000          1.000              ?                   0.0
    11/Mar/1990         2056.1            1752.6             303.5          1.000          0.913              ?                   0.0
    12/Mar/1990         2040.9            1732.8             308.1          1.000          1.000              ?                   0.0
    13/Mar/1990         2023.1            1718.3             304.8          1.000          1.000              ?                   0.0
    14/Mar/1990         2076.6            1774.1             302.5          1.000          0.985              ?                   0.0
    15/Mar/1990         2113.8            1812.3             301.5          1.000          0.450              ?                   0.0
    16/Mar/1990         2132.8            1828.5             304.3          1.000          0.667              ?                   0.0
    17/Mar/1990         2167.9            1865.7             302.1          1.000          0.493              ?                   0.0
    18/Mar/1990         2200.6            1896.8             303.8          1.000          0.469              ?                   0.0
    19/Mar/1990         1886.2            1631.1             255.0          1.000          0.992              ?                   5.6
    20/Mar/1990         1751.0            1513.9             237.1          1.000          1.000              ?                   5.4
    21/Mar/1990         1776.5            1541.6             234.9          1.000          1.000              ?                   0.0
    22/Mar/1990         1788.3            1555.2             233.1          1.000          1.000              ?                   0.0
    23/Mar/1990         1834.4            1605.7             228.7          1.000          1.000              ?                   0.0
    24/Mar/1990         1890.5            1666.0             224.5          1.000          1.000              ?                   0.0
    25/Mar/1990         1899.1            1678.3             220.8          1.000          1.000              ?                   0.0
    26/Mar/1990         1950.0            1728.6             221.5          1.000          0.882              ?                   0.0
    27/Mar/1990         1974.2            1744.9             229.3          1.000          0.928              ?                   0.0
    28/Mar/1990         2017.0            1782.2             234.8          1.000          0.678              ?                   0.0
    29/Mar/1990         2048.6            1804.5             244.1          1.000          0.834              ?                   0.0
    30/Mar/1990         2087.7            1841.9             245.8          1.000          0.769              ?                   0.0
    31/Mar/1990         2118.2            1874.0             244.2          1.000          0.733              ?                   0.0
    01/Apr/1990         2140.4            1893.1             247.3          1.000          0.742              ?                   0.0
    02/Apr/1990         2167.3            1913.1             254.2          1.000          0.716              ?                   0.0
    03/Apr/1990         2210.2            1955.1             255.0          1.000          0.682              ?                   0.0
    04/Apr/1990         2233.2            1979.0             254.2          1.000          0.694              ?                   0.0
    05/Apr/1990         2257.1            2001.1             256.0          1.000          0.659              ?                   0.0
    06/Apr/1990         2290.8            2036.1             254.7          1.000          0.563              ?                   0.0
    07/Apr/1990         2319.5            2061.3             258.1          1.000          0.540              ?                   0.0
    08/Apr/1990         2088.9            1855.2             233.7          1.000          0.969              ?                   4.2
    09/Apr/1990         2108.2            1876.3             232.0          1.000          1.000              ?                   0.0
    10/Apr/1990         2119.8            1892.8             227.0          1.000          1.000              ?                   0.0
    11/Apr/1990         2153.1            1927.4             225.6          1.000          0.561              ?                   0.0
    12/Apr/1990         2175.4            1946.3             229.0          1.000          0.743              ?                   0.0
    13/Apr/1990         2201.2            1970.1             231.2          1.000          0.726              ?                   0.0
    14/Apr/1990         2225.0            1987.5             237.5          1.000          0.761              ?                   0.0
    15/Apr/1990         2250.5            2004.3             246.2          1.000          0.922              ?                   0.0
    16/Apr/1990         2234.1            1978.1             256.0          1.000          1.000              ?                   0.0
    17/Apr/1990         2256.9            1996.7             260.2          1.000          1.000              ?                   0.0
    18/Apr/1990         2276.5            2021.1             255.3          1.000          0.978              ?                   0.0
    19/Apr/1990         2296.6            2043.2             253.4          1.000          0.624              ?                   0.0
    20/Apr/1990         2316.3            2058.8             257.6          1.000          0.622              ?                   0.0
    21/Apr/1990         2325.7            2074.8             250.9          1.000          0.993              ?                   0.0
    22/Apr/1990         2010.1            1803.1             207.0          1.000          1.000              ?                   4.9
    23/Apr/1990         2000.9            1802.9             198.0          1.000          1.000              ?                   0.0
    24/Apr/1990         2001.6            1806.8             194.8          1.000          1.000              ?                   0.0
    25/Apr/1990         1994.3            1799.2             195.2          1.000          1.000              ?                   0.0
    26/Apr/1990         1996.2            1797.8             198.4          1.000          1.000              ?                   0.0
    27/Apr/1990         1990.8            1790.0             200.9          1.000          1.000              ?                   0.0
    28/Apr/1990         1993.7            1787.7             206.0          1.000          1.000              ?                   0.0
    29/Apr/1990         2014.6            1801.2             213.3          1.000          1.000              ?                   0.0
    30/Apr/1990         2049.9            1836.9             213.0          1.000          1.000              ?                   0.0
    01/May/1990         1655.3            1484.1             171.2          1.000          1.000              ?                   6.4
    02/May/1990         1570.1            1409.5             160.5          1.000          1.000              ?                   6.2
    03/May/1990         1557.2            1399.7             157.5          1.000          1.000              ?                   6.1
    04/May/1990         1572.0            1415.6             156.4          1.000          1.000              ?                   6.1
    05/May/1990         1581.5            1428.0             153.4          1.000          1.000              ?                   0.4
    06/May/1990         1592.9            1434.4             158.5          1.000          1.000              ?                   0.0
    07/May/1990         1619.9            1457.4             162.5          1.000          1.000              ?                   0.0
    08/May/1990         1641.2            1479.0             162.3          1.000          1.000              ?                   0.0
    09/May/1990         1648.2            1490.0             158.1          1.000          1.000              ?                   0.0
    10/May/1990         1668.7            1511.6             157.1          1.000          1.000              ?                   0.0
    11/May/1990         1695.0            1535.3             159.7          1.000          1.000              ?                   0.0
    12/May/1990         1718.0            1554.7             163.3          1.000          1.000              ?                   0.0
    13/May/1990         1721.2            1555.7             165.5          1.000          1.000              ?                   0.0
    14/May/1990         1738.8            1573.5             165.3          1.000          1.000              ?                   0.0
    15/May/1990         1757.4            1595.2             162.2          1.000          1.000              ?                   0.0
    16/May/1990         1774.3            1612.4             161.9          1.000          1.000              ?                   0.0
    17/May/1990         1800.7            1640.8             159.8          1.000          1.000              ?                   0.0
    18/May/1990         1815.5            1653.5             162.0          1.000          1.000              ?                   0.0
    19/May/1990         1809.7            1640.3             169.4          0.997          1.000              ?                   0.0
    20/May/1990         1803.3            1640.7             162.7          0.986          1.000              ?                   0.0
    21/May/1990         1821.2            1661.0             160.2          0.987          1.000              ?                   0.0
    22/May/1990         1830.4            1669.1             161.2          0.987          1.000              ?                   0.0
    23/May/1990         1849.8            1682.8             167.0          0.990          1.000              ?                   0.0
    24/May/1990         1858.1            1689.2             168.9          0.992          1.000              ?                   0.0
    25/May/1990         1878.9            1707.2             171.7          0.995          1.000              ?                   0.0
    26/May/1990         1899.9            1726.5             173.4          0.998          1.000              ?                   0.0
    27/May/1990         1920.2            1746.0             174.1          1.000          1.000              ?                   0.0
    28/May/1990         1943.5            1769.9             173.6          1.000          1.000              ?                   0.0
    29/May/1990         1966.4            1788.8             177.5          1.000          1.000              ?                   0.0
    30/May/1990         1986.2            1808.9             177.3          1.000          1.000              ?                   0.0
    31/May/1990         2010.4            1834.0             176.4          1.000          1.000              ?                   0.0
    01/Jun/1990         2024.9            1851.8             173.2          1.000          1.000              ?                   0.0
    02/Jun/1990         2036.8            1866.2             170.6          1.000          1.000              ?                   0.0
    03/Jun/1990         2060.3            1888.5             171.9          1.000          1.000              ?                   0.0
    04/Jun/1990         2081.0            1905.8             175.1          1.000          1.000              ?                   0.0
    05/Jun/1990         2078.2            1908.4             169.9          1.000          1.000              ?                   0.0
    06/Jun/1990         2083.9            1917.0             166.9          1.000          1.000              ?                   0.0
    07/Jun/1990         2078.3            1918.4             160.0          1.000          1.000              ?                   0.0
    08/Jun/1990         2077.2            1921.5             155.7          1.000          1.000              ?                   0.0
