ApsimVersion = 7.8
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2271.137          2138.430           132.707          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2283.755          2155.691           128.064          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2313.830          2187.053           126.777          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2342.388          2217.443           124.944          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2376.665          2251.778           124.887          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2409.179          2285.564           123.615          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2444.769          2321.612           123.157          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2438.394          2312.107           126.287          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2450.446          2307.840           142.606          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2487.156          2343.119           144.037          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2502.839          2355.254           147.585          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2502.882          2343.370           159.511          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2524.133          2350.818           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2567.380          2381.971           185.409          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2565.201          2365.075           200.126          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2613.367          2411.839           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2623.147          2426.508           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2634.404          2441.904           192.500          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2656.220          2464.882           191.338          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2665.578          2478.869           186.709          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2674.877          2494.430           180.447          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2689.198          2513.603           175.595          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2703.953          2530.973           172.980          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2741.206          2567.610           173.597          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2772.420          2602.497           169.924          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2827.531          2656.681           170.850          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2867.335          2698.281           169.055          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2902.352          2735.990           166.362          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2938.921          2774.898           164.023          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2957.362          2795.521           161.841          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2984.629          2817.014           167.615          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2986.423          2811.700           174.723          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2989.221          2807.324           181.898          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3024.960          2835.544           189.416          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3079.408          2887.475           191.933          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3087.354          2893.081           194.273          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3132.810          2933.705           199.105          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3137.708          2933.303           204.405          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3153.657          2954.898           198.759          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3188.479          2994.274           194.205          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3248.825          3054.306           194.519          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       2909.457          2741.424           168.032          1.000          1.000                0.0                             6.4            0.5            0.5            0.0            0.0            0.0
    05/Sep/1989       2577.054          2430.838           146.216          1.000          1.000                0.0                             6.4            0.4            1.2            0.0            0.0            0.0
    06/Sep/1989       2253.077          2128.730           124.348          1.000          1.000                0.0                             6.4            0.3            1.8            0.0            0.0            0.0
    07/Sep/1989       1943.716          1839.663           104.053          1.000          1.000                0.0                             6.5            0.2            2.0            0.0            0.0            0.0
    08/Sep/1989       1570.591          1486.974            83.617          1.000          1.000                0.0                             6.5            0.4            4.5            0.0            0.0            0.0
    09/Sep/1989       1604.338          1517.712            86.626          1.000          1.000                0.0                             0.0            0.6            5.7            0.1            0.0            0.0
    10/Sep/1989       1650.943          1559.711            91.232          1.000          1.000                0.0                             0.0            0.8            6.2            0.1            0.0            0.0
    11/Sep/1989       1721.933          1627.112            94.821          1.000          1.000                0.0                             0.0            0.8            5.7            0.1            0.0            0.0
    12/Sep/1989       1774.935          1675.281            99.653          1.000          1.000                0.0                             0.0            0.9            5.5            0.1            0.0            0.0
    13/Sep/1989       1807.556          1705.284           102.272          1.000          1.000                0.0                             0.0            1.0            5.7            0.2            0.0            0.0
    14/Sep/1989       1831.484          1725.708           105.775          1.000          1.000                0.0                             0.0            1.1            6.0            0.2            0.0            0.0
    15/Sep/1989       1908.554          1796.417           112.137          1.000          1.000                0.0                             0.0            1.0            4.6            0.1            0.0            0.0
    16/Sep/1989       1972.745          1853.514           119.231          1.000          1.000                0.0                             0.0            1.0            3.7            0.1            0.0            0.0
    17/Sep/1989       2051.543          1930.166           121.377          1.000          1.000                0.0                             0.0            0.6            2.3            0.1            0.0            0.0
    18/Sep/1989       2074.612          1952.150           122.463          1.000          1.000                0.0                             0.0            0.7            2.3            0.1            0.0            0.0
    19/Sep/1989       2154.185          2029.555           124.630          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    20/Sep/1989       2166.701          2041.988           124.713          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    21/Sep/1989       2200.508          2073.518           126.990          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    22/Sep/1989       2242.921          2116.007           126.913          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2272.472          2147.462           125.010          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2303.358          2178.830           124.527          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2338.453          2212.428           126.025          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2376.734          2244.015           132.718          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2419.046          2276.319           142.727          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2457.565          2307.642           149.924          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2486.055          2330.981           155.074          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2538.565          2376.422           162.143          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2586.655          2414.091           172.564          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2607.924          2422.001           185.923          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2635.721          2445.623           190.098          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2665.956          2475.128           190.828          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2685.676          2497.811           187.865          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2701.014          2516.974           184.040          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2713.709          2531.301           182.408          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2723.235          2539.848           183.387          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2758.576          2570.575           188.002          1.000          0.187                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2790.766          2600.494           190.272          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2828.897          2632.600           196.297          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2866.448          2663.887           202.562          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2907.420          2703.046           204.375          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2952.384          2738.036           214.348          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2576.389          2386.315           190.074          1.000          0.671                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2651.374          2453.754           197.620          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2705.482          2502.255           203.227          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2754.481          2550.648           203.833          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2795.381          2592.514           202.867          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2845.767          2638.704           207.063          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2897.282          2685.638           211.645          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2909.471          2690.909           218.561          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2558.267          2365.309           192.958          1.000          0.435                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2213.375          2045.584           167.791          1.000          0.685                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2306.821          2134.132           172.689          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2394.031          2214.192           179.838          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2477.762          2288.685           189.077          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2566.125          2367.022           199.103          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2615.041          2403.593           211.448          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2678.054          2457.881           220.173          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2757.206          2526.033           231.173          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2810.284          2565.970           244.315          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2857.225          2607.913           249.312          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2914.553          2662.800           251.754          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2972.216          2717.188           255.028          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3029.232          2768.989           260.243          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3088.688          2817.966           270.722          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3142.271          2852.981           289.289          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3207.828          2901.288           306.540          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3271.580          2945.916           325.664          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3348.562          3013.332           335.230          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3409.435          3069.658           339.776          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3072.777          2768.274           304.502          1.000          0.446                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3136.303          2827.290           309.013          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3201.539          2876.944           324.594          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3272.655          2939.076           333.579          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3332.109          2990.509           341.600          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3382.650          3033.195           349.455          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3433.643          3076.818           356.826          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3451.630          3085.585           366.045          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3478.784          3119.935           358.849          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3507.474          3152.067           355.407          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3150.934          2837.106           313.828          1.000          0.394                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2794.680          2524.955           269.724          1.000          0.604                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2864.521          2587.860           276.661          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2932.107          2646.789           285.319          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2965.133          2674.365           290.768          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3003.397          2710.858           292.539          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3043.307          2752.289           291.018          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3087.718          2797.710           290.008          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3138.577          2842.808           295.769          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3183.279          2876.369           306.910          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3240.314          2917.519           322.795          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3299.204          2961.236           337.967          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3354.759          3004.412           350.347          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3401.417          3048.429           352.988          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3444.948          3089.581           355.366          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3471.351          3112.887           358.463          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3152.378          2827.551           324.827          1.000          0.438                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2832.084          2544.207           287.877          1.000          0.622                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2895.816          2604.914           290.902          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2959.116          2659.212           299.904          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3022.223          2711.009           311.214          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3067.177          2745.414           321.762          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3122.347          2785.226           337.122          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3134.184          2781.414           352.770          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3166.563          2812.353           354.209          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3208.721          2854.514           354.208          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3243.959          2892.220           351.739          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3288.328          2932.596           355.732          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3336.099          2974.878           361.222          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3385.924          3014.708           371.216          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3436.791          3050.086           386.705          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3472.041          3084.260           387.781          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3147.794          2803.990           343.803          1.000          0.529                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3203.271          2849.388           353.884          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3247.937          2884.098           363.839          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3300.782          2917.931           382.851          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3361.199          2958.895           402.304          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3422.569          3008.853           413.716          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3479.143          3056.265           422.878          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3530.292          3097.417           432.876          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3192.970          2807.064           385.905          1.000          0.681                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2873.109          2528.801           344.308          1.000          0.676                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2943.697          2592.228           351.469          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2992.734          2628.263           364.471          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3049.879          2681.459           368.420          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3105.240          2731.013           374.227          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3155.572          2774.088           381.484          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3202.991          2811.800           391.190          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3228.938          2836.075           392.862          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3274.971          2877.154           397.818          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3320.684          2910.577           410.106          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3358.635          2934.127           424.508          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3403.834          2961.804           442.030          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3441.609          2985.894           455.715          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3492.055          3022.889           469.166          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3536.820          3055.363           481.457          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3196.347          2760.419           435.928          1.000          0.744                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2867.241          2485.445           381.797          1.000          0.831                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2936.776          2547.187           389.589          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2996.974          2596.359           400.615          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3053.318          2638.639           414.679          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3048.988          2633.930           415.059          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3109.530          2689.206           420.324          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3159.296          2733.204           426.091          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3197.641          2756.724           440.917          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3224.146          2778.976           445.170          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3267.372          2816.758           450.614          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3297.031          2831.146           465.885          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2941.269          2521.701           419.568          1.000          1.000                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2618.501          2253.739           364.761          1.000          0.886                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2688.212          2314.818           373.394          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2749.903          2368.998           380.906          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2803.046          2410.632           392.414          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2858.616          2455.096           403.521          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2908.741          2493.779           414.962          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2954.161          2527.770           426.392          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2987.692          2549.865           437.828          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
