ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         2426.2            2307.5             118.7          1.000          0.467
    29/Oct/1989         2472.0            2344.1             127.9          1.000          0.916
    30/Oct/1989         2534.7            2400.0             134.8          1.000          0.624
    31/Oct/1989         2619.6            2476.0             143.5          1.000          0.423
    01/Nov/1989         2674.7            2520.5             154.2          1.000          0.647
    02/Nov/1989         2723.5            2564.5             158.9          1.000          0.655
    03/Nov/1989         2787.4            2625.5             161.8          1.000          0.407
    04/Nov/1989         2857.8            2692.4             165.5          1.000          0.363
    05/Nov/1989         2930.6            2759.9             170.7          1.000          0.362
    06/Nov/1989         3008.9            2828.7             180.2          1.000          0.371
    07/Nov/1989         3074.1            2877.7             196.4          1.000          0.509
    08/Nov/1989         3154.1            2942.2             211.9          1.000          0.513
    09/Nov/1989         3236.8            3007.5             229.3          1.000          0.493
    10/Nov/1989         3329.8            3091.0             238.9          1.000          0.470
    11/Nov/1989         3417.2            3172.9             244.3          1.000          0.494
    12/Nov/1989         3504.0            3251.2             252.8          1.000          0.487
    13/Nov/1989         3577.7            3318.9             258.8          1.000          0.530
    14/Nov/1989         3661.9            3385.9             276.0          1.000          0.496
    15/Nov/1989         3757.4            3470.6             286.8          1.000          0.547
    16/Nov/1989         3839.5            3542.9             296.6          1.000          0.578
    17/Nov/1989         3909.5            3603.1             306.3          1.000          0.599
    18/Nov/1989         3982.1            3666.5             315.7          1.000          0.580
    19/Nov/1989         1901.6            1760.1             141.5          1.000          0.914
    20/Nov/1989         1935.9            1797.0             138.9          1.000          1.000
    21/Nov/1989         1974.9            1836.9             138.0          1.000          0.471
    22/Nov/1989         2024.9            1885.3             139.6          1.000          0.430
    23/Nov/1989         2063.2            1923.8             139.5          1.000          0.530
    24/Nov/1989         2120.7            1976.3             144.4          1.000          0.416
    25/Nov/1989         2180.9            2030.5             150.4          1.000          0.504
    26/Nov/1989         2208.8            2054.3             154.5          1.000          0.952
    27/Nov/1989         2245.1            2088.8             156.3          1.000          0.741
    28/Nov/1989         2281.3            2125.2             156.0          1.000          0.658
    29/Nov/1989         2325.0            2168.9             156.1          1.000          0.515
    30/Nov/1989         2379.3            2218.9             160.5          1.000          0.448
    01/Dec/1989         2427.7            2259.5             168.2          1.000          0.542
    02/Dec/1989         2491.2            2312.1             179.1          1.000          0.572
    03/Dec/1989         2555.1            2365.5             189.6          1.000          0.656
    04/Dec/1989         2620.9            2422.5             198.4          1.000          0.675
    05/Dec/1989         2675.2            2474.3             200.9          1.000          0.757
    06/Dec/1989         2729.0            2525.7             203.3          1.000          0.635
    07/Dec/1989         2762.7            2556.6             206.2          1.000          0.721
    08/Dec/1989         2817.0            2604.8             212.2          1.000          0.547
    09/Dec/1989         2859.8            2643.5             216.3          1.000          0.641
    10/Dec/1989         2913.0            2693.2             219.8          1.000          0.600
    11/Dec/1989         2971.2            2742.7             228.5          1.000          0.559
    12/Dec/1989         3032.6            2793.2             239.4          1.000          0.629
    13/Dec/1989         3077.1            2827.3             249.7          1.000          0.801
    14/Dec/1989         3130.9            2866.5             264.4          1.000          0.742
    15/Dec/1989         3139.4            2859.8             279.6          1.000          1.000
    16/Dec/1989         3166.2            2884.3             281.9          1.000          0.976
    17/Dec/1989         3205.1            2922.2             282.9          0.997          0.681
    18/Dec/1989         3237.5            2955.9             281.6          1.000          0.733
    19/Dec/1989         3284.7            2998.4             286.3          1.000          0.574
    20/Dec/1989         3337.2            3044.8             292.4          1.000          0.610
    21/Dec/1989         3392.3            3089.6             302.7          1.000          0.619
    22/Dec/1989         3446.8            3128.7             318.2          1.000          0.686
    23/Dec/1989         3488.9            3168.7             320.2          1.000          0.909
    24/Dec/1989         3542.7            3221.1             321.7          1.000          0.719
    25/Dec/1989         3240.3            2945.4             294.9          1.000          0.848
    26/Dec/1989         2928.5            2662.2             266.3          1.000          0.932
    27/Dec/1989         2633.6            2391.0             242.6          1.000          0.916
    28/Dec/1989         2348.1            2132.1             216.0          1.000          0.941
    29/Dec/1989         2071.3            1888.6             182.7          1.000          0.953
    30/Dec/1989         1899.9            1740.7             159.1          1.000          0.946
    31/Dec/1989         1998.8            1835.1             163.7          1.000          0.935
    01/Jan/1990         2056.9            1891.3             165.6          1.000          0.960
    02/Jan/1990         2126.1            1955.6             170.5          1.000          0.817
    03/Jan/1990         2196.1            2021.2             174.9          1.000          0.742
    04/Jan/1990         2241.7            2059.0             182.7          1.000          0.901
    05/Jan/1990         2300.5            2115.0             185.5          1.000          0.739
    06/Jan/1990         2358.3            2168.9             189.4          1.000          0.645
    07/Jan/1990         2411.7            2217.4             194.3          1.000          0.627
    08/Jan/1990         2463.4            2262.7             200.7          1.000          0.615
    09/Jan/1990         2494.4            2291.8             202.6          1.000          0.841
    10/Jan/1990         2547.8            2341.3             206.5          1.000          0.545
    11/Jan/1990         2613.9            2398.9             215.0          1.000          0.716
    12/Jan/1990         2659.9            2434.9             225.0          1.000          0.641
    13/Jan/1990         2641.4            2404.1             237.3          1.000          1.000
    14/Jan/1990         2624.1            2376.7             247.4          1.000          1.000
    15/Jan/1990         2638.0            2380.3             257.7          1.000          1.000
    16/Jan/1990         2680.5            2413.1             267.4          1.000          0.955
    17/Jan/1990         2724.8            2447.3             277.6          1.000          0.697
    18/Jan/1990         2772.3            2490.2             282.1          1.000          0.648
    19/Jan/1990         2827.3            2536.3             291.0          1.000          0.556
    20/Jan/1990         2878.5            2575.7             302.8          1.000          0.608
    21/Jan/1990         2855.8            2538.2             317.6          1.000          1.000
    22/Jan/1990         2839.7            2519.6             320.1          1.000          1.000
    23/Jan/1990         2887.0            2560.0             327.0          1.000          0.876
    24/Jan/1990         2940.2            2605.7             334.5          1.000          0.597
    25/Jan/1990         2926.8            2576.4             350.3          1.000          1.000
    26/Jan/1990         2941.4            2585.0             356.4          1.000          1.000
    27/Jan/1990         2981.5            2618.0             363.5          1.000          0.676
    28/Jan/1990         2955.5            2575.6             379.9          1.000          1.000
    29/Jan/1990         2928.6            2532.5             396.1          1.000          1.000
    30/Jan/1990         2920.5            2515.1             405.4          1.000          1.000
    31/Jan/1990         2936.4            2518.4             418.0          1.000          1.000
    01/Feb/1990         2971.8            2542.6             429.1          1.000          0.806
    02/Feb/1990         2942.2            2497.1             445.1          1.000          1.000
    03/Feb/1990         2917.6            2457.2             460.4          1.000          1.000
    04/Feb/1990         2846.5            2380.9             465.6          1.000          1.000
    05/Feb/1990         2437.5            2025.6             411.9          1.000          1.000
    06/Feb/1990         2029.0            1676.2             352.9          1.000          1.000
    07/Feb/1990         1796.3            1475.9             320.4          1.000          1.000
    08/Feb/1990         1799.6            1481.8             317.8          1.000          1.000
    09/Feb/1990         1869.1            1552.5             316.6          1.000          1.000
    10/Feb/1990         1930.3            1611.1             319.2          1.000          1.000
    11/Feb/1990         1941.8            1618.8             323.0          1.000          1.000
    12/Feb/1990         1950.8            1627.9             322.9          1.000          1.000
    13/Feb/1990         2024.6            1698.2             326.4          1.000          1.000
    14/Feb/1990         2078.2            1746.1             332.0          1.000          1.000
    15/Feb/1990         2111.1            1774.3             336.8          1.000          1.000
    16/Feb/1990         2109.9            1766.3             343.5          1.000          1.000
    17/Feb/1990         2159.1            1807.4             351.7          1.000          0.985
    18/Feb/1990         2187.8            1828.3             359.5          1.000          0.664
    19/Feb/1990         2163.2            1796.1             367.1          1.000          1.000
    20/Feb/1990         2142.5            1770.5             372.0          1.000          1.000
    21/Feb/1990         2158.9            1784.8             374.1          1.000          1.000
    22/Feb/1990         2170.2            1793.5             376.7          1.000          1.000
    23/Feb/1990         1894.3            1567.3             327.0          1.000          1.000
    24/Feb/1990         1755.1            1443.9             311.2          1.000          1.000
    25/Feb/1990         1767.6            1453.1             314.5          1.000          1.000
    26/Feb/1990         1752.3            1440.2             312.2          1.000          1.000
    27/Feb/1990         1804.9            1499.5             305.4          1.000          1.000
    28/Feb/1990         1878.6            1571.0             307.6          1.000          0.990
    01/Mar/1990         1918.7            1609.3             309.4          1.000          0.521
    02/Mar/1990         1949.4            1638.5             310.9          1.000          0.562
    03/Mar/1990         1814.4            1531.4             282.9          1.000          0.624
    04/Mar/1990         1835.8            1552.7             283.0          1.000          0.997
    05/Mar/1990         1881.5            1594.9             286.6          1.000          0.619
    06/Mar/1990         1919.1            1630.6             288.5          1.000          0.662
    07/Mar/1990         1947.3            1655.9             291.4          1.000          0.769
    08/Mar/1990         1906.6            1623.6             283.0          1.000          0.992
    09/Mar/1990         1749.9            1485.5             264.5          1.000          1.000
    10/Mar/1990         1771.9            1501.6             270.4          1.000          1.000
    11/Mar/1990         1837.8            1565.3             272.5          1.000          0.977
    12/Mar/1990         1827.7            1550.8             276.8          1.000          1.000
    13/Mar/1990         1813.4            1539.4             274.0          1.000          1.000
    14/Mar/1990         1865.4            1594.0             271.4          1.000          0.992
    15/Mar/1990         1812.2            1558.7             253.5          1.000          0.705
    16/Mar/1990         1843.1            1587.2             255.9          1.000          0.987
    17/Mar/1990         1894.2            1640.1             254.1          1.000          0.699
    18/Mar/1990         1938.8            1683.4             255.5          1.000          0.706
    19/Mar/1990         1963.8            1706.4             257.4          1.000          0.987
    20/Mar/1990         1952.6            1694.9             257.7          1.000          1.000
    21/Mar/1990         1976.5            1721.1             255.4          1.000          1.000
    22/Mar/1990         1987.7            1734.2             253.5          1.000          1.000
    23/Mar/1990         2021.8            1773.1             248.7          1.000          0.728
    24/Mar/1990         2049.6            1805.4             244.1          1.000          0.480
    25/Mar/1990         1811.1            1601.8             209.3          1.000          1.000
    26/Mar/1990         1851.4            1641.4             209.9          1.000          0.627
    27/Mar/1990         1874.3            1656.8             217.5          1.000          0.978
    28/Mar/1990         1805.8            1598.3             207.6          1.000          0.807
    29/Mar/1990         1842.4            1626.4             215.9          1.000          0.976
    30/Mar/1990         1887.2            1669.7             217.4          1.000          0.939
    31/Mar/1990         1924.5            1708.4             216.1          1.000          0.917
    01/Apr/1990         1952.7            1733.8             218.9          1.000          0.921
    02/Apr/1990         1985.1            1759.9             225.2          1.000          0.839
    03/Apr/1990         2026.4            1800.4             226.0          1.000          0.657
    04/Apr/1990         2051.3            1825.9             225.3          1.000          0.769
    05/Apr/1990         2076.8            1849.8             227.0          1.000          0.709
    06/Apr/1990         2111.0            1885.0             225.9          1.000          0.596
    07/Apr/1990         2140.1            1911.0             229.1          1.000          0.553
    08/Apr/1990         2039.0            1818.2             220.8          1.000          0.877
    09/Apr/1990         2057.3            1838.1             219.2          1.000          1.000
    10/Apr/1990         2068.8            1854.1             214.7          1.000          0.990
    11/Apr/1990         2098.4            1884.9             213.5          1.000          0.513
    12/Apr/1990         2119.1            1902.3             216.8          1.000          0.645
    13/Apr/1990         2149.9            1930.8             219.0          1.000          0.877
    14/Apr/1990         1973.5            1771.9             201.7          1.000          0.932
    15/Apr/1990         1695.1            1521.8             173.3          1.000          1.000
    16/Apr/1990         1685.6            1505.2             180.4          1.000          1.000
    17/Apr/1990         1709.2            1525.7             183.5          1.000          1.000
    18/Apr/1990         1730.3            1550.1             180.1          1.000          1.000
    19/Apr/1990         1760.1            1581.2             178.9          1.000          1.000
    20/Apr/1990         1791.5            1609.4             182.1          1.000          1.000
    21/Apr/1990         1804.4            1627.0             177.4          1.000          1.000
    22/Apr/1990         1799.4            1629.1             170.3          1.000          1.000
    23/Apr/1990         1792.0            1629.0             163.0          1.000          1.000
    24/Apr/1990         1794.0            1633.5             160.4          1.000          1.000
    25/Apr/1990         1645.6            1498.5             147.1          1.000          1.000
    26/Apr/1990         1650.8            1501.1             149.7          1.000          1.000
    27/Apr/1990         1648.5            1496.7             151.7          1.000          1.000
    28/Apr/1990         1654.0            1498.2             155.8          1.000          1.000
    29/Apr/1990         1676.6            1514.9             161.7          1.000          1.000
    30/Apr/1990         1691.3            1531.9             159.4          1.000          1.000
    01/May/1990         1531.5            1386.1             145.4          0.955          1.000
    02/May/1990         1551.9            1404.3             147.6          0.963          1.000
    03/May/1990         1563.3            1414.9             148.4          0.952          1.000
    04/May/1990         1589.6            1440.1             149.5          0.961          1.000
    05/May/1990         1625.0            1474.9             150.0          0.971          1.000
    06/May/1990         1637.0            1481.5             155.4          0.978          1.000
    07/May/1990         1664.0            1504.2             159.7          0.984          1.000
    08/May/1990         1559.0            1412.3             146.7          0.964          1.000
    09/May/1990         1566.9            1423.8             143.1          0.992          1.000
    10/May/1990         1588.3            1446.1             142.2          0.997          1.000
    11/May/1990         1615.9            1471.3             144.6          1.000          1.000
    12/May/1990         1641.2            1493.2             148.0          1.000          1.000
    13/May/1990         1646.7            1496.6             150.1          1.000          1.000
    14/May/1990         1665.8            1515.8             150.0          1.000          1.000
    15/May/1990         1684.9            1537.6             147.3          1.000          1.000
    16/May/1990         1554.1            1420.9             133.2          1.000          1.000
    17/May/1990         1582.5            1450.9             131.6          1.000          1.000
    18/May/1990         1599.4            1465.9             133.5          1.000          1.000
    19/May/1990         1597.1            1456.6             140.5          0.963          1.000
    20/May/1990         1592.8            1457.2             135.6          0.954          1.000
    21/May/1990         1611.7            1477.6             134.1          0.964          1.000
    22/May/1990         1543.9            1415.7             128.3          0.957          1.000
    23/May/1990         1565.7            1432.6             133.1          0.977          1.000
    24/May/1990         1575.9            1441.0             134.9          0.981          1.000
    25/May/1990         1597.9            1460.6             137.4          0.985          1.000
    26/May/1990         1619.9            1480.9             138.9          0.989          1.000
    27/May/1990         1640.7            1501.0             139.7          0.992          1.000
    28/May/1990         1663.4            1524.1             139.3          0.996          1.000
    29/May/1990         1684.7            1542.2             142.5          0.999          1.000
    30/May/1990         1551.6            1423.1             128.4          1.000          1.000
    31/May/1990         1577.0            1449.2             127.8          1.000          1.000
    01/Jun/1990         1593.1            1467.6             125.5          1.000          1.000
    02/Jun/1990         1606.1            1482.5             123.7          1.000          1.000
    03/Jun/1990         1628.9            1504.2             124.7          1.000          1.000
    04/Jun/1990         1648.0            1520.8             127.1          1.000          1.000
    05/Jun/1990         1647.2            1523.9             123.3          1.000          1.000
    06/Jun/1990         1654.3            1533.1             121.2          1.000          1.000
    07/Jun/1990         1651.0            1534.8             116.2          1.000          1.000
    08/Jun/1990         1651.8            1538.7             113.1          1.000          1.000
    09/Jun/1990         1656.9            1546.9             110.0          0.997          1.000
    10/Jun/1990         1656.5            1549.7             106.8          0.993          1.000
    11/Jun/1990         1654.8            1550.8             104.0          0.994          1.000
    12/Jun/1990         1653.4            1553.2             100.2          0.995          1.000
    13/Jun/1990         1650.0            1554.0              96.0          0.996          1.000
    14/Jun/1990         1644.7            1553.6              91.2          0.998          1.000
    15/Jun/1990         1639.5            1551.5              88.0          0.999          1.000
    16/Jun/1990         1634.4            1545.6              88.8          1.000          1.000
    17/Jun/1990         1628.1            1534.2              93.9          1.000          1.000
    18/Jun/1990         1621.7            1523.3              98.4          0.994          1.000
    19/Jun/1990         1624.8            1528.5              96.3          0.995          1.000
    20/Jun/1990         1624.8            1528.5              96.3          0.996          1.000
    21/Jun/1990         1624.8            1528.5              96.3          0.998          1.000
    22/Jun/1990         1620.1            1526.5              93.6          0.999          1.000
    23/Jun/1990         1620.1            1527.4              92.8          1.000          1.000
    24/Jun/1990         1630.5            1537.1              93.4          1.000          1.000
    25/Jun/1990         1642.1            1544.7              97.4          1.000          1.000
    26/Jun/1990         1653.1            1551.0             102.1          1.000          1.000
    27/Jun/1990         1646.1            1539.0             107.1          1.000          1.000
    28/Jun/1990         1659.9            1552.7             107.2          1.000          1.000
    29/Jun/1990         1668.9            1561.8             107.1          1.000          1.000
    30/Jun/1990         1693.5            1584.7             108.8          1.000          1.000
    01/Jul/1990         1706.4            1597.4             109.1          1.000          0.988
    02/Jul/1990         1704.0            1598.6             105.4          1.000          1.000
    03/Jul/1990         1700.0            1597.9             102.0          1.000          1.000
    04/Jul/1990         1697.1            1598.4              98.7          1.000          1.000
    05/Jul/1990         1696.4            1599.8              96.6          1.000          1.000
    06/Jul/1990         1694.8            1601.1              93.8          1.000          1.000
    07/Jul/1990         1694.6            1602.5              92.1          1.000          1.000
    08/Jul/1990         1702.4            1609.2              93.3          1.000          0.647
    09/Jul/1990         1711.7            1616.6              95.0          1.000          0.465
    10/Jul/1990         1719.4            1624.0              95.4          1.000          0.564
    11/Jul/1990         1716.4            1624.2              92.2          1.000          1.000
    12/Jul/1990         1713.0            1622.0              90.9          1.000          1.000
    13/Jul/1990         1713.9            1623.1              90.8          1.000          1.000
    14/Jul/1990         1716.6            1625.7              90.9          1.000          1.000
    15/Jul/1990         1721.2            1628.7              92.5          1.000          0.669
    16/Jul/1990         1722.0            1631.3              90.7          1.000          0.999
    17/Jul/1990         1724.7            1635.2              89.5          0.987          0.628
    18/Jul/1990         1722.2            1634.4              87.8          0.959          1.000
    19/Jul/1990         1718.1            1634.6              83.5          0.963          1.000
    20/Jul/1990         1718.1            1634.6              83.5          0.971          1.000
    21/Jul/1990         1713.8            1634.1              79.8          0.974          1.000
    22/Jul/1990         1716.3            1633.9              82.4          0.979          1.000
    23/Jul/1990         1725.6            1639.3              86.2          0.983          0.660
    24/Jul/1990         1732.3            1646.3              86.0          0.986          0.733
    25/Jul/1990         1744.5            1652.5              92.0          0.988          0.381
    26/Jul/1990         1762.4            1663.8              98.5          0.992          0.505
    27/Jul/1990         1772.4            1670.6             101.8          0.994          0.885
    28/Jul/1990         1782.1            1680.6             101.6          0.997          0.696
    29/Jul/1990         1778.5            1680.4              98.1          0.954          1.000
    30/Jul/1990         1783.4            1686.5              96.9          0.963          0.762
