ApsimVersion = 7.10
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989       2033.261          1893.091           140.170          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989       2027.332          1889.969           137.364          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989       2021.339          1887.529           133.810          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989       2015.317          1884.211           131.107          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    25/Jul/1989       2009.122          1881.184           127.937          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989       2002.815          1879.231           123.584          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    27/Jul/1989       1996.417          1873.958           122.459          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    28/Jul/1989       1989.631          1869.269           120.362          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989       1982.162          1862.820           119.342          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989       1974.529          1857.639           116.890          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989       1966.989          1851.674           115.316          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989       1959.389          1841.988           117.401          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    02/Aug/1989       1951.301          1818.395           132.906          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    03/Aug/1989       1942.571          1810.883           131.688          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    04/Aug/1989       1935.272          1801.888           133.383          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    05/Aug/1989       1932.738          1789.065           143.673          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    06/Aug/1989       1966.063          1810.576           155.487          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2020.993          1855.367           165.626          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2033.173          1854.531           178.642          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    09/Aug/1989       2083.479          1905.373           178.106          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    10/Aug/1989       2091.573          1919.608           171.965          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    11/Aug/1989       2101.989          1934.965           167.024          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    12/Aug/1989       2124.993          1959.795           165.198          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    13/Aug/1989       2134.484          1974.586           159.898          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    14/Aug/1989       2141.375          1988.137           153.238          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    15/Aug/1989       2151.477          2003.298           148.179          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    16/Aug/1989       2162.400          2017.001           145.399          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    17/Aug/1989       2196.641          2050.810           145.831          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2205.929          2063.999           141.930          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    19/Aug/1989       2217.052          2074.208           142.844          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2217.190          2076.309           140.881          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2212.520          2074.349           138.172          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    22/Aug/1989       2204.262          2068.384           135.877          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    23/Aug/1989       2198.137          2064.978           133.160          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    24/Aug/1989       2203.220          2064.635           138.585          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    25/Aug/1989       2206.786          2061.596           145.190          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    26/Aug/1989       2217.350          2065.521           151.829          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Aug/1989       2260.329          2101.245           159.084          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Aug/1989       2315.599          2153.901           161.697          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    29/Aug/1989       2327.963          2163.563           164.400          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Aug/1989       2377.566          2208.174           169.393          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Aug/1989       2389.550          2214.983           174.567          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Sep/1989       2401.711          2231.776           169.935          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Sep/1989       2405.995          2238.983           167.012          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    03/Sep/1989       2410.197          2241.549           168.648          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Sep/1989       2020.760          1881.474           139.286          1.000              ?                0.0                             6.2            2.3            0.7            0.0            0.0            0.0
    05/Sep/1989       1640.532          1527.187           113.345          1.000              ?                0.0                             6.2            2.3            2.0            0.0            0.0            0.0
    06/Sep/1989       1528.649          1424.616           104.033          1.000              ?                0.0                             3.4            2.3            3.4            0.0            0.0            0.0
    07/Sep/1989       1524.167          1420.891           103.276          1.000              ?                0.0                             2.1            2.2            4.8            0.0            0.0            0.0
    08/Sep/1989       1503.649          1401.410           102.239          1.000              ?                0.0                             0.4            2.2            6.1            0.1            0.0            0.0
    09/Sep/1989       1537.159          1431.434           105.725          1.000              ?                0.0                             0.0            2.2            7.0            0.1            0.0            0.0
    10/Sep/1989       1597.803          1486.480           111.323          1.000              ?                0.0                             0.0            2.1            7.4            0.1            0.0            0.0
    11/Sep/1989       1681.571          1566.050           115.521          1.000              ?                0.0                             0.0            2.0            7.4            0.1            0.0            0.0
    12/Sep/1989       1750.813          1629.384           121.429          1.000              ?                0.0                             0.0            2.0            7.3            0.1            0.0            0.0
    13/Sep/1989       1793.750          1669.571           124.178          1.000              ?                0.0                             0.0            1.9            7.4            0.1            0.0            0.0
    14/Sep/1989       1830.107          1701.829           128.278          1.000              ?                0.0                             0.0            1.9            7.4            0.1            0.0            0.0
    15/Sep/1989       1926.871          1790.982           135.889          1.000              ?                0.0                             0.0            1.8            6.7            0.1            0.0            0.0
    16/Sep/1989       2013.333          1869.255           144.078          1.000              ?                0.0                             0.0            1.7            6.1            0.1            0.0            0.0
    17/Sep/1989       2103.300          1957.763           145.536          1.000              ?                0.0                             0.0            1.5            5.4            0.1            0.0            0.0
    18/Sep/1989       2134.072          1987.990           146.082          1.000              ?                0.0                             0.0            1.5            5.2            0.1            0.0            0.0
    19/Sep/1989       2224.979          2076.947           148.032          1.000              ?                0.0                             0.0            1.4            4.4            0.1            0.0            0.0
    20/Sep/1989       2241.693          2094.333           147.360          1.000              ?                0.0                             0.0            1.4            4.3            0.1            0.0            0.0
    21/Sep/1989       2285.329          2135.940           149.389          1.000              ?                0.0                             0.0            1.3            4.0            0.1            0.0            0.0
    22/Sep/1989       2346.103          2197.587           148.516          1.000              ?                0.0                             0.0            1.2            3.5            0.0            0.0            0.0
    23/Sep/1989       2393.925          2248.234           145.691          1.000              ?                0.0                             0.0            1.1            3.1            0.0            0.0            0.0
    24/Sep/1989       2439.919          2295.207           144.712          1.000              ?                0.0                             0.0            1.0            2.7            0.0            0.0            0.0
    25/Sep/1989       2505.783          2359.793           145.989          1.000              ?                0.0                             0.0            0.9            2.2            0.0            0.0            0.0
    26/Sep/1989       2594.393          2441.154           153.239          1.000              ?                0.0                             0.0            0.8            1.5            0.0            0.0            0.0
    27/Sep/1989       2694.402          2530.480           163.923          1.000              ?                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    28/Sep/1989       2777.328          2606.325           171.004          1.000              ?                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    29/Sep/1989       2831.566          2655.683           175.883          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    30/Sep/1989       2944.154          2761.059           183.096          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3031.934          2837.935           193.999          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2643.813          2466.080           177.733          1.000              ?                0.0                             7.1            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2266.457          2116.338           150.118          1.000              ?                0.0                             7.1            0.1            0.5            0.0            0.0            0.0
    04/Oct/1989       2319.306          2169.183           150.123          1.000              ?                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    05/Oct/1989       2369.620          2222.295           147.325          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    06/Oct/1989       2424.117          2280.054           144.063          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    07/Oct/1989       2473.253          2330.570           142.683          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    08/Oct/1989       2505.443          2362.350           143.093          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       2590.371          2443.860           146.511          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2649.999          2502.072           147.927          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2721.623          2569.051           152.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2783.851          2626.560           157.292          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2844.318          2685.909           158.408          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2919.271          2752.630           166.640          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2970.975          2796.902           174.073          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3038.842          2857.646           181.195          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3081.130          2895.534           185.596          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3119.489          2933.592           185.897          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3154.502          2969.074           185.428          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2802.017          2638.419           163.598          1.000              ?                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2463.332          2322.137           141.195          1.000              ?                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2491.312          2345.819           145.493          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    23/Oct/1989       2585.985          2433.509           152.476          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2668.342          2505.932           162.410          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2749.876          2581.384           168.492          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2836.046          2658.379           177.668          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2918.317          2730.333           187.984          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3004.038          2804.857           199.182          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3051.507          2838.345           213.163          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3110.738          2887.788           222.950          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3191.097          2955.252           235.845          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3246.018          2994.803           251.216          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3287.703          3030.804           256.899          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3342.238          3081.956           260.282          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3402.106          3137.215           264.891          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3466.231          3194.469           271.763          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3148.297          2898.758           249.539          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2834.043          2601.756           232.287          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2930.856          2683.358           247.499          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3026.455          2761.835           264.620          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3118.864          2846.202           272.662          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3198.753          2921.947           276.806          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3277.602          2992.915           284.687          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3341.643          3052.113           289.530          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3419.302          3112.732           306.570          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3492.750          3177.277           315.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3556.014          3232.024           323.990          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3221.937          2930.508           291.429          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2903.733          2646.382           257.351          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2940.116          2675.126           264.990          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       2979.524          2721.015           258.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3034.625          2777.851           256.774          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3103.116          2843.895           259.221          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3151.245          2893.284           257.961          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3227.113          2960.646           266.468          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3298.334          3022.426           275.909          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2932.970          2689.559           243.411          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2979.278          2734.307           244.971          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3027.240          2783.538           243.702          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3084.788          2841.430           243.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3158.468          2908.696           249.772          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2867.512          2640.584           226.928          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2604.973          2399.496           205.477          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2701.980          2486.134           215.846          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2793.759          2569.589           224.170          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2865.214          2640.046           225.168          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2938.215          2711.002           227.213          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2986.482          2756.587           229.894          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3061.231          2824.926           236.305          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3115.762          2875.983           239.779          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3181.854          2938.912           242.942          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3257.054          3004.488           252.566          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3330.741          3066.953           263.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3379.142          3105.158           273.984          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3443.780          3154.139           289.640          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3084.960          2816.787           268.173          1.000              ?                0.0                             3.9            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2762.815          2531.884           230.931          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2829.446          2596.581           232.865          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2885.266          2650.717           234.549          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2960.554          2717.322           243.232          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3036.948          2784.510           252.438          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3125.038          2860.015           265.024          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3210.772          2930.878           279.895          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3258.213          2977.656           280.557          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3321.193          3038.257           282.936          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3397.174          3102.005           295.170          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3451.995          3148.440           303.554          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3522.998          3201.422           321.576          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3597.300          3258.552           338.748          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3671.183          3323.493           347.690          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3742.661          3386.735           355.927          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1981.045          1821.039           160.005          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2037.152          1876.559           160.592          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2107.317          1940.913           166.404          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2182.674          2012.403           170.271          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2238.998          2060.138           178.860          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2300.332          2120.986           179.346          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2370.501          2187.063           183.439          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2436.355          2248.062           188.293          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2501.808          2307.007           194.801          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2535.251          2340.530           194.722          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2603.462          2404.427           199.035          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2677.511          2469.065           208.446          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2738.174          2520.152           218.023          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2805.801          2575.961           229.841          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2862.850          2624.709           238.141          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2938.238          2690.861           247.378          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3007.821          2751.854           255.967          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3066.407          2801.142           265.264          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3119.589          2852.076           267.514          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3189.091          2911.990           277.100          0.985              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3255.175          2965.664           289.511          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3314.082          3009.804           304.278          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3301.205          2998.284           302.921          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3367.982          3057.054           310.928          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3429.208          3110.836           318.372          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3404.368          3068.085           336.283          1.000              ?                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       3384.929          3046.163           338.766          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    27/Jan/1990       3427.576          3082.006           345.570          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3043.876          2728.145           315.731          1.000              ?                0.0                             4.6            0.3            0.7            0.0            0.0            0.0
    29/Jan/1990       3015.416          2686.134           329.282          1.000              ?                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    30/Jan/1990       2998.519          2663.983           334.536          1.000              ?                0.0                             0.0            0.3            1.4            0.0            0.0            0.0
    31/Jan/1990       3028.780          2683.013           345.767          1.000              ?                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    01/Feb/1990       3097.275          2742.670           354.605          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    02/Feb/1990       3144.372          2774.550           369.822          0.935              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Feb/1990       3206.306          2820.506           385.800          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3262.294          2862.672           399.622          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3258.952          2845.632           413.319          1.000              ?                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    06/Feb/1990       3224.162          2797.328           426.834          1.000              ?                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    07/Feb/1990       3187.789          2750.113           437.675          1.000              ?                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    08/Feb/1990       3155.017          2726.425           428.592          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    09/Feb/1990       2826.602          2464.589           362.013          1.000              ?                0.0                             5.1            0.0            0.1            0.0            0.0            0.0
    10/Feb/1990       2511.794          2208.611           303.183          1.000              ?                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
