ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2428.632          2289.237           139.395          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989       2082.105          1965.083           117.022          0.995          1.000                0.0                             6.4            1.2            1.9            0.0            0.0            0.0
    06/Sep/1989       1743.252          1648.633            94.619          0.999          1.000                0.0                             6.3            1.0            3.4            0.0            0.0            0.0
    07/Sep/1989       1563.269          1481.452            81.817          0.990          1.000                0.0                             4.7            0.8            5.0            0.1            0.0            0.0
    08/Sep/1989       1517.205          1437.975            79.230          0.981          1.000                0.0                             1.1            0.7            6.7            0.1            0.0            0.0
    09/Sep/1989       1554.311          1472.145            82.166          0.982          1.000                0.0                             0.0            0.5            7.8            0.1            0.0            0.0
    10/Sep/1989       1603.334          1516.663            86.671          0.985          1.000                0.0                             0.0            0.4            8.3            0.1            0.0            0.0
    11/Sep/1989       1671.692          1581.573            90.119          0.989          1.000                0.0                             0.0            0.3            8.2            0.1            0.0            0.0
    12/Sep/1989       1727.697          1632.924            94.773          0.993          1.000                0.0                             0.0            0.2            8.1            0.2            0.0            0.0
    13/Sep/1989       1762.750          1665.551            97.199          0.989          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    14/Sep/1989       1792.976          1692.494           100.482          0.991          1.000                0.0                             0.0            0.2            8.2            0.2            0.0            0.0
    15/Sep/1989       1873.665          1767.106           106.559          0.994          1.000                0.0                             0.0            0.2            7.0            0.2            0.0            0.0
    16/Sep/1989       1943.977          1830.686           113.292          0.999          1.000                0.0                             0.0            0.2            6.0            0.2            0.0            0.0
    17/Sep/1989       2016.954          1901.858           115.096          1.000          1.000                0.0                             0.0            0.2            5.0            0.1            0.0            0.0
    18/Sep/1989       2044.323          1928.471           115.852          1.000          1.000                0.0                             0.0            0.2            4.7            0.1            0.0            0.0
    19/Sep/1989       2119.334          2001.663           117.670          1.000          1.000                0.0                             0.0            0.2            3.4            0.1            0.0            0.0
    20/Sep/1989       2137.073          2019.630           117.443          1.000          1.000                0.0                             0.0            0.2            3.2            0.1            0.0            0.0
    21/Sep/1989       2175.519          2056.111           119.407          0.993          1.000                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989       2217.574          2098.514           119.060          0.995          1.000                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    23/Sep/1989       2258.721          2141.788           116.933          0.999          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    24/Sep/1989       2320.934          2204.748           116.186          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2353.212          2235.833           117.379          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2390.230          2266.603           123.627          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2432.754          2299.689           133.065          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2471.638          2331.911           139.727          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2500.118          2355.738           144.380          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2553.674          2402.789           150.886          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2605.855          2445.230           160.626          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2630.975          2457.789           173.187          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2660.144          2483.338           176.807          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2692.553          2515.462           177.091          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2706.568          2532.755           173.813          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2716.931          2547.199           169.732          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2727.261          2559.373           167.888          0.997          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2320.394          2179.850           140.545          0.984          0.845                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2379.715          2235.594           144.122          0.987          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2424.642          2278.874           145.768          0.995          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2482.018          2331.539           150.479          0.993          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2535.736          2380.363           155.374          0.994          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2589.510          2432.940           156.570          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2655.333          2490.931           164.402          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2706.540          2534.747           171.793          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2365.121          2216.610           148.511          1.000          0.593                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2002.431          1879.366           123.066          0.960          1.000                0.0                             6.4            0.6            0.6            0.0            0.0            0.0
    18/Oct/1989       2064.526          1941.119           123.408          0.966          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    19/Oct/1989       2123.309          2000.578           122.731          0.973          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2197.226          2071.854           125.373          0.981          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2264.462          2136.191           128.272          0.989          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2283.985          2151.261           132.724          0.952          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    23/Oct/1989       2363.381          2224.639           138.743          0.963          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2431.997          2285.233           146.764          0.975          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2508.788          2357.474           151.313          0.984          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2585.393          2427.377           158.015          0.995          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2662.043          2495.335           166.708          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2747.053          2570.809           176.244          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2792.970          2604.857           188.113          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2855.746          2659.166           196.580          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2938.313          2730.961           207.351          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2994.542          2774.222           220.320          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3045.383          2820.065           225.318          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3106.803          2878.986           227.816          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3173.658          2942.480           231.178          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2854.786          2650.738           204.049          1.000          0.605                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2948.083          2734.848           213.235          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3023.136          2793.648           229.488          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3113.735          2869.081           244.654          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3205.430          2943.903           261.527          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3301.467          3031.428           270.039          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3390.026          3115.875           274.150          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3470.350          3188.917           281.434          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3541.150          3254.990           286.160          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3617.567          3315.311           302.256          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3313.653          3039.752           273.901          1.000          0.811                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3008.224          2764.358           243.866          1.000          0.916                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3098.546          2848.310           250.237          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3188.130          2931.860           256.270          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3218.718          2954.891           263.828          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3247.160          2988.863           258.298          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3294.144          3038.330           255.814          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3355.579          3097.926           257.653          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3402.147          3145.645           256.502          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3077.541          2847.607           229.934          1.000          0.636                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2767.889          2564.071           203.818          1.000          0.885                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2809.831          2601.306           208.525          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2858.751          2648.444           210.307          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2908.201          2698.750           209.451          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2968.829          2759.795           209.033          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3040.996          2826.822           214.174          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3103.128          2879.343           223.785          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3178.687          2941.276           237.411          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2891.975          2673.532           218.444          1.000          0.856                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2617.905          2422.323           195.582          1.000          0.922                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2322.284          2155.941           166.343          1.000          0.956                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2407.142          2239.127           168.016          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2460.183          2290.073           170.110          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2541.004          2366.207           174.797          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2615.186          2437.267           177.919          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2690.508          2509.914           180.594          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2763.330          2575.726           187.605          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2836.319          2639.911           196.408          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2888.386          2683.564           204.822          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2952.422          2735.449           216.974          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2964.173          2734.565           229.608          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3004.288          2772.608           231.680          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3054.736          2821.687           233.049          0.991          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3094.660          2862.391           232.269          0.998          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3150.546          2914.047           236.500          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2850.196          2639.773           210.422          1.000          0.644                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2566.283          2379.689           186.595          1.000          0.788                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2657.887          2461.072           196.815          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2720.432          2521.942           198.490          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2795.330          2595.488           199.842          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2873.487          2665.553           207.933          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2937.405          2721.328           216.077          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3011.119          2780.313           230.806          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3091.576          2845.407           246.169          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3179.685          2923.708           255.977          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3262.628          2998.310           264.318          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3338.730          3065.269           273.462          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3391.870          3113.938           277.931          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3451.215          3163.333           287.882          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3150.878          2890.097           260.781          1.000          0.821                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2832.798          2595.569           237.229          1.000          0.955                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2915.839          2673.914           241.926          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2998.099          2749.914           248.185          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3073.854          2818.139           255.714          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3145.490          2880.132           265.358          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3187.192          2918.649           268.542          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3257.117          2982.617           274.501          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3323.745          3037.056           286.689          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3390.209          3089.345           300.864          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3451.515          3133.563           317.952          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3510.897          3178.898           332.000          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3583.659          3237.592           346.067          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3650.242          3290.920           359.322          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3328.361          2998.590           329.771          1.000          0.940                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3017.238          2725.087           292.151          1.000          0.954                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3109.971          2808.701           301.270          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3189.566          2876.054           313.512          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3255.565          2926.790           328.775          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3262.121          2930.868           331.253          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990       3342.053          3003.625           338.428          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3409.348          3063.186           346.162          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3427.925          3065.155           362.770          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3473.709          3104.498           369.212          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3533.759          3156.873           376.886          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       1807.028          1628.455           178.572          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       1810.855          1624.311           186.544          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       1869.190          1677.930           191.260          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       1924.484          1726.779           197.706          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       1981.806          1778.294           203.512          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2026.939          1815.059           211.880          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2083.144          1863.068           220.076          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2134.764          1906.192           228.571          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2169.954          1932.805           237.149          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2165.999          1920.175           245.824          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
