ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.877          1734.161           145.716          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.754          1734.623           159.131          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.801          1761.100           170.701          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.807          1746.163           184.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.092          1788.541           185.551          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.545          1801.137           180.408          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.642          1814.624           176.018          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.315          1835.819           174.496          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.531          1848.850           169.681          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.304          1860.953           163.350          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.623          1875.224           158.399          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.335          1887.738           155.597          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.433          1917.575           155.858          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.492          1924.420           152.072          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.886          1923.262           152.624          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.309          1918.696           150.613          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.641          1913.865           147.776          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.590          1908.306           145.284          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.439           142.798          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.930          1891.239           147.692          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.591           153.743          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.401           159.719          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.754           165.923          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.729          1950.202           167.528          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.881          1956.932           168.949          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.524          1997.005           172.519          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.809          1999.467           176.342          0.984          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2187.021          2016.484           170.537          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.675          2015.859           165.816          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.374          2006.932           165.441          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       1776.103          1643.860           132.244          0.995          1.000                0.0                             6.0            2.8            0.7            0.0            0.0            0.0
    05/Sep/1989       1490.233          1379.028           111.205          0.997          1.000                0.0                             4.8            2.8            1.8            0.0            0.0            0.0
    06/Sep/1989       1501.709          1390.185           111.524          0.999          1.000                0.0                             1.8            2.8            3.0            0.0            0.0            0.0
    07/Sep/1989       1503.519          1390.580           112.939          0.995          1.000                0.0                             1.8            2.8            4.2            0.0            0.0            0.0
    08/Sep/1989       1494.699          1381.061           113.638          0.990          1.000                0.0                             0.1            2.9            5.2            0.1            0.0            0.0
    09/Sep/1989       1505.676          1388.389           117.287          0.991          1.000                0.0                             0.0            2.9            6.0            0.1            0.0            0.0
    10/Sep/1989       1540.680          1417.609           123.070          0.993          1.000                0.0                             0.0            3.0            6.4            0.1            0.0            0.0
    11/Sep/1989       1608.787          1481.423           127.364          0.994          1.000                0.0                             0.0            2.9            6.6            0.1            0.0            0.0
    12/Sep/1989       1659.371          1526.126           133.245          0.996          1.000                0.0                             0.0            2.9            6.7            0.1            0.0            0.0
    13/Sep/1989       1689.720          1553.720           136.000          0.994          1.000                0.0                             0.0            2.9            6.8            0.1            0.0            0.0
    14/Sep/1989       1712.032          1572.177           139.855          0.996          1.000                0.0                             0.0            2.9            6.8            0.1            0.0            0.0
    15/Sep/1989       1786.390          1639.065           147.325          0.997          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    16/Sep/1989       1847.862          1692.334           155.527          1.000          1.000                0.0                             0.0            2.8            6.2            0.1            0.0            0.0
    17/Sep/1989       1923.872          1766.638           157.234          1.000          1.000                0.0                             0.0            2.6            5.8            0.1            0.0            0.0
    18/Sep/1989       1944.872          1787.320           157.552          1.000          1.000                0.0                             0.0            2.6            5.6            0.1            0.0            0.0
    19/Sep/1989       2022.106          1862.940           159.166          1.000          1.000                0.0                             0.0            2.4            5.1            0.1            0.0            0.0
    20/Sep/1989       2032.946          1874.769           158.177          1.000          1.000                0.0                             0.0            2.4            5.0            0.2            0.0            0.0
    21/Sep/1989       2065.013          1905.221           159.792          0.997          1.000                0.0                             0.0            2.4            4.8            0.2            0.0            0.0
    22/Sep/1989       2120.177          1961.622           158.555          0.998          1.000                0.0                             0.0            2.3            4.4            0.2            0.0            0.0
    23/Sep/1989       2157.394          2002.209           155.185          1.000          1.000                0.0                             0.0            2.2            4.2            0.2            0.0            0.0
    24/Sep/1989       2187.876          2034.352           153.524          1.000          1.000                0.0                             0.0            2.1            4.0            0.1            0.0            0.0
    25/Sep/1989       2244.963          2090.767           154.196          1.000          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    26/Sep/1989       2307.422          2146.556           160.866          1.000          1.000                0.0                             0.0            2.0            3.3            0.1            0.0            0.0
    27/Sep/1989       2387.398          2216.263           171.134          1.000          1.000                0.0                             0.0            1.9            2.8            0.1            0.0            0.0
    28/Sep/1989       2455.802          2277.879           177.923          1.000          1.000                0.0                             0.0            1.8            2.4            0.1            0.0            0.0
    29/Sep/1989       2498.936          2316.680           182.256          1.000          1.000                0.0                             0.0            1.7            2.2            0.1            0.0            0.0
    30/Sep/1989       2630.326          2441.732           188.594          1.000          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    01/Oct/1989       2745.085          2546.656           198.429          1.000          1.000                0.0                             0.0            1.2            1.1            0.0            0.0            0.0
    02/Oct/1989       2353.034          2176.164           176.870          1.000          1.000                0.0                             7.6            1.3            1.9            0.0            0.0            0.0
    03/Oct/1989       1966.885          1821.902           144.983          1.000          1.000                0.0                             7.5            1.4            3.4            0.0            0.0            0.0
    04/Oct/1989       2011.340          1866.962           144.379          1.000          1.000                0.0                             0.0            1.8            4.3            0.0            0.0            0.0
    05/Oct/1989       2057.486          1916.309           141.177          1.000          1.000                0.0                             0.0            1.6            4.8            0.0            0.0            0.0
    06/Oct/1989       2109.590          1972.169           137.421          1.000          1.000                0.0                             0.0            1.5            4.8            0.1            0.0            0.0
    07/Oct/1989       2156.342          2021.054           135.288          1.000          1.000                0.0                             0.0            1.3            4.8            0.1            0.0            0.0
    08/Oct/1989       2182.093          2047.128           134.965          0.994          1.000                0.0                             0.0            1.3            4.9            0.1            0.0            0.0
    09/Oct/1989       2302.752          2165.490           137.262          0.995          1.000                0.0                             0.0            0.9            3.4            0.1            0.0            0.0
    10/Oct/1989       2403.221          2265.246           137.975          0.998          1.000                0.0                             0.0            0.6            2.1            0.1            0.0            0.0
    11/Oct/1989       2526.654          2385.295           141.359          0.997          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    12/Oct/1989       2601.739          2456.797           144.942          0.998          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2659.040          2513.614           145.426          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2714.623          2562.910           151.713          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2753.912          2596.231           157.681          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2818.763          2655.418           163.345          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2858.935          2691.789           167.146          0.983          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2902.574          2735.719           166.855          0.985          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2934.861          2769.481           165.379          0.988          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2976.309          2807.829           168.481          0.992          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3015.260          2843.169           172.091          0.996          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2597.145          2446.101           151.043          0.978          1.000                0.0                             6.9            0.2            0.5            0.0            0.0            0.0
    23/Oct/1989       2703.286          2545.719           157.568          0.981          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2779.452          2612.846           166.606          0.987          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2862.308          2690.495           171.813          0.992          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2938.137          2758.434           179.704          0.998          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3010.843          2820.784           190.059          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3093.072          2891.620           201.452          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3127.873          2912.250           215.623          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3188.507          2962.663           225.844          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3270.500          3031.715           238.784          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3312.833          3058.520           254.313          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3357.930          3097.470           260.459          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3421.075          3157.429           263.646          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3476.709          3208.884           267.825          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3144.745          2904.070           240.675          1.000          0.446                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3231.747          2979.947           251.800          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3286.294          3014.987           271.307          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3356.356          3066.924           289.432          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3429.905          3120.425           309.481          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3517.931          3198.417           319.515          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3596.366          3272.085           324.281          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1791.416          1643.392           148.024          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1854.203          1703.794           150.409          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1913.242          1754.571           158.670          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1979.362          1815.959           163.403          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2035.275          1867.654           167.621          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2083.252          1911.494           171.758          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2133.488          1957.839           175.649          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2146.739          1966.186           180.553          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2179.541          2002.888           176.653          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2218.389          2043.585           174.805          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2264.703          2088.844           175.859          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2299.800          2124.890           174.910          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2352.747          2172.793           179.954          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2402.879          2216.605           186.274          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2421.253          2230.927           190.326          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2451.047          2259.296           191.751          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2489.343          2298.532           190.811          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2533.347          2343.080           190.268          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2582.384          2387.679           194.705          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2619.973          2416.839           203.133          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2675.839          2460.714           215.125          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2729.199          2502.532           226.667          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2785.254          2549.056           236.198          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2835.838          2597.372           238.466          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2888.200          2647.634           240.566          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2916.536          2673.299           243.236          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2610.224          2395.601           214.623          1.000          0.561                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2297.690          2114.057           183.634          1.000          0.762                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2375.400          2189.335           186.064          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2449.777          2256.979           192.798          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2521.114          2319.884           201.230          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2566.164          2357.004           209.160          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2624.426          2403.782           220.644          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2619.294          2386.867           232.427          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    16/Dec/1989       2650.495          2416.658           233.837          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Dec/1989       2706.920          2472.704           234.215          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2752.670          2519.879           232.790          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2811.719          2575.519           236.200          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2870.897          2630.133           240.764          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2931.714          2682.960           248.753          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2991.230          2730.275           260.955          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3031.387          2769.090           262.297          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3087.102          2823.886           263.217          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3139.500          2866.982           272.518          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3178.441          2896.655           281.786          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3234.325          2935.268           299.058          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3301.996          2985.127           316.870          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3010.297          2723.919           286.378          1.000          0.755                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2731.030          2478.035           252.994          1.000          0.812                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2819.523          2559.221           260.302          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2880.830          2617.489           263.341          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2950.019          2678.841           271.178          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3027.411          2749.228           278.183          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3069.276          2778.795           290.481          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3134.218          2839.469           294.749          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3200.656          2899.898           300.758          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3260.857          2952.701           308.156          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3317.740          2999.864           317.876          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3345.382          3025.093           320.289          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3410.743          3084.959           325.784          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3472.242          3134.085           338.157          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3519.246          3166.628           352.619          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3571.297          3201.149           370.147          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1856.881          1684.757           172.124          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1930.490          1752.123           178.367          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1989.018          1804.857           184.161          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2034.660          1844.548           190.111          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2088.503          1896.132           192.371          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2145.368          1947.967           197.401          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2195.330          1990.969           204.361          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2240.629          2027.444           213.185          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2225.409          2011.274           214.135          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2285.183          2067.176           218.007          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2347.633          2125.382           222.250          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2335.752          2103.764           231.989          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2319.235          2083.742           235.492          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    27/Jan/1990       2355.825          2116.037           239.788          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2357.849          2107.669           250.181          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       2335.630          2074.966           260.665          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2321.521          2054.786           266.735          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    31/Jan/1990       2338.098          2062.931           275.166          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    01/Feb/1990       2370.761          2088.049           282.712          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2414.628          2120.940           293.688          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2461.427          2157.095           304.332          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2499.801          2184.568           315.233          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2509.383          2183.323           326.061          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2483.003          2146.200           336.803          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
