ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2428.633          2289.238           139.395          0.990          1.000                0.0                             6.4            1.3            0.7            0.0            0.0            0.0
    05/Sep/1989       2082.106          1965.085           117.021          0.995          1.000                0.0                             6.4            1.3            1.9            0.0            0.0            0.0
    06/Sep/1989       1743.257          1648.640            94.617          0.999          1.000                0.0                             6.3            1.3            3.5            0.0            0.0            0.0
    07/Sep/1989       1563.278          1481.465            81.814          0.991          1.000                0.0                             4.7            1.2            5.0            0.1            0.0            0.0
    08/Sep/1989       1517.207          1437.983            79.224          0.981          1.000                0.0                             1.1            1.3            6.7            0.1            0.0            0.0
    09/Sep/1989       1554.320          1472.161            82.159          0.982          1.000                0.0                             0.0            1.4            7.8            0.1            0.0            0.0
    10/Sep/1989       1603.354          1516.693            86.661          0.985          1.000                0.0                             0.0            1.5            8.4            0.1            0.0            0.0
    11/Sep/1989       1671.732          1581.626            90.106          0.989          1.000                0.0                             0.0            1.5            8.4            0.1            0.0            0.0
    12/Sep/1989       1727.756          1633.000            94.756          0.993          1.000                0.0                             0.0            1.6            8.4            0.2            0.0            0.0
    13/Sep/1989       1762.821          1665.643            97.179          0.989          1.000                0.0                             0.0            1.6            8.5            0.2            0.0            0.0
    14/Sep/1989       1793.059          1692.601           100.457          0.991          1.000                0.0                             0.0            1.7            8.5            0.2            0.0            0.0
    15/Sep/1989       1873.784          1767.254           106.529          0.994          1.000                0.0                             0.0            1.7            7.6            0.2            0.0            0.0
    16/Sep/1989       1944.131          1830.874           113.257          1.000          1.000                0.0                             0.0            1.7            6.8            0.2            0.0            0.0
    17/Sep/1989       2017.114          1902.051           115.063          1.000          1.000                0.0                             0.0            1.5            5.9            0.2            0.0            0.0
    18/Sep/1989       2044.487          1928.666           115.821          1.000          1.000                0.0                             0.0            1.5            5.6            0.2            0.0            0.0
    19/Sep/1989       2119.502          2001.862           117.641          1.000          1.000                0.0                             0.0            1.3            4.6            0.1            0.0            0.0
    20/Sep/1989       2137.245          2019.830           117.415          1.000          1.000                0.0                             0.0            1.3            4.5            0.1            0.0            0.0
    21/Sep/1989       2175.711          2056.339           119.372          0.994          1.000                0.0                             0.0            1.3            4.0            0.1            0.0            0.0
    22/Sep/1989       2217.788          2098.770           119.017          0.996          1.000                0.0                             0.0            1.2            3.5            0.1            0.0            0.0
    23/Sep/1989       2258.956          2142.074           116.883          0.999          1.000                0.0                             0.0            1.0            2.9            0.1            0.0            0.0
    24/Sep/1989       2321.307          2205.169           116.138          1.000          1.000                0.0                             0.0            0.8            2.1            0.1            0.0            0.0
    25/Sep/1989       2402.490          2285.156           117.334          1.000          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    26/Sep/1989       2497.288          2373.704           123.584          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2553.987          2420.962           133.025          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2601.733          2462.040           139.693          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2636.565          2492.205           144.360          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2701.407          2550.513           150.894          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2763.893          2603.201           160.692          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2794.101          2620.742           173.359          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2828.420          2651.350           177.071          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2858.843          2681.408           177.435          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2873.798          2699.590           174.208          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2885.788          2715.618           170.169          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2898.290          2729.943           168.347          0.999          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2495.294          2352.640           142.654          0.986          0.918                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2562.884          2416.508           146.376          0.989          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2612.406          2464.279           148.127          0.996          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2677.494          2524.452           153.042          0.995          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2736.929          2578.763           158.166          0.996          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2794.434          2634.893           159.541          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2867.635          2699.838           167.796          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2922.814          2747.186           175.628          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2586.530          2432.203           154.327          1.000          0.601                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2225.581          2094.963           130.618          0.964          1.000                0.0                             6.3            0.0            0.1            0.0            0.0            0.0
    18/Oct/1989       2289.413          2158.366           131.047          0.969          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2345.471          2215.083           130.388          0.976          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2423.304          2289.953           133.351          0.983          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2496.854          2360.259           136.594          0.991          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2516.828          2375.285           141.542          0.954          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2605.726          2457.512           148.214          0.964          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2682.526          2525.438           157.087          0.976          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2766.324          2604.139           162.185          0.986          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2850.272          2680.641           169.631          0.997          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2932.692          2753.368           179.325          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3023.480          2833.527           189.953          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3068.837          2865.688           203.149          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3131.319          2918.696           212.623          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3218.780          2994.154           224.627          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3273.833          3034.789           239.044          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3323.393          3078.692           244.701          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3386.679          3139.077           247.602          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3455.735          3204.294           251.441          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3135.584          2910.882           224.702          1.000          0.544                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3228.403          2993.387           235.017          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3298.671          3045.508           253.163          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3383.324          3113.253           270.072          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3469.758          3180.922           288.836          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3570.274          3271.980           298.294          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3654.557          3351.704           302.854          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1840.988          1704.877           136.112          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1912.751          1774.369           138.382          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1975.804          1829.681           146.123          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2047.687          1897.068           150.619          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2107.727          1953.065           154.662          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2159.222          2000.569           158.652          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2213.441          2051.004           162.438          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2229.968          2062.769           167.199          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2255.102          2091.412           163.690          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2291.010          2128.896           162.114          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2343.030          2179.747           163.283          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2381.315          2218.750           162.565          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2442.019          2274.484           167.535          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2502.914          2329.171           173.743          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2526.114          2348.294           177.819          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2558.625          2379.219           179.405          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2591.008          2412.272           178.736          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2634.584          2456.136           178.447          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2692.582          2509.638           182.944          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2739.306          2548.006           191.299          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2802.119          2598.988           203.131          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2863.116          2648.531           214.584          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2925.422          2701.283           224.139          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2978.890          2752.223           226.666          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3032.769          2803.730           229.039          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3065.307          2833.329           231.978          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3123.320          2884.869           238.451          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3168.030          2925.281           242.748          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2857.720          2644.123           213.597          1.000          0.658                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2932.085          2710.243           221.841          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3002.393          2770.280           232.113          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3047.474          2805.660           241.814          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3105.035          2849.300           255.735          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3107.074          2837.055           270.019          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3138.015          2866.018           271.997          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3186.027          2913.293           272.734          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3225.397          2954.083           271.314          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3284.111          3008.504           275.608          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2979.569          2734.637           244.933          1.000          0.663                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2687.972          2471.137           216.834          1.000          0.758                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2771.151          2543.421           227.730          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2824.225          2595.199           229.025          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2891.540          2661.605           229.935          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2958.032          2719.828           238.205          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3010.200          2763.771           246.428          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3072.477          2810.799           261.678          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3144.097          2866.691           277.406          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3224.567          2937.556           287.011          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3301.565          3006.617           294.947          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3371.159          3067.522           303.637          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3421.289          3113.946           307.344          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3478.552          3161.834           316.718          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3547.100          3221.957           325.143          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3583.190          3243.352           339.838          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3267.993          2964.904           303.090          1.000          0.821                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2967.672          2699.946           267.725          1.000          0.851                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3050.745          2776.235           274.509          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3124.048          2840.676           283.373          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3162.210          2876.545           285.664          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3237.454          2946.733           290.720          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3307.386          3005.428           301.959          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3362.817          3047.733           315.084          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3419.701          3088.708           330.993          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3472.272          3128.471           343.801          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3170.424          2859.070           311.355          1.000          0.816                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2873.171          2596.631           276.539          1.000          0.908                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2949.015          2663.274           285.741          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3025.784          2736.429           289.355          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3109.449          2812.257           297.192          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3183.227          2875.249           307.978          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3243.208          2921.591           321.618          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3241.842          2918.581           323.261          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990       3317.852          2988.494           329.358          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3009.088          2717.908           291.180          1.000          0.772                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2641.502          2382.596           258.906          1.000          1.000                0.0                             4.7            0.1            0.5            0.0            0.0            0.0
    26/Jan/1990       2695.562          2432.575           262.987          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    27/Jan/1990       2783.931          2515.973           267.958          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2811.515          2531.709           279.805          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2809.066          2517.279           291.787          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990       2891.431          2592.597           298.834          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2963.210          2654.590           308.620          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3034.613          2717.124           317.489          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3083.675          2753.280           330.395          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3146.526          2803.419           343.107          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3202.135          2845.798           356.337          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3230.211          2860.477           369.734          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3218.602          2835.302           383.300          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
