ApsimVersion = 7.7
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       1796.215          1707.223            88.992          0.992          1.000                0.0                             0.0            0.4            3.3            0.1            0.0            0.0
    11/Sep/1989       1878.513          1785.758            92.755          0.994          1.000                0.0                             0.0            0.4            2.5            0.1            0.0            0.0
    12/Sep/1989       1940.550          1842.706            97.844          0.997          1.000                0.0                             0.0            0.4            2.1            0.1            0.0            0.0
    13/Sep/1989       1978.940          1878.388           100.552          0.994          1.000                0.0                             0.0            0.5            2.3            0.1            0.0            0.0
    14/Sep/1989       2007.552          1903.340           104.212          0.995          1.000                0.0                             0.0            0.6            2.6            0.1            0.0            0.0
    15/Sep/1989       2097.135          1986.211           110.924          0.997          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    16/Sep/1989       2171.890          2053.452           118.438          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2236.557          2115.898           120.659          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2261.125          2139.377           121.748          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2315.757          2191.756           124.001          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2327.779          2203.757           124.021          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989       2359.683          2233.324           126.359          0.997          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2395.210          2269.027           126.183          0.999          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2425.214          2301.128           124.087          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2457.888          2334.358           123.530          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2495.427          2370.319           125.108          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2536.124          2403.850           132.274          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2580.832          2437.842           142.991          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2622.818          2472.171           150.647          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2652.248          2496.174           156.073          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2709.878          2546.324           163.554          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2761.047          2586.421           174.626          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2782.690          2593.864           188.826          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2812.909          2619.845           193.064          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2845.826          2652.250           193.576          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2867.260          2677.147           190.113          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2883.184          2697.439           185.746          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2896.356          2712.582           183.774          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2905.859          2721.365           184.494          0.994          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2942.536          2753.371           189.165          0.995          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2976.144          2784.803           191.341          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3015.489          2817.929           197.560          0.999          0.215                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3053.824          2849.795           204.028          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2683.573          2507.777           175.797          1.000          0.427                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2338.825          2184.790           154.035          1.000          0.515                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2404.461          2243.385           161.076          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2489.571          2321.902           167.668          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2550.759          2378.549           172.210          0.979          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2607.146          2434.873           172.273          0.982          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2652.588          2481.591           170.997          0.986          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2706.532          2532.058           174.474          0.991          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2759.292          2580.933           178.358          0.997          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2772.768          2588.655           184.113          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2837.155          2644.968           192.187          0.976          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2891.615          2688.517           203.098          0.984          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2952.163          2742.973           209.190          0.990          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3009.909          2791.620           218.289          0.998          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3067.616          2837.470           230.146          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3131.111          2888.092           243.019          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3163.777          2904.878           258.899          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2795.683          2563.992           231.691          1.000          0.656                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2462.924          2258.535           204.389          1.000          0.549                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2529.591          2313.185           216.406          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2585.883          2365.191           220.692          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2657.200          2434.645           222.555          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2722.134          2496.951           225.183          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2782.247          2552.645           229.602          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2843.279          2604.391           238.888          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2895.996          2640.383           255.614          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2958.201          2687.212           270.990          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3019.893          2731.898           287.995          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3093.229          2797.149           296.080          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3153.582          2854.068           299.514          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3207.108          2900.906           306.202          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3253.185          2942.991           310.194          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3302.663          2976.835           325.828          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3360.406          3025.928           334.479          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3407.548          3065.446           342.102          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3447.680          3098.139           349.541          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3489.063          3132.603           356.460          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3097.715          2777.283           320.432          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3133.703          2820.605           313.099          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3172.216          2862.940           309.276          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3215.974          2905.588           310.386          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3249.707          2941.630           308.076          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3295.612          2979.742           315.870          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3343.482          3017.775           325.707          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3361.571          3029.935           331.636          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3387.334          3054.216           333.118          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3414.557          3083.906           330.651          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3047.490          2760.109           287.381          1.000          0.446                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2700.781          2449.473           251.308          1.000          0.487                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2756.627          2495.786           260.841          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2823.194          2548.644           274.549          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2887.956          2600.452           287.504          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2950.670          2652.803           297.867          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3002.189          2702.686           299.503          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3050.983          2750.074           300.910          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3078.671          2775.713           302.958          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3124.336          2815.167           309.170          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3158.254          2845.533           312.721          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3200.792          2885.327           315.464          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3244.868          2919.863           325.005          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3290.538          2953.409           337.129          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3320.000          2971.663           348.337          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3359.983          2995.041           364.942          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3361.360          2979.581           381.779          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3385.101          3002.607           382.494          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3417.556          3035.954           381.602          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3078.052          2744.102           333.950          1.000          0.556                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2761.318          2467.978           293.340          1.000          0.533                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2822.625          2525.193           297.433          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2880.872          2575.492           305.380          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2937.117          2619.123           317.994          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2975.664          2657.486           318.179          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3023.661          2705.790           317.872          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3068.904          2742.007           326.898          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3104.938          2769.175           335.763          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3150.257          2796.950           353.307          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3204.284          2833.097           371.188          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3260.029          2878.750           381.280          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3312.417          2923.224           389.193          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3359.729          2961.828           397.900          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3392.738          2992.240           400.498          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3430.589          3020.783           409.806          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3476.059          3058.211           417.848          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3499.952          3066.823           433.129          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3163.630          2778.028           385.602          1.000          0.653                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2843.450          2503.678           339.772          1.000          0.696                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2906.503          2560.522           345.982          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2962.396          2607.915           354.481          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2993.068          2637.712           355.356          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3049.044          2689.711           359.334          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3100.341          2730.143           370.198          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3141.713          2758.723           382.989          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3192.914          2794.274           398.641          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3233.533          2822.905           410.628          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3290.343          2867.985           422.357          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3338.913          2905.936           432.977          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3376.012          2932.202           443.811          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3414.817          2968.206           446.611          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3461.040          3005.779           455.261          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3503.936          3036.084           467.853          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3169.270          2743.151           426.119          1.000          0.742                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3161.370          2735.567           425.803          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       3226.776          2796.041           430.735          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3278.725          2842.520           436.206          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3317.238          2865.912           451.326          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3342.476          2887.341           455.135          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3387.840          2927.629           460.211          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3038.206          2621.926           416.280          1.000          0.882                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3077.296          2647.593           429.703          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3133.869          2697.539           436.330          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3188.782          2742.454           446.328          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3238.253          2783.346           454.907          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3282.169          2813.766           468.403          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2942.933          2525.869           417.064          1.000          0.837                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2609.677          2245.606           364.071          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2675.935          2302.160           373.775          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2715.532          2332.111           383.421          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
